name,f_high,f_low
BR1 2,0.03647,0.04376
BR1 3,0.04921,0.07192
BR1 4,0.06439,0.07154
BR1 5,0.04824,0.05858
BR1 9,0.0,0.0
BR2 0,0.24057,0.24433
BR2 6,0.0108,0.01404
BR2 7,0.06905,0.06905
BR2 8,0.17444,0.20616
BR2 9,0.12907,0.12907
BR3 1,0.14634,0.18985
BR3 3,0.12371,0.14138
BR3 4,0.19028,0.28974
BR3 5,0.01196,0.01794
BR3 6,0.06434,0.09008
BR3 9,0.0,1.0
BR4 0,0.03763,0.03763
BR4 4,0.0,0.0
BR4 9,0.03679,0.05193
BR5 1,0.06194,0.09662
BR5 2,0.0,0.0
BR5 3,0.04917,0.04917
BR5 4,0.00325,0.00325
BR6 0,0.0,0.0
BR6 1,0.0,0.0
BR6 6,0.0,0.0
BR6 7,0.0,0.0
BR6 8,0.0772,0.08956
BR6 9,0.0,0.0
BR7 5,0.02532,0.03588
BR7 6,0.00375,0.01312
BR8 7,0.0,0.0
BR8 8,0.0,0.0
BR8 9,0.0,0.0
BS1 1,0.1394,0.83639
BS1 2,0.06781,0.74596
BS1 3,0.0,0.45407
BS1 4,0.49965,0.78516
BS1 5,0.22912,0.42006
BS1 6,0.54401,0.80824
BS1 9,1.0,1.0
BS10 5,0.14782,0.19331
BS10 6,0.0,0.0
BS10 7,0.25971,0.38757
BS11 0,0.31933,0.43991
BS11 1,0.0,0.0
BS11 8,0.31065,0.42361
BS11 9,0.33599,0.34237
BS13 0,0.02151,0.06811
BS13 7,0.05558,0.07781
BS13 8,0.07395,0.09244
BS13 9,0.02778,0.09723
BS14 0,0.00927,0.0313
BS14 8,0.03691,0.03691
BS14 9,0.05146,0.05146
BS15 0,0.0,0.0
BS15 1,0.0,0.03758
BS15 3,0.19815,0.2094
BS15 4,0.07313,0.11162
BS15 8,0.0,0.0
BS15 9,0.00563,0.00563
BS16 0,0.0,0.0
BS16 1,0.11403,0.14202
BS16 2,0.04353,0.05936
BS16 3,0.014,0.02099
BS16 4,0.0,0.0
BS16 5,0.0,0.0
BS16 6,0.0625,0.14475
BS16 7,0.05415,0.14596
BS16 9,0.01452,0.02063
BS2 0,0.41936,0.57094
BS2 2,0.0,0.0
BS2 8,0.0,0.01733
BS2 9,0.25973,0.63375
BS20 0,0.13794,0.13794
BS20 1,0.0,0.0
BS20 6,0.08458,0.0874
BS20 7,0.20437,0.22215
BS20 8,0.04015,0.047
BS21 5,0.08381,0.10895
BS21 6,0.14061,0.29238
BS21 7,0.04354,0.0555
BS21 9,0.0,0.0
BS22 6,0.01111,0.01111
BS22 7,0.16378,0.30139
BS22 8,0.0,0.0
BS22 9,0.08564,0.11798
BS23 1,0.58047,0.63552
BS23 2,0.08012,0.08113
BS23 3,0.10189,0.27703
BS23 4,0.50617,0.58087
BS23 9,0.0,0.0
BS24 0,0.05992,0.22313
BS24 6,0.20855,0.40443
BS24 7,0.0432,0.1021
BS24 8,0.108,0.16941
BS24 9,0.0682,0.12454
BS25 1,0.04058,0.04347
BS25 5,0.0,0.00133
BS25 9,0.35236,0.35236
BS26 2,0.23447,0.39071
BS27 3,0.30759,0.3506
BS28 4,0.41166,0.5155
BS29 6,0.0349,0.04321
BS3 1,0.18993,0.20992
BS3 2,0.30092,0.37757
BS3 3,0.0,0.0
BS3 4,0.08383,0.09221
BS3 5,0.01177,0.06472
BS3 9,0.0,0.0
BS30 5,0.03789,0.06003
BS30 6,0.15447,0.18726
BS30 7,0.0,0.0
BS30 8,0.08064,0.12543
BS30 9,0.07002,0.09337
BS31 1,0.19793,0.2746
BS31 2,0.16535,0.18522
BS31 3,0.18716,0.20336
BS31 9,0.0,0.0
BS32 0,0.15521,0.16408
BS32 4,0.11959,0.15809
BS32 8,0.08041,0.10234
BS32 9,0.03874,0.04842
BS34 4,0.0,0.0
BS34 5,0.00512,0.01024
BS34 6,0.04116,0.04939
BS34 7,0.07424,0.0897
BS34 8,0.15259,0.18033
BS34 9,0.0,0.0
BS35 1,0.55132,0.71815
BS35 2,0.01772,0.05316
BS35 3,0.0279,0.0387
BS35 4,0.32042,0.54031
BS35 5,0.30307,0.44676
BS35 9,0.0,0.0
BS36 1,0.12136,0.14277
BS36 2,0.06852,0.09294
BS37 0,0.0,0.0
BS37 4,0.0437,0.04807
BS37 5,0.1259,0.1774
BS37 6,0.02951,0.04598
BS37 7,0.09391,0.14513
BS37 8,0.02776,0.02776
BS37 9,0.21111,0.25724
BS39 4,0.06714,0.08247
BS39 5,0.08683,0.09185
BS39 6,0.06725,0.07388
BS39 7,0.04729,0.05605
BS4 1,0.01133,0.02644
BS4 2,0.00594,0.00594
BS4 3,0.06075,0.11542
BS4 4,0.27831,0.35189
BS4 5,0.10477,0.112
BS40 5,0.06614,0.07769
BS40 6,0.08105,0.09356
BS40 7,0.0481,0.0481
BS40 8,0.10503,0.11631
BS40 9,0.0,0.0
BS41 8,0.00179,0.00358
BS41 9,0.0474,0.07111
BS48 1,0.10413,0.11268
BS48 2,0.20635,0.27039
BS48 3,0.0316,0.03847
BS48 4,0.18956,0.29085
BS48 9,0.0,0.0
BS49 4,0.14655,0.27551
BS49 5,0.16653,0.32134
BS5 0,0.06016,0.18049
BS5 5,0.0,0.0
BS5 6,0.14099,0.19134
BS5 7,0.00466,0.00933
BS5 8,0.09918,0.09918
BS5 9,0.04377,0.10505
BS6 5,0.02028,0.04057
BS6 6,0.0,0.0
BS6 7,0.03203,0.06406
BS6 9,0.0,0.0
BS7 0,0.0,0.02775
BS7 8,0.00716,0.01432
BS7 9,0.06339,0.06915
BS8 1,0.0,0.0
BS8 2,0.0,0.0
BS8 3,0.0228,0.02439
BS8 4,0.21919,0.2989
BS8 9,0.0,0.0
BS9 0,0.0,0.0
BS9 1,0.14253,0.15349
BS9 2,0.16848,0.20554
BS9 3,0.03907,0.03907
BS9 4,0.03532,0.03532
CA1 1,0.43554,0.77274
CA1 2,0.33489,0.57115
CA1 3,0.06001,0.07863
CA1 9,0.0,1.0
CA10 1,0.09569,0.10636
CA10 2,0.10748,0.12017
CA10 3,0.059,0.07647
CA11 0,0.08572,0.09759
CA11 1,0.0,0.0
CA11 7,0.06563,0.07219
CA11 8,0.07067,0.08142
CA11 9,0.07754,0.09231
CA12 4,0.1,0.11344
CA12 5,0.13505,0.14925
CA13 0,0.10649,0.12412
CA13 3,0.0,0.0
CA13 9,0.10922,0.11693
CA14 1,0.18634,0.21159
CA14 2,0.13014,0.13714
CA14 3,0.06062,0.06062
CA14 4,0.07335,0.08955
CA14 5,0.13476,0.14782
CA14 9,0.0,0.0
CA15 6,0.23891,0.27076
CA15 7,0.05308,0.07469
CA15 8,0.16303,0.19382
CA15 9,0.67833,0.90444
CA16 6,0.07863,0.08997
CA17 4,0.05595,0.06823
CA18 1,0.25968,0.27524
CA19 1,0.12291,0.13899
CA2 4,0.12038,0.14296
CA2 5,0.21587,0.74207
CA2 6,0.15964,0.19468
CA2 7,0.15943,0.19684
CA20 1,0.09655,0.10745
CA21 2,0.22979,0.24091
CA22 2,0.09174,0.10335
CA22 9,0.81159,0.81159
CA23 3,0.08405,0.08912
CA24 3,0.03347,0.04892
CA25 5,0.16672,0.19746
CA26 3,0.03989,0.04841
CA27 0,0.12305,0.13573
CA28 0,0.5559,1.0
CA28 6,0.09097,0.09644
CA28 7,0.2235,0.25277
CA28 8,0.03168,0.05472
CA28 9,0.04455,0.05353
CA3 0,0.08645,0.15209
CA3 8,0.36631,0.56778
CA3 9,0.34821,0.4306
CA4 0,0.06747,0.07779
CA4 8,0.23252,0.26301
CA4 9,0.05012,0.06229
CA5 6,0.31124,0.36704
CA5 7,0.08918,0.11598
CA6 4,0.203,0.25997
CA6 5,0.18687,0.25613
CA6 6,0.06505,0.0824
CA7 0,0.17992,0.21583
CA7 1,0.04535,0.05184
CA7 2,0.04766,0.06549
CA7 3,0.11398,0.13527
CA7 4,0.34803,0.45748
CA7 5,0.52207,0.60006
CA7 7,0.76171,0.76171
CA7 8,0.05886,0.06909
CA7 9,0.16366,0.20405
CA8 0,0.0,1.0
CA8 1,0.0335,0.0469
CA8 2,0.06747,0.08431
CA8 7,0.05187,0.06312
CA8 9,0.04312,0.05348
CA9 3,0.02935,0.03824
CB1 0,0.0,0.0
CB1 1,0.0,0.0
CB1 2,0.0,0.0
CB1 3,0.05886,0.08525
CB1 7,0.0,0.0
CB1 8,0.00784,0.00784
CB1 9,0.02868,0.03551
CB10 1,0.07139,0.07975
CB10 2,0.03773,0.0455
CB10 9,0.0,0.0
CB11 3,0.04116,0.05975
CB11 4,0.04625,0.06041
CB2 0,0.0,0.0
CB2 1,0.16212,0.28821
CB2 3,0.0,0.0
CB2 7,0.19481,0.28336
CB2 8,0.07944,0.1097
CB2 9,0.0917,0.10662
CB21 4,0.03871,0.04725
CB21 5,0.03833,0.05025
CB21 6,0.0619,0.07111
CB22 3,0.08002,0.10691
CB22 4,0.08619,0.09816
CB22 5,0.15171,0.18833
CB22 6,0.05834,0.07657
CB22 7,0.08667,0.09508
CB23 1,0.06794,0.08797
CB23 2,0.0717,0.08215
CB23 3,0.06487,0.08177
CB23 4,0.03838,0.05538
CB23 5,0.00565,0.00565
CB23 6,0.0,0.0
CB23 7,0.02102,0.02857
CB23 8,0.03657,0.05396
CB24 1,0.28031,0.28581
CB24 3,0.25144,0.30286
CB24 4,0.47652,0.57054
CB24 5,0.16788,0.27654
CB24 6,0.1148,0.12524
CB24 8,0.41149,0.45321
CB24 9,0.05515,0.0782
CB25 0,0.02688,0.1016
CB25 9,0.117,0.2781
CB3 0,0.10868,0.14464
CB3 1,0.0,0.0
CB3 9,0.23937,0.32192
CB4 0,0.0,0.0
CB4 1,0.22466,0.31065
CB4 2,0.0,0.0
CB4 3,0.04633,0.05097
CB5 8,0.12561,0.15253
CB6 1,0.02448,0.04507
CB6 2,0.12197,0.26591
CB6 3,0.18347,0.30851
CB7 4,0.02075,0.21454
CB7 5,0.07641,0.22549
CB7 6,0.23958,0.26953
CB7 7,0.0,0.09272
CB7 9,0.0,0.0
CB8 0,0.02697,0.03327
CB8 1,1.0,1.0
CB8 7,0.06373,0.07484
CB8 8,0.03073,0.04093
CB8 9,0.04068,0.04634
CB9 0,0.01442,0.02162
CB9 1,0.0,0.0
CB9 7,0.05506,0.06602
CB9 8,0.0,0.0
CB9 9,0.02829,0.03047
CF10 1,0.13179,0.68092
CF10 2,0.0,0.16397
CF10 3,0.29179,0.32827
CF10 4,0.26587,0.27917
CF10 5,0.32544,0.73372
CF11 0,0.42497,0.64353
CF11 1,0.0,1.0
CF11 6,0.08332,0.9915
CF11 7,0.22891,0.7458
CF11 8,0.08819,0.40788
CF11 9,0.25522,0.97341
CF14 0,0.01389,0.01984
CF14 1,0.07009,0.18524
CF14 2,0.09712,0.55284
CF14 3,0.10481,0.19139
CF14 4,0.0,0.0
CF14 5,0.01244,0.01659
CF14 6,0.03213,0.07345
CF14 7,0.06759,0.18142
CF14 8,0.0,0.0
CF14 9,0.0,0.0
CF15 5,0.42931,0.85861
CF15 7,0.0531,0.07345
CF15 8,0.04378,0.09807
CF15 9,0.01513,0.01955
CF23 5,0.23508,0.30605
CF23 6,0.05072,0.06481
CF23 7,0.12603,0.2048
CF23 8,0.0197,0.02298
CF23 9,0.1509,0.22488
CF24 0,0.0,0.02098
CF24 1,0.12486,0.34683
CF24 2,0.3388,0.48234
CF24 3,0.0193,0.03861
CF24 4,0.0,0.0
CF24 5,0.20075,0.20462
CF3 0,0.02928,0.6043
CF3 1,0.0,0.63979
CF3 2,0.27133,0.57646
CF3 3,0.09771,0.25863
CF3 4,0.23352,0.34542
CF3 5,0.08512,0.08985
CF3 6,0.16991,0.19193
CF31 1,0.05133,0.21632
CF31 2,0.01092,0.01365
CF31 3,0.13118,0.264
CF31 4,0.04102,0.12307
CF31 5,0.0541,0.06394
CF31 9,0.0,0.0
CF32 0,0.08675,0.09275
CF32 7,0.02056,0.02757
CF32 8,0.02801,0.03848
CF32 9,0.06522,0.10984
CF33 4,0.02169,0.02314
CF33 6,0.05511,0.07238
CF34 0,0.02531,0.03271
CF34 4,0.0,0.80394
CF34 9,0.03003,0.04212
CF35 5,0.09515,0.12808
CF35 6,0.03866,0.04937
CF36 3,0.13295,0.13644
CF36 5,0.13551,0.19078
CF36 9,0.0,0.0
CF37 1,0.02533,0.04758
CF37 2,0.03061,0.06581
CF37 3,0.0387,0.04507
CF37 4,0.05541,0.07069
CF37 5,0.09246,0.19133
CF37 9,0.0,0.0
CF38 1,0.02064,0.03051
CF38 2,0.06839,0.08359
CF39 0,0.03062,0.04143
CF39 8,0.01768,0.02058
CF39 9,0.02304,0.06089
CF40 1,0.00642,0.00642
CF40 2,0.0216,0.02724
CF40 9,0.0,0.0
CF41 7,0.04173,0.06598
CF42 5,0.0106,0.01452
CF42 6,0.027,0.0486
CF42 9,0.0,1.0
CF43 3,0.01975,0.02469
CF43 4,0.01204,0.01901
CF44 0,0.01883,0.02789
CF44 4,0.14592,0.29183
CF44 6,0.06341,0.08206
CF44 7,0.01215,0.05101
CF44 8,0.02548,0.04556
CF44 9,0.02055,0.02767
CF45 3,0.03097,0.04764
CF45 4,0.03785,0.04759
CF46 5,0.06338,0.08496
CF46 6,0.01941,0.02624
CF47 0,0.04657,0.06806
CF47 7,0.0,0.0
CF47 8,0.22891,0.32317
CF47 9,0.00964,0.03215
CF48 1,0.02079,0.03421
CF48 2,0.05294,0.05817
CF48 3,0.0,0.00529
CF48 4,0.03655,0.05347
CF5 1,0.17151,0.5214
CF5 2,0.05631,0.20835
CF5 3,0.04398,0.07422
CF5 4,0.07585,0.08344
CF5 5,0.02834,0.08326
CF5 6,0.04969,0.05988
CF5 7,0.0,0.0
CF5 9,0.33388,1.0
CF61 1,0.08985,0.09196
CF61 2,0.01967,0.02389
CF62 3,0.09532,0.09821
CF62 4,0.14181,0.14755
CF62 5,0.17412,0.17412
CF62 6,0.1272,0.12873
CF62 7,0.0,0.0
CF62 8,0.10999,0.11672
CF62 9,0.0,0.0
CF63 1,0.10945,0.11608
CF63 2,0.30625,0.55618
CF63 3,0.25878,0.40085
CF63 4,0.26008,0.27377
CF63 9,0.0,0.0
CF64 1,0.34599,0.3532
CF64 2,0.02213,0.04427
CF64 3,0.07273,0.09047
CF64 4,0.07707,0.11317
CF64 5,0.16801,0.18071
CF64 9,0.0,0.0
CF71 7,0.06186,0.07341
CF72 0,0.0,0.48662
CF72 4,0.0,0.03159
CF72 8,0.08648,0.12179
CF72 9,0.05904,0.07057
CF81 8,0.02098,0.0303
CF81 9,0.02354,0.02855
CF82 6,0.0544,0.08161
CF82 7,0.05426,0.09812
CF82 8,0.0036,0.02401
CF82 9,0.0,0.11076
CF83 1,0.02348,0.03304
CF83 2,0.02523,0.04324
CF83 3,0.07096,0.10556
CF83 4,0.01554,0.01865
CF83 8,0.06923,0.09349
CF83 9,0.0,0.0
CH1 1,0.22166,0.24629
CH1 2,0.31246,0.33084
CH1 3,0.03704,0.12965
CH1 4,0.60634,0.70598
CH1 5,0.24653,0.34641
CH1 6,0.07449,0.27574
CH1 9,0.0,0.0
CH2 1,0.02033,0.02439
CH2 2,0.0,0.0
CH2 3,0.00445,0.01335
CH2 4,0.37954,0.4047
CH3 5,0.1613,0.1613
CH3 6,0.16612,0.17622
CH3 7,0.11121,0.12129
CH3 8,0.08034,0.09474
CH3 9,0.05719,0.07111
CH4 0,0.08084,0.23086
CH4 7,0.20513,0.22019
CH4 8,0.39207,0.52341
CH4 9,0.16933,0.18952
CH41 0,0.0,0.0
CH41 1,0.5983,0.60602
CH41 2,0.0,0.0
CH41 3,0.09115,0.09115
CH41 4,0.26424,0.26424
CH41 5,0.57886,0.57886
CH41 6,0.4653,0.4653
CH41 7,0.10409,0.10409
CH41 8,0.0641,0.0641
CH41 9,0.35273,0.35273
CH42 0,0.0,0.0
CH42 1,0.58968,0.61446
CH42 2,0.0,0.0
CH42 3,0.0,0.0
CH42 4,0.0,0.0
CH42 5,0.0,0.0
CH42 6,0.0,0.0
CH42 7,0.0,0.0
CH42 8,0.0,0.0
CH42 9,0.0,0.0
CH43 0,0.02022,0.02022
CH43 1,0.0,0.0
CH43 2,0.0,0.0
CH43 3,0.05019,0.06692
CH43 4,0.0,0.0
CH43 5,0.0,0.0
CH43 6,0.0,0.0
CH43 7,0.03845,0.05447
CH43 8,0.0,0.0
CH43 9,0.01991,0.01991
CH44 0,0.0957,0.0957
CH44 1,0.0,0.0
CH44 2,0.04558,0.12915
CH44 3,0.09445,0.09445
CH44 4,0.0795,0.0795
CH44 5,0.06644,0.06644
CH44 6,0.68855,0.68855
CH44 7,0.09726,0.09726
CH44 8,0.74605,0.74605
CH44 9,0.0,0.0
CH45 0,0.01734,0.01734
CH45 1,0.64126,0.64126
CH45 2,0.26414,0.26567
CH45 3,0.23367,0.23446
CH45 4,0.0,0.0
CH45 5,0.0,0.0
CH45 6,0.0,0.0
CH45 7,0.58853,0.58853
CH45 8,0.27673,0.27673
CH45 9,0.0,0.0
CH46 0,0.0339,0.0339
CH46 1,0.24217,0.37363
CH46 2,0.05185,0.05185
CH46 3,0.38149,0.38717
CH46 4,0.49299,0.53781
CH46 5,0.05173,0.05173
CH46 6,0.10412,0.29153
CH46 7,0.10364,0.25335
CH46 8,0.08333,0.08333
CH46 9,0.24387,0.30748
CH47 0,0.0,0.01869
CH47 1,0.7471,0.74911
CH47 2,0.36234,0.36234
CH47 3,0.18371,0.18491
CH47 4,0.14914,0.22371
CH47 5,0.13866,0.13866
CH47 6,0.28424,0.28424
CH47 7,0.3596,0.36388
CH47 8,0.46493,0.51698
CH47 9,0.0284,0.12497
CH48 0,0.37301,0.37301
CH48 1,0.28417,0.29273
CH48 2,0.16629,0.16666
CH48 3,0.53492,0.5373
CH48 4,0.0,0.0
CH48 5,0.19262,0.19373
CH48 6,0.0,0.22225
CH48 7,0.0,0.0
CH48 8,0.0,0.01548
CH48 9,0.03014,0.27129
CH49 0,0.03325,0.03325
CH49 1,0.01939,0.01939
CH49 2,0.03678,0.03678
CH49 3,0.01685,0.03791
CH49 4,0.06394,0.12149
CH49 5,0.0041,0.0041
CH49 6,0.0,0.0
CH49 7,0.0,0.0
CH49 8,0.0,0.0
CH49 9,0.0,0.0
CH5 1,0.12611,0.38318
CH5 2,0.23639,0.68332
CH5 3,0.06352,0.08978
CH5 4,0.2296,0.27479
CH5 9,0.0,0.81197
CH6 5,0.50552,0.51702
CH6 6,0.587,0.59898
CH6 9,0.0,0.40279
CH60 0,0.0,0.0
CH60 1,0.0,0.0
CH60 2,0.0,0.0
CH60 3,0.0,0.0
CH60 4,0.22481,0.26978
CH60 5,0.0,0.0
CH60 6,0.0,0.0
CH60 7,0.0,0.0
CH60 8,0.7671,0.77222
CH60 9,0.83296,0.8388
CH61 0,0.64038,0.64176
CH61 1,0.0,0.01054
CH61 2,0.03577,0.05961
CH61 3,0.0,0.00809
CH61 4,0.03965,0.06231
CH61 5,0.0,0.0
CH61 6,0.00942,0.01883
CH61 7,0.0,0.0
CH61 8,0.01542,0.01542
CH61 9,0.0,0.05141
CH62 0,0.6842,0.6842
CH62 1,0.66186,0.66186
CH62 2,0.10025,0.11696
CH62 3,0.59509,0.60022
CH62 4,0.57042,0.61295
CH62 5,0.0,0.0
CH62 6,0.0,0.0
CH62 7,0.05933,0.06921
CH62 8,0.01418,0.01418
CH62 9,0.04167,0.07739
CH63 0,0.13119,0.16697
CH63 1,0.00573,0.00573
CH63 2,0.0,0.0
CH63 3,0.0,0.0
CH63 4,0.03665,0.06108
CH63 5,0.0,0.0
CH63 6,0.05849,0.07103
CH63 7,0.0,0.0
CH63 8,0.0,0.0
CH63 9,0.02064,0.02476
CH64 0,0.89525,0.91439
CH64 1,0.00789,0.01381
CH64 2,0.0,0.0
CH64 3,0.0,0.0
CH64 4,0.0,0.00437
CH64 5,0.31545,0.36933
CH64 6,0.82121,0.82688
CH64 7,0.0,0.02616
CH64 8,0.04175,0.10205
CH64 9,0.0,0.0
CH65 0,0.0,0.0
CH65 1,0.65204,0.65868
CH65 2,0.74117,0.76308
CH65 3,0.0,0.0
CH65 4,0.79958,0.85734
CH65 5,0.04274,0.09617
CH65 6,0.0,0.0
CH65 7,0.0,0.0
CH65 8,0.0,0.0
CH65 9,0.0,0.0
CH66 0,0.0,0.0
CH66 1,0.04366,0.04366
CH66 2,0.03508,0.05263
CH66 3,0.06828,0.06828
CH66 4,0.05564,0.0784
CH66 5,0.0,0.0
CH66 6,0.01783,0.01783
CH66 7,0.07754,0.0857
CH66 8,0.0254,0.0254
CH66 9,0.0,0.07094
CH7 1,0.1665,0.21873
CH7 2,0.0,0.0
CH7 3,0.0,0.0
CH7 4,0.05097,0.05963
CH7 5,0.03832,0.0434
CH7 6,0.0231,0.03245
CH7 9,0.0,0.0
CH8 7,0.53255,0.55791
CH8 8,0.012,0.0139
CH8 9,0.35596,0.41654
CM0 7,0.34012,0.3996
CM0 8,0.23448,0.40994
CM1 1,0.25877,0.3558
CM1 2,0.14015,0.18327
CM1 3,0.06633,0.08453
CM1 4,0.0646,0.07454
CM1 6,0.0,0.0
CM1 7,0.09335,0.10282
CM1 9,0.0,0.0
CM11 1,0.03449,0.05529
CM11 2,0.10362,0.13249
CM12 0,0.09487,0.10752
CM12 2,0.0,0.0
CM12 9,0.03913,0.0587
CM13 1,0.10149,0.12178
CM13 2,0.02756,0.0315
CM13 3,0.07521,0.10876
CM14 4,0.03339,0.03339
CM14 5,0.02053,0.03135
CM14 9,0.0,0.0
CM15 0,0.04666,0.06405
CM15 8,0.10933,0.15352
CM15 9,0.01646,0.0247
CM16 4,0.00944,0.00944
CM16 5,0.0233,0.03388
CM16 6,0.04443,0.06936
CM16 7,0.04021,0.0612
CM16 9,0.0,0.0
CM17 0,0.04687,0.05204
CM17 9,0.01431,0.02544
CM18 6,0.05398,0.0776
CM18 7,0.0,0.0
CM19 4,0.0566,0.09988
CM19 5,0.15379,0.19764
CM2 0,0.32141,0.44828
CM2 5,0.17164,0.23294
CM2 6,0.40676,0.44542
CM2 7,0.12944,0.16029
CM2 8,0.0465,0.05495
CM2 9,0.00652,0.01629
CM20 1,0.14702,0.1673
CM20 2,0.19991,0.21437
CM20 3,0.03603,0.04805
CM20 9,0.0,0.0
CM21 0,0.05767,0.08393
CM21 1,0.0,1.0
CM21 9,0.18468,0.23269
CM22 6,0.0294,0.04029
CM22 7,0.05912,0.07366
CM23 0,0.0,0.0
CM23 1,0.0453,0.0731
CM23 2,0.12623,0.19836
CM23 3,0.12235,0.22431
CM23 4,0.06111,0.0774
CM23 5,0.05668,0.08801
CM23 9,0.0,0.0
CM24 1,0.01931,0.03268
CM24 8,0.04964,0.08647
CM3 1,0.058,0.06834
CM3 2,0.06129,0.07258
CM3 3,0.063,0.07088
CM3 4,0.11316,0.13202
CM3 5,0.22296,0.28733
CM3 6,0.21434,0.24841
CM3 7,0.4717,0.62178
CM3 8,0.01445,0.02336
CM3 9,0.0,0.0
CM4 0,0.02919,0.03431
CM4 9,0.08115,0.10375
CM5 0,0.05982,0.0722
CM5 5,0.0,0.0
CM5 9,0.09731,0.10354
CM6 1,0.06861,0.08302
CM6 2,0.06788,0.08169
CM6 3,0.04289,0.05035
CM6 4,0.0,0.00878
CM7 0,0.0,0.0
CM7 1,0.11473,0.1639
CM7 2,0.05329,0.06513
CM7 3,0.00709,0.01419
CM7 4,0.05111,0.06409
CM7 5,0.04406,0.04973
CM7 9,0.07376,0.09272
CM77 6,0.07644,0.09861
CM77 7,0.0,0.0
CM77 8,0.04373,0.04808
CM8 1,0.0549,0.06342
CM8 2,0.05692,0.07655
CM8 3,0.1038,0.13697
CM8 9,0.0,0.0
CM9 4,0.47257,0.56604
CM9 5,0.43419,0.47911
CM9 6,0.24796,0.30117
CM9 8,0.28122,0.32406
CM9 9,0.97531,0.97531
CO1 1,0.24484,0.31162
CO1 2,0.13797,0.22075
CO1 9,0.0,0.0
CO10 0,0.05561,0.06364
CO10 1,0.22665,0.23705
CO10 2,0.2119,0.23924
CO10 3,0.0,0.0
CO10 5,0.03275,0.04429
CO10 7,0.0753,0.08413
CO10 8,0.0648,0.07779
CO10 9,0.06706,0.07624
CO11 1,0.39991,0.43697
CO11 2,0.09643,0.10864
CO11 9,0.0,0.0
CO12 3,0.22285,0.25357
CO12 4,0.22089,0.25882
CO12 5,0.23498,0.2901
CO12 9,0.0,0.0
CO13 0,0.36729,0.39029
CO13 3,0.0,0.0
CO13 9,0.09906,0.11757
CO14 8,0.24025,0.2759
CO15 1,0.07329,0.0993
CO15 2,0.09885,0.23364
CO15 3,0.0165,0.0165
CO15 4,0.09342,0.1099
CO15 5,0.15742,0.18306
CO15 6,0.05893,0.08185
CO15 9,0.0,0.0
CO16 0,0.11655,0.13973
CO16 7,0.0,0.0
CO16 8,0.18415,0.27622
CO16 9,0.0635,0.09433
CO2 0,0.05759,0.06696
CO2 7,0.01304,0.01304
CO2 8,0.08454,0.11603
CO2 9,0.0,0.0
CO3 0,0.04141,0.04141
CO3 3,0.08539,0.11701
CO3 4,0.10723,0.1251
CO3 8,0.04974,0.05165
CO3 9,0.17086,0.17769
CO4 0,0.01719,0.03438
CO4 3,0.06487,0.08544
CO4 5,0.10208,0.10698
CO4 6,0.01243,0.01243
CO4 7,0.0,0.0
CO4 9,0.0149,0.02981
CO5 0,0.04096,0.06267
CO5 7,0.2923,0.35423
CO5 8,0.41118,0.43934
CO5 9,0.06624,0.07718
CO6 1,0.0616,0.08542
CO6 2,0.07514,0.08812
CO6 3,0.05845,0.07055
CO6 4,0.13231,0.14762
CO6 5,0.04535,0.04807
CO7 0,0.42812,0.54494
CO7 5,0.0,0.0
CO7 6,0.13208,0.14568
CO7 7,0.04542,0.05986
CO7 8,0.10813,0.14865
CO7 9,0.15413,0.18432
CO8 5,0.11486,0.13176
CO9 1,0.03884,0.05253
CO9 2,0.04709,0.0539
CO9 3,0.05746,0.06795
CO9 4,0.08571,0.10023
CO9 9,0.0,0.0
CR0 0,0.0,0.0
CR0 1,0.28589,0.30134
CR0 2,0.0,0.03345
CR0 3,0.00399,0.00799
CR0 4,0.01337,0.04679
CR0 5,0.0,0.0
CR0 6,0.0,0.00451
CR0 7,0.04885,0.04885
CR0 8,0.02018,0.02018
CR0 9,0.0,0.0
CR2 0,0.01473,0.01768
CR2 6,0.1408,0.15957
CR2 7,0.0,0.0
CR2 8,0.0,0.0
CR2 9,0.0,0.0
CR3 0,0.02805,0.10019
CR3 4,0.0,0.0
CR3 5,0.0,0.0
CR3 6,0.0,0.0
CR3 7,0.0,0.0
CR4 1,0.0,0.0
CR4 2,0.0,0.0
CR4 3,0.0,0.00978
CR4 4,0.15607,0.26566
CR4 9,0.0,0.0
CR5 1,0.0,0.0
CR5 2,0.0,0.0
CR5 3,0.0,0.0
CR5 9,0.0,0.0
CR6 9,0.0,0.0
CR7 6,0.0,0.0
CR7 7,0.0063,0.12597
CR7 8,0.00499,0.01496
CR8 1,0.005,0.005
CR8 2,0.16416,0.17784
CR8 3,0.00667,0.00667
CR8 4,0.0,0.0
CR8 5,0.05886,0.06758
CT1 1,0.065,0.11621
CT1 2,0.39595,0.45418
CT1 3,0.08911,0.11413
CT1 9,0.0,0.0
CT10 1,0.08035,0.08148
CT10 2,0.0,0.0
CT10 3,0.06223,0.06361
CT10 9,0.0,0.0
CT11 0,0.24071,0.24071
CT11 1,0.0,0.0
CT11 7,0.0,0.0
CT11 8,0.06558,0.07495
CT11 9,0.07116,0.07116
CT12 4,0.07909,0.09596
CT12 5,0.16839,0.19728
CT12 6,0.0,0.0
CT13 0,0.00993,0.01285
CT13 9,0.35783,0.42584
CT14 0,0.0733,0.11942
CT14 4,0.0,0.0
CT14 6,0.0774,0.1685
