name,f_high,f_low
BN3 6,0.000000,0.000000
BN3 7,0.000000,0.000000
BN3 8,0.000000,0.000000
BN41 1,0.062500,0.062500
BN41 2,0.000000,0.000000
BN41 9,0.024793,0.024793
BN42 4,0.056338,0.075117
BN43 5,0.363971,0.426471
BN43 6,0.097674,0.097674
BN43 9,1.000000,1.000000
BN44 3,0.034749,0.088803
BN45 7,0.000000,0.000000
BN5 0,0.021505,0.025090
BN5 9,0.021505,0.025090
BN6 0,0.042904,0.067657
BN6 8,0.070423,0.112676
BN6 9,0.018634,0.027950
BN7 1,0.068670,0.150215
BN7 2,0.233463,0.498054
BN7 3,0.047059,0.058824
BN7 9,0.000000,0.068966
BN8 4,0.004367,0.008734
BN8 5,0.022472,0.037453
BN8 6,0.016043,0.016043
BN9 0,0.426667,0.460000
BN9 1,0.257500,0.327500
BN9 9,0.156000,0.248000
BR1 1,0.000000,0.000000
BR1 2,0.044369,0.054608
BR1 3,0.000000,0.019763
BR1 4,0.026087,0.039130
BR1 5,0.031250,0.040179
BR1 9,0.000000,0.000000
BR2 0,0.201465,0.216117
BR2 6,0.034483,0.034483
BR2 7,0.149701,0.155689
BR2 8,0.191919,0.247475
BR2 9,0.128405,0.147860
BR3 1,0.058091,0.112033
BR3 3,0.169065,0.205036
BR3 4,0.200758,0.333333
BR3 5,0.000000,0.005495
BR3 6,0.048387,0.064516
BR3 9,0.110193,0.166208
BR4 0,0.035928,0.041916
BR4 4,0.055710,0.077994
BR4 9,0.072917,0.109375
BR5 1,0.064220,0.082569
BR5 2,0.000000,0.000000
BR5 3,0.024390,0.024390
BR5 4,0.009852,0.009852
BR6 0,0.000000,0.000000
BR6 1,0.006446,0.007366
BR6 6,0.000000,0.000000
BR6 7,0.000000,0.000000
BR6 8,0.040230,0.045977
BR6 9,0.000000,0.000000
BR7 5,0.004762,0.019048
BR7 6,0.000000,0.000000
BR8 7,0.000000,0.000000
BR8 8,0.000000,0.000000
BR8 9,0.000000,0.000000
BS1 1,0.120690,0.689655
BS1 2,0.016393,0.737705
BS1 3,0.000000,0.539823
BS1 4,0.247059,0.752941
BS1 5,0.086331,0.273381
BS1 6,0.401747,0.812227
BS1 9,0.000000,0.000000
BS10 5,0.153465,0.222772
BS10 6,0.000000,0.000000
BS10 7,0.057823,0.108844
BS11 0,0.027586,0.044828
BS11 1,0.046595,0.078853
BS11 8,0.136364,0.272727
BS11 9,0.060976,0.101626
BS13 0,0.028846,0.076923
BS13 7,0.045000,0.075000
BS13 8,0.050000,0.135000
BS13 9,0.038217,0.108280
BS14 0,0.020619,0.079038
BS14 8,0.057895,0.057895
BS14 9,0.042194,0.042194
BS15 0,0.024779,0.044248
BS15 1,0.000000,0.031915
BS15 3,0.070485,0.096916
BS15 4,0.029197,0.054745
BS15 8,0.005682,0.005682
BS15 9,0.017544,0.017544
BS16 0,0.020541,0.041583
BS16 1,0.036212,0.061281
BS16 2,0.030418,0.053232
BS16 3,0.005102,0.005102
BS16 4,0.000000,0.000000
BS16 5,0.000000,0.000000
BS16 6,0.034615,0.076923
BS16 7,0.022523,0.072072
BS16 9,0.023148,0.046296
BS2 0,0.189573,0.355450
BS2 2,0.141215,0.346470
BS2 8,0.000000,0.046948
BS2 9,0.248649,0.681081
BS20 0,0.161850,0.173410
BS20 1,0.065693,0.085158
BS20 6,0.009009,0.013514
BS20 7,0.079585,0.124567
BS20 8,0.007246,0.007246
BS21 5,0.020408,0.081633
BS21 6,0.009868,0.055921
BS21 7,0.064982,0.101083
BS21 9,0.033873,0.078056
BS22 6,0.000000,0.000000
BS22 7,0.028986,0.053140
BS22 8,0.000000,0.000000
BS22 9,0.007782,0.038911
BS23 1,0.031579,0.168421
BS23 2,0.038023,0.060837
BS23 3,0.063604,0.286219
BS23 4,0.067961,0.330097
BS23 9,0.000000,0.000000
BS24 0,0.000000,0.027523
BS24 6,0.071429,0.238095
BS24 7,0.022321,0.040179
BS24 8,0.015504,0.046512
BS24 9,0.010526,0.031579
BS25 1,0.020942,0.031414
BS25 5,0.000000,0.000000
BS25 9,0.014440,0.021661
BS26 2,0.054299,0.176471
BS27 3,0.137931,0.210345
BS28 4,0.054187,0.093596
BS29 6,0.037037,0.103704
BS3 1,0.093458,0.135514
BS3 2,0.254054,0.345946
BS3 3,0.000000,0.000000
BS3 4,0.118812,0.143564
BS3 5,0.005556,0.072222
BS3 9,0.098186,0.144077
BS30 5,0.047059,0.094118
BS30 6,0.036232,0.137681
BS30 7,0.000000,0.000000
BS30 8,0.040609,0.091371
BS30 9,0.006098,0.018293
BS31 1,0.048507,0.104478
BS31 2,0.076655,0.125436
BS31 3,0.076271,0.101695
BS31 9,0.065379,0.112927
BS32 0,0.080000,0.106667
BS32 4,0.019900,0.049751
BS32 8,0.011236,0.022472
BS32 9,0.000000,0.000000
BS34 4,0.000000,0.000000
BS34 5,0.000000,0.003610
BS34 6,0.006211,0.018634
BS34 7,0.005848,0.011696
BS34 8,0.084507,0.112676
BS34 9,0.023866,0.035800
BS35 1,0.073276,0.176724
BS35 2,0.017241,0.063218
BS35 3,0.013333,0.013333
BS35 4,0.057692,0.282051
BS35 5,0.035714,0.071429
BS35 9,0.043243,0.135135
BS36 1,0.029268,0.034146
BS36 2,0.010239,0.010239
BS37 0,0.028254,0.082745
BS37 4,0.027778,0.038889
BS37 5,0.059880,0.125749
BS37 6,0.033058,0.103306
BS37 7,0.012552,0.108787
BS37 8,0.009091,0.009091
BS37 9,0.018868,0.037736
BS39 4,0.057554,0.143885
BS39 5,0.005181,0.005181
BS39 6,0.017699,0.017699
BS39 7,0.000000,0.000000
BS4 1,0.021277,0.031915
BS4 2,0.009479,0.009479
BS4 3,0.037634,0.053763
BS4 4,0.148699,0.226766
BS4 5,0.127119,0.203390
BS40 5,0.105505,0.119266
BS40 6,0.064748,0.064748
BS40 7,0.000000,0.009615
BS40 8,0.145540,0.192488
BS40 9,0.000000,0.000000
BS41 8,0.000000,0.000000
BS41 9,0.014085,0.042254
BS48 1,0.020513,0.025641
BS48 2,0.005618,0.005618
BS48 3,0.013953,0.018605
BS48 4,0.012422,0.012422
BS48 9,0.013351,0.016021
BS49 4,0.012712,0.063559
BS49 5,0.047619,0.238095
BS5 0,0.025424,0.122881
BS5 5,0.047096,0.085557
BS5 6,0.117188,0.156250
BS5 7,0.003623,0.010870
BS5 8,0.079848,0.102662
BS5 9,0.008230,0.041152
BS6 5,0.018182,0.068182
BS6 6,0.003676,0.003676
BS6 7,0.034884,0.069767
BS6 9,0.018667,0.045333
BS7 0,0.000000,0.032258
BS7 8,0.009709,0.019417
BS7 9,0.010101,0.026936
BS8 1,0.000000,0.000000
BS8 2,0.000000,0.000000
BS8 3,0.009346,0.009346
BS8 4,0.066667,0.176190
BS8 9,0.021108,0.051451
BS9 0,0.025641,0.040793
BS9 1,0.017857,0.040179
BS9 2,0.035000,0.055000
BS9 3,0.017699,0.022124
BS9 4,0.033654,0.048077
CA1 1,0.018182,0.290909
CA1 2,0.027027,0.455598
CA1 3,0.000000,0.000000
CA1 9,0.000000,1.000000
CA10 1,0.088123,0.107280
CA10 2,0.215470,0.254144
CA10 3,0.085714,0.163265
CA11 0,0.097656,0.156250
CA11 1,0.000000,0.000000
CA11 7,0.120482,0.172691
CA11 8,0.032895,0.055921
CA11 9,0.028926,0.078512
CA12 4,0.172566,0.261062
CA12 5,0.283784,0.459459
CA13 0,0.120253,0.170886
CA13 3,0.171096,0.230897
CA13 9,0.227273,0.297203
CA14 1,0.087662,0.175325
CA14 2,0.048544,0.072816
CA14 3,0.014925,0.014925
CA14 4,0.053812,0.062780
CA14 5,0.042553,0.068085
CA14 9,0.000000,1.000000
CA15 6,0.254144,0.342541
CA15 7,0.019048,0.061905
CA15 8,0.262570,0.402235
CA15 9,0.170175,0.257895
CA16 6,0.124528,0.184906
CA17 4,0.162996,0.233480
CA18 1,0.280000,0.280000
CA19 1,0.088235,0.102941
CA2 4,0.012552,0.029289
CA2 5,0.084507,0.713615
CA2 6,0.033898,0.105932
CA2 7,0.084000,0.112000
CA20 1,0.129534,0.181347
CA21 2,0.162162,0.189189
CA22 2,0.109848,0.143939
CA22 9,0.109848,0.143939
CA23 3,0.287671,0.328767
CA24 3,0.000000,0.000000
CA25 5,0.053333,0.097778
CA26 3,0.043103,0.043103
CA27 0,0.000000,0.090909
CA28 0,1.000000,1.000000
CA28 6,0.075397,0.095238
CA28 7,0.606557,0.693989
CA28 8,0.012048,0.044177
CA28 9,0.008547,0.064103
CA3 0,0.016760,0.044693
CA3 8,0.049383,0.246914
CA3 9,0.052632,0.117409
CA4 0,0.066667,0.111111
CA4 8,0.099057,0.122642
CA4 9,0.095238,0.142857
CA5 6,0.078125,0.125000
CA5 7,0.081250,0.150000
CA6 4,0.058824,0.107843
CA6 5,0.146199,0.175439
CA6 6,0.070423,0.119718
CA7 0,0.073770,0.090164
CA7 1,0.066667,0.066667
CA7 2,0.026667,0.026667
CA7 3,0.056410,0.061538
CA7 4,0.119403,0.243781
CA7 5,0.359551,0.438202
CA7 7,0.116145,0.155684
CA7 8,0.163265,0.183673
CA7 9,0.146341,0.195122
CA8 0,0.131363,0.177340
CA8 1,0.156250,0.214286
CA8 2,0.128571,0.150000
CA8 7,0.134454,0.193277
CA8 9,0.087302,0.126984
CA9 3,0.107955,0.142045
CB1 0,0.000000,0.000000
CB1 1,0.000000,0.000000
CB1 2,0.000000,0.000000
CB1 3,0.007067,0.021201
CB1 7,0.000000,0.000000
CB1 8,0.000000,0.000000
CB1 9,0.000000,0.006250
CB10 1,0.052885,0.250000
CB10 2,0.051195,0.061433
CB10 9,0.000000,0.000000
CB11 3,0.050336,0.077181
CB11 4,0.029289,0.058577
CB2 0,0.000000,0.000000
CB2 1,0.021053,0.063158
CB2 3,0.000000,0.000000
CB2 7,0.000000,0.062500
CB2 8,0.052083,0.062500
CB2 9,0.004950,0.014851
CB21 4,0.042553,0.051064
CB21 5,0.006897,0.013793
CB21 6,0.000000,0.000000
CB22 3,0.005464,0.038251
CB22 4,0.018868,0.037736
CB22 5,0.075676,0.097297
CB22 6,0.032258,0.032258
CB22 7,0.000000,0.011111
CB23 1,0.000000,0.000000
CB23 2,0.057143,0.071429
CB23 3,0.045455,0.045455
CB23 4,0.066667,0.100000
CB23 5,0.000000,0.000000
CB23 6,0.000000,0.000000
CB23 7,0.005102,0.005102
CB23 8,0.009709,0.029126
CB24 1,0.273810,0.273810
CB24 3,0.319588,0.422680
CB24 4,0.164384,0.383562
CB24 5,0.105960,0.165563
CB24 6,0.024691,0.024691
CB24 8,0.054422,0.061224
CB24 9,0.000000,0.052288
CB25 0,0.000000,0.005988
CB25 9,0.048980,0.102041
CB3 0,0.014286,0.033333
CB3 1,0.000000,0.000000
CB3 9,0.101695,0.237288
CB4 0,0.000000,0.000000
CB4 1,0.138037,0.196319
CB4 2,0.000000,0.000000
CB4 3,0.013393,0.017857
CB5 8,0.056391,0.127820
CB6 1,0.021583,0.025180
CB6 2,0.018692,0.034268
CB6 3,0.016181,0.022654
CB7 4,0.012146,0.044534
CB7 5,0.043702,0.069409
CB7 6,0.093750,0.093750
CB7 7,0.000000,0.000000
CB7 9,0.000000,0.000000
CB8 0,0.141129,0.141129
CB8 1,0.092864,0.111437
CB8 7,0.068273,0.096386
CB8 8,0.115646,0.139456
CB8 9,0.038793,0.060345
CB9 0,0.000000,0.000000
CB9 1,0.031592,0.049818
CB9 7,0.056213,0.082840
CB9 8,0.000000,0.000000
CB9 9,0.034653,0.064356
CF10 1,0.011111,0.477778
CF10 2,0.000000,0.129870
CF10 3,0.014706,0.014706
CF10 4,0.093023,0.193798
CF10 5,0.028409,0.721591
CF11 0,0.296875,0.796875
CF11 1,0.056430,0.901575
CF11 6,0.027778,1.000000
CF11 7,0.073333,0.786667
CF11 8,0.043165,0.812950
CF11 9,0.005181,0.979275
CF14 0,0.012121,0.018182
CF14 1,0.076923,0.166667
CF14 2,0.018349,0.532110
CF14 3,0.006536,0.039216
CF14 4,0.000000,0.000000
CF14 5,0.005587,0.011173
CF14 6,0.069124,0.175115
CF14 7,0.000000,0.063063
CF14 8,0.025835,0.132955
CF14 9,0.000000,0.000000
CF15 5,0.038462,0.072874
CF15 7,0.080000,0.131429
CF15 8,0.005988,0.029940
CF15 9,0.026316,0.052632
CF23 5,0.167464,0.229665
CF23 6,0.022523,0.031532
CF23 7,0.010417,0.062500
CF23 8,0.000000,0.000000
CF23 9,0.041451,0.124352
CF24 0,0.000000,0.000000
CF24 1,0.048387,0.129032
CF24 2,0.000000,0.175510
CF24 3,0.013043,0.034783
CF24 4,0.000000,0.000000
CF24 5,0.000000,0.030769
CF3 0,0.000000,0.347032
CF3 1,0.000000,0.174419
CF3 2,0.049020,0.676471
CF3 3,0.013333,0.160000
CF3 4,0.016949,0.101695
CF3 5,0.005682,0.005682
CF3 6,0.033333,0.066667
CF31 1,0.000000,0.257895
CF31 2,0.000000,0.000000
CF31 3,0.019355,0.096774
CF31 4,0.003817,0.099237
CF31 5,0.000000,0.000000
CF31 9,0.004556,0.102506
CF32 0,0.018072,0.036145
CF32 7,0.138889,0.159722
CF32 8,0.044776,0.099502
CF32 9,0.067138,0.137809
CF33 4,0.032468,0.032468
CF33 6,0.033113,0.039735
CF34 0,0.121495,0.144860
CF34 4,0.090465,0.158924
CF34 9,0.056410,0.174359
CF35 5,0.186747,0.337349
CF35 6,0.035370,0.064309
CF36 3,0.008547,0.017094
CF36 5,0.006024,0.259036
CF36 9,0.007500,0.117500
CF37 1,0.032407,0.157407
CF37 2,0.082759,0.282759
CF37 3,0.043478,0.072464
CF37 4,0.006098,0.060976
CF37 5,0.081967,0.256831
CF37 9,0.048463,0.167849
CF38 1,0.009709,0.014563
CF38 2,0.016807,0.021008
CF39 0,0.054545,0.127273
CF39 8,0.007722,0.015444
CF39 9,0.072222,0.244444
CF40 1,0.009050,0.009050
CF40 2,0.012448,0.029046
CF40 9,0.010823,0.019481
CF41 7,0.122951,0.233607
CF42 5,0.061644,0.136986
CF42 6,0.184713,0.414013
CF42 9,0.125413,0.280528
CF43 3,0.029703,0.029703
CF43 4,0.000000,0.033113
CF44 0,0.029289,0.050209
CF44 4,0.022000,0.069000
CF44 6,0.031250,0.058036
CF44 7,0.000000,0.215686
CF44 8,0.015464,0.067010
CF44 9,0.020747,0.037344
CF45 3,0.024631,0.064039
CF45 4,0.065789,0.083333
CF46 5,0.073333,0.086667
CF46 6,0.010152,0.010152
CF47 0,0.057269,0.088106
CF47 7,0.092683,0.147967
CF47 8,0.235955,0.382022
CF47 9,0.009524,0.014286
CF48 1,0.035714,0.084821
CF48 2,0.029412,0.035294
CF48 3,0.000000,0.017857
CF48 4,0.108696,0.260870
CF5 1,0.121849,0.504202
CF5 2,0.000000,0.030303
CF5 3,0.024291,0.072874
CF5 4,0.025547,0.029197
CF5 5,0.062500,0.093750
CF5 6,0.015306,0.015306
CF5 7,0.000000,0.000000
CF5 9,0.041726,0.125177
CF61 1,0.062500,0.069444
CF61 2,0.000000,0.000000
CF62 3,0.034483,0.034483
CF62 4,0.008547,0.008547
CF62 5,0.120370,0.129630
CF62 6,0.000000,0.000000
CF62 7,0.000000,0.000000
CF62 8,0.000000,0.000000
CF62 9,0.000000,0.000000
CF63 1,0.016484,0.016484
CF63 2,0.045045,0.216216
CF63 3,0.034483,0.137931
CF63 4,0.040323,0.040323
CF63 9,0.031390,0.080717
CF64 1,0.091503,0.111111
CF64 2,0.000000,0.005128
CF64 3,0.015873,0.015873
CF64 4,0.152632,0.184211
CF64 5,0.056962,0.088608
CF64 9,0.062147,0.079096
CF71 7,0.021898,0.102190
CF72 0,0.048338,0.078550
CF72 4,0.000000,0.000000
CF72 8,0.031142,0.065744
CF72 9,0.067251,0.096491
CF81 8,0.000000,0.000000
CF81 9,0.018868,0.023585
CF82 6,0.000000,0.000000
CF82 7,0.077441,0.148148
CF82 8,0.000000,0.079365
CF82 9,0.050885,0.119469
CF83 1,0.046332,0.065637
CF83 2,0.013333,0.040000
CF83 3,0.175439,0.336842
CF83 4,0.072000,0.096000
CF83 8,0.046595,0.068100
CF83 9,0.074169,0.130435
CH1 1,0.125000,0.180556
CH1 2,0.012658,0.025316
CH1 3,0.025862,0.068966
CH1 4,0.451807,0.475904
CH1 5,0.086142,0.112360
CH1 6,0.005814,0.104651
CH1 9,0.000000,0.000000
CH2 1,0.004367,0.004367
CH2 2,0.000000,0.000000
CH2 3,0.004717,0.009434
CH2 4,0.040541,0.121622
CH3 5,0.117021,0.131206
CH3 6,0.020661,0.020661
CH3 7,0.037383,0.046729
CH3 8,0.080537,0.087248
CH3 9,0.028037,0.037383
CH4 0,0.006944,0.031250
CH4 7,0.053659,0.068293
CH4 8,0.060729,0.133603
CH4 9,0.037736,0.069182
CH41 0,0.000000,0.000000
CH41 1,0.253333,0.333333
CH41 2,0.000000,0.000000
CH41 3,0.000000,0.000000
CH41 4,0.000000,0.000000
CH41 5,0.017857,0.017857
CH41 6,0.000000,0.000000
CH41 7,0.018182,0.018182
CH41 8,0.000000,0.000000
CH41 9,0.000000,0.000000
CH42 0,0.000000,0.000000
CH42 1,0.022727,0.056818
CH42 2,0.000000,0.000000
CH42 3,0.000000,0.000000
CH42 4,0.000000,0.000000
CH42 5,0.000000,0.000000
CH42 6,0.000000,0.000000
CH42 7,0.000000,0.000000
CH42 8,0.000000,0.000000
CH42 9,0.000000,0.000000
CH43 0,0.000000,0.000000
CH43 1,0.000000,0.000000
CH43 2,0.000000,0.000000
CH43 3,0.072464,0.188406
CH43 4,0.000000,0.000000
CH43 5,0.000000,0.000000
CH43 6,0.000000,0.000000
CH43 7,0.000000,0.000000
CH43 8,0.000000,0.000000
CH43 9,0.000000,0.000000
CH44 0,0.013699,0.013699
CH44 1,0.000000,0.000000
CH44 2,0.000000,0.013889
CH44 3,0.000000,0.000000
CH44 4,0.215686,0.215686
CH44 5,0.000000,0.000000
CH44 6,0.153846,0.153846
CH44 7,0.013514,0.013514
CH44 8,0.042254,0.042254
CH44 9,0.000000,0.000000
CH45 0,0.000000,0.000000
CH45 1,0.040541,0.040541
CH45 2,0.095238,0.095238
CH45 3,0.011628,0.011628
CH45 4,0.000000,0.000000
CH45 5,0.000000,0.000000
CH45 6,0.000000,0.000000
CH45 7,0.034884,0.034884
CH45 8,0.000000,0.000000
CH45 9,0.000000,0.000000
CH46 0,0.019608,0.019608
CH46 1,0.092308,0.092308
CH46 2,0.000000,0.000000
CH46 3,0.000000,0.027027
CH46 4,0.090909,0.272727
CH46 5,0.000000,0.050000
CH46 6,0.000000,0.140351
CH46 7,0.000000,0.052632
CH46 8,0.015385,0.015385
CH46 9,0.000000,0.014286
CH47 0,0.000000,0.000000
CH47 1,0.120000,0.120000
CH47 2,0.078125,0.078125
CH47 3,0.000000,0.016949
CH47 4,0.000000,0.000000
CH47 5,0.000000,0.000000
CH47 6,0.035714,0.035714
CH47 7,0.000000,0.161290
CH47 8,0.181818,0.636364
CH47 9,0.000000,0.000000
CH48 0,0.138889,0.222222
CH48 1,0.014493,0.014493
CH48 2,0.019231,0.019231
CH48 3,0.093023,0.139535
CH48 4,0.000000,0.000000
CH48 5,0.013333,0.013333
CH48 6,0.000000,0.021277
CH48 7,0.000000,0.000000
CH48 8,0.000000,0.000000
CH48 9,0.000000,0.170213
CH49 0,0.000000,0.000000
CH49 1,0.021277,0.021277
CH49 2,0.024390,0.036585
CH49 3,0.000000,0.000000
CH49 4,0.017241,0.034483
CH49 5,0.000000,0.000000
CH49 6,0.000000,0.000000
CH49 7,0.000000,0.000000
CH49 8,0.000000,0.000000
CH49 9,0.000000,0.000000
CH5 1,0.019324,0.193237
CH5 2,0.140625,0.656250
CH5 3,0.003356,0.013423
CH5 4,0.005435,0.078804
CH5 9,0.038087,0.213463
CH6 5,0.056604,0.100629
CH6 6,0.258621,0.370690
CH6 9,0.110599,0.172811
CH60 0,0.000000,0.000000
CH60 1,0.000000,0.000000
CH60 2,0.000000,0.000000
CH60 3,0.000000,0.000000
CH60 4,0.000000,0.025641
CH60 5,0.000000,0.000000
CH60 6,0.000000,0.000000
CH60 7,0.000000,0.000000
CH60 8,0.058824,0.078431
CH60 9,0.039216,0.078431
CH61 0,0.000000,0.000000
CH61 1,0.000000,0.000000
CH61 2,0.000000,0.000000
CH61 3,0.000000,0.000000
CH61 4,0.017544,0.017544
CH61 5,0.000000,0.000000
CH61 6,0.000000,0.000000
CH61 7,0.000000,0.000000
CH61 8,0.000000,0.000000
CH61 9,0.000000,0.000000
CH62 0,0.047619,0.047619
CH62 1,0.100000,0.112500
CH62 2,0.012821,0.025641
CH62 3,0.000000,0.000000
CH62 4,0.071429,0.107143
CH62 5,0.000000,0.000000
CH62 6,0.000000,0.000000
CH62 7,0.000000,0.000000
CH62 8,0.000000,0.000000
CH62 9,0.037037,0.037037
CH63 0,0.033613,0.042017
CH63 1,0.000000,0.000000
CH63 2,0.000000,0.000000
CH63 3,0.000000,0.000000
CH63 4,0.000000,0.000000
CH63 5,0.000000,0.000000
CH63 6,0.090909,0.090909
CH63 7,0.000000,0.000000
CH63 8,0.000000,0.000000
CH63 9,0.000000,0.000000
CH64 0,0.076923,0.153846
CH64 1,0.000000,0.000000
CH64 2,0.000000,0.000000
CH64 3,0.000000,0.000000
CH64 4,0.000000,0.000000
CH64 5,0.052632,0.078947
CH64 6,0.084211,0.168421
CH64 7,0.000000,0.000000
CH64 8,0.071429,0.142857
CH64 9,0.000000,0.000000
CH65 0,0.000000,0.000000
CH65 1,0.000000,0.055556
CH65 2,0.012821,0.025641
CH65 3,0.000000,0.000000
CH65 4,0.159091,0.397727
CH65 5,0.000000,0.000000
CH65 6,0.000000,0.000000
CH65 7,0.000000,0.000000
CH65 8,0.000000,0.000000
CH65 9,0.000000,0.000000
CH66 0,0.000000,0.000000
CH66 1,0.010101,0.010101
CH66 2,0.006969,0.013937
CH66 3,0.020270,0.033784
CH66 4,0.027668,0.071146
CH66 5,0.000000,0.000000
CH66 6,0.000000,0.000000
CH66 7,0.028571,0.028571
CH66 8,0.000000,0.000000
CH66 9,0.000000,0.000000
CH7 1,0.135417,0.173611
CH7 2,0.000000,0.000000
CH7 3,0.000000,0.000000
CH7 4,0.065844,0.086420
CH7 5,0.068273,0.084337
CH7 6,0.011527,0.023055
CH7 9,0.049255,0.064809
CH8 7,0.021898,0.058394
CH8 8,0.009852,0.009852
CH8 9,0.025253,0.297980
CM0 7,0.044218,0.068027
CM0 8,0.023622,0.055118
CM1 1,0.073446,0.259887
CM1 2,0.023904,0.043825
CM1 3,0.027650,0.036866
CM1 4,0.035370,0.041801
CM1 6,0.000000,0.000000
CM1 7,0.000000,0.005076
CM1 9,0.000000,0.000000
CM11 1,0.000000,0.000000
CM11 2,0.033457,0.052045
CM12 0,0.026820,0.034483
CM12 2,0.016495,0.026804
CM12 9,0.004464,0.017857
CM13 1,0.030043,0.038627
CM13 2,0.013333,0.013333
CM13 3,0.102222,0.120000
CM14 4,0.020067,0.026756
CM14 5,0.007663,0.007663
CM14 9,0.000000,0.000000
CM15 0,0.025105,0.054393
CM15 8,0.000000,0.026667
CM15 9,0.000000,0.000000
CM16 4,0.000000,0.000000
CM16 5,0.000000,0.000000
CM16 6,0.055300,0.138249
CM16 7,0.111801,0.173913
CM16 9,0.000000,0.000000
CM17 0,0.012500,0.025000
CM17 9,0.027972,0.059441
CM18 6,0.000000,0.013216
CM18 7,0.000000,0.000000
CM19 4,0.010152,0.025381
CM19 5,0.031746,0.058201
CM2 0,0.286550,0.456140
CM2 5,0.052632,0.052632
CM2 6,0.151724,0.220690
CM2 7,0.074236,0.113537
CM2 8,0.003300,0.013201
CM2 9,0.000000,0.015267
CM20 1,0.006667,0.013333
CM20 2,0.088542,0.145833
CM20 3,0.000000,0.000000
CM20 9,0.000000,0.000000
CM21 0,0.044118,0.051471
CM21 1,0.107492,0.156352
CM21 9,0.157895,0.239766
CM22 6,0.029316,0.055375
CM22 7,0.040984,0.065574
CM23 0,0.000000,0.000000
CM23 1,0.022059,0.051471
CM23 2,0.051195,0.160410
CM23 3,0.130769,0.253846
CM23 4,0.004405,0.004405
CM23 5,0.025126,0.055276
CM23 9,0.050391,0.114683
CM24 1,0.000000,0.068966
CM24 8,0.080508,0.101695
CM3 1,0.037209,0.065116
CM3 2,0.035088,0.039474
CM3 3,0.019802,0.034653
CM3 4,0.024590,0.036885
CM3 5,0.020161,0.048387
CM3 6,0.032727,0.054545
CM3 7,0.041667,0.208333
CM3 8,0.000000,0.008130
CM3 9,0.026299,0.046183
CM4 0,0.045226,0.070352
CM4 9,0.022026,0.044053
CM5 0,0.050209,0.075314
CM5 5,0.041570,0.062356
CM5 9,0.030928,0.046392
CM6 1,0.013333,0.037333
CM6 2,0.064935,0.077922
CM6 3,0.016502,0.019802
CM6 4,0.000000,0.000000
CM7 0,0.000000,0.000000
CM7 1,0.061856,0.067010
CM7 2,0.000000,0.006061
CM7 3,0.000000,0.009524
CM7 4,0.085470,0.098291
CM7 5,0.082759,0.103448
CM7 9,0.000000,0.005780
CM77 6,0.057471,0.080460
CM77 7,0.000000,0.000000
CM77 8,0.030172,0.034483
CM8 1,0.052478,0.061224
CM8 2,0.006993,0.017483
CM8 3,0.020492,0.028689
CM8 9,0.028637,0.037801
CM9 4,0.298851,0.455939
CM9 5,0.053097,0.079646
CM9 6,0.022727,0.059659
CM9 8,0.050909,0.080000
CM9 9,0.000000,0.000000
CO1 1,0.087379,0.111650
CO1 2,0.042254,0.116197
CO1 9,0.000000,0.000000
CO10 0,0.010695,0.021390
CO10 1,0.018182,0.022727
CO10 2,0.046243,0.127168
CO10 3,0.053081,0.078096
CO10 5,0.048780,0.065041
CO10 7,0.051181,0.062992
CO10 8,0.147982,0.206278
CO10 9,0.069853,0.084559
CO11 1,0.106870,0.129771
CO11 2,0.009967,0.029900
CO11 9,0.055062,0.076377
CO12 3,0.304545,0.427273
CO12 4,0.011719,0.035156
CO12 5,0.055172,0.055172
CO12 9,0.125604,0.178744
CO13 0,0.003663,0.007326
CO13 3,0.007059,0.014118
CO13 9,0.013158,0.026316
CO14 8,0.099585,0.170124
CO15 1,0.077626,0.155251
CO15 2,0.292683,0.526829
CO15 3,0.000000,0.000000
CO15 4,0.032653,0.053061
CO15 5,0.051948,0.095238
CO15 6,0.023810,0.059524
CO15 9,0.000000,0.000000
CO16 0,0.007042,0.014085
CO16 7,0.000000,0.000000
CO16 8,0.075000,0.118750
CO16 9,0.016393,0.061475
CO2 0,0.007042,0.007042
CO2 7,0.011583,0.011583
CO2 8,0.059603,0.069536
CO2 9,0.000000,0.000000
CO3 0,0.000000,0.010417
CO3 3,0.026906,0.035874
CO3 4,0.005556,0.005556
CO3 8,0.010101,0.020202
CO3 9,0.034014,0.034014
CO4 0,0.000000,0.006024
CO4 3,0.037791,0.049419
CO4 5,0.005141,0.005141
CO4 6,0.000000,0.000000
CO4 7,0.000000,0.000000
CO4 9,0.000000,0.000000
CO5 0,0.021583,0.028777
CO5 7,0.046784,0.064327
CO5 8,0.043478,0.055336
CO5 9,0.115538,0.131474
CO6 1,0.048951,0.059441
CO6 2,0.022727,0.040909
CO6 3,0.028436,0.033175
CO6 4,0.036000,0.060000
CO6 5,0.000000,0.000000
CO7 0,0.150215,0.167382
CO7 5,0.067835,0.096037
CO7 6,0.054545,0.109091
CO7 7,0.039088,0.048860
CO7 8,0.003906,0.019531
CO7 9,0.107884,0.153527
CO8 5,0.088000,0.112000
CO9 1,0.055363,0.083045
CO9 2,0.073469,0.077551
CO9 3,0.078534,0.094241
CO9 4,0.119318,0.153409
CO9 9,0.077691,0.097669
CR0 0,0.000000,0.000000
CR0 1,0.274194,0.309677
CR0 2,0.000000,0.030220
CR0 3,0.003891,0.003891
