name,f_high,f_low
BN3 6,0.000879,0.001055
BN3 7,0.001012,0.001214
BN3 8,0.001402,0.001682
BN41 1,0.057902,0.057902
BN41 2,0.002075,0.002075
BN41 9,0.024793,0.024793
BN42 4,0.056338,0.075117
BN43 5,0.357361,0.417904
BN43 6,0.112125,0.115013
BN43 9,0.569097,0.589057
BN44 3,0.034749,0.088803
BN45 7,0.000000,0.000000
BN5 0,0.021505,0.025090
BN5 9,0.021505,0.025090
BN6 0,0.042904,0.067657
BN6 8,0.068612,0.109714
BN6 9,0.020053,0.030272
BN7 1,0.072879,0.158418
BN7 2,0.225409,0.480433
BN7 3,0.054939,0.079368
BN7 9,0.049762,0.144486
BN8 4,0.005192,0.009796
BN8 5,0.021926,0.036374
BN8 6,0.015907,0.016615
BN9 0,0.406765,0.444412
BN9 1,0.257500,0.327500
BN9 9,0.163519,0.253889
BR1 1,0.004349,0.006524
BR1 2,0.043034,0.053369
BR1 3,0.001721,0.020896
BR1 4,0.025879,0.038818
BR1 5,0.030614,0.039773
BR1 9,0.012045,0.018067
BR2 0,0.198418,0.213530
BR2 6,0.057350,0.061347
BR2 7,0.150462,0.158097
BR2 8,0.188699,0.241120
BR2 9,0.130457,0.150051
BR3 1,0.062084,0.116184
BR3 3,0.165114,0.202430
BR3 4,0.194380,0.321564
BR3 5,0.010910,0.021407
BR3 6,0.056971,0.078640
BR3 9,0.110193,0.166208
BR4 0,0.038044,0.045775
BR4 4,0.055710,0.077994
BR4 9,0.071293,0.106415
BR5 1,0.060824,0.077995
BR5 2,0.001719,0.002032
BR5 3,0.024347,0.024672
BR5 4,0.011104,0.011492
BR6 0,0.000533,0.000609
BR6 1,0.006446,0.007366
BR6 6,0.000801,0.000915
BR6 7,0.000440,0.000503
BR6 8,0.036747,0.041997
BR6 9,0.000436,0.000498
BR7 5,0.004545,0.018180
BR7 6,0.000181,0.000723
BR8 7,0.000000,0.000000
BR8 8,0.000000,0.000000
BR8 9,0.000000,0.000000
BS1 1,0.139025,0.673633
BS1 2,0.059802,0.710412
BS1 3,0.028902,0.552958
BS1 4,0.236609,0.728984
BS1 5,0.099647,0.317883
BS1 6,0.384915,0.797363
BS1 9,0.142368,0.464569
BS10 5,0.145307,0.211794
BS10 6,0.004384,0.007033
BS10 7,0.058147,0.108339
BS11 0,0.028813,0.047023
BS11 1,0.046595,0.078853
BS11 8,0.093617,0.180406
BS11 9,0.059894,0.099914
BS13 0,0.029870,0.078775
BS13 7,0.044593,0.077094
BS13 8,0.049138,0.131640
BS13 9,0.038477,0.107123
BS14 0,0.021711,0.077896
BS14 8,0.055962,0.058217
BS14 9,0.041837,0.043679
BS15 0,0.024779,0.044248
BS15 1,0.001641,0.032732
BS15 3,0.066784,0.092652
BS15 4,0.028897,0.054030
BS15 8,0.007630,0.009617
BS15 9,0.018301,0.020340
BS16 0,0.020541,0.041583
BS16 1,0.035385,0.060242
BS16 2,0.029720,0.052409
BS16 3,0.006532,0.008480
BS16 4,0.001650,0.003340
BS16 5,0.001516,0.003069
BS16 6,0.033610,0.074399
BS16 7,0.022359,0.069552
BS16 9,0.022927,0.045897
BS2 0,0.185387,0.354673
BS2 2,0.141215,0.346470
BS2 8,0.012121,0.072658
BS2 9,0.238167,0.648436
BS20 0,0.151885,0.164265
BS20 1,0.065693,0.085158
BS20 6,0.013694,0.019435
BS20 7,0.078686,0.122017
BS20 8,0.014645,0.017109
BS21 5,0.022690,0.081026
BS21 6,0.011350,0.057287
BS21 7,0.062887,0.099532
BS21 9,0.033873,0.078056
BS22 6,0.000710,0.001864
BS22 7,0.027182,0.050429
BS22 8,0.000620,0.001626
BS22 9,0.007835,0.037716
BS23 1,0.033246,0.171565
BS23 2,0.038804,0.070773
BS23 3,0.062646,0.280623
BS23 4,0.066290,0.318711
BS23 9,0.017528,0.071940
BS24 0,0.002681,0.030851
BS24 6,0.053965,0.177094
BS24 7,0.021909,0.040901
BS24 8,0.015744,0.046844
BS24 9,0.011171,0.033237
BS25 1,0.020326,0.030489
BS25 5,0.002725,0.004087
BS25 9,0.014440,0.021661
BS26 2,0.054299,0.176471
BS27 3,0.137931,0.210345
BS28 4,0.054187,0.093596
BS29 6,0.037037,0.103704
BS3 1,0.093862,0.136246
BS3 2,0.238847,0.326251
BS3 3,0.011157,0.016372
BS3 4,0.116954,0.143611
BS3 5,0.014819,0.079408
BS3 9,0.098186,0.144077
BS30 5,0.045177,0.092028
BS30 6,0.035339,0.129655
BS30 7,0.005558,0.014147
BS30 8,0.039556,0.089795
BS30 9,0.008606,0.024377
BS31 1,0.049679,0.105064
BS31 2,0.075920,0.124621
BS31 3,0.074693,0.103323
BS31 9,0.065379,0.112927
BS32 0,0.068725,0.094332
BS32 4,0.020493,0.049600
BS32 8,0.014026,0.027170
BS32 9,0.007449,0.013543
BS34 4,0.013259,0.019889
BS34 5,0.001607,0.005778
BS34 6,0.008162,0.020530
BS34 7,0.007735,0.014220
BS34 8,0.079302,0.106077
BS34 9,0.023866,0.035800
BS35 1,0.070892,0.173423
BS35 2,0.019922,0.070632
BS35 3,0.016852,0.027663
BS35 4,0.056050,0.265356
BS35 5,0.038851,0.097973
BS35 9,0.043243,0.135135
BS36 1,0.028273,0.032896
BS36 2,0.010739,0.010868
BS37 0,0.028254,0.082745
BS37 4,0.027825,0.043274
BS37 5,0.056498,0.121149
BS37 6,0.032691,0.101736
BS37 7,0.013765,0.106776
BS37 8,0.012039,0.020422
BS37 9,0.021440,0.050067
BS39 4,0.052572,0.130506
BS39 5,0.006380,0.008218
BS39 6,0.017736,0.020680
BS39 7,0.001909,0.003992
BS4 1,0.024216,0.036387
BS4 2,0.014343,0.017267
BS4 3,0.040356,0.058198
BS4 4,0.142953,0.217954
BS4 5,0.118212,0.188324
BS40 5,0.104074,0.118332
BS40 6,0.067734,0.070207
BS40 7,0.014271,0.025507
BS40 8,0.140642,0.185249
BS40 9,0.030511,0.037292
BS41 8,0.002810,0.008430
BS41 9,0.013612,0.040836
BS48 1,0.019847,0.024746
BS48 2,0.006399,0.006669
BS48 3,0.013902,0.018385
BS48 4,0.012525,0.012820
BS48 9,0.013351,0.016021
BS49 4,0.013552,0.067758
BS49 5,0.043754,0.218768
BS5 0,0.027117,0.119965
BS5 5,0.047096,0.085557
BS5 6,0.112108,0.151127
BS5 7,0.006561,0.015916
BS5 8,0.077533,0.101453
BS5 9,0.011186,0.044529
BS6 5,0.018222,0.066278
BS6 6,0.004703,0.006530
BS6 7,0.033717,0.068010
BS6 9,0.018667,0.045333
BS7 0,0.000428,0.031897
BS7 8,0.009415,0.020076
BS7 9,0.009867,0.026931
BS8 1,0.002469,0.006018
BS8 2,0.002080,0.005069
BS8 3,0.010351,0.012945
BS8 4,0.062705,0.165344
BS8 9,0.021108,0.051451
BS9 0,0.025641,0.040793
BS9 1,0.018495,0.040229
BS9 2,0.034149,0.053708
BS9 3,0.018345,0.023642
BS9 4,0.032951,0.047438
CA1 1,0.017565,0.287826
CA1 2,0.026106,0.442356
CA1 3,0.001074,0.020520
CA1 9,0.006749,0.652793
CA10 1,0.090449,0.111455
CA10 2,0.206051,0.245367
CA10 3,0.088363,0.163467
CA11 0,0.095406,0.152905
CA11 1,0.026642,0.044033
CA11 7,0.116476,0.168036
CA11 8,0.034976,0.059264
CA11 9,0.031802,0.080922
CA12 4,0.177047,0.269055
CA12 5,0.279147,0.451188
CA13 0,0.123280,0.174458
CA13 3,0.171096,0.230897
CA13 9,0.223601,0.292869
CA14 1,0.085351,0.170847
CA14 2,0.048652,0.075389
CA14 3,0.017345,0.020965
CA14 4,0.053478,0.066000
CA14 5,0.043119,0.070737
CA14 9,0.021636,0.609520
CA15 6,0.245789,0.334119
CA15 7,0.032189,0.078947
CA15 8,0.253284,0.387728
CA15 9,0.170175,0.257895
CA16 6,0.124528,0.184906
CA17 4,0.162996,0.233480
CA18 1,0.280000,0.280000
CA19 1,0.088235,0.102941
CA2 4,0.015699,0.044480
CA2 5,0.081829,0.671761
CA2 6,0.035414,0.115313
CA2 7,0.081726,0.120445
CA20 1,0.129534,0.181347
CA21 2,0.162162,0.189189
CA22 2,0.109848,0.143939
CA22 9,0.109848,0.143939
CA23 3,0.287671,0.328767
CA24 3,0.000000,0.000000
CA25 5,0.053333,0.097778
CA26 3,0.043103,0.043103
CA27 0,0.000000,0.090909
CA28 0,0.689304,0.705970
CA28 6,0.082842,0.104472
CA28 7,0.564203,0.647371
CA28 8,0.024287,0.057310
CA28 9,0.021784,0.076443
CA3 0,0.019040,0.051500
CA3 8,0.047415,0.220282
CA3 9,0.051644,0.117036
CA4 0,0.068613,0.112185
CA4 8,0.097943,0.122573
CA4 9,0.093487,0.138817
CA5 6,0.078259,0.126072
CA5 7,0.081061,0.148485
CA6 4,0.061688,0.110131
CA6 5,0.140409,0.171043
CA6 6,0.072952,0.121415
CA7 0,0.079739,0.099392
CA7 1,0.074583,0.080909
CA7 2,0.037194,0.041845
CA7 3,0.061967,0.070296
CA7 4,0.119108,0.235808
CA7 5,0.314889,0.386364
CA7 7,0.116145,0.155684
CA7 8,0.157622,0.180321
CA7 9,0.143657,0.191616
CA8 0,0.131363,0.177340
CA8 1,0.154210,0.211257
CA8 2,0.128920,0.153417
CA8 7,0.134009,0.190984
CA8 9,0.093337,0.133882
CA9 3,0.107955,0.142045
CB1 0,0.000628,0.002197
CB1 1,0.000359,0.001256
CB1 2,0.000230,0.000803
CB1 3,0.006742,0.020295
CB1 7,0.000410,0.001437
CB1 8,0.000365,0.001277
CB1 9,0.000237,0.006386
CB10 1,0.052762,0.240229
CB10 2,0.051213,0.066365
CB10 9,0.042904,0.115512
CB11 3,0.049746,0.076660
CB11 4,0.030191,0.059375
CB2 0,0.005151,0.010303
CB2 1,0.020213,0.057818
CB2 3,0.005320,0.010641
CB2 7,0.009015,0.045808
CB2 8,0.045901,0.057320
CB2 9,0.005966,0.016437
CB21 4,0.041231,0.049624
CB21 5,0.009176,0.016086
CB21 6,0.007559,0.009621
CB22 3,0.007907,0.039616
CB22 4,0.020675,0.040016
CB22 5,0.071244,0.092888
CB22 6,0.031471,0.040040
CB22 7,0.005500,0.018564
CB23 1,0.003742,0.004990
CB23 2,0.048311,0.060712
CB23 3,0.041139,0.042031
CB23 4,0.054350,0.080800
CB23 5,0.004094,0.005459
CB23 6,0.001698,0.002264
CB23 7,0.006241,0.006778
CB23 8,0.010960,0.028163
CB24 1,0.243663,0.254428
CB24 3,0.284966,0.380005
CB24 4,0.154204,0.338286
CB24 5,0.107257,0.166436
CB24 6,0.042980,0.054065
CB24 8,0.061922,0.074614
CB24 9,0.013532,0.066246
CB25 0,0.003115,0.012097
CB25 9,0.047481,0.099102
CB3 0,0.016588,0.038705
CB3 1,0.013587,0.031703
CB3 9,0.092864,0.216682
CB4 0,0.016343,0.023153
CB4 1,0.133175,0.189388
CB4 2,0.003435,0.004867
CB4 3,0.016716,0.022656
CB5 8,0.056391,0.127820
CB6 1,0.021391,0.025338
CB6 2,0.018693,0.033873
CB6 3,0.016336,0.022950
CB7 4,0.013697,0.045586
CB7 5,0.043171,0.068879
CB7 6,0.070330,0.080220
CB7 7,0.019913,0.035498
CB7 9,0.016850,0.030037
CB8 0,0.137527,0.138913
CB8 1,0.092864,0.111437
CB8 7,0.070101,0.097505
CB8 8,0.114195,0.137671
CB8 9,0.043084,0.064400
CB9 0,0.003949,0.006227
CB9 1,0.031592,0.049818
CB9 7,0.054838,0.080995
CB9 8,0.003876,0.006113
CB9 9,0.034378,0.063047
CF10 1,0.015488,0.460269
CF10 2,0.007255,0.181749
CF10 3,0.019360,0.098064
CF10 4,0.085260,0.218991
CF10 5,0.029101,0.686886
CF11 0,0.239626,0.821804
CF11 1,0.056430,0.901575
CF11 6,0.030206,0.991659
CF11 7,0.071345,0.800185
CF11 8,0.044834,0.824097
CF11 9,0.009993,0.971979
CF14 0,0.013604,0.030590
CF14 1,0.072900,0.164012
CF14 2,0.018978,0.498568
CF14 3,0.008767,0.050053
CF14 4,0.002558,0.013164
CF14 5,0.007622,0.023413
CF14 6,0.065471,0.171557
CF14 7,0.003944,0.073734
CF14 8,0.025835,0.132955
CF14 9,0.003491,0.017967
CF15 5,0.038462,0.072874
CF15 7,0.075740,0.125423
CF15 8,0.009461,0.034532
CF15 9,0.027728,0.054985
CF23 5,0.157855,0.218310
CF23 6,0.025409,0.037161
CF23 7,0.018525,0.068905
CF23 8,0.007509,0.013026
CF23 9,0.042953,0.122033
CF24 0,0.001625,0.012458
CF24 1,0.042908,0.120628
CF24 2,0.000675,0.167435
CF24 3,0.012715,0.037482
CF24 4,0.000655,0.005020
CF24 5,0.002103,0.039652
CF3 0,0.001102,0.336455
CF3 1,0.002485,0.183139
CF3 2,0.043143,0.601744
CF3 3,0.013314,0.167134
CF3 4,0.016402,0.118933
CF3 5,0.006446,0.027616
CF3 6,0.028293,0.105159
CF31 1,0.000434,0.243096
CF31 2,0.000467,0.010513
CF31 3,0.017664,0.097429
CF31 4,0.003869,0.099468
CF31 5,0.000785,0.017673
CF31 9,0.004556,0.102506
CF32 0,0.023036,0.044175
CF32 7,0.129784,0.153760
CF32 8,0.046537,0.100528
CF32 9,0.066946,0.136028
CF33 4,0.032504,0.032881
CF33 6,0.033074,0.039306
CF34 0,0.118843,0.146062
CF34 4,0.090465,0.158924
CF34 9,0.059578,0.172923
CF35 5,0.176134,0.318207
CF35 6,0.038553,0.070050
CF36 3,0.008465,0.025000
CF36 5,0.006183,0.243817
CF36 9,0.007500,0.117500
CF37 1,0.033768,0.158292
CF37 2,0.078602,0.268830
CF37 3,0.044109,0.084538
CF37 4,0.010703,0.072592
CF37 5,0.078666,0.248064
CF37 9,0.048463,0.167849
CF38 1,0.010045,0.014869
CF38 2,0.016551,0.020777
CF39 0,0.052039,0.125067
CF39 8,0.009910,0.022432
CF39 9,0.068825,0.231293
CF40 1,0.009197,0.009915
CF40 2,0.012324,0.028313
CF40 9,0.010823,0.019481
CF41 7,0.122951,0.233607
CF42 5,0.069327,0.154280
CF42 6,0.178013,0.398930
CF42 9,0.125413,0.280528
CF43 3,0.026761,0.030041
CF43 4,0.001392,0.032953
CF44 0,0.028726,0.051660
CF44 4,0.022000,0.069000
CF44 6,0.030492,0.058934
CF44 7,0.003607,0.191639
CF44 8,0.016075,0.067196
CF44 9,0.020843,0.039770
CF45 3,0.026583,0.064955
CF45 4,0.064226,0.082600
CF46 5,0.069113,0.081556
CF46 6,0.012669,0.013201
CF47 0,0.060136,0.092953
CF47 7,0.092683,0.147967
CF47 8,0.221483,0.358381
CF47 9,0.016755,0.025910
CF48 1,0.037019,0.087558
CF48 2,0.031751,0.044022
CF48 3,0.007823,0.033062
CF48 4,0.104130,0.249457
CF5 1,0.115638,0.474820
CF5 2,0.003325,0.037863
CF5 3,0.025597,0.076792
CF5 4,0.026648,0.035726
CF5 5,0.060797,0.096326
CF5 6,0.017752,0.025479
CF5 7,0.034771,0.104314
CF5 9,0.041726,0.125177
CF61 1,0.059671,0.066301
CF61 2,0.007486,0.008318
CF62 3,0.032894,0.033030
CF62 4,0.010419,0.010584
CF62 5,0.104902,0.112890
CF62 6,0.003053,0.003214
CF62 7,0.002688,0.002830
CF62 8,0.002776,0.002922
CF62 9,0.002928,0.003082
CF63 1,0.017959,0.022843
CF63 2,0.042960,0.195529
CF63 3,0.033220,0.114579
CF63 4,0.039082,0.045933
CF63 9,0.031390,0.080717
CF64 1,0.088109,0.107410
CF64 2,0.005781,0.012009
CF64 3,0.020301,0.021923
CF64 4,0.144014,0.174200
CF64 5,0.057545,0.087539
CF64 9,0.062147,0.079096
CF71 7,0.021898,0.102190
CF72 0,0.048338,0.078550
CF72 4,0.018956,0.030804
CF72 8,0.032255,0.066573
CF72 9,0.066207,0.095500
CF81 8,0.001120,0.001400
CF81 9,0.018149,0.022686
CF82 6,0.020769,0.048763
CF82 7,0.075766,0.146339
CF82 8,0.006971,0.084859
CF82 9,0.050885,0.119469
CF83 1,0.048328,0.070282
CF83 2,0.018299,0.047382
CF83 3,0.168798,0.323307
CF83 4,0.072299,0.100750
CF83 8,0.048439,0.072270
CF83 9,0.074169,0.130435
CH1 1,0.123756,0.176031
CH1 2,0.034197,0.052474
CH1 3,0.039599,0.082315
CH1 4,0.416051,0.441908
CH1 5,0.088451,0.115662
CH1 6,0.017633,0.110390
CH1 9,0.027420,0.036723
CH2 1,0.005075,0.006905
CH2 2,0.001381,0.003767
CH2 3,0.005447,0.011722
CH2 4,0.038280,0.114543
CH3 5,0.113121,0.126908
CH3 6,0.023521,0.024145
CH3 7,0.039156,0.048402
CH3 8,0.077885,0.084770
CH3 9,0.030609,0.039855
CH4 0,0.008949,0.034060
CH4 7,0.052251,0.068847
CH4 8,0.059013,0.129178
CH4 9,0.037745,0.069780
CH41 0,0.005833,0.007499
CH41 1,0.205833,0.270657
CH41 2,0.005178,0.006658
CH41 3,0.005654,0.007269
CH41 4,0.004656,0.005987
CH41 5,0.020449,0.022532
CH41 6,0.007291,0.009374
CH41 7,0.020721,0.022832
CH41 8,0.004777,0.006141
CH41 9,0.005486,0.007053
CH42 0,0.000633,0.001582
CH42 1,0.019058,0.047644
CH42 2,0.000710,0.001775
CH42 3,0.000844,0.002110
CH42 4,0.000565,0.001413
CH42 5,0.000728,0.001820
CH42 6,0.000640,0.001600
CH42 7,0.000844,0.002110
CH42 8,0.000669,0.001673
CH42 9,0.000549,0.001373
CH43 0,0.000985,0.002561
CH43 1,0.001231,0.003201
CH43 2,0.000950,0.002471
CH43 3,0.057397,0.149232
CH43 4,0.001217,0.003165
CH43 5,0.000994,0.002584
CH43 6,0.001407,0.003658
CH43 7,0.000592,0.001539
CH43 8,0.001970,0.005122
CH43 9,0.000518,0.001348
CH44 0,0.021745,0.022027
CH44 1,0.012467,0.012786
CH44 2,0.011112,0.022266
CH44 3,0.011750,0.012052
CH44 4,0.188707,0.188922
CH44 5,0.009210,0.009446
CH44 6,0.132880,0.133148
CH44 7,0.021514,0.021792
CH44 8,0.044201,0.044489
CH44 9,0.010992,0.011274
CH45 0,0.005614,0.005614
CH45 1,0.035618,0.035618
CH45 2,0.076483,0.076483
CH45 3,0.012718,0.012718
CH45 4,0.003108,0.003108
CH45 5,0.002698,0.002698
CH45 6,0.004834,0.004834
CH45 7,0.031585,0.031585
CH45 8,0.003001,0.003001
CH45 9,0.005195,0.005195
CH46 0,0.019196,0.025921
CH46 1,0.074610,0.084263
CH46 2,0.005342,0.018162
CH46 3,0.005998,0.037937
CH46 4,0.043286,0.134271
CH46 5,0.008547,0.054060
CH46 6,0.002551,0.128078
CH46 7,0.004440,0.054057
CH46 8,0.015787,0.025440
CH46 9,0.003799,0.024027
CH47 0,0.012354,0.024708
CH47 1,0.081217,0.095767
CH47 2,0.067319,0.075113
CH47 3,0.008288,0.029234
CH47 4,0.013641,0.027282
CH47 5,0.013931,0.027862
CH47 6,0.034474,0.048115
CH47 7,0.012838,0.123716
CH47 8,0.085637,0.268049
CH47 9,0.013095,0.026190
CH48 0,0.097961,0.161654
CH48 1,0.016695,0.023063
CH48 2,0.020637,0.028509
CH48 3,0.071204,0.111947
CH48 4,0.006940,0.015038
CH48 5,0.015640,0.021607
CH48 6,0.007251,0.030636
CH48 7,0.008833,0.019139
CH48 8,0.008097,0.017544
CH48 9,0.007251,0.135114
CH49 0,0.001993,0.003189
CH49 1,0.017156,0.018495
CH49 2,0.021073,0.031756
CH49 3,0.001410,0.002256
CH49 4,0.015805,0.031170
CH49 5,0.002198,0.003517
CH49 6,0.001424,0.002278
CH49 7,0.002231,0.003570
CH49 8,0.002135,0.003417
CH49 9,0.002048,0.003276
CH5 1,0.020977,0.195019
CH5 2,0.133195,0.624164
CH5 3,0.005540,0.026004
CH5 4,0.007118,0.085746
CH5 9,0.038087,0.213463
CH6 5,0.059799,0.104900
CH6 6,0.236853,0.341590
CH6 9,0.110599,0.172811
CH60 0,0.002970,0.005346
CH60 1,0.003095,0.005572
CH60 2,0.003232,0.005818
CH60 3,0.003856,0.006940
CH60 4,0.003725,0.023654
CH60 5,0.003603,0.006485
CH60 6,0.003545,0.006381
CH60 7,0.003603,0.006485
CH60 8,0.045349,0.061910
CH60 9,0.031265,0.061910
CH61 0,0.001414,0.001414
CH61 1,0.000718,0.000718
CH61 2,0.001374,0.001374
CH61 3,0.000801,0.000801
CH61 4,0.013611,0.013611
CH61 5,0.000707,0.000707
CH61 6,0.000687,0.000687
CH61 7,0.000751,0.000751
CH61 8,0.000668,0.000668
CH61 9,0.000697,0.000697
CH62 0,0.040243,0.042239
CH62 1,0.084950,0.096188
CH62 2,0.015256,0.026723
CH62 3,0.005440,0.006800
CH62 4,0.062452,0.092489
CH62 5,0.004950,0.006188
CH62 6,0.005052,0.006314
CH62 7,0.003536,0.004420
CH62 8,0.004343,0.005428
CH62 9,0.034604,0.035830
CH63 0,0.029840,0.037212
CH63 1,0.003889,0.004537
CH63 2,0.001103,0.001287
CH63 3,0.001192,0.001390
CH63 4,0.003437,0.004010
CH63 5,0.001173,0.001368
CH63 6,0.051138,0.051724
CH63 7,0.001285,0.001499
CH63 8,0.001381,0.001611
CH63 9,0.001026,0.001197
CH64 0,0.064752,0.129134
CH64 1,0.005929,0.011487
CH64 2,0.006719,0.013018
CH64 3,0.005860,0.011353
CH64 4,0.005249,0.010171
CH64 5,0.043171,0.068558
CH64 6,0.073947,0.147621
CH64 7,0.011453,0.022190
CH64 8,0.044233,0.087541
CH64 9,0.003210,0.006219
CH65 0,0.005604,0.014197
CH65 1,0.009881,0.051347
CH65 2,0.014035,0.030114
CH65 3,0.004081,0.010339
CH65 4,0.133106,0.332881
CH65 5,0.003413,0.008647
CH65 6,0.003352,0.008493
CH65 7,0.003831,0.009706
CH65 8,0.003004,0.007610
CH65 9,0.002487,0.006299
CH66 0,0.011655,0.023310
CH66 1,0.010564,0.011954
CH66 2,0.007502,0.015003
CH66 3,0.019661,0.033369
CH66 4,0.026751,0.068154
CH66 5,0.004888,0.009775
CH66 6,0.010449,0.020899
CH66 7,0.023691,0.029201
CH66 8,0.010823,0.021645
CH66 9,0.012626,0.025253
CH7 1,0.129822,0.166546
CH7 2,0.004302,0.005660
CH7 3,0.004340,0.005710
CH7 4,0.064582,0.084776
CH7 5,0.066859,0.082885
CH7 6,0.013583,0.025330
CH7 9,0.049255,0.064809
CH8 7,0.021718,0.062182
CH8 8,0.010696,0.019199
CH8 9,0.024703,0.281108
CM0 7,0.043610,0.067646
CM0 8,0.024429,0.055624
CM1 1,0.068510,0.239034
CM1 2,0.023973,0.044611
CM1 3,0.027412,0.038353
CM1 4,0.034733,0.042567
CM1 6,0.001695,0.003719
CM1 7,0.002288,0.009630
CM1 9,0.011285,0.024765
CM11 1,0.002019,0.003141
CM11 2,0.032532,0.050606
CM12 0,0.026085,0.033936
CM12 2,0.016495,0.026804
CM12 9,0.005450,0.018591
CM13 1,0.031487,0.040087
CM13 2,0.016189,0.016906
CM13 3,0.097822,0.114865
CM14 4,0.019680,0.026167
CM14 5,0.008106,0.008353
CM14 9,0.007716,0.009645
CM15 0,0.023961,0.052445
CM15 8,0.001211,0.026960
CM15 9,0.000962,0.002725
CM16 4,0.006748,0.013046
CM16 5,0.010594,0.020481
CM16 6,0.054790,0.134619
CM16 7,0.104891,0.165220
CM16 9,0.018947,0.036630
CM17 0,0.013147,0.026440
CM17 9,0.027511,0.058413
CM18 6,0.000000,0.012716
CM18 7,0.000000,0.000643
CM19 4,0.011127,0.026862
CM19 5,0.030691,0.056598
CM2 0,0.265750,0.422925
CM2 5,0.070724,0.096888
CM2 6,0.147607,0.215415
CM2 7,0.075334,0.115577
CM2 8,0.008539,0.020987
CM2 9,0.006235,0.024038
CM20 1,0.009775,0.018253
CM20 2,0.083310,0.137278
CM20 3,0.003136,0.005227
CM20 9,0.021347,0.035579
CM21 0,0.052243,0.064917
CM21 1,0.107492,0.156352
CM21 9,0.152617,0.231032
CM22 6,0.029632,0.055651
CM22 7,0.040491,0.065143
CM23 0,0.017997,0.040958
CM23 1,0.025691,0.059575
CM23 2,0.051143,0.157488
CM23 3,0.125028,0.243906
CM23 4,0.008129,0.013335
CM23 5,0.027433,0.060702
CM23 9,0.050391,0.114683
CM24 1,0.029265,0.080863
CM24 8,0.079820,0.101415
CM3 1,0.036281,0.063505
CM3 2,0.034379,0.040015
CM3 3,0.020387,0.035692
CM3 4,0.024720,0.037590
CM3 5,0.020619,0.048223
CM3 6,0.032291,0.053979
CM3 7,0.034681,0.134629
CM3 8,0.003678,0.013452
CM3 9,0.026299,0.046183
CM4 0,0.044097,0.069072
CM4 9,0.022904,0.045048
CM5 0,0.049542,0.074313
CM5 5,0.041570,0.062356
CM5 9,0.031922,0.047884
CM6 1,0.013963,0.037427
CM6 2,0.061815,0.074835
CM6 3,0.017076,0.021002
CM6 4,0.006364,0.009673
CM7 0,0.017284,0.021605
CM7 1,0.060113,0.065796
CM7 2,0.004671,0.011245
CM7 3,0.003757,0.013392
CM7 4,0.082143,0.094804
CM7 5,0.080207,0.100259
CM7 9,0.004478,0.010778
CM77 6,0.051637,0.071556
CM77 7,0.003324,0.004155
CM77 8,0.029862,0.034351
CM8 1,0.051165,0.059934
CM8 2,0.008408,0.018811
CM8 3,0.021109,0.029379
CM8 9,0.028637,0.037801
CM9 4,0.284991,0.435443
CM9 5,0.060771,0.092929
CM9 6,0.027104,0.065483
CM9 8,0.054517,0.085965
CM9 9,0.056284,0.090798
CO1 1,0.084801,0.111393
CO1 2,0.043306,0.115706
CO1 9,0.025890,0.048328
CO10 0,0.012847,0.024269
CO10 1,0.021090,0.027341
CO10 2,0.046951,0.122083
CO10 3,0.053081,0.078096
CO10 5,0.049382,0.066867
CO10 7,0.051320,0.064095
CO10 8,0.140171,0.195728
CO10 9,0.068704,0.084116
CO11 1,0.103196,0.125984
CO11 2,0.012776,0.032796
CO11 9,0.055062,0.076377
CO12 3,0.289634,0.406562
CO12 4,0.019971,0.045561
CO12 5,0.063710,0.070151
CO12 9,0.125604,0.178744
CO13 0,0.003895,0.007790
CO13 3,0.007059,0.014118
CO13 9,0.012449,0.024897
CO14 8,0.099585,0.170124
CO15 1,0.077538,0.154123
CO15 2,0.273473,0.492602
CO15 3,0.006517,0.012066
CO15 4,0.035968,0.059757
CO15 5,0.053910,0.098946
CO15 6,0.029423,0.068274
CO15 9,0.027348,0.050634
CO16 0,0.010593,0.020729
CO16 7,0.005775,0.010952
CO16 8,0.072694,0.115759
CO16 9,0.017864,0.061962
CO2 0,0.009096,0.009495
CO2 7,0.012450,0.012682
CO2 8,0.057372,0.066889
CO2 9,0.001925,0.002188
CO3 0,0.001458,0.011453
CO3 3,0.025964,0.034683
CO3 4,0.006546,0.007140
CO3 8,0.011001,0.020404
CO3 9,0.031791,0.032503
CO4 0,0.001379,0.007214
CO4 3,0.036419,0.047643
CO4 5,0.005517,0.005726
CO4 6,0.002352,0.003137
CO4 7,0.010684,0.014245
CO4 9,0.001295,0.001727
CO5 0,0.023937,0.031494
CO5 7,0.047818,0.064843
CO5 8,0.044444,0.056356
CO5 9,0.111193,0.126882
CO6 1,0.047961,0.058674
CO6 2,0.023650,0.041476
CO6 3,0.028900,0.034434
CO6 4,0.035837,0.059090
CO6 5,0.011457,0.016174
CO7 0,0.143702,0.161742
CO7 5,0.067835,0.096037
CO7 6,0.055446,0.108206
CO7 7,0.040846,0.051745
CO7 8,0.008539,0.025075
CO7 9,0.104815,0.149122
CO8 5,0.088000,0.112000
CO9 1,0.056809,0.083992
CO9 2,0.073788,0.079069
CO9 3,0.078454,0.094566
CO9 4,0.115071,0.147721
CO9 9,0.077691,0.097669
CR0 0,0.003237,0.004424
CR0 1,0.260185,0.294475
CR0 2,0.002243,0.031711
CR0 3,0.006719,0.007859
