name,f_high,f_low
BN3 6,0.000931,0.001130
BN3 7,0.001072,0.001301
BN3 8,0.001485,0.001802
BN41 1,0.058100,0.058243
BN41 2,0.002211,0.002309
BN41 9,0.026417,0.027589
BN42 4,0.056335,0.075141
BN43 5,0.356804,0.417317
BN43 6,0.111433,0.114284
BN43 9,0.564320,0.584020
BN44 3,0.034858,0.088749
BN45 7,0.005816,0.008151
BN5 0,0.023805,0.028651
BN5 9,0.021659,0.025328
BN6 0,0.043319,0.067998
BN6 8,0.068639,0.109737
BN6 9,0.020077,0.030292
BN7 1,0.072731,0.158027
BN7 2,0.225275,0.480075
BN7 3,0.054742,0.078846
BN7 9,0.049001,0.142464
BN8 4,0.005286,0.009925
BN8 5,0.022008,0.036485
BN8 6,0.016021,0.016770
BN9 0,0.405635,0.443016
BN9 1,0.247899,0.315635
BN9 9,0.162807,0.253010
BR1 1,0.004450,0.006643
BR1 2,0.043069,0.053410
BR1 3,0.001761,0.020943
BR1 4,0.025923,0.038870
BR1 5,0.030658,0.039826
BR1 9,0.012324,0.018396
BR2 0,0.198278,0.213384
BR2 6,0.056967,0.060949
BR2 7,0.150243,0.157869
BR2 8,0.188511,0.240924
BR2 9,0.130309,0.149897
BR3 1,0.062006,0.116053
BR3 3,0.165046,0.202315
BR3 4,0.194309,0.321443
BR3 5,0.010810,0.021237
BR3 6,0.056831,0.078402
BR3 9,0.109183,0.164498
BR4 0,0.038035,0.045738
BR4 4,0.055631,0.077646
BR4 9,0.071286,0.106382
BR5 1,0.060878,0.078072
BR5 2,0.001766,0.002098
BR5 3,0.024395,0.024741
BR5 4,0.011162,0.011574
BR6 0,0.000604,0.000704
BR6 1,0.007309,0.008524
BR6 6,0.000908,0.001059
BR6 7,0.000499,0.000582
BR6 8,0.036836,0.042116
BR6 9,0.000494,0.000576
BR7 5,0.004741,0.018415
BR7 6,0.000360,0.000938
BR8 7,0.000131,0.000172
BR8 8,0.000261,0.000344
BR8 9,0.002217,0.002920
BS1 1,0.137961,0.669809
BS1 2,0.058777,0.706730
BS1 3,0.028278,0.550715
BS1 4,0.235819,0.726144
BS1 5,0.099126,0.316007
BS1 6,0.384582,0.796165
BS1 9,0.139295,0.453522
BS10 5,0.145265,0.211784
BS10 6,0.004351,0.007024
BS10 7,0.058117,0.108331
BS11 0,0.028808,0.047062
BS11 1,0.046523,0.079456
BS11 8,0.093582,0.180693
BS11 9,0.059889,0.099959
BS13 0,0.029879,0.078771
BS13 7,0.044602,0.077090
BS13 8,0.049148,0.131636
BS13 9,0.038489,0.107118
BS14 0,0.021723,0.077957
BS14 8,0.055980,0.058308
BS14 9,0.041852,0.043753
BS15 0,0.025122,0.045153
BS15 1,0.001664,0.032792
BS15 3,0.066812,0.092725
BS15 4,0.028920,0.054092
BS15 8,0.007666,0.009709
BS15 9,0.018337,0.020435
BS16 0,0.020779,0.042126
BS16 1,0.035397,0.060270
BS16 2,0.029737,0.052447
BS16 3,0.006554,0.008530
BS16 4,0.001669,0.003384
BS16 5,0.001534,0.003109
BS16 6,0.033627,0.074438
BS16 7,0.022378,0.069597
BS16 9,0.022947,0.045943
BS2 0,0.185120,0.353984
BS2 2,0.138141,0.338514
BS2 8,0.011858,0.071975
BS2 9,0.237867,0.647660
BS20 0,0.151833,0.164292
BS20 1,0.065191,0.085422
BS20 6,0.013652,0.019456
BS20 7,0.078653,0.122034
BS20 8,0.014581,0.017142
BS21 5,0.022742,0.081115
BS21 6,0.011369,0.057320
BS21 7,0.062908,0.099567
BS21 9,0.034178,0.078577
BS22 6,0.000773,0.001992
BS22 7,0.027249,0.050564
BS22 8,0.000674,0.001739
BS22 9,0.007890,0.037827
BS23 1,0.033237,0.171364
BS23 2,0.038798,0.070624
BS23 3,0.062639,0.280483
BS23 4,0.066282,0.318524
BS23 9,0.017496,0.071187
BS24 0,0.002799,0.031057
BS24 6,0.054211,0.177521
BS24 7,0.021972,0.041009
BS24 8,0.015846,0.047022
BS24 9,0.011243,0.033363
BS25 1,0.020518,0.030965
BS25 5,0.003107,0.005035
BS25 9,0.016466,0.026685
BS26 2,0.054231,0.175918
BS27 3,0.137542,0.209870
BS28 4,0.054109,0.093618
BS29 6,0.037162,0.103580
BS3 1,0.093766,0.136160
BS3 2,0.238738,0.326154
BS3 3,0.011030,0.016259
BS3 4,0.116853,0.143521
BS3 5,0.014706,0.079308
BS3 9,0.097064,0.143078
BS30 5,0.045218,0.092088
BS30 6,0.035389,0.129726
BS30 7,0.005633,0.014255
BS30 8,0.039592,0.089847
BS30 9,0.008649,0.024439
BS31 1,0.049637,0.105031
BS31 2,0.075881,0.124589
BS31 3,0.074605,0.103253
BS31 9,0.064777,0.112447
BS32 0,0.068899,0.094797
BS32 4,0.020568,0.049800
BS32 8,0.014178,0.027576
BS32 9,0.007682,0.014166
BS34 4,0.013527,0.020672
BS34 5,0.001640,0.005873
BS34 6,0.008215,0.020686
BS34 7,0.007785,0.014367
BS34 8,0.079343,0.106198
BS34 9,0.024348,0.037209
BS35 1,0.070895,0.173342
BS35 2,0.019925,0.070527
BS35 3,0.016856,0.027543
BS35 4,0.056054,0.265240
BS35 5,0.038865,0.097547
BS35 9,0.043277,0.134112
BS36 1,0.028364,0.033158
BS36 2,0.010805,0.011056
BS37 0,0.028576,0.083012
BS37 4,0.027858,0.043301
BS37 5,0.056532,0.121178
BS37 6,0.032716,0.101757
BS37 7,0.013790,0.106796
BS37 8,0.012089,0.020463
BS37 9,0.021528,0.050140
BS39 4,0.052677,0.130739
BS39 5,0.006459,0.008392
BS39 6,0.017862,0.020959
BS39 7,0.001998,0.004189
BS4 1,0.024191,0.036383
BS4 2,0.014310,0.017262
BS4 3,0.040318,0.058192
BS4 4,0.142926,0.217950
BS4 5,0.118156,0.188316
BS40 5,0.103973,0.118304
BS40 6,0.067583,0.070166
BS40 7,0.014078,0.025455
BS40 8,0.140539,0.185221
BS40 9,0.030097,0.037180
BS41 8,0.003683,0.010099
BS41 9,0.014005,0.041588
BS48 1,0.019922,0.024940
BS48 2,0.006481,0.006880
BS48 3,0.013971,0.018562
BS48 4,0.012615,0.013051
BS48 9,0.014162,0.018109
BS49 4,0.013643,0.067667
BS49 5,0.043940,0.218582
BS5 0,0.027114,0.119978
BS5 5,0.047056,0.085723
BS5 6,0.112106,0.151139
BS5 7,0.006558,0.015927
BS5 8,0.077530,0.101465
BS5 9,0.011183,0.044542
BS6 5,0.018278,0.066388
BS6 6,0.004749,0.006620
BS6 7,0.033765,0.068105
BS6 9,0.019338,0.046656
BS7 0,0.000491,0.032012
BS7 8,0.009500,0.020229
BS7 9,0.009927,0.027040
BS8 1,0.002539,0.006152
BS8 2,0.002139,0.005183
BS8 3,0.010403,0.013043
BS8 4,0.062757,0.165444
BS8 9,0.021710,0.052603
BS9 0,0.026071,0.042056
BS9 1,0.018530,0.040332
BS9 2,0.034188,0.053823
BS9 3,0.018380,0.023744
BS9 4,0.032989,0.047549
CA1 1,0.017984,0.287376
CA1 2,0.026301,0.442146
CA1 3,0.001280,0.020299
CA1 9,0.008046,0.651401
CA10 1,0.090414,0.111473
CA10 2,0.206002,0.245393
CA10 3,0.088326,0.163487
CA11 0,0.095455,0.152990
CA11 1,0.026909,0.044506
CA11 7,0.116526,0.168124
CA11 8,0.035017,0.059337
CA11 9,0.031853,0.081013
CA12 4,0.176615,0.268415
CA12 5,0.278708,0.450537
CA13 0,0.123150,0.174351
CA13 3,0.168919,0.229103
CA13 9,0.223459,0.292752
CA14 1,0.085402,0.170917
CA14 2,0.048725,0.075490
CA14 3,0.017403,0.021044
CA14 4,0.053547,0.066093
CA14 5,0.043184,0.070826
CA14 9,0.021999,0.610015
CA15 6,0.245563,0.333840
CA15 7,0.031992,0.078703
CA15 8,0.253056,0.387446
CA15 9,0.167911,0.255088
CA16 6,0.124424,0.184857
CA17 4,0.162605,0.233097
CA18 1,0.245110,0.259281
CA19 1,0.089017,0.106669
CA2 4,0.015780,0.044398
CA2 5,0.081918,0.671670
CA2 6,0.035496,0.115230
CA2 7,0.081804,0.120367
CA20 1,0.129303,0.181292
CA21 2,0.154924,0.187456
CA22 2,0.109816,0.144094
CA22 9,0.109392,0.146134
CA23 3,0.279148,0.321661
CA24 3,0.012291,0.020822
CA25 5,0.053667,0.098293
CA26 3,0.044407,0.045958
CA27 0,0.007351,0.096897
CA28 0,0.688735,0.705615
CA28 6,0.082731,0.104403
CA28 7,0.564054,0.647279
CA28 8,0.024174,0.057240
CA28 9,0.021665,0.076368
CA3 0,0.019284,0.051739
CA3 8,0.047896,0.220753
CA3 9,0.051826,0.117214
CA4 0,0.068683,0.112400
CA4 8,0.098003,0.122758
CA4 9,0.093621,0.139230
CA5 6,0.078380,0.126269
CA5 7,0.081203,0.148716
CA6 4,0.061730,0.110269
CA6 5,0.140458,0.171206
CA6 6,0.073009,0.121607
CA7 0,0.079710,0.099436
CA7 1,0.074550,0.080960
CA7 2,0.037169,0.041882
CA7 3,0.061948,0.070325
CA7 4,0.119089,0.235837
CA7 5,0.314851,0.386422
CA7 7,0.115938,0.155999
CA7 8,0.157597,0.180359
CA7 9,0.143639,0.191644
CA8 0,0.130473,0.177269
CA8 1,0.154137,0.211252
CA8 2,0.128809,0.153409
CA8 7,0.133881,0.190974
CA8 9,0.093215,0.133872
CA9 3,0.107907,0.142390
CB1 0,0.000874,0.002569
CB1 1,0.000500,0.001468
CB1 2,0.000320,0.000939
CB1 3,0.006797,0.020378
CB1 7,0.000572,0.001679
CB1 8,0.000508,0.001493
CB1 9,0.000330,0.006526
CB10 1,0.052731,0.239993
CB10 2,0.051191,0.066193
CB10 9,0.042611,0.113266
CB11 3,0.049749,0.076658
CB11 4,0.030194,0.059372
CB2 0,0.005474,0.010741
CB2 1,0.020390,0.058058
CB2 3,0.005653,0.011094
CB2 7,0.009579,0.046575
CB2 8,0.046076,0.057558
CB2 9,0.006058,0.016562
CB21 4,0.041289,0.049747
CB21 5,0.009265,0.016276
CB21 6,0.007776,0.010082
CB22 3,0.007945,0.039666
CB22 4,0.020737,0.040097
CB22 5,0.071282,0.092938
CB22 6,0.031624,0.040241
CB22 7,0.005571,0.018657
CB23 1,0.003863,0.005208
CB23 2,0.048437,0.060937
CB23 3,0.041225,0.042187
CB23 4,0.054491,0.081054
CB23 5,0.004227,0.005698
CB23 6,0.001753,0.002362
CB23 7,0.006293,0.006872
CB23 8,0.011051,0.028328
CB24 1,0.243306,0.253927
CB24 3,0.284648,0.379559
CB24 4,0.153805,0.337724
CB24 5,0.107040,0.166131
CB24 6,0.042612,0.053548
CB24 8,0.061700,0.074302
CB24 9,0.013317,0.065944
CB25 0,0.003180,0.012121
CB25 9,0.047527,0.099119
CB3 0,0.016595,0.038583
CB3 1,0.013613,0.031235
CB3 9,0.092875,0.216479
CB4 0,0.016265,0.023096
CB4 1,0.133160,0.189377
CB4 2,0.003419,0.004855
CB4 3,0.016695,0.022641
CB5 8,0.056322,0.127526
CB6 1,0.021425,0.025396
CB6 2,0.018723,0.033924
CB6 3,0.016367,0.023003
CB7 4,0.013717,0.045605
CB7 5,0.043184,0.068891
CB7 6,0.070430,0.080319
CB7 7,0.020072,0.035655
CB7 9,0.016984,0.030169
CB8 0,0.137455,0.138851
CB8 1,0.091894,0.110602
CB8 7,0.070029,0.097443
CB8 8,0.114133,0.137618
CB8 9,0.043007,0.064333
CB9 0,0.003981,0.006281
CB9 1,0.031845,0.050246
CB9 7,0.054852,0.081019
CB9 8,0.003907,0.006165
CB9 9,0.034400,0.063085
CF10 1,0.015532,0.458701
CF10 2,0.007304,0.179970
CF10 3,0.019415,0.096104
CF10 4,0.085292,0.217833
CF10 5,0.029125,0.686006
CF11 0,0.239538,0.817166
CF11 1,0.056059,0.882096
CF11 6,0.030175,0.990008
CF11 7,0.071301,0.797894
CF11 8,0.044787,0.821647
CF11 9,0.009959,0.970150
CF14 0,0.013625,0.030599
CF14 1,0.072916,0.164019
CF14 2,0.018995,0.498575
CF14 3,0.008790,0.050063
CF14 4,0.002578,0.013173
CF14 5,0.007642,0.023421
CF14 6,0.065488,0.171565
CF14 7,0.003975,0.073747
CF14 8,0.026035,0.133042
CF14 9,0.003518,0.017979
CF15 5,0.038596,0.075485
CF15 7,0.075753,0.125691
CF15 8,0.009476,0.034811
CF15 9,0.027744,0.055289
CF23 5,0.157824,0.218391
CF23 6,0.025379,0.037237
CF23 7,0.018464,0.069064
CF23 8,0.007463,0.013147
CF23 9,0.042919,0.122119
CF24 0,0.001742,0.012711
CF24 1,0.042997,0.120821
CF24 2,0.000723,0.167540
CF24 3,0.012766,0.037593
CF24 4,0.000702,0.005122
CF24 5,0.002254,0.039979
CF3 0,0.001154,0.336310
CF3 1,0.002602,0.182812
CF3 2,0.043244,0.601460
CF3 3,0.013387,0.166930
CF3 4,0.016491,0.118682
CF3 5,0.006509,0.027439
CF3 6,0.028447,0.104726
CF31 1,0.000513,0.243175
CF31 2,0.000553,0.010599
CF31 3,0.017759,0.097525
CF31 4,0.003928,0.099528
CF31 5,0.000929,0.017817
CF31 9,0.005388,0.103340
CF32 0,0.022977,0.044252
CF32 7,0.129717,0.153847
CF32 8,0.046487,0.100592
CF32 9,0.066910,0.136076
CF33 4,0.032569,0.033616
CF33 6,0.033140,0.040054
CF34 0,0.118650,0.145986
CF34 4,0.088201,0.158040
CF34 9,0.059368,0.172841
CF35 5,0.175935,0.318124
CF35 6,0.038441,0.070003
CF36 3,0.008594,0.025084
CF36 5,0.006359,0.243932
CF36 9,0.009139,0.118569
CF37 1,0.033755,0.158238
CF37 2,0.078583,0.268752
CF37 3,0.044090,0.084456
CF37 4,0.010686,0.072522
CF37 5,0.078651,0.248000
CF37 9,0.048312,0.167205
CF38 1,0.010154,0.015334
CF38 2,0.016646,0.021184
CF39 0,0.052058,0.125213
CF39 8,0.009920,0.022501
CF39 9,0.068838,0.231388
CF40 1,0.009304,0.010330
CF40 2,0.012422,0.028696
CF40 9,0.012113,0.024479
CF41 7,0.122486,0.233069
CF42 5,0.068704,0.153232
CF42 6,0.177429,0.397946
CF42 9,0.120242,0.271824
CF43 3,0.027126,0.031356
CF43 4,0.001650,0.033883
CF44 0,0.028756,0.051768
CF44 4,0.022390,0.070391
CF44 6,0.030524,0.059048
CF44 7,0.003671,0.191867
CF44 8,0.016111,0.067326
CF44 9,0.020873,0.039877
CF45 3,0.026565,0.065216
CF45 4,0.064210,0.082835
CF46 5,0.069142,0.082176
CF46 6,0.012692,0.013687
CF47 0,0.060007,0.092932
CF47 7,0.091084,0.147715
CF47 8,0.221322,0.358355
CF47 9,0.016616,0.025888
CF48 1,0.036998,0.087605
CF48 2,0.031724,0.044082
CF48 3,0.007784,0.033149
CF48 4,0.104110,0.249503
CF5 1,0.115638,0.474836
CF5 2,0.003325,0.037879
CF5 3,0.025598,0.076808
CF5 4,0.026648,0.035740
CF5 5,0.060797,0.096343
CF5 6,0.017753,0.025498
CF5 7,0.034774,0.104486
CF5 9,0.041728,0.125383
CF61 1,0.059696,0.067244
CF61 2,0.007526,0.009791
CF62 3,0.032948,0.033343
CF62 4,0.010485,0.010961
CF62 5,0.104973,0.113294
CF62 6,0.003118,0.003583
CF62 7,0.002745,0.003155
CF62 8,0.002834,0.003257
CF62 9,0.002990,0.003436
CF63 1,0.018004,0.023095
CF63 2,0.043029,0.195918
CF63 3,0.033405,0.115616
CF63 4,0.039145,0.046286
CF63 9,0.031842,0.083260
CF64 1,0.088058,0.107565
CF64 2,0.005740,0.012134
CF64 3,0.020258,0.022052
CF64 4,0.143971,0.174328
CF64 5,0.057494,0.087690
CF64 9,0.061700,0.080441
CF71 7,0.021990,0.102365
CF72 0,0.048150,0.080351
CF72 4,0.018882,0.031510
CF72 8,0.032243,0.066689
CF72 9,0.066196,0.095599
CF81 8,0.001287,0.002074
CF81 9,0.018284,0.023233
CF82 6,0.020614,0.049117
CF82 7,0.075742,0.146394
CF82 8,0.006918,0.084978
CF82 9,0.050505,0.120337
CF83 1,0.048289,0.070294
CF83 2,0.018255,0.047395
CF83 3,0.168762,0.323318
CF83 4,0.072225,0.100772
CF83 8,0.048403,0.072281
CF83 9,0.073628,0.130594
CH1 1,0.123362,0.175588
CH1 2,0.033831,0.052062
CH1 3,0.039333,0.082015
CH1 4,0.415856,0.441689
CH1 5,0.088325,0.115520
CH1 6,0.017444,0.110178
CH1 9,0.027003,0.036254
CH2 1,0.005112,0.006954
CH2 2,0.001428,0.003830
CH2 3,0.005486,0.011774
CH2 4,0.038317,0.114593
CH3 5,0.113091,0.126902
CH3 6,0.023486,0.024139
CH3 7,0.039117,0.048395
CH3 8,0.077831,0.084760
CH3 9,0.030570,0.039848
CH4 0,0.008942,0.034042
CH4 7,0.052240,0.068823
CH4 8,0.059004,0.129158
CH4 9,0.037732,0.069749
CH41 0,0.005858,0.007642
CH41 1,0.205858,0.270799
CH41 2,0.005201,0.006785
CH41 3,0.005679,0.007408
CH41 4,0.004676,0.006100
CH41 5,0.020480,0.022710
CH41 6,0.007322,0.009552
CH41 7,0.020753,0.023013
CH41 8,0.004797,0.006258
CH41 9,0.005510,0.007188
CH42 0,0.000814,0.001918
CH42 1,0.019212,0.047931
CH42 2,0.000913,0.002152
CH42 3,0.001086,0.002558
CH42 4,0.000727,0.001714
CH42 5,0.000936,0.002206
CH42 6,0.000823,0.001940
CH42 7,0.001086,0.002558
CH42 8,0.000861,0.002029
CH42 9,0.000707,0.001665
CH43 0,0.001089,0.002745
CH43 1,0.001361,0.003432
CH43 2,0.001051,0.002649
CH43 3,0.057526,0.149461
CH43 4,0.001346,0.003393
CH43 5,0.001099,0.002771
CH43 6,0.001556,0.003922
CH43 7,0.000655,0.001650
CH43 8,0.002178,0.005491
CH43 9,0.000573,0.001445
CH44 0,0.021642,0.022079
CH44 1,0.012350,0.012846
CH44 2,0.011008,0.022319
CH44 3,0.011640,0.012108
CH44 4,0.188629,0.188962
CH44 5,0.009124,0.009490
CH44 6,0.132783,0.133198
CH44 7,0.021412,0.021844
CH44 8,0.044096,0.044542
CH44 9,0.010889,0.011326
CH45 0,0.005740,0.005989
CH45 1,0.035701,0.035865
CH45 2,0.076577,0.076763
CH45 3,0.012791,0.012937
CH45 4,0.003177,0.003315
CH45 5,0.002759,0.002878
CH45 6,0.004943,0.005157
CH45 7,0.031659,0.031805
CH45 8,0.003068,0.003201
CH45 9,0.005312,0.005542
CH46 0,0.019279,0.025942
CH46 1,0.074729,0.084293
CH46 2,0.005500,0.018202
CH46 3,0.006175,0.037981
CH46 4,0.043613,0.134353
CH46 5,0.008800,0.054123
CH46 6,0.002627,0.128097
CH46 7,0.004571,0.054090
CH46 8,0.015906,0.025470
CH46 9,0.003911,0.024055
CH47 0,0.012347,0.024633
CH47 1,0.081208,0.095679
CH47 2,0.067314,0.075066
CH47 3,0.008283,0.029184
CH47 4,0.013633,0.027199
CH47 5,0.013923,0.027778
CH47 6,0.034466,0.048033
CH47 7,0.012831,0.123639
CH47 8,0.085625,0.267922
CH47 9,0.013087,0.026111
CH48 0,0.098074,0.161784
CH48 1,0.016766,0.023145
CH48 2,0.020724,0.028610
CH48 3,0.071304,0.112062
CH48 4,0.007030,0.015141
CH48 5,0.015707,0.021683
CH48 6,0.007345,0.030745
CH48 7,0.008948,0.019271
CH48 8,0.008202,0.017665
CH48 9,0.007345,0.135222
CH49 0,0.002186,0.003576
CH49 1,0.017372,0.018928
CH49 2,0.021215,0.032041
CH49 3,0.001547,0.002530
CH49 4,0.015911,0.031384
CH49 5,0.002411,0.003944
CH49 6,0.001561,0.002554
CH49 7,0.002447,0.004003
CH49 8,0.002342,0.003831
CH49 9,0.002246,0.003674
CH5 1,0.020968,0.194786
CH5 2,0.133188,0.623973
CH5 3,0.005534,0.025838
CH5 4,0.007113,0.085610
CH5 9,0.037988,0.210826
CH6 5,0.059595,0.104611
CH6 6,0.236346,0.340872
CH6 9,0.107154,0.167928
CH60 0,0.003214,0.005826
CH60 1,0.003349,0.006072
CH60 2,0.003497,0.006340
CH60 3,0.004172,0.007564
CH60 4,0.004031,0.024256
CH60 5,0.003898,0.007068
CH60 6,0.003836,0.006954
CH60 7,0.003898,0.007068
CH60 8,0.045603,0.062410
CH60 9,0.031518,0.062410
CH61 0,0.002223,0.003021
CH61 1,0.001128,0.001533
CH61 2,0.002160,0.002935
CH61 3,0.001260,0.001712
CH61 4,0.013969,0.014321
CH61 5,0.001112,0.001511
CH61 6,0.001080,0.001467
CH61 7,0.001181,0.001605
CH61 8,0.001050,0.001427
CH61 9,0.001095,0.001489
CH62 0,0.040302,0.042481
CH62 1,0.084987,0.096338
CH62 2,0.015293,0.026875
CH62 3,0.005481,0.006965
CH62 4,0.062488,0.092633
CH62 5,0.004987,0.006338
CH62 6,0.005089,0.006467
CH62 7,0.003562,0.004527
CH62 8,0.004375,0.005560
CH62 9,0.034641,0.035978
CH63 0,0.029927,0.037396
CH63 1,0.004205,0.005212
CH63 2,0.001193,0.001478
CH63 3,0.001289,0.001597
CH63 4,0.003716,0.004606
CH63 5,0.001268,0.001572
CH63 6,0.051424,0.052335
CH63 7,0.001390,0.001722
CH63 8,0.001493,0.001851
CH63 9,0.001110,0.001375
CH64 0,0.064804,0.129228
CH64 1,0.005980,0.011581
CH64 2,0.006778,0.013125
CH64 3,0.005911,0.011447
CH64 4,0.005295,0.010254
CH64 5,0.043247,0.068697
CH64 6,0.073985,0.147690
CH64 7,0.011553,0.022373
CH64 8,0.044363,0.087777
CH64 9,0.003238,0.006270
CH65 0,0.005703,0.014302
CH65 1,0.010056,0.051532
CH65 2,0.014103,0.030186
CH65 3,0.004153,0.010415
CH65 4,0.133168,0.332947
CH65 5,0.003474,0.008711
CH65 6,0.003412,0.008556
CH65 7,0.003899,0.009778
CH65 8,0.003057,0.007666
CH65 9,0.002531,0.006346
CH66 0,0.011918,0.023792
CH66 1,0.010596,0.012012
CH66 2,0.007524,0.015044
CH66 3,0.019702,0.033444
CH66 4,0.026776,0.068200
CH66 5,0.004998,0.009977
CH66 6,0.010685,0.021331
CH66 7,0.023816,0.029429
CH66 8,0.011066,0.022093
CH66 9,0.012911,0.025775
CH7 1,0.129808,0.166544
CH7 2,0.004283,0.005657
CH7 3,0.004321,0.005707
CH7 4,0.064566,0.084774
CH7 5,0.066843,0.082883
CH7 6,0.013572,0.025328
CH7 9,0.049039,0.064772
CH8 7,0.021744,0.062080
CH8 8,0.010730,0.019065
CH8 9,0.024737,0.280970
CM0 7,0.043623,0.067658
CM0 8,0.024444,0.055637
CM1 1,0.068532,0.239052
CM1 2,0.023988,0.044624
CM1 3,0.027430,0.038368
CM1 4,0.034746,0.042578
CM1 6,0.001709,0.003731
CM1 7,0.002308,0.009646
CM1 9,0.011383,0.024845
CM11 1,0.002107,0.003296
CM11 2,0.032593,0.050712
CM12 0,0.026153,0.034051
CM12 2,0.017448,0.028410
CM12 9,0.005529,0.018722
CM13 1,0.031470,0.040110
CM13 2,0.016171,0.016930
CM13 3,0.097804,0.114889
CM14 4,0.019736,0.026272
CM14 5,0.008170,0.008473
CM14 9,0.008214,0.010577
CM15 0,0.024038,0.052543
CM15 8,0.001329,0.027109
CM15 9,0.001056,0.002844
CM16 4,0.006710,0.012925
CM16 5,0.010534,0.020291
CM16 6,0.054767,0.134544
CM16 7,0.104860,0.165122
CM16 9,0.018840,0.036289
CM17 0,0.013203,0.026507
CM17 9,0.027558,0.058470
CM18 6,0.000147,0.012935
CM18 7,0.000166,0.000890
CM19 4,0.011217,0.026979
CM19 5,0.030785,0.056720
CM2 0,0.265673,0.422809
CM2 5,0.070349,0.096321
CM2 6,0.147560,0.215344
CM2 7,0.075276,0.115488
CM2 8,0.008494,0.020918
CM2 9,0.006183,0.023959
CM20 1,0.009806,0.018304
CM20 2,0.083335,0.137319
CM20 3,0.003161,0.005268
CM20 9,0.021519,0.035858
CM21 0,0.051718,0.064219
CM21 1,0.103399,0.150909
CM21 9,0.152188,0.230462
CM22 6,0.029645,0.055667
CM22 7,0.040507,0.065163
CM23 0,0.017937,0.040670
CM23 1,0.025670,0.059471
CM23 2,0.051132,0.157436
CM23 3,0.125016,0.243848
CM23 4,0.008115,0.013269
CM23 5,0.027418,0.060628
CM23 9,0.050223,0.113875
CM24 1,0.028373,0.079982
CM24 8,0.079650,0.101246
CM3 1,0.036296,0.063528
CM3 2,0.034394,0.040036
CM3 3,0.020404,0.035716
CM3 4,0.024733,0.037610
CM3 5,0.020633,0.048243
CM3 6,0.032304,0.053997
CM3 7,0.034764,0.134751
CM3 8,0.003703,0.013490
CM3 9,0.026480,0.046452
CM4 0,0.044129,0.069117
CM4 9,0.022932,0.045088
CM5 0,0.049539,0.074330
CM5 5,0.041526,0.062577
CM5 9,0.031918,0.047904
CM6 1,0.013978,0.037455
CM6 2,0.061838,0.074880
CM6 3,0.017094,0.021037
CM6 4,0.006438,0.009814
CM7 0,0.017268,0.021686
CM7 1,0.060109,0.065815
CM7 2,0.004667,0.011267
CM7 3,0.003754,0.013410
CM7 4,0.082139,0.094820
CM7 5,0.080205,0.100272
CM7 9,0.004474,0.010800
CM77 6,0.051749,0.071826
CM77 7,0.003400,0.004338
CM77 8,0.029909,0.034466
CM8 1,0.051179,0.059970
CM8 2,0.008425,0.018854
CM8 3,0.021129,0.029429
CM8 9,0.028904,0.038463
CM9 4,0.284904,0.435305
CM9 5,0.060587,0.092637
CM9 6,0.027038,0.065378
CM9 8,0.054434,0.085833
CM9 9,0.055622,0.089750
CO1 1,0.084779,0.111288
CO1 2,0.043290,0.115629
CO1 9,0.025781,0.047804
CO10 0,0.012846,0.024268
CO10 1,0.021089,0.027340
CO10 2,0.046950,0.122081
CO10 3,0.053064,0.078085
CO10 5,0.049380,0.066865
CO10 7,0.051319,0.064094
CO10 8,0.140170,0.195727
CO10 9,0.068703,0.084115
CO11 1,0.103188,0.125986
CO11 2,0.012769,0.032798
CO11 9,0.054946,0.076404
CO12 3,0.289441,0.406298
CO12 4,0.019804,0.045332
CO12 5,0.063430,0.069767
CO12 9,0.123297,0.175575
CO13 0,0.004032,0.007983
CO13 3,0.009064,0.016952
CO13 9,0.012682,0.025227
CO14 8,0.099304,0.169579
CO15 1,0.077506,0.154043
CO15 2,0.273440,0.492516
CO15 3,0.006485,0.011984
CO15 4,0.035940,0.059684
CO15 5,0.053881,0.098869
CO15 6,0.029383,0.068171
CO15 9,0.027215,0.050289
CO16 0,0.010640,0.020756
CO16 7,0.005836,0.010988
CO16 8,0.072717,0.115772
CO16 9,0.017893,0.061979
CO2 0,0.009169,0.009626
CO2 7,0.012493,0.012758
CO2 8,0.057408,0.066955
CO2 9,0.001973,0.002274
CO3 0,0.001538,0.011575
CO3 3,0.026033,0.034790
CO3 4,0.006630,0.007270
CO3 8,0.011143,0.020622
CO3 9,0.031892,0.032659
CO4 0,0.001449,0.007323
CO4 3,0.036455,0.047698
CO4 5,0.005549,0.005775
CO4 6,0.002472,0.003322
CO4 7,0.011228,0.015087
CO4 9,0.001361,0.001829
CO5 0,0.023930,0.031505
CO5 7,0.047807,0.064861
CO5 8,0.044437,0.056368
CO5 9,0.111185,0.126894
CO6 1,0.047983,0.058712
CO6 2,0.023679,0.041524
CO6 3,0.028930,0.034484
CO6 4,0.035863,0.059132
CO6 5,0.011575,0.016369
CO7 0,0.143683,0.161720
CO7 5,0.067593,0.095754
CO7 6,0.055430,0.108187
CO7 7,0.040831,0.051728
CO7 8,0.008521,0.025055
CO7 9,0.104796,0.149100
CO8 5,0.087309,0.111338
CO9 1,0.056772,0.083963
CO9 2,0.073745,0.079036
CO9 3,0.078401,0.094524
CO9 4,0.115013,0.147676
CO9 9,0.077127,0.097224
CR0 0,0.003237,0.004425
CR0 1,0.260185,0.294476
CR0 2,0.002242,0.031711
CR0 3,0.006719,0.007860
