name,sw_high,sw_low
BS20 7,0.045944,0.125965
BS20 8,0.026562,0.081792
BS21 5,0.060397,0.278997
BS21 6,0.059034,0.215808
BS21 7,0.047565,0.137783
BS21 9,0.056345,0.196083
BS22 6,0.104987,0.431453
BS22 7,0.036109,0.306382
BS22 8,0.066170,0.303814
BS22 9,0.029591,0.095844
BS23 1,0.235202,0.431688
BS23 2,0.093260,0.210793
BS23 3,0.113507,0.503810
BS23 4,0.072533,0.224135
BS23 9,0.042723,0.118831
BS24 0,0.040211,0.135032
BS24 6,0.019149,0.103534
BS24 7,0.037653,0.112373
BS24 8,0.075082,0.170598
BS24 9,0.091368,0.273424
BS25 1,0.059596,0.123067
BS25 5,0.109196,0.178935
BS25 9,0.078738,0.148356
BS26 2,0.054746,0.185986
BS27 3,0.034836,0.152146
BS28 4,0.137781,0.217041
BS29 6,0.038406,0.128043
BS3 1,0.340030,0.422489
BS3 2,0.280815,0.438353
BS3 3,0.173677,0.357172
BS3 4,0.241293,0.481362
BS3 5,0.352835,0.524312
BS3 9,0.278354,0.443116
BS30 5,0.072866,0.150355
BS30 6,0.049649,0.111187
BS30 7,0.131853,0.167309
BS30 8,0.068408,0.182339
BS30 9,0.151329,0.258519
BS31 1,0.052357,0.122506
BS31 2,0.062146,0.111667
BS31 3,0.029558,0.081752
BS31 9,0.053947,0.114086
BS32 0,0.107091,0.204279
BS32 4,0.073184,0.182835
BS32 8,0.139208,0.269784
BS32 9,0.171460,0.273331
BS34 4,0.078597,0.148318
BS34 5,0.137473,0.243567
BS34 6,0.164804,0.305743
BS34 7,0.140469,0.284500
BS34 8,0.140899,0.271843
BS34 9,0.141474,0.266972
BS35 1,0.082329,0.145161
BS35 2,0.112098,0.224642
BS35 3,0.110276,0.174003
BS35 4,0.044017,0.173753
BS35 5,0.078062,0.178762
BS35 9,0.087349,0.179029
BS36 1,0.108311,0.178372
BS36 2,0.125783,0.224069
BS37 0,0.130945,0.285917
BS37 4,0.163094,0.448592
BS37 5,0.136999,0.265873
BS37 6,0.051981,0.159230
BS37 7,0.110498,0.211268
BS37 8,0.243222,0.482449
BS37 9,0.186560,0.270114
BS39 4,0.018020,0.096279
BS39 5,0.055705,0.137598
BS39 6,0.036581,0.100063
BS39 7,0.047156,0.102704
BS4 1,0.135059,0.268228
BS4 2,0.120294,0.259761
BS4 3,0.110621,0.354392
BS4 4,0.137675,0.290674
BS4 5,0.230347,0.384093
BS40 5,0.057306,0.146239
BS40 6,0.010308,0.067956
BS40 7,0.029346,0.071008
BS40 8,0.015618,0.050665
BS40 9,0.028258,0.065603
BS41 8,0.026932,0.065386
BS41 9,0.049173,0.078847
BS48 1,0.057500,0.153453
BS48 2,0.082638,0.156528
BS48 3,0.061117,0.144649
BS48 4,0.068301,0.132555
BS48 9,0.068121,0.149625
BS49 4,0.076672,0.132793
BS49 5,0.085024,0.167961
BS5 0,0.214680,0.377872
BS5 5,0.147902,0.286756
BS5 6,0.097674,0.256287
BS5 7,0.084318,0.225456
BS5 8,0.176530,0.274682
BS5 9,0.178548,0.314582
BS6 5,0.133213,0.292756
BS6 6,0.160860,0.343361
BS6 7,0.150975,0.303098
BS6 9,0.148552,0.313067
BS7 0,0.144829,0.321526
BS7 8,0.151787,0.354585
BS7 9,0.060895,0.262259
BS8 1,0.223092,0.456420
BS8 2,0.222407,0.448512
BS8 3,0.205764,0.324991
BS8 4,0.191951,0.413252
BS8 9,0.207436,0.402393
BS9 0,0.153058,0.282530
BS9 1,0.164185,0.293650
BS9 2,0.145733,0.266594
BS9 3,0.162850,0.311588
BS9 4,0.140619,0.257240
CA1 1,0.104968,0.215606
CA1 2,0.131347,0.222325
CA1 3,0.078204,0.109957
CA1 9,0.586806,0.619732
CA10 1,0.043238,0.078215
CA10 2,0.055473,0.104371
CA10 3,0.072264,0.113127
CA11 0,0.060183,0.111910
CA11 1,0.032208,0.057744
CA11 7,0.162120,0.282109
CA11 8,0.066699,0.113849
CA11 9,0.044314,0.091173
CA12 4,0.168378,0.234616
CA12 5,0.076120,0.139320
CA13 0,0.057462,0.115080
CA13 3,0.065357,0.133346
CA13 9,0.072899,0.152506
CA14 1,0.062557,0.101844
CA14 2,0.139463,0.346925
CA14 3,0.088607,0.185434
CA14 4,0.051517,0.129239
CA14 5,0.053014,0.142765
CA14 9,0.033015,0.074022
CA15 6,0.095818,0.179769
CA15 7,0.061997,0.152755
CA15 8,0.192258,0.302179
CA15 9,0.112969,0.206680
CA16 6,0.064242,0.102109
CA17 4,0.118704,0.149762
CA18 1,0.016316,0.029046
CA19 1,0.004267,0.021542
CA2 4,0.109305,0.173289
CA2 5,0.177296,0.321381
CA2 6,0.059805,0.120632
CA2 7,0.123371,0.177340
CA20 1,0.052085,0.104010
CA21 2,0.010169,0.041803
CA22 2,0.049408,0.106264
CA22 9,0.051592,0.108947
CA23 3,0.069146,0.111321
CA24 3,0.079382,0.156605
CA25 5,0.062358,0.129010
CA26 3,0.043958,0.070654
CA27 0,0.039652,0.078012
CA28 0,0.694791,0.718610
CA28 6,0.117000,0.209876
CA28 7,0.373517,0.428997
CA28 8,0.110870,0.197347
CA28 9,0.113480,0.134198
CA3 0,0.073079,0.171596
CA3 8,0.124186,0.229185
CA3 9,0.061958,0.120403
CA4 0,0.022148,0.066238
CA4 8,0.019093,0.048481
CA4 9,0.013745,0.069689
CA5 6,0.042466,0.059987
CA5 7,0.055571,0.109540
CA6 4,0.038816,0.129504
CA6 5,0.035051,0.099523
CA6 6,0.022807,0.055611
CA7 0,0.027593,0.050841
CA7 1,0.023345,0.073756
CA7 2,0.040695,0.101291
CA7 3,0.055433,0.121951
CA7 4,0.031304,0.105065
CA7 5,0.017598,0.084582
CA7 7,0.045909,0.110973
CA7 8,0.065378,0.151015
CA7 9,0.075192,0.152087
CA8 0,0.055091,0.098475
CA8 1,0.045499,0.102334
CA8 2,0.050636,0.081059
CA8 7,0.087063,0.136471
CA8 9,0.041793,0.068284
CA9 3,0.096445,0.170211
CB1 0,0.069969,0.329039
CB1 1,0.174436,0.431720
CB1 2,0.246010,0.437498
CB1 3,0.322633,0.473184
CB1 7,0.343826,0.513218
CB1 8,0.305623,0.473288
CB1 9,0.098655,0.263193
CB10 1,0.054873,0.112862
CB10 2,0.087895,0.149305
CB10 9,0.062959,0.113854
CB11 3,0.043665,0.113437
CB11 4,0.038168,0.081362
CB2 0,0.198746,0.338178
CB2 1,0.178444,0.480915
CB2 3,0.205263,0.480413
CB2 7,0.070028,0.175144
CB2 8,0.125181,0.287114
CB2 9,0.065410,0.222095
CB21 4,0.038562,0.119385
CB21 5,0.041413,0.111777
CB21 6,0.026959,0.124165
CB22 3,0.043680,0.168686
CB22 4,0.046564,0.152724
CB22 5,0.023742,0.142650
CB22 6,0.056218,0.200847
CB22 7,0.053337,0.165847
CB23 1,0.065361,0.170172
CB23 2,0.089762,0.153623
CB23 3,0.123681,0.167893
CB23 4,0.138482,0.197825
CB23 5,0.059748,0.139130
CB23 6,0.122334,0.223542
CB23 7,0.060549,0.170491
CB23 8,0.171370,0.266878
CB24 1,0.262184,0.400250
CB24 3,0.207411,0.381419
CB24 4,0.153410,0.243290
CB24 5,0.194544,0.260971
CB24 6,0.062050,0.204218
CB24 8,0.121360,0.231293
CB24 9,0.151833,0.281075
CB25 0,0.050620,0.107677
CB25 9,0.084777,0.185417
CB3 0,0.159629,0.295815
CB3 1,0.111911,0.233959
CB3 9,0.106628,0.188678
CB4 0,0.184537,0.363546
CB4 1,0.075663,0.225416
CB4 2,0.182100,0.331191
CB4 3,0.242539,0.352435
CB5 8,0.105400,0.188207
CB6 1,0.122459,0.218275
CB6 2,0.107017,0.176088
CB6 3,0.144355,0.212905
CB7 4,0.184110,0.303238
CB7 5,0.073734,0.153948
CB7 6,0.041487,0.114705
CB7 7,0.065374,0.120141
CB7 9,0.055316,0.101658
CB8 0,0.238381,0.284368
CB8 1,0.194309,0.260525
CB8 7,0.163146,0.227548
CB8 8,0.222567,0.290479
CB8 9,0.150342,0.234962
CB9 0,0.186916,0.258916
CB9 1,0.195331,0.271326
CB9 7,0.175717,0.244208
CB9 8,0.269366,0.352310
CB9 9,0.184264,0.267687
CH1 1,0.177974,0.349830
CH1 2,0.064380,0.123074
CH1 3,0.179218,0.317532
CH1 4,0.045263,0.152348
CH1 5,0.025692,0.101688
CH1 6,0.048402,0.116673
CH1 9,0.015789,0.036602
CH2 1,0.059591,0.135578
CH2 2,0.088158,0.181984
CH2 3,0.137234,0.283444
CH2 4,0.086108,0.156029
CH3 5,0.110952,0.211410
CH3 6,0.063005,0.113915
CH3 7,0.083365,0.131820
CH3 8,0.038506,0.081928
CH3 9,0.061998,0.136093
CH4 0,0.062870,0.180423
CH4 7,0.063366,0.144926
CH4 8,0.059291,0.200049
CH4 9,0.065019,0.217389
CH41 0,0.032849,0.095821
CH41 1,0.127585,0.306347
CH41 2,0.085239,0.150495
CH41 3,0.205312,0.399010
CH41 4,0.143871,0.454647
CH41 5,0.093692,0.185565
CH41 6,0.106850,0.303986
CH41 7,0.121608,0.308039
CH41 8,0.078626,0.199163
CH41 9,0.070501,0.149534
CH42 0,0.056544,0.106683
CH42 1,0.085204,0.137175
CH42 2,0.051244,0.119693
CH42 3,0.220319,0.330650
CH42 4,0.021379,0.085581
CH42 5,0.040025,0.160186
CH42 6,0.057165,0.129834
CH42 7,0.031914,0.069781
CH42 8,0.036805,0.101320
CH42 9,0.030208,0.186933
CH43 0,0.074721,0.172931
CH43 1,0.047947,0.170709
CH43 2,0.037012,0.140547
CH43 3,0.069880,0.180027
CH43 4,0.081116,0.168791
CH43 5,0.057058,0.119471
CH43 6,0.080771,0.195096
CH43 7,0.033985,0.098483
CH43 8,0.076715,0.200407
CH43 9,0.072820,0.148432
CH44 0,0.035099,0.130695
CH44 1,0.076392,0.123837
CH44 2,0.089828,0.153855
CH44 3,0.060508,0.208674
CH44 4,0.043149,0.148809
CH44 5,0.083461,0.163556
CH44 6,0.043512,0.154639
CH44 7,0.045363,0.097390
CH44 8,0.046859,0.177524
CH44 9,0.110367,0.216717
CH45 0,0.088696,0.177043
CH45 1,0.069140,0.148688
CH45 2,0.054206,0.168394
CH45 3,0.099048,0.254497
CH45 4,0.075885,0.258720
CH45 5,0.042629,0.123850
CH45 6,0.076377,0.208009
CH45 7,0.080181,0.160157
CH45 8,0.107751,0.310144
CH45 9,0.052226,0.148905
CH46 0,0.067536,0.135688
CH46 1,0.085169,0.218281
CH46 2,0.034991,0.164905
CH46 3,0.039288,0.167612
CH46 4,0.104497,0.308190
CH46 5,0.055985,0.138847
CH46 6,0.061488,0.145925
CH46 7,0.068044,0.214986
CH46 8,0.061640,0.218281
CH46 9,0.047104,0.161710
CH47 0,0.058397,0.132187
CH47 1,0.024335,0.089020
CH47 2,0.060655,0.178642
CH47 3,0.089811,0.189948
CH47 4,0.064480,0.187623
CH47 5,0.023299,0.106509
CH47 6,0.043647,0.083456
CH47 7,0.041079,0.098155
CH47 8,0.035324,0.258255
CH47 9,0.061901,0.160118
CH48 0,0.052732,0.175379
CH48 1,0.055652,0.110351
CH48 2,0.013236,0.080850
CH48 3,0.046873,0.171765
CH48 4,0.085043,0.211732
CH48 5,0.073189,0.177065
CH48 6,0.059000,0.146585
CH48 7,0.017327,0.069477
CH48 8,0.015883,0.147020
CH48 9,0.029149,0.101809
CH49 0,0.047757,0.093780
CH49 1,0.068385,0.119903
CH49 2,0.103743,0.176799
CH49 3,0.043224,0.132392
CH49 4,0.136631,0.220835
CH49 5,0.111497,0.176964
CH49 6,0.100779,0.181272
CH49 7,0.038534,0.104978
CH49 8,0.036882,0.114765
CH49 9,0.049065,0.110048
CH60 0,0.013367,0.050216
CH60 1,0.126608,0.263606
CH60 2,0.043958,0.172294
CH60 3,0.052441,0.100281
CH60 4,0.033714,0.113831
CH60 5,0.049002,0.175672
CH60 6,0.032083,0.076065
CH60 7,0.049002,0.142885
CH60 8,0.042101,0.122761
CH60 9,0.042101,0.122761
CH61 0,0.105359,0.159343
CH61 1,0.083316,0.170413
CH61 2,0.045206,0.126219
CH61 3,0.109703,0.173628
CH61 4,0.046522,0.161268
CH61 5,0.052679,0.167907
CH61 6,0.036889,0.105967
CH61 7,0.087222,0.162776
CH61 8,0.091419,0.186357
CH61 9,0.138872,0.266923
CH62 0,0.108498,0.170370
CH62 1,0.037269,0.105629
CH62 2,0.068641,0.148601
CH62 3,0.095900,0.192999
CH62 4,0.141604,0.226567
CH62 5,0.177269,0.285629
CH62 6,0.027825,0.189418
CH62 7,0.062335,0.125449
CH62 8,0.050236,0.154061
CH62 9,0.116108,0.203593
CH63 0,0.049822,0.113846
CH63 1,0.050665,0.179596
CH63 2,0.036756,0.185259
CH63 3,0.015527,0.071166
CH63 4,0.021518,0.065689
CH63 5,0.047026,0.133529
CH63 6,0.022031,0.091063
CH63 7,0.077611,0.172388
CH63 8,0.092760,0.194623
CH63 9,0.027259,0.151560
CH64 0,0.114052,0.228291
CH64 1,0.066993,0.110644
CH64 2,0.115925,0.245397
CH64 3,0.077842,0.144241
CH64 4,0.038483,0.097966
CH64 5,0.063697,0.144909
CH64 6,0.101691,0.177433
CH64 7,0.129418,0.213744
CH64 8,0.108659,0.217786
CH64 9,0.074487,0.174552
CH65 0,0.131264,0.250362
CH65 1,0.073544,0.178270
CH65 2,0.089742,0.222186
CH65 3,0.073855,0.171459
CH65 4,0.109210,0.359021
CH65 5,0.116315,0.261584
CH65 6,0.096381,0.328341
CH65 7,0.059129,0.191574
CH65 8,0.078357,0.198194
CH65 9,0.078110,0.203803
CH66 0,0.121091,0.217826
CH66 1,0.087836,0.181943
CH66 2,0.121004,0.318122
CH66 3,0.096121,0.236092
CH66 4,0.103108,0.189243
CH66 5,0.099167,0.171991
CH66 6,0.143047,0.229775
CH66 7,0.148152,0.284790
CH66 8,0.112441,0.202267
CH66 9,0.131181,0.235978
CM0 7,0.064449,0.169186
CM0 8,0.055610,0.139140
CM1 1,0.102050,0.201404
CM1 2,0.066804,0.131648
CM1 3,0.038413,0.112559
CM1 4,0.051673,0.137996
CM1 6,0.048136,0.138828
CM1 7,0.032737,0.095284
CM1 9,0.025087,0.060831
CM11 1,0.224999,0.325673
CM11 2,0.345242,0.449166
CM12 0,0.311001,0.423027
CM12 2,0.269568,0.393523
CM12 9,0.235210,0.376518
CM13 1,0.204019,0.286607
CM13 2,0.145375,0.271475
CM13 3,0.198436,0.275557
CM14 4,0.083118,0.185198
CM14 5,0.069447,0.124833
CM14 9,0.042069,0.085504
CM15 0,0.066000,0.129754
CM15 8,0.124082,0.203566
CM15 9,0.135953,0.222459
CM16 4,0.091923,0.164586
CM16 5,0.122803,0.183113
CM16 6,0.094602,0.189998
CM16 7,0.201219,0.292981
CM16 9,0.046552,0.077491
CM17 0,0.161148,0.222264
CM17 9,0.133656,0.257479
CM18 6,0.174803,0.272876
CM18 7,0.256513,0.385390
CM19 4,0.222999,0.314710
CM19 5,0.226750,0.326756
CM2 0,0.128279,0.268200
CM2 5,0.089776,0.134003
CM2 6,0.085488,0.197504
CM2 7,0.062254,0.121390
CM2 8,0.060375,0.121443
CM2 9,0.051423,0.132007
CM20 1,0.294354,0.382213
CM20 2,0.264340,0.381963
CM20 3,0.180285,0.270029
CM20 9,0.517424,0.579878
CM21 0,0.035102,0.081247
CM21 1,0.073798,0.133728
CM21 9,0.101968,0.171071
CM22 6,0.042447,0.104150
CM22 7,0.041213,0.094913
CM23 0,0.081335,0.109576
CM23 1,0.086890,0.122668
CM23 2,0.247779,0.355068
CM23 3,0.255553,0.346915
CM23 4,0.050829,0.093669
CM23 5,0.217145,0.324823
CM23 9,0.177739,0.256814
CM24 1,0.219666,0.326501
CM24 8,0.061577,0.113275
CM3 1,0.049136,0.119304
CM3 2,0.038496,0.072728
CM3 3,0.074536,0.166831
CM3 4,0.051314,0.087259
CM3 5,0.113981,0.246405
CM3 6,0.113718,0.189954
CM3 7,0.035158,0.069011
CM3 8,0.108720,0.203052
CM3 9,0.077348,0.151823
CM4 0,0.083324,0.162444
CM4 9,0.138656,0.192613
CM5 0,0.062881,0.129191
CM5 5,0.064309,0.123022
CM5 9,0.062085,0.109628
CM6 1,0.071225,0.135135
CM6 2,0.044358,0.113061
CM6 3,0.053046,0.112627
CM6 4,0.026345,0.066400
CM7 0,0.016757,0.038823
CM7 1,0.027280,0.055800
CM7 2,0.031556,0.107790
CM7 3,0.051469,0.147570
CM7 4,0.082039,0.094257
CM7 5,0.034961,0.083681
CM7 9,0.014704,0.103322
CM77 6,0.056577,0.082948
CM77 7,0.044644,0.106807
CM77 8,0.051801,0.082839
CM8 1,0.049802,0.108513
CM8 2,0.059078,0.138531
CM8 3,0.049538,0.107539
CM8 9,0.053899,0.119517
CM9 4,0.045120,0.220649
CM9 5,0.102848,0.203026
CM9 6,0.128169,0.231189
CM9 8,0.059928,0.152551
CM9 9,0.045374,0.108175
CO1 1,0.045267,0.140619
CO1 2,0.079705,0.150592
CO1 9,0.027342,0.061777
CO10 0,0.107364,0.179302
CO10 1,0.217923,0.261021
CO10 2,0.281355,0.350493
CO10 3,0.115077,0.182256
CO10 5,0.058053,0.158358
CO10 7,0.044896,0.100895
CO10 8,0.095891,0.163149
CO10 9,0.045553,0.118648
CO11 1,0.030426,0.098934
CO11 2,0.026730,0.090029
CO11 9,0.029009,0.094963
CO12 3,0.066519,0.199508
CO12 4,0.032480,0.111891
CO12 5,0.048270,0.120496
CO12 9,0.048225,0.144093
CO13 0,0.097045,0.177415
CO13 3,0.071713,0.149131
CO13 9,0.031595,0.104550
CO14 8,0.029143,0.128569
CO15 1,0.074874,0.220415
CO15 2,0.039533,0.163018
CO15 3,0.050617,0.164592
CO15 4,0.067528,0.111996
CO15 5,0.003565,0.058482
CO15 6,0.036675,0.109995
CO15 9,0.015980,0.047840
CO16 0,0.053683,0.113694
CO16 7,0.013683,0.132406
CO16 8,0.019696,0.107113
CO16 9,0.051881,0.137948
CO2 0,0.022540,0.076086
CO2 7,0.063267,0.169627
CO2 8,0.029974,0.109708
CO2 9,0.006713,0.090756
CO3 0,0.026205,0.172470
CO3 3,0.039323,0.129891
CO3 4,0.022777,0.082818
CO3 8,0.046685,0.155997
CO3 9,0.003326,0.105171
CO4 0,0.023305,0.084338
CO4 3,0.009161,0.062326
CO4 5,0.020378,0.079919
CO4 6,0.012245,0.070521
CO4 7,0.013944,0.070283
CO4 9,0.016842,0.139832
CO5 0,0.054330,0.104514
CO5 7,0.037646,0.079294
CO5 8,0.077620,0.132400
CO5 9,0.063433,0.103857
CO6 1,0.067201,0.138979
CO6 2,0.002348,0.035531
CO6 3,0.015427,0.045574
CO6 4,0.013199,0.061213
CO6 5,0.043451,0.093687
CO7 0,0.021063,0.074574
CO7 5,0.016451,0.093366
CO7 6,0.011285,0.080906
CO7 7,0.013239,0.112744
CO7 8,0.026554,0.126331
CO7 9,0.008923,0.064626
CO8 5,0.016564,0.041487
CO9 1,0.031791,0.070232
CO9 2,0.029522,0.081893
CO9 3,0.027599,0.074416
CO9 4,0.085833,0.120927
CO9 9,0.041164,0.085085
CR0 0,0.042173,0.114680
CR0 1,0.400661,0.513651
CR0 2,0.120360,0.233086
CR0 3,0.174072,0.388104
CR0 4,0.146204,0.276112
CR0 5,0.079767,0.171071
CR0 6,0.260230,0.376121
CR0 7,0.130437,0.276914
CR0 8,0.056313,0.105920
CR0 9,0.147886,0.219777
CR2 0,0.080339,0.150384
CR2 6,0.333926,0.387657
CR2 7,0.054290,0.096312
CR2 8,0.045163,0.101674
CR2 9,0.067122,0.114551
CR3 0,0.080719,0.235426
CR3 4,0.058529,0.133183
CR3 5,0.042941,0.098981
CR3 6,0.072616,0.146453
CR3 7,0.030782,0.064696
CR4 1,0.184292,0.365571
CR4 2,0.149669,0.324894
CR4 3,0.126284,0.328418
CR4 4,0.194224,0.305092
CR4 9,0.161662,0.331431
CR5 1,0.097510,0.178009
CR5 2,0.094325,0.192418
CR5 3,0.061604,0.119027
CR5 9,0.084740,0.162811
CR6 9,0.020619,0.072872
CR7 6,0.045290,0.146365
CR7 7,0.074686,0.251839
CR7 8,0.206119,0.295366
CR8 1,0.100597,0.137889
CR8 2,0.349426,0.392092
CR8 3,0.072820,0.113761
CR8 4,0.149196,0.195595
CR8 5,0.126824,0.189131
CT1 1,0.095486,0.198799
CT1 2,0.148857,0.376413
CT1 3,0.104298,0.191368
CT1 9,0.615703,0.670576
CT10 1,0.081435,0.128453
CT10 2,0.089866,0.176181
CT10 3,0.042494,0.119558
CT10 9,0.074944,0.145576
CT11 0,0.043688,0.072482
CT11 1,0.078389,0.143678
CT11 7,0.074295,0.111541
CT11 8,0.089351,0.168372
CT11 9,0.102271,0.211494
CT12 4,0.012690,0.041316
CT12 5,0.050787,0.134186
CT12 6,0.049019,0.105717
CT13 0,0.048312,0.088580
CT13 9,0.103072,0.229014
CT14 0,0.084416,0.176637
CT14 4,0.106173,0.186884
CT14 6,0.123552,0.206683
CT14 7,0.155739,0.270996
CT14 8,0.090474,0.132371
CT14 9,0.070604,0.129021
CT15 4,0.047446,0.074088
CT15 5,0.049818,0.084042
CT15 6,0.014931,0.033687
CT15 7,0.065900,0.077579
CT16 1,0.174838,0.279255
CT16 2,0.047406,0.131446
CT16 3,0.032553,0.069010
CT16 9,0.037068,0.071740
CT17 0,0.074066,0.164807
CT17 9,0.077139,0.142693
CT18 7,0.047916,0.084830
CT18 8,0.070590,0.091898
CT19 4,0.083877,0.154906
CT19 5,0.135465,0.206058
CT19 6,0.091042,0.148039
CT2 0,0.043453,0.107229
CT2 7,0.068157,0.196433
CT2 8,0.091231,0.221266
CT2 9,0.117973,0.174880
CT20 1,0.187500,0.320583
CT20 2,0.123980,0.263068
CT20 3,0.072458,0.133735
CT20 9,0.057928,0.108578
CT21 4,0.039727,0.095863
CT21 5,0.106465,0.175899
CT21 6,0.039538,0.190195
CT21 9,0.067130,0.156562
CT3 1,0.040768,0.110530
CT3 2,0.049466,0.081669
CT3 3,0.059228,0.109647
CT3 4,0.043759,0.116202
CT4 5,0.054391,0.089499
CT4 6,0.064810,0.121783
CT4 7,0.056341,0.102769
CT4 8,0.055688,0.070139
CT5 1,0.164990,0.310850
CT5 2,0.106005,0.207176
CT5 3,0.140503,0.256638
CT5 4,0.100874,0.215299
CT5 9,0.127365,0.246474
CT6 5,0.218337,0.342988
CT6 6,0.112514,0.167312
CT6 7,0.073431,0.167287
CT6 8,0.041481,0.101068
CT6 9,0.110214,0.193137
CT7 0,0.066622,0.127144
CT7 9,0.082471,0.156717
CT8 8,0.089174,0.187615
CT9 1,0.127350,0.255100
CT9 2,0.086332,0.177059
CT9 3,0.056597,0.116944
CT9 4,0.073281,0.142034
CT9 5,0.062083,0.144481
CT9 9,0.036812,0.075923
CV1 1,0.262824,0.376509
CV1 2,0.119985,0.220798
CV1 3,0.155637,0.245169
CV1 4,0.113681,0.264171
CV1 5,0.186318,0.349883
CV1 9,0.153861,0.281338
CV10 0,0.069690,0.156435
CV10 3,0.037119,0.098689
CV10 7,0.055051,0.152044
CV10 8,0.027831,0.110175
CV10 9,0.025740,0.072946
CV11 4,0.136496,0.231804
CV11 5,0.114882,0.277990
CV11 6,0.121448,0.240541
CV11 7,0.054951,0.158566
CV11 8,0.067880,0.166464
CV11 9,0.049105,0.099144
CV12 0,0.011786,0.070732
CV12 8,0.061760,0.131083
CV12 9,0.026904,0.121276
CV13 0,0.024652,0.088662
CV13 6,0.019008,0.080281
CV2 1,0.037812,0.073335
CV2 2,0.088987,0.212747
CV2 3,0.065794,0.144779
CV2 4,0.044825,0.118567
CV2 5,0.079662,0.145884
CV21 1,0.116221,0.228989
CV21 2,0.139869,0.247877
CV21 3,0.121475,0.257647
CV21 4,0.057252,0.108295
CV21 9,0.054771,0.106914
CV22 5,0.086670,0.153921
CV22 6,0.052614,0.101405
CV22 7,0.034206,0.089425
CV23 0,0.054700,0.107599
CV23 1,0.039761,0.065556
CV23 8,0.152696,0.212615
CV23 9,0.093425,0.148130
CV3 1,0.062612,0.142499
CV3 2,0.050407,0.142187
CV3 3,0.057127,0.110013
CV3 4,0.080781,0.147753
CV3 5,0.094878,0.198831
CV3 6,0.065622,0.124146
CV3 9,0.066996,0.145617
CV31 1,0.098039,0.234241
CV31 2,0.131840,0.282246
CV31 3,0.142394,0.192436
CV31 9,0.058329,0.116047
CV32 4,0.156677,0.302432
CV32 5,0.087702,0.207555
CV32 6,0.052846,0.087975
CV32 7,0.068752,0.137737
CV33 8,0.014714,0.026631
CV33 9,0.046318,0.082776
CV34 0,0.050552,0.098204
CV34 4,0.102841,0.177789
CV34 5,0.118160,0.224140
CV34 6,0.080955,0.172852
CV34 7,0.058767,0.115928
CV34 8,0.037598,0.073805
CV34 9,0.090994,0.176767
CV35 0,0.102597,0.173006
CV35 7,0.030230,0.077266
CV35 8,0.037846,0.058818
CV35 9,0.142634,0.263153
CV36 4,0.173060,0.279979
CV36 5,0.109941,0.198200
CV37 0,0.114424,0.201057
CV37 1,0.049437,0.703388
CV37 5,0.134665,0.265190
CV37 6,0.175281,0.298712
CV37 7,0.101798,0.182320
CV37 8,0.156695,0.280383
CV37 9,0.097243,0.179923
CV4 7,0.063021,0.128053
CV4 8,0.047874,0.151882
CV4 9,0.087760,0.165644
CV47 0,0.063289,0.110894
CV47 1,0.098874,0.180117
CV47 2,0.098199,0.194362
CV47 4,0.106952,0.187838
CV47 7,0.057074,0.141032
CV47 8,0.100352,0.186998
CV47 9,0.237517,0.300638
CV5 6,0.054014,0.143299
CV5 7,0.071168,0.130890
CV5 8,0.057590,0.125803
CV5 9,0.046737,0.105940
CV6 1,0.089926,0.164384
CV6 2,0.049277,0.112000
CV6 3,0.084259,0.156850
CV6 4,0.062678,0.150186
CV6 5,0.112478,0.221756
CV6 6,0.044225,0.126987
CV6 7,0.071971,0.140157
CV6 9,0.074072,0.154799
CV7 7,0.052806,0.106697
CV7 8,0.021249,0.062447
CV7 9,0.033635,0.099112
CV8 1,0.082793,0.137378
CV8 2,0.053476,0.127841
CV8 3,0.034363,0.093139
CV8 9,0.059095,0.123298
CV9 1,0.072720,0.164402
CV9 2,0.064716,0.129436
CV9 3,0.068500,0.119146
CV9 9,0.037331,0.074687
CW1 2,0.184240,0.291233
CW1 3,0.119892,0.228578
CW1 4,0.118951,0.264106
CW1 5,0.066301,0.135945
CW1 6,0.110505,0.230577
CW1 9,0.045979,0.091239
CW10 0,0.073739,0.136257
CW10 9,0.064835,0.147908
CW11 1,0.064376,0.138065
CW11 2,0.050870,0.104329
CW11 3,0.037589,0.107249
CW11 4,0.027446,0.060940
CW11 5,0.045044,0.105106
CW12 1,0.112105,0.232732
CW12 2,0.051223,0.085859
CW12 3,0.072401,0.127018
CW12 4,0.043842,0.107691
CW12 9,0.067235,0.134600
CW2 5,0.034439,0.106581
CW2 6,0.068083,0.117552
CW2 7,0.096580,0.205442
CW2 8,0.051952,0.124190
CW3 0,0.054102,0.080081
CW3 9,0.010638,0.042196
CW4 7,0.024304,0.100192
CW4 8,0.036098,0.109438
CW5 5,0.164126,0.289126
CW5 6,0.056599,0.145757
CW5 7,0.081107,0.166072
CW5 8,0.047073,0.118587
CW5 9,0.089559,0.183309
CW6 0,0.031630,0.062891
CW6 6,0.038070,0.071042
CW6 9,0.041841,0.073511
CW7 1,0.093549,0.201159
CW7 2,0.100646,0.183076
CW7 3,0.084779,0.213550
CW7 4,0.025266,0.081017
CW7 9,0.085171,0.183442
CW8 1,0.090257,0.169596
CW8 2,0.049252,0.084389
CW8 3,0.040944,0.102258
CW8 4,0.056080,0.134588
CW9 5,0.137046,0.232543
CW9 6,0.096510,0.165591
CW9 7,0.089843,0.230007
CW9 8,0.057960,0.121794
CW9 9,0.087483,0.180106
