name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
B26 3,0.018177,0.050134,0.000026,0.022837,0.000023,0.009042,0.000014,0.004529,0.000006,0.000020,0.000003,0.000013,postcode
B27 6,0.005437,0.015794,0.005189,0.010610,0.005183,0.010372,0.005170,0.005198,0.000010,0.005179,0.000004,0.005168,postcode
B27 7,0.004262,0.004657,0.000206,0.004455,0.000201,0.000407,0.000191,0.000213,0.000008,0.000198,0.000003,0.000190,postcode
B28 0,0.000033,0.000062,0.000020,0.000044,0.000017,0.000037,0.000010,0.000025,0.000005,0.000015,0.000002,0.000009,postcode
B28 1,0.000477,0.000899,0.000288,0.000644,0.000246,0.000538,0.000151,0.000357,0.000070,0.000218,0.000032,0.000138,postcode
B28 8,0.000047,0.000089,0.000029,0.000064,0.000024,0.000053,0.000015,0.000036,0.000007,0.000022,0.000003,0.000014,postcode
B28 9,0.000057,0.000108,0.000035,0.000078,0.000030,0.000065,0.000018,0.000043,0.000008,0.000026,0.000004,0.000017,postcode
B29 4,0.000331,0.004558,0.000026,0.003091,0.000022,0.001348,0.000013,0.000176,0.000006,0.000019,0.000003,0.000012,postcode
B29 5,0.009022,0.012210,0.000019,0.002332,0.000017,0.001017,0.000010,0.000133,0.000005,0.000015,0.000002,0.000009,postcode
B29 6,0.000213,0.014172,0.000017,0.013227,0.000014,0.000868,0.000009,0.000114,0.000004,0.000013,0.000002,0.000008,postcode
B29 7,0.000288,0.135273,0.000022,0.093594,0.000019,0.046625,0.000012,0.005204,0.000005,0.000017,0.000002,0.000011,postcode
B29 9,0.002850,0.039198,0.000221,0.026581,0.000189,0.011592,0.000116,0.001516,0.000054,0.000167,0.000024,0.000105,postcode
B3 1,0.000276,0.000519,0.000167,0.000372,0.000142,0.000311,0.000087,0.000206,0.000041,0.000126,0.000018,0.000080,postcode
B3 2,0.000613,0.001156,0.000371,0.000829,0.000317,0.000692,0.000195,0.000459,0.000091,0.000280,0.000041,0.000177,postcode
B3 3,0.000650,0.001225,0.000393,0.000879,0.000336,0.000733,0.000206,0.000487,0.000096,0.000297,0.000043,0.000188,postcode
B30 1,0.010716,0.011338,0.005289,0.006052,0.004993,0.005750,0.000452,0.000763,0.000006,0.000166,0.000003,0.000159,postcode
B30 2,0.041970,0.042601,0.014249,0.028355,0.009504,0.028049,0.009347,0.014107,0.000006,0.000168,0.000003,0.000161,postcode
B30 3,0.013065,0.035215,0.011796,0.023422,0.006088,0.012359,0.005899,0.011626,0.000008,0.005550,0.000003,0.005541,postcode
B30 9,0.022157,0.029257,0.010296,0.018996,0.006920,0.015553,0.005156,0.008700,0.000072,0.001891,0.000032,0.001808,postcode
B31 1,0.000527,0.000618,0.000302,0.000318,0.000083,0.000168,0.000007,0.000016,0.000003,0.000010,0.000001,0.000006,postcode
B31 2,0.010634,0.014110,0.003648,0.003661,0.000068,0.000137,0.000006,0.000013,0.000003,0.000008,0.000001,0.000005,postcode
B31 3,0.017193,0.017284,0.012802,0.012818,0.004250,0.008502,0.000007,0.000016,0.000003,0.000010,0.000001,0.000006,postcode
B31 4,0.000525,0.000615,0.000300,0.000316,0.000083,0.000168,0.000007,0.000016,0.000003,0.000010,0.000001,0.000006,postcode
B31 5,0.000577,0.000677,0.000331,0.000348,0.000091,0.000185,0.000007,0.000017,0.000003,0.000011,0.000002,0.000007,postcode
B31 9,0.006321,0.007413,0.003620,0.003811,0.000998,0.002021,0.000081,0.000191,0.000038,0.000116,0.000017,0.000074,postcode
B32 1,0.000041,0.000078,0.000025,0.000056,0.000021,0.000046,0.000013,0.000031,0.000006,0.000019,0.000003,0.000012,postcode
B32 2,0.000034,0.000063,0.000020,0.000045,0.000017,0.000038,0.000011,0.000025,0.000005,0.000015,0.000002,0.000010,postcode
B32 3,0.000032,0.000061,0.000019,0.000044,0.000017,0.000036,0.000010,0.000024,0.000005,0.000015,0.000002,0.000009,postcode
B32 4,0.000057,0.000107,0.000034,0.000076,0.000029,0.000064,0.000018,0.000042,0.000008,0.000026,0.000004,0.000016,postcode
B32 9,0.000393,0.000741,0.000238,0.000532,0.000203,0.000443,0.000125,0.000295,0.000058,0.000180,0.000026,0.000114,postcode
B33 0,0.008452,0.008483,0.004289,0.004315,0.004168,0.004189,0.000011,0.000026,0.000005,0.000016,0.000002,0.000010,postcode
B33 3,0.004809,0.005189,0.003179,0.003500,0.001682,0.001944,0.000136,0.000322,0.000063,0.000196,0.000028,0.000124,postcode
B33 8,0.000415,0.000447,0.000274,0.000302,0.000145,0.000168,0.000012,0.000028,0.000005,0.000017,0.000002,0.000011,postcode
B33 9,0.004474,0.004505,0.004341,0.004367,0.000137,0.000159,0.000011,0.000026,0.000005,0.000016,0.000002,0.000010,postcode
B34 6,0.000087,0.005589,0.000053,0.000118,0.000045,0.000098,0.000028,0.000065,0.000013,0.000040,0.000006,0.000025,postcode
B34 7,0.000099,0.000525,0.000060,0.000134,0.000051,0.000112,0.000032,0.000074,0.000015,0.000045,0.000007,0.000029,postcode
B35 6,0.032565,0.145745,0.027107,0.133963,0.026645,0.129429,0.008601,0.076225,0.001821,0.029340,0.000009,0.015804,postcode
B35 7,0.446626,0.817269,0.372162,0.754805,0.365950,0.692764,0.117866,0.553961,0.024823,0.403153,0.000008,0.217087,postcode
B35 9,0.240981,0.478515,0.200593,0.441325,0.197173,0.407772,0.063645,0.314068,0.013478,0.217115,0.000065,0.116950,postcode
B36 0,0.007553,0.007899,0.006309,0.007415,0.005692,0.006945,0.004611,0.006162,0.002305,0.004770,0.001075,0.003231,postcode
B36 8,0.236807,0.246512,0.198134,0.231991,0.178802,0.217485,0.144970,0.193309,0.072484,0.149808,0.033826,0.101482,postcode
B36 9,0.008733,0.009133,0.007295,0.008574,0.006582,0.008031,0.005331,0.007125,0.002665,0.005516,0.001244,0.003735,postcode
B37 5,0.000035,0.000067,0.000021,0.000048,0.000018,0.000040,0.000011,0.000026,0.000005,0.000016,0.000002,0.000010,postcode
B37 6,0.000034,0.000065,0.000021,0.000046,0.000018,0.000039,0.000011,0.000026,0.000005,0.000016,0.000002,0.000010,postcode
B37 7,0.000026,0.000048,0.000015,0.000035,0.000013,0.000029,0.000008,0.000019,0.000004,0.000012,0.000002,0.000007,postcode
B37 9,0.000401,0.000755,0.000242,0.000542,0.000207,0.000452,0.000127,0.000300,0.000059,0.000183,0.000027,0.000116,postcode
B38 0,0.000158,0.000833,0.000095,0.000213,0.000081,0.000178,0.000050,0.000118,0.000023,0.000072,0.000010,0.000045,postcode
B38 8,0.000053,0.004688,0.000032,0.000072,0.000028,0.000060,0.000017,0.000040,0.000008,0.000024,0.000004,0.000015,postcode
B38 9,0.000055,0.000290,0.000033,0.000074,0.000028,0.000062,0.000017,0.000041,0.000008,0.000025,0.000004,0.000016,postcode
B4 6,0.002654,0.002955,0.002519,0.002773,0.002489,0.002697,0.002422,0.002568,0.000050,0.002469,0.000023,0.000098,postcode
B4 7,0.021048,0.021315,0.020928,0.021154,0.020902,0.021086,0.020842,0.020972,0.000045,0.020884,0.000020,0.000087,postcode
B40 1,0.006123,0.011540,0.003701,0.008275,0.003160,0.006903,0.001944,0.004585,0.000904,0.002797,0.000405,0.001767,postcode
B42 1,0.054880,0.104186,0.027448,0.079527,0.016480,0.073049,0.000023,0.038665,0.000011,0.016721,0.000005,0.005747,postcode
B42 2,0.001883,0.093357,0.000947,0.047616,0.000577,0.031064,0.000017,0.005410,0.000008,0.004663,0.000004,0.004288,postcode
B43 5,0.000053,0.021124,0.000032,0.010584,0.000027,0.010572,0.000017,0.005296,0.000008,0.000024,0.000004,0.000015,postcode
B43 6,0.000058,0.000892,0.000035,0.000470,0.000030,0.000457,0.000018,0.000239,0.000009,0.000026,0.000004,0.000017,postcode
B43 7,0.000046,0.000715,0.000028,0.000376,0.000024,0.000366,0.000015,0.000191,0.000007,0.000021,0.000003,0.000013,postcode
B44 0,0.000035,0.000067,0.000021,0.000048,0.000018,0.000040,0.000011,0.000027,0.000005,0.000016,0.000002,0.000010,postcode
B44 8,0.000042,0.000080,0.000026,0.000057,0.000022,0.000048,0.000013,0.000032,0.000006,0.000019,0.000003,0.000012,postcode
B44 9,0.000043,0.000080,0.000026,0.000058,0.000022,0.000048,0.000014,0.000032,0.000006,0.000019,0.000003,0.000012,postcode
B45 0,0.000652,0.000703,0.000629,0.000672,0.000623,0.000659,0.000612,0.000637,0.000404,0.000620,0.000399,0.000610,postcode
B45 5,0.004627,0.004992,0.004463,0.004772,0.004427,0.004679,0.004345,0.004523,0.002870,0.004402,0.002836,0.004333,postcode
B45 8,0.000299,0.000323,0.000289,0.000309,0.000287,0.000303,0.000281,0.000293,0.000186,0.000285,0.000184,0.000280,postcode
B45 9,0.010274,0.010298,0.010263,0.010284,0.010261,0.010278,0.010255,0.010267,0.006835,0.010259,0.006833,0.010255,postcode
B46 1,0.021906,0.032781,0.006341,0.031161,0.001222,0.025835,0.000813,0.005754,0.000604,0.000623,0.000202,0.000613,postcode
B46 2,0.061936,0.090158,0.039066,0.045778,0.033293,0.034453,0.022193,0.022446,0.016639,0.016659,0.005547,0.016648,postcode
B46 3,0.005600,0.008258,0.002994,0.005271,0.002252,0.004149,0.001499,0.001911,0.001114,0.001148,0.000373,0.001129,postcode
B46 9,0.032198,0.047483,0.017216,0.030311,0.012951,0.023856,0.008618,0.010990,0.006407,0.006599,0.002146,0.006495,postcode
B47 5,0.006799,0.013582,0.000086,0.000193,0.000074,0.000161,0.000045,0.000107,0.000021,0.000065,0.000009,0.000041,postcode
B47 6,0.000898,0.001773,0.000123,0.000276,0.000105,0.000230,0.000065,0.000153,0.000030,0.000093,0.000014,0.000059,postcode
B48 7,0.004908,0.005009,0.000069,0.000154,0.000059,0.000129,0.000036,0.000086,0.000017,0.000052,0.000008,0.000033,postcode
B49 5,0.114071,0.126372,0.102314,0.102878,0.091596,0.096998,0.069904,0.069936,0.026790,0.053593,0.005361,0.032157,postcode
B49 6,0.032557,0.060924,0.013512,0.022850,0.013066,0.013325,0.007527,0.007555,0.001110,0.002231,0.000224,0.001340,postcode
B49 9,0.067896,0.088444,0.052681,0.058203,0.047641,0.050576,0.035058,0.035374,0.012546,0.025210,0.002536,0.015137,postcode
B5 4,0.028086,0.041653,0.026413,0.037272,0.025862,0.035089,0.023682,0.029658,0.015599,0.023704,0.010752,0.019918,postcode
B5 5,0.280193,0.344777,0.278394,0.327568,0.277801,0.325220,0.262958,0.294382,0.204269,0.275482,0.136559,0.246412,postcode
B5 6,0.242052,0.253164,0.212109,0.249576,0.202134,0.247787,0.181301,0.233815,0.108014,0.171796,0.084997,0.140123,postcode
B5 7,0.051421,0.151271,0.050772,0.118042,0.050559,0.099179,0.045210,0.065543,0.024061,0.045219,0.013174,0.034743,postcode
B50 4,0.009563,0.028565,0.004793,0.014328,0.004783,0.014303,0.000035,0.004809,0.000016,0.000051,0.000007,0.000032,postcode
B6 4,0.069075,0.132532,0.067860,0.094113,0.054494,0.069671,0.010964,0.028981,0.003470,0.009839,0.001160,0.003494,postcode
B6 5,0.018658,0.023055,0.017653,0.020132,0.016216,0.019151,0.009066,0.014350,0.002870,0.008136,0.000959,0.002889,postcode
B6 6,0.019219,0.028743,0.018536,0.020220,0.017559,0.019554,0.006163,0.009754,0.001951,0.005530,0.000652,0.001964,postcode
B6 7,0.294594,0.322932,0.277344,0.304047,0.259726,0.303211,0.163466,0.249937,0.051627,0.146280,0.017211,0.051643,postcode
B6 9,0.097023,0.119888,0.091797,0.104686,0.084326,0.099584,0.047144,0.074618,0.014922,0.042307,0.004986,0.015024,postcode
B60 1,0.010630,0.016081,0.000266,0.000660,0.000141,0.000408,0.000011,0.000149,0.000005,0.000139,0.000002,0.000010,postcode
B60 2,0.010529,0.011166,0.000264,0.000654,0.000140,0.000404,0.000011,0.000148,0.000005,0.000137,0.000002,0.000010,postcode
B60 3,0.009613,0.010195,0.004589,0.009293,0.004475,0.009064,0.000010,0.000135,0.000005,0.000125,0.000002,0.000009,postcode
B60 4,0.012635,0.036257,0.006031,0.017928,0.000167,0.006199,0.000014,0.005892,0.000006,0.005879,0.000003,0.000012,postcode
B60 9,0.004908,0.008021,0.001289,0.003194,0.000682,0.001972,0.000055,0.000722,0.000026,0.000671,0.000012,0.000050,postcode
B61 0,0.001831,0.016415,0.000966,0.001082,0.000584,0.000601,0.000009,0.000021,0.000004,0.000013,0.000002,0.000008,postcode
B61 7,0.070244,0.071109,0.038258,0.038459,0.019304,0.019333,0.000015,0.000036,0.000007,0.000022,0.000003,0.000014,postcode
B61 8,0.033097,0.038893,0.021697,0.026940,0.016070,0.016095,0.000013,0.000030,0.000006,0.000018,0.000003,0.000012,postcode
B61 9,0.016051,0.016954,0.001747,0.001957,0.001056,0.001087,0.000016,0.000038,0.000007,0.000023,0.000003,0.000015,postcode
B62 0,0.000060,0.000113,0.000036,0.000081,0.000031,0.000067,0.000019,0.000045,0.000009,0.000027,0.000004,0.000017,postcode
B62 2,0.000523,0.000985,0.000316,0.000706,0.000270,0.000589,0.000166,0.000391,0.000077,0.000239,0.000035,0.000151,postcode
B62 8,0.000054,0.000102,0.000033,0.000073,0.000028,0.000061,0.000017,0.000041,0.000008,0.000025,0.000004,0.000016,postcode
B62 9,0.000044,0.000084,0.000027,0.000060,0.000023,0.000050,0.000014,0.000033,0.000007,0.000020,0.000003,0.000013,postcode
B63 1,0.000643,0.001670,0.000035,0.000663,0.000030,0.000455,0.000018,0.000433,0.000008,0.000417,0.000004,0.000407,postcode
B63 2,0.000327,0.000848,0.000018,0.000337,0.000015,0.000231,0.000009,0.000220,0.000004,0.000212,0.000002,0.000207,postcode
B63 3,0.014480,0.038586,0.000021,0.014492,0.000018,0.009670,0.000011,0.009656,0.000005,0.009646,0.000002,0.009640,postcode
B63 4,0.000351,0.000912,0.000019,0.000362,0.000016,0.000248,0.000010,0.000237,0.000005,0.000227,0.000002,0.000222,postcode
B64 5,0.006129,0.030668,0.006101,0.018514,0.006095,0.018498,0.000023,0.000297,0.000011,0.000277,0.000005,0.000264,postcode
B64 6,0.000315,0.001598,0.000287,0.001072,0.000281,0.001056,0.000023,0.000297,0.000011,0.000277,0.000005,0.000264,postcode
B64 7,0.000314,0.007369,0.000285,0.006846,0.000279,0.006830,0.000023,0.006076,0.000011,0.006055,0.000005,0.006043,postcode
B65 0,0.000061,0.000115,0.000037,0.000083,0.000032,0.000069,0.000019,0.000046,0.000009,0.000028,0.000004,0.000018,postcode
B65 8,0.000060,0.000113,0.000036,0.000081,0.000031,0.000068,0.000019,0.000045,0.000009,0.000027,0.000004,0.000017,postcode
B65 9,0.000055,0.000104,0.000033,0.000074,0.000028,0.000062,0.000017,0.000041,0.000008,0.000025,0.000004,0.000016,postcode
B66 1,0.000949,0.001024,0.000051,0.000403,0.000044,0.000096,0.000027,0.000063,0.000013,0.000039,0.000006,0.000024,postcode
B66 2,0.023982,0.024053,0.000049,0.008076,0.000042,0.000091,0.000026,0.000061,0.000012,0.000037,0.000005,0.000023,postcode
B66 3,0.000639,0.000690,0.000035,0.000271,0.000029,0.000064,0.000018,0.000043,0.000008,0.000026,0.000004,0.000016,postcode
B66 4,0.000646,0.000698,0.000035,0.000274,0.000030,0.000065,0.000018,0.000043,0.000009,0.000026,0.000004,0.000017,postcode
B67 5,0.000058,0.000110,0.000035,0.000079,0.000030,0.000066,0.000018,0.000044,0.000009,0.000027,0.000004,0.000017,postcode
B67 6,0.000056,0.000106,0.000034,0.000076,0.000029,0.000063,0.000018,0.000042,0.000008,0.000026,0.000004,0.000016,postcode
B67 7,0.000064,0.000120,0.000039,0.000086,0.000033,0.000072,0.000020,0.000048,0.000009,0.000029,0.000004,0.000018,postcode
B67 9,0.000559,0.001054,0.000338,0.000756,0.000289,0.000631,0.000178,0.000419,0.000083,0.000255,0.000037,0.000161,postcode
B68 0,0.001018,0.001060,0.000191,0.000226,0.000025,0.000054,0.000015,0.000036,0.000007,0.000022,0.000003,0.000014,postcode
B68 8,0.029561,0.029602,0.004947,0.004982,0.000024,0.000052,0.000015,0.000035,0.000007,0.000021,0.000003,0.000013,postcode
B68 9,0.000895,0.000932,0.000168,0.000199,0.000022,0.000047,0.000013,0.000031,0.000006,0.000019,0.000003,0.000012,postcode
B69 1,0.001375,0.006262,0.000639,0.003247,0.000429,0.002413,0.000216,0.001471,0.000211,0.001048,0.000002,0.000940,postcode
B69 2,0.034229,0.100021,0.020215,0.037473,0.013483,0.023289,0.006744,0.008917,0.006736,0.008185,0.000003,0.001628,postcode
B69 3,0.019145,0.062124,0.001401,0.039381,0.000942,0.021422,0.000475,0.011290,0.000464,0.002299,0.000004,0.002061,postcode
B69 4,0.033026,0.216080,0.016444,0.118566,0.010968,0.096665,0.005486,0.064249,0.005479,0.048109,0.000003,0.047956,postcode
B69 9,0.008310,0.037852,0.003862,0.019627,0.002595,0.014585,0.001309,0.008889,0.001277,0.006335,0.000012,0.005679,postcode
B7 4,0.013888,0.016950,0.005467,0.008020,0.003009,0.006032,0.002002,0.003532,0.000999,0.002511,0.000499,0.001998,postcode
B7 5,0.089260,0.130304,0.075113,0.109318,0.040996,0.082004,0.027327,0.047848,0.013662,0.034166,0.006830,0.027323,postcode
B70 0,0.000141,0.000169,0.000128,0.000152,0.000125,0.000145,0.000119,0.000133,0.000005,0.000015,0.000002,0.000009,postcode
B70 1,0.001614,0.001938,0.001469,0.001743,0.001436,0.001660,0.001363,0.001522,0.000054,0.000168,0.000024,0.000106,postcode
B70 6,0.000188,0.000225,0.000171,0.000203,0.000167,0.000193,0.000159,0.000177,0.000006,0.000019,0.000003,0.000012,postcode
B70 7,0.007270,0.007315,0.007249,0.007288,0.007245,0.007276,0.007234,0.007257,0.000008,0.000024,0.000003,0.000015,postcode
B70 8,0.000236,0.000283,0.000214,0.000254,0.000210,0.000242,0.000199,0.000222,0.000008,0.000024,0.000004,0.000015,postcode
B70 9,0.000160,0.000192,0.000145,0.000173,0.000142,0.000164,0.000135,0.000151,0.000005,0.000017,0.000002,0.000010,postcode
B71 1,0.029681,0.054417,0.000291,0.010736,0.000020,0.005653,0.000012,0.005103,0.000006,0.000018,0.000003,0.000011,postcode
B71 2,0.029961,0.036063,0.009728,0.034422,0.000020,0.024574,0.000013,0.009869,0.000006,0.000018,0.000003,0.000011,postcode
B71 3,0.001699,0.022441,0.000301,0.006268,0.000021,0.005844,0.000013,0.000445,0.000006,0.000019,0.000003,0.000012,postcode
B71 4,0.002792,0.005122,0.000495,0.002361,0.000034,0.001665,0.000021,0.000731,0.000010,0.000031,0.000004,0.000019,postcode
B72 1,0.000095,0.000179,0.000057,0.000128,0.000049,0.000107,0.000030,0.000071,0.000014,0.000043,0.000006,0.000027,postcode
B73 5,0.002050,0.002707,0.001724,0.002529,0.001566,0.002364,0.000940,0.002193,0.000624,0.002026,0.000157,0.002018,postcode
B73 6,0.053506,0.069997,0.045263,0.065860,0.041147,0.061737,0.024689,0.057607,0.016456,0.053481,0.004115,0.053473,postcode
B73 9,0.026857,0.035464,0.022581,0.033127,0.020509,0.030973,0.012310,0.028728,0.008169,0.026534,0.002060,0.026434,postcode
B74 2,0.000027,0.000052,0.000017,0.000037,0.000014,0.000031,0.000009,0.000021,0.000004,0.000013,0.000002,0.000008,postcode
B74 3,0.000028,0.000052,0.000017,0.000038,0.000014,0.000031,0.000009,0.000021,0.000004,0.000013,0.000002,0.000008,postcode
B74 4,0.000030,0.000056,0.000018,0.000040,0.000015,0.000033,0.000009,0.000022,0.000004,0.000014,0.000002,0.000009,postcode
B75 5,0.000036,0.000068,0.000022,0.000049,0.000019,0.000040,0.000011,0.000027,0.000005,0.000016,0.000002,0.000010,postcode
B75 6,0.000041,0.000078,0.000025,0.000056,0.000021,0.000046,0.000013,0.000031,0.000006,0.000019,0.000003,0.000012,postcode
B75 7,0.000038,0.000071,0.000023,0.000051,0.000019,0.000042,0.000012,0.000028,0.000006,0.000017,0.000002,0.000011,postcode
B76 0,0.021183,0.120624,0.000125,0.079967,0.000107,0.079218,0.000066,0.039296,0.000031,0.000094,0.000014,0.000060,postcode
B76 1,0.000434,0.001389,0.000023,0.000842,0.000020,0.000702,0.000012,0.000292,0.000006,0.000018,0.000003,0.000011,postcode
B76 2,0.000876,0.002808,0.000047,0.001702,0.000040,0.001418,0.000025,0.000591,0.000012,0.000036,0.000005,0.000023,postcode
B76 9,0.017543,0.036307,0.000055,0.018498,0.000047,0.009906,0.000029,0.000683,0.000013,0.000041,0.000006,0.000026,postcode
B77 1,0.000030,0.005493,0.000018,0.000041,0.000016,0.000034,0.000010,0.000023,0.000004,0.000014,0.000002,0.000009,postcode
B77 2,0.000025,0.000307,0.000015,0.000034,0.000013,0.000029,0.000008,0.000019,0.000004,0.000012,0.000002,0.000007,postcode
B77 3,0.000032,0.005729,0.000019,0.000043,0.000016,0.000036,0.000010,0.000024,0.000005,0.000014,0.000002,0.000009,postcode
B77 4,0.000025,0.000299,0.000015,0.000033,0.000013,0.000028,0.000008,0.000019,0.000004,0.000011,0.000002,0.000007,postcode
B77 5,0.000027,0.004959,0.000016,0.000037,0.000014,0.000031,0.000009,0.000020,0.000004,0.000012,0.000002,0.000008,postcode
B77 9,0.000197,0.002374,0.000119,0.000266,0.000101,0.000222,0.000062,0.000147,0.000029,0.000090,0.000013,0.000057,postcode
B78 1,0.005274,0.021023,0.000842,0.012521,0.000839,0.011340,0.000832,0.006322,0.000357,0.000720,0.000120,0.000245,postcode
B78 2,0.053696,0.060815,0.046281,0.052999,0.046276,0.051023,0.046264,0.049038,0.019828,0.033256,0.006610,0.006820,postcode
B78 3,0.012234,0.135823,0.000797,0.120536,0.000794,0.083187,0.000787,0.049456,0.000338,0.004304,0.000113,0.003855,postcode
B79 0,0.013709,0.016706,0.000766,0.014464,0.000762,0.013419,0.000162,0.009557,0.000154,0.001499,0.000151,0.000308,postcode
B79 7,0.258855,0.332658,0.014911,0.278496,0.014908,0.244375,0.000146,0.131874,0.000140,0.044011,0.000136,0.005018,postcode
B79 8,0.006372,0.008625,0.000576,0.006940,0.000573,0.006154,0.000122,0.003250,0.000116,0.001127,0.000113,0.000232,postcode
B79 9,0.041236,0.090989,0.019163,0.051452,0.019157,0.049670,0.009204,0.016299,0.009192,0.011485,0.009186,0.009454,postcode
B8 1,0.033584,0.045174,0.033563,0.039191,0.022381,0.033591,0.011194,0.016805,0.000008,0.016790,0.000004,0.005604,postcode
B8 2,0.000899,0.009946,0.000882,0.001056,0.000593,0.000904,0.000299,0.000460,0.000006,0.000448,0.000003,0.000155,postcode
B8 3,0.001019,0.001709,0.001000,0.001198,0.000672,0.001025,0.000339,0.000521,0.000007,0.000508,0.000003,0.000176,postcode
B80 7,0.004724,0.014053,0.000064,0.000144,0.000055,0.000120,0.000034,0.000080,0.000016,0.000049,0.000007,0.000031,postcode
