name,f_high,f_low
BR3 3,0.13033,0.18998
BR3 4,0.25515,0.4238
BR3 5,0.03588,0.04783
BR3 6,0.09008,0.09008
BR3 9,0.0,1.0
BR4 0,0.03345,0.05436
BR4 4,0.0,0.0
BR4 9,0.04328,0.05193
BR5 1,0.06689,0.12635
BR5 2,0.0,0.00316
BR5 3,0.04683,0.19667
BR5 4,0.0,0.0065
BR6 0,0.0,0.0
BR6 1,0.0,0.0
BR6 6,0.0,0.0
BR6 7,0.0,0.0
BR6 8,0.08338,0.12353
BR6 9,0.0,0.0
BR7 5,0.02743,0.05698
BR7 6,0.01312,0.01312
BR8 7,0.0,0.0
BR8 8,0.0,0.0
BR8 9,0.0,0.0
BS1 1,0.69699,0.97578
BS1 2,0.74596,0.81377
BS1 3,0.45407,0.56759
BS1 4,0.9993,0.9993
BS1 5,0.45825,0.51553
BS1 6,0.87818,0.93258
BS1 9,1.0,1.0
BS10 5,0.11371,0.21036
BS10 6,0.0,0.0
BS10 7,0.52965,0.54272
BS11 0,0.67446,0.67446
BS11 1,0.0,0.0
BS11 8,1.0,1.0
BS11 9,0.33719,0.34038
BS13 0,0.05377,0.0717
BS13 7,0.06669,0.11486
BS13 8,0.0986,0.10477
BS13 9,0.06945,0.09723
BS14 0,0.00927,0.03246
BS14 8,0.03691,0.03691
BS14 9,0.05542,0.05542
BS15 0,0.0,0.0
BS15 1,0.0,0.03758
BS15 3,0.20715,0.20715
BS15 4,0.09237,0.10777
BS15 8,0.0,0.02246
BS15 9,0.00563,0.00563
BS16 0,0.0,0.0
BS16 1,0.12958,0.14306
BS16 2,0.04749,0.08311
BS16 3,0.014,0.02099
BS16 4,0.0,0.0
BS16 5,0.0,0.0
BS16 6,0.11185,0.16448
BS16 7,0.10123,0.15538
BS16 9,0.01758,0.02063
BS2 0,0.61641,0.67704
BS2 2,0.0,0.0
BS2 8,0.01733,0.052
BS2 9,0.5818,0.64414
BS20 0,0.1787,0.30253
BS20 1,0.0,0.0
BS20 6,0.33268,0.43135
BS20 7,0.26409,0.32195
BS20 8,0.07848,0.09536
BS21 5,0.99729,0.99729
BS21 6,0.7013,0.71395
BS21 7,0.07097,0.08724
BS21 9,0.0,0.0
BS22 6,0.95576,0.96131
BS22 7,0.89449,0.89934
BS22 8,0.81884,0.82943
BS22 9,0.19747,0.19921
BS23 1,1.0,1.0
BS23 2,0.0897,0.09146
BS23 3,0.96481,0.97755
BS23 4,0.93377,0.94794
BS23 9,0.0,0.0
BS24 0,0.81694,0.82096
BS24 6,0.99776,0.99776
BS24 7,0.76967,0.78145
BS24 8,0.63317,0.64588
BS24 9,0.29208,0.30839
BS25 1,0.04299,0.04589
BS25 5,0.13432,0.15958
BS25 9,0.35236,0.35236
BS26 2,0.42682,0.56708
BS27 3,0.34669,0.3506
BS28 4,0.50699,0.54998
BS29 6,0.4163,0.4379
BS3 1,0.31988,0.33987
BS3 2,0.48261,0.58765
BS3 3,0.0,0.07866
BS3 4,0.17604,0.33532
BS3 5,0.08826,0.27654
BS3 9,0.0,0.0
BS30 5,0.05152,0.06259
BS30 6,0.20021,0.20452
BS30 7,0.0,0.0
BS30 8,0.09407,0.16127
BS30 9,0.08336,0.1067
BS31 1,0.26034,0.27995
BS31 2,0.19728,0.19728
BS31 3,0.22135,0.22135
BS31 9,0.0,0.0
BS32 0,0.19069,0.19956
BS32 4,0.22649,0.22649
BS32 8,0.12427,0.12427
BS32 9,0.07748,0.07748
BS34 4,0.0,0.0
BS34 5,0.00768,0.01024
BS34 6,0.06173,0.08643
BS34 7,0.08661,0.12373
BS34 8,0.18727,0.24045
BS34 9,0.0,0.0
BS35 1,0.77513,0.80239
BS35 2,0.01772,0.06202
BS35 3,0.03105,0.0432
BS35 4,0.77128,0.77194
BS35 5,0.65577,0.65577
BS35 9,0.0,0.0
BS36 1,0.14366,0.15169
BS36 2,0.08821,0.10475
BS37 0,0.0,0.0
BS37 4,0.0437,0.05244
BS37 5,0.14306,0.20029
BS37 6,0.034,0.04918
BS37 7,0.11486,0.15444
BS37 8,0.02776,0.03053
BS37 9,0.24038,0.26788
BS39 4,0.0794,0.08492
BS39 5,0.09147,0.09803
BS39 6,0.07672,0.11556
BS39 7,0.0543,0.07181
BS4 1,0.00755,0.02644
BS4 2,0.0,0.0
BS4 3,0.15187,0.17617
BS4 4,0.36469,0.38388
BS4 5,0.10116,0.112
BS40 5,0.07425,0.07956
BS40 6,0.08506,0.09606
BS40 7,0.05009,0.05294
BS40 8,0.11793,0.12572
BS40 9,0.0,0.0
BS41 8,0.00268,0.00268
BS41 9,0.06979,0.07374
BS48 1,0.10957,0.12278
BS48 2,0.30241,0.36289
BS48 3,0.03606,0.04362
BS48 4,0.32802,0.38192
BS48 9,0.0,0.0
BS49 4,0.48523,0.57902
BS49 5,0.54059,0.57992
BS5 0,0.19768,0.19768
BS5 5,0.0,0.0
BS5 6,0.18631,0.27695
BS5 7,0.00466,0.01399
BS5 8,0.09918,0.13049
BS5 9,0.12256,0.13132
BS6 5,0.03043,0.06085
BS6 6,0.0,0.0
BS6 7,0.03203,0.05766
BS6 9,0.0,0.0
BS7 0,0.0,0.02775
BS7 8,0.00716,0.01432
BS7 9,0.05474,0.0922
BS8 1,0.0,0.0
BS8 2,0.0,0.0
BS8 3,0.02598,0.02863
BS8 4,0.38857,0.38857
BS8 9,0.0,0.0
BS9 0,0.0,0.0
BS9 1,0.19077,0.20831
BS9 2,0.19543,0.21902
BS9 3,0.04689,0.07424
BS9 4,0.02943,0.03532
CA1 1,0.77274,0.81489
CA1 2,0.57115,0.62849
CA1 3,0.07243,0.11795
CA1 9,1.0,1.0
CA10 1,0.1038,0.11225
CA10 2,0.11658,0.12868
CA10 3,0.07032,0.08441
CA11 0,0.09352,0.10284
CA11 1,0.0,1.0
CA11 7,0.06563,0.11813
CA11 8,0.07914,0.08728
CA11 9,0.08525,0.09949
CA12 4,0.10834,0.12103
CA12 5,0.14268,0.1534
CA13 0,0.11872,0.12952
CA13 3,0.0,0.0
CA13 9,0.11315,0.1251
CA14 1,0.23153,0.24296
CA14 2,0.2169,0.25329
CA14 3,0.08659,0.0967
CA14 4,0.07629,0.09588
CA14 5,0.14232,0.15744
CA14 9,0.94103,0.94103
CA15 6,0.27982,0.32526
CA15 7,0.05637,0.08502
CA15 8,0.19252,0.23544
CA15 9,0.90444,1.0
CA16 6,0.08608,0.0954
CA17 4,0.0653,0.0768
CA18 1,0.31129,0.32521
CA19 1,0.14415,0.15955
CA2 4,0.1249,0.14898
CA2 5,0.74207,0.82302
CA2 6,0.17781,0.21285
CA2 7,0.18058,0.21311
CA20 1,0.10335,0.11239
CA21 2,0.23535,0.26408
CA22 2,0.09905,0.10653
CA22 9,0.81159,0.81159
CA23 3,0.08659,0.09298
CA24 3,0.03604,0.05407
CA25 5,0.1679,0.21047
CA26 3,0.03945,0.05289
CA27 0,0.13125,0.14393
CA28 0,1.0,1.0
CA28 6,0.09097,0.10241
CA28 7,0.24744,0.26873
CA28 8,0.03888,0.06408
CA28 9,0.04688,0.05951
CA3 0,0.12327,0.1713
CA3 8,0.62272,0.62272
CA3 9,0.42749,0.46791
CA4 0,0.0765,0.08636
CA4 8,0.26192,0.2788
CA4 9,0.06141,0.06711
CA5 6,0.36386,0.39848
CA5 7,0.10793,0.12201
CA6 4,0.24892,0.29138
CA6 5,0.2319,0.25104
CA6 6,0.07451,0.09224
CA7 0,0.19972,0.2392
CA7 1,0.04946,0.05516
CA7 2,0.0578,0.07844
CA7 3,0.12543,0.15129
CA7 4,0.50294,0.57936
CA7 5,0.64801,0.75112
CA7 7,0.76171,0.76171
CA7 8,0.0654,0.07508
CA7 9,0.18067,0.27206
CA8 0,1.0,1.0
CA8 1,0.03919,0.05226
CA8 2,0.07891,0.09475
CA8 7,0.05908,0.07033
CA8 9,0.05123,0.06328
CA9 3,0.03525,0.04208
CB1 0,0.0,0.0
CB1 1,0.0,0.0
CB1 2,0.0,0.0
CB1 3,0.06901,0.09337
CB1 7,0.0,0.0
CB1 8,0.00392,0.00392
CB1 9,0.02868,0.0437
CB10 1,0.07363,0.09872
CB10 2,0.03915,0.04843
CB10 9,0.0,0.0
CB11 3,0.04648,0.07133
CB11 4,0.05186,0.07302
CB2 0,0.0,0.00601
CB2 1,0.19814,0.30622
CB2 3,0.0,0.0
CB2 7,0.15939,0.26565
CB2 8,0.07944,0.12105
CB2 9,0.10023,0.10449
CB21 4,0.03963,0.05067
CB21 5,0.0397,0.05221
CB21 6,0.06395,0.07213
CB22 3,0.09197,0.12019
CB22 4,0.08906,0.11492
CB22 5,0.15742,0.20117
CB22 6,0.06381,0.08022
CB22 7,0.08825,0.11136
CB23 1,0.07447,0.09799
CB23 2,0.07431,0.08701
CB23 3,0.0665,0.09103
CB23 4,0.04386,0.08553
CB23 5,0.0113,0.0113
CB23 6,0.0,0.0
CB23 7,0.02506,0.04716
CB23 8,0.0387,0.06177
CB24 1,0.28306,0.28581
CB24 3,0.27257,0.3099
CB24 4,0.53655,0.57851
CB24 5,0.17831,0.32129
CB24 6,0.11898,0.12315
CB24 8,0.41784,0.45442
CB24 9,0.05433,0.08644
CB25 0,0.03578,0.11702
CB25 9,0.1579,0.29771
CB3 0,0.11587,0.15582
CB3 1,0.0,0.0
CB3 9,0.25451,0.33843
CB4 0,0.0,0.00544
CB4 1,0.21912,0.34116
CB4 2,0.0,0.0
CB4 3,0.0417,0.05097
CB5 8,0.12898,0.16262
CB6 1,0.06566,0.14467
CB6 2,0.12656,0.2728
CB6 3,0.20326,0.31941
CB7 4,0.08519,0.3846
CB7 5,0.15681,0.26852
CB7 6,0.23359,0.27752
CB7 7,0.07047,0.26704
CB7 9,0.0,0.0
CB8 0,0.02751,0.03974
CB8 1,1.0,1.0
CB8 7,0.06743,0.07904
CB8 8,0.03716,0.04233
CB8 9,0.04287,0.04902
CB9 0,0.00721,0.0901
CB9 1,0.0,0.0
CB9 7,0.05959,0.07673
CB9 8,0.0,0.06416
CB9 9,0.02612,0.06312
CF10 1,0.0,0.0
CF10 2,0.0,0.0
CF10 3,0.0,0.0
CF10 4,0.0,0.0
CF10 5,0.0,0.0
CF11 0,0.0,0.0
CF11 1,0.0,0.0
CF11 6,0.0,0.0
CF11 7,0.0,0.0
CF11 8,0.0,0.0
CF11 9,0.0,0.0
CF14 0,0.0,0.0
CF14 1,0.0,0.0
CF14 2,0.0,0.0
CF14 3,0.0,0.0
CF14 4,0.0,0.0
CF14 5,0.0,0.0
CF14 6,0.0,0.0
CF14 7,0.0,0.0
CF14 8,0.0,0.0
CF14 9,0.0,0.0
CF15 5,0.0,0.0
CF15 7,0.0,0.0
CF15 8,0.0,0.0
CF15 9,0.0,0.0
CF23 5,0.0,0.0
CF23 6,0.0,0.0
CF23 7,0.0,0.0
CF23 8,0.0,0.0
CF23 9,0.0,0.0
CF24 0,0.0,0.0
CF24 1,0.0,0.0
CF24 2,0.0,0.0
CF24 3,0.0,0.0
CF24 4,0.0,0.0
CF24 5,0.0,0.0
CF3 0,0.0,0.0
CF3 1,0.0,0.0
CF3 2,0.0,0.0
CF3 3,0.0,0.0
CF3 4,0.0,0.0
CF3 5,0.0,0.0
CF3 6,0.0,0.0
CF31 1,0.0,0.0
CF31 2,0.0,0.0
CF31 3,0.0,0.0
CF31 4,0.0,0.0
CF31 5,0.0,0.0
CF31 9,0.0,0.0
CF32 0,0.0,0.0
CF32 7,0.0,0.0
CF32 8,0.0,0.0
CF32 9,0.0,0.0
CF33 4,0.0,0.0
CF33 6,0.0,0.0
CF34 0,0.0,0.0
CF34 4,0.0,0.0
CF34 9,0.0,0.0
CF35 5,0.0,0.0
CF35 6,0.0,0.0
CF36 3,0.0,0.0
CF36 5,0.0,0.0
CF36 9,0.0,0.0
CF37 1,0.0,0.0
CF37 2,0.0,0.0
CF37 3,0.0,0.0
CF37 4,0.0,0.0
CF37 5,0.0,0.0
CF37 9,0.0,0.0
CF38 1,0.0,0.0
CF38 2,0.0,0.0
CF39 0,0.0,0.0
CF39 8,0.0,0.0
CF39 9,0.0,0.0
CF40 1,0.0,0.0
CF40 2,0.0,0.0
CF40 9,0.0,0.0
CF41 7,0.0,0.0
CF42 5,0.0,0.0
CF42 6,0.0,0.0
CF42 9,0.0,0.0
CF43 3,0.0,0.0
CF43 4,0.0,0.0
CF44 0,0.0,0.0
CF44 4,0.0,0.0
CF44 6,0.0,0.0
CF44 7,0.0,0.0
CF44 8,0.0,0.0
CF44 9,0.0,0.0
CF45 3,0.0,0.0
CF45 4,0.0,0.0
CF46 5,0.0,0.0
CF46 6,0.0,0.0
CF47 0,0.0,0.0
CF47 7,0.0,0.0
CF47 8,0.0,0.0
CF47 9,0.0,0.0
CF48 1,0.0,0.0
CF48 2,0.0,0.0
CF48 3,0.0,0.0
CF48 4,0.0,0.0
CF5 1,0.0,0.0
CF5 2,0.0,0.0
CF5 3,0.0,0.0
CF5 4,0.0,0.0
CF5 5,0.0,0.0
CF5 6,0.0,0.0
CF5 7,0.0,0.0
CF5 9,0.0,0.0
CF61 1,0.0,0.0
CF61 2,0.0,0.0
CF62 3,0.0,0.0
CF62 4,0.0,0.0
CF62 5,0.0,0.0
CF62 6,0.0,0.0
CF62 7,0.0,0.0
CF62 8,0.0,0.0
CF62 9,0.0,0.0
CF63 1,0.0,0.0
CF63 2,0.0,0.0
CF63 3,0.0,0.0
CF63 4,0.0,0.0
CF63 9,0.0,0.0
CF64 1,0.0,0.0
CF64 2,0.0,0.0
CF64 3,0.0,0.0
CF64 4,0.0,0.0
CF64 5,0.0,0.0
CF64 9,0.0,0.0
CF71 7,0.0,0.0
CF72 0,0.0,0.0
CF72 4,0.0,0.0
CF72 8,0.0,0.0
CF72 9,0.0,0.0
CF81 8,0.0,0.0
CF81 9,0.0,0.0
CF82 6,0.0,0.0
CF82 7,0.0,0.0
CF82 8,0.0,0.0
CF82 9,0.0,0.0
CF83 1,0.0,0.0
CF83 2,0.0,0.0
CF83 3,0.0,0.0
CF83 4,0.0,0.0
CF83 8,0.0,0.0
CF83 9,0.0,0.0
CH1 1,0.22166,0.24629
CH1 2,0.3676,0.40436
CH1 3,0.12965,0.12965
CH1 4,0.61488,0.66328
CH1 5,0.25503,0.26353
CH1 6,0.05717,0.06063
CH1 9,0.0,0.0
CH2 1,0.02439,0.02846
CH2 2,0.0,0.0
CH2 3,0.0178,0.0178
CH2 4,0.39943,0.42256
CH3 5,0.16375,0.16375
CH3 6,0.13875,0.16064
CH3 7,0.11731,0.13589
CH3 8,0.08592,0.11378
CH3 9,0.06348,0.08564
CH4 0,0.00865,0.00865
CH4 7,0.22395,0.23713
CH4 8,0.30516,0.30516
CH4 9,0.12017,0.13727
CH41 0,0.0,0.0
CH41 1,0.84919,0.91095
CH41 2,0.0,0.0
CH41 3,0.31904,0.72923
CH41 4,0.41669,0.63012
CH41 5,0.6271,0.65605
CH41 6,0.48192,0.51516
CH41 7,0.20818,0.23132
CH41 8,0.1923,0.2564
CH41 9,0.59062,0.65625
CH42 0,0.0,0.0
CH42 1,0.66401,0.67392
CH42 2,0.0,0.0
CH42 3,0.0,0.0
CH42 4,0.0,0.0
CH42 5,0.0,0.0
CH42 6,0.0,0.0
CH42 7,0.0,0.0
CH42 8,0.0,0.0
CH42 9,0.0,0.0
CH43 0,0.0,0.01011
CH43 1,0.0,0.0
CH43 2,0.0,0.0
CH43 3,0.06692,0.0962
CH43 4,0.0,0.0
CH43 5,0.0,0.0
CH43 6,0.0,0.0
CH43 7,0.24993,0.25954
CH43 8,0.0,0.0
CH43 9,0.01593,0.07168
CH44 0,0.0957,0.0957
CH44 1,0.0,0.0
CH44 2,0.42544,0.44824
CH44 3,0.09445,0.09445
CH44 4,0.14575,0.17225
CH44 5,0.08305,0.08305
CH44 6,0.66634,0.68855
CH44 7,0.23342,0.35013
CH44 8,0.74605,0.74605
CH44 9,0.0,0.0
CH45 0,0.08668,0.10401
CH45 1,0.64126,0.65069
CH45 2,0.28094,0.28704
CH45 3,0.2439,0.24469
CH45 4,0.0,0.0
CH45 5,0.0,0.0
CH45 6,0.0,0.0
CH45 7,0.58853,0.58853
CH45 8,0.5737,0.61757
CH45 9,0.0,0.0
CH46 0,0.0339,0.06779
CH46 1,0.99635,0.99635
CH46 2,0.89187,0.93336
CH46 3,0.46658,0.46658
CH46 4,0.59543,0.60824
CH46 5,0.05173,0.1164
CH46 6,0.34012,0.4373
CH46 7,0.26486,0.39153
CH46 8,0.51386,0.61108
CH46 9,0.53014,0.60436
CH47 0,0.69135,0.84083
CH47 1,0.74911,0.75111
CH47 2,0.36234,0.36234
CH47 3,0.20413,0.20893
CH47 4,0.58508,0.62524
CH47 5,0.14347,0.14444
CH47 6,0.30911,0.32154
CH47 7,0.41097,0.41739
CH47 8,0.55341,0.55688
CH47 9,0.64187,0.68164
CH48 0,0.39106,0.39256
CH48 1,0.30128,0.31554
CH48 2,0.15578,0.15578
CH48 3,0.55156,0.56107
CH48 4,0.5793,0.63447
CH48 5,0.22703,0.23369
CH48 6,0.22225,0.28989
CH48 7,0.0,0.0
CH48 8,0.0,0.01548
CH48 9,0.07536,0.28636
CH49 0,0.03325,0.08312
CH49 1,0.0,0.09694
CH49 2,0.0092,0.26666
CH49 3,0.02527,0.08003
CH49 4,0.14067,0.22379
CH49 5,0.0041,0.0041
CH49 6,0.01758,0.07033
CH49 7,0.0,0.0
CH49 8,0.0,0.0
CH49 9,0.0,0.0
CH5 1,0.0,0.0
CH5 2,0.02376,0.02376
CH5 3,0.0,0.0
CH5 4,0.0,0.0
CH5 9,0.0,0.0
CH6 5,0.00061,0.00061
CH6 6,0.0,0.0
CH6 9,0.0,0.0
CH60 0,0.0,0.0
CH60 1,0.0,0.0
CH60 2,0.0,0.0
CH60 3,0.0,0.0
CH60 4,0.26978,0.26978
CH60 5,0.0,0.0
CH60 6,0.0,0.0
CH60 7,0.0,0.0
CH60 8,0.75343,0.75514
CH60 9,0.82463,0.82463
CH61 0,0.63345,0.63483
CH61 1,0.01582,0.01845
CH61 2,0.03577,0.05961
CH61 3,0.00809,0.00809
CH61 4,0.03399,0.09063
CH61 5,0.0,0.0
CH61 6,0.00942,0.01883
CH61 7,0.0,0.0
CH61 8,0.01542,0.01542
CH61 9,0.0,0.05141
CH62 0,0.69447,0.69447
CH62 1,0.64914,0.66186
CH62 2,0.13367,0.21721
CH62 3,0.60193,0.60193
CH62 4,0.64047,0.64047
CH62 5,0.0,0.0
CH62 6,0.0,0.0
CH62 7,0.06921,0.06921
CH62 8,0.01418,0.01418
CH62 9,0.06549,0.17265
CH63 0,0.15027,0.19082
CH63 1,0.00573,0.00573
CH63 2,0.0,0.0
CH63 3,0.0,0.0
CH63 4,0.06632,0.0733
CH63 5,0.0,0.0
CH63 6,0.06267,0.07521
CH63 7,0.0,0.0
CH63 8,0.0,0.0
CH63 9,0.02476,0.02476
CH64 0,0.85471,0.85584
CH64 1,0.01381,0.01381
CH64 2,0.0,0.0
CH64 3,0.0,0.0
CH64 4,0.0,0.00437
CH64 5,0.26157,0.27026
CH64 6,0.79664,0.79853
CH64 7,0.0,0.02616
CH64 8,0.04175,0.10205
CH64 9,0.00489,0.00489
CH65 0,0.0,0.0
CH65 1,0.65963,0.66343
CH65 2,0.76308,0.76308
CH65 3,0.0,0.0
CH65 4,0.89254,0.90698
CH65 5,0.04274,0.09617
CH65 6,0.0,0.0
CH65 7,0.0,0.0
CH65 8,0.0,0.0
CH65 9,0.0,0.0
CH66 0,0.0,0.0
CH66 1,0.04623,0.05651
CH66 2,0.05012,0.06265
CH66 3,0.09862,0.09862
CH66 4,0.06575,0.09104
CH66 5,0.0,0.0
CH66 6,0.01783,0.08914
CH66 7,0.08978,0.1061
CH66 8,0.0254,0.0254
CH66 9,0.0,0.07094
CH7 1,0.0,0.0
CH7 2,0.0,0.0
CH7 3,0.0,0.0
CH7 4,0.0,0.0
CH7 5,0.0,0.0
CH7 6,0.0,0.0
CH7 9,0.0,0.0
CH8 7,0.0052,0.0052
CH8 8,0.0,0.0
CH8 9,0.00013,0.00013
CM0 7,0.47986,0.48576
CM0 8,0.68088,0.68741
CM1 1,0.31052,0.36227
CM1 2,0.18974,0.21777
CM1 3,0.07164,0.08945
CM1 4,0.06861,0.0753
CM1 6,0.0,0.0
CM1 7,0.09876,0.11094
CM1 9,0.0,0.0
CM11 1,0.04106,0.06077
CM11 2,0.11176,0.14137
CM12 0,0.09803,0.11384
CM12 2,0.0,0.0
CM12 9,0.04565,0.0613
CM13 1,0.10741,0.13109
CM13 2,0.02953,0.02953
CM13 3,0.07469,0.11243
CM14 4,0.03673,0.03673
CM14 5,0.02277,0.03397
CM14 9,0.0,0.0
CM15 0,0.0518,0.06919
CM15 8,0.12561,0.16515
CM15 9,0.01509,0.02332
CM16 4,0.00629,0.00629
CM16 5,0.02435,0.04447
CM16 6,0.05785,0.08725
CM16 7,0.04677,0.0695
CM16 9,0.0,0.0
CM17 0,0.04806,0.05958
CM17 9,0.01351,0.031
CM18 6,0.07085,0.09109
CM18 7,0.0,0.0
CM19 4,0.06326,0.09322
CM19 5,0.15986,0.20978
CM2 0,0.35524,0.49058
CM2 5,0.1839,0.26359
CM2 6,0.42525,0.45887
CM2 7,0.14597,0.1713
CM2 8,0.0503,0.05876
CM2 9,0.00652,0.01955
CM20 1,0.15209,0.16223
CM20 2,0.19429,0.23604
CM20 3,0.04404,0.05205
CM20 9,0.0,0.0
CM21 0,0.06643,0.0932
CM21 1,1.0,1.0
CM21 9,0.19022,0.23639
CM22 6,0.0318,0.0416
CM22 7,0.06145,0.07599
CM23 0,0.0,0.0
CM23 1,0.05079,0.07997
CM23 2,0.1375,0.1916
CM23 3,0.13764,0.2447
CM23 4,0.05907,0.09675
CM23 5,0.05668,0.09397
CM23 9,0.0,0.0
CM24 1,0.01931,0.03416
CM24 8,0.05525,0.08727
CM3 1,0.06169,0.06963
CM3 2,0.06559,0.07285
CM3 3,0.06595,0.07481
CM3 4,0.11749,0.14593
CM3 5,0.3784,0.57467
CM3 6,0.31865,0.33924
CM3 7,0.60034,0.87192
CM3 8,0.01629,0.03104
CM3 9,1.0,1.0
CM4 0,0.03098,0.03738
CM4 9,0.08819,0.10412
CM5 0,0.06807,0.07706
CM5 5,0.0,0.0
CM5 9,0.10473,0.11392
CM6 1,0.07441,0.08647
CM6 2,0.0732,0.08603
CM6 3,0.04688,0.05328
CM6 4,0.0,0.01756
CM7 0,0.0,0.0
CM7 1,0.11883,0.14751
CM7 2,0.05625,0.07105
CM7 3,0.00709,0.01419
CM7 4,0.05566,0.06985
CM7 5,0.04514,0.0573
CM7 9,0.07376,0.17491
CM77 6,0.08791,0.10625
CM77 7,0.0,0.0
CM77 8,0.04757,0.05089
CM8 1,0.05869,0.06437
CM8 2,0.07066,0.07655
CM8 3,0.13328,0.14649
CM8 9,0.0,0.0
CM9 4,0.71245,0.74317
CM9 5,0.58891,0.60388
CM9 6,0.39113,0.4118
CM9 8,0.37142,0.3886
CM9 9,0.97531,0.97531
CO1 1,0.27823,0.38396
CO1 2,0.24834,0.34492
CO1 9,0.0,0.0
CO10 0,0.05809,0.06708
CO10 1,0.22873,0.24121
CO10 2,0.2119,0.24608
CO10 3,0.0,0.0
CO10 5,0.03704,0.04885
CO10 7,0.07946,0.08552
CO10 8,0.06938,0.07853
CO10 9,0.06935,0.08047
CO11 1,0.47171,0.49718
CO11 2,0.11338,0.12487
CO11 9,0.0,0.0
CO12 3,0.28489,0.29392
CO12 4,0.46856,0.52211
CO12 5,0.36179,0.39368
CO12 9,0.0,1.0
CO13 0,0.42405,0.44075
CO13 3,0.0,0.0
CO13 9,0.13609,0.14072
CO14 8,0.29855,0.30523
CO15 1,0.11585,0.12058
CO15 2,0.28057,0.28756
CO15 3,0.0165,0.022
CO15 4,0.16303,0.17951
CO15 5,0.22722,0.23007
CO15 6,0.10804,0.11131
CO15 9,0.0,0.0
CO16 0,0.20079,0.21548
CO16 7,0.0,0.0
CO16 8,0.30287,0.3108
CO16 9,0.08369,0.11379
CO2 0,0.06194,0.06897
CO2 7,0.00978,0.01304
CO2 8,0.22709,0.24035
CO2 9,0.0,0.0
CO3 0,0.04141,0.04732
CO3 3,0.09171,0.13283
CO3 4,0.10127,0.13999
CO3 8,0.04592,0.05739
CO3 9,0.17086,0.18453
CO4 0,0.01719,0.03438
CO4 3,0.11234,0.12499
CO4 5,0.10274,0.11187
CO4 6,0.01243,0.01243
CO4 7,0.0,0.0
CO4 9,0.01788,0.02981
CO5 0,0.04034,0.06392
CO5 7,0.40665,0.41933
CO5 8,0.45724,0.46268
CO5 9,0.07353,0.08204
CO6 1,0.06654,0.09509
CO6 2,0.08288,0.09017
CO6 3,0.0614,0.07351
CO6 4,0.13211,0.14983
CO6 5,0.04535,0.0508
CO7 0,0.60154,0.61678
CO7 5,0.0,0.0
CO7 6,0.14269,0.1745
CO7 7,0.05017,0.06119
CO7 8,0.15213,0.17227
CO7 9,0.24947,0.25265
CO8 5,0.1183,0.14052
CO9 1,0.04552,0.0573
CO9 2,0.05005,0.05508
CO9 3,0.05721,0.0687
CO9 4,0.08851,0.10618
CO9 9,0.0,0.0
CR0 0,0.0,0.00748
CR0 1,0.28589,0.30907
CR0 2,0.0,0.03345
CR0 3,0.00799,0.08389
CR0 4,0.01671,0.24899
CR0 5,0.0,0.0
CR0 6,0.00451,0.00451
CR0 7,0.06035,0.06035
CR0 8,0.01346,0.01682
CR0 9,0.0,0.0
CR2 0,0.01473,0.01768
CR2 6,0.15018,0.17365
CR2 7,0.0,0.0
CR2 8,0.0,0.0
CR2 9,0.0,0.0
CR3 0,0.02805,0.10019
CR3 4,0.0,0.0
CR3 5,0.0,0.0
CR3 6,0.0,0.0
CR3 7,0.0,0.0
CR4 1,0.0,0.0
CR4 2,0.0,0.03088
CR4 3,0.0,0.03423
CR4 4,0.18596,0.34204
CR4 9,0.0,0.0
CR5 1,0.0,0.0
CR5 2,0.0,0.0
CR5 3,0.0,0.0
CR5 9,0.0,0.0
CR6 9,0.0,0.0
CR7 6,0.0,0.0
CR7 7,0.0189,0.18266
CR7 8,0.00997,0.02493
CR8 1,0.00999,0.00999
CR8 2,0.16872,0.17328
CR8 3,0.00667,0.00667
CR8 4,0.0,0.0
CR8 5,0.05668,0.05886
CT1 1,0.11818,0.12409
CT1 2,0.44253,0.50076
CT1 3,0.0938,0.11882
CT1 9,0.0,0.0
CT10 1,0.086,0.086
CT10 2,0.0,0.0
CT10 3,0.06085,0.06085
CT10 9,0.0,0.0
CT11 0,0.23665,0.23665
CT11 1,0.0,0.0
CT11 7,0.0,0.0
CT11 8,0.07807,0.07963
CT11 9,0.08895,0.09251
CT12 4,0.44446,0.47504
CT12 5,0.30245,0.31662
CT12 6,0.0,0.0
CT13 0,0.09635,0.14306
CT13 9,0.67362,0.6835
CT14 0,0.26328,0.3036
CT14 4,0.0,0.0
CT14 6,0.35312,0.35312
CT14 7,0.14686,0.19459
CT14 8,0.0412,0.04168
CT14 9,0.26044,0.35236
CT15 4,0.0,0.0
CT15 5,0.00362,0.00362
CT15 6,0.04494,0.04681
CT15 7,0.0119,0.0121
CT16 1,0.14734,0.15005
CT16 2,0.02741,0.04873
CT16 3,0.02274,0.02906
CT16 9,0.0,0.0
CT17 0,0.047,0.08226
CT17 9,0.06454,0.06881
CT18 7,0.01525,0.01525
CT18 8,0.00529,0.01309
CT19 4,0.0475,0.10517
CT19 5,0.10622,0.13706
CT19 6,0.08914,0.08914
CT2 0,0.18088,0.19294
CT2 7,0.08493,0.10452
CT2 8,0.13427,0.16113
CT2 9,0.00402,0.00684
CT20 1,0.07323,0.07698
CT20 2,0.05925,0.0648
CT20 3,0.04867,0.04867
CT20 9,0.0,0.0
CT21 4,0.24575,0.25749
