name,f_high,f_low
BS20 7,0.007824,0.149133
BS20 8,0.002643,0.019506
BS21 5,0.001595,0.343288
BS21 6,0.003667,0.060210
BS21 7,0.017469,0.112821
BS21 9,0.009413,0.125397
BS22 6,0.001962,0.002750
BS22 7,0.006480,0.016124
BS22 8,0.012621,0.035128
BS22 9,0.066682,0.067365
BS23 1,0.411555,0.545305
BS23 2,0.100447,0.125491
BS23 3,0.605368,0.806977
BS23 4,0.448790,0.595195
BS23 9,0.132615,0.830608
BS24 0,0.042143,0.361703
BS24 6,0.071555,0.397737
BS24 7,0.022280,0.039589
BS24 8,0.002929,0.178924
BS24 9,0.006840,0.188856
BS25 1,0.005244,0.010644
BS25 5,0.001004,0.002320
BS25 9,0.005320,0.012297
BS26 2,0.013681,0.099431
BS27 3,0.065365,0.120531
BS28 4,0.039325,0.039756
BS29 6,0.015051,0.059648
BS3 1,0.002374,0.155106
BS3 2,0.100271,0.391682
BS3 3,0.003156,0.018720
BS3 4,0.016016,0.100427
BS3 5,0.017777,0.151474
BS3 9,0.027774,0.164736
BS30 5,0.006430,0.023453
BS30 6,0.039378,0.066178
BS30 7,0.002111,0.004344
BS30 8,0.005630,0.011319
BS30 9,0.001205,0.002479
BS31 1,0.022896,0.027277
BS31 2,0.031251,0.054905
BS31 3,0.040536,0.042433
BS31 9,0.029697,0.042788
BS32 0,0.000280,0.003695
BS32 4,0.000120,0.028738
BS32 8,0.000244,0.003220
BS32 9,0.000375,0.004944
BS34 4,0.001671,0.002365
BS34 5,0.000202,0.000287
BS34 6,0.000332,0.000470
BS34 7,0.000315,0.000446
BS34 8,0.008842,0.008949
BS34 9,0.003007,0.004257
BS35 1,0.073473,0.166839
BS35 2,0.002656,0.020843
BS35 3,0.003031,0.023785
BS35 4,0.008609,0.602520
BS35 5,0.010735,0.334239
BS35 9,0.025763,0.202174
BS36 1,0.000271,0.000455
BS36 2,0.003390,0.003522
BS37 0,0.015410,0.040210
BS37 4,0.031541,0.034021
BS37 5,0.006996,0.057776
BS37 6,0.016444,0.064138
BS37 7,0.008912,0.022410
BS37 8,0.002371,0.006186
BS37 9,0.031619,0.038414
BS39 4,0.026465,0.026678
BS39 5,0.005671,0.005830
BS39 6,0.009082,0.009337
BS39 7,0.001106,0.001286
BS4 1,0.001072,0.002296
BS4 2,0.001402,0.003002
BS4 3,0.011280,0.022784
BS4 4,0.025342,0.085444
BS4 5,0.060317,0.062996
BS40 5,0.040063,0.040186
BS40 6,0.034811,0.034995
BS40 7,0.004314,0.004551
BS40 8,0.023755,0.023881
BS40 9,0.009224,0.009729
BS41 8,0.002013,0.003380
BS41 9,0.007080,0.007696
BS48 1,0.004963,0.005093
BS48 2,0.000339,0.000480
BS48 3,0.004541,0.004660
BS48 4,0.000371,0.000525
BS48 9,0.003355,0.004749
BS49 4,0.000126,0.007726
BS49 5,0.000257,0.127824
BS5 0,0.017169,0.121332
BS5 5,0.019768,0.053054
BS5 6,0.063027,0.112540
BS5 7,0.001336,0.003585
BS5 8,0.011998,0.021417
BS5 9,0.005306,0.011639
BS6 5,0.012996,0.021661
BS6 6,0.000407,0.000681
BS6 7,0.004025,0.004312
BS6 9,0.005948,0.009938
BS7 0,0.000048,0.000138
BS7 8,0.000064,0.000182
BS7 9,0.000046,0.000130
BS8 1,0.000538,0.003105
BS8 2,0.000453,0.002615
BS8 3,0.004667,0.006542
BS8 4,0.009096,0.080569
BS8 9,0.004602,0.026545
BS9 0,0.005216,0.009854
BS9 1,0.012723,0.013103
BS9 2,0.000474,0.000896
BS9 3,0.004489,0.017061
BS9 4,0.000458,0.000864
CA1 1,0.207330,0.210703
CA1 2,0.311659,0.359826
CA1 3,0.014973,0.020422
CA1 9,0.617927,0.628366
CA10 1,0.020860,0.025562
CA10 2,0.098814,0.110363
CA10 3,0.022119,0.053521
CA11 0,0.052729,0.068891
CA11 1,0.011066,0.020279
CA11 7,0.035514,0.066966
CA11 8,0.010967,0.049426
CA11 9,0.013562,0.019137
CA12 4,0.108515,0.162049
CA12 5,0.271466,0.338281
CA13 0,0.078745,0.085019
CA13 3,0.122924,0.128323
CA13 9,0.174701,0.178322
CA14 1,0.042169,0.054760
CA14 2,0.016953,0.017528
CA14 3,0.006359,0.010283
CA14 4,0.023998,0.024532
CA14 5,0.018947,0.031221
CA14 9,0.583291,0.586117
CA15 6,0.148994,0.180929
CA15 7,0.012816,0.014638
CA15 8,0.145466,0.177722
CA15 9,0.097387,0.118334
CA16 6,0.075459,0.086812
CA17 4,0.035489,0.066242
CA18 1,0.110702,0.114241
CA19 1,0.031660,0.046531
CA2 4,0.012047,0.014172
CA2 5,0.575623,0.663822
CA2 6,0.031720,0.049494
CA2 7,0.056001,0.065446
CA20 1,0.046864,0.067565
CA21 2,0.056378,0.058583
CA22 2,0.041822,0.049449
CA22 9,0.043868,0.052172
CA23 3,0.055633,0.095657
CA24 3,0.008672,0.010802
CA25 5,0.009316,0.018265
CA26 3,0.001577,0.001965
CA27 0,0.005186,0.006460
CA28 0,0.660128,0.664154
CA28 6,0.025687,0.026471
CA28 7,0.280723,0.311331
CA28 8,0.011103,0.026766
CA28 9,0.011759,0.012599
CA3 0,0.003711,0.003970
CA3 8,0.126123,0.126634
CA3 9,0.025238,0.029176
CA4 0,0.007915,0.008391
CA4 8,0.049927,0.058957
CA4 9,0.015221,0.016136
CA5 6,0.023295,0.035103
CA5 7,0.071881,0.113565
CA6 4,0.012496,0.017852
CA6 5,0.077483,0.099470
CA6 6,0.029625,0.030857
CA7 0,0.022925,0.027646
CA7 1,0.018043,0.023406
CA7 2,0.007385,0.011328
CA7 3,0.043048,0.046166
CA7 4,0.114278,0.198759
CA7 5,0.176655,0.338768
CA7 7,0.062770,0.096286
CA7 8,0.037458,0.047459
CA7 9,0.085580,0.110781
CA8 0,0.027756,0.034685
CA8 1,0.022767,0.023335
CA8 2,0.028470,0.035586
CA8 7,0.018382,0.040962
CA8 9,0.038049,0.038998
CA9 3,0.017627,0.051550
CB1 0,0.000795,0.001493
CB1 1,0.000454,0.000853
CB1 2,0.000291,0.000546
CB1 3,0.003479,0.010236
CB1 7,0.000520,0.000976
CB1 8,0.000462,0.000867
CB1 9,0.005856,0.006119
CB10 1,0.023030,0.077712
CB10 2,0.003997,0.005490
CB10 9,0.010455,0.029931
CB11 3,0.006581,0.013240
CB11 4,0.000359,0.004673
CB2 0,0.001601,0.003624
CB2 1,0.000877,0.028072
CB2 3,0.001653,0.003743
CB2 7,0.002801,0.006342
CB2 8,0.018111,0.019210
CB2 9,0.000454,0.001028
CB21 4,0.004199,0.008343
CB21 5,0.000429,0.000773
CB21 6,0.001042,0.001875
CB22 3,0.067017,0.067220
CB22 4,0.004797,0.005125
CB22 5,0.027339,0.027540
CB22 6,0.011852,0.032269
CB22 7,0.005495,0.005870
CB23 1,0.001118,0.001428
CB23 2,0.012267,0.012587
CB23 3,0.008492,0.008714
CB23 4,0.013800,0.014160
CB23 5,0.001224,0.001562
CB23 6,0.000507,0.000648
CB23 7,0.000482,0.000615
CB23 8,0.008976,0.017340
CB24 1,0.207718,0.210884
CB24 3,0.158997,0.187452
CB24 4,0.167770,0.203569
CB24 5,0.032764,0.046385
CB24 6,0.035670,0.038930
CB24 8,0.051513,0.077437
CB24 9,0.009264,0.016948
CB25 0,0.002126,0.005163
CB25 9,0.031689,0.079115
CB3 0,0.005600,0.017045
CB3 1,0.004800,0.015341
CB3 9,0.031072,0.108119
CB4 0,0.008853,0.013605
CB4 1,0.071053,0.112422
CB4 2,0.001861,0.002860
CB4 3,0.010591,0.011877
CB5 8,0.003884,0.033879
CB6 1,0.113355,0.130660
CB6 2,0.131319,0.131779
CB6 3,0.026687,0.033242
CB7 4,0.082770,0.149382
CB7 5,0.044253,0.068178
CB7 6,0.040378,0.074710
CB7 7,0.033322,0.087421
CB7 9,0.028196,0.048331
CB8 0,0.074086,0.074248
CB8 1,0.042749,0.044925
CB8 7,0.029201,0.033080
CB8 8,0.056863,0.060186
CB8 9,0.007361,0.007534
CB9 0,0.000828,0.035529
CB9 1,0.006627,0.034231
CB9 7,0.014337,0.035432
CB9 8,0.000813,0.028740
CB9 9,0.000597,0.034615
CH1 1,0.051427,0.051445
CH1 2,0.017488,0.017505
CH1 3,0.034789,0.034801
CH1 4,0.366115,0.366124
CH1 5,0.037391,0.037397
CH1 6,0.010007,0.010017
CH1 9,0.019900,0.019919
CH2 1,0.001061,0.001445
CH2 2,0.001383,0.001884
CH2 3,0.005449,0.005861
CH2 4,0.042414,0.059338
CH3 5,0.050867,0.050872
CH3 6,0.001381,0.001387
CH3 7,0.005820,0.005826
CH3 8,0.008058,0.008067
CH3 9,0.014367,0.014373
CH4 0,0.043883,0.046107
CH4 7,0.012790,0.012987
CH4 8,0.114900,0.115157
CH4 9,0.006911,0.015135
CH41 0,0.001700,0.005239
CH41 1,0.064858,0.173660
CH41 2,0.001510,0.004652
CH41 3,0.001648,0.005079
CH41 4,0.001357,0.004183
CH41 5,0.002125,0.006549
CH41 6,0.002125,0.006549
CH41 7,0.002154,0.006637
CH41 8,0.001392,0.004291
CH41 9,0.001599,0.034631
CH42 0,0.000087,0.000419
CH42 1,0.000074,0.009616
CH42 2,0.000098,0.000470
CH42 3,0.000116,0.000558
CH42 4,0.000078,0.000374
CH42 5,0.000100,0.000482
CH42 6,0.000088,0.000423
CH42 7,0.000116,0.000558
CH42 8,0.000092,0.000443
CH42 9,0.000076,0.000364
CH43 0,0.000247,0.000648
CH43 1,0.000309,0.000810
CH43 2,0.000239,0.000625
CH43 3,0.011542,0.034509
CH43 4,0.000306,0.000801
CH43 5,0.000250,0.000654
CH43 6,0.000353,0.000926
CH43 7,0.000149,0.000390
CH43 8,0.000495,0.001296
CH43 9,0.000130,0.000341
CH44 0,0.000078,0.000374
CH44 1,0.000088,0.000424
CH44 2,0.000079,0.011248
CH44 3,0.000083,0.000400
CH44 4,0.000059,0.000285
CH44 5,0.000065,0.000313
CH44 6,0.000074,0.000355
CH44 7,0.000077,0.000370
CH44 8,0.000079,0.000382
CH44 9,0.000078,0.000374
CH45 0,0.002222,0.002255
CH45 1,0.001466,0.001487
CH45 2,0.037804,0.037829
CH45 3,0.010734,0.010753
CH45 4,0.001230,0.001248
CH45 5,0.001068,0.001084
CH45 6,0.001913,0.001942
CH45 7,0.010734,0.010753
CH45 8,0.001188,0.001205
CH45 9,0.002056,0.002087
CH46 0,0.002244,0.021369
CH46 1,0.003221,0.007141
CH46 2,0.004279,0.009485
CH46 3,0.004804,0.010649
CH46 4,0.041091,0.084097
CH46 5,0.006846,0.015175
CH46 6,0.046820,0.094082
CH46 7,0.016543,0.033857
CH46 8,0.003221,0.007141
CH46 9,0.003042,0.006745
CH47 0,0.010900,0.013104
CH47 1,0.035060,0.037656
CH47 2,0.006877,0.008268
CH47 3,0.007313,0.008791
CH47 4,0.012036,0.014469
CH47 5,0.012292,0.014777
CH47 6,0.012036,0.014469
CH47 7,0.070151,0.072441
CH47 8,0.212184,0.215952
CH47 9,0.011554,0.053890
CH48 0,0.002281,0.002336
CH48 1,0.001435,0.001470
CH48 2,0.001774,0.001817
CH48 3,0.033774,0.033823
CH48 4,0.001825,0.001869
CH48 5,0.011871,0.011903
CH48 6,0.001907,0.001953
CH48 7,0.002323,0.002379
CH48 8,0.002129,0.002180
CH48 9,0.001907,0.001953
CH49 0,0.000110,0.005172
CH49 1,0.000123,0.035640
CH49 2,0.000081,0.111646
CH49 3,0.000078,0.003659
CH49 4,0.000060,0.002852
CH49 5,0.000121,0.005704
CH49 6,0.000078,0.003694
CH49 7,0.000123,0.005789
CH49 8,0.000117,0.005541
CH49 9,0.000113,0.005313
CH60 0,0.000730,0.000775
CH60 1,0.000761,0.000808
CH60 2,0.000795,0.000843
CH60 3,0.000948,0.001006
CH60 4,0.000916,0.000972
CH60 5,0.000886,0.000940
CH60 6,0.000871,0.000925
CH60 7,0.000886,0.000940
CH60 8,0.000761,0.000808
CH60 9,0.014845,0.014892
CH61 0,0.000382,0.000488
CH61 1,0.000194,0.000248
CH61 2,0.000371,0.000475
CH61 3,0.000216,0.000277
CH61 4,0.000169,0.000216
CH61 5,0.000191,0.000244
CH61 6,0.000186,0.000237
CH61 7,0.000203,0.000260
CH61 8,0.000180,0.000231
CH61 9,0.000188,0.000241
CH62 0,0.002058,0.004427
CH62 1,0.001276,0.002744
CH62 2,0.001302,0.002800
CH62 3,0.001402,0.003016
CH62 4,0.049304,0.108408
CH62 5,0.001276,0.002744
CH62 6,0.001302,0.002800
CH62 7,0.000912,0.001960
CH62 8,0.001119,0.002407
CH62 9,0.001263,0.002717
CH63 0,0.000049,0.000063
CH63 1,0.000179,0.000229
CH63 2,0.000051,0.000065
CH63 3,0.000055,0.000070
CH63 4,0.000158,0.000202
CH63 5,0.000054,0.000069
CH63 6,0.000162,0.000207
CH63 7,0.000059,0.000076
CH63 8,0.000064,0.000081
CH63 9,0.000047,0.000060
CH64 0,0.064314,0.064342
CH64 1,0.005490,0.005518
CH64 2,0.006222,0.006254
CH64 3,0.005426,0.005454
CH64 4,0.004861,0.004886
CH64 5,0.042529,0.042570
CH64 6,0.073623,0.073644
CH64 7,0.010606,0.010661
CH64 8,0.013725,0.013796
CH64 9,0.002972,0.002988
CH65 0,0.003384,0.004506
CH65 1,0.005966,0.007944
CH65 2,0.002313,0.003080
CH65 3,0.002464,0.003281
CH65 4,0.085432,0.113906
CH65 5,0.002061,0.002744
CH65 6,0.002024,0.002695
CH65 7,0.002313,0.003080
CH65 8,0.001814,0.002415
CH65 9,0.001501,0.001999
CH66 0,0.004024,0.004084
CH66 1,0.000480,0.000487
CH66 2,0.006855,0.006861
CH66 3,0.000623,0.000632
CH66 4,0.011372,0.011378
CH66 5,0.001687,0.001713
CH66 6,0.003607,0.003661
CH66 7,0.001902,0.001931
CH66 8,0.003736,0.003792
CH66 9,0.004359,0.004424
CM0 7,0.034245,0.068806
CM0 8,0.042894,0.097099
CM1 1,0.057176,0.119347
CM1 2,0.008353,0.024027
CM1 3,0.017991,0.027474
CM1 4,0.006839,0.007587
CM1 6,0.000900,0.001745
CM1 7,0.001215,0.002357
CM1 9,0.005994,0.011623
CM11 1,0.000298,0.000556
CM11 2,0.003665,0.007303
CM12 0,0.011153,0.011464
CM12 2,0.006704,0.011064
CM12 9,0.000550,0.009104
CM13 1,0.008286,0.012374
CM13 2,0.000393,0.000533
CM13 3,0.004475,0.004614
CM14 4,0.003281,0.003302
CM14 5,0.000165,0.000190
CM14 9,0.001292,0.001480
CM15 0,0.012145,0.020149
CM15 8,0.006738,0.007168
CM15 9,0.000680,0.001021
CM16 4,0.001391,0.003177
CM16 5,0.002183,0.004987
CM16 6,0.021954,0.052590
CM16 7,0.006647,0.013612
CM16 9,0.003905,0.008920
CM17 0,0.000054,0.000083
CM17 9,0.000046,0.000070
CM18 6,0.000070,0.004337
CM18 7,0.000079,0.000325
CM19 4,0.000542,0.005877
CM19 5,0.010132,0.020456
CM2 0,0.248071,0.328968
CM2 5,0.035424,0.046997
CM2 6,0.127037,0.167203
CM2 7,0.025629,0.035473
CM2 8,0.004277,0.005675
CM2 9,0.004899,0.006500
CM20 1,0.000498,0.000540
CM20 2,0.009833,0.009867
CM20 3,0.000401,0.000435
CM20 9,0.002729,0.002960
CM21 0,0.000543,0.002191
CM21 1,0.004237,0.017087
CM21 9,0.005679,0.027967
CM22 6,0.012702,0.012831
CM22 7,0.000582,0.004529
CM23 0,0.007742,0.014514
CM23 1,0.002779,0.011620
CM23 2,0.017360,0.037740
CM23 3,0.072977,0.124331
CM23 4,0.001755,0.003291
CM23 5,0.001980,0.008277
CM23 9,0.021679,0.040638
CM24 1,0.004849,0.008002
CM24 8,0.012647,0.021063
CM3 1,0.005300,0.006066
CM3 2,0.000990,0.001715
CM3 3,0.005611,0.010925
CM3 4,0.008506,0.016763
CM3 5,0.000916,0.009050
CM3 6,0.051680,0.079408
CM3 7,0.005581,0.032396
CM3 8,0.001717,0.002975
CM3 9,0.012277,0.021271
CM4 0,0.005055,0.005506
CM4 9,0.004482,0.012979
CM5 0,0.004097,0.004132
CM5 5,0.003059,0.003504
CM5 9,0.000286,0.000327
CM6 1,0.000224,0.002869
CM6 2,0.012305,0.012482
CM6 3,0.003370,0.006604
CM6 4,0.001094,0.001643
CM7 0,0.003461,0.006258
CM7 1,0.010154,0.015481
CM7 2,0.000935,0.001691
CM7 3,0.000752,0.001360
CM7 4,0.012492,0.016980
CM7 5,0.019913,0.042945
CM7 9,0.000897,0.001621
CM77 6,0.011456,0.031011
CM77 7,0.001429,0.002013
CM77 8,0.016769,0.017135
CM8 1,0.014168,0.014304
CM8 2,0.000467,0.003896
CM8 3,0.004330,0.008304
CM8 9,0.007151,0.009616
CM9 4,0.320873,0.394187
CM9 5,0.023800,0.028320
CM9 6,0.019262,0.050448
CM9 8,0.068357,0.070395
CM9 9,0.058525,0.074773
CO1 1,0.020288,0.092326
CO1 2,0.038109,0.104822
CO1 9,0.013000,0.041462
CO10 0,0.000479,0.006114
CO10 1,0.000786,0.005870
CO10 2,0.006159,0.059113
CO10 3,0.009433,0.020440
CO10 5,0.015305,0.023838
CO10 7,0.011637,0.012441
CO10 8,0.025468,0.034604
CO10 9,0.010920,0.018523
CO11 1,0.036756,0.088137
CO11 2,0.001138,0.002662
CO11 9,0.018266,0.042726
CO12 3,0.348375,0.396712
CO12 4,0.016703,0.047866
CO12 5,0.015818,0.019460
CO12 9,0.130498,0.160545
CO13 0,0.007232,0.007272
CO13 3,0.005953,0.006538
CO13 9,0.000692,0.000760
CO14 8,0.074441,0.173518
CO15 1,0.077857,0.126399
CO15 2,0.398257,0.525374
CO15 3,0.006842,0.009401
CO15 4,0.006068,0.008337
CO15 5,0.014374,0.020754
CO15 6,0.008553,0.011751
CO15 9,0.028713,0.039451
CO16 0,0.005898,0.019174
CO16 7,0.007705,0.008921
CO16 8,0.108692,0.109136
CO16 9,0.014983,0.030706
CO2 0,0.000475,0.000769
CO2 7,0.000276,0.000446
CO2 8,0.009556,0.015915
CO2 9,0.000313,0.000506
CO3 0,0.000509,0.000757
CO3 3,0.012790,0.021237
CO3 4,0.000540,0.000802
CO3 8,0.009311,0.009752
CO3 9,0.000647,0.000961
CO4 0,0.001053,0.006633
CO4 3,0.028010,0.030862
CO4 5,0.002924,0.003017
CO4 6,0.001796,0.002145
CO4 7,0.008158,0.009741
CO4 9,0.000989,0.001181
CO5 0,0.002114,0.002408
CO5 7,0.029476,0.029935
CO5 8,0.031612,0.031932
CO5 9,0.065055,0.080139
CO6 1,0.020541,0.020621
CO6 2,0.013690,0.013792
CO6 3,0.009894,0.010001
CO6 4,0.012169,0.015963
CO6 5,0.004840,0.005256
CO7 0,0.145595,0.145848
CO7 5,0.041779,0.044977
CO7 6,0.033341,0.040337
CO7 7,0.014788,0.014983
CO7 8,0.010274,0.010506
CO7 9,0.018527,0.026435
CO8 5,0.016313,0.024409
CO9 1,0.030999,0.034464
CO9 2,0.032372,0.032640
CO9 3,0.002743,0.012557
CO9 4,0.048871,0.049232
CO9 9,0.028935,0.032475
CR0 0,0.001889,0.002940
CR0 1,0.165159,0.178128
CR0 2,0.001308,0.015058
CR0 3,0.001814,0.013654
CR0 4,0.009622,0.084566
CR0 5,0.001889,0.002940
CR0 6,0.001482,0.002307
CR0 7,0.042729,0.043614
CR0 8,0.001745,0.002716
CR0 9,0.003200,0.004982
CR2 0,0.007819,0.008017
CR2 6,0.159009,0.167393
CR2 7,0.004136,0.004372
CR2 8,0.003441,0.003637
CR2 9,0.004668,0.004935
CR3 0,0.057119,0.057172
CR3 4,0.009850,0.010185
CR3 5,0.000597,0.000617
CR3 6,0.000746,0.000772
CR3 7,0.001913,0.001978
CR4 1,0.001798,0.005092
CR4 2,0.002474,0.026810
CR4 3,0.001791,0.012242
CR4 4,0.111385,0.289186
CR4 9,0.024990,0.070778
CR5 1,0.000060,0.000090
CR5 2,0.000064,0.000095
CR5 3,0.000054,0.000081
CR5 9,0.000733,0.001095
CR6 9,0.000142,0.000212
CR7 6,0.000118,0.003610
CR7 7,0.000072,0.066309
CR7 8,0.000062,0.001884
CR8 1,0.019023,0.019262
CR8 2,0.202524,0.207437
CR8 3,0.009001,0.009187
CR8 4,0.010201,0.010412
CR8 5,0.093895,0.094047
CT1 1,0.029535,0.071815
CT1 2,0.227351,0.349064
CT1 3,0.017848,0.020891
CT1 9,0.031685,0.052239
CT10 1,0.027341,0.027397
CT10 2,0.000712,0.000760
CT10 3,0.001089,0.001164
CT10 9,0.010895,0.011635
CT11 0,0.000639,0.000804
CT11 1,0.006995,0.008806
CT11 7,0.000627,0.000790
CT11 8,0.018904,0.019069
CT11 9,0.004560,0.008704
CT12 4,0.001125,0.001702
CT12 5,0.021465,0.032209
CT12 6,0.000542,0.000820
CT13 0,0.024241,0.041703
CT13 9,0.540475,0.652981
CT14 0,0.009105,0.016865
CT14 4,0.086954,0.111059
CT14 6,0.260535,0.327774
CT14 7,0.118897,0.133402
CT14 8,0.020441,0.068815
CT14 9,0.004700,0.006003
CT15 4,0.000380,0.000485
CT15 5,0.000399,0.000509
CT15 6,0.008059,0.008193
CT15 7,0.000301,0.000384
CT16 1,0.106169,0.323821
CT16 2,0.015421,0.054447
CT16 3,0.007564,0.013986
CT16 9,0.018228,0.054407
CT17 0,0.025103,0.042229
CT17 9,0.038069,0.038884
CT18 7,0.000399,0.000472
CT18 8,0.012362,0.012496
CT19 4,0.021651,0.022156
CT19 5,0.064513,0.075860
CT19 6,0.003400,0.003948
CT2 0,0.119033,0.129697
CT2 7,0.035285,0.075500
CT2 8,0.036814,0.038560
CT2 9,0.007630,0.010026
CT20 1,0.065495,0.106449
CT20 2,0.007355,0.008398
CT20 3,0.050176,0.051042
CT20 9,0.019560,0.025790
CT21 4,0.041435,0.075803
CT21 5,0.058601,0.101469
CT21 6,0.339817,0.454591
CT21 9,0.135065,0.195937
CT3 1,0.045510,0.051998
CT3 2,0.002932,0.003325
CT3 3,0.002337,0.002650
CT3 4,0.024572,0.024919
CT4 5,0.034608,0.094547
CT4 6,0.032947,0.041143
CT4 7,0.054497,0.060592
CT4 8,0.021335,0.032391
CT5 1,0.201621,0.614045
CT5 2,0.026713,0.177561
CT5 3,0.021493,0.038704
CT5 4,0.033349,0.126474
CT5 9,0.071888,0.239609
CT6 5,0.187348,0.195164
CT6 6,0.020017,0.020174
CT6 7,0.006599,0.006750
CT6 8,0.016607,0.016800
CT6 9,0.054263,0.056642
CT7 0,0.000236,0.001858
CT7 9,0.000170,0.024327
CT8 8,0.000351,0.000550
CT9 1,0.155947,0.155984
CT9 2,0.002700,0.002736
CT9 3,0.005716,0.005748
CT9 4,0.003391,0.003437
CT9 5,0.002689,0.002725
CT9 9,0.015695,0.015907
CV1 1,0.004383,0.234347
CV1 2,0.002001,0.058072
CV1 3,0.103629,0.268877
CV1 4,0.001814,0.047710
CV1 5,0.001850,0.174297
CV1 9,0.018409,0.134259
CV10 0,0.000014,0.006458
CV10 3,0.000180,0.004986
CV10 7,0.000018,0.016303
CV10 8,0.000021,0.000585
CV10 9,0.000015,0.000405
CV11 4,0.108781,0.125617
CV11 5,0.065222,0.154647
CV11 6,0.004768,0.055207
CV11 7,0.022282,0.057479
CV11 8,0.027525,0.071003
CV11 9,0.019912,0.625832
CV12 0,0.023157,0.041566
CV12 8,0.022281,0.035793
CV12 9,0.001216,0.002083
CV13 0,0.000518,0.000587
CV13 6,0.011498,0.011581
CV2 1,0.012606,0.012621
CV2 2,0.000286,0.000302
CV2 3,0.004390,0.004410
CV2 4,0.000336,0.000355
CV2 5,0.000414,0.000437
CV21 1,0.015971,0.047901
CV21 2,0.000496,0.001473
CV21 3,0.000418,0.001239
CV21 4,0.000622,0.001845
CV21 9,0.002768,0.008209
CV22 5,0.000485,0.000605
CV22 6,0.000497,0.000619
CV22 7,0.013378,0.016069
CV23 0,0.000450,0.000655
CV23 1,0.001372,0.001997
CV23 8,0.015731,0.021073
CV23 9,0.015134,0.022675
CV3 1,0.000141,0.000223
CV3 2,0.003008,0.003066
CV3 3,0.000191,0.000302
CV3 4,0.008083,0.008239
CV3 5,0.000141,0.000222
CV3 6,0.000139,0.004235
CV3 9,0.001730,0.002732
CV31 1,0.036497,0.130585
CV31 2,0.001526,0.008951
CV31 3,0.021403,0.060188
CV31 9,0.010224,0.034970
CV32 4,0.007172,0.036578
CV32 5,0.011594,0.015866
CV32 6,0.028241,0.042677
CV32 7,0.007908,0.008621
CV33 8,0.000223,0.002384
CV33 9,0.000041,0.006669
CV34 0,0.032818,0.045245
CV34 4,0.011920,0.047152
CV34 5,0.089559,0.111658
CV34 6,0.076352,0.100081
CV34 7,0.018176,0.025059
CV34 8,0.015752,0.021718
CV34 9,0.059072,0.081441
CV35 0,0.004107,0.004267
CV35 7,0.000849,0.001060
CV35 8,0.004654,0.008758
CV35 9,0.025217,0.028888
CV36 4,0.004072,0.004293
CV36 5,0.006097,0.011953
CV37 0,0.020812,0.025617
CV37 1,0.007247,0.011942
CV37 5,0.009014,0.014855
CV37 6,0.021140,0.026020
CV37 7,0.004723,0.043480
CV37 8,0.020976,0.026589
CV37 9,0.026393,0.035518
CV4 7,0.000059,0.002386
CV4 8,0.000032,0.015053
CV4 9,0.000018,0.016487
CV47 0,0.002609,0.002702
CV47 1,0.015755,0.015819
CV47 2,0.000988,0.001024
CV47 4,0.012652,0.013106
CV47 7,0.004601,0.004766
CV47 8,0.002280,0.002362
CV47 9,0.070259,0.070361
CV5 6,0.000688,0.001464
CV5 7,0.013196,0.038936
CV5 8,0.010333,0.025515
CV5 9,0.012232,0.013014
CV6 1,0.000013,0.000134
CV6 2,0.000013,0.000144
CV6 3,0.000020,0.000210
CV6 4,0.000013,0.000136
CV6 5,0.000012,0.000124
CV6 6,0.000013,0.008581
CV6 7,0.000014,0.000147
CV6 9,0.000157,0.001680
CV7 7,0.003542,0.003734
CV7 8,0.000175,0.003510
CV7 9,0.004589,0.009185
CV8 1,0.004136,0.004525
CV8 2,0.012230,0.012550
CV8 3,0.005541,0.025201
CV8 9,0.007904,0.013349
CV9 1,0.000452,0.001331
CV9 2,0.007818,0.012242
CV9 3,0.004890,0.028039
CV9 9,0.002648,0.007799
CW1 2,0.002487,0.002519
CW1 3,0.000719,0.000728
CW1 4,0.004140,0.004151
CW1 5,0.011276,0.011287
CW1 6,0.101571,0.101604
CW1 9,0.005504,0.005575
CW10 0,0.008143,0.008173
CW10 9,0.005142,0.005178
CW11 1,0.000530,0.000549
CW11 2,0.001129,0.001168
CW11 3,0.010796,0.010812
CW11 4,0.009912,0.009933
CW11 5,0.006549,0.006777
CW12 1,0.100416,0.149272
CW12 2,0.023227,0.066717
CW12 3,0.009245,0.014515
CW12 4,0.004565,0.014511
CW12 9,0.029887,0.053940
CW2 5,0.017393,0.026824
CW2 6,0.004523,0.009797
CW2 7,0.000743,0.071643
CW2 8,0.000449,0.001508
CW3 0,0.000904,0.000977
CW3 9,0.008788,0.008830
CW4 7,0.000381,0.000435
CW4 8,0.005830,0.005887
CW5 5,0.021962,0.044135
CW5 6,0.000457,0.001124
CW5 7,0.000454,0.004675
CW5 8,0.000613,0.011123
CW5 9,0.006375,0.015679
CW6 0,0.000294,0.000447
CW6 6,0.004078,0.006184
CW6 9,0.006825,0.010242
CW7 1,0.000131,0.000961
CW7 2,0.000096,0.019755
CW7 3,0.000119,0.008683
CW7 4,0.009630,0.011429
CW7 9,0.001520,0.011148
CW8 1,0.034604,0.038548
CW8 2,0.012246,0.012409
CW8 3,0.011369,0.016654
CW8 4,0.000761,0.003697
CW9 5,0.277270,0.346452
CW9 6,0.009427,0.020982
CW9 7,0.003209,0.032847
CW9 8,0.016835,0.023774
CW9 9,0.051343,0.075551
