name,f_high,f_low
BS20 7,0.469504,0.637516
BS20 8,0.057448,0.075901
BS21 5,0.937401,0.940710
BS21 6,0.807448,0.824086
BS21 7,0.345499,0.373750
BS21 9,0.630665,0.650186
BS22 6,0.913763,0.927188
BS22 7,0.939661,0.940639
BS22 8,0.779284,0.791000
BS22 9,0.333224,0.348466
BS23 1,0.979658,0.980674
BS23 2,0.320594,0.346083
BS23 3,0.985902,0.986606
BS23 4,0.941275,0.955493
BS23 9,0.923717,0.927527
BS24 0,0.703849,0.730502
BS24 6,0.883815,0.890883
BS24 7,0.708182,0.714077
BS24 8,0.710044,0.719696
BS24 9,0.441888,0.491594
BS25 1,0.026516,0.031781
BS25 5,0.005613,0.006658
BS25 9,0.029748,0.035287
BS26 2,0.181070,0.307116
BS27 3,0.203400,0.210402
BS28 4,0.069953,0.104418
BS29 6,0.265419,0.287809
BS3 1,0.262152,0.344951
BS3 2,0.450456,0.598627
BS3 3,0.024679,0.083628
BS3 4,0.217763,0.359092
BS3 5,0.096717,0.263592
BS3 9,0.217174,0.335925
BS30 5,0.053738,0.105002
BS30 6,0.153229,0.170572
BS30 7,0.011526,0.018575
BS30 8,0.047052,0.114979
BS30 9,0.017447,0.037774
BS31 1,0.091634,0.123851
BS31 2,0.141338,0.142244
BS31 3,0.118773,0.120790
BS31 9,0.119531,0.133449
BS32 0,0.066555,0.100377
BS32 4,0.073858,0.074823
BS32 8,0.058007,0.069136
BS32 9,0.018630,0.021631
BS34 4,0.024498,0.037866
BS34 5,0.002969,0.007957
BS34 6,0.032497,0.051730
BS34 7,0.015089,0.028079
BS34 8,0.119665,0.181816
BS34 9,0.044097,0.068159
BS35 1,0.218654,0.276679
BS35 2,0.041757,0.086202
BS35 3,0.041770,0.051313
BS35 4,0.671028,0.674563
BS35 5,0.564603,0.577566
BS35 9,0.255046,0.286158
BS36 1,0.024253,0.038555
BS36 2,0.011045,0.018131
BS37 0,0.044347,0.096420
BS37 4,0.029435,0.044642
BS37 5,0.058219,0.144002
BS37 6,0.045370,0.110414
BS37 7,0.042035,0.119415
BS37 8,0.014515,0.022526
BS37 9,0.066944,0.081211
BS39 4,0.066238,0.105692
BS39 5,0.007192,0.013169
BS39 6,0.019037,0.028609
BS39 7,0.002829,0.004282
BS4 1,0.022522,0.038063
BS4 2,0.007800,0.010801
BS4 3,0.076708,0.133471
BS4 4,0.213847,0.261228
BS4 5,0.121752,0.191993
BS40 5,0.127960,0.137241
BS40 6,0.065752,0.073355
BS40 7,0.027859,0.037608
BS40 8,0.220835,0.234607
BS40 9,0.042319,0.045921
BS41 8,0.012533,0.014629
BS41 9,0.042685,0.049802
BS48 1,0.020399,0.036003
BS48 2,0.006999,0.034044
BS48 3,0.018663,0.020173
BS48 4,0.013181,0.042766
BS48 9,0.019291,0.037035
BS49 4,0.225607,0.417770
BS49 5,0.270043,0.383592
BS5 0,0.131631,0.157523
BS5 5,0.084880,0.116291
BS5 6,0.132962,0.200456
BS5 7,0.009114,0.021371
BS5 8,0.083737,0.121293
BS5 9,0.067291,0.081087
BS6 5,0.027038,0.062065
BS6 6,0.005100,0.006492
BS6 7,0.030537,0.057178
BS6 9,0.024461,0.044779
BS7 0,0.000403,0.032059
BS7 8,0.004958,0.015865
BS7 9,0.000380,0.023929
BS8 1,0.009446,0.009994
BS8 2,0.007957,0.008419
BS8 3,0.015450,0.015850
BS8 4,0.254849,0.268300
BS8 9,0.080765,0.085450
BS9 0,0.038537,0.071162
BS9 1,0.031847,0.055013
BS9 2,0.062594,0.088287
BS9 3,0.015328,0.078956
BS9 4,0.034082,0.050102
CA1 1,0.285697,0.394178
CA1 2,0.416274,0.488327
CA1 3,0.019472,0.035012
CA1 9,0.646204,0.672456
CA10 1,0.095613,0.116739
CA10 2,0.223220,0.272656
CA10 3,0.131574,0.203033
CA11 0,0.118200,0.183484
CA11 1,0.032463,0.672829
CA11 7,0.124993,0.255173
CA11 8,0.035874,0.110005
CA11 9,0.055813,0.097868
CA12 4,0.245284,0.346269
CA12 5,0.402231,0.488356
CA13 0,0.155236,0.196999
CA13 3,0.207963,0.259587
CA13 9,0.268494,0.330692
CA14 1,0.190279,0.247533
CA14 2,0.426599,0.505269
CA14 3,0.043095,0.070107
CA14 4,0.067537,0.078974
CA14 5,0.076123,0.098787
CA14 9,0.639378,0.656320
CA15 6,0.353715,0.418747
CA15 7,0.056942,0.187688
CA15 8,0.392446,0.508383
CA15 9,0.254836,0.358412
CA16 6,0.173556,0.241419
CA17 4,0.215543,0.242165
CA18 1,0.289908,0.332967
CA19 1,0.134177,0.192828
CA2 4,0.035858,0.055018
CA2 5,0.670760,0.752145
CA2 6,0.071434,0.125976
CA2 7,0.130693,0.171295
CA20 1,0.155548,0.186851
CA21 2,0.186538,0.217070
CA22 2,0.132750,0.155639
CA22 9,0.135046,0.160081
CA23 3,0.321316,0.363078
CA24 3,0.019935,0.026534
CA25 5,0.067340,0.103028
CA26 3,0.028929,0.055431
CA27 0,0.062589,0.066535
CA28 0,0.692732,0.709486
CA28 6,0.083510,0.112510
CA28 7,0.609432,0.663068
CA28 8,0.024962,0.069155
CA28 9,0.022499,0.081113
CA3 0,0.045732,0.069286
CA3 8,0.218819,0.225623
CA3 9,0.101501,0.152764
CA4 0,0.095353,0.118400
CA4 8,0.112374,0.132241
CA4 9,0.087218,0.150769
CA5 6,0.110812,0.161560
CA5 7,0.136067,0.156948
CA6 4,0.077165,0.115724
CA6 5,0.163796,0.188075
CA6 6,0.100525,0.129150
CA7 0,0.089786,0.156866
CA7 1,0.085997,0.098199
CA7 2,0.051469,0.060441
CA7 3,0.115115,0.150116
CA7 4,0.356333,0.548755
CA7 5,0.548162,0.690596
CA7 7,0.187482,0.263746
CA7 8,0.160178,0.211227
CA7 9,0.158887,0.241222
CA8 0,0.124568,0.170847
CA8 1,0.100374,0.186135
CA8 2,0.140571,0.165106
CA8 7,0.161808,0.182856
CA8 9,0.106105,0.132993
CA9 3,0.114199,0.210362
CB1 0,0.001218,0.003005
CB1 1,0.000696,0.001717
CB1 2,0.000445,0.001099
CB1 3,0.006874,0.023777
CB1 7,0.000796,0.001965
CB1 8,0.000708,0.001747
CB1 9,0.006016,0.006691
CB10 1,0.052918,0.268718
CB10 2,0.054522,0.093507
CB10 9,0.044385,0.136157
CB11 3,0.053472,0.158597
CB11 4,0.046348,0.078895
CB2 0,0.008022,0.012240
CB2 1,0.039177,0.058879
CB2 3,0.008285,0.012641
CB2 7,0.014038,0.049198
CB2 8,0.047460,0.075613
CB2 9,0.015790,0.016987
CB21 4,0.041310,0.062111
CB21 5,0.009297,0.017202
CB21 6,0.007854,0.012329
CB22 3,0.018617,0.101571
CB22 4,0.029994,0.060467
CB22 5,0.081850,0.105458
CB22 6,0.034888,0.051350
CB22 7,0.007084,0.032898
CB23 1,0.004380,0.006286
CB23 2,0.037859,0.062051
CB23 3,0.041595,0.042958
CB23 4,0.080091,0.082307
CB23 5,0.004792,0.006877
CB23 6,0.001987,0.002852
CB23 7,0.006515,0.021225
CB23 8,0.019572,0.037273
CB24 1,0.246197,0.257368
CB24 3,0.295765,0.425352
CB24 4,0.264565,0.373830
CB24 5,0.108798,0.179919
CB24 6,0.045589,0.057091
CB24 8,0.063500,0.082433
CB24 9,0.020835,0.085354
CB25 0,0.004200,0.017820
CB25 9,0.063341,0.099367
CB3 0,0.021641,0.043474
CB3 1,0.016291,0.033315
CB3 9,0.108532,0.224630
CB4 0,0.013974,0.028231
CB4 1,0.112492,0.233709
CB4 2,0.002937,0.005934
CB4 3,0.016075,0.024030
CB5 8,0.052610,0.131371
CB6 1,0.055714,0.084065
CB6 2,0.019363,0.044139
CB6 3,0.017029,0.030551
CB7 4,0.041299,0.138658
CB7 5,0.058745,0.080738
CB7 6,0.077437,0.115801
CB7 7,0.031113,0.091565
CB7 9,0.026327,0.051837
CB8 0,0.130644,0.181142
CB8 1,0.100635,0.127305
CB8 7,0.089267,0.113554
CB8 8,0.127429,0.138682
CB8 9,0.051638,0.073596
CB9 0,0.004146,0.076257
CB9 1,0.033170,0.110058
CB9 7,0.057719,0.126260
CB9 8,0.004070,0.080989
CB9 9,0.034520,0.131537
CH1 1,0.149565,0.164032
CH1 2,0.078384,0.091828
CH1 3,0.079117,0.081551
CH1 4,0.425730,0.481573
CH1 5,0.103693,0.115299
CH1 6,0.021734,0.023647
CH1 9,0.031724,0.035528
CH2 1,0.006798,0.007507
CH2 2,0.003627,0.004551
CH2 3,0.024538,0.025299
CH2 4,0.093772,0.123427
CH3 5,0.123375,0.144397
CH3 6,0.035341,0.040488
CH3 7,0.039569,0.053880
CH3 8,0.066623,0.104188
CH3 9,0.035296,0.049606
CH4 0,0.085733,0.109524
CH4 7,0.060954,0.094180
CH4 8,0.148640,0.162951
CH4 9,0.044997,0.064492
CH41 0,0.030735,0.056858
CH41 1,0.535998,0.656858
CH41 2,0.027288,0.050481
CH41 3,0.213467,0.646954
CH41 4,0.192603,0.440349
CH41 5,0.077892,0.110546
CH41 6,0.051576,0.123704
CH41 7,0.105598,0.165354
CH41 8,0.076895,0.184496
CH41 9,0.137820,0.211896
CH42 0,0.002331,0.002496
CH42 1,0.057541,0.057682
CH42 2,0.002615,0.002801
CH42 3,0.003108,0.003329
CH42 4,0.002082,0.002230
CH42 5,0.002681,0.002871
CH42 6,0.002357,0.002524
CH42 7,0.003108,0.003329
CH42 8,0.002465,0.002640
CH42 9,0.002023,0.002167
CH43 0,0.004547,0.005422
CH43 1,0.005683,0.006777
CH43 2,0.004387,0.005231
CH43 3,0.140451,0.164004
CH43 4,0.005619,0.006701
CH43 5,0.004588,0.005471
CH43 6,0.006495,0.007745
CH43 7,0.057378,0.063368
CH43 8,0.009093,0.010843
CH43 9,0.002393,0.007638
CH44 0,0.020525,0.026715
CH44 1,0.011083,0.018104
CH44 2,0.031618,0.070484
CH44 3,0.010446,0.017063
CH44 4,0.187777,0.208889
CH44 5,0.008188,0.013374
CH44 6,0.050090,0.137597
CH44 7,0.030945,0.132814
CH44 8,0.042954,0.049280
CH44 9,0.009772,0.015963
CH45 0,0.032208,0.038743
CH45 1,0.053158,0.057469
CH45 2,0.252975,0.294001
CH45 3,0.056574,0.060397
CH45 4,0.017829,0.021447
CH45 5,0.015480,0.018621
CH45 6,0.027735,0.033362
CH45 7,0.047140,0.050963
CH45 8,0.413766,0.520707
CH45 9,0.029804,0.035852
CH46 0,0.076163,0.122915
CH46 1,0.850493,0.870537
CH46 2,0.785811,0.828057
CH46 3,0.777051,0.806942
CH46 4,0.557804,0.645021
CH46 5,0.182298,0.299892
CH46 6,0.188746,0.305938
CH46 7,0.133661,0.272671
CH46 8,0.368140,0.505831
CH46 9,0.269910,0.388841
CH47 0,0.552449,0.638243
CH47 1,0.206218,0.262820
CH47 2,0.146188,0.164606
CH47 3,0.218732,0.314265
CH47 4,0.234996,0.350561
CH47 5,0.367656,0.421849
CH47 6,0.443330,0.621394
CH47 7,0.711369,0.780920
CH47 8,0.557413,0.607320
CH47 9,0.585596,0.676538
CH48 0,0.698569,0.753418
CH48 1,0.068763,0.092038
CH48 2,0.084998,0.099881
CH48 3,0.351109,0.510975
CH48 4,0.558855,0.631306
CH48 5,0.506525,0.538857
CH48 6,0.076416,0.107334
CH48 7,0.093089,0.112571
CH48 8,0.085331,0.103190
CH48 9,0.076416,0.211812
CH49 0,0.002160,0.031570
CH49 1,0.002418,0.080116
CH49 2,0.011392,0.209488
CH49 3,0.001528,0.012903
CH49 4,0.023250,0.112998
CH49 5,0.002382,0.020114
CH49 6,0.001543,0.070169
CH49 7,0.002418,0.020414
CH49 8,0.002314,0.019539
CH49 9,0.002219,0.018736
CH60 0,0.005451,0.006896
CH60 1,0.005682,0.007187
CH60 2,0.005932,0.007504
CH60 3,0.007077,0.008952
CH60 4,0.023786,0.025598
CH60 5,0.006613,0.008365
CH60 6,0.006506,0.008230
CH60 7,0.006613,0.008365
CH60 8,0.019766,0.049440
CH60 9,0.090189,0.091694
CH61 0,0.004831,0.008255
CH61 1,0.017377,0.034040
CH61 2,0.004693,0.008020
CH61 3,0.002738,0.004678
CH61 4,0.015120,0.029619
CH61 5,0.002415,0.004128
CH61 6,0.002346,0.004010
CH61 7,0.002566,0.004386
CH61 8,0.002281,0.003898
CH61 9,0.002380,0.004068
CH62 0,0.043393,0.046330
CH62 1,0.076904,0.078724
CH62 2,0.027453,0.059923
CH62 3,0.007586,0.009587
CH62 4,0.131638,0.143004
CH62 5,0.006904,0.008724
CH62 6,0.007044,0.008902
CH62 7,0.004931,0.006232
CH62 8,0.006056,0.007653
CH62 9,0.036538,0.068044
CH63 0,0.044822,0.052283
CH63 1,0.006061,0.007034
CH63 2,0.001719,0.001995
CH63 3,0.001857,0.002155
CH63 4,0.005356,0.006216
CH63 5,0.001828,0.002121
CH63 6,0.053103,0.053983
CH63 7,0.002003,0.002324
CH63 8,0.002152,0.002498
CH63 9,0.001599,0.001856
CH64 0,0.130069,0.132418
CH64 1,0.012422,0.014771
CH64 2,0.014079,0.016741
CH64 3,0.012278,0.014599
CH64 4,0.010999,0.013079
CH64 5,0.052688,0.073371
CH64 6,0.183095,0.219613
CH64 7,0.023998,0.028535
CH64 8,0.060468,0.095751
CH64 9,0.006725,0.007997
CH65 0,0.009324,0.014622
CH65 1,0.042755,0.052097
CH65 2,0.026782,0.030405
CH65 3,0.006790,0.010649
CH65 4,0.200229,0.333145
CH65 5,0.005679,0.008906
CH65 6,0.005578,0.008747
CH65 7,0.006374,0.009997
CH65 8,0.004997,0.007838
CH65 9,0.004137,0.006488
CH66 0,0.020244,0.032078
CH66 1,0.011589,0.013000
CH66 2,0.014744,0.028775
CH66 3,0.038847,0.052584
CH66 4,0.045884,0.079978
CH66 5,0.008490,0.013452
CH66 6,0.018150,0.028760
CH66 7,0.027752,0.033346
CH66 8,0.018798,0.029787
CH66 9,0.021931,0.034752
CM0 7,0.166473,0.186997
CM0 8,0.278367,0.301887
CM1 1,0.136009,0.245206
CM1 2,0.050899,0.074929
CM1 3,0.032885,0.060361
CM1 4,0.035631,0.046241
CM1 6,0.002709,0.004456
CM1 7,0.003658,0.010625
CM1 9,0.018040,0.029674
CM11 1,0.002435,0.003428
CM11 2,0.036279,0.050804
CM12 0,0.026368,0.034279
CM12 2,0.020476,0.031613
CM12 9,0.009875,0.023083
CM13 1,0.027465,0.040404
CM13 2,0.016116,0.017234
CM13 3,0.097749,0.123356
CM14 4,0.026377,0.026547
CM14 5,0.012150,0.015903
CM14 9,0.011503,0.013017
CM15 0,0.036457,0.052622
CM15 8,0.020250,0.027230
CM15 9,0.002068,0.002939
CM16 4,0.010092,0.013931
CM16 5,0.015844,0.021869
CM16 6,0.103264,0.152042
CM16 7,0.129688,0.165933
CM16 9,0.028336,0.039113
CM17 0,0.021251,0.054503
CM17 9,0.027860,0.059382
CM18 6,0.004474,0.013047
CM18 7,0.000479,0.001017
CM19 4,0.016172,0.023192
CM19 5,0.031145,0.076712
CM2 0,0.330890,0.455244
CM2 5,0.082051,0.101322
CM2 6,0.194194,0.245005
CM2 7,0.081125,0.096191
CM2 8,0.016099,0.021522
CM2 9,0.007801,0.031743
CM20 1,0.016633,0.020936
CM20 2,0.098244,0.196033
CM20 3,0.003923,0.007389
CM20 9,0.026699,0.050291
CM21 0,0.046299,0.085652
CM21 1,0.111133,0.168088
CM21 9,0.168705,0.242732
CM22 6,0.033188,0.062385
CM22 7,0.052472,0.077272
CM23 0,0.019318,0.044518
CM23 1,0.026166,0.067263
CM23 2,0.064159,0.154930
CM23 3,0.132435,0.280332
CM23 4,0.004380,0.018190
CM23 5,0.023205,0.066178
CM23 9,0.054091,0.124650
CM24 1,0.027699,0.080866
CM24 8,0.075614,0.101416
CM3 1,0.046185,0.078165
CM3 2,0.035700,0.045842
CM3 3,0.035377,0.051211
CM3 4,0.025961,0.054427
CM3 5,0.215872,0.520033
CM3 6,0.185944,0.248708
CM3 7,0.246672,0.394745
CM3 8,0.012962,0.037544
CM3 9,0.092679,0.168439
CM4 0,0.063116,0.073810
CM4 9,0.019524,0.041151
CM5 0,0.061894,0.074436
CM5 5,0.051524,0.063940
CM5 9,0.037526,0.048032
CM6 1,0.016537,0.032731
CM6 2,0.061881,0.083381
CM6 3,0.014031,0.040027
CM6 4,0.006570,0.011464
CM7 0,0.018341,0.030080
CM7 1,0.051014,0.072449
CM7 2,0.004957,0.008130
CM7 3,0.003987,0.015235
CM7 4,0.094162,0.108284
CM7 5,0.083603,0.120981
CM7 9,0.009933,0.106238
CM77 6,0.061302,0.072068
CM77 7,0.003540,0.004502
CM77 8,0.026029,0.034569
CM8 1,0.054214,0.065827
CM8 2,0.015293,0.025801
CM8 3,0.025301,0.033693
CM8 9,0.033976,0.044753
CM9 4,0.644734,0.712057
CM9 5,0.219326,0.233744
CM9 6,0.121426,0.185720
CM9 8,0.109052,0.129112
CM9 9,0.139739,0.164539
CO1 1,0.110070,0.200994
CO1 2,0.183802,0.261266
CO1 9,0.063910,0.098328
CO10 0,0.012904,0.027107
CO10 1,0.021184,0.032000
CO10 2,0.036705,0.158964
CO10 3,0.054208,0.084004
CO10 5,0.056533,0.067693
CO10 7,0.047752,0.068175
CO10 8,0.148494,0.175638
CO10 9,0.072206,0.098219
CO11 1,0.246947,0.269493
CO11 2,0.033144,0.046720
CO11 9,0.131957,0.149849
CO12 3,0.538889,0.607035
CO12 4,0.149758,0.212639
CO12 5,0.086868,0.167808
CO12 9,0.266663,0.334418
CO13 0,0.015635,0.022834
CO13 3,0.029059,0.034521
CO13 9,0.044077,0.044712
CO14 8,0.408943,0.458570
CO15 1,0.211897,0.229598
CO15 2,0.558415,0.581662
CO15 3,0.015504,0.020740
CO15 4,0.070353,0.074996
CO15 5,0.189815,0.198701
CO15 6,0.093848,0.105713
CO15 9,0.065062,0.069178
CO16 0,0.039481,0.054419
CO16 7,0.011258,0.014645
CO16 8,0.133517,0.146518
CO16 9,0.031803,0.075060
CO2 0,0.012929,0.013115
CO2 7,0.011091,0.014783
CO2 8,0.149362,0.149455
CO2 9,0.004449,0.004572
CO3 0,0.001526,0.016382
CO3 3,0.026023,0.034868
CO3 4,0.006618,0.007365
CO3 8,0.011123,0.020781
CO3 9,0.025890,0.026784
CO4 0,0.002885,0.008481
CO4 3,0.078397,0.081257
CO4 5,0.006202,0.006302
CO4 6,0.004923,0.005298
CO4 7,0.022361,0.024063
CO4 9,0.002710,0.002917
CO5 0,0.024016,0.031585
CO5 7,0.178832,0.185405
CO5 8,0.099476,0.115064
CO5 9,0.159250,0.178643
CO6 1,0.064826,0.085417
CO6 2,0.032654,0.042240
CO6 3,0.025268,0.035228
CO6 4,0.040137,0.059769
CO6 5,0.014184,0.019282
CO7 0,0.222812,0.236950
CO7 5,0.118567,0.147419
CO7 6,0.065666,0.159147
CO7 7,0.059240,0.067120
CO7 8,0.030331,0.032422
CO7 9,0.246633,0.271833
CO8 5,0.096011,0.119964
CO9 1,0.053739,0.087678
CO9 2,0.077756,0.083368
CO9 3,0.083438,0.114183
CO9 4,0.120436,0.148431
CO9 9,0.080273,0.104628
CR0 0,0.003131,0.005959
CR0 1,0.260099,0.298743
CR0 2,0.002169,0.032774
CR0 3,0.006617,0.038214
CR0 4,0.027013,0.221388
CR0 5,0.003131,0.005959
CR0 6,0.002457,0.004676
CR0 7,0.062762,0.071472
CR0 8,0.009836,0.019393
CR0 9,0.005304,0.010097
CR2 0,0.036397,0.037503
CR2 6,0.251522,0.301745
CR2 7,0.007105,0.008424
CR2 8,0.005911,0.007008
CR2 9,0.008019,0.009508
CR3 0,0.073484,0.277222
CR3 4,0.012950,0.046497
CR3 5,0.000785,0.002818
CR3 6,0.000981,0.003522
CR3 7,0.002514,0.009029
CR4 1,0.003983,0.007943
CR4 2,0.005481,0.055486
CR4 3,0.003969,0.033004
CR4 4,0.248056,0.416872
CR4 9,0.055361,0.110407
CR5 1,0.000103,0.000173
CR5 2,0.000109,0.000182
CR5 3,0.000092,0.000155
CR5 9,0.001251,0.002098
CR6 9,0.000242,0.000405
CR7 6,0.001346,0.008121
CR7 7,0.022190,0.150262
CR7 8,0.000703,0.004238
CR8 1,0.032695,0.034519
CR8 2,0.334993,0.350434
CR8 3,0.013814,0.015242
CR8 4,0.015656,0.017274
CR8 5,0.117060,0.147072
CT1 1,0.089849,0.105974
CT1 2,0.374257,0.480792
CT1 3,0.031963,0.040818
CT1 9,0.060371,0.075750
CT10 1,0.097825,0.125127
CT10 2,0.002698,0.003378
CT10 3,0.014128,0.015168
CT10 9,0.041285,0.051677
CT11 0,0.002805,0.003190
CT11 1,0.030714,0.034929
CT11 7,0.002755,0.003133
CT11 8,0.080431,0.089948
CT11 9,0.026457,0.030794
CT12 4,0.059596,0.137571
CT12 5,0.055160,0.057141
CT12 6,0.002314,0.003582
CT13 0,0.177415,0.250165
CT13 9,0.849427,0.901057
CT14 0,0.199443,0.277551
CT14 4,0.404677,0.500612
CT14 6,0.950360,0.961586
CT14 7,0.391888,0.572855
CT14 8,0.187265,0.209047
CT14 9,0.229983,0.354087
CT15 4,0.001777,0.001892
CT15 5,0.001866,0.001986
CT15 6,0.024990,0.025135
CT15 7,0.015560,0.015650
CT16 1,0.486721,0.539568
CT16 2,0.076255,0.141397
CT16 3,0.049914,0.062163
CT16 9,0.086099,0.106331
CT17 0,0.091669,0.156568
CT17 9,0.090385,0.093268
CT18 7,0.001236,0.002262
CT18 8,0.037154,0.079737
CT19 4,0.058650,0.141289
CT19 5,0.130176,0.169775
CT19 6,0.038534,0.042806
CT2 0,0.159736,0.175216
CT2 7,0.116663,0.137635
CT2 8,0.062408,0.095689
CT2 9,0.014159,0.016945
CT20 1,0.214100,0.214525
CT20 2,0.009741,0.022378
CT20 3,0.143683,0.144009
CT20 9,0.058209,0.060551
CT21 4,0.241976,0.281585
CT21 5,0.480052,0.488185
CT21 6,0.956469,0.957976
CT21 9,0.540747,0.556643
CT3 1,0.109110,0.151603
CT3 2,0.103709,0.131738
CT3 3,0.008401,0.010940
CT3 4,0.102731,0.122032
CT4 5,0.088400,0.135276
CT4 6,0.077033,0.098993
CT4 7,0.131631,0.150863
CT4 8,0.037222,0.041100
CT5 1,0.665893,0.702272
CT5 2,0.260544,0.309599
CT5 3,0.121704,0.160528
CT5 4,0.303149,0.344924
CT5 9,0.339552,0.380673
CT6 5,0.327525,0.402516
CT6 6,0.048722,0.054142
CT6 7,0.043707,0.045757
CT6 8,0.178096,0.237639
CT6 9,0.140578,0.172963
CT7 0,0.069208,0.091870
CT7 9,0.118816,0.123646
CT8 8,0.052419,0.089917
CT9 1,0.292498,0.321717
CT9 2,0.022158,0.051144
CT9 3,0.012080,0.012921
CT9 4,0.007736,0.008974
CT9 5,0.049958,0.050940
CT9 9,0.035802,0.041532
CV1 1,0.068805,0.389126
CV1 2,0.015107,0.106992
CV1 3,0.161083,0.354159
CV1 4,0.003841,0.062495
CV1 5,0.003918,0.194405
CV1 9,0.038982,0.184329
CV10 0,0.035060,0.064011
CV10 3,0.021396,0.042391
CV10 7,0.017924,0.059525
CV10 8,0.007206,0.009670
CV10 9,0.037451,0.065129
CV11 4,0.177378,0.210993
CV11 5,0.284639,0.349887
CV11 6,0.039858,0.093902
CV11 7,0.075772,0.098192
CV11 8,0.093601,0.121296
CV11 9,0.642179,0.662214
CV12 0,0.052560,0.081798
CV12 8,0.079985,0.150133
CV12 9,0.024242,0.031051
CV13 0,0.006113,0.011409
CV13 6,0.029148,0.041002
CV2 1,0.060285,0.076090
CV2 2,0.025533,0.029333
CV2 3,0.022398,0.026936
CV2 4,0.002121,0.002602
CV2 5,0.007511,0.008104
CV21 1,0.089616,0.144162
CV21 2,0.003036,0.009559
CV21 3,0.013876,0.026912
CV21 4,0.003804,0.006358
CV21 9,0.016928,0.028294
CV22 5,0.001762,0.002457
CV22 6,0.017869,0.022596
CV22 7,0.037727,0.053855
CV23 0,0.018595,0.024927
CV23 1,0.014357,0.025202
CV23 8,0.053205,0.084447
CV23 9,0.049797,0.061723
CV3 1,0.008860,0.013541
CV3 2,0.015031,0.024179
CV3 3,0.000942,0.018329
CV3 4,0.024770,0.033731
CV3 5,0.000693,0.001291
CV3 6,0.000685,0.005292
CV3 9,0.008529,0.015880
CV31 1,0.277502,0.320939
CV31 2,0.042354,0.086266
CV31 3,0.176460,0.204462
CV31 9,0.083771,0.102980
CV32 4,0.044529,0.057385
CV32 5,0.045680,0.067933
CV32 6,0.076044,0.086293
CV32 7,0.017009,0.024938
CV33 8,0.005676,0.006151
CV33 9,0.016620,0.016707
CV34 0,0.083467,0.113523
CV34 4,0.092922,0.148015
CV34 5,0.160252,0.243581
CV34 6,0.224733,0.269907
CV34 7,0.046228,0.062874
CV34 8,0.040064,0.054491
CV34 9,0.150240,0.204341
CV35 0,0.062464,0.070050
CV35 7,0.013873,0.014747
CV35 8,0.039420,0.048017
CV35 9,0.084393,0.102612
CV36 4,0.032088,0.048130
CV36 5,0.036993,0.055487
CV37 0,0.110943,0.140282
CV37 1,0.031832,0.042997
CV37 5,0.039595,0.053484
CV37 6,0.061509,0.095247
CV37 7,0.050426,0.090320
CV37 8,0.059207,0.073165
CV37 9,0.136967,0.172374
CV4 7,0.013739,0.025595
CV4 8,0.067070,0.087248
CV4 9,0.014754,0.036798
CV47 0,0.019820,0.020296
CV47 1,0.090367,0.097683
CV47 2,0.011416,0.011597
CV47 4,0.046126,0.048437
CV47 7,0.034955,0.035795
CV47 8,0.017320,0.017736
CV47 9,0.145197,0.145716
CV5 6,0.011227,0.013107
CV5 7,0.091044,0.142880
CV5 8,0.061334,0.087365
CV5 9,0.030544,0.051669
CV6 1,0.000585,0.005674
CV6 2,0.000628,0.001796
CV6 3,0.000915,0.002615
CV6 4,0.000593,0.001694
CV6 5,0.000540,0.001544
CV6 6,0.017495,0.060837
CV6 7,0.026840,0.067330
CV6 9,0.007318,0.020924
CV7 7,0.008048,0.008590
CV7 8,0.017029,0.027003
CV7 9,0.036514,0.050260
CV8 1,0.032557,0.045581
CV8 2,0.067988,0.119890
CV8 3,0.067541,0.094558
CV8 9,0.055803,0.088127
CV9 1,0.013391,0.035351
CV9 2,0.044125,0.065145
CV9 3,0.066186,0.122585
CV9 9,0.022933,0.040527
CW1 2,0.005022,0.006474
CW1 3,0.001451,0.004648
CW1 4,0.005007,0.005504
CW1 5,0.032949,0.054233
CW1 6,0.183389,0.194785
CW1 9,0.011112,0.014325
CW10 0,0.017148,0.017368
CW10 9,0.033828,0.038593
CW11 1,0.018986,0.023269
CW11 2,0.031806,0.032306
CW11 3,0.029964,0.030164
CW11 4,0.059021,0.063942
CW11 5,0.034473,0.037375
CW12 1,0.259018,0.286447
CW12 2,0.099042,0.134088
CW12 3,0.020887,0.029591
CW12 4,0.039626,0.060900
CW12 9,0.093461,0.115758
CW2 5,0.064269,0.080405
CW2 6,0.014630,0.037235
CW2 7,0.035568,0.161612
CW2 8,0.015070,0.026955
CW3 0,0.043944,0.086898
CW3 9,0.066744,0.124652
CW4 7,0.045676,0.097028
CW4 8,0.025675,0.057241
CW5 5,0.074071,0.100275
CW5 6,0.002386,0.010669
CW5 7,0.023721,0.028387
CW5 8,0.032047,0.057580
CW5 9,0.033287,0.048833
CW6 0,0.001523,0.001953
CW6 6,0.021093,0.027044
CW6 9,0.037449,0.047675
CW7 1,0.000999,0.001846
CW7 2,0.022958,0.029931
CW7 3,0.004812,0.013391
CW7 4,0.011513,0.050731
CW7 9,0.011593,0.021410
CW8 1,0.058032,0.058255
CW8 2,0.021640,0.024677
CW8 3,0.017762,0.023062
CW8 4,0.015423,0.018368
CW9 5,0.384692,0.436786
CW9 6,0.031902,0.044216
CW9 7,0.027684,0.082833
CW9 8,0.055472,0.071247
CW9 9,0.092947,0.125324
