name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
BL3,0.001643,0.002501,0.000820,0.002347,0.000806,0.002319,0.000053,0.001561,0.000035,0.001544,0.000022,0.001524,postcode
BL4,0.000317,0.000534,0.000156,0.000281,0.000132,0.000236,0.000087,0.000182,0.000057,0.000154,0.000035,0.000121,postcode
BL5,0.000376,0.002046,0.000185,0.000334,0.000157,0.000280,0.000104,0.000216,0.000067,0.000182,0.000042,0.000143,postcode
BL6,0.022333,0.048594,0.004143,0.013276,0.001115,0.006217,0.000074,0.003162,0.000048,0.003138,0.000030,0.003111,postcode
BL7,0.006269,0.016216,0.004090,0.013889,0.004052,0.011897,0.002060,0.004132,0.000091,0.002167,0.000057,0.000194,postcode
BL8,0.003326,0.007585,0.001152,0.004314,0.001132,0.004275,0.001093,0.003211,0.001067,0.003186,0.001049,0.003158,postcode
BL9,0.027474,0.050340,0.015251,0.030482,0.012963,0.025908,0.006116,0.021328,0.003066,0.019037,0.003053,0.013713,postcode
BN1,0.000176,0.000381,0.000102,0.000240,0.000081,0.000206,0.000053,0.000138,0.000044,0.000095,0.000036,0.000078,postcode
BN2,0.015201,0.015391,0.015133,0.015261,0.015113,0.015229,0.015087,0.015166,0.015079,0.015126,0.015071,0.015110,postcode
BN3,0.000889,0.001102,0.000811,0.000956,0.000789,0.000920,0.000760,0.000849,0.000751,0.000804,0.000742,0.000787,postcode
BN5,0.004218,0.005231,0.003851,0.004536,0.003746,0.004368,0.003609,0.004030,0.000220,0.003816,0.000178,0.000389,postcode
BN6,0.008404,0.012083,0.000242,0.002167,0.000192,0.002086,0.000126,0.000327,0.000105,0.000225,0.000085,0.000186,postcode
BN7,0.037040,0.137608,0.027012,0.135905,0.024147,0.125960,0.012805,0.114534,0.008555,0.096109,0.000075,0.081969,postcode
BN8,0.001794,0.006492,0.001638,0.004774,0.001593,0.004703,0.001535,0.001714,0.001516,0.001623,0.000076,0.000165,postcode
BN9,0.003003,0.003724,0.002742,0.003230,0.002667,0.003109,0.002569,0.002869,0.000157,0.000336,0.000127,0.000277,postcode
BN10,0.000477,0.001031,0.000277,0.000652,0.000220,0.000559,0.000145,0.000375,0.000120,0.000258,0.000098,0.000213,postcode
BN11,0.065150,0.081940,0.036201,0.055980,0.022781,0.035330,0.004201,0.008450,0.001098,0.001175,0.000055,0.000120,postcode
BN12,0.022086,0.023971,0.006008,0.009199,0.000174,0.006231,0.000114,0.000296,0.000095,0.000204,0.000077,0.000168,postcode
BN13,0.002925,0.011079,0.000196,0.000461,0.000155,0.000396,0.000102,0.000265,0.000085,0.000182,0.000069,0.000150,postcode
BN14,0.000347,0.000750,0.000201,0.000474,0.000160,0.000407,0.000105,0.000272,0.000087,0.000188,0.000071,0.000155,postcode
BN15,0.009733,0.161614,0.001544,0.084928,0.001501,0.079499,0.001447,0.056575,0.001429,0.004210,0.001412,0.001496,postcode
BN16,0.023449,0.024762,0.013258,0.013464,0.010202,0.011397,0.009152,0.011295,0.009139,0.009215,0.007110,0.007174,postcode
BN17,0.032722,0.037000,0.022217,0.030254,0.016995,0.023712,0.014351,0.020991,0.014334,0.019613,0.014318,0.018285,postcode
BN18,0.044510,0.053499,0.034155,0.042977,0.029017,0.037807,0.022168,0.029161,0.017061,0.025663,0.013650,0.020536,postcode
BN20,0.000352,0.000760,0.000204,0.000480,0.000162,0.000412,0.000107,0.000276,0.000089,0.000190,0.000072,0.000157,postcode
BN21,0.000304,0.000657,0.000177,0.000415,0.000140,0.000357,0.000092,0.000239,0.000077,0.000164,0.000062,0.000135,postcode
BN22,0.006271,0.010208,0.001372,0.001617,0.001335,0.001556,0.000094,0.000244,0.000078,0.000168,0.000064,0.000139,postcode
BN23,0.007494,0.007926,0.000216,0.000508,0.000171,0.000436,0.000113,0.000292,0.000094,0.000201,0.000076,0.000166,postcode
BN24,0.031358,0.124205,0.005503,0.006027,0.002865,0.003340,0.000202,0.000524,0.000168,0.000361,0.000136,0.000297,postcode
BN25,0.000294,0.000636,0.000171,0.000402,0.000135,0.000345,0.000089,0.000231,0.000074,0.000159,0.000060,0.000131,postcode
BN26,0.004234,0.016038,0.004029,0.006285,0.002098,0.004318,0.002021,0.002256,0.001996,0.002137,0.000100,0.002090,postcode
BN27,0.003051,0.005205,0.002013,0.002204,0.001048,0.001222,0.000074,0.001127,0.000062,0.001067,0.000050,0.000109,postcode
BN41,0.016348,0.017139,0.005618,0.006152,0.002924,0.003410,0.002817,0.003146,0.000172,0.000368,0.000139,0.000304,postcode
BN42,0.001121,0.006713,0.000650,0.001530,0.000515,0.001313,0.000339,0.000879,0.000282,0.000605,0.000229,0.000499,postcode
BN43,0.023534,0.106649,0.015646,0.081298,0.015586,0.069685,0.007829,0.013829,0.007804,0.013706,0.007780,0.007901,postcode
BN44,0.033194,0.055785,0.018464,0.040704,0.018352,0.040523,0.007452,0.007903,0.000236,0.004090,0.000191,0.000417,postcode
BN45,0.004211,0.009099,0.002444,0.005748,0.001937,0.004934,0.001276,0.003304,0.001061,0.002275,0.000861,0.001875,postcode
BR1,0.003865,0.006588,0.001821,0.002714,0.000915,0.001805,0.000011,0.000904,0.000003,0.000005,0.000003,0.000005,postcode
BR2,0.058240,0.059306,0.005043,0.005049,0.004023,0.004026,0.002008,0.002015,0.001001,0.001004,0.001001,0.001004,postcode
BR3,0.041800,0.057191,0.007261,0.007267,0.003635,0.003638,0.001815,0.001820,0.000003,0.000006,0.000003,0.000006,postcode
BR4,0.008855,0.009035,0.000139,0.000155,0.000082,0.000090,0.000033,0.000049,0.000008,0.000016,0.000008,0.000016,postcode
BR5,0.002496,0.003627,0.001115,0.002181,0.000033,0.000036,0.000013,0.000020,0.000003,0.000007,0.000003,0.000007,postcode
BR6,0.001226,0.001288,0.000048,0.000053,0.000028,0.000031,0.000011,0.000017,0.000003,0.000006,0.000003,0.000006,postcode
BR7,0.002942,0.003090,0.002283,0.002297,0.002236,0.002243,0.000027,0.002210,0.000007,0.002183,0.000007,0.002183,postcode
BR8,0.000728,0.000868,0.000108,0.000120,0.000063,0.000070,0.000025,0.000038,0.000006,0.000013,0.000006,0.000013,postcode
BS1,0.004609,0.004975,0.004304,0.004559,0.001470,0.001642,0.000039,0.000113,0.000020,0.000072,0.000016,0.000047,postcode
BS2,0.002038,0.002452,0.000102,0.000391,0.000075,0.000268,0.000045,0.000128,0.000023,0.000082,0.000018,0.000053,postcode
BS3,0.022238,0.044454,0.005292,0.024291,0.005274,0.015850,0.002119,0.004264,0.000015,0.002144,0.000012,0.000035,postcode
BS4,0.007626,0.010628,0.006505,0.008514,0.006489,0.007522,0.005551,0.005599,0.001855,0.001889,0.000931,0.000951,postcode
BS5,0.011037,0.015875,0.009323,0.014873,0.007764,0.012495,0.006204,0.010108,0.002330,0.009313,0.002327,0.007754,postcode
BS6,0.004262,0.007198,0.002681,0.006813,0.002658,0.005414,0.002634,0.004000,0.000019,0.003963,0.000015,0.003939,postcode
BS7,0.000351,0.000676,0.000080,0.000307,0.000059,0.000211,0.000035,0.000100,0.000018,0.000064,0.000014,0.000042,postcode
BS8,0.001647,0.001982,0.000083,0.000316,0.000060,0.000217,0.000036,0.000103,0.000018,0.000066,0.000015,0.000043,postcode
BS9,0.000321,0.000617,0.000073,0.000280,0.000053,0.000192,0.000032,0.000091,0.000016,0.000059,0.000013,0.000038,postcode
BS10,0.018240,0.021127,0.003914,0.004146,0.001337,0.001493,0.000036,0.000103,0.000018,0.000066,0.000015,0.000043,postcode
BS11,0.002217,0.013049,0.001841,0.005616,0.001811,0.003752,0.001779,0.001869,0.001755,0.001819,0.000020,0.000058,postcode
BS13,0.005454,0.017251,0.000082,0.002861,0.000060,0.001489,0.000036,0.000102,0.000018,0.000066,0.000014,0.000042,postcode
BS14,0.000382,0.002090,0.000087,0.000333,0.000064,0.000229,0.000038,0.000109,0.000019,0.000070,0.000015,0.000045,postcode
BS15,0.007201,0.009167,0.003534,0.004562,0.001780,0.003625,0.001763,0.001809,0.001752,0.001784,0.001749,0.001768,postcode
BS16,0.002620,0.005229,0.001024,0.003098,0.001015,0.003060,0.000510,0.002520,0.000007,0.002506,0.000006,0.002001,postcode
BS20,0.005085,0.007770,0.003639,0.006231,0.002431,0.006139,0.000033,0.002471,0.000017,0.000061,0.000013,0.000040,postcode
BS21,0.004695,0.007929,0.001523,0.001783,0.001498,0.001672,0.001471,0.001545,0.001451,0.001504,0.001447,0.001478,postcode
BS22,0.006550,0.020378,0.000067,0.010684,0.000049,0.010604,0.000029,0.002169,0.000015,0.000054,0.000012,0.000035,postcode
BS23,0.190663,0.354251,0.014093,0.144535,0.005057,0.078326,0.003034,0.029139,0.003020,0.019090,0.003017,0.009051,postcode
BS24,0.008798,0.014765,0.000090,0.000345,0.000066,0.000236,0.000039,0.000112,0.000020,0.000072,0.000016,0.000047,postcode
BS25,0.004315,0.008559,0.003584,0.004196,0.003525,0.003936,0.003461,0.003637,0.000048,0.003540,0.000038,0.000112,postcode
BS26,0.013617,0.056191,0.000267,0.005170,0.000195,0.004850,0.000116,0.000333,0.000060,0.000214,0.000047,0.000138,postcode
BS27,0.062199,0.117878,0.019562,0.058858,0.009829,0.029577,0.000090,0.006711,0.000046,0.000166,0.000037,0.000107,postcode
BS28,0.028169,0.033821,0.022710,0.028009,0.022632,0.027663,0.022547,0.022781,0.022486,0.022652,0.017988,0.018087,postcode
BS29,0.001817,0.022852,0.000415,0.001588,0.000303,0.001089,0.000181,0.000518,0.000093,0.000332,0.000073,0.000215,postcode
BS30,0.005532,0.018788,0.002667,0.013238,0.002645,0.011846,0.001328,0.005272,0.000019,0.003942,0.000015,0.001335,postcode
BS31,0.013393,0.028199,0.010194,0.023443,0.008726,0.019003,0.004369,0.014546,0.002907,0.010175,0.001459,0.007263,postcode
BS32,0.000646,0.001243,0.000148,0.000564,0.000108,0.000387,0.000064,0.000184,0.000033,0.000118,0.000026,0.000076,postcode
BS34,0.000328,0.000632,0.000075,0.000287,0.000055,0.000197,0.000033,0.000094,0.000017,0.000060,0.000013,0.000039,postcode
BS35,0.005634,0.036240,0.000085,0.017429,0.000062,0.017327,0.000037,0.008000,0.000019,0.002699,0.000015,0.001360,postcode
BS36,0.000544,0.002977,0.000124,0.000475,0.000091,0.000326,0.000054,0.000155,0.000028,0.000099,0.000022,0.000064,postcode
BS37,0.009181,0.032188,0.001053,0.009145,0.001036,0.008080,0.000028,0.003047,0.000014,0.002029,0.000011,0.002011,postcode
BS39,0.009924,0.010335,0.004841,0.009867,0.003234,0.008166,0.001624,0.008026,0.000023,0.000081,0.000018,0.000053,postcode
BS40,0.022243,0.023965,0.004186,0.004435,0.004162,0.004329,0.000038,0.002842,0.000020,0.001436,0.000016,0.001412,postcode
BS41,0.005961,0.007173,0.000299,0.001145,0.000218,0.000785,0.000130,0.000373,0.000067,0.000239,0.000053,0.000155,postcode
BS48,0.002967,0.003306,0.000084,0.001620,0.000061,0.000220,0.000036,0.000104,0.000019,0.000067,0.000015,0.000043,postcode
BS49,0.000780,0.009812,0.000178,0.008992,0.000130,0.008778,0.000078,0.000222,0.000040,0.000143,0.000031,0.000092,postcode
CA1,0.001174,0.205346,0.000518,0.177080,0.000411,0.164688,0.000206,0.147572,0.000123,0.138194,0.000063,0.128811,postcode
CA2,0.055082,0.156056,0.032713,0.147169,0.026377,0.134520,0.011623,0.101941,0.006347,0.071521,0.005262,0.048404,postcode
CA3,0.007152,0.033209,0.004439,0.032235,0.004306,0.032012,0.004051,0.029714,0.003948,0.029444,0.001976,0.025372,postcode
CA4,0.019695,0.029237,0.010765,0.022153,0.010624,0.017884,0.008336,0.013426,0.006211,0.007090,0.004115,0.004780,postcode
CA5,0.031637,0.063176,0.008977,0.042978,0.006101,0.037286,0.000362,0.017902,0.000217,0.006766,0.000111,0.003685,postcode
CA6,0.029365,0.040040,0.015529,0.029772,0.009813,0.023967,0.007700,0.012401,0.005737,0.010273,0.001939,0.006277,postcode
CA7,0.037900,0.065236,0.018103,0.050233,0.013995,0.042845,0.007403,0.032139,0.003307,0.025540,0.001654,0.015698,postcode
CA8,0.017121,0.027824,0.008489,0.012699,0.005198,0.007743,0.000214,0.004228,0.000129,0.004001,0.000066,0.002180,postcode
CA9,0.014127,0.028068,0.001731,0.010141,0.001375,0.009543,0.000688,0.003365,0.000413,0.002637,0.000210,0.001893,postcode
CA10,0.030791,0.043142,0.014624,0.025442,0.011697,0.021033,0.001605,0.005176,0.000114,0.003560,0.000058,0.001939,postcode
CA11,0.018864,0.037694,0.004849,0.009980,0.004786,0.005332,0.001031,0.003324,0.000982,0.002286,0.000946,0.001245,postcode
CA12,0.144805,0.193379,0.084058,0.121769,0.071089,0.108697,0.053707,0.080469,0.038634,0.054523,0.015045,0.032844,postcode
CA13,0.089661,0.108523,0.055208,0.088405,0.043842,0.085001,0.016294,0.079838,0.006561,0.071570,0.004889,0.045613,postcode
CA14,0.013040,0.045491,0.004929,0.006989,0.004875,0.006120,0.000882,0.003623,0.000840,0.002735,0.000810,0.001844,postcode
CA15,0.052151,0.092375,0.019219,0.076250,0.008931,0.062492,0.001923,0.046881,0.001832,0.026300,0.000070,0.010798,postcode
CA16,0.051821,0.064917,0.043296,0.052588,0.039542,0.052177,0.025034,0.040911,0.014319,0.040410,0.007162,0.036389,postcode
CA17,0.023356,0.038467,0.005422,0.016145,0.005140,0.015670,0.004594,0.010767,0.000327,0.002092,0.000167,0.001502,postcode
CA18,0.061532,0.077809,0.029762,0.044171,0.028212,0.041564,0.025217,0.036878,0.024019,0.033708,0.000916,0.008244,postcode
CA19,0.008738,0.039788,0.003855,0.022588,0.003063,0.009891,0.001531,0.007495,0.000919,0.005873,0.000468,0.004216,postcode
CA20,0.031779,0.058692,0.020372,0.023416,0.005960,0.022866,0.000633,0.007791,0.000380,0.007121,0.000194,0.001742,postcode
CA21,0.048578,0.061428,0.041040,0.052416,0.039816,0.050358,0.037452,0.046658,0.018962,0.026611,0.000723,0.006509,postcode
CA22,0.030876,0.047540,0.008237,0.017562,0.007991,0.017149,0.007517,0.016407,0.003806,0.008862,0.000145,0.004827,postcode
CA23,0.029773,0.069907,0.003648,0.042879,0.002898,0.041617,0.001449,0.007092,0.000869,0.005557,0.000443,0.003989,postcode
CA24,0.013257,0.025886,0.005850,0.017030,0.004647,0.015007,0.002323,0.011371,0.001394,0.008911,0.000711,0.006396,postcode
CA25,0.011302,0.022455,0.005466,0.012195,0.005182,0.011716,0.004632,0.006774,0.000330,0.002110,0.000168,0.001514,postcode
CA26,0.005654,0.011040,0.002495,0.007263,0.001982,0.006400,0.000991,0.004850,0.000595,0.003800,0.000303,0.002728,postcode
CA27,0.010252,0.020018,0.004524,0.013170,0.003594,0.011605,0.001797,0.008794,0.001078,0.006891,0.000550,0.004946,postcode
CA28,0.090390,0.103503,0.010648,0.021615,0.008516,0.012225,0.002199,0.004799,0.001113,0.003622,0.001072,0.001412,postcode
CB1,0.002441,0.004688,0.000208,0.000343,0.000175,0.000290,0.000079,0.000153,0.000042,0.000081,0.000008,0.000040,postcode
CB2,0.004554,0.010694,0.000389,0.006488,0.000326,0.006388,0.000148,0.004184,0.000078,0.000152,0.000015,0.000074,postcode
CB3,0.013753,0.047645,0.010823,0.036929,0.000431,0.021333,0.000196,0.010686,0.000103,0.002778,0.000020,0.002675,postcode
CB4,0.028941,0.043391,0.018900,0.034427,0.015568,0.034371,0.012171,0.026534,0.004439,0.015470,0.001107,0.006635,postcode
CB5,0.001175,0.029672,0.000697,0.022128,0.000584,0.021948,0.000266,0.011001,0.000139,0.003769,0.000027,0.003629,postcode
CB6,0.000362,0.000524,0.000215,0.000354,0.000180,0.000299,0.000082,0.000158,0.000043,0.000084,0.000008,0.000041,postcode
CB7,0.011578,0.013175,0.003055,0.007401,0.003010,0.007329,0.001494,0.004370,0.001444,0.002886,0.000011,0.001442,postcode
CB8,0.041549,0.044570,0.027996,0.033872,0.024130,0.029029,0.001990,0.003016,0.000038,0.000075,0.000007,0.000036,postcode
CB9,0.001585,0.001763,0.001423,0.001576,0.001384,0.001515,0.000090,0.000173,0.000047,0.000092,0.000009,0.000045,postcode
CB10,0.012069,0.035212,0.002285,0.015864,0.002223,0.006242,0.000145,0.000278,0.000076,0.000148,0.000014,0.000072,postcode
CB11,0.005989,0.011645,0.000358,0.000590,0.000300,0.000498,0.000136,0.000262,0.000072,0.000140,0.000014,0.000068,postcode
CB21,0.005214,0.005549,0.000445,0.002965,0.000373,0.000619,0.000170,0.000326,0.000089,0.000174,0.000017,0.000085,postcode
CB22,0.029815,0.031685,0.019836,0.024924,0.019784,0.024841,0.014758,0.016498,0.008195,0.009883,0.000012,0.006566,postcode
CB23,0.004916,0.006220,0.002494,0.002640,0.001323,0.001448,0.000086,0.000166,0.000045,0.000088,0.000009,0.000043,postcode
CB24,0.063692,0.075045,0.041190,0.051276,0.034947,0.042528,0.016223,0.024995,0.011216,0.013744,0.002491,0.003769,postcode
CB25,0.014667,0.038162,0.009721,0.026223,0.009646,0.021475,0.009435,0.018857,0.004722,0.014069,0.002332,0.009347,postcode
CF3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH1,0.066203,0.082287,0.057649,0.073697,0.055504,0.071545,0.052291,0.067256,0.052285,0.066181,0.052281,0.066172,postcode
CH2,0.006048,0.017878,0.006010,0.007262,0.005993,0.006066,0.004803,0.004864,0.003625,0.003681,0.001278,0.001329,postcode
CH3,0.012636,0.016296,0.006363,0.009100,0.002782,0.007297,0.001875,0.001921,0.001870,0.001912,0.001866,0.001905,postcode
CH4,0.016835,0.045913,0.016768,0.041653,0.016739,0.041609,0.016704,0.041554,0.016692,0.041533,0.016684,0.041516,postcode
