product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
surface_water,Keighley and Ilkley Co Const,3398,0.2845791642142437,0.0456868,0.1366199,0.08585509123013536,0.22445382577987052,sw_high,sw_low
surface_water,Kenilworth and Southam Co Const,3023,0.2778696658948065,0.0451887,0.1031829,0.0855502811776381,0.17086434005954348,sw_high,sw_low
surface_water,Kensington and Bayswater Boro Const,3391,0.18283692126216455,0.16927390000000003,0.3876489,0.2169991153052197,0.46757511058684753,sw_high,sw_low
surface_water,Kettering Co Const,2620,0.35419847328244275,0.038757,0.0815802,0.09720736641221374,0.17414064885496183,sw_high,sw_low
surface_water,Kingston and Surbiton Boro Const,2329,0.26921425504508373,0.0489984,0.1524802,0.08260304851867754,0.2331585229712323,sw_high,sw_low
surface_water,Kingston upon Hull East Boro Const,2178,0.4494949494949495,0.0265872,0.1221461,0.0673421028466483,0.2503061065197429,sw_high,sw_low
surface_water,Kingston upon Hull North and Cottingham Boro Const,2404,0.3069883527454243,0.0190187,0.1137926,0.05191085690515807,0.2076703410981697,sw_high,sw_low
surface_water,Kingston upon Hull West and Haltemprice Boro Const,2530,0.233201581027668,0.0346516,0.1348936,0.0822108300395257,0.2608007509881423,sw_high,sw_low
surface_water,Kingswinford and South Staffordshire Co Const,2382,0.26028547439126787,0.044679300000000005,0.1056122,0.07026385390428212,0.16888816120906802,sw_high,sw_low
surface_water,Knowsley Boro Const,2372,0.30649241146711637,0.040901599999999996,0.1085869,0.06583752107925801,0.1799548903878583,sw_high,sw_low
surface_water,Lancaster and Wyre Co Const,2675,0.48074766355140186,0.042630299999999996,0.1114722,0.07775084112149533,0.19711614953271026,sw_high,sw_low
surface_water,Leeds Central and Headingley Boro Const,2448,0.2928921568627451,0.0526704,0.1366455,0.09293345588235294,0.21704783496732027,sw_high,sw_low
surface_water,Leeds East Co Const,2496,0.328525641025641,0.06404320000000001,0.1346921,0.07989623397435897,0.17735488782051284,sw_high,sw_low
surface_water,Leeds North East Boro Const,2131,0.4228061942749883,0.0405522,0.1026426,0.0794277334584702,0.18331928671984982,sw_high,sw_low
surface_water,Leeds North West Co Const,2511,0.2174432497013142,0.049340800000000004,0.13566409999999998,0.07095089605734767,0.1884626045400239,sw_high,sw_low
surface_water,Leeds South Boro Const,2873,0.3076923076923077,0.0663789,0.138041,0.08744416985729203,0.21689345631743823,sw_high,sw_low
surface_water,Leeds South West and Morley Boro Const,2566,0.4224473889321902,0.0319072,0.0849762,0.059764419329696006,0.1540402182385035,sw_high,sw_low
surface_water,Leeds West and Pudsey Boro Const,2547,0.43776992540243426,0.0362807,0.10974969999999999,0.07271126815861799,0.1942279151943463,sw_high,sw_low
surface_water,Leicester East Boro Const,1728,0.6186342592592593,0.07880000000000001,0.23829930000000002,0.10853506944444444,0.2995404513888889,sw_high,sw_low
surface_water,Leicester South Boro Const,2088,0.5723180076628352,0.075716,0.2342533,0.11415871647509579,0.3041586685823755,sw_high,sw_low
surface_water,Leicester West Boro Const,2107,0.5443758898908401,0.0549361,0.17989409999999997,0.093437826293308,0.264856858092074,sw_high,sw_low
surface_water,Leigh and Atherton Boro Const,2691,0.4050538833147529,0.0526711,0.1250385,0.09565473801560756,0.2162955406911929,sw_high,sw_low
surface_water,Lewes Co Const,3419,0.2535829189821585,0.0331765,0.07294490000000001,0.055560748756946464,0.1169018718923662,sw_high,sw_low
surface_water,Lewisham East Boro Const,1693,0.4435912581216775,0.1065189,0.2267362,0.15294187832250442,0.3106293561724749,sw_high,sw_low
surface_water,Lewisham North Boro Const,1941,0.23544564657393097,0.10914299999999999,0.2805666,0.15286378155589903,0.36256259659969087,sw_high,sw_low
surface_water,Lewisham West and East Dulwich Boro Const,1640,0.35853658536585364,0.10360720000000001,0.242269,0.13190207317073172,0.31760469512195116,sw_high,sw_low
surface_water,Leyton and Wanstead Boro Const,1602,0.5,0.0635348,0.1954156,0.10066367041198501,0.30589925093632964,sw_high,sw_low
surface_water,Lichfield Co Const,2660,0.31466165413533836,0.0389189,0.10260630000000001,0.06630473684210525,0.17630684210526318,sw_high,sw_low
surface_water,Lincoln Boro Const,2691,0.30992196209587514,0.08944189999999999,0.18696179999999998,0.11226856187290969,0.2358515050167224,sw_high,sw_low
surface_water,Liverpool Garston Boro Const,2050,0.35317073170731705,0.041016699999999996,0.1447004,0.06927326829268293,0.22937385365853655,sw_high,sw_low
surface_water,Liverpool Riverside Boro Const,2973,0.2061890346451396,0.040048,0.1256219,0.09888816010763539,0.257100235452405,sw_high,sw_low
surface_water,Liverpool Walton Boro Const,1881,0.31525784157363107,0.06782840000000001,0.1852697,0.11187219564061669,0.26751839447102604,sw_high,sw_low
surface_water,Liverpool Wavertree Boro Const,1881,0.2429558745348219,0.037850800000000004,0.11811780000000001,0.07169994683678893,0.21935082402977144,sw_high,sw_low
surface_water,Liverpool West Derby Boro Const,1739,0.27084531339850487,0.0659387,0.1943256,0.0954017251293847,0.27801972397929847,sw_high,sw_low
surface_water,Loughborough Co Const,1924,0.58004158004158,0.06484670000000001,0.1772149,0.09421824324324325,0.2617881496881497,sw_high,sw_low
surface_water,Louth and Horncastle Co Const,3476,0.3294016110471807,0.047042799999999996,0.11570369999999999,0.09122120253164558,0.1866166858457998,sw_high,sw_low
surface_water,Lowestoft Co Const,2423,0.43871234007428805,0.040668499999999996,0.1038734,0.05935625257944697,0.1464830788278993,sw_high,sw_low
surface_water,Luton North Boro Const,1503,0.4431137724550898,0.1210259,0.2139326,0.13138709248170327,0.24761350632069198,sw_high,sw_low
surface_water,Luton South and South Bedfordshire Co Const,1946,0.44450154162384375,0.073322,0.1252946,0.11759506680369988,0.20567127440904417,sw_high,sw_low
surface_water,Macclesfield Co Const,2742,0.4365426695842451,0.0497627,0.12155460000000001,0.07108599562363238,0.1798150619985412,sw_high,sw_low
surface_water,Maidenhead Co Const,3155,0.6643423137876386,0.0343698,0.0876055,0.07108034865293185,0.15899638668779717,sw_high,sw_low
surface_water,Maidstone and Malling Co Const,2727,0.281994866153282,0.025935200000000002,0.0914139,0.05206747341400808,0.14574055738907227,sw_high,sw_low
surface_water,Makerfield Boro Const,2185,0.3816933638443936,0.0503404,0.11854909999999999,0.08021684210526317,0.19941803203661332,sw_high,sw_low
surface_water,Maldon Co Const,2643,0.3424139235716988,0.0632311,0.1566402,0.09685894816496406,0.2183350737797957,sw_high,sw_low
surface_water,Manchester Central Boro Const,3978,0.18627450980392157,0.0520023,0.1622364,0.11353861236802412,0.28434683257918564,sw_high,sw_low
surface_water,Manchester Rusholme Boro Const,2302,0.3583840139009557,0.0610058,0.2609711,0.1114028236316247,0.364789661164205,sw_high,sw_low
surface_water,Manchester Withington Boro Const,2062,0.5310378273520854,0.043962100000000004,0.2098952,0.08586396702230846,0.32303719689621724,sw_high,sw_low
surface_water,Mansfield Co Const,2486,0.4424778761061947,0.026695200000000002,0.081964,0.05847325020112631,0.1519679806918745,sw_high,sw_low
surface_water,Melksham and Devizes Co Const,3183,0.3468426013195099,0.0366262,0.0883567,0.07123748036443607,0.1642776625824694,sw_high,sw_low
surface_water,Melton and Syston Co Const,2432,0.26398026315789475,0.042708300000000005,0.1310544,0.0802483552631579,0.19509013157894736,sw_high,sw_low
surface_water,Meriden and Solihull East Co Const,2187,0.3100137174211248,0.0391518,0.10426679999999999,0.07358367626886146,0.1858000457247371,sw_high,sw_low
surface_water,Mid Bedfordshire Co Const,2561,0.485357282311597,0.0775693,0.1681277,0.10137547832877783,0.22518734869191726,sw_high,sw_low
surface_water,Mid Buckinghamshire Co Const,2974,0.2273032952252858,0.027978499999999996,0.0709619,0.04984129119031608,0.12040030262273033,sw_high,sw_low
surface_water,Mid Cheshire Co Const,2388,0.3387772194304858,0.049078,0.13394430000000002,0.0755172948073702,0.19523718592964825,sw_high,sw_low
surface_water,Mid Derbyshire Co Const,2000,0.3365,0.033148699999999996,0.085869,0.05699165,0.14254995,sw_high,sw_low
surface_water,Mid Dorset and North Poole Co Const,2612,0.41883614088820825,0.0320996,0.0734582,0.04296864471669219,0.11335509188361409,sw_high,sw_low
surface_water,Mid Leicestershire Co Const,2098,0.29551954242135364,0.0407821,0.1244715,0.07808584366062916,0.21936653956148713,sw_high,sw_low
surface_water,Mid Norfolk Co Const,3341,0.2253816222687818,0.0468193,0.1059721,0.07044806944028734,0.15690158635139181,sw_high,sw_low
surface_water,Mid Sussex Co Const,2750,0.37272727272727274,0.048711199999999996,0.092372,0.08135883636363637,0.14383832727272725,sw_high,sw_low
surface_water,Middlesbrough and Thornaby East Boro Const,3127,0.3245922609529901,0.0648254,0.1827069,0.10989708986248801,0.27087019507515187,sw_high,sw_low
surface_water,Middlesbrough South and East Cleveland Co Const,2345,0.21705756929637526,0.0690864,0.1404136,0.12132439232409381,0.23023953091684435,sw_high,sw_low
surface_water,Milton Keynes Central Boro Const,3261,0.18031278748850046,0.0766386,0.1668164,0.12192753756516407,0.2468488807114382,sw_high,sw_low
surface_water,Milton Keynes North Co Const,2621,0.21060663868752386,0.0654341,0.1487241,0.1000574208317436,0.21787668828691342,sw_high,sw_low
surface_water,Mitcham and Morden Boro Const,1672,0.49760765550239233,0.0793609,0.21902850000000001,0.12367757177033493,0.30494108851674645,sw_high,sw_low
surface_water,Morecambe and Lunesdale Co Const,3433,0.21176813282842993,0.0318137,0.1021701,0.056615380133993594,0.16248715409263031,sw_high,sw_low
surface_water,New Forest East Co Const,2463,0.41981323589118963,0.0318117,0.0838651,0.05725858708891595,0.13837632967925295,sw_high,sw_low
surface_water,New Forest West Co Const,2853,0.30108657553452506,0.019727299999999996,0.0620529,0.03963014370837714,0.11026298633017875,sw_high,sw_low
surface_water,Newark Co Const,3378,0.37270574304322085,0.0707035,0.1813901,0.10061891651865008,0.23666148608644172,sw_high,sw_low
surface_water,Newbury Co Const,3022,0.4066843150231635,0.05821080000000001,0.12040060000000001,0.07926558570483123,0.15910172071475845,sw_high,sw_low
surface_water,Newcastle upon Tyne Central and West Boro Const,2927,0.3703450632046464,0.0501528,0.126651,0.0818832593098736,0.20833102152374444,sw_high,sw_low
surface_water,Newcastle upon Tyne East and Wallsend Boro Const,2322,0.4427217915590009,0.0566152,0.1129,0.08725538329026701,0.18548652024117138,sw_high,sw_low
surface_water,Newcastle upon Tyne North Boro Const,2160,0.512962962962963,0.0616886,0.1392301,0.10718796296296298,0.22729106481481484,sw_high,sw_low
surface_water,Newcastle-under-Lyme Co Const,2247,0.8348909657320872,0.041678,0.1095258,0.07446586559857589,0.19277258566978195,sw_high,sw_low
surface_water,Newton Abbot Co Const,2840,0.5285211267605634,0.024946799999999998,0.0682825,0.053413521126760566,0.12756919014084506,sw_high,sw_low
surface_water,Newton Aycliffe and Spennymoor Co Const,2697,0.25806451612903225,0.0446191,0.1107496,0.08119466073414905,0.19193896922506493,sw_high,sw_low
surface_water,Normanton and Hemsworth Co Const,2765,0.4141048824593128,0.037524600000000005,0.10822670000000001,0.05828918625678119,0.16902303797468354,sw_high,sw_low
surface_water,North Bedfordshire Co Const,2867,0.22636902685734217,0.0428091,0.12226290000000001,0.0942343564701779,0.230081130101151,sw_high,sw_low
surface_water,North Cornwall Co Const,4050,0.1854320987654321,0.023143,0.0777529,0.05018459259259259,0.1451492098765432,sw_high,sw_low
surface_water,North Cotswolds Co Const,3588,0.21850613154960982,0.0489069,0.1132132,0.08636485507246378,0.18660588071348938,sw_high,sw_low
surface_water,North Devon Co Const,3646,0.2515085024684586,0.0248821,0.07273980000000001,0.05254467910038399,0.12922166758091058,sw_high,sw_low
surface_water,North Dorset Co Const,3248,0.3158866995073892,0.0275979,0.0714286,0.051339224137931044,0.1264964593596059,sw_high,sw_low
surface_water,North Durham Co Const,2787,0.38643702906350913,0.0466349,0.11783849999999998,0.06960778614998206,0.18691883745963397,sw_high,sw_low
surface_water,North East Cambridgeshire Co Const,2887,0.35330793210945616,0.0638904,0.1527101,0.11184658815379288,0.23373605819189472,sw_high,sw_low
surface_water,North East Derbyshire Co Const,2390,0.2778242677824268,0.023362,0.0738006,0.045701924686192476,0.12733025104602513,sw_high,sw_low
surface_water,North East Hampshire Co Const,3123,0.24815882164585334,0.04141210000000001,0.0895143,0.07204281139929555,0.14397028498238873,sw_high,sw_low
surface_water,North East Hertfordshire Co Const,3334,0.2726454709058188,0.1107812,0.1969079,0.14207684463107378,0.2586187462507498,sw_high,sw_low
surface_water,North East Somerset and Hanham Co Const,2782,0.24119338605319915,0.0335285,0.0883253,0.06436150251617542,0.16581092739036665,sw_high,sw_low
surface_water,North Herefordshire Co Const,3555,0.2168776371308017,0.035586400000000004,0.09204140000000001,0.07205353023909987,0.15689471167369903,sw_high,sw_low
surface_water,North Norfolk Co Const,3698,0.19361817198485667,0.0205191,0.063921,0.04127093023255814,0.11158837209302325,sw_high,sw_low
surface_water,North Northumberland Co Const,4317,0.25967106787120686,0.0512503,0.1142932,0.0720576557794765,0.15596856613388926,sw_high,sw_low
surface_water,North Shropshire Co Const,3208,0.30174563591022446,0.0443395,0.1128528,0.06836502493765587,0.14954604114713219,sw_high,sw_low
surface_water,North Somerset Co Const,2787,0.294940796555436,0.025414899999999997,0.09935100000000001,0.062353964836742014,0.1698369214208827,sw_high,sw_low
surface_water,North Warwickshire and Bedworth Co Const,2449,0.22703144140465495,0.0343531,0.0942317,0.05355683952633729,0.15248513679052675,sw_high,sw_low
surface_water,North West Cambridgeshire Co Const,2545,0.34852652259332023,0.0813126,0.16900559999999998,0.1337155206286837,0.25951544204322197,sw_high,sw_low
surface_water,North West Essex Co Const,3282,0.2352224253503961,0.0239667,0.06852849999999999,0.06844430225472274,0.15674405850091414,sw_high,sw_low
surface_water,North West Hampshire Co Const,3019,0.28320635972176217,0.025616599999999996,0.0590611,0.057679960251738986,0.12462590261676053,sw_high,sw_low
surface_water,North West Leicestershire Co Const,2443,0.5194433074089234,0.037544499999999995,0.1079431,0.06315038886614818,0.16335161686451083,sw_high,sw_low
surface_water,North West Norfolk Co Const,3361,0.3490032728354656,0.0368225,0.1072292,0.06586164831895269,0.17060972924724785,sw_high,sw_low
surface_water,Northampton North Boro Const,2254,0.30124223602484473,0.0457897,0.1131076,0.08204374445430346,0.18068238686779062,sw_high,sw_low
surface_water,Northampton South Boro Const,1906,0.4323189926547744,0.0309554,0.0698326,0.05688310598111227,0.1325004721930745,sw_high,sw_low
surface_water,Norwich North Boro Const,2232,0.35663082437275984,0.035437,0.1027653,0.06389905913978496,0.1827358422939068,sw_high,sw_low
surface_water,Norwich South Boro Const,2450,0.2816326530612245,0.0451663,0.1283056,0.08101159183673469,0.19626351020408161,sw_high,sw_low
surface_water,Nottingham East Boro Const,2755,0.27622504537205084,0.0516659,0.1146982,0.06845052631578948,0.17001705989110708,sw_high,sw_low
surface_water,Nottingham North and Kimberley Boro Const,2016,0.34523809523809523,0.0320293,0.0787639,0.06210877976190476,0.15871329365079365,sw_high,sw_low
surface_water,Nottingham South Boro Const,2049,0.33821376281112736,0.041931399999999994,0.1293954,0.05877896534895072,0.16797223035627135,sw_high,sw_low
surface_water,Nuneaton Co Const,1994,0.5045135406218656,0.043407100000000004,0.11497990000000001,0.08111464393179539,0.19833515546639918,sw_high,sw_low
surface_water,Old Bexley and Sidcup Boro Const,1747,0.271322266742988,0.054504300000000006,0.1322578,0.10617275329135663,0.2227079564968517,sw_high,sw_low
surface_water,Oldham East and Saddleworth Co Const,2746,0.3780043699927167,0.0364972,0.096777,0.0736034231609614,0.1730745083758194,sw_high,sw_low
surface_water,"Oldham West, Chadderton and Royton Boro Const",2463,0.3853024766544864,0.0375203,0.1153787,0.08196898091758019,0.2016950872919204,sw_high,sw_low
surface_water,Orpington Boro Const,2072,0.512065637065637,0.046656100000000006,0.10970880000000001,0.07948605212355214,0.17704647683397684,sw_high,sw_low
surface_water,Ossett and Denby Dale Co Const,2666,0.2846961740435109,0.023808000000000003,0.0770632,0.05317453113278319,0.1517703300825206,sw_high,sw_low
surface_water,Oxford East Boro Const,2276,0.5531634446397188,0.074124,0.1751326,0.13526344463971882,0.26446041300527245,sw_high,sw_low
surface_water,Oxford West and Abingdon Co Const,2516,0.3783783783783784,0.047588,0.11892649999999999,0.07569364069952306,0.18721971383147856,sw_high,sw_low
surface_water,Peckham Boro Const,1969,0.5170137125444388,0.15957960000000002,0.3390183,0.19560985271711526,0.4193230573895378,sw_high,sw_low
surface_water,Pendle and Clitheroe Co Const,3352,0.29653937947494036,0.0436126,0.09418760000000001,0.07978207040572795,0.1680133949880668,sw_high,sw_low
surface_water,Penistone and Stocksbridge Co Const,2259,0.3683045595396193,0.026904899999999995,0.0800994,0.04697516600265604,0.1387795042054006,sw_high,sw_low
surface_water,Penrith and Solway Co Const,4582,0.2642950676560454,0.034028,0.08271819999999999,0.0650631383675251,0.15143151462243562,sw_high,sw_low
surface_water,Peterborough Co Const,2372,0.44561551433389546,0.0439603,0.1418526,0.08321821247892072,0.2591353288364249,sw_high,sw_low
surface_water,Plymouth Moor View Boro Const,2124,0.4190207156308851,0.0195919,0.07152259999999999,0.03811887947269303,0.11804326741996232,sw_high,sw_low
surface_water,Plymouth Sutton and Devonport Boro Const,2546,0.314611154752553,0.0442239,0.1140409,0.07519151610369207,0.19365597014925373,sw_high,sw_low
surface_water,"Pontefract, Castleford and Knottingley Co Const",2550,0.42627450980392156,0.0421777,0.1219159,0.07184725490196077,0.19724062745098042,sw_high,sw_low
surface_water,Poole Boro Const,2209,0.35219556360344045,0.0265184,0.0637291,0.05630466274332278,0.11587876867360797,sw_high,sw_low
surface_water,Poplar and Limehouse Boro Const,2339,0.7302265925609235,0.0545213,0.1750006,0.11734288157332194,0.3034477126977341,sw_high,sw_low
surface_water,Portsmouth North Boro Const,1965,0.44732824427480916,0.0271974,0.0920612,0.05514717557251908,0.16468249363867682,sw_high,sw_low
surface_water,Portsmouth South Boro Const,2226,0.3557951482479784,0.05591739999999999,0.1612569,0.09817084456424077,0.27724532794249773,sw_high,sw_low
surface_water,Preston Boro Const,2527,0.4938662445587653,0.055912,0.1279298,0.10888634744756628,0.2239478037198259,sw_high,sw_low
surface_water,Putney Boro Const,2083,0.5314450312049928,0.09806100000000001,0.2423254,0.14120408065290446,0.33506120979356696,sw_high,sw_low
surface_water,Queen's Park and Maida Vale Boro Const,2014,0.24975173783515392,0.1609495,0.2721713,0.22014091360476665,0.3699232869910625,sw_high,sw_low
surface_water,Rawmarsh and Conisbrough Co Const,2445,0.2556237218813906,0.026633999999999998,0.0886738,0.049806871165644175,0.16917550102249487,sw_high,sw_low
surface_water,Rayleigh and Wickford Co Const,2112,0.3366477272727273,0.2017565,0.3928606,0.26915549242424236,0.525034706439394,sw_high,sw_low
surface_water,Reading Central Boro Const,2390,0.45690376569037655,0.0367237,0.0996206,0.057143430962343096,0.15840543933054396,sw_high,sw_low
surface_water,Reading West and Mid Berkshire Co Const,2854,0.3689558514365802,0.035085099999999994,0.0777562,0.06185911002102313,0.12630907498248073,sw_high,sw_low
surface_water,Redcar Boro Const,2731,0.38740388136213844,0.1090929,0.2374286,0.16211823507872575,0.34867784694251186,sw_high,sw_low
surface_water,Redditch Co Const,1943,0.3787956767884714,0.062061599999999995,0.13697610000000002,0.08714343798250129,0.19305537828100872,sw_high,sw_low
surface_water,Reigate Co Const,2717,0.2675745307324255,0.0514939,0.10820840000000001,0.06992999631947,0.15425863084284136,sw_high,sw_low
surface_water,Ribble Valley Co Const,2747,0.27884965416818347,0.0536913,0.1116884,0.1006506370586094,0.1974484528576629,sw_high,sw_low
surface_water,Richmond and Northallerton Co Const,4380,0.18744292237442922,0.0480173,0.1234236,0.07730867579908676,0.1786743835616438,sw_high,sw_low
surface_water,Richmond Park Boro Const,2438,0.2502050861361772,0.0771552,0.23753950000000001,0.12157854799015587,0.3279885972108285,sw_high,sw_low
surface_water,Rochdale Co Const,2650,0.4007547169811321,0.034205200000000005,0.0881467,0.07652294339622642,0.1709233962264151,sw_high,sw_low
surface_water,Rochester and Strood Co Const,2597,0.3569503273007316,0.0453451,0.1210277,0.07089164420485176,0.18533877551020408,sw_high,sw_low
surface_water,Romford Boro Const,1896,0.24367088607594936,0.07531489999999999,0.1627108,0.15765970464135023,0.2940784810126582,sw_high,sw_low
surface_water,Romsey and Southampton North Co Const,2956,0.2750338294993234,0.0228269,0.0622259,0.054067963464140736,0.1206114343707713,sw_high,sw_low
surface_water,Rossendale and Darwen Co Const,3250,0.3046153846153846,0.034974,0.07978759999999999,0.08423258461538462,0.17379218461538462,sw_high,sw_low
surface_water,Rother Valley Co Const,2138,0.32787652011225443,0.0320686,0.0905719,0.0529898503274088,0.1501620205799813,sw_high,sw_low
surface_water,Rotherham Boro Const,2566,0.33164458300857363,0.030913799999999998,0.09554990000000001,0.05655666406858924,0.1668105611847233,sw_high,sw_low
surface_water,Rugby Co Const,2559,0.36186010160218834,0.0458004,0.1083712,0.09050031262211802,0.190884251660805,sw_high,sw_low
surface_water,"Ruislip, Northwood and Pinner Boro Const",2328,0.44415807560137455,0.11992259999999999,0.21519919999999998,0.19134299828178694,0.3172623711340206,sw_high,sw_low
surface_water,Runcorn and Helsby Co Const,2737,0.5184508586043113,0.0234718,0.0922908,0.04793386919985385,0.1500499451954695,sw_high,sw_low
surface_water,Runnymede and Weybridge Co Const,3066,0.2374429223744292,0.0341914,0.1169906,0.08022592954990214,0.20091180691454663,sw_high,sw_low
surface_water,Rushcliffe Co Const,2416,0.4093543046357616,0.0491991,0.1515341,0.08018427152317881,0.22959403973509934,sw_high,sw_low
surface_water,Rutland and Stamford Co Const,2899,0.3656433252845809,0.0350968,0.092115,0.06610375991721283,0.1672229044498103,sw_high,sw_low
surface_water,Salford Boro Const,2917,0.2752828248200206,0.0732661,0.1862136,0.09931374700034283,0.2593974974288653,sw_high,sw_low
surface_water,Salisbury Co Const,3319,0.2633323290147635,0.0269936,0.0694764,0.043074028321783676,0.11250641759566134,sw_high,sw_low
surface_water,Scarborough and Whitby Co Const,3132,0.25893997445721584,0.032624600000000004,0.0892704,0.06075280970625799,0.15512324393358878,sw_high,sw_low
surface_water,Scunthorpe Co Const,2639,0.34369079196665403,0.039521099999999997,0.09956409999999999,0.08144460022735885,0.1764,sw_high,sw_low
surface_water,Sefton Central Co Const,2313,0.32814526588845655,0.2780951,0.42456819999999995,0.3909867704280156,0.5649170341547773,sw_high,sw_low
surface_water,Selby Co Const,2964,0.42375168690958165,0.0239951,0.09352210000000001,0.05150991902834008,0.17684780701754382,sw_high,sw_low
surface_water,Sevenoaks Co Const,2824,0.25424929178470257,0.0337388,0.0761673,0.05869309490084987,0.12771487252124647,sw_high,sw_low
surface_water,Sheffield Brightside and Hillsborough Boro Const,2015,0.47890818858560796,0.0327693,0.1048124,0.07179667493796527,0.20986660049627792,sw_high,sw_low
surface_water,Sheffield Central Boro Const,2054,0.21324245374878287,0.0483756,0.1485434,0.08440925024342745,0.22166962025316458,sw_high,sw_low
surface_water,Sheffield Hallam Co Const,1854,0.33926645091693636,0.0370964,0.12082810000000001,0.06678063646170442,0.19611839266450914,sw_high,sw_low
surface_water,Sheffield Heeley Boro Const,2003,0.39590614078881675,0.026593600000000002,0.0861227,0.0536828756864703,0.16910449326010982,sw_high,sw_low
surface_water,Sheffield South East Boro Const,2115,0.2860520094562648,0.021381700000000003,0.0645529,0.04505489361702128,0.13930340425531915,sw_high,sw_low
surface_water,Sherwood Forest Co Const,2509,0.3726584296532483,0.0297418,0.0909372,0.06233622957353526,0.15914133120765245,sw_high,sw_low
surface_water,Shipley Co Const,3058,0.26389797253106606,0.036169900000000005,0.109376,0.0633402223675605,0.1794642903858731,sw_high,sw_low
surface_water,Shrewsbury Co Const,3326,0.3265183403487673,0.0489865,0.1216383,0.07884927841250752,0.19861791942272997,sw_high,sw_low
surface_water,Sittingbourne and Sheppey Co Const,2532,0.42338072669826227,0.0536802,0.15557330000000003,0.08640584518167457,0.22763696682464454,sw_high,sw_low
surface_water,Skipton and Ripon Co Const,4644,0.29565030146425497,0.055345099999999994,0.1310362,0.08545820413436693,0.19398468992248064,sw_high,sw_low
surface_water,Sleaford and North Hykeham Co Const,2728,0.33394428152492667,0.0373826,0.09974419999999999,0.08729948680351907,0.20585289589442815,sw_high,sw_low
surface_water,Slough Boro Const,2222,0.5486048604860486,0.051100400000000004,0.1561882,0.0810021602160216,0.2144661116111611,sw_high,sw_low
surface_water,Smethwick Boro Const,2101,0.2789148024750119,0.041430499999999995,0.10837719999999999,0.07396506425511662,0.1923304140885293,sw_high,sw_low
surface_water,Solihull West and Shirley Boro Const,1920,0.5286458333333334,0.0579997,0.1490973,0.08581593750000001,0.20627302083333332,sw_high,sw_low
surface_water,South Basildon and East Thurrock Co Const,2139,0.3595137914913511,0.31179500000000004,0.47121040000000003,0.38472005610098176,0.5703173445535297,sw_high,sw_low
surface_water,South Cambridgeshire Co Const,2575,0.24699029126213592,0.0625013,0.1496962,0.07374217475728155,0.21495083495145634,sw_high,sw_low
surface_water,South Cotswolds Co Const,3289,0.3958650045606567,0.0303639,0.0841798,0.05312949224688355,0.13034901185770753,sw_high,sw_low
surface_water,South Derbyshire Co Const,2304,0.4236111111111111,0.0346688,0.0979297,0.06294739583333334,0.17550186631944445,sw_high,sw_low
surface_water,South Devon Co Const,3822,0.23338566195709054,0.027158099999999998,0.0698816,0.06355060177917321,0.1384822867608582,sw_high,sw_low
surface_water,South Dorset Co Const,2833,0.32509707024355805,0.0529053,0.1094031,0.08579286974938227,0.17876134839392868,sw_high,sw_low
surface_water,South East Cornwall Co Const,3562,0.28158338012352613,0.0186645,0.058606,0.04208267827063448,0.1119477259966311,sw_high,sw_low
surface_water,South Holland and The Deepings Co Const,3090,0.4168284789644013,0.0197824,0.10505590000000001,0.046318511326860844,0.18526433656957927,sw_high,sw_low
surface_water,South Leicestershire Co Const,2523,0.3032104637336504,0.047769900000000004,0.12327990000000001,0.06970606420927468,0.17660697582243362,sw_high,sw_low
surface_water,South Norfolk Co Const,2964,0.3141025641025641,0.0283814,0.068971,0.061612550607287445,0.12939790823211875,sw_high,sw_low
surface_water,South Northamptonshire Co Const,2731,0.2892713291834493,0.0396547,0.08301560000000001,0.07113009886488467,0.1410340900768949,sw_high,sw_low
surface_water,South Ribble Co Const,2223,0.28205128205128205,0.0688072,0.1506314,0.10451790373369321,0.216838236617184,sw_high,sw_low
surface_water,South Shields Boro Const,2096,0.4751908396946565,0.032769400000000004,0.11061030000000001,0.04460023854961832,0.15115076335877864,sw_high,sw_low
surface_water,South Shropshire Co Const,4144,0.16095559845559845,0.0295353,0.0769573,0.05646756756756756,0.13050410231660234,sw_high,sw_low
surface_water,South Suffolk Co Const,3453,0.3695337387778743,0.0834018,0.154019,0.10279982623805388,0.2008889371560961,sw_high,sw_low
surface_water,South West Devon Co Const,3027,0.3313511727783284,0.018178600000000003,0.0583617,0.04899329369012224,0.12104909150974562,sw_high,sw_low
surface_water,South West Hertfordshire Co Const,2577,0.4559565386107877,0.0725075,0.1438368,0.10529837019790454,0.21037590221187427,sw_high,sw_low
surface_water,South West Norfolk Co Const,3103,0.1969062197873026,0.0268079,0.0758361,0.05967757009345794,0.14332697389622945,sw_high,sw_low
surface_water,South West Wiltshire Co Const,2816,0.39311079545454547,0.043734,0.10870950000000001,0.0693028409090909,0.15535937500000002,sw_high,sw_low
surface_water,Southampton Itchen Boro Const,2469,0.47225597407857434,0.025872900000000004,0.0718873,0.05184005670311867,0.12131032806804375,sw_high,sw_low
surface_water,Southampton Test Boro Const,2506,0.3743016759776536,0.035838300000000003,0.0875289,0.07507098962490025,0.1653037909018356,sw_high,sw_low
surface_water,Southend East and Rochford Co Const,2106,0.2863247863247863,0.047094,0.146047,0.10492364672364672,0.2615392212725546,sw_high,sw_low
