name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
B49 6,0.037801,0.079521,0.021717,0.043421,0.007585,0.012178,0.002957,0.005097,0.001151,0.002236
B49 9,0.321156,0.321156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5 4,0.073364,0.290661,0.039128,0.241752,0.019564,0.058691,0.002795,0.032839,0.000699,0.019564
B5 5,0.128565,0.293913,0.064458,0.18952,0.01121,0.051496,0.001051,0.019267,0.0,0.007006
B5 6,0.116463,0.305242,0.063066,0.184575,0.010511,0.045408,0.000841,0.004625,0.000841,0.000841
B5 7,0.030253,0.09076,0.009619,0.040803,0.004189,0.008998,0.002948,0.005896,0.002172,0.005663
B50 4,0.047909,0.102626,0.026365,0.056278,0.008649,0.015061,0.003827,0.007383,0.001778,0.004301
B6 4,0.141038,0.300014,0.095968,0.226916,0.024889,0.100229,0.017041,0.037894,0.008969,0.022871
B6 5,0.038735,0.089282,0.023102,0.057495,0.005385,0.017196,0.000521,0.005385,0.0,0.000347
B6 6,0.054682,0.20462,0.036141,0.101168,0.007792,0.014913,0.001881,0.005912,0.0,0.001478
B6 7,0.080501,0.264091,0.040024,0.151718,0.007982,0.044553,0.001019,0.017946,0.000396,0.004755
B6 9,0.0519,0.072659,0.02076,0.0519,0.0,0.0,0.0,0.0,0.0,0.0
B60 1,0.011266,0.028546,0.006755,0.016131,0.002502,0.005552,0.001031,0.002878,0.000526,0.001611
B60 2,0.017318,0.055785,0.009578,0.027893,0.003142,0.006667,0.001226,0.004291,0.00023,0.002222
B60 3,0.031138,0.059242,0.015926,0.038201,0.003628,0.011242,0.001204,0.003361,0.000506,0.001309
B60 4,0.040198,0.085206,0.022438,0.054226,0.006372,0.017012,0.001866,0.005512,0.000801,0.001932
B60 9,0.00652,0.020865,0.001304,0.00652,0.0,0.0,0.0,0.0,0.0,0.0
B61 0,0.016816,0.039221,0.008492,0.01977,0.00193,0.005991,0.000571,0.002417,0.000201,0.001175
B61 7,0.027401,0.07019,0.014723,0.037114,0.001968,0.007259,0.000486,0.001176,0.000153,0.00023
B61 8,0.026374,0.10697,0.011876,0.054714,0.002785,0.009501,0.000573,0.003522,0.000164,0.001065
B61 9,0.027344,0.057606,0.015481,0.03655,0.004855,0.011997,0.002273,0.005474,0.001089,0.002946
B62 0,0.021734,0.035477,0.013997,0.022638,0.004754,0.009959,0.001459,0.004838,0.00064,0.002137
B62 2,0.025344,0.215423,0.025344,0.215423,0.0,0.0,0.0,0.0,0.0,0.0
B62 8,0.055324,0.115493,0.036524,0.072468,0.012754,0.028159,0.007951,0.016109,0.004307,0.009607
B62 9,0.055792,0.136435,0.023451,0.081063,0.00315,0.0133,0.00105,0.00336,0.00056,0.00182
B63 1,0.049788,0.083447,0.034244,0.053294,0.013849,0.023024,0.007188,0.016421,0.003039,0.008649
B63 2,0.033589,0.075279,0.017852,0.041793,0.005263,0.011351,0.002219,0.005469,0.000671,0.002889
B63 3,0.041902,0.096519,0.022674,0.055055,0.00451,0.015721,0.002317,0.007203,0.001441,0.003069
B63 4,0.041861,0.07288,0.029739,0.046001,0.010992,0.019048,0.002936,0.008884,0.00143,0.004367
B64 5,0.070345,0.17711,0.045043,0.103929,0.009417,0.028251,0.004879,0.013502,0.003063,0.007375
B64 6,0.119631,0.271245,0.069855,0.195859,0.01563,0.075145,0.005531,0.029457,0.003126,0.012143
B64 7,0.047629,0.101701,0.030421,0.06288,0.008074,0.025935,0.004404,0.011499,0.001794,0.007095
B65 0,0.118734,0.254534,0.074427,0.187508,0.027962,0.081726,0.015214,0.04184,0.014186,0.025083
B65 8,0.048625,0.104747,0.025841,0.059616,0.004659,0.012083,0.001456,0.004076,0.000728,0.00131
B65 9,0.035589,0.084021,0.018799,0.048648,0.00165,0.012485,0.000431,0.003444,0.000359,0.000359
B66 1,0.100486,0.202583,0.061182,0.134203,0.013638,0.075578,0.003315,0.048112,0.000758,0.027276
B66 2,0.152473,0.334589,0.088264,0.235907,0.030779,0.107962,0.011459,0.07027,0.007387,0.055118
B66 3,0.060763,0.125035,0.038914,0.093138,0.013397,0.051991,0.006858,0.040509,0.002233,0.031099
B66 4,0.044712,0.13907,0.028164,0.084333,0.012889,0.036597,0.010343,0.026255,0.007638,0.021322
B67 5,0.026144,0.06998,0.016217,0.040592,0.004718,0.012384,0.001573,0.005013,0.000983,0.001474
B67 6,0.03506,0.094515,0.027118,0.070915,0.016225,0.039258,0.011346,0.031543,0.004539,0.024848
B67 7,0.031832,0.082932,0.019267,0.053373,0.009574,0.019267,0.005146,0.012087,0.000718,0.007779
B67 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B68 0,0.023592,0.055173,0.015697,0.033252,0.004737,0.011146,0.002415,0.005387,0.001672,0.003065
B68 8,0.025798,0.074589,0.013172,0.038892,0.00265,0.009587,0.000779,0.002728,0.0,0.000156
B68 9,0.009112,0.028191,0.004058,0.012173,0.000285,0.001353,0.000142,0.000427,0.000142,0.000142
B69 1,0.035207,0.095788,0.016972,0.0474,0.002966,0.006591,0.001648,0.002856,5.5e-05,0.000769
B69 2,0.100156,0.235158,0.057694,0.154042,0.008622,0.048497,0.004383,0.015088,0.001509,0.002155
B69 3,0.102205,0.2336,0.066989,0.149218,0.014638,0.068108,0.00663,0.03823,0.00155,0.027467
B69 4,0.09512,0.242299,0.046789,0.162796,0.01009,0.056365,0.004113,0.020566,0.001928,0.010412
B69 9,0.019971,0.359475,0.009985,0.329518,0.009985,0.259621,0.0,0.019971,0.0,0.009985
B7 4,0.054927,0.13387,0.034679,0.081528,0.005816,0.025202,0.001615,0.009801,0.000431,0.007647
B7 5,0.062044,0.173818,0.022119,0.114597,0.00353,0.023767,0.000314,0.007059,0.000157,0.003294
B70 0,0.071221,0.177561,0.032858,0.108773,0.008693,0.039928,0.001854,0.022369,0.00058,0.008982
B70 1,0.051145,0.102291,0.0,0.017048,0.0,0.0,0.0,0.0,0.0,0.0
B70 6,0.058566,0.123756,0.032163,0.076328,0.014497,0.028707,0.009121,0.017762,0.00432,0.014593
B70 7,0.101346,0.23245,0.068052,0.164642,0.011342,0.07415,0.001707,0.030855,0.001098,0.01183
B70 8,0.06163,0.165196,0.021223,0.09253,0.004414,0.018846,0.00034,0.008319,0.0,0.003396
B70 9,0.076022,0.206667,0.039885,0.123734,0.005412,0.046962,0.000833,0.017902,0.000167,0.001832
B71 1,0.06434,0.183828,0.039829,0.124412,0.013349,0.047489,0.00558,0.029981,0.000438,0.016194
B71 2,0.056919,0.131448,0.039859,0.090017,0.013837,0.046777,0.008333,0.028145,0.004167,0.01533
B71 3,0.071309,0.123631,0.041721,0.081749,0.011609,0.036481,0.004878,0.013705,0.00254,0.008586
B71 4,0.078429,0.145691,0.044772,0.10632,0.012725,0.040773,0.004363,0.020464,0.001558,0.011738
B72 1,0.031271,0.072846,0.016486,0.036835,0.0034,0.008913,0.001082,0.003709,0.00067,0.003349
B73 5,0.021615,0.087622,0.008978,0.047663,0.001552,0.006484,0.000388,0.002217,0.0,0.000887
B73 6,0.014493,0.052513,0.006803,0.027319,0.000726,0.007771,0.000269,0.00207,0.000108,0.000215
B73 9,0.034758,0.11586,0.0,0.011586,0.0,0.0,0.0,0.0,0.0,0.0
B74 2,0.012046,0.036274,0.005699,0.019395,0.000609,0.004795,0.000255,0.00171,3.9e-05,0.000609
B74 3,0.010196,0.034657,0.004068,0.017831,0.000527,0.00221,0.000151,0.000452,0.0,0.000176
B74 4,0.017412,0.055689,0.008291,0.027395,0.001693,0.006633,0.000587,0.002211,0.000242,0.001244
B75 5,0.014643,0.031619,0.010054,0.019803,0.001737,0.00715,0.000583,0.003524,0.000228,0.001864
B75 6,0.027652,0.064015,0.018459,0.041285,0.009266,0.018242,0.005381,0.0111,0.004223,0.008542
B75 7,0.033111,0.09632,0.016143,0.061343,0.003731,0.017542,0.001507,0.004269,0.000251,0.001327
B76 0,0.027424,0.070574,0.01478,0.046249,0.004082,0.014062,0.001021,0.006199,0.000132,0.002419
B76 1,0.047211,0.138084,0.024141,0.082979,0.004498,0.018481,0.001866,0.005263,0.000337,0.001958
B76 2,0.016608,0.049945,0.00717,0.019304,0.000552,0.002267,0.000123,0.000981,6.1e-05,0.000368
B76 9,0.031837,0.089755,0.019435,0.05414,0.006646,0.020997,0.003778,0.010266,0.002018,0.006142
B77 1,0.044518,0.142413,0.026365,0.095796,0.008212,0.03433,0.005372,0.018492,0.003643,0.013275
B77 2,0.041688,0.11319,0.020608,0.063604,0.004028,0.017365,0.001412,0.007584,0.000889,0.003714
B77 3,0.049665,0.137563,0.024668,0.081007,0.006235,0.027185,0.001367,0.01362,0.000492,0.008752
B77 4,0.034424,0.08359,0.020654,0.048979,0.007222,0.018147,0.002844,0.007222,0.001123,0.003068
B77 5,0.034811,0.100521,0.017836,0.063755,0.004654,0.021825,0.00133,0.009231,0.000743,0.003403
B77 9,0.015862,0.06345,0.0,0.015862,0.0,0.0,0.0,0.0,0.0,0.0
B78 1,0.033884,0.079358,0.017853,0.048408,0.00572,0.013355,0.002554,0.0061,0.001454,0.002636
B78 2,0.039438,0.088302,0.023127,0.055155,0.006779,0.018748,0.002041,0.008227,0.000767,0.003198
B78 3,0.042439,0.092603,0.027411,0.057721,0.011228,0.023505,0.006558,0.013431,0.0043,0.007823
B79 0,0.032141,0.06528,0.019816,0.037895,0.006139,0.01167,0.0019,0.004119,0.000485,0.001688
B79 7,0.040935,0.148247,0.015786,0.075698,0.001931,0.016374,0.000504,0.005752,0.000462,0.001763
B79 8,0.059146,0.147409,0.033479,0.088161,0.009892,0.030993,0.002739,0.015979,0.000862,0.003703
B79 9,0.045034,0.096001,0.025937,0.058119,0.007206,0.014877,0.002047,0.004645,0.000666,0.001386
B8 1,0.088941,0.194815,0.045629,0.138848,0.006684,0.046966,0.001337,0.019606,0.000535,0.009358
B8 2,0.034111,0.121362,0.018381,0.071462,0.005774,0.028278,0.001944,0.012961,0.001178,0.006598
B8 3,0.040261,0.112155,0.024071,0.068273,0.004473,0.022261,0.001704,0.010757,0.001172,0.007136
B80 7,0.036325,0.081105,0.019066,0.047266,0.004696,0.009803,0.001657,0.002996,0.000619,0.001225
B9 4,0.081848,0.186349,0.049746,0.129317,0.01366,0.054527,0.003074,0.027776,0.002618,0.011156
B9 5,0.046318,0.128067,0.022759,0.080149,0.005228,0.023128,0.002768,0.011503,0.000554,0.007381
B9 9,0.0,0.048896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B90 1,0.055419,0.097288,0.034417,0.063707,0.010208,0.024073,0.0042,0.011788,0.002371,0.008062
B90 2,0.057335,0.162548,0.026814,0.092908,0.005696,0.026652,0.003009,0.015691,0.001558,0.010801
B90 3,0.040472,0.109549,0.011742,0.048217,0.00025,0.003747,0.0,6.2e-05,0.0,0.0
B90 4,0.055567,0.127545,0.028185,0.074855,0.007537,0.019555,0.002854,0.010101,0.001226,0.006935
B90 8,0.069428,0.125356,0.042315,0.084516,0.015882,0.027453,0.003744,0.012139,0.0,0.003517
B90 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B91 1,0.051324,0.123792,0.024423,0.069591,0.004397,0.017588,0.000919,0.004357,0.00012,0.001479
B91 2,0.040607,0.080216,0.025621,0.048715,0.003821,0.016429,0.001231,0.005646,0.000743,0.001316
B91 3,0.040708,0.101272,0.022616,0.059483,0.006571,0.021791,0.003414,0.010013,0.002247,0.006486
B91 9,0.0,0.051906,0.0,0.034604,0.0,0.0,0.0,0.0,0.0,0.0
B92 0,0.036008,0.066625,0.021016,0.040513,0.005311,0.011577,0.001385,0.004094,0.000444,0.001681
B92 7,0.096769,0.196172,0.055579,0.153057,0.01297,0.08542,0.005674,0.032071,0.001419,0.015655
B92 8,0.066787,0.230446,0.029126,0.161686,0.005281,0.03414,0.0016,0.019471,0.000907,0.011416
B92 9,0.070822,0.155422,0.021482,0.104829,0.005693,0.027213,0.002087,0.012069,0.000721,0.005352
B93 0,0.021361,0.047068,0.01195,0.024534,0.002576,0.007104,0.000433,0.002692,0.000106,0.000711
B93 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B93 8,0.045118,0.096464,0.023943,0.063848,0.00519,0.019653,0.002099,0.00632,0.000692,0.003045
B93 9,0.027333,0.067112,0.015245,0.037699,0.005345,0.01259,0.001793,0.006708,0.000251,0.00208
B94 5,0.037224,0.074083,0.023951,0.05019,0.010696,0.022858,0.006181,0.012611,0.004017,0.008394
B94 6,0.040748,0.086429,0.024265,0.055697,0.0079,0.018432,0.00355,0.008166,0.002267,0.005041
B95 5,0.034251,0.068331,0.019406,0.040427,0.005076,0.010944,0.001943,0.003648,0.000732,0.001817
B95 6,0.044145,0.084377,0.026649,0.051245,0.009043,0.015084,0.003829,0.006557,0.001517,0.003107
B95 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B96 6,0.040424,0.079926,0.024519,0.047114,0.009041,0.014361,0.003697,0.005938,0.001283,0.002427
B97 4,0.043976,0.081186,0.018985,0.051639,0.005178,0.012357,0.002347,0.004763,0.001381,0.00283
B97 5,0.031145,0.060368,0.018841,0.035946,0.00653,0.011572,0.002316,0.004367,0.001013,0.002324
B97 6,0.044891,0.083393,0.021814,0.052339,0.004612,0.010673,0.001044,0.004581,0.000499,0.001652
B97 9,0.029864,0.029864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B98 0,0.090488,0.208929,0.045624,0.137207,0.009186,0.035161,0.002768,0.00949,0.001095,0.002525
B98 7,0.069238,0.155455,0.040498,0.095848,0.012418,0.028106,0.006767,0.014116,0.003447,0.009428
B98 8,0.079788,0.184954,0.045159,0.12433,0.013438,0.054103,0.005772,0.026523,0.002335,0.010045
B98 9,0.039341,0.086607,0.024402,0.05625,0.007586,0.020055,0.003158,0.007924,0.00155,0.00416
BA1 0,0.029421,0.029421,0.029421,0.029421,0.0,0.029421,0.0,0.0,0.0,0.0
BA1 1,0.105751,0.287954,0.063634,0.215622,0.013734,0.078283,0.005951,0.023805,0.003662,0.012818
BA1 2,0.040766,0.111582,0.025111,0.088152,0.011347,0.036564,0.006094,0.018387,0.002942,0.009036
BA1 3,0.052591,0.160821,0.03285,0.119815,0.006936,0.037271,0.001677,0.010747,0.00061,0.004268
BA1 4,0.005986,0.035733,0.002857,0.021041,0.000544,0.006983,0.000408,0.002403,0.000136,0.000544
BA1 5,0.016814,0.038808,0.009816,0.02772,0.00509,0.011088,0.001636,0.004726,0.001272,0.002545
BA1 6,0.027642,0.081254,0.014713,0.043024,0.003567,0.011369,0.000334,0.002675,0.0,0.000446
BA1 7,0.022066,0.040021,0.011157,0.023657,0.002975,0.005145,0.001529,0.002624,0.001012,0.001736
BA1 8,0.008814,0.012625,0.006156,0.008265,0.001419,0.002486,0.000408,0.00098,0.000102,0.000243
BA1 9,0.00847,0.01679,0.004343,0.007457,0.000862,0.001325,0.000323,0.000539,0.000151,0.000205
BA10 0,0.021344,0.036402,0.014433,0.023801,0.006107,0.010694,0.00299,0.005983,0.001619,0.003663
BA11 1,0.034159,0.085526,0.018737,0.044738,0.003569,0.010579,0.000892,0.003569,0.000255,0.000765
BA11 2,0.025679,0.044115,0.016105,0.027748,0.004082,0.009681,0.001347,0.002939,0.000495,0.001086
BA11 3,0.016111,0.02919,0.00906,0.019366,0.002497,0.008619,0.000858,0.00329,0.000452,0.001669
BA11 4,0.018226,0.037762,0.010779,0.022212,0.003621,0.007204,0.001413,0.003378,0.000449,0.001806
BA11 5,0.058081,0.092566,0.039392,0.065548,0.015263,0.030272,0.007483,0.015908,0.003975,0.009232
BA11 6,0.025468,0.049287,0.015105,0.029602,0.005566,0.010511,0.002594,0.004607,0.001513,0.002716
BA11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA12 0,0.007141,0.01694,0.004717,0.011231,0.001983,0.005522,0.000984,0.003055,0.000486,0.001879
BA12 2,0.17734,0.53202,0.17734,0.26601,0.0,0.17734,0.0,0.0,0.0,0.0
BA12 6,0.019558,0.032979,0.011924,0.020645,0.003945,0.007055,0.001441,0.002818,0.000593,0.001292
BA12 7,0.010453,0.021829,0.006191,0.013195,0.001994,0.003912,0.000789,0.001634,0.000352,0.000674
BA12 8,0.028412,0.046953,0.020765,0.032555,0.00128,0.018733,0.000432,0.012782,0.00016,0.00072
BA12 9,0.026861,0.07177,0.012766,0.040352,0.00338,0.010412,0.001479,0.004316,0.000604,0.001932
BA13 2,0.041945,0.158191,0.012583,0.061718,0.004194,0.005992,0.0,0.0,0.0,0.0
BA13 3,0.019213,0.046949,0.010295,0.025963,0.002564,0.006068,0.000873,0.002141,0.000314,0.00135
BA13 4,0.031933,0.058367,0.019586,0.037493,0.006486,0.013218,0.002745,0.006727,0.001368,0.003925
BA13 9,0.110008,0.265019,0.055004,0.210015,0.0,0.105007,0.0,0.040003,0.0,0.0
BA14 0,0.063091,0.130331,0.033132,0.06965,0.006102,0.013881,0.002929,0.004759,0.00241,0.002929
BA14 4,0.156882,0.296333,0.104588,0.148167,0.034863,0.095872,0.0,0.008716,0.0,0.0
BA14 6,0.038368,0.067901,0.021445,0.039785,0.005002,0.009226,0.001216,0.002663,0.000395,0.000746
BA14 7,0.048566,0.085067,0.026722,0.050051,0.004925,0.014186,0.001084,0.00337,0.00033,0.000966
BA14 8,0.074498,0.152723,0.040019,0.087441,0.010199,0.022676,0.002951,0.010561,0.001708,0.005125
BA14 9,0.047112,0.082907,0.027551,0.051435,0.00792,0.017238,0.003118,0.00758,0.001415,0.003179
BA15 1,0.028537,0.057603,0.015959,0.033136,0.003909,0.009727,0.001794,0.002713,0.001196,0.001518
BA15 2,0.013278,0.021556,0.008146,0.011998,0.002887,0.004363,0.00128,0.001871,0.000543,0.001012
BA15 5,0.076443,0.191108,0.0,0.114665,0.0,0.0,0.0,0.0,0.0,0.0
BA16 0,0.071875,0.14735,0.041069,0.09505,0.007296,0.02357,0.001325,0.003876,0.000257,0.001206
BA16 9,0.13006,0.247812,0.074416,0.163036,0.013592,0.040216,0.002146,0.006197,0.000207,0.000517
BA2 0,0.015336,0.026399,0.010184,0.017553,0.004461,0.007603,0.002132,0.004199,0.001253,0.002487
BA2 1,0.014747,0.045758,0.005826,0.020816,0.001092,0.003823,0.000364,0.001821,0.000243,0.00091
BA2 2,0.015455,0.04115,0.008146,0.022878,0.001979,0.005405,0.001294,0.001979,0.000761,0.001523
BA2 3,0.104203,0.229156,0.074318,0.177619,0.027855,0.079957,0.004285,0.031238,0.000902,0.012518
BA2 4,0.037461,0.086673,0.020388,0.061565,0.005524,0.016069,0.001105,0.006227,0.000803,0.001707
BA2 5,0.015809,0.047114,0.008196,0.025035,0.001478,0.00627,0.000493,0.002732,0.000358,0.001523
BA2 6,0.034855,0.06067,0.023292,0.042619,0.006211,0.016582,0.001886,0.00574,0.000749,0.003216
BA2 7,0.018235,0.029904,0.011962,0.019458,0.005026,0.008309,0.002036,0.004081,0.001098,0.002192
BA2 8,0.007192,0.015307,0.004177,0.008632,0.001534,0.002835,0.000877,0.001754,0.000674,0.001359
BA2 9,0.011429,0.019815,0.006099,0.011699,0.001404,0.002746,0.000436,0.000986,0.000132,0.000401
BA20 1,0.076571,0.129167,0.057993,0.098037,0.018955,0.042805,0.006025,0.022595,0.00364,0.007155
BA20 2,0.034843,0.06989,0.02132,0.042563,0.00271,0.010685,0.000716,0.002863,0.00046,0.001278
BA20 9,0.026399,0.026399,0.026399,0.026399,0.0,0.0,0.0,0.0,0.0,0.0
BA21 3,0.02683,0.060514,0.01569,0.035951,0.006398,0.009483,0.003161,0.005198,0.001276,0.00297
BA21 4,0.018343,0.040727,0.011068,0.0217,0.004539,0.007275,0.002612,0.004539,0.001057,0.002114
BA21 5,0.034676,0.080645,0.017984,0.050306,0.003823,0.009735,0.001505,0.00416,0.000531,0.002283
BA22 7,0.023904,0.05506,0.012778,0.027502,0.003084,0.005612,0.001017,0.002231,0.000434,0.001146
BA22 8,0.061675,0.130983,0.036337,0.082477,0.010231,0.024946,0.003062,0.010187,0.001344,0.003649
BA22 9,0.024341,0.044367,0.01518,0.026128,0.005671,0.009746,0.002742,0.005295,0.001553,0.003265
BA3 2,0.014594,0.032046,0.008387,0.016403,0.001871,0.003453,0.000699,0.001562,0.000226,0.000534
BA3 3,0.017353,0.037491,0.009655,0.021291,0.002859,0.005718,0.000953,0.002307,0.000552,0.001229
BA3 4,0.013615,0.026337,0.008207,0.016289,0.002686,0.005545,0.001395,0.002731,0.000759,0.001506
BA3 5,0.021742,0.035985,0.014303,0.02469,0.005349,0.010811,0.002602,0.006264,0.00149,0.004253
BA3 9,0.495516,0.880917,0.275287,0.82586,0.0,0.220229,0.0,0.0,0.0,0.0
BA4 4,0.031338,0.060695,0.019477,0.038855,0.006515,0.013256,0.002446,0.005535,0.001208,0.003485
BA4 5,0.013835,0.045198,0.00816,0.026024,0.002384,0.009537,0.000907,0.003761,0.000504,0.001914
BA4 6,0.027056,0.053504,0.016949,0.029973,0.005282,0.008403,0.002132,0.003387,0.00107,0.001851
BA4 9,0.010142,0.111563,0.010142,0.020284,0.0,0.010142,0.0,0.010142,0.0,0.0
BA5 1,0.087815,0.170026,0.049524,0.109644,0.009721,0.020717,0.002577,0.005883,0.001101,0.002782
BA5 2,0.029684,0.084754,0.018118,0.046215,0.003838,0.014074,0.000717,0.006602,0.000307,0.003378
BA5 3,0.019574,0.037257,0.013041,0.026039,0.005519,0.011307,0.002885,0.005802,0.001774,0.003225
BA5 9,0.601152,0.929054,0.601152,0.874404,0.1093,0.437202,0.0,0.05465,0.0,0.0
BA6 0,0.419175,0.46575,0.046575,0.232875,0.0,0.0,0.0,0.0,0.0,0.0
BA6 8,0.088273,0.169726,0.057192,0.110966,0.011638,0.038312,0.002429,0.011742,0.000586,0.001631
BA6 9,0.186607,0.348455,0.10778,0.23666,0.012655,0.058634,0.00112,0.018401,0.000191,0.003965
BA7 7,0.038843,0.079709,0.023918,0.046212,0.007655,0.01528,0.002888,0.006933,0.001114,0.003243
BA8 0,0.023061,0.063913,0.010794,0.031811,0.002128,0.005425,0.000627,0.001928,0.000176,0.000802
BA9 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA9 8,0.019392,0.040525,0.012478,0.02631,0.004944,0.011154,0.001785,0.005543,0.000657,0.002288
BA9 9,0.036696,0.087795,0.020253,0.048232,0.004301,0.010389,0.001573,0.00372,0.000746,0.002073
BB1 1,0.106594,0.164166,0.067817,0.109049,0.024638,0.040724,0.010837,0.029379,0.005165,0.018203
BB1 2,0.050247,0.091757,0.033363,0.048243,0.016151,0.020342,0.011619,0.014042,0.008973,0.011121
BB1 3,0.156458,0.22327,0.116687,0.17795,0.059219,0.102612,0.024646,0.059336,0.010396,0.033931
BB1 4,0.039656,0.065737,0.027177,0.038886,0.009696,0.018843,0.002679,0.008615,0.001406,0.004041
BB1 5,0.12119,0.18375,0.083267,0.129485,0.04154,0.059753,0.019772,0.037236,0.01235,0.020583
BB1 6,0.193036,0.256492,0.158936,0.212014,0.11001,0.128394,0.08184,0.096963,0.035583,0.058415
BB1 7,0.10739,0.196264,0.064011,0.13913,0.032799,0.071417,0.019573,0.044437,0.009522,0.033328
BB1 8,0.057988,0.09392,0.044415,0.062472,0.024056,0.032963,0.015633,0.022601,0.007817,0.012482
BB1 9,0.040959,0.058362,0.02815,0.039779,0.011033,0.017861,0.005797,0.009773,0.00275,0.005362
BB10 1,0.139578,0.268113,0.089206,0.204342,0.028536,0.091563,0.014144,0.057444,0.005459,0.047022
BB10 2,0.063337,0.126533,0.032301,0.08316,0.008154,0.026748,0.00362,0.007979,0.001652,0.003972
BB10 3,0.038371,0.056256,0.024431,0.036491,0.012265,0.017931,0.007743,0.012133,0.004892,0.008657
BB10 4,0.032047,0.056074,0.020321,0.035686,0.006482,0.013761,0.002799,0.00708,0.001659,0.004325
BB11 1,0.077653,0.147349,0.041982,0.100703,0.011799,0.025519,0.007683,0.011799,0.001098,0.002744
BB11 2,0.044966,0.087651,0.024353,0.05135,0.007844,0.013408,0.001642,0.003466,0.000821,0.001277
BB11 3,0.037124,0.05702,0.024499,0.036309,0.007543,0.013168,0.002637,0.00636,0.001039,0.003276
BB11 4,0.061241,0.107526,0.038292,0.073747,0.017921,0.029009,0.00967,0.015858,0.006575,0.008509
BB11 5,0.058634,0.081307,0.044431,0.060386,0.028749,0.039148,0.007599,0.028969,0.004191,0.023792
BB11 9,0.034829,0.058048,0.01161,0.046439,0.0,0.0,0.0,0.0,0.0,0.0
BB12 0,0.04876,0.083151,0.027436,0.047706,0.004988,0.01219,0.001616,0.003583,0.001124,0.002108
BB12 6,0.070221,0.119878,0.039144,0.075709,0.011439,0.026978,0.003901,0.011307,0.001851,0.005422
BB12 7,0.045756,0.068986,0.029392,0.046686,0.010786,0.018117,0.004791,0.008641,0.00211,0.004517
BB12 8,0.04351,0.075883,0.02836,0.048292,0.009431,0.018461,0.003311,0.006221,0.001438,0.003478
BB12 9,0.037249,0.052001,0.025925,0.03538,0.011419,0.016926,0.005188,0.009354,0.002362,0.005412
BB18 5,0.043203,0.071628,0.030487,0.048968,0.010709,0.020277,0.003237,0.007816,0.001596,0.00337
BB18 6,0.045999,0.076838,0.032403,0.054584,0.012572,0.025472,0.004325,0.012087,0.001317,0.006025
BB18 9,0.23475,0.308109,0.190734,0.278765,0.0,0.058687,0.0,0.014672,0.0,0.0
BB2 1,0.182159,0.250313,0.127922,0.178412,0.061374,0.097235,0.021945,0.060125,0.006244,0.028011
BB2 2,0.177761,0.226946,0.119309,0.179365,0.046779,0.07948,0.022098,0.044106,0.011316,0.022009
BB2 3,0.043041,0.107634,0.024631,0.057367,0.007289,0.014766,0.003267,0.007352,0.002011,0.004775
BB2 4,0.09474,0.164524,0.056863,0.092361,0.012501,0.028175,0.003545,0.009516,0.001586,0.004105
BB2 5,0.060001,0.08565,0.038606,0.057621,0.013029,0.023894,0.005505,0.009712,0.003005,0.004832
BB2 6,0.028707,0.044487,0.017954,0.028089,0.006085,0.009536,0.003292,0.004908,0.002075,0.002893
BB2 7,0.057314,0.077655,0.035628,0.053598,0.016764,0.022792,0.008823,0.013115,0.004544,0.008432
BB2 9,0.023034,0.023034,0.007678,0.007678,0.0,0.0,0.0,0.0,0.0,0.0
BB3 0,0.068,0.100333,0.052037,0.075296,0.03221,0.04521,0.022543,0.031506,0.016309,0.023827
BB3 1,0.109214,0.14747,0.078385,0.117466,0.041105,0.068784,0.025278,0.044781,0.012077,0.031654
BB3 2,0.046431,0.084934,0.031828,0.059148,0.013607,0.031934,0.007424,0.018631,0.004555,0.012272
BB3 3,0.063671,0.091204,0.049566,0.068735,0.030297,0.043964,0.021057,0.032898,0.014517,0.024645
BB3 9,0.0,0.162457,0.0,0.162457,0.0,0.0,0.0,0.0,0.0,0.0
BB4 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB4 4,0.040226,0.059539,0.02482,0.039867,0.011731,0.017366,0.006365,0.010655,0.004175,0.006455
BB4 5,0.038743,0.062899,0.02608,0.041161,0.011025,0.017629,0.004498,0.010141,0.001794,0.005226
BB4 6,0.033806,0.055826,0.020148,0.035194,0.006716,0.012076,0.003713,0.006361,0.00197,0.00381
BB4 7,0.033085,0.045976,0.024724,0.031132,0.010058,0.018138,0.006676,0.009305,0.00314,0.006267
BB4 8,0.028332,0.042404,0.018252,0.02866,0.007903,0.013826,0.004589,0.00802,0.003149,0.005854
BB4 9,0.042361,0.05458,0.025792,0.039583,0.010124,0.01518,0.004715,0.00815,0.00223,0.004191
