name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
BN44,0.020387,0.045151,0.008388,0.025061,0.000307,0.001076,0.000137,0.000458,0.000065,0.000215,postcode
BN45,0.027226,0.041889,0.005487,0.032129,0.001383,0.004841,0.000615,0.002060,0.000292,0.000968,postcode
BR1,0.042468,0.086985,0.019856,0.043633,0.002731,0.016230,0.000016,0.005434,0.000011,0.000929,postcode
BR2,0.049762,0.135760,0.024329,0.085004,0.001075,0.018255,0.000019,0.005114,0.000012,0.003040,postcode
BR3,0.053978,0.118153,0.023785,0.071392,0.009087,0.016493,0.001820,0.008227,0.000011,0.000944,postcode
BR4,0.055042,0.132010,0.014190,0.095446,0.002843,0.021876,0.000049,0.005604,0.000033,0.002761,postcode
BR5,0.037988,0.076305,0.021587,0.034083,0.004319,0.009842,0.001079,0.003309,0.001072,0.001109,postcode
BR6,0.039657,0.113049,0.015712,0.067065,0.003687,0.011113,0.001825,0.008249,0.001820,0.005467,postcode
BR7,0.019221,0.039115,0.002989,0.013392,0.000168,0.000632,0.000040,0.000269,0.000027,0.000101,postcode
BR8,0.036526,0.085955,0.015088,0.053525,0.004248,0.023090,0.002083,0.012523,0.002070,0.004185,postcode
BS1,0.088255,0.274273,0.055404,0.208283,0.008598,0.045446,0.001481,0.007228,0.001445,0.004316,postcode
BS2,0.099901,0.262770,0.064304,0.200791,0.012912,0.086419,0.004856,0.033619,0.003225,0.016014,postcode
BS3,0.133581,0.262573,0.087197,0.183174,0.017891,0.063069,0.002147,0.014782,0.000030,0.003211,postcode
BS4,0.036683,0.088658,0.018828,0.049998,0.009320,0.016904,0.002813,0.010263,0.001868,0.004671,postcode
BS5,0.055516,0.137776,0.035895,0.083692,0.015550,0.035052,0.007770,0.023297,0.004659,0.014739,postcode
BS6,0.068620,0.180886,0.046036,0.121166,0.030028,0.048516,0.023447,0.033956,0.014323,0.018276,postcode
BS7,0.028476,0.125040,0.011780,0.066456,0.003893,0.010421,0.001315,0.003923,0.000036,0.001338,postcode
BS8,0.094907,0.262573,0.060986,0.173905,0.014296,0.060871,0.007782,0.025895,0.000037,0.014232,postcode
BS9,0.043095,0.093715,0.026706,0.057287,0.010389,0.019769,0.004618,0.004722,0.003450,0.003500,postcode
BS10,0.052155,0.147231,0.024837,0.084672,0.006541,0.018336,0.002624,0.002741,0.000037,0.001370,postcode
BS11,0.079304,0.152737,0.030186,0.061069,0.001941,0.005809,0.000094,0.000253,0.000050,0.000126,postcode
BS13,0.038009,0.089531,0.017131,0.041144,0.003977,0.014468,0.001343,0.001460,0.000037,0.001366,postcode
BS14,0.035010,0.112848,0.015512,0.064089,0.005585,0.008614,0.001429,0.002908,0.001394,0.001454,postcode
BS15,0.038120,0.091550,0.019520,0.047215,0.002715,0.011615,0.001787,0.003605,0.000025,0.000933,postcode
BS16,0.027697,0.082481,0.017087,0.050743,0.006013,0.016546,0.003995,0.007017,0.002990,0.003012,postcode
BS20,0.027123,0.069219,0.019534,0.038358,0.003708,0.014676,0.001252,0.008487,0.000034,0.003649,postcode
BS21,0.009782,0.049045,0.002071,0.019024,0.000174,0.003373,0.000078,0.001640,0.000041,0.000104,postcode
BS22,0.013386,0.085800,0.004638,0.021166,0.002213,0.002458,0.001100,0.001195,0.000030,0.000076,postcode
BS23,0.039917,0.169621,0.017482,0.082463,0.003128,0.008374,0.003061,0.005156,0.002033,0.003079,postcode
BS24,0.012377,0.034009,0.003428,0.014423,0.000171,0.000501,0.000076,0.000205,0.000040,0.000102,postcode
BS25,0.012921,0.071657,0.004874,0.014471,0.000410,0.001203,0.000184,0.000492,0.000097,0.000245,postcode
BS26,0.032520,0.071710,0.010156,0.026132,0.000506,0.009782,0.000226,0.000606,0.000119,0.000302,postcode
BS27,0.005927,0.046071,0.001444,0.017090,0.000393,0.001153,0.000176,0.000471,0.000093,0.000234,postcode
BS28,0.084473,0.126826,0.060303,0.095506,0.027452,0.055414,0.013697,0.027561,0.013582,0.018263,postcode
BS29,0.005403,0.046981,0.002887,0.014824,0.000786,0.002306,0.000352,0.000943,0.000186,0.000469,postcode
BS30,0.037258,0.079176,0.017374,0.043020,0.006617,0.013382,0.002654,0.009233,0.001329,0.005262,postcode
BS31,0.018524,0.043697,0.003532,0.020632,0.000176,0.000516,0.000079,0.000211,0.000042,0.000105,postcode
BS32,0.038618,0.101565,0.007907,0.030500,0.000280,0.000820,0.000125,0.000335,0.000066,0.000167,postcode
BS34,0.055755,0.113382,0.023832,0.060953,0.005970,0.017899,0.000064,0.007163,0.000034,0.001250,postcode
BS35,0.022155,0.070108,0.013747,0.034602,0.000160,0.004418,0.000072,0.000192,0.000038,0.000096,postcode
BS36,0.038296,0.097070,0.008586,0.035324,0.002166,0.004551,0.000105,0.000282,0.000056,0.000140,postcode
BS37,0.034458,0.124908,0.013301,0.063598,0.001110,0.002332,0.000054,0.002123,0.000028,0.001061,postcode
BS39,0.010802,0.043100,0.003866,0.016268,0.000193,0.002144,0.000086,0.001811,0.000045,0.001695,postcode
BS40,0.009341,0.034538,0.004710,0.009970,0.000167,0.000488,0.000074,0.000200,0.000039,0.000099,postcode
BS41,0.008546,0.038522,0.006733,0.010687,0.000567,0.001662,0.000254,0.000680,0.000134,0.000338,postcode
BS48,0.023196,0.065386,0.008384,0.034197,0.000159,0.004366,0.000071,0.000190,0.000037,0.000095,postcode
BS49,0.018940,0.072804,0.001240,0.036836,0.000338,0.000990,0.000151,0.000405,0.000080,0.000201,postcode
CA1,0.059049,0.101263,0.041701,0.056012,0.000094,0.033900,0.000019,0.000087,0.000007,0.000041,postcode
CA2,0.038285,0.084892,0.020161,0.045603,0.001108,0.013783,0.000013,0.005279,0.000005,0.003160,postcode
CA3,0.024055,0.074624,0.002493,0.024076,0.000117,0.004183,0.000024,0.002006,0.000009,0.000051,postcode
CA4,0.005397,0.018804,0.002649,0.005419,0.002141,0.002428,0.002042,0.002131,0.002026,0.002070,postcode
CA5,0.015261,0.038513,0.006220,0.017979,0.000166,0.003238,0.000034,0.000153,0.000013,0.000072,postcode
CA6,0.010572,0.026680,0.002447,0.008730,0.000115,0.000381,0.000024,0.000106,0.000009,0.000050,postcode
CA7,0.007842,0.031059,0.003496,0.011092,0.000050,0.000166,0.000010,0.000046,0.000004,0.000022,postcode
CA8,0.029693,0.052984,0.013218,0.021762,0.003278,0.005095,0.000020,0.001681,0.000008,0.001633,postcode
CA9,0.023862,0.042485,0.016908,0.023919,0.005418,0.006146,0.000065,0.000291,0.000024,0.000138,postcode
CA10,0.022174,0.040066,0.010345,0.015117,0.001502,0.003118,0.000018,0.000081,0.000007,0.000038,postcode
CA11,0.032404,0.078408,0.011184,0.050580,0.000056,0.004727,0.000012,0.000052,0.000004,0.000024,postcode
CA12,0.048455,0.086169,0.017765,0.050616,0.004406,0.008984,0.000027,0.002259,0.000010,0.000058,postcode
CA13,0.028420,0.064834,0.011759,0.038084,0.000099,0.003544,0.000020,0.001699,0.000008,0.000043,postcode
CA14,0.026965,0.071794,0.015796,0.043303,0.001603,0.010268,0.000010,0.003155,0.000004,0.000799,postcode
CA15,0.046910,0.095469,0.024261,0.062183,0.006884,0.025770,0.001716,0.008571,0.000008,0.001741,postcode
CA16,0.026937,0.060796,0.015137,0.033993,0.000217,0.014753,0.000045,0.003709,0.000017,0.003603,postcode
CA17,0.043227,0.074198,0.033660,0.043272,0.012396,0.037265,0.000051,0.004280,0.000019,0.000109,postcode
CA18,0.015044,0.029489,0.006976,0.015290,0.001374,0.004545,0.000282,0.001268,0.000106,0.000599,postcode
CA19,0.007693,0.015079,0.003567,0.007819,0.000703,0.002324,0.000144,0.000649,0.000054,0.000306,postcode
CA20,0.031347,0.048484,0.010863,0.031399,0.004985,0.005655,0.000060,0.004963,0.000022,0.004821,postcode
CA21,0.011877,0.023281,0.005507,0.012071,0.001085,0.003588,0.000223,0.001001,0.000083,0.000473,postcode
CA22,0.016468,0.025799,0.004626,0.005944,0.000218,0.004241,0.000045,0.000201,0.000017,0.000095,postcode
CA23,0.018032,0.046527,0.003375,0.007399,0.000665,0.002199,0.000136,0.000614,0.000051,0.000290,postcode
CA24,0.028913,0.040121,0.005412,0.029105,0.001066,0.003526,0.000219,0.000984,0.000082,0.000465,postcode
CA25,0.023171,0.033988,0.013526,0.019135,0.000252,0.013080,0.000052,0.000233,0.000019,0.000110,postcode
CA26,0.019684,0.031816,0.009661,0.027118,0.007808,0.008857,0.000093,0.007773,0.000035,0.000198,postcode
CA27,0.009026,0.031027,0.004185,0.009174,0.000824,0.002727,0.000169,0.000761,0.000063,0.000359,postcode
CA28,0.116042,0.150697,0.046667,0.067650,0.020661,0.026987,0.006192,0.013447,0.002065,0.008267,postcode
CB1,0.056205,0.192184,0.020241,0.090886,0.001138,0.005485,0.000022,0.001166,0.000008,0.000044,postcode
CB2,0.036624,0.142144,0.016316,0.075980,0.004073,0.010231,0.001990,0.006074,0.001964,0.003980,postcode
CB3,0.035536,0.089999,0.006109,0.030871,0.000230,0.000641,0.000054,0.000299,0.000020,0.000108,postcode
CB4,0.021745,0.091121,0.007000,0.024152,0.000098,0.004669,0.000023,0.000127,0.000008,0.000046,postcode
CB5,0.044713,0.080139,0.022274,0.048874,0.003809,0.007863,0.003570,0.003901,0.000027,0.003643,postcode
CB6,0.032099,0.076422,0.011175,0.036614,0.002251,0.006734,0.000023,0.001202,0.000008,0.001123,postcode
CB7,0.030261,0.066555,0.014403,0.033303,0.000124,0.004512,0.000029,0.000161,0.000011,0.000058,postcode
CB8,0.071705,0.130316,0.039665,0.084351,0.015426,0.039548,0.003855,0.022163,0.000966,0.003875,postcode
CB9,0.083972,0.125646,0.057379,0.086569,0.025017,0.051303,0.004770,0.033352,0.002381,0.015471,postcode
CB10,0.026263,0.056990,0.010229,0.038053,0.002075,0.006188,0.000040,0.002125,0.000014,0.000080,postcode
CB11,0.017573,0.041148,0.004255,0.016118,0.000160,0.000447,0.000037,0.000208,0.000014,0.000075,postcode
CB21,0.017384,0.057856,0.007523,0.024504,0.002431,0.002787,0.002279,0.002491,0.000017,0.000093,postcode
CB22,0.011037,0.050276,0.005480,0.021102,0.000145,0.003656,0.000034,0.001814,0.000012,0.001694,postcode
CB23,0.032639,0.075873,0.012891,0.039657,0.001235,0.010486,0.000024,0.001265,0.000009,0.000047,postcode
CB24,0.050605,0.116526,0.024033,0.055804,0.001351,0.008993,0.000026,0.000144,0.000009,0.000052,postcode
CB25,0.008769,0.029907,0.005487,0.011523,0.000207,0.000576,0.000048,0.000268,0.000018,0.000097,postcode
CF3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH1,0.023948,0.072904,0.009820,0.031672,0.002172,0.009777,0.000017,0.003273,0.000006,0.000036,postcode
CH2,0.027503,0.084844,0.013140,0.050046,0.003559,0.027143,0.002360,0.018821,0.001178,0.009407,postcode
CH3,0.020952,0.060176,0.010902,0.034558,0.002711,0.006405,0.000014,0.000957,0.000005,0.000030,postcode
CH4,0.011314,0.056612,0.004580,0.018020,0.000081,0.002434,0.000032,0.002213,0.000012,0.000070,postcode
CH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH41,0.044328,0.131692,0.022135,0.074215,0.003907,0.024653,0.003876,0.010377,0.002578,0.003900,postcode
CH42,0.021906,0.054394,0.013043,0.029335,0.000056,0.007327,0.000022,0.004347,0.000008,0.000048,postcode
CH43,0.023847,0.060930,0.014020,0.023054,0.003223,0.008675,0.001077,0.001138,0.000006,0.001096,postcode
CH44,0.021057,0.066995,0.007945,0.040536,0.002605,0.005339,0.002574,0.002648,0.001284,0.001320,postcode
CH45,0.028015,0.082734,0.006807,0.040078,0.000051,0.002843,0.000020,0.000096,0.000007,0.000044,postcode
CH46,0.015682,0.066871,0.005324,0.035933,0.000065,0.008563,0.000026,0.000121,0.000009,0.000056,postcode
CH47,0.009796,0.032182,0.000621,0.007696,0.000111,0.000507,0.000044,0.000206,0.000016,0.000095,postcode
CH48,0.014567,0.059254,0.002376,0.020894,0.000077,0.004242,0.000030,0.000143,0.000011,0.000066,postcode
CH49,0.018124,0.063072,0.007578,0.033004,0.000057,0.001713,0.000022,0.000106,0.000008,0.000049,postcode
CH60,0.030500,0.072541,0.015203,0.031031,0.000083,0.010906,0.000033,0.002259,0.000012,0.000071,postcode
CH61,0.014879,0.058387,0.002801,0.024632,0.000090,0.000414,0.000036,0.000168,0.000013,0.000078,postcode
CH62,0.034405,0.083885,0.017175,0.051618,0.004879,0.017126,0.002434,0.009750,0.000007,0.007287,postcode
CH63,0.019817,0.051030,0.011083,0.027331,0.003653,0.007428,0.001221,0.004896,0.000007,0.002444,postcode
CH64,0.035859,0.078560,0.018658,0.042351,0.004640,0.007909,0.000024,0.003165,0.000009,0.003105,postcode
CH65,0.025015,0.082365,0.012480,0.042417,0.002490,0.007546,0.000019,0.002531,0.000007,0.001262,postcode
CH66,0.027215,0.095502,0.011110,0.045287,0.000039,0.006119,0.000015,0.000073,0.000006,0.000033,postcode
CM0,0.009926,0.034382,0.002282,0.011962,0.000101,0.002108,0.000036,0.001913,0.000020,0.001826,postcode
CM1,0.018121,0.045938,0.007684,0.018908,0.001399,0.002855,0.000014,0.000739,0.000008,0.000025,postcode
CM2,0.032178,0.076916,0.010275,0.043891,0.000044,0.006335,0.000016,0.000839,0.000009,0.000029,postcode
CM3,0.025736,0.061766,0.006521,0.027102,0.001303,0.007091,0.000013,0.002588,0.000007,0.001290,postcode
CM4,0.037304,0.084145,0.018601,0.053351,0.004612,0.016137,0.002287,0.006920,0.000025,0.000083,postcode
CM5,0.016860,0.058562,0.009483,0.026037,0.002334,0.002643,0.000045,0.002398,0.000025,0.000082,postcode
CM6,0.018826,0.041948,0.010400,0.018985,0.000058,0.005250,0.000020,0.002107,0.000011,0.000037,postcode
CM7,0.012643,0.032317,0.003264,0.015042,0.000043,0.002430,0.000015,0.000825,0.000009,0.000028,postcode
CM8,0.014152,0.047625,0.004811,0.022166,0.000064,0.005820,0.000023,0.002336,0.000013,0.001161,postcode
CM9,0.022772,0.080471,0.007029,0.022924,0.001018,0.003080,0.000019,0.002010,0.000011,0.000999,postcode
CM11,0.039824,0.148566,0.022000,0.091442,0.002259,0.026063,0.000043,0.010868,0.000024,0.006489,postcode
CM12,0.078491,0.169364,0.026329,0.090683,0.004074,0.020193,0.000040,0.004131,0.000022,0.000073,postcode
CM13,0.091946,0.148690,0.055897,0.102126,0.022841,0.047222,0.008564,0.029995,0.004283,0.010010,postcode
CM14,0.029594,0.064646,0.012241,0.036568,0.001774,0.007042,0.000034,0.000145,0.000019,0.000062,postcode
CM15,0.029250,0.060578,0.013758,0.037802,0.000095,0.003644,0.000033,0.000143,0.000019,0.000061,postcode
CM16,0.053478,0.086691,0.027497,0.047368,0.009630,0.016212,0.004802,0.009676,0.001608,0.006418,postcode
CM17,0.043293,0.107196,0.031677,0.060063,0.012925,0.027834,0.007363,0.011147,0.005515,0.007394,postcode
CM18,0.032820,0.122262,0.018601,0.057836,0.006855,0.016137,0.004530,0.009162,0.004509,0.004567,postcode
CM19,0.063147,0.144160,0.040138,0.075849,0.009993,0.025116,0.004976,0.012528,0.002491,0.007480,postcode
CM20,0.054322,0.183562,0.030666,0.093608,0.001874,0.012761,0.000036,0.009018,0.000020,0.003612,postcode
CM21,0.044764,0.075012,0.019254,0.051360,0.000175,0.012836,0.000062,0.003322,0.000034,0.000113,postcode
CM22,0.013376,0.037704,0.007523,0.017154,0.000100,0.002097,0.000035,0.000151,0.000020,0.000065,postcode
CM23,0.038973,0.077309,0.020748,0.044231,0.000903,0.007000,0.000017,0.001782,0.000010,0.001740,postcode
CM24,0.047852,0.082557,0.011565,0.051911,0.003709,0.011218,0.000071,0.007320,0.000039,0.003639,postcode
CM77,0.013916,0.040941,0.006910,0.014245,0.000120,0.004606,0.000042,0.000181,0.000023,0.000078,postcode
CO1,0.021075,0.061452,0.009533,0.036275,0.000025,0.005753,0.000008,0.000045,0.000006,0.000020,postcode
CO2,0.009774,0.043073,0.003267,0.023611,0.001068,0.006404,0.000005,0.002133,0.000003,0.001065,postcode
CO3,0.007288,0.046314,0.002439,0.022540,0.000016,0.003575,0.000005,0.000028,0.000003,0.000012,postcode
CO4,0.003593,0.025106,0.002605,0.009586,0.000011,0.002586,0.000004,0.001701,0.000003,0.000849,postcode
CO5,0.017755,0.042011,0.007297,0.018918,0.001042,0.002135,0.000005,0.000025,0.000003,0.000011,postcode
CO6,0.012939,0.038866,0.003996,0.014042,0.000013,0.001050,0.000004,0.000023,0.000003,0.000010,postcode
CO7,0.002459,0.026184,0.001577,0.007062,0.000010,0.000809,0.000003,0.000018,0.000002,0.000008,postcode
CO8,0.001898,0.006045,0.000691,0.002806,0.000093,0.000536,0.000031,0.000165,0.000021,0.000072,postcode
CO9,0.012242,0.027010,0.005538,0.012385,0.000015,0.001170,0.000005,0.000026,0.000003,0.000011,postcode
CO10,0.037538,0.077081,0.013924,0.040028,0.002419,0.006677,0.001208,0.003631,0.000605,0.001815,postcode
CO11,0.007333,0.039239,0.000172,0.016135,0.000023,0.001849,0.000008,0.000041,0.000005,0.000018,postcode
CO12,0.011350,0.071570,0.003276,0.025596,0.000021,0.006362,0.000007,0.000037,0.000005,0.000016,postcode
CO13,0.018596,0.042419,0.009214,0.021139,0.004525,0.006916,0.000010,0.004548,0.000007,0.002271,postcode
CO14,0.012549,0.064661,0.004215,0.047536,0.000052,0.019455,0.000017,0.003923,0.000011,0.000040,postcode
CO15,0.015889,0.044717,0.003062,0.023455,0.000757,0.006033,0.000750,0.002258,0.000749,0.000755,postcode
CO16,0.006356,0.027562,0.002530,0.007719,0.000016,0.000094,0.000005,0.000029,0.000004,0.000013,postcode
CR0,0.086033,0.169906,0.049851,0.116507,0.020103,0.058794,0.007904,0.038712,0.001087,0.020809,postcode
CR2,0.100500,0.131238,0.074679,0.111146,0.050939,0.089934,0.021402,0.066328,0.001063,0.048901,postcode
CR3,0.032104,0.085093,0.014329,0.055091,0.003185,0.013151,0.000246,0.004803,0.000068,0.003161,postcode
