name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
BS16,0.052223,0.1103,0.035035,0.073936,0.016775,0.031916,0.010094,0.019744,0.006191,0.012985
BS20,0.016124,0.039567,0.009852,0.023074,0.003321,0.007188,0.001685,0.00362,0.001181,0.002013
BS21,0.014737,0.035901,0.008681,0.02081,0.00138,0.004298,0.000248,0.00085,4.9e-05,0.000126
BS22,0.011755,0.040884,0.006917,0.022279,0.001195,0.005543,0.000145,0.001411,1.5e-05,0.000233
BS23,0.007306,0.033976,0.002763,0.017757,0.00045,0.002753,8e-05,0.000543,3.9e-05,0.000173
BS24,0.048142,0.116827,0.029144,0.07319,0.004607,0.021145,0.000779,0.004826,8e-05,0.000692
BS25,0.018945,0.041893,0.011241,0.024401,0.003167,0.006735,0.001064,0.002396,0.000311,0.000873
BS26,0.056415,0.124315,0.032503,0.07127,0.00795,0.016257,0.002034,0.004033,0.000396,0.000831
BS27,0.036019,0.081135,0.020595,0.048591,0.003667,0.009433,0.000804,0.002153,0.000341,0.000936
BS28,0.101477,0.184262,0.059078,0.110403,0.011882,0.025438,0.003384,0.006392,0.001562,0.002868
BS29,0.07027,0.160888,0.048686,0.101361,0.01195,0.023887,0.003174,0.00535,0.000885,0.001826
BS30,0.02407,0.048034,0.014422,0.027533,0.004182,0.008696,0.001816,0.004013,0.000596,0.001824
BS31,0.023824,0.050272,0.011895,0.030408,0.002977,0.007801,0.00095,0.003439,0.000361,0.001438
BS32,0.074178,0.149443,0.048251,0.096021,0.020775,0.042194,0.010609,0.023316,0.005949,0.013947
BS34,0.093629,0.193829,0.058872,0.12719,0.021943,0.048182,0.010009,0.02679,0.006067,0.014609
BS35,0.041062,0.092939,0.024637,0.056453,0.007345,0.016622,0.002639,0.006227,0.000985,0.002874
BS36,0.050056,0.089118,0.03067,0.055026,0.013108,0.021458,0.005833,0.012111,0.003146,0.006851
BS37,0.043849,0.090018,0.025298,0.053222,0.007197,0.015753,0.002797,0.007344,0.00116,0.003842
BS39,0.024716,0.039725,0.016582,0.02646,0.006548,0.011121,0.003125,0.00608,0.001536,0.003692
BS40,0.017671,0.0313,0.011242,0.018967,0.004311,0.00763,0.00199,0.004028,0.001066,0.002327
BS41,0.013504,0.023056,0.008607,0.014369,0.003601,0.005564,0.001287,0.003394,0.000855,0.001467
BS48,0.034337,0.076346,0.021257,0.045702,0.006759,0.013056,0.001871,0.004134,0.00073,0.00188
BS49,0.076801,0.154804,0.048174,0.104711,0.014292,0.037299,0.003206,0.009018,0.000569,0.00247
CA1,0.105204,0.153208,0.0723,0.099476,0.036993,0.045378,0.024964,0.02821,0.020175,0.021369
CA2,0.066667,0.112783,0.043171,0.073771,0.020789,0.031329,0.013961,0.018818,0.010413,0.01202
CA3,0.099175,0.145574,0.072173,0.106216,0.046028,0.05712,0.035869,0.041697,0.030656,0.034298
CA4,0.014857,0.026367,0.008442,0.015268,0.002728,0.004637,0.001131,0.002276,0.000568,0.001258
CA5,0.021336,0.037496,0.012488,0.022175,0.003647,0.006472,0.001655,0.002744,0.000975,0.00149
CA6,0.032562,0.060649,0.019118,0.03569,0.005884,0.011434,0.002184,0.004903,0.000984,0.002405
CA7,0.021119,0.03873,0.011588,0.021512,0.002883,0.005609,0.000948,0.001878,0.000398,0.000809
CA8,0.030098,0.049148,0.018236,0.030224,0.006281,0.012309,0.002482,0.006016,0.001029,0.003103
CA9,0.03357,0.048582,0.01934,0.026279,0.00696,0.009981,0.003136,0.005188,0.001589,0.002865
CA10,0.021264,0.034744,0.012743,0.020483,0.004242,0.007497,0.001821,0.003505,0.0009,0.001835
CA11,0.024463,0.037804,0.014909,0.022694,0.004881,0.007873,0.001834,0.003513,0.000754,0.001623
CA12,0.034718,0.050496,0.021194,0.030316,0.007155,0.011354,0.002787,0.005262,0.001235,0.00261
CA13,0.024371,0.038289,0.015304,0.023795,0.005455,0.008936,0.002353,0.004273,0.001187,0.002355
CA14,0.027647,0.050439,0.017819,0.032212,0.006364,0.011778,0.002235,0.00495,0.00126,0.002451
CA15,0.019139,0.035756,0.011414,0.020853,0.004059,0.007007,0.001726,0.003072,0.000979,0.001578
CA16,0.023695,0.039935,0.014237,0.023478,0.004334,0.008179,0.001789,0.003465,0.000885,0.001666
CA17,0.030824,0.049774,0.019582,0.031769,0.007145,0.013841,0.003344,0.007312,0.001802,0.004234
CA18,0.015962,0.030561,0.008473,0.015194,0.00117,0.002492,0.000187,0.000498,4.2e-05,0.000145
CA19,0.027738,0.045415,0.017671,0.028186,0.008252,0.012086,0.000994,0.004555,0.000227,0.000882
CA20,0.026115,0.043859,0.015267,0.024575,0.004321,0.008005,0.001651,0.003234,0.000445,0.001592
CA21,0.007297,0.018666,0.003163,0.009176,0.000251,0.001597,0.000125,0.000485,3.1e-05,0.000204
CA22,0.012425,0.022179,0.006923,0.012935,0.00133,0.004247,0.000607,0.001319,0.000261,0.000626
CA23,0.027328,0.040911,0.016563,0.023309,0.005492,0.008651,0.002317,0.004319,0.000993,0.002217
CA24,0.031414,0.055389,0.016839,0.031545,0.002741,0.008049,0.000609,0.001914,0.000261,0.000479
CA25,0.037428,0.062667,0.025558,0.040905,0.007913,0.013049,0.003237,0.006335,0.001479,0.002957
CA26,0.022582,0.036324,0.01431,0.022718,0.005204,0.008681,0.002523,0.004432,0.001689,0.002598
CA27,0.003743,0.008142,0.001865,0.004449,0.000403,0.001475,0.000164,0.000504,8.8e-05,0.000202
CA28,0.027987,0.03948,0.01948,0.026769,0.00981,0.012885,0.005658,0.007924,0.001952,0.003688
CB1,0.068509,0.200049,0.029739,0.114599,0.006641,0.022246,0.003369,0.006757,0.002333,0.003466
CB2,0.034205,0.126922,0.015761,0.071279,0.002203,0.012984,0.000884,0.003506,0.000372,0.001381
CB3,0.072286,0.149469,0.041929,0.089172,0.013699,0.03065,0.004841,0.013732,0.001744,0.007
CB4,0.051222,0.172556,0.019488,0.076756,0.00225,0.012936,0.000873,0.003521,0.000306,0.001225
CB5,0.031104,0.086924,0.01649,0.047385,0.004208,0.011486,0.001516,0.004682,0.000531,0.002085
CB6,0.12001,0.235646,0.078288,0.158696,0.028029,0.063749,0.012918,0.025633,0.006214,0.011641
CB7,0.074315,0.174184,0.043908,0.104691,0.014393,0.032905,0.006435,0.013143,0.003073,0.005831
CB8,0.029783,0.058536,0.018607,0.039076,0.007181,0.015139,0.003232,0.007435,0.00182,0.004011
CB9,0.072082,0.102693,0.052554,0.077788,0.028478,0.046157,0.01793,0.033567,0.011986,0.026238
CB10,0.026565,0.050522,0.01684,0.032735,0.005549,0.011206,0.002185,0.004611,0.00084,0.002186
CB11,0.019312,0.040348,0.012305,0.024754,0.003867,0.007606,0.001473,0.003168,0.000578,0.001527
CB21,0.018102,0.041563,0.011068,0.025553,0.003335,0.007186,0.001259,0.002742,0.000419,0.001134
CB22,0.010999,0.047637,0.005445,0.023593,0.00111,0.005531,0.000277,0.001631,0.000102,0.000602
CB23,0.044119,0.082731,0.027437,0.050077,0.010123,0.016793,0.004158,0.007411,0.001769,0.00349
CB24,0.097562,0.197316,0.056552,0.117254,0.015248,0.030923,0.005162,0.009742,0.001983,0.003496
CB25,0.056743,0.133173,0.032701,0.082288,0.011722,0.026285,0.005102,0.010962,0.00198,0.004832
CF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH1,0.045045,0.094204,0.024397,0.056987,0.005748,0.016428,0.001756,0.006822,0.000735,0.003451
CH2,0.049307,0.114114,0.027819,0.066287,0.006725,0.021858,0.002403,0.009426,0.001177,0.004893
CH3,0.055068,0.095587,0.032909,0.059816,0.008959,0.017003,0.002775,0.005918,0.001037,0.002414
CH4,0.04187,0.082401,0.023758,0.047679,0.00538,0.012504,0.001107,0.003497,0.000315,0.000962
CH5,0.001071,0.002963,0.000471,0.001456,0.000154,0.00025,3.2e-05,0.000215,1.6e-05,0.000215
CH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH8,7e-06,1.2e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0
CH41,0.058366,0.162083,0.03327,0.108591,0.010785,0.052628,0.006533,0.028759,0.004615,0.020965
CH42,0.037711,0.092754,0.021616,0.057915,0.004804,0.019957,0.001164,0.009013,0.000173,0.005546
CH43,0.045826,0.1135,0.02906,0.070867,0.010512,0.027463,0.004231,0.01473,0.00181,0.008729
CH44,0.038017,0.109222,0.017961,0.064627,0.006628,0.017863,0.00409,0.010077,0.002488,0.007441
CH45,0.01151,0.040055,0.0049,0.023896,0.000752,0.005984,0.000282,0.001648,0.000144,0.000852
CH46,0.018637,0.065355,0.007614,0.030268,0.001572,0.006161,0.000718,0.00194,0.000402,0.001051
CH47,0.005981,0.018482,0.002847,0.008698,0.000612,0.001478,0.000246,0.000638,0.000159,0.000446
CH48,0.006267,0.01638,0.003578,0.008966,0.000855,0.002291,0.000288,0.000889,0.000147,0.000425
CH49,0.038034,0.098714,0.019123,0.051684,0.004413,0.011641,0.001994,0.004413,0.000736,0.001952
CH60,0.025201,0.077044,0.015044,0.037829,0.004234,0.010117,0.001642,0.005405,0.000942,0.002706
CH61,0.024491,0.057097,0.012667,0.030218,0.003501,0.007146,0.001571,0.002837,0.000745,0.001562
CH62,0.031914,0.084035,0.016099,0.049104,0.005068,0.016558,0.002475,0.009016,0.001286,0.006187
CH63,0.036256,0.07959,0.020853,0.049154,0.00639,0.013468,0.001627,0.005971,0.000551,0.002384
CH64,0.032047,0.087835,0.016389,0.043959,0.004328,0.008519,0.001392,0.003341,0.000506,0.001523
CH65,0.038334,0.110113,0.019792,0.068978,0.004677,0.019204,0.001832,0.007134,0.000683,0.004152
CH66,0.058527,0.127567,0.030808,0.073043,0.00536,0.014169,0.000958,0.002993,0.00028,0.000708
CM0,0.023534,0.057026,0.014447,0.036048,0.004327,0.013053,0.001253,0.004875,0.000381,0.001816
CM1,0.041754,0.075566,0.025973,0.047592,0.007997,0.015581,0.00255,0.005749,0.000846,0.002291
CM2,0.044467,0.094602,0.026312,0.057513,0.007712,0.018751,0.003116,0.006849,0.001433,0.003352
CM3,0.046698,0.088501,0.028645,0.057122,0.009095,0.020269,0.003523,0.009379,0.001494,0.004687
CM4,0.060556,0.095276,0.040728,0.065113,0.014048,0.026074,0.005164,0.012126,0.001835,0.005796
CM5,0.044188,0.072152,0.028237,0.04674,0.00928,0.015579,0.003481,0.006148,0.001311,0.002624
CM6,0.040134,0.070377,0.025775,0.046393,0.007951,0.014787,0.002745,0.005442,0.000906,0.002453
CM7,0.030837,0.056712,0.019723,0.036344,0.006197,0.010785,0.002064,0.003808,0.000455,0.001375
CM8,0.041198,0.081904,0.025076,0.053168,0.008279,0.017214,0.002995,0.007101,0.001113,0.003536
CM9,0.041172,0.090215,0.02358,0.053352,0.006773,0.015419,0.002384,0.005464,0.000814,0.002256
CM11,0.077925,0.168141,0.045797,0.115563,0.015168,0.050019,0.005377,0.026916,0.002196,0.015774
CM12,0.082082,0.176063,0.051988,0.126041,0.015168,0.061827,0.005251,0.034604,0.00149,0.017002
CM13,0.085755,0.148921,0.055443,0.101976,0.020518,0.043703,0.009509,0.023658,0.00446,0.013146
CM14,0.048186,0.076419,0.030734,0.050522,0.010799,0.019936,0.004651,0.008388,0.002297,0.00422
CM15,0.05572,0.090759,0.036189,0.056921,0.011878,0.020214,0.003533,0.007887,0.001114,0.002672
CM16,0.046246,0.083988,0.02816,0.053224,0.010368,0.019689,0.005164,0.009273,0.002662,0.005693
CM17,0.058241,0.099597,0.038679,0.066714,0.015152,0.028142,0.006974,0.013769,0.003787,0.007793
CM18,0.059779,0.142357,0.038382,0.089648,0.020572,0.038547,0.012636,0.022654,0.008431,0.014038
CM19,0.085235,0.160906,0.05622,0.112136,0.024949,0.049054,0.015773,0.028645,0.009176,0.020768
CM20,0.128584,0.20011,0.08861,0.146266,0.036502,0.079889,0.01399,0.048556,0.006366,0.02801
CM21,0.03084,0.056299,0.019308,0.036433,0.004967,0.012743,0.001218,0.003504,0.000367,0.000952
CM22,0.03742,0.066887,0.02482,0.043377,0.00751,0.014221,0.001818,0.00507,0.00069,0.001907
CM23,0.029419,0.06144,0.015975,0.036836,0.004348,0.011025,0.001411,0.003919,0.000509,0.001805
CM24,0.03944,0.088745,0.020846,0.058396,0.006611,0.022006,0.001952,0.01157,0.000677,0.006611
CM77,0.039547,0.067974,0.025021,0.042166,0.007163,0.013262,0.001735,0.004562,0.000486,0.002055
CO1,0.028752,0.12496,0.011356,0.072773,0.001956,0.014844,0.000595,0.00302,0.000255,0.000936
CO2,0.021814,0.057975,0.012502,0.033315,0.003604,0.010696,0.00138,0.003698,0.000387,0.001622
CO3,0.015241,0.064925,0.007367,0.037364,0.001165,0.011141,0.000257,0.005279,4.9e-05,0.00222
CO4,0.0114,0.039458,0.00593,0.020627,0.001096,0.005854,0.000354,0.002752,0.000141,0.001648
CO5,0.037206,0.078502,0.023213,0.049834,0.007357,0.016575,0.002405,0.00656,0.000772,0.002633
CO6,0.021934,0.044429,0.012907,0.026797,0.00353,0.007486,0.001148,0.002977,0.000324,0.001362
CO7,0.01234,0.037531,0.007019,0.020525,0.001384,0.005835,0.000439,0.002069,0.000131,0.000997
CO8,0.014756,0.03349,0.008373,0.019818,0.001518,0.004601,0.000386,0.0011,0.000164,0.000465
CO9,0.024558,0.043917,0.01551,0.026724,0.004266,0.007522,0.001222,0.002572,0.000382,0.000924
CO10,0.028379,0.054457,0.018293,0.034726,0.007168,0.012164,0.0033,0.005646,0.001894,0.003337
CO11,0.012301,0.035545,0.007232,0.021614,0.001854,0.007205,0.000563,0.003033,0.000244,0.001343
CO12,0.027788,0.066035,0.016768,0.042198,0.005527,0.015902,0.002367,0.006135,0.000762,0.00208
CO13,0.025046,0.054026,0.014358,0.030153,0.002663,0.008728,0.000653,0.002636,0.000251,0.000783
CO14,0.011277,0.034942,0.006702,0.02315,0.001305,0.009401,0.000257,0.002987,0.000113,0.001205
CO15,0.010033,0.03819,0.004944,0.020259,0.000741,0.004081,0.000319,0.001249,0.00015,0.000351
CO16,0.019772,0.045969,0.011109,0.025529,0.002875,0.00689,0.000953,0.002667,0.000298,0.001141
CR0,0.053939,0.14007,0.030875,0.092764,0.010274,0.036496,0.00385,0.018598,0.000959,0.010332
CR2,0.042177,0.075654,0.030431,0.057591,0.016372,0.035912,0.008252,0.02657,0.001345,0.020121
CR3,0.013484,0.033077,0.00841,0.021878,0.003282,0.009997,0.002069,0.005572,0.001457,0.003975
CR4,0.099846,0.262347,0.048055,0.161478,0.008781,0.043745,0.002783,0.011619,0.000754,0.003179
CR5,0.022787,0.057495,0.013494,0.042319,0.005429,0.020465,0.001983,0.010446,0.000984,0.006134
CR6,0.007362,0.020241,0.004092,0.012142,0.002021,0.004645,0.001284,0.002858,0.000723,0.001922
CR7,0.079092,0.201268,0.039268,0.114544,0.004631,0.024302,0.001889,0.005149,0.001593,0.002556
CR8,0.054929,0.090022,0.041673,0.071774,0.022338,0.047385,0.011096,0.034849,0.006237,0.023278
CT1,0.044771,0.114176,0.027327,0.07702,0.013698,0.027546,0.005345,0.015202,0.001367,0.006822
CT2,0.0566,0.094822,0.041022,0.068211,0.021119,0.038114,0.013151,0.025478,0.009445,0.016812
CT3,0.0314,0.064046,0.021665,0.041975,0.007901,0.016291,0.002746,0.006608,0.00106,0.002922
CT4,0.019355,0.037679,0.01319,0.027706,0.00549,0.013856,0.003057,0.00708,0.001978,0.004321
CT5,0.037745,0.072998,0.021363,0.045524,0.006701,0.014329,0.002571,0.00589,0.001257,0.00275
CT6,0.026151,0.0487,0.015406,0.028238,0.005683,0.010974,0.002379,0.005777,0.000913,0.002865
CT7,0.016113,0.049603,0.009929,0.027548,0.003321,0.009192,0.001019,0.003477,0.000167,0.001071
CT8,0.014706,0.026296,0.010733,0.018372,0.005158,0.010514,0.003424,0.007507,0.00191,0.004697
CT9,0.014768,0.039882,0.009083,0.028866,0.002928,0.013933,0.001397,0.008804,0.000603,0.005974
CT10,0.009708,0.026462,0.004851,0.015137,0.001098,0.004493,0.000453,0.002315,0.000173,0.001492
CT11,0.010003,0.027519,0.005964,0.017995,0.001381,0.005956,0.000455,0.00206,0.000232,0.001206
CT12,0.029147,0.071742,0.019216,0.046165,0.007288,0.018654,0.002161,0.008463,0.000688,0.003398
CT13,0.02152,0.062731,0.012729,0.036433,0.003878,0.011151,0.00155,0.004556,0.000801,0.002376
CT14,0.021813,0.053814,0.013313,0.035939,0.003942,0.013211,0.001319,0.004986,0.000553,0.00261
CT15,0.010982,0.02265,0.007642,0.015788,0.003676,0.007949,0.002229,0.005057,0.001433,0.003523
CT16,0.014127,0.038761,0.007721,0.024489,0.002432,0.008311,0.001052,0.004473,0.000417,0.002296
CT17,0.010587,0.025677,0.006788,0.01642,0.003093,0.005885,0.001873,0.003556,0.001087,0.002461
CT18,0.013473,0.02873,0.008669,0.018522,0.003846,0.008094,0.002351,0.004879,0.001584,0.003462
CT19,0.026933,0.062992,0.014848,0.039962,0.00406,0.012678,0.001491,0.005757,0.000448,0.003164
CT20,0.011687,0.028314,0.006757,0.01782,0.001761,0.005322,0.00068,0.001789,0.000336,0.000969
CT21,0.016716,0.041129,0.010239,0.025723,0.00309,0.01053,0.001093,0.003881,0.000396,0.001313
CV1,0.08378,0.210248,0.047301,0.154748,0.012116,0.052047,0.004415,0.02224,0.00229,0.007734
CV2,0.040917,0.096215,0.022447,0.057602,0.006495,0.02022,0.002975,0.010093,0.001515,0.005831
CV3,0.035921,0.084516,0.018133,0.048476,0.004611,0.015442,0.001891,0.007273,0.000934,0.004022
CV4,0.041193,0.084943,0.023643,0.052784,0.006696,0.015404,0.002769,0.005997,0.000594,0.002414
CV5,0.031013,0.062656,0.017288,0.038105,0.005166,0.01047,0.002076,0.004646,0.000877,0.002323
CV6,0.044602,0.118672,0.024335,0.074002,0.007327,0.026099,0.003419,0.012906,0.001714,0.00834
CV7,0.023767,0.049858,0.014772,0.031694,0.005162,0.011548,0.002328,0.005696,0.001155,0.003238
CV8,0.026063,0.048028,0.015306,0.029865,0.004425,0.009013,0.001708,0.003458,0.000556,0.001676
CV9,0.030239,0.061139,0.018564,0.036135,0.005832,0.011495,0.002,0.00467,0.000782,0.002266
CV10,0.037945,0.075517,0.023613,0.048942,0.008447,0.01725,0.002203,0.008604,0.000764,0.004335
CV11,0.044441,0.103703,0.022767,0.058164,0.005748,0.013723,0.001948,0.005038,0.000765,0.002252
CV12,0.043036,0.087775,0.025761,0.053326,0.006909,0.020038,0.002259,0.008814,0.000763,0.003603
CV13,0.03478,0.071186,0.020202,0.038974,0.005507,0.009857,0.001696,0.00354,0.000346,0.001246
CV21,0.076135,0.144094,0.041928,0.093559,0.011414,0.030605,0.003827,0.011787,0.00166,0.005927
CV22,0.027656,0.055465,0.016178,0.029677,0.005113,0.008502,0.001926,0.004055,0.000746,0.001999
CV23,0.046241,0.082749,0.028228,0.049868,0.010155,0.016873,0.004197,0.007552,0.001914,0.004051
CV31,0.052905,0.109504,0.029047,0.06273,0.006532,0.016321,0.0021,0.006443,0.000525,0.002136
CV32,0.024431,0.049019,0.013597,0.027074,0.003107,0.006589,0.000891,0.002381,0.000457,0.001056
CV33,0.043551,0.0691,0.028717,0.044339,0.011115,0.016915,0.004187,0.007987,0.001882,0.003558
CV34,0.040587,0.09717,0.021856,0.054009,0.005244,0.013906,0.001841,0.005427,0.000953,0.002332
CV35,0.042932,0.078899,0.026232,0.047978,0.009339,0.016009,0.003888,0.00694,0.0018,0.003489
CV36,0.035566,0.064403,0.020792,0.038056,0.00639,0.012175,0.002685,0.005153,0.001293,0.002477
CV37,0.044526,0.086354,0.025059,0.050696,0.007615,0.014137,0.00301,0.00583,0.001288,0.002804
CV47,0.0713,0.117178,0.045816,0.076396,0.01656,0.028403,0.007163,0.012509,0.003463,0.006533
CW1,0.065104,0.136261,0.035155,0.07934,0.007505,0.021319,0.002106,0.006889,0.000574,0.002861
CW2,0.036371,0.079657,0.01967,0.046345,0.004946,0.01335,0.001703,0.005762,0.000775,0.002647
CW3,0.037547,0.067761,0.024037,0.046447,0.007296,0.018401,0.002434,0.007578,0.001114,0.003394
CW4,0.033731,0.064256,0.019765,0.038143,0.004923,0.010305,0.001429,0.003364,0.000515,0.001165
CW5,0.046148,0.08133,0.027573,0.050961,0.007442,0.016196,0.002133,0.006237,0.000807,0.002595
CW6,0.033682,0.059148,0.020257,0.036302,0.005621,0.010915,0.00169,0.003674,0.000606,0.001335
CW7,0.057878,0.103047,0.036098,0.065373,0.010542,0.02314,0.003746,0.010611,0.001346,0.005457
CW8,0.033457,0.068014,0.019468,0.044502,0.005329,0.014326,0.001666,0.006074,0.000888,0.002706
CW9,0.069895,0.124006,0.043922,0.080209,0.011111,0.029117,0.003272,0.010844,0.001041,0.003162
CW10,0.053799,0.095789,0.03273,0.059028,0.009895,0.020761,0.003812,0.009213,0.001716,0.0046
CW11,0.047179,0.085007,0.027699,0.055314,0.006791,0.017958,0.001743,0.006366,0.000626,0.002068
CW12,0.036389,0.07159,0.021637,0.04565,0.006706,0.015989,0.002798,0.007032,0.001474,0.003856
DA1,0.042794,0.140346,0.020759,0.077497,0.004927,0.020262,0.002203,0.008421,0.000919,0.004372
DA2,0.026788,0.07667,0.01567,0.051716,0.005974,0.024159,0.003371,0.014625,0.001854,0.010552
DA3,0.018731,0.042814,0.01231,0.0313,0.007183,0.017437,0.005052,0.012596,0.003813,0.009777
DA4,0.009389,0.023737,0.005373,0.014609,0.00226,0.005758,0.001294,0.003255,0.000814,0.002475
DA5,0.040474,0.089411,0.024141,0.059184,0.007353,0.022377,0.002834,0.011793,0.0022,0.007254
DA6,0.046938,0.097149,0.030516,0.064556,0.01422,0.02737,0.000818,0.017366,0.00044,0.013717
DA7,0.041321,0.098949,0.017888,0.05404,0.003914,0.013899,0.001957,0.006648,0.000778,0.004541
DA8,0.041447,0.159014,0.020854,0.106859,0.003864,0.029421,0.001534,0.007959,0.000564,0.003806
DA9,0.045184,0.107348,0.025339,0.078665,0.005233,0.022125,0.001607,0.012745,0.000912,0.007795
DA10,0.038179,0.091802,0.017874,0.05654,0.003777,0.019632,0.001758,0.010433,0.000748,0.004637
DA11,0.043468,0.121998,0.02364,0.080607,0.006578,0.035786,0.003146,0.012847,0.001603,0.008038
DA12,0.023898,0.064935,0.013225,0.042372,0.004076,0.015908,0.00222,0.007382,0.001324,0.00483
DA13,0.010887,0.033834,0.00716,0.020929,0.00317,0.008851,0.002008,0.005809,0.001127,0.004236
DA14,0.036513,0.083378,0.019884,0.051499,0.005748,0.017875,0.002464,0.010983,0.001012,0.006921
DA15,0.053244,0.131934,0.028116,0.075208,0.008008,0.023183,0.001393,0.009111,0.000319,0.005223
DA16,0.065863,0.147954,0.03433,0.097396,0.009512,0.031983,0.004145,0.015504,0.002247,0.00784
DA17,0.050363,0.151503,0.025015,0.101611,0.004261,0.026178,0.001135,0.00678,0.000498,0.001743
DA18,0.028278,0.138592,0.008399,0.060663,0.00168,0.009986,0.000467,0.00224,0.000373,0.000653
DD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
