name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
B34 6,0.052645,0.143210,0.012452,0.063351,0.000312,0.011227,0.000005,0.000031,0.000003,0.000013,postcode
B34 7,0.077578,0.151613,0.031743,0.072242,0.006203,0.006954,0.000006,0.000035,0.000004,0.000015,postcode
B35 6,0.016171,0.127756,0.000183,0.044781,0.000023,0.004177,0.000008,0.000497,0.000005,0.000020,postcode
B35 7,0.019728,0.359929,0.000157,0.212951,0.000020,0.055920,0.000007,0.006242,0.000004,0.000017,postcode
B35 9,0.019664,0.245392,0.001354,0.131381,0.000172,0.030911,0.000060,0.003678,0.000037,0.000150,postcode
B36 0,0.058329,0.172461,0.042748,0.107283,0.000008,0.038070,0.000003,0.014142,0.000002,0.000007,postcode
B36 8,0.041818,0.220964,0.011636,0.120639,0.000008,0.016128,0.000003,0.005325,0.000002,0.000007,postcode
B36 9,0.041401,0.095241,0.018177,0.040713,0.000009,0.012768,0.000003,0.000727,0.000002,0.000008,postcode
B37 5,0.042636,0.154451,0.009700,0.097482,0.000006,0.009684,0.000002,0.000252,0.000001,0.000005,postcode
B37 6,0.037087,0.077181,0.013683,0.034737,0.000006,0.005120,0.000002,0.000245,0.000001,0.000005,postcode
B37 7,0.024532,0.083260,0.007035,0.041944,0.000004,0.013413,0.000002,0.006573,0.000001,0.000004,postcode
B37 9,0.033923,0.103021,0.010090,0.056423,0.000070,0.009909,0.000025,0.002866,0.000015,0.000061,postcode
B38 0,0.051760,0.071960,0.003431,0.056320,0.000563,0.001753,0.000010,0.000055,0.000006,0.000024,postcode
B38 8,0.043989,0.138947,0.014380,0.063157,0.004596,0.005000,0.000003,0.000019,0.000002,0.000008,postcode
B38 9,0.054233,0.133669,0.014770,0.073922,0.000196,0.009661,0.000003,0.000019,0.000002,0.000008,postcode
B4 6,0.026720,0.199211,0.024993,0.112567,0.000060,0.048205,0.000021,0.046852,0.000013,0.023418,postcode
B4 7,0.023723,0.102103,0.012844,0.062560,0.000053,0.014761,0.000018,0.004214,0.000011,0.002100,postcode
B40 1,0.018713,0.107546,0.008452,0.082501,0.001071,0.005687,0.000374,0.002152,0.000229,0.000936,postcode
B42 1,0.055924,0.133727,0.032163,0.113066,0.008191,0.010943,0.002211,0.009185,0.001474,0.003199,postcode
B42 2,0.108131,0.213054,0.078684,0.146857,0.045174,0.090196,0.036806,0.061540,0.024537,0.053168,postcode
B43 5,0.043831,0.131119,0.016382,0.060232,0.010522,0.015998,0.000003,0.010531,0.000002,0.005264,postcode
B43 6,0.031131,0.081936,0.006780,0.043457,0.000402,0.000837,0.000004,0.000412,0.000002,0.000205,postcode
B43 7,0.020508,0.061197,0.009855,0.025955,0.000322,0.005095,0.000003,0.000330,0.000002,0.000164,postcode
B44 0,0.038019,0.178713,0.016577,0.111132,0.000006,0.016320,0.000002,0.000012,0.000001,0.000005,postcode
B44 8,0.031492,0.148509,0.015164,0.072376,0.000007,0.010206,0.000003,0.000015,0.000002,0.000006,postcode
B44 9,0.045658,0.107146,0.005889,0.044677,0.000007,0.000908,0.000003,0.000015,0.000002,0.000007,postcode
B45 0,0.076733,0.127634,0.059979,0.078615,0.015084,0.022961,0.000201,0.015292,0.000002,0.000207,postcode
B45 5,0.044802,0.106204,0.025851,0.058166,0.007095,0.013024,0.001430,0.008572,0.000015,0.001468,postcode
B45 8,0.048207,0.103961,0.021091,0.065253,0.000459,0.007315,0.000093,0.000555,0.000001,0.000095,postcode
B45 9,0.026233,0.096758,0.015007,0.040410,0.010438,0.014154,0.003417,0.013859,0.000001,0.003420,postcode
B46 1,0.006484,0.086071,0.000478,0.015623,0.000010,0.000054,0.000004,0.000021,0.000002,0.000009,postcode
B46 2,0.023270,0.033229,0.005858,0.012299,0.000012,0.000061,0.000004,0.000023,0.000002,0.000010,postcode
B46 3,0.029345,0.054322,0.009577,0.011410,0.000019,0.000100,0.000007,0.000038,0.000004,0.000016,postcode
B46 9,0.018735,0.062353,0.005066,0.015609,0.000108,0.000575,0.000038,0.000218,0.000023,0.000095,postcode
B47 5,0.055144,0.111652,0.020652,0.088678,0.000025,0.006789,0.000009,0.000050,0.000005,0.000022,postcode
B47 6,0.034808,0.089271,0.011908,0.038636,0.000036,0.000884,0.000012,0.000072,0.000008,0.000031,postcode
B48 7,0.048283,0.120851,0.038505,0.077244,0.000020,0.014486,0.000007,0.009627,0.000004,0.000017,postcode
B49 5,0.044598,0.107249,0.005967,0.055695,0.000013,0.000069,0.000005,0.000026,0.000003,0.000011,postcode
B49 6,0.029829,0.093012,0.009599,0.035027,0.000011,0.000060,0.000004,0.000023,0.000002,0.000010,postcode
B49 9,0.037063,0.101039,0.008473,0.045806,0.000128,0.000680,0.000045,0.000257,0.000027,0.000112,postcode
B5 4,0.050405,0.227734,0.018291,0.173943,0.000565,0.016608,0.000010,0.000593,0.000006,0.000024,postcode
B5 5,0.116685,0.294814,0.069663,0.174489,0.013107,0.030354,0.000010,0.013137,0.000006,0.000026,postcode
B5 6,0.126998,0.234144,0.062600,0.142467,0.000463,0.051698,0.000008,0.000485,0.000005,0.000020,postcode
B5 7,0.028535,0.097230,0.002581,0.022338,0.000219,0.006434,0.000004,0.000230,0.000002,0.000009,postcode
B50 4,0.023969,0.086056,0.000154,0.028890,0.000019,0.000103,0.000007,0.000039,0.000004,0.000017,postcode
B6 4,0.118374,0.292201,0.090816,0.190591,0.026156,0.089591,0.001159,0.013410,0.000581,0.000600,postcode
B6 5,0.011348,0.078166,0.007790,0.032604,0.002399,0.016393,0.000958,0.001474,0.000480,0.000496,postcode
B6 6,0.046929,0.236139,0.031439,0.133273,0.001630,0.011143,0.000651,0.001002,0.000326,0.000337,postcode
B6 7,0.075248,0.230568,0.047624,0.134351,0.026635,0.046761,0.017210,0.017650,0.008606,0.008620,postcode
B6 9,0.059010,0.206463,0.040509,0.119541,0.012473,0.035243,0.004983,0.007663,0.002496,0.002580,postcode
B60 1,0.026840,0.055737,0.011011,0.032689,0.000129,0.000523,0.000002,0.000135,0.000001,0.000005,postcode
B60 2,0.017060,0.069492,0.006144,0.027616,0.000127,0.005280,0.000002,0.000134,0.000001,0.000005,postcode
B60 3,0.032968,0.076493,0.018653,0.033910,0.004464,0.009168,0.000002,0.004470,0.000001,0.000005,postcode
B60 4,0.043330,0.129105,0.024516,0.073139,0.000153,0.006336,0.000003,0.000160,0.000002,0.000007,postcode
B60 9,0.013551,0.037054,0.006750,0.018589,0.000622,0.002529,0.000011,0.000653,0.000007,0.000027,postcode
B61 0,0.027296,0.088163,0.007840,0.020587,0.000195,0.004117,0.000002,0.000295,0.000001,0.000099,postcode
B61 7,0.059463,0.097794,0.019674,0.060041,0.006435,0.007129,0.000003,0.006608,0.000002,0.000172,postcode
B61 8,0.049503,0.152478,0.016379,0.080440,0.005357,0.021163,0.000002,0.010577,0.000002,0.005219,postcode
B61 9,0.017529,0.063938,0.001443,0.011763,0.000352,0.001077,0.000003,0.000533,0.000002,0.000179,postcode
B62 0,0.040558,0.078613,0.025376,0.030655,0.005928,0.012296,0.000004,0.000021,0.000002,0.000009,postcode
B62 2,0.054883,0.137864,0.022036,0.068231,0.001868,0.007590,0.000032,0.000184,0.000020,0.000080,postcode
B62 8,0.026413,0.107551,0.002283,0.038159,0.000194,0.000787,0.000003,0.000019,0.000002,0.000008,postcode
B62 9,0.089777,0.207478,0.035918,0.120701,0.000159,0.009157,0.000003,0.000016,0.000002,0.000007,postcode
B63 1,0.084321,0.157244,0.027080,0.077764,0.000205,0.000444,0.000004,0.000215,0.000002,0.000204,postcode
B63 2,0.023434,0.110849,0.009874,0.047237,0.000104,0.000225,0.000002,0.000109,0.000001,0.000104,postcode
B63 3,0.042470,0.138962,0.030739,0.066606,0.000126,0.000273,0.000002,0.000132,0.000001,0.000125,postcode
B63 4,0.075192,0.127495,0.043948,0.054946,0.004279,0.008576,0.000002,0.004284,0.000001,0.004278,postcode
B64 5,0.061808,0.187318,0.028230,0.109213,0.006558,0.009781,0.000492,0.007302,0.000246,0.006800,postcode
B64 6,0.125762,0.297784,0.057300,0.231306,0.000744,0.062106,0.000492,0.018930,0.000246,0.006800,postcode
B64 7,0.061451,0.157334,0.045408,0.085460,0.012300,0.032846,0.012050,0.013040,0.006025,0.012541,postcode
B65 0,0.096616,0.230108,0.031504,0.121401,0.005713,0.039972,0.000004,0.005724,0.000002,0.000009,postcode
B65 8,0.089644,0.237187,0.052615,0.130244,0.000215,0.001486,0.000004,0.000225,0.000002,0.000009,postcode
B65 9,0.057347,0.128117,0.028385,0.069777,0.000197,0.001361,0.000003,0.000207,0.000002,0.000008,postcode
B66 1,0.050086,0.131802,0.038423,0.064347,0.009807,0.020528,0.008934,0.019903,0.008644,0.011534,postcode
B66 2,0.132390,0.271873,0.075112,0.184454,0.024739,0.050350,0.000829,0.042061,0.000552,0.041771,postcode
B66 3,0.055493,0.154041,0.042198,0.092278,0.006609,0.035573,0.006021,0.029717,0.000390,0.029512,postcode
B66 4,0.023136,0.133755,0.009695,0.071314,0.006682,0.008492,0.006087,0.008066,0.005889,0.007858,postcode
B67 5,0.014952,0.080703,0.002655,0.028837,0.001396,0.002431,0.000796,0.002001,0.000398,0.001593,postcode
B67 6,0.059652,0.158266,0.047788,0.113250,0.036523,0.062647,0.020868,0.052182,0.010434,0.041738,postcode
B67 7,0.056404,0.134257,0.025770,0.088781,0.001532,0.002667,0.000873,0.002195,0.000437,0.001748,postcode
B67 9,0.043535,0.124748,0.025487,0.076833,0.013406,0.023333,0.007639,0.019208,0.003823,0.015295,postcode
B68 0,0.021533,0.070944,0.015742,0.032876,0.000008,0.005432,0.000003,0.000017,0.000002,0.000007,postcode
B68 8,0.016156,0.087964,0.010531,0.055746,0.000008,0.010038,0.000003,0.000016,0.000002,0.000007,postcode
B68 9,0.018934,0.058071,0.005222,0.015977,0.000007,0.000466,0.000003,0.000015,0.000002,0.000006,postcode
B69 1,0.070613,0.193862,0.035612,0.080811,0.000212,0.009139,0.000105,0.004308,0.000001,0.000315,postcode
B69 2,0.058642,0.189366,0.036220,0.114527,0.006737,0.022203,0.006552,0.007463,0.000002,0.006915,postcode
B69 3,0.058119,0.183310,0.021666,0.088554,0.000465,0.020047,0.000231,0.009449,0.000002,0.000691,postcode
B69 4,0.058066,0.205857,0.045008,0.134615,0.005480,0.054331,0.000148,0.016434,0.000002,0.010806,postcode
B69 9,0.026816,0.082899,0.015256,0.044016,0.001282,0.010797,0.000636,0.003815,0.000007,0.001903,postcode
B7 4,0.018146,0.076066,0.015459,0.042022,0.000025,0.000623,0.000009,0.000051,0.000005,0.000022,postcode
B7 5,0.042237,0.121208,0.007908,0.064288,0.000023,0.006945,0.000008,0.000047,0.000005,0.000020,postcode
B70 0,0.047577,0.128752,0.019036,0.062803,0.000223,0.014110,0.000002,0.009180,0.000001,0.000005,postcode
B70 1,0.044762,0.124211,0.017963,0.069095,0.002558,0.011563,0.000022,0.005116,0.000014,0.000056,postcode
B70 6,0.034275,0.113280,0.007903,0.048732,0.000297,0.001344,0.000003,0.000595,0.000002,0.000007,postcode
B70 7,0.083769,0.193551,0.051826,0.150577,0.007403,0.029798,0.000003,0.007763,0.000002,0.000008,postcode
B70 8,0.021133,0.091126,0.009922,0.031985,0.007673,0.008987,0.000003,0.008046,0.000002,0.000008,postcode
B70 9,0.039085,0.101407,0.006729,0.061297,0.000253,0.006095,0.000002,0.000507,0.000001,0.000006,postcode
B71 1,0.056870,0.173401,0.030766,0.121297,0.000274,0.035153,0.000270,0.015503,0.000269,0.000541,postcode
B71 2,0.057407,0.189188,0.040490,0.117724,0.004994,0.044919,0.004989,0.029800,0.004988,0.009980,postcode
B71 3,0.063624,0.135786,0.017313,0.072258,0.000284,0.002526,0.000279,0.001535,0.000278,0.000559,postcode
B71 4,0.056907,0.104030,0.028443,0.071091,0.008402,0.020023,0.008395,0.018394,0.008393,0.016792,postcode
B72 1,0.052354,0.148358,0.043517,0.069874,0.008694,0.013104,0.000006,0.013049,0.000004,0.004353,postcode
B73 5,0.033295,0.107659,0.012130,0.066067,0.000008,0.004322,0.000003,0.003987,0.000002,0.000007,postcode
B73 6,0.038432,0.111489,0.004656,0.064465,0.000008,0.008428,0.000003,0.000176,0.000002,0.000007,postcode
B73 9,0.036160,0.110339,0.008901,0.065483,0.000104,0.006613,0.000036,0.002229,0.000022,0.000091,postcode
B74 2,0.019562,0.066154,0.007979,0.049507,0.000005,0.000119,0.000002,0.000010,0.000001,0.000004,postcode
B74 3,0.023412,0.055967,0.011702,0.024593,0.000005,0.000120,0.000002,0.000010,0.000001,0.000004,postcode
B74 4,0.021079,0.082910,0.012473,0.037841,0.000005,0.004004,0.000002,0.000010,0.000001,0.000005,postcode
B75 5,0.031142,0.093903,0.017277,0.037555,0.004161,0.004920,0.004156,0.004167,0.004156,0.004160,postcode
B75 6,0.026496,0.098555,0.010577,0.043118,0.000147,0.001019,0.000143,0.000155,0.000142,0.000146,postcode
B75 7,0.049465,0.148894,0.013859,0.115247,0.000134,0.026245,0.000130,0.000141,0.000129,0.000133,postcode
B76 0,0.009064,0.079630,0.003799,0.017156,0.000739,0.001597,0.000013,0.000775,0.000008,0.000032,postcode
B76 1,0.015832,0.106786,0.004245,0.049149,0.000138,0.003833,0.000002,0.000145,0.000001,0.000006,postcode
B76 2,0.032003,0.115860,0.008581,0.049352,0.007423,0.007748,0.000005,0.007436,0.000003,0.000012,postcode
B76 9,0.037028,0.125788,0.026457,0.040573,0.000324,0.000700,0.000006,0.000340,0.000003,0.000014,postcode
B77 1,0.023174,0.075774,0.006095,0.034820,0.000108,0.006081,0.000105,0.000216,0.000001,0.000107,postcode
B77 2,0.028099,0.089551,0.009433,0.033577,0.000091,0.005111,0.000088,0.000182,0.000001,0.000090,postcode
B77 3,0.050904,0.164577,0.027746,0.068395,0.005460,0.027732,0.005457,0.010921,0.000001,0.005460,postcode
B77 4,0.014786,0.057882,0.000792,0.028529,0.000089,0.000781,0.000086,0.000177,0.000001,0.000088,postcode
B77 5,0.016292,0.068407,0.005502,0.036064,0.000098,0.010120,0.000094,0.000195,0.000001,0.000097,postcode
B77 9,0.017301,0.059197,0.006283,0.026329,0.000702,0.006195,0.000680,0.001405,0.000007,0.000698,postcode
B78 1,0.040532,0.115214,0.012129,0.060806,0.004072,0.008282,0.003951,0.003961,0.000001,0.000005,postcode
B78 2,0.029352,0.090199,0.007472,0.031220,0.000403,0.007446,0.000200,0.000217,0.000002,0.000009,postcode
B78 3,0.016590,0.098083,0.004223,0.032139,0.003851,0.007832,0.000113,0.000122,0.000001,0.000005,postcode
B79 0,0.008622,0.035084,0.001391,0.005681,0.000008,0.000336,0.000003,0.000015,0.000002,0.000007,postcode
B79 7,0.026762,0.145503,0.005999,0.062015,0.000007,0.000304,0.000002,0.000014,0.000001,0.000006,postcode
B79 8,0.053728,0.231107,0.024668,0.086949,0.000006,0.008127,0.000002,0.000012,0.000001,0.000005,postcode
B79 9,0.032561,0.068759,0.020230,0.045403,0.000013,0.000573,0.000005,0.000026,0.000003,0.000011,postcode
B8 1,0.042392,0.110032,0.029662,0.050087,0.005598,0.023501,0.000003,0.000385,0.000002,0.000008,postcode
B8 2,0.041530,0.111206,0.018935,0.064414,0.000150,0.009906,0.000003,0.004520,0.000002,0.000006,postcode
B8 3,0.042309,0.130890,0.026256,0.073044,0.000170,0.020802,0.000003,0.005125,0.000002,0.000007,postcode
B80 7,0.037265,0.097915,0.004765,0.042069,0.000019,0.000099,0.000007,0.000037,0.000004,0.000016,postcode
B9 4,0.046610,0.213497,0.037162,0.105398,0.000365,0.022724,0.000006,0.015122,0.000004,0.000709,postcode
B9 5,0.036450,0.130745,0.012735,0.049770,0.003915,0.012333,0.000003,0.008207,0.000002,0.007820,postcode
B9 9,0.040251,0.158526,0.021281,0.069403,0.002662,0.015882,0.000046,0.010388,0.000028,0.005177,postcode
B90 1,0.042917,0.094914,0.031456,0.050673,0.003399,0.003786,0.000001,0.000317,0.000001,0.000189,postcode
B90 2,0.076013,0.186821,0.042508,0.104512,0.000088,0.023134,0.000002,0.022951,0.000001,0.013769,postcode
B90 3,0.038420,0.092962,0.006219,0.035505,0.000085,0.000587,0.000001,0.000412,0.000001,0.000246,postcode
B90 4,0.030385,0.146074,0.010574,0.062159,0.000060,0.003494,0.000001,0.000293,0.000001,0.000175,postcode
B90 8,0.025338,0.046949,0.019415,0.029753,0.000265,0.001834,0.000005,0.001287,0.000003,0.000768,postcode
B90 9,0.043749,0.123710,0.021834,0.060088,0.000981,0.006785,0.000017,0.004761,0.000010,0.002840,postcode
B91 1,0.049807,0.133890,0.024899,0.079943,0.000107,0.020574,0.000103,0.004120,0.000103,0.000106,postcode
B91 2,0.026682,0.080141,0.025194,0.053223,0.004061,0.008960,0.004057,0.004169,0.004056,0.004060,postcode
B91 3,0.037988,0.131717,0.008389,0.089983,0.000097,0.011544,0.000093,0.000193,0.000093,0.000096,postcode
B91 9,0.019753,0.059889,0.009847,0.038561,0.000719,0.007022,0.000696,0.001438,0.000691,0.000714,postcode
B92 0,0.030370,0.082816,0.008509,0.021954,0.006194,0.008165,0.000003,0.006847,0.000002,0.000169,postcode
B92 7,0.087749,0.173951,0.043375,0.122785,0.000130,0.024679,0.000002,0.005238,0.000001,0.000129,postcode
B92 8,0.057547,0.171096,0.013986,0.096903,0.000115,0.021948,0.000002,0.012855,0.000001,0.004213,postcode
B92 9,0.022453,0.098597,0.013403,0.070246,0.000156,0.013085,0.000003,0.000759,0.000002,0.000155,postcode
B93 0,0.024941,0.067090,0.021675,0.034095,0.000013,0.000856,0.000005,0.000288,0.000003,0.000012,postcode
B93 3,0.037057,0.103172,0.012561,0.055714,0.000101,0.006418,0.000035,0.002164,0.000022,0.000088,postcode
B93 8,0.052416,0.147605,0.014514,0.094260,0.000009,0.013966,0.000003,0.004657,0.000002,0.000008,postcode
B93 9,0.026938,0.074224,0.001427,0.023377,0.000011,0.000729,0.000004,0.000246,0.000002,0.000010,postcode
B94 5,0.030062,0.055470,0.017935,0.024079,0.000325,0.000393,0.000006,0.000341,0.000003,0.000323,postcode
B94 6,0.012392,0.040813,0.006326,0.006895,0.005374,0.005437,0.000005,0.005389,0.000003,0.005372,postcode
B95 5,0.080542,0.119360,0.033313,0.094306,0.000277,0.004967,0.000005,0.000027,0.000003,0.000012,postcode
B95 6,0.061017,0.109290,0.029744,0.054066,0.008717,0.009323,0.000009,0.000051,0.000005,0.000022,postcode
B95 8,0.072203,0.116669,0.031438,0.079801,0.003177,0.006868,0.000054,0.000312,0.000033,0.000136,postcode
B96 6,0.024084,0.095962,0.014399,0.038525,0.000020,0.000104,0.000007,0.000039,0.000004,0.000017,postcode
B97 4,0.092420,0.181430,0.014340,0.112151,0.000161,0.017854,0.000003,0.000169,0.000002,0.000160,postcode
B97 5,0.035553,0.083860,0.024707,0.036923,0.002981,0.003311,0.000001,0.000086,0.000001,0.000082,postcode
B97 6,0.085063,0.175727,0.038095,0.102954,0.000114,0.004569,0.000002,0.004119,0.000001,0.004113,postcode
B97 9,0.042194,0.431055,0.017459,0.391286,0.000946,0.004744,0.000016,0.000993,0.000010,0.000940,postcode
B98 0,0.058143,0.172772,0.014968,0.086837,0.000006,0.027898,0.000002,0.000121,0.000001,0.000005,postcode
B98 7,0.039162,0.138859,0.007686,0.066533,0.000004,0.004209,0.000001,0.000088,0.000001,0.000004,postcode
B98 8,0.062586,0.163182,0.035858,0.093400,0.000007,0.024185,0.000003,0.005772,0.000002,0.000006,postcode
B98 9,0.087022,0.139380,0.029025,0.090233,0.000008,0.008642,0.000003,0.000182,0.000002,0.000007,postcode
BA1 0,0.019356,0.065119,0.010983,0.045245,0.004286,0.019017,0.000954,0.006659,0.000713,0.002141,postcode
BA1 1,0.121221,0.336005,0.076127,0.262796,0.019570,0.109054,0.006357,0.038471,0.006273,0.012796,postcode
BA1 2,0.117925,0.338160,0.072335,0.276627,0.035863,0.152622,0.008936,0.071245,0.008875,0.026627,postcode
BA1 3,0.061850,0.233556,0.038964,0.156246,0.001268,0.061750,0.000282,0.007073,0.000211,0.000634,postcode
BA1 4,0.014151,0.165179,0.004247,0.090828,0.001657,0.020686,0.000369,0.009242,0.000276,0.000828,postcode
BA1 5,0.050788,0.163365,0.025740,0.117006,0.019400,0.041566,0.000253,0.006330,0.000189,0.000567,postcode
BA1 6,0.045399,0.162355,0.023008,0.080099,0.013260,0.028992,0.004307,0.009740,0.000169,0.000507,postcode
BA1 7,0.024050,0.074070,0.007685,0.045184,0.001167,0.009873,0.000260,0.001813,0.000194,0.000583,postcode
BA1 8,0.012757,0.065647,0.007239,0.052548,0.002825,0.023897,0.000629,0.015753,0.000470,0.012775,postcode
BA1 9,0.015592,0.080235,0.008847,0.036447,0.003453,0.015319,0.000768,0.005364,0.000574,0.001725,postcode
BA10 0,0.028684,0.085942,0.011522,0.045851,0.005712,0.022801,0.005670,0.022689,0.005660,0.022642,postcode
BA11 1,0.052674,0.134313,0.028342,0.080481,0.009242,0.018951,0.009160,0.013785,0.000077,0.000080,postcode
BA11 2,0.029875,0.094775,0.010209,0.039719,0.000214,0.000747,0.000158,0.000268,0.000053,0.000055,postcode
BA11 3,0.022637,0.071161,0.011078,0.028433,0.000331,0.005873,0.000244,0.000414,0.000082,0.000084,postcode
BA11 4,0.053877,0.114549,0.019856,0.041223,0.009453,0.019384,0.004803,0.004967,0.004645,0.004648,postcode
BA11 5,0.049712,0.107832,0.018918,0.073603,0.000397,0.018334,0.000292,0.006145,0.000098,0.000101,postcode
BA11 6,0.034226,0.108885,0.021158,0.054304,0.000632,0.020226,0.000466,0.000791,0.000156,0.000161,postcode
BA11 9,0.039953,0.104310,0.017426,0.051387,0.003509,0.012255,0.002588,0.004387,0.000864,0.000895,postcode
BA12 0,0.010103,0.037856,0.005159,0.014906,0.004357,0.004587,0.000002,0.004217,0.000001,0.000003,postcode
BA12 2,0.024266,0.065631,0.013455,0.033339,0.003589,0.006420,0.000027,0.001867,0.000010,0.000042,postcode
BA12 6,0.035653,0.081145,0.022139,0.036415,0.008705,0.008943,0.000002,0.000157,0.000001,0.000004,postcode
BA12 7,0.002138,0.045430,0.001185,0.016153,0.000316,0.000566,0.000002,0.000164,0.000001,0.000004,postcode
BA12 8,0.034491,0.086555,0.017333,0.048246,0.003526,0.007001,0.000002,0.003412,0.000001,0.000003,postcode
BA12 9,0.035644,0.068155,0.020329,0.046032,0.000342,0.010135,0.000003,0.000178,0.000001,0.000004,postcode
BA13 2,0.019296,0.165893,0.010689,0.029968,0.000112,0.003442,0.000032,0.000141,0.000012,0.000049,postcode
BA13 3,0.032525,0.115103,0.017755,0.050278,0.000009,0.003099,0.000003,0.000012,0.000001,0.000004,postcode
BA13 4,0.025013,0.072531,0.014260,0.039271,0.000011,0.006941,0.000003,0.000014,0.000001,0.000005,postcode
