name,premises
NN16 8,704.5
NN16 9,217.7
NN17 1,586.3
NN17 2,211.3
NN17 3,158.7
NN17 4,147.6
NN17 5,271.0
NN17 9,218.6
NN18 0,59.7
NN18 8,160.2
NN18 9,121.5
NN2 1,63.2
NN2 6,350.0
NN2 7,234.4
NN2 8,128.8
NN29 7,340.3
NN3 0,6.8
NN3 2,98.5
NN3 3,58.4
NN3 5,76.1
NN3 6,645.1
NN3 7,148.9
NN3 8,197.8
NN3 9,27.2
NN4 0,64.6
NN4 1,3.5
NN4 4,28.9
NN4 5,78.9
NN4 6,187.0
NN4 7,231.8
NN4 8,315.3
NN4 9,71.4
NN5 4,75.4
NN5 5,389.0
NN5 6,201.5
NN5 7,484.2
NN5 9,5.8
NN6 0,339.3
NN6 6,106.4
NN6 7,290.2
NN6 8,194.4
NN6 9,287.7
NN7 1,177.0
NN7 2,196.3
NN7 3,252.4
NN7 4,359.5
NN7 9,9.7
NN8 1,512.1
NN8 2,271.5
NN8 3,129.3
NN8 4,790.6
NN8 5,103.6
NN8 6,126.7
NN8 9,96.1
NN9 5,351.0
NN9 6,319.4
NP10 0,6.9
NP10 8,245.5
NP10 9,100.6
NP11 3,117.8
NP11 4,178.1
NP11 5,118.4
NP11 6,323.4
NP11 7,230.9
NP11 9,6.5
NP12 0,116.6
NP12 1,365.1
NP12 2,315.2
NP12 3,409.1
NP12 4,4.1
NP12 9,8.6
NP13 1,267.2
NP13 2,195.9
NP13 3,168.1
NP13 9,1.6
NP15 1,286.2
NP15 2,94.9
NP15 9,8.0
NP16 5,545.4
NP16 6,187.3
NP16 7,119.8
NP16 9,15.3
NP18 1,159.0
NP18 2,242.6
NP18 3,123.5
NP19 0,559.2
NP19 1,31.4
NP19 4,407.4
NP19 7,347.6
NP19 8,289.1
NP19 9,87.1
NP20 1,571.6
NP20 2,737.9
NP20 3,115.7
NP20 4,507.0
NP20 5,292.3
NP20 6,82.7
NP20 7,89.4
NP20 9,25.7
NP22 3,325.9
NP22 4,195.2
NP22 5,228.0
NP22 9,3.7
NP23 4,428.2
NP23 5,213.6
NP23 6,409.7
NP23 7,69.2
NP23 8,56.8
NP23 9,29.5
NP24 6,107.4
NP25 3,349.2
NP25 4,108.4
NP25 5,254.2
NP25 9,29.4
NP26 3,174.4
NP26 4,124.9
NP26 5,193.5
NP26 9,1.9
NP4 0,520.3
NP4 4,24.6
NP4 5,218.1
NP4 6,344.3
NP4 7,127.0
NP4 8,323.4
NP4 9,261.1
NP44 1,340.8
NP44 2,70.5
NP44 3,701.8
NP44 4,107.3
NP44 5,73.9
NP44 6,16.2
NP44 7,95.1
NP44 8,35.5
NP44 9,59.2
NP7 0,60.1
NP7 1,37.8
NP7 5,454.0
NP7 6,53.8
NP7 7,105.8
NP7 8,102.9
NP7 9,192.8
NP8 1,312.7
NR1 1,699.5
NR1 2,271.4
NR1 3,588.0
NR1 4,243.2
NR10 3,288.1
NR10 4,275.7
NR10 5,404.8
NR11 6,387.6
NR11 7,167.8
NR11 8,462.7
NR12 0,396.7
NR12 7,141.3
NR12 8,744.8
NR12 9,335.6
NR13 3,221.1
NR13 4,202.9
NR13 5,280.2
NR13 6,378.8
NR14 6,397.2
NR14 7,210.3
NR14 8,310.4
NR15 1,220.6
NR15 2,394.3
NR16 1,196.9
NR16 2,384.1
NR17 1,273.8
NR17 2,328.6
NR18 0,310.0
NR18 8,61.6
NR18 9,360.5
NR19 1,351.7
NR19 2,239.4
NR19 9,118.5
NR2 1,868.9
NR2 2,134.9
NR2 3,174.8
NR2 4,590.2
NR20 3,247.8
NR20 4,159.6
NR20 5,159.9
NR21 0,210.0
NR21 1,18.8
NR21 7,200.7
NR21 8,247.3
NR21 9,350.0
NR22 6,97.5
NR23 1,742.6
NR24 2,204.4
NR25 6,560.0
NR25 7,465.2
NR25 9,3.4
NR26 8,646.6
NR26 9,11.5
NR27 0,270.8
NR27 7,60.4
NR27 9,735.8
NR28 0,374.2
NR28 8,9.7
NR28 9,383.4
NR29 3,349.1
NR29 4,791.8
NR29 5,344.4
NR3 1,962.3
NR3 2,359.1
NR3 3,504.0
NR3 4,166.8
NR30 1,596.4
NR30 2,599.3
NR30 3,547.4
NR30 4,129.5
NR30 5,210.4
NR30 9,91.2
NR31 0,578.8
NR31 6,490.8
NR31 7,148.0
NR31 8,149.1
NR31 9,297.2
NR32 1,629.0
NR32 2,372.9
NR32 3,225.9
NR32 4,99.7
NR32 5,111.0
NR32 9,13.2
NR33 0,940.4
NR33 7,381.7
NR33 8,128.6
NR33 9,308.6
NR34 0,120.8
NR34 4,6.0
NR34 7,357.9
NR34 8,161.7
NR34 9,431.1
NR35 1,243.5
NR35 2,220.1
NR35 9,8.9
NR4 6,212.4
NR4 7,247.0
NR5 0,187.1
NR5 5,1.7
NR5 8,170.7
NR5 9,164.5
NR6 5,320.3
NR6 6,656.2
NR6 7,75.7
NR7 0,219.2
NR7 7,62.6
NR7 8,184.5
NR7 9,101.6
NR8 5,77.4
NR8 6,270.3
NR8 7,2.7
NR9 3,232.8
NR9 4,185.3
NR9 5,270.0
NR99 1,27.8
NW1 0,480.7
NW1 1,349.1
NW1 2,174.9
NW1 3,220.7
NW1 4,257.8
NW1 5,278.8
NW1 6,332.5
NW1 7,712.1
NW1 8,667.7
NW1 9,369.4
NW10 0,238.4
NW10 1,151.3
NW10 2,397.3
NW10 3,139.8
NW10 4,433.7
NW10 5,280.4
NW10 6,899.8
NW10 7,1338.2
NW10 8,226.6
NW10 9,223.6
NW11 0,152.1
NW11 1,60.8
NW11 6,133.2
NW11 7,157.1
NW11 8,337.2
NW11 9,112.1
NW1W 7,71.3
NW1W 8,70.2
NW1W 9,56.4
NW2 1,125.9
NW2 2,140.4
NW2 3,201.2
NW2 4,93.1
NW2 5,249.4
NW2 6,319.1
NW2 7,594.8
NW2 9,9.4
NW26 9,15.9
NW3 1,245.7
NW3 2,236.7
NW3 3,127.2
NW3 4,187.5
NW3 5,267.4
NW3 6,244.5
NW3 7,66.1
NW3 9,25.0
NW4 1,131.4
NW4 2,204.6
NW4 3,353.8
NW4 4,216.8
NW4 9,41.0
NW5 1,321.2
NW5 2,258.1
NW5 3,108.7
NW5 4,175.4
NW5 9,106.2
NW6 1,326.6
NW6 2,264.3
NW6 3,107.6
NW6 4,234.3
NW6 5,166.8
NW6 6,242.5
NW6 7,277.9
NW6 9,7.7
NW7 0,21.1
NW7 1,95.1
NW7 2,103.4
NW7 3,209.4
NW7 4,116.1
NW8 0,91.6
NW8 1,3.9
NW8 6,120.6
NW8 7,157.0
NW8 8,248.9
NW8 9,110.4
NW9 0,342.7
NW9 1,5.1
NW9 4,46.9
NW9 5,153.3
NW9 6,225.5
NW9 7,143.5
NW9 8,186.2
NW9 9,238.8
OL1 1,381.6
OL1 2,300.7
OL1 3,514.9
OL1 4,338.9
OL1 9,124.2
OL10 1,290.9
OL10 2,254.1
OL10 3,252.8
OL10 4,352.7
OL10 9,8.3
OL11 1,281.5
OL11 2,2028.1
OL11 3,239.6
OL11 4,220.0
OL11 5,193.5
OL12 0,433.2
OL12 6,405.7
OL12 7,227.3
OL12 8,214.6
OL12 9,170.3
OL13 0,203.6
OL13 3,19.0
OL13 8,185.7
OL13 9,169.1
OL14 5,254.3
OL14 6,171.3
OL14 7,193.5
OL14 8,131.3
OL14 9,12.2
OL15 0,84.7
OL15 8,171.1
OL15 9,186.9
OL16 1,660.3
OL16 2,431.6
OL16 3,206.2
OL16 4,265.1
OL16 5,320.5
OL16 9,120.0
OL2 5,315.2
OL2 6,372.2
OL2 7,169.8
OL2 8,267.8
OL3 5,412.2
OL3 6,108.8
OL3 7,191.6
OL4 1,334.2
OL4 2,145.7
OL4 3,134.5
OL4 4,115.0
OL4 5,193.4
OL5 0,232.8
OL5 9,375.2
OL6 0,57.7
OL6 6,559.8
OL6 7,614.3
OL6 8,216.1
OL6 9,178.2
OL7 0,367.5
OL7 9,149.8
OL8 1,572.6
OL8 2,200.7
OL8 3,240.7
OL8 4,317.6
OL9 0,205.7
OL9 6,435.9
OL9 7,221.4
OL9 8,203.9
OL9 9,430.5
OX1 1,301.7
OX1 2,252.4
OX1 3,407.0
OX1 4,235.3
OX1 5,65.7
OX1 9,214.0
OX10 0,301.2
OX10 1,19.5
OX10 6,136.8
OX10 7,107.8
OX10 8,170.8
OX10 9,202.5
OX11 0,396.9
OX11 1,43.5
OX11 6,67.3
OX11 7,310.8
OX11 8,129.0
OX11 9,157.8
OX12 0,96.6
OX12 2,41.0
OX12 7,127.4
OX12 8,299.4
OX12 9,314.7
OX13 5,158.7
OX13 6,246.1
OX14 1,329.6
OX14 2,99.7
OX14 3,324.4
OX14 4,395.2
OX14 5,197.9
OX14 9,67.0
OX15 0,89.1
OX15 4,196.1
OX15 5,144.8
OX15 6,187.4
OX16 0,100.4
OX16 1,304.6
OX16 2,182.1
OX16 3,136.6
OX16 4,189.5
OX16 5,642.4
OX16 6,48.1
OX16 9,257.7
OX17 1,194.3
OX17 2,196.1
OX17 3,197.1
OX18 1,80.1
OX18 2,226.1
OX18 3,192.5
OX18 4,265.1
OX18 9,8.9
OX2 0,271.4
OX2 6,304.4
OX2 7,368.0
OX2 8,87.5
OX2 9,164.4
OX20 1,208.2
OX25 1,57.5
OX25 2,91.1
OX25 3,49.2
OX25 4,105.0
OX25 5,162.3
OX25 6,32.4
OX26 1,190.9
OX26 2,65.1
OX26 3,40.0
OX26 4,267.2
OX26 5,72.2
OX26 6,505.3
OX26 9,48.1
OX27 0,33.1
OX27 7,78.6
OX27 8,83.7
OX27 9,28.8
OX28 1,90.4
OX28 2,6.0
OX28 3,34.1
OX28 4,254.4
OX28 5,111.7
OX28 6,370.7
OX28 9,105.8
OX29 0,138.1
OX29 4,303.5
OX29 5,90.7
OX29 6,147.2
OX29 7,337.2
OX29 8,195.5
OX29 9,114.8
OX3 0,130.1
OX3 3,0.5
OX3 7,176.8
OX3 8,107.4
OX3 9,169.5
OX33 1,259.1
OX39 4,172.7
OX4 1,468.7
OX4 2,358.4
OX4 3,318.4
OX4 4,341.5
OX4 6,154.7
OX4 7,19.3
OX4 9,10.4
OX44 7,277.3
OX44 9,105.6
OX49 5,178.2
OX5 1,441.7
OX5 2,175.9
OX5 3,111.3
OX5 9,13.2
OX7 3,201.5
OX7 4,139.1
OX7 5,442.9
OX7 6,257.8
OX7 7,34.4
OX7 9,13.8
OX9 0,47.5
OX9 2,182.4
OX9 3,358.0
OX9 7,38.8
PE1 1,550.6
PE1 2,649.5
PE1 3,307.0
PE1 4,206.3
PE1 5,976.0
PE1 9,208.1
PE10 0,238.2
PE10 1,20.7
PE10 2,31.0
PE10 9,391.9
PE11 1,365.0
PE11 2,368.9
PE11 3,399.9
PE11 4,244.1
PE11 5,15.7
PE11 6,1.3
PE11 7,1.0
PE11 9,108.8
PE12 0,204.5
PE12 2,2.2
PE12 6,300.3
PE12 7,269.3
PE12 8,148.1
PE12 9,354.5
PE13 1,369.9
PE13 2,357.8
PE13 3,172.9
PE13 4,215.5
PE13 5,110.1
PE14 0,176.2
PE14 4,62.1
PE14 7,205.4
PE14 8,131.7
PE14 9,98.9
PE15 0,318.6
PE15 5,86.2
PE15 8,308.2
PE15 9,202.9
PE16 6,334.9
PE16 9,1.6
PE19 0,11.6
PE19 1,291.1
PE19 2,233.1
PE19 5,343.9
PE19 6,196.0
PE19 7,77.5
PE19 8,259.6
PE19 9,10.1
PE2 2,48.9
PE2 5,231.8
PE2 6,412.2
PE2 7,269.7
PE2 8,259.9
PE2 9,211.3
PE20 1,229.8
PE20 2,110.6
PE20 3,167.3
PE21 0,70.3
PE21 1,115.5
PE21 6,501.2
PE21 7,449.0
PE21 8,449.3
PE21 9,150.2
PE22 0,172.7
PE22 7,165.4
PE22 8,136.0
PE22 9,92.2
PE23 4,142.8
PE23 5,253.9
PE24 4,239.3
PE24 5,508.4
PE25 1,399.7
PE25 2,464.7
PE25 3,503.6
PE25 9,30.7
PE26 1,179.5
PE26 2,169.6
PE27 3,277.5
PE27 4,144.5
PE27 5,337.9
PE27 6,17.6
PE27 9,39.2
PE28 0,239.3
PE28 2,298.7
PE28 3,302.8
PE28 4,324.1
PE28 5,209.9
PE28 9,137.8
PE29 1,87.7
PE29 2,147.7
PE29 3,201.8
PE29 6,238.5
PE29 7,147.1
PE29 9,241.4
PE3 6,158.9
PE3 7,167.3
PE3 8,185.1
PE3 9,100.6
PE30 1,467.0
PE30 2,348.2
PE30 3,81.6
PE30 4,275.2
PE30 5,549.0
PE30 9,134.3
PE31 6,316.1
PE31 7,514.8
PE31 8,610.4
PE32 1,457.4
PE32 2,248.1
PE33 0,220.5
PE33 9,182.4
PE34 3,217.4
PE34 4,187.5
PE35 6,12.3
PE36 5,402.7
PE36 6,491.2
PE36 9,1.1
PE37 7,324.9
PE37 8,140.1
PE38 0,146.0
PE38 8,7.8
PE38 9,312.9
PE4 5,29.8
PE4 6,302.3
PE4 7,54.4
PE5 7,20.2
PE6 0,247.8
PE6 6,0.7
PE6 7,256.5
PE6 8,405.9
PE6 9,150.9
PE7 0,38.7
PE7 1,311.9
PE7 2,182.3
PE7 3,556.9
PE7 4,24.9
PE7 7,6.4
PE7 8,295.3
PE8 4,222.6
PE8 5,245.1
PE8 6,299.7
PE8 9,6.2
PE9 1,227.8
PE9 2,587.8
PE9 3,239.4
PE9 4,203.8
PE9 9,2.1
PL1 1,512.6
PL1 2,442.3
PL1 3,819.1
PL1 4,287.6
PL1 5,311.8
PL1 9,116.2
PL10 1,240.3
PL11 2,294.8
PL11 3,193.9
PL12 4,226.0
PL12 5,120.2
PL12 6,444.1
PL12 9,16.1
PL13 1,424.2
PL13 2,569.2
PL13 9,70.8
PL14 3,417.4
PL14 4,330.4
PL14 5,184.9
PL14 6,203.1
PL14 9,23.6
PL15 0,30.4
PL15 7,334.8
PL15 8,345.5
PL15 9,360.1
PL16 0,88.2
PL17 0,4.0
PL17 7,254.6
PL17 8,246.1
PL18 9,201.5
PL19 0,310.1
PL19 1,87.7
PL19 8,263.4
PL19 9,173.5
PL2 1,217.0
PL2 2,225.0
PL2 3,166.6
PL2 9,6.7
PL20 6,203.7
PL20 7,140.0
PL21 0,359.0
PL21 1,13.3
PL21 9,399.3
PL22 0,319.3
PL23 1,450.8
PL24 2,366.9
PL25 3,300.1
PL25 4,252.8
PL25 5,286.3
PL25 9,120.5
PL26 6,517.0
PL26 7,281.5
PL26 8,523.0
PL27 6,900.7
PL27 7,677.4
PL27 9,28.1
PL28 8,922.1
PL29 3,162.6
PL3 4,330.8
PL3 5,94.2
PL3 6,104.9
PL30 3,382.8
PL30 4,189.6
PL30 5,207.8
PL31 1,203.0
PL31 2,447.4
PL31 9,5.9
PL32 9,297.3
PL33 9,109.6
PL34 0,212.4
PL35 0,139.9
PL4 0,672.9
PL4 6,206.8
PL4 7,152.1
PL4 8,231.9
PL4 9,340.1
PL5 1,127.4
PL5 2,107.3
PL5 3,134.4
PL5 4,77.5
PL5 9,6.6
PL6 5,297.7
PL6 6,86.2
PL6 7,349.6
PL6 8,465.6
PL7 1,198.8
PL7 2,215.0
PL7 4,238.6
PL7 5,290.1
PL7 9,26.1
PL8 1,172.8
PL8 2,128.8
PL9 0,72.1
PL9 7,163.6
PL9 8,83.8
PL9 9,187.7
PL95 8,44.8
PO1 1,404.9
PO1 2,324.8
PO1 3,352.2
PO1 4,219.3
PO1 5,226.7
PO1 9,121.8
PO10 7,278.2
PO10 8,189.6
PO10 9,20.5
PO11 0,577.2
PO11 1,5.9
PO11 9,336.9
PO12 1,539.9
PO12 2,139.0
PO12 3,280.2
PO12 4,341.4
PO12 9,52.1
PO13 0,315.1
PO13 8,23.8
PO13 9,320.7
PO14 1,136.8
PO14 2,237.6
PO14 3,235.9
PO14 4,171.9
PO14 9,117.6
PO15 5,382.9
PO15 6,155.8
PO15 7,532.2
PO16 0,456.9
PO16 7,303.3
PO16 8,274.0
PO16 9,167.3
PO17 5,239.4
PO17 6,118.2
PO18 0,220.9
PO18 8,269.7
PO18 9,170.1
PO19 1,555.0
PO19 3,118.9
PO19 5,48.5
PO19 6,156.4
PO19 7,340.1
PO19 8,316.8
PO19 9,206.3
PO2 0,224.7
PO2 7,338.0
PO2 8,180.7
PO2 9,218.0
PO20 0,256.3
PO20 1,132.7
PO20 2,256.7
PO20 3,101.5
PO20 4,1.9
PO20 7,362.1
PO20 8,456.1
PO20 9,171.8
PO21 1,446.7
PO21 2,157.8
PO21 3,82.2
PO21 4,88.2
PO21 5,109.1
PO21 9,27.5
PO22 0,120.0
PO22 6,103.0
PO22 7,257.7
PO22 8,54.6
PO22 9,317.6
PO3 5,731.0
PO3 6,175.4
PO30 1,472.1
PO30 2,228.3
PO30 3,239.5
PO30 4,245.4
PO30 5,553.4
PO30 9,58.0
PO31 7,516.2
PO31 8,380.2
PO32 6,218.2
PO33 1,358.2
PO33 2,517.4
PO33 3,111.6
PO33 4,234.2
PO33 9,9.5
PO34 5,188.2
PO35 5,300.5
PO36 0,218.7
PO36 6,27.3
PO36 8,394.8
PO36 9,276.1
PO37 6,387.4
PO37 7,185.8
PO38 1,475.3
PO38 2,149.8
PO38 3,261.1
PO38 9,3.0
PO39 0,76.2
PO4 0,290.2
PO4 8,327.7
PO4 9,192.6
PO40 0,3.1
PO40 9,330.7
PO41 0,179.8
PO5 1,148.3
PO5 2,406.8
PO5 3,244.4
PO5 4,202.5
PO6 1,220.3
PO6 2,245.0
PO6 3,401.0
PO6 4,406.6
PO6 9,25.6
PO7 3,14.7
PO7 4,79.8
PO7 5,138.0
PO7 6,265.0
PO7 7,514.5
PO7 8,38.2
PO7 9,48.0
PO8 0,260.5
PO8 8,85.6
PO8 9,124.6
PO9 1,550.6
PO9 2,246.7
PO9 3,109.7
PO9 4,56.4
PO9 5,153.6
PO9 6,72.9
PO9 9,107.0
PR0 2,25.3
PR1 0,141.5
PR1 1,448.3
PR1 2,564.1
PR1 3,496.4
PR1 4,228.7
PR1 5,459.7
PR1 6,285.6
PR1 7,309.6
PR1 8,282.1
PR1 9,200.6
PR11 1,5.5
PR11 2,110.5
PR2 0,95.5
PR2 1,239.8
PR2 2,707.7
PR2 3,209.3
PR2 5,437.6
PR2 6,704.5
PR2 7,16.9
PR2 8,124.5
PR2 9,196.1
PR25 1,132.5
PR25 2,250.8
PR25 3,321.6
PR25 4,240.6
PR25 5,73.1
PR25 9,47.9
PR26 6,130.6
PR26 7,116.1
PR26 8,26.9
PR26 9,98.6
PR3 0,453.7
PR3 1,421.6
PR3 2,288.9
PR3 3,396.1
PR3 5,99.0
PR3 6,162.2
PR3 8,1.4
PR3 9,37.1
PR4 0,314.8
PR4 1,207.7
PR4 2,409.0
PR4 3,276.7
PR4 4,199.2
PR4 5,261.6
PR4 6,256.0
PR4 9,34.5
PR5 0,136.4
PR5 4,222.5
PR5 5,269.7
PR5 6,556.2
PR5 8,90.2
PR5 9,11.2
PR6 0,366.8
PR6 6,43.6
PR6 7,238.7
PR6 8,302.1
PR6 9,212.0
PR7 1,406.7
PR7 2,458.0
PR7 3,266.7
PR7 4,278.6
PR7 5,367.7
PR7 6,293.0
PR7 7,249.8
PR8 1,723.1
PR8 2,122.4
PR8 3,191.9
PR8 4,263.2
PR8 5,273.8
PR8 6,352.6
PR8 9,18.2
PR9 0,724.7
PR9 7,234.7
PR9 8,226.5
PR9 9,213.4
RG1 1,568.4
RG1 2,392.6
RG1 3,375.7
RG1 4,198.2
RG1 5,193.8
RG1 6,236.2
RG1 7,624.0
RG1 8,450.5
RG1 9,264.7
RG10 0,245.0
RG10 8,103.1
RG10 9,345.1
RG12 0,40.5
RG12 1,388.2
RG12 2,73.7
RG12 7,169.3
RG12 8,217.9
RG12 9,222.2
RG14 1,512.4
RG14 2,258.6
RG14 3,20.4
RG14 5,459.4
RG14 6,92.8
RG14 7,352.0
RG14 9,154.0
RG17 0,438.2
RG17 1,12.4
RG17 7,184.2
RG17 8,116.1
RG17 9,72.3
RG18 0,50.2
RG18 3,92.9
RG18 4,54.9
RG18 9,157.0
RG19 3,157.0
RG19 4,207.7
RG19 6,47.6
RG19 8,214.5
RG19 9,32.6
RG2 0,426.5
RG2 6,97.0
RG2 7,159.6
RG2 8,241.0
RG2 9,239.7
RG20 0,63.1
RG20 4,45.6
RG20 5,95.1
RG20 6,22.6
RG20 7,80.8
RG20 8,154.6
RG20 9,108.7
RG21 3,236.8
RG21 4,343.8
RG21 5,207.7
RG21 6,93.5
RG21 7,482.7
RG21 8,113.9
RG22 4,149.6
RG22 5,62.6
RG22 6,149.7
RG23 7,115.0
RG23 8,123.9
RG24 4,333.1
RG24 7,77.9
RG24 8,512.7
RG24 9,173.1
RG25 2,179.6
RG25 3,144.4
RG26 3,127.6
RG26 4,92.9
RG26 5,183.1
RG26 9,0.5
RG27 0,160.6
RG27 7,34.3
RG27 8,321.2
RG27 9,321.0
RG28 7,191.3
RG28 9,0.2
RG29 1,228.2
RG30 1,269.8
RG30 2,131.6
RG30 3,184.6
RG30 4,173.1
RG30 6,88.1
RG30 9,40.0
RG31 4,57.3
RG31 5,99.6
RG31 6,61.6
RG31 7,15.5
RG4 5,74.8
RG4 6,130.5
RG4 7,117.2
RG4 8,206.3
RG4 9,117.1
RG40 1,208.9
RG40 2,162.6
RG40 3,174.8
RG40 4,215.8
RG40 5,94.9
RG40 9,126.6
RG41 1,108.5
RG41 2,335.7
RG41 3,20.8
RG41 4,127.3
RG41 5,529.5
RG42 1,236.8
RG42 2,35.2
RG42 3,17.0
RG42 4,150.2
RG42 5,82.9
RG42 6,78.3
RG42 7,11.5
RG42 9,231.6
RG45 6,179.2
RG45 7,154.0
RG5 3,131.4
RG5 4,197.7
RG6 1,193.1
RG6 3,19.8
RG6 4,61.2
RG6 5,86.8
RG6 6,56.0
RG6 7,85.0
RG6 9,111.4
RG7 1,432.9
RG7 2,96.0
RG7 3,195.9
RG7 4,423.2
RG7 5,694.5
RG7 6,105.0
RG7 8,111.4
RG8 0,146.4
RG8 1,2.5
RG8 6,16.1
RG8 7,197.3
RG8 8,106.6
RG8 9,85.9
RG9 1,347.9
RG9 2,307.5
RG9 3,76.7
RG9 4,100.5
RG9 5,124.3
RG9 6,130.3
RG9 9,36.8
RH1 1,405.7
RH1 2,231.4
RH1 3,123.8
RH1 4,268.3
RH1 5,352.4
RH1 6,230.7
RH1 9,19.3
RH10 0,157.4
RH10 1,628.1
RH10 2,4.5
RH10 3,369.1
RH10 4,239.6
RH10 5,97.1
RH10 6,187.6
RH10 7,141.7
RH10 8,441.6
RH10 9,651.5
RH11 0,290.4
RH11 6,9.6
RH11 7,500.8
RH11 8,79.0
RH11 9,164.1
RH12 0,58.6
RH12 1,706.2
RH12 2,127.1
RH12 3,357.8
RH12 4,216.3
RH12 5,77.1
RH12 6,18.8
RH12 9,60.4
RH13 0,174.9
RH13 5,303.2
RH13 6,248.4
RH13 8,454.4
RH13 9,171.0
RH14 0,163.4
RH14 4,3.7
RH14 9,355.7
RH15 0,194.0
RH15 5,30.9
RH15 8,301.0
RH15 9,426.5
RH16 1,313.3
RH16 2,152.6
RH16 3,279.7
RH16 4,310.1
RH16 9,47.5
RH17 5,338.1
RH17 6,200.7
RH17 7,261.0
RH18 5,229.7
RH19 1,220.0
RH19 2,321.9
RH19 3,336.0
RH19 4,240.7
RH19 9,54.2
RH2 0,203.5
RH2 2,289.0
RH2 7,203.6
RH2 8,166.9
RH2 9,195.0
RH20 1,189.8
RH20 2,161.6
RH20 3,218.8
RH20 4,228.5
RH20 6,7.8
RH20 9,8.3
RH3 7,156.0
RH4 1,380.1
RH4 2,156.9
RH4 3,226.7
RH4 9,71.6
RH5 4,143.3
RH5 5,203.6
RH5 6,128.1
RH6 0,485.9
RH6 6,58.6
RH6 7,180.1
RH6 8,111.7
RH6 9,401.0
RH7 6,340.6
RH7 9,5.9
RH77 1,97.0
RH8 0,199.9
RH8 8,49.5
RH8 9,143.4
RH9 8,247.6
RM1 1,324.3
RM1 2,268.8
RM1 3,449.6
RM1 4,152.6
RM10 7,240.9
RM10 8,247.9
RM10 9,203.9
RM11 1,271.4
RM11 2,124.9
RM11 3,119.4
RM12 4,335.4
RM12 5,97.4
RM12 6,139.2
RM12 9,80.7
RM13 0,20.2
RM13 7,114.7
RM13 8,544.8
RM13 9,459.7
RM14 1,146.2
RM14 2,327.4
RM14 3,282.0
RM14 9,7.4
RM15 4,189.9
RM15 5,176.8
RM15 6,146.9
RM15 9,2.2
RM16 2,87.2
RM16 3,159.3
RM16 4,104.0
RM16 5,16.0
RM16 6,45.0
RM17 5,458.5
RM17 6,387.3
RM17 9,122.6
RM18 7,266.4
RM18 8,287.8
RM19 1,294.7
RM2 5,114.5
RM2 6,105.3
RM20 1,13.7
RM20 2,98.2
RM20 3,336.8
RM20 4,291.1
RM3 0,345.7
RM3 7,67.0
RM3 8,228.7
RM3 9,101.3
RM4 1,183.2
RM5 2,116.1
RM5 3,117.0
RM6 4,168.9
RM6 5,113.7
RM6 6,308.7
RM7 0,260.5
RM7 1,15.9
RM7 7,104.1
RM7 8,111.9
RM7 9,195.4
RM8 1,357.1
RM8 2,241.5
RM8 3,179.0
RM9 4,150.1
RM9 5,95.0
RM9 6,197.9
RM9 9,9.1
S1 1,166.0
S1 2,820.1
S1 3,67.6
S1 4,1083.8
S1 9,241.7
S10 1,297.5
S10 2,328.0
S10 3,141.3
S10 4,44.8
S10 5,149.4
S10 9,3.3
S11 0,13.6
S11 7,168.7
S11 8,562.5
S11 9,111.2
S12 2,141.4
S12 3,96.0
S12 4,167.6
S12 9,11.5
S13 7,115.9
S13 8,154.4
S13 9,306.8
S14 1,42.8
S17 3,106.6
S17 4,78.5
S17 9,2.4
S18 1,205.8
S18 2,239.3
S18 3,23.4
S18 4,41.0
S18 7,84.8
S18 8,70.2
S18 9,61.7
S2 1,263.2
S2 2,199.9
S2 3,167.1
S2 4,692.5
S2 5,448.1
S2 9,82.1
S20 1,140.5
S20 2,98.6
S20 3,91.8
S20 4,16.3
S20 5,79.4
S20 6,11.3
S20 7,194.4
S20 8,76.3
S20 9,55.0
S21 1,226.4
S21 2,73.6
S21 3,80.4
S21 4,227.4
S21 5,28.0
S25 1,54.5
S25 2,389.6
S25 3,181.3
S25 4,88.5
S25 5,26.3
S25 9,14.3
S26 1,26.6
S26 2,70.6
S26 3,22.7
S26 4,136.0
S26 5,157.9
S26 6,83.8
S26 7,53.2
S3 7,546.6
S3 8,1111.2
S3 9,343.4
S32 1,93.8
S32 2,49.7
S32 3,60.3
S32 4,23.7
S32 5,84.2
S33 0,112.7
S33 6,92.2
S33 7,45.0
S33 8,70.1
S33 9,104.8
S35 0,99.7
S35 1,99.4
S35 2,236.8
S35 3,52.1
S35 4,85.9
S35 5,4.2
S35 7,49.0
S35 8,105.4
S35 9,250.8
S36 0,5.5
S36 1,118.7
S36 2,232.2
S36 3,3.4
S36 4,25.6
S36 6,191.7
S36 7,55.1
S36 8,52.8
S36 9,187.7
S4 7,386.3
S4 8,342.7
S40 1,608.0
S40 2,445.8
S40 3,95.4
S40 4,105.4
S40 9,101.7
S41 0,449.1
S41 7,498.2
S41 8,556.1
S41 9,687.0
S42 5,273.7
S42 6,184.6
S42 7,125.5
S43 1,120.4
S43 2,229.3
S43 3,374.3
S43 4,333.2
S43 9,60.0
S44 5,310.8
S44 6,426.4
S44 9,10.9
S45 0,76.7
S45 8,94.2
S45 9,526.8
S49 1,6.2
S5 0,102.6
S5 5,1.3
S5 6,219.6
S5 7,134.4
S5 8,144.2
S5 9,127.6
S6 1,393.8
S6 2,381.9
S6 3,313.3
S6 4,260.8
S6 5,96.2
S6 6,79.3
S6 9,36.8
S60 1,589.5
S60 2,403.4
S60 3,73.7
S60 4,77.7
