name,sw_high,sw_low
BN6 9,0.09697,0.14502
BN7 1,0.02669,0.05362
BN7 2,0.06192,0.15352
BN7 3,0.05151,0.09687
BN7 9,0.10865,0.30784
BN8 4,0.09099,0.13605
BN8 5,0.10406,0.15741
BN8 6,0.10285,0.15168
BN9 0,0.05154,0.13232
BN9 1,0.0,0.47181
BN9 9,0.02701,0.06183
BR1 1,0.19531,0.35708
BR1 2,0.09397,0.18563
BR1 3,0.09417,0.18616
BR1 4,0.15022,0.28763
BR1 5,0.15968,0.268
BR1 9,0.27131,0.43926
BR2 0,0.17463,0.33282
BR2 6,0.03192,0.07082
BR2 7,0.08384,0.1867
BR2 8,0.16626,0.28821
BR2 9,0.11923,0.26416
BR3 1,0.22165,0.37258
BR3 3,0.10677,0.20268
BR3 4,0.29073,0.48893
BR3 5,0.10459,0.19755
BR3 6,0.11243,0.23323
BR3 9,0.26219,0.39328
BR4 0,0.1043,0.20175
BR4 4,0.0,0.06142
BR4 9,0.09322,0.18476
BR5 1,0.08424,0.16333
BR5 2,0.08283,0.16154
BR5 3,0.1062,0.18665
BR5 4,0.0581,0.12415
BR6 0,0.11325,0.2233
BR6 1,0.10281,0.51404
BR6 6,0.03169,0.07863
BR6 7,0.02663,0.0627
BR6 8,0.10287,0.1919
BR6 9,0.0687,0.1403
BR7 5,0.04954,0.10264
BR7 6,0.057,0.11381
BR8 7,0.06388,0.11802
BR8 8,0.0544,0.09768
BR8 9,0.0,0.0
BS1 1,0.10601,0.44761
BS1 2,0.24755,0.5524
BS1 3,0.23549,0.55635
BS1 4,0.26599,0.48915
BS1 5,0.16908,0.46563
BS1 6,0.35632,0.52851
BS1 9,0.28005,0.52148
BS10 5,0.23695,0.46909
BS10 6,0.10959,0.33234
BS10 7,0.1418,0.30955
BS11 0,0.25535,0.37158
BS11 1,0.0,0.61353
BS11 8,0.40942,0.6336
BS11 9,0.09225,0.15499
BS13 0,0.10384,0.19345
BS13 7,0.14227,0.27414
BS13 8,0.10644,0.20716
BS13 9,0.13968,0.29191
BS14 0,0.09716,0.18082
BS14 8,0.09366,0.19507
BS14 9,0.15447,0.34949
BS15 0,0.0,0.2691
BS15 1,0.0882,0.28102
BS15 3,0.14894,0.23916
BS15 4,0.13354,0.29928
BS15 8,0.10285,0.26073
BS15 9,0.1189,0.22753
BS16 0,0.27313,0.65551
BS16 1,0.12367,0.23678
BS16 2,0.11497,0.2722
BS16 3,0.13683,0.36627
BS16 4,0.09421,0.30386
BS16 5,0.10945,0.25634
BS16 6,0.13638,0.27492
BS16 7,0.1726,0.31957
BS16 9,0.06759,0.14562
BS2 0,0.32191,0.53974
BS2 2,0.11527,0.57636
BS2 8,0.1081,0.38903
BS2 9,0.3178,0.53218
BS20 0,0.08766,0.1634
BS20 1,0.64132,1.0
BS20 6,0.05008,0.17691
BS20 7,0.04499,0.10237
BS20 8,0.01506,0.03679
BS21 5,0.10212,0.3749
BS21 6,0.07894,0.19587
BS21 7,0.01254,0.02677
BS21 9,0.0,0.21537
BS22 6,0.16584,0.57622
BS22 7,0.08738,0.22751
BS22 8,0.11303,0.45058
BS22 9,0.01565,0.04469
BS23 1,0.1069,0.25548
BS23 2,0.00426,0.01407
BS23 3,0.17457,0.54195
BS23 4,0.06397,0.19823
BS23 9,0.24619,0.38686
BS24 0,0.09574,0.24559
BS24 6,0.13683,0.30931
BS24 7,0.14726,0.34732
BS24 8,0.1186,0.28899
BS24 9,0.08053,0.20125
BS25 1,0.03554,0.07597
BS25 5,0.08482,0.16526
BS25 9,0.0,0.02977
BS26 2,0.13432,0.28274
BS27 3,0.08763,0.1981
BS28 4,0.22465,0.38067
BS29 6,0.13471,0.2906
BS3 1,0.31321,0.45731
BS3 2,0.26805,0.43041
BS3 3,0.15354,0.39117
BS3 4,0.22781,0.43947
BS3 5,0.28687,0.50254
BS3 9,0.0,0.64622
BS30 5,0.04581,0.08713
BS30 6,0.05473,0.11715
BS30 7,0.15594,0.29958
BS30 8,0.13537,0.25877
BS30 9,0.10341,0.22028
BS31 1,0.06645,0.15836
BS31 2,0.05297,0.10862
BS31 3,0.05809,0.11761
BS31 9,0.04523,0.27136
BS32 0,0.14067,0.25354
BS32 4,0.16021,0.28852
BS32 8,0.2157,0.40855
BS32 9,0.18659,0.34846
BS34 4,0.21047,0.50236
BS34 5,0.17523,0.34102
BS34 6,0.21993,0.45106
BS34 7,0.19498,0.39598
BS34 8,0.19118,0.34771
BS34 9,0.65166,0.91232
BS35 1,0.10196,0.19735
BS35 2,0.11753,0.23334
BS35 3,0.0897,0.16636
BS35 4,0.08206,0.21472
BS35 5,0.1865,0.36511
BS35 9,0.96059,0.96059
BS36 1,0.09372,0.18295
BS36 2,0.12427,0.22351
BS37 0,0.19402,0.3546
BS37 4,0.25,0.55524
BS37 5,0.2367,0.43766
BS37 6,0.06656,0.12977
BS37 7,0.13965,0.25145
BS37 8,0.14185,0.25343
BS37 9,0.13519,0.24018
BS39 4,0.05672,0.09567
BS39 5,0.0435,0.08524
BS39 6,0.0567,0.10855
BS39 7,0.04046,0.09878
BS4 1,0.12824,0.31373
BS4 2,0.11394,0.30509
BS4 3,0.21046,0.43099
BS4 4,0.17425,0.30978
BS4 5,0.18866,0.35791
BS40 5,0.04751,0.1103
BS40 6,0.05276,0.09859
BS40 7,0.03041,0.06021
BS40 8,0.02982,0.05771
BS40 9,0.0225,0.05588
BS41 8,0.02315,0.04383
BS41 9,0.03848,0.08276
BS48 1,0.04903,0.10608
BS48 2,0.18831,0.3821
BS48 3,0.04946,0.10539
BS48 4,0.17422,0.28654
BS48 9,0.20506,1.0
BS49 4,0.11172,0.24777
BS49 5,0.18665,0.33622
BS5 0,0.22573,0.46002
BS5 5,0.0,0.22867
BS5 6,0.14773,0.33775
BS5 7,0.13606,0.3295
BS5 8,0.16029,0.2822
BS5 9,0.25566,0.44681
BS6 5,0.13078,0.32378
BS6 6,0.16923,0.4
BS6 7,0.18146,0.36584
BS6 9,0.13756,0.18341
BS7 0,0.14063,0.3685
BS7 8,0.10282,0.3381
BS7 9,0.1024,0.32878
BS8 1,0.12779,0.34308
BS8 2,0.18702,0.42349
BS8 3,0.03161,0.0631
BS8 4,0.18572,0.38188
BS8 9,0.12799,0.76797
BS9 0,0.04109,0.12328
BS9 1,0.14656,0.23117
BS9 2,0.16224,0.25819
BS9 3,0.16192,0.32416
BS9 4,0.12842,0.29146
CA1 1,0.29348,0.39855
CA1 2,0.26077,0.35326
CA1 3,0.13681,0.2006
CA1 9,0.48526,0.68508
CA10 1,0.04809,0.10348
CA10 2,0.06646,0.12671
CA10 3,0.06761,0.12144
CA11 0,0.07154,0.1304
CA11 1,0.19387,0.43621
CA11 7,0.08485,0.186
CA11 8,0.02372,0.05138
CA11 9,0.0503,0.0877
CA12 4,0.08243,0.15255
CA12 5,0.11003,0.19118
CA13 0,0.06552,0.12546
CA13 3,0.0,0.2762
CA13 9,0.05746,0.10857
CA14 1,0.06575,0.12085
CA14 2,0.03536,0.08748
CA14 3,0.04741,0.10746
CA14 4,0.07176,0.13215
CA14 5,0.04287,0.08684
CA14 9,0.12723,0.61493
CA15 6,0.03853,0.07045
CA15 7,0.08609,0.17545
CA15 8,0.04998,0.09662
CA15 9,0.25603,0.45855
CA16 6,0.06427,0.12491
CA17 4,0.08288,0.15995
CA18 1,0.04353,0.08273
CA19 1,0.07164,0.13722
CA2 4,0.11085,0.18466
CA2 5,0.34203,0.51441
CA2 6,0.1094,0.18729
CA2 7,0.12232,0.19083
CA20 1,0.08289,0.18689
CA21 2,0.02485,0.04712
CA22 2,0.03456,0.08255
CA22 9,0.06858,0.35661
CA23 3,0.08416,0.18415
CA24 3,0.07836,0.13514
CA25 5,0.07741,0.13447
CA26 3,0.0556,0.09761
CA27 0,0.00968,0.01948
CA28 0,0.74218,0.79855
CA28 6,0.04306,0.08557
CA28 7,0.14699,0.18112
CA28 8,0.09382,0.15676
CA28 9,0.03203,0.04296
CA3 0,0.16412,0.25102
CA3 8,0.21017,0.36401
CA3 9,0.1921,0.25131
CA4 0,0.04632,0.08765
CA4 8,0.04814,0.08919
CA4 9,0.02757,0.05629
CA5 6,0.04505,0.09037
CA5 7,0.05525,0.10076
CA6 4,0.09029,0.17187
CA6 5,0.06936,0.15357
CA6 6,0.08565,0.17726
CA7 0,0.07777,0.1394
CA7 1,0.04266,0.08366
CA7 2,0.06177,0.12347
CA7 3,0.06435,0.11595
CA7 4,0.04201,0.09591
CA7 5,0.07326,0.14963
CA7 7,0.25746,0.45699
CA7 8,0.0534,0.10661
CA7 9,0.07572,0.14807
CA8 0,0.18607,0.23259
CA8 1,0.0518,0.09356
CA8 2,0.08167,0.14247
CA8 7,0.09414,0.20042
CA8 9,0.05526,0.11785
CA9 3,0.11068,0.20681
CB1 0,0.31217,0.58361
CB1 1,0.18707,0.45961
CB1 2,0.25592,0.50775
CB1 3,0.34683,0.54904
CB1 7,0.44571,0.67327
CB1 8,0.26628,0.42686
CB1 9,0.06981,0.19557
CB10 1,0.0338,0.08063
CB10 2,0.06547,0.13093
CB10 9,0.16664,0.83319
CB11 3,0.05271,0.11377
CB11 4,0.03884,0.09235
CB2 0,0.154,0.3686
CB2 1,0.17078,0.43167
CB2 3,0.27579,0.61787
CB2 7,0.05447,0.16462
CB2 8,0.08956,0.26262
CB2 9,0.09698,0.24391
CB21 4,0.05013,0.09988
CB21 5,0.03593,0.09859
CB21 6,0.0299,0.07572
CB22 3,0.02744,0.10101
CB22 4,0.03569,0.12371
CB22 5,0.04596,0.15564
CB22 6,0.02862,0.10589
CB22 7,0.05204,0.1388
CB23 1,0.09137,0.19016
CB23 2,0.08711,0.17025
CB23 3,0.10522,0.20406
CB23 4,0.1154,0.2272
CB23 5,0.1506,0.2713
CB23 6,0.14806,0.27619
CB23 7,0.10213,0.21113
CB23 8,0.12372,0.23023
CB24 1,0.3853,0.56648
CB24 3,0.23335,0.37759
CB24 4,0.24137,0.41562
CB24 5,0.23066,0.40268
CB24 6,0.09817,0.28065
CB24 8,0.24723,0.4163
CB24 9,0.22697,0.3866
CB25 0,0.12414,0.2331
CB25 9,0.14731,0.29993
CB3 0,0.20349,0.3464
CB3 1,0.2355,0.35785
CB3 9,0.13715,0.28957
CB4 0,0.19149,0.39198
CB4 1,0.10486,0.36046
CB4 2,0.28875,0.50753
CB4 3,0.28416,0.46996
CB5 8,0.09155,0.2102
CB6 1,0.1639,0.32799
CB6 2,0.29506,0.47153
CB6 3,0.27335,0.45233
CB7 4,0.19829,0.38272
CB7 5,0.19678,0.35008
CB7 6,0.13335,0.28596
CB7 7,0.14429,0.31208
CB7 9,0.23925,0.39876
CB8 0,0.05224,0.09972
CB8 1,1.0,1.0
CB8 7,0.06644,0.13219
CB8 8,0.0548,0.10238
CB8 9,0.07685,0.15045
CB9 0,0.19022,0.29407
CB9 1,1.0,1.0
CB9 7,0.11982,0.17903
CB9 8,0.27494,0.36833
CB9 9,0.13797,0.21448
CF10 1,0.0,0.0
CF10 2,0.0,0.0
CF10 3,0.0,0.0
CF10 4,0.0,0.0
CF10 5,0.0,0.0
CF11 0,0.0,0.0
CF11 1,0.0,0.0
CF11 6,0.0,0.0
CF11 7,0.0,0.0
CF11 8,0.0,0.0
CF11 9,0.0,0.0
CF14 0,0.0,0.0
CF14 1,0.0,0.0
CF14 2,0.0,0.0
CF14 3,0.0,0.0
CF14 4,0.0,0.0
CF14 5,0.0,0.0
CF14 6,0.0,0.0
CF14 7,0.0,0.0
CF14 8,0.0,0.0
CF14 9,0.0,0.0
CF15 5,0.0,0.0
CF15 7,0.0,0.0
CF15 8,0.0,0.0
CF15 9,0.0,0.0
CF23 5,0.0,0.0
CF23 6,0.0,0.0
CF23 7,0.0,0.0
CF23 8,0.0,0.0
CF23 9,0.0,0.0
CF24 0,0.0,0.0
CF24 1,0.0,0.0
CF24 2,0.0,0.0
CF24 3,0.0,0.0
CF24 4,0.0,0.0
CF24 5,0.0,0.0
CF3 0,0.0,0.0
CF3 1,0.0,0.0
CF3 2,0.0,0.0
CF3 3,0.0,0.0
CF3 4,0.0,0.0
CF3 5,0.0,0.0
CF3 6,0.0,0.0
CF31 1,0.0,0.0
CF31 2,0.0,0.0
CF31 3,0.0,0.0
CF31 4,0.0,0.0
CF31 5,0.0,0.0
CF31 9,0.0,0.0
CF32 0,0.0,0.0
CF32 7,0.0,0.0
CF32 8,0.0,0.0
CF32 9,0.0,0.0
CF33 4,0.0,0.0
CF33 6,0.0,0.0
CF34 0,0.0,0.0
CF34 4,0.0,0.0
CF34 9,0.0,0.0
CF35 5,0.0,0.0
CF35 6,0.0,0.0
CF36 3,0.0,0.0
CF36 5,0.0,0.0
CF36 9,0.0,0.0
CF37 1,0.0,0.0
CF37 2,0.0,0.0
CF37 3,0.0,0.0
CF37 4,0.0,0.0
CF37 5,0.0,0.0
CF37 9,0.0,0.0
CF38 1,0.0,0.0
CF38 2,0.0,0.0
CF39 0,0.0,0.0
CF39 8,0.0,0.0
CF39 9,0.0,0.0
CF40 1,0.0,0.0
CF40 2,0.0,0.0
CF40 9,0.0,0.0
CF41 7,0.0,0.0
CF42 5,0.0,0.0
CF42 6,0.0,0.0
CF42 9,0.0,0.0
CF43 3,0.0,0.0
CF43 4,0.0,0.0
CF44 0,0.0,0.0
CF44 4,0.0,0.0
CF44 6,0.0,0.0
CF44 7,0.0,0.0
CF44 8,0.0,0.0
CF44 9,0.0,0.0
CF45 3,0.0,0.0
CF45 4,0.0,0.0
CF46 5,0.0,0.0
CF46 6,0.0,0.0
CF47 0,0.0,0.0
CF47 7,0.0,0.0
CF47 8,0.0,0.0
CF47 9,0.0,0.0
CF48 1,0.0,0.0
CF48 2,0.0,0.0
CF48 3,0.0,0.0
CF48 4,0.0,0.0
CF5 1,0.0,0.0
CF5 2,0.0,0.0
CF5 3,0.0,0.0
CF5 4,0.0,0.0
CF5 5,0.0,0.0
CF5 6,0.0,0.0
CF5 7,0.0,0.0
CF5 9,0.0,0.0
CF61 1,0.0,0.0
CF61 2,0.0,0.0
CF62 3,0.0,0.0
CF62 4,0.0,0.0
CF62 5,0.0,0.0
CF62 6,0.0,0.0
CF62 7,0.0,0.0
CF62 8,0.0,0.0
CF62 9,0.0,0.0
CF63 1,0.0,0.0
CF63 2,0.0,0.0
CF63 3,0.0,0.0
CF63 4,0.0,0.0
CF63 9,0.0,0.0
CF64 1,0.0,0.0
CF64 2,0.0,0.0
CF64 3,0.0,0.0
CF64 4,0.0,0.0
CF64 5,0.0,0.0
CF64 9,0.0,0.0
CF71 7,0.0,0.0
CF72 0,0.0,0.0
CF72 4,0.0,0.0
CF72 8,0.0,0.0
CF72 9,0.0,0.0
CF81 8,0.0,0.0
CF81 9,0.0,0.0
CF82 6,0.0,0.0
CF82 7,0.0,0.0
CF82 8,0.0,0.0
CF82 9,0.0,0.0
CF83 1,0.0,0.0
CF83 2,0.0,0.0
CF83 3,0.0,0.0
CF83 4,0.0,0.0
CF83 8,0.0,0.0
CF83 9,0.0,0.0
CH1 1,0.21602,0.41831
CH1 2,0.14133,0.34572
CH1 3,0.26262,0.53212
CH1 4,0.13177,0.31939
CH1 5,0.08753,0.23471
CH1 6,0.09478,0.16994
CH1 9,0.55763,0.68082
CH2 1,0.12185,0.2642
CH2 2,0.14351,0.30345
CH2 3,0.17653,0.39354
CH2 4,0.11922,0.23483
CH3 5,0.14535,0.29065
CH3 6,0.13509,0.23459
CH3 7,0.12706,0.21078
CH3 8,0.08133,0.14287
CH3 9,0.10159,0.17706
CH4 0,0.00853,0.01462
CH4 7,0.13266,0.28517
CH4 8,0.08604,0.22026
CH4 9,0.14144,0.24221
CH41 0,0.07404,0.23468
CH41 1,0.12655,0.27385
CH41 2,0.18946,0.32148
CH41 3,0.21259,0.53494
CH41 4,0.21109,0.47148
CH41 5,0.08103,0.17397
CH41 6,0.10644,0.20895
CH41 7,0.15872,0.33541
CH41 8,0.17239,0.32808
CH41 9,0.19381,0.35739
CH42 0,0.10553,0.22841
CH42 1,0.0979,0.18893
CH42 2,0.15979,0.30341
CH42 3,0.26509,0.54244
CH42 4,0.08285,0.18428
CH42 5,0.06505,0.20471
CH42 6,0.10218,0.26469
CH42 7,0.04542,0.13232
CH42 8,0.05715,0.14043
CH42 9,0.12195,0.31051
CH43 0,0.1239,0.30967
CH43 1,0.0682,0.24231
CH43 2,0.05904,0.16956
CH43 3,0.1437,0.26506
CH43 4,0.05915,0.25082
CH43 5,0.0496,0.12015
CH43 6,0.04979,0.14404
CH43 7,0.07695,0.20458
CH43 8,0.07638,0.21003
CH43 9,0.12935,0.27249
CH44 0,0.07399,0.27172
CH44 1,0.10209,0.26268
CH44 2,0.11234,0.24266
CH44 3,0.15578,0.3071
CH44 4,0.12226,0.27273
CH44 5,0.12912,0.27453
CH44 6,0.05049,0.13344
CH44 7,0.15845,0.33531
CH44 8,0.04703,0.13274
CH44 9,0.19306,0.42981
CH45 0,0.10078,0.24756
CH45 1,0.05132,0.14519
CH45 2,0.01486,0.03917
CH45 3,0.01261,0.03401
CH45 4,0.15601,0.36324
CH45 5,0.06316,0.18449
CH45 6,0.14197,0.31888
CH45 7,0.05814,0.16964
CH45 8,0.09559,0.2242
CH45 9,0.04673,0.14799
CH46 0,0.15543,0.31716
CH46 1,0.15061,0.40506
CH46 2,0.07098,0.2629
CH46 3,0.0127,0.0533
CH46 4,0.0325,0.07206
CH46 5,0.12677,0.25135
CH46 6,0.15203,0.32354
CH46 7,0.17613,0.347
CH46 8,0.19809,0.44383
CH46 9,0.19406,0.45603
CH47 0,0.09158,0.34483
CH47 1,0.00464,0.02234
CH47 2,0.01076,0.03746
CH47 3,0.0096,0.02618
CH47 4,0.11313,0.29421
CH47 5,0.00233,0.00846
CH47 6,0.00531,0.01714
CH47 7,0.01125,0.03219
CH47 8,0.02372,0.0699
CH47 9,0.18259,0.33081
CH48 0,0.01215,0.03175
CH48 1,0.04921,0.10143
CH48 2,0.00369,0.00995
CH48 3,0.0262,0.07469
CH48 4,0.15151,0.33846
CH48 5,0.00592,0.02036
CH48 6,0.16494,0.2933
CH48 7,0.01106,0.0686
CH48 8,0.05702,0.15433
CH48 9,0.11666,0.23128
CH49 0,0.12446,0.2464
CH49 1,0.05882,0.1463
CH49 2,0.15307,0.36566
CH49 3,0.07104,0.15725
CH49 4,0.13129,0.27663
CH49 5,0.08529,0.17662
CH49 6,0.15272,0.34229
CH49 7,0.12305,0.30851
CH49 8,0.13903,0.34574
CH49 9,0.15707,0.30348
CH5 1,0.0,0.0
CH5 2,0.00592,0.01125
CH5 3,0.0,0.0
CH5 4,0.0,0.0
CH5 9,0.0,0.0
CH6 5,0.0,0.0
CH6 6,0.0,0.0
CH6 9,0.0,0.0
CH60 0,0.04325,0.11754
CH60 1,0.13504,0.27356
CH60 2,0.06539,0.15888
CH60 3,0.07914,0.16322
CH60 4,0.08549,0.25722
CH60 5,0.11444,0.2536
CH60 6,0.04868,0.10368
CH60 7,0.09216,0.15818
CH60 8,0.09225,0.29055
CH60 9,0.05043,0.12972
CH61 0,0.04594,0.12169
CH61 1,0.08612,0.15072
CH61 2,0.06226,0.12472
CH61 3,0.07852,0.1524
CH61 4,0.06098,0.1567
CH61 5,0.08241,0.23663
CH61 6,0.04869,0.13574
CH61 7,0.08573,0.1689
CH61 8,0.15977,0.29583
CH61 9,0.11933,0.30035
CH62 0,0.04486,0.0825
CH62 1,0.04012,0.1082
CH62 2,0.13046,0.24312
CH62 3,0.06855,0.1475
CH62 4,0.10139,0.19825
CH62 5,0.27952,0.47874
CH62 6,0.13309,0.29928
CH62 7,0.09642,0.21974
CH62 8,0.10997,0.3026
CH62 9,0.12768,0.2466
CH63 0,0.08385,0.14343
CH63 1,0.10279,0.20655
CH63 2,0.0627,0.18951
CH63 3,0.09433,0.24641
CH63 4,0.04507,0.08615
CH63 5,0.0792,0.19942
CH63 6,0.10446,0.19655
CH63 7,0.15838,0.30314
CH63 8,0.10732,0.23179
CH63 9,0.08844,0.202
CH64 0,0.06309,0.22725
CH64 1,0.08844,0.16294
CH64 2,0.11811,0.20126
CH64 3,0.11114,0.21059
CH64 4,0.04007,0.08501
CH64 5,0.06585,0.14808
CH64 6,0.09932,0.34276
CH64 7,0.06931,0.13408
CH64 8,0.11806,0.19672
CH64 9,0.10342,0.21799
CH65 0,0.21947,0.47736
CH65 1,0.08062,0.1595
CH65 2,0.05634,0.11637
CH65 3,0.16042,0.33963
CH65 4,0.08154,0.20913
CH65 5,0.20586,0.48866
CH65 6,0.1497,0.37389
CH65 7,0.12557,0.32774
CH65 8,0.12965,0.36928
CH65 9,0.15104,0.33044
CH66 0,0.17658,0.28965
CH66 1,0.13118,0.26396
CH66 2,0.18499,0.39094
CH66 3,0.10718,0.27308
CH66 4,0.1198,0.24365
CH66 5,0.07379,0.13654
CH66 6,0.14642,0.25789
CH66 7,0.17187,0.30049
CH66 8,0.1683,0.27949
CH66 9,0.14567,0.26567
CH7 1,0.0,0.0
CH7 2,0.0,0.0
CH7 3,0.0,0.0
CH7 4,0.0,0.0
CH7 5,0.0,0.0
CH7 6,0.0,0.0
CH7 9,0.0,0.0
CH8 7,0.0003,0.00048
CH8 8,0.0,0.0
CH8 9,0.0,0.0
CM0 7,0.05243,0.12767
CM0 8,0.05842,0.15352
CM1 1,0.15153,0.3176
CM1 2,0.09616,0.20708
CM1 3,0.09053,0.16332
CM1 4,0.08209,0.14733
CM1 6,0.10988,0.25374
CM1 7,0.06795,0.15312
CM1 9,0.0,0.0
CM11 1,0.19032,0.30783
CM11 2,0.26492,0.42282
CM12 0,0.27721,0.44863
CM12 2,0.63484,0.81623
CM12 9,0.1831,0.35664
CM13 1,0.19063,0.30944
CM13 2,0.18186,0.31128
CM13 3,0.17818,0.30389
CM14 4,0.14343,0.25746
CM14 5,0.09781,0.16424
CM14 9,0.15845,0.3025
CM15 0,0.10839,0.18414
CM15 8,0.17981,0.27821
CM15 9,0.13022,0.22151
CM16 4,0.1222,0.21814
CM16 5,0.12222,0.20835
CM16 6,0.10327,0.2026
CM16 7,0.12267,0.21045
CM16 9,0.026,0.104
CM17 0,0.11981,0.20323
CM17 9,0.14193,0.25086
CM18 6,0.27083,0.41685
CM18 7,0.14358,0.26684
CM19 4,0.29786,0.437
CM19 5,0.15864,0.28451
CM2 0,0.16867,0.38166
CM2 5,0.13644,0.33078
CM2 6,0.12448,0.31122
CM2 7,0.10973,0.21025
CM2 8,0.1015,0.19661
CM2 9,0.07863,0.18639
CM20 1,0.36036,0.47551
CM20 2,0.23974,0.30814
CM20 3,0.20895,0.37858
CM20 9,0.28285,0.51855
CM21 0,0.06099,0.1208
CM21 1,0.03255,0.29299
CM21 9,0.08346,0.16348
CM22 6,0.07153,0.13848
CM22 7,0.0755,0.13876
CM23 0,0.07453,0.10946
CM23 1,0.04019,0.08436
CM23 2,0.21485,0.32403
CM23 3,0.24503,0.34678
CM23 4,0.08657,0.18468
CM23 5,0.12688,0.21496
CM23 9,0.36564,0.6094
CM24 1,0.16466,0.3119
CM24 8,0.05016,0.10422
CM3 1,0.07197,0.12625
CM3 2,0.0672,0.12252
CM3 3,0.08699,0.16777
CM3 4,0.0736,0.14844
CM3 5,0.16773,0.32665
CM3 6,0.14813,0.26569
CM3 7,0.23082,0.3638
CM3 8,0.13465,0.23428
CM3 9,0.33222,0.61333
CM4 0,0.11325,0.19162
CM4 9,0.13917,0.23642
CM5 0,0.08469,0.14915
CM5 5,0.0,0.0
CM5 9,0.10508,0.18947
CM6 1,0.08568,0.15432
CM6 2,0.06517,0.12589
CM6 3,0.0795,0.146
CM6 4,0.06218,0.11961
CM7 0,0.04942,0.13413
CM7 1,0.06378,0.14674
CM7 2,0.06654,0.16951
CM7 3,0.08301,0.21414
CM7 4,0.06167,0.11856
CM7 5,0.06191,0.11698
CM7 9,0.05449,0.13565
CM77 6,0.09437,0.16096
CM77 7,0.12292,0.24389
CM77 8,0.07303,0.13006
CM8 1,0.08554,0.15456
CM8 2,0.10067,0.19806
CM8 3,0.08923,0.17185
CM8 9,0.15866,0.31732
CM9 4,0.07007,0.21827
CM9 5,0.13849,0.28761
CM9 6,0.12594,0.22877
CM9 8,0.09706,0.1955
CM9 9,0.0956,0.23405
CO1 1,0.0899,0.27526
CO1 2,0.08969,0.25485
CO1 9,0.0,0.08676
CO10 0,0.06636,0.12988
CO10 1,0.15571,0.25418
CO10 2,0.29452,0.42413
CO10 3,0.05002,0.06156
CO10 5,0.04118,0.0846
CO10 7,0.04534,0.09266
CO10 8,0.06491,0.12833
CO10 9,0.05791,0.11572
CO11 1,0.0296,0.09194
CO11 2,0.03276,0.08658
CO11 9,0.0,0.90428
CO12 3,0.02448,0.06439
CO12 4,0.05251,0.15321
CO12 5,0.08488,0.17564
CO12 9,0.0,0.09326
CO13 0,0.08363,0.1697
CO13 3,0.04699,0.37596
CO13 9,0.02672,0.0682
CO14 8,0.02238,0.06569
CO15 1,0.01978,0.07681
CO15 2,0.02119,0.077
CO15 3,0.07751,0.25429
CO15 4,0.0877,0.1659
CO15 5,0.02908,0.07388
CO15 6,0.02739,0.10357
CO15 9,0.02075,0.15714
CO16 0,0.06277,0.12535
CO16 7,0.05395,0.19003
CO16 8,0.0279,0.09235
CO16 9,0.08433,0.16652
CO2 0,0.06232,0.12208
CO2 7,0.07365,0.22232
CO2 8,0.05149,0.16334
CO2 9,0.05063,0.22755
CO3 0,0.05826,0.17432
CO3 3,0.05783,0.17467
CO3 4,0.04092,0.17029
CO3 8,0.05836,0.15351
CO3 9,0.03569,0.11458
CO4 0,0.05324,0.1383
CO4 3,0.03912,0.10375
CO4 5,0.02743,0.09801
CO4 6,0.04085,0.18461
CO4 7,0.0417,0.08743
CO4 9,0.07445,0.19842
CO5 0,0.08001,0.16586
CO5 7,0.09152,0.18987
CO5 8,0.052,0.13047
CO5 9,0.10241,0.18109
CO6 1,0.07065,0.13608
CO6 2,0.04649,0.09748
CO6 3,0.04295,0.09441
CO6 4,0.03259,0.08411
CO6 5,0.04743,0.08966
CO7 0,0.04276,0.13732
CO7 5,0.0,0.17093
CO7 6,0.02787,0.08543
CO7 7,0.02803,0.09969
CO7 8,0.04364,0.10902
CO7 9,0.03542,0.11979
CO8 5,0.03394,0.07544
CO9 1,0.04608,0.09094
CO9 2,0.05208,0.09892
CO9 3,0.05622,0.10572
CO9 4,0.05147,0.10972
CO9 9,0.20151,0.32241
CR0 0,0.05615,0.11202
CR0 1,0.39984,0.5316
CR0 2,0.16111,0.35694
CR0 3,0.21071,0.45118
CR0 4,0.16962,0.42424
CR0 5,0.04616,0.10591
CR0 6,0.29367,0.50524
CR0 7,0.15206,0.32811
CR0 8,0.06811,0.15838
CR0 9,0.05736,0.10617
CR2 0,0.06019,0.12103
CR2 6,0.24056,0.3041
CR2 7,0.03709,0.08971
CR2 8,0.04228,0.08534
CR2 9,0.05102,0.10919
CR3 0,0.06895,0.15889
CR3 4,0.0,0.07827
CR3 5,0.04326,0.08611
CR3 6,0.03165,0.06577
CR3 7,0.01761,0.05056
CR4 1,0.28978,0.50552
CR4 2,0.24686,0.55583
CR4 3,0.23562,0.50464
CR4 4,0.24019,0.40059
CR4 9,0.2709,0.79013
CR5 1,0.0653,0.11411
CR5 2,0.05016,0.10872
CR5 3,0.04212,0.08337
CR5 9,0.3626,0.72519
CR6 9,0.0231,0.05402
CR7 6,0.13591,0.34892
CR7 7,0.15137,0.41056
CR7 8,0.28271,0.45848
CR8 1,0.06255,0.1029
CR8 2,0.19951,0.24259
CR8 3,0.05193,0.0963
CR8 4,0.06806,0.13269
CR8 5,0.07339,0.12814
CT1 1,0.09201,0.19793
CT1 2,0.19839,0.40051
CT1 3,0.09821,0.19522
CT1 9,0.23348,0.26684
CT10 1,0.01327,0.03456
