name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
KT19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KW17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KY16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L3,0.0,0.0,0.01780112,0.03720991,0.0,0.0,0.02382734,0.04164061,0.0,0.0,1
L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L17,0.0,0.0,0.00644039,0.01471043,0.0,0.0,0.00895326,0.01665335,0.0,0.0,1
L18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L19,0.00061906,0.00177916,0.00680278,0.013585,0.00027093,0.00234274,0.00820931,0.01543354,0.0,24458.9,1
L20,0.0,0.0,0.01437816,0.02648195,0.0,0.0,0.02033656,0.0284725,0.0,0.0,1
L21,0.0,0.0,0.02697034,0.05999232,0.0,0.0,0.03912557,0.06730674,0.0,0.0,1
L22,0.0,0.0,0.05322423,0.10865441,0.0,0.0,0.07252623,0.1216082,0.0,0.0,1
L23,0.00042295,0.00153715,0.02544494,0.06085176,0.00061979,0.00192149,0.03641001,0.07023536,0.0,36615.0,1
L24,0.00431841,0.01254744,0.00431908,0.01254885,0.00329061,0.01575118,0.00329107,0.01575148,0.0,471161.0,1
L25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L37,0.03002616,0.08982265,0.03002616,0.08982265,0.07713465,0.09438708,0.07713465,0.09438708,0.0,6049013.9,1
L38,0.00413787,0.01314496,0.01506131,0.04154343,0.00476427,0.01922957,0.02366828,0.05123674,0.0,280630.1,1
L39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236e-05,0.0,0.0,0
LA2,8.055e-05,0.00027294,0.00024933,0.00072632,8.694e-05,0.00034988,0.0002424,0.00091693,0.0,139199.0,1
LA3,0.00226722,0.00671018,0.00413412,0.01063064,0.00212564,0.00829224,0.00474146,0.01271733,0.0,820059.4,1
LA4,0.0,0.0,0.01280496,0.02975314,0.0,0.0,0.01504027,0.03529372,0.0,0.0,1
LA5,0.00233777,0.00784844,0.00255046,0.0081988,0.00293183,0.00963317,0.00306507,0.01005943,0.0,731172.7,1
LA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA11,0.0002831,0.00169971,0.00173253,0.00408097,0.00076979,0.00206564,0.00268828,0.00463347,0.0,314881.3,1
LA12,0.00021604,0.00076018,0.00053003,0.00149025,0.00022125,0.0009633,0.00067499,0.00180259,0.0,227206.4,1
LA13,0.00078936,0.00244434,0.00175714,0.00646819,0.00034156,0.00318348,0.00192112,0.00823111,0.0,152523.1,1
LA14,0.00569586,0.01854254,0.0083216,0.02569944,0.00403313,0.024567,0.00720693,0.03313056,0.0,1936075.7,1
LA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA16,0.00295146,0.0091917,0.01049514,0.03342888,0.00123134,0.01357059,0.00305078,0.04571793,0.0,99651.2,1
LA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899e-05,0.0,0.0,0
LA18,0.00222394,0.00702978,0.00316243,0.00944799,0.00090096,0.00932548,0.00238911,0.01210748,0.0,863005.1,1
LA19,0.00261679,0.00842166,0.00426564,0.01347591,0.00347923,0.01023452,0.00438677,0.01679461,0.0,877045.6,1
LA20,1.136e-05,3.407e-05,6.731e-05,0.00019932,0.0,5.676e-05,6.909e-05,0.00026868,0.0,4786.1,1
LA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LE67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LL78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LS29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
M90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME1,0.0,0.0,0.00058285,0.00144694,0.0,0.0,0.00046431,0.0017997,0.0,0.0,1
ME2,0.00018644,0.00052418,0.00069903,0.0021913,4.429e-05,0.00071766,0.0004181,0.00316663,0.0,17307.6,1
ME3,7.044e-05,0.00035623,0.00030799,0.00105518,1.737e-05,0.00050933,0.00040033,0.00131818,0.0,66525.5,1
ME4,0.00100764,0.00251019,0.0022512,0.00483925,0.00100308,0.00283678,0.00314882,0.00516745,0.0,20375.2,1
ME5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ME6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
