name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
BS16,0.052224,0.110299,0.035031,0.073934,0.016776,0.031913,0.010094,0.01974,0.006191,0.012986
BS20,0.016122,0.039566,0.00985,0.023072,0.003321,0.007188,0.001685,0.00362,0.001181,0.002013
BS21,0.014738,0.035903,0.008682,0.02081,0.001378,0.004297,0.000246,0.000848,4.7e-05,0.000125
BS22,0.011755,0.040879,0.006917,0.022273,0.001195,0.005539,0.000145,0.001411,1.5e-05,0.000233
BS23,0.007306,0.033986,0.002763,0.017758,0.00045,0.00275,8e-05,0.000543,3.9e-05,0.000173
BS24,0.048149,0.116823,0.029148,0.073191,0.004607,0.021149,0.000779,0.004826,8e-05,0.000692
BS25,0.018945,0.041901,0.011248,0.024408,0.003167,0.006735,0.001064,0.002397,0.000311,0.000873
BS26,0.056403,0.124304,0.032494,0.071261,0.007953,0.016261,0.002034,0.004036,0.000396,0.000831
BS27,0.03602,0.081143,0.020596,0.048598,0.003668,0.009439,0.000804,0.002153,0.000341,0.000936
BS28,0.101477,0.184226,0.059084,0.1104,0.011875,0.025431,0.00338,0.006385,0.001562,0.002868
BS29,0.070272,0.16092,0.048702,0.101391,0.011951,0.023901,0.003174,0.00535,0.000885,0.001826
BS30,0.024071,0.048036,0.014422,0.02753,0.004182,0.008696,0.001816,0.004013,0.000596,0.001824
BS31,0.023825,0.05028,0.011896,0.030409,0.002977,0.007801,0.00095,0.003439,0.000361,0.001438
BS32,0.074183,0.149446,0.048254,0.096027,0.020776,0.042197,0.010609,0.023318,0.00595,0.013948
BS34,0.09362,0.193834,0.058861,0.127181,0.021944,0.048183,0.01001,0.02679,0.006067,0.01461
BS35,0.041062,0.092942,0.024637,0.056455,0.007344,0.016621,0.002639,0.006227,0.000986,0.002874
BS36,0.050065,0.089122,0.030671,0.055022,0.013108,0.021459,0.005833,0.012112,0.003146,0.006851
BS37,0.043847,0.09002,0.025299,0.053226,0.007197,0.015754,0.002798,0.007344,0.00116,0.003842
BS39,0.024719,0.039729,0.016583,0.026463,0.006548,0.011121,0.003125,0.00608,0.001536,0.003692
BS40,0.01767,0.031299,0.011243,0.018966,0.004311,0.007629,0.00199,0.004028,0.001066,0.002327
BS41,0.013505,0.023057,0.008607,0.014369,0.003601,0.005564,0.001287,0.003394,0.000855,0.001468
BS48,0.034335,0.076336,0.021254,0.045694,0.006759,0.013056,0.001874,0.004134,0.000733,0.00188
BS49,0.076809,0.154825,0.048175,0.104725,0.014298,0.037306,0.003206,0.009025,0.000569,0.002476
CA1,0.105155,0.153142,0.072267,0.099443,0.036977,0.045362,0.024948,0.028194,0.020159,0.021352
CA2,0.066681,0.112804,0.043163,0.07377,0.020782,0.031321,0.013946,0.018803,0.010398,0.012005
CA3,0.099237,0.145623,0.072211,0.106252,0.046041,0.057132,0.035882,0.041709,0.030668,0.03431
CA4,0.014859,0.026368,0.008443,0.01527,0.002728,0.004638,0.001131,0.002276,0.000568,0.001258
CA5,0.021332,0.037493,0.012488,0.022174,0.003646,0.006471,0.001656,0.002745,0.000976,0.001491
CA6,0.032561,0.06065,0.019116,0.035689,0.005883,0.011433,0.002185,0.004903,0.000984,0.002406
CA7,0.02112,0.038731,0.011589,0.021513,0.002883,0.00561,0.000948,0.001879,0.000398,0.000809
CA8,0.030096,0.049146,0.018236,0.030222,0.006281,0.012309,0.002482,0.006015,0.001029,0.003102
CA9,0.033573,0.048585,0.019341,0.026282,0.006962,0.009982,0.003137,0.005189,0.001589,0.002865
CA10,0.021265,0.034746,0.012743,0.020484,0.004242,0.007498,0.001821,0.003505,0.000901,0.001835
CA11,0.024458,0.037799,0.014908,0.022691,0.004881,0.007873,0.001834,0.003513,0.000754,0.001623
CA12,0.034719,0.050499,0.021194,0.030317,0.007156,0.011355,0.002788,0.005262,0.001235,0.00261
CA13,0.024369,0.038286,0.015303,0.023792,0.005455,0.008934,0.002352,0.004272,0.001186,0.002354
CA14,0.027646,0.050439,0.017817,0.032212,0.006365,0.011779,0.002235,0.00495,0.00126,0.002451
CA15,0.019143,0.03576,0.011418,0.020857,0.004061,0.007009,0.001728,0.003073,0.000981,0.001579
CA16,0.023691,0.039931,0.014234,0.023474,0.004333,0.008178,0.001789,0.003465,0.000885,0.001666
CA17,0.030823,0.049775,0.019581,0.031769,0.007144,0.01384,0.003343,0.007311,0.001802,0.004234
CA18,0.015948,0.03054,0.008473,0.01518,0.00117,0.002492,0.000187,0.000498,4.2e-05,0.000145
CA19,0.027741,0.045413,0.017669,0.028189,0.008252,0.012085,0.000994,0.004555,0.000227,0.000882
CA20,0.026109,0.043855,0.015265,0.024568,0.004319,0.008002,0.001649,0.003232,0.000444,0.001589
CA21,0.007297,0.018666,0.003163,0.009176,0.000251,0.001597,0.000125,0.000485,3.1e-05,0.000204
CA22,0.012438,0.0222,0.006925,0.012948,0.001332,0.00425,0.00061,0.001322,0.000261,0.000629
CA23,0.027323,0.040902,0.016565,0.02331,0.005492,0.008653,0.002317,0.004318,0.000992,0.002217
CA24,0.031413,0.055342,0.016838,0.031543,0.002741,0.008049,0.000609,0.001914,0.000261,0.000479
CA25,0.037446,0.062643,0.025557,0.040863,0.007913,0.013048,0.003237,0.006334,0.001479,0.002957
CA26,0.022581,0.036353,0.014309,0.022725,0.005204,0.008681,0.002522,0.004431,0.001689,0.002598
CA27,0.003743,0.008142,0.001865,0.004449,0.000403,0.001475,0.000164,0.000504,8.8e-05,0.000202
CA28,0.027986,0.039481,0.019479,0.026768,0.009807,0.012882,0.005658,0.007924,0.001952,0.003688
CB1,0.068531,0.200064,0.02974,0.114621,0.006641,0.022256,0.003359,0.006748,0.002323,0.003456
CB2,0.034174,0.126987,0.015761,0.071358,0.002218,0.013,0.0009,0.003521,0.000372,0.001381
CB3,0.07241,0.14962,0.04202,0.089247,0.013773,0.030749,0.004841,0.013773,0.001752,0.007033
CB4,0.051207,0.172557,0.019442,0.076772,0.00225,0.01289,0.000873,0.003521,0.000306,0.001225
CB5,0.03118,0.087039,0.016547,0.047462,0.004227,0.011505,0.001535,0.004701,0.00055,0.002104
CB6,0.120009,0.235646,0.078288,0.158694,0.028028,0.063741,0.012917,0.02563,0.006213,0.011641
CB7,0.074332,0.174189,0.043921,0.104711,0.014398,0.032917,0.006437,0.013148,0.003073,0.005829
CB8,0.029781,0.058534,0.018605,0.039075,0.00718,0.015138,0.003231,0.007435,0.00182,0.004011
CB9,0.072054,0.102666,0.052523,0.07776,0.028455,0.046133,0.017906,0.033543,0.011963,0.026214
CB10,0.026562,0.050517,0.016837,0.032731,0.005548,0.011205,0.002185,0.00461,0.00084,0.002186
CB11,0.019313,0.040351,0.012306,0.02476,0.003867,0.007609,0.001473,0.00317,0.000578,0.001527
CB21,0.018102,0.041569,0.011068,0.025555,0.003336,0.007188,0.001259,0.002742,0.000419,0.001134
CB22,0.010994,0.047621,0.00544,0.023572,0.001106,0.005522,0.000275,0.00163,0.000102,0.000602
CB23,0.044098,0.082698,0.02742,0.05006,0.010114,0.016781,0.004157,0.007406,0.001767,0.003486
CB24,0.097552,0.197312,0.05655,0.117246,0.015247,0.030925,0.005163,0.009743,0.001985,0.003496
CB25,0.056731,0.133138,0.032693,0.082264,0.011718,0.026275,0.005102,0.010958,0.001982,0.004832
CF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH1,0.045007,0.094184,0.02437,0.056944,0.005755,0.016398,0.001764,0.006814,0.000743,0.003455
CH2,0.049345,0.114138,0.027851,0.066307,0.006725,0.021881,0.0024,0.009437,0.001177,0.004899
CH3,0.055063,0.095576,0.032907,0.059817,0.008958,0.017001,0.002775,0.005916,0.001037,0.002413
CH4,0.041874,0.082407,0.02376,0.047679,0.00538,0.012504,0.001107,0.003497,0.000315,0.000962
CH5,0.001065,0.002927,0.000468,0.001443,0.000154,0.000247,3.2e-05,0.000212,1.6e-05,0.000212
CH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH8,7e-06,1.2e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0
CH41,0.058297,0.16198,0.033236,0.108557,0.010785,0.052576,0.006533,0.028794,0.004615,0.020982
CH42,0.037711,0.092755,0.021616,0.057866,0.004804,0.019908,0.001164,0.008963,0.000173,0.005522
CH43,0.045906,0.113554,0.0291,0.070948,0.010525,0.027557,0.004231,0.014743,0.00181,0.008729
CH44,0.037966,0.109268,0.017961,0.064526,0.006628,0.017838,0.00409,0.010077,0.002488,0.007441
CH45,0.011522,0.040079,0.004899,0.023915,0.000752,0.00599,0.000282,0.001648,0.000144,0.000852
CH46,0.018663,0.065381,0.007631,0.030285,0.001581,0.00617,0.000726,0.001948,0.000402,0.00106
CH47,0.005992,0.01854,0.002847,0.008719,0.000609,0.001474,0.000243,0.000634,0.000159,0.000442
CH48,0.006255,0.016337,0.003573,0.008949,0.000855,0.002291,0.000288,0.000889,0.000147,0.000425
CH49,0.038064,0.09873,0.019138,0.051699,0.004413,0.011627,0.001994,0.004413,0.000736,0.001966
CH60,0.025201,0.077058,0.015044,0.037822,0.004234,0.01011,0.001642,0.005405,0.000942,0.002706
CH61,0.024473,0.057089,0.01265,0.030201,0.003492,0.007146,0.001571,0.002828,0.000745,0.001553
CH62,0.031956,0.084091,0.016113,0.049132,0.005068,0.016558,0.002468,0.009009,0.001286,0.006187
CH63,0.036243,0.079597,0.020854,0.049161,0.00639,0.013468,0.001633,0.005977,0.000551,0.002385
CH64,0.032035,0.087814,0.016377,0.043956,0.004328,0.008519,0.001392,0.003341,0.000506,0.001523
CH65,0.038355,0.110188,0.019792,0.069052,0.004677,0.019246,0.001832,0.007145,0.000678,0.004152
CH66,0.058498,0.127523,0.03083,0.072984,0.00536,0.01414,0.000958,0.002993,0.00028,0.000708
CM0,0.023538,0.057035,0.014448,0.036053,0.004327,0.013055,0.001253,0.004876,0.000381,0.001816
CM1,0.041755,0.075567,0.02598,0.047592,0.007999,0.015588,0.00255,0.005755,0.000848,0.002292
CM2,0.044475,0.094589,0.026306,0.057505,0.007722,0.018758,0.003119,0.006849,0.001433,0.003352
CM3,0.046699,0.088514,0.028644,0.05713,0.009092,0.020266,0.003521,0.009377,0.001493,0.004686
CM4,0.06056,0.095292,0.040729,0.065118,0.014043,0.026072,0.005161,0.012119,0.001832,0.005786
CM5,0.044191,0.072154,0.028246,0.046744,0.009287,0.015591,0.003486,0.006153,0.001313,0.002629
CM6,0.040135,0.070381,0.025774,0.04639,0.007948,0.014785,0.002746,0.005442,0.000906,0.002453
CM7,0.030843,0.056723,0.019734,0.036358,0.006199,0.010785,0.002062,0.003808,0.000455,0.001375
CM8,0.041182,0.081889,0.025063,0.053147,0.008277,0.017206,0.00299,0.007095,0.001113,0.003527
CM9,0.041176,0.090216,0.023583,0.053353,0.006778,0.015423,0.002387,0.005469,0.000815,0.00226
CM11,0.077941,0.168232,0.045786,0.11558,0.015163,0.050014,0.005372,0.0269,0.002197,0.015769
CM12,0.082121,0.176095,0.052043,0.12612,0.015199,0.061874,0.005259,0.034635,0.00149,0.017033
CM13,0.08577,0.148928,0.055448,0.101979,0.020528,0.04372,0.009509,0.023665,0.004463,0.013149
CM14,0.048181,0.076472,0.030729,0.050529,0.010822,0.019953,0.004651,0.008394,0.002291,0.004214
CM15,0.055694,0.090711,0.036167,0.05689,0.011856,0.020182,0.003529,0.007864,0.001114,0.002658
CM16,0.04624,0.083975,0.028159,0.053223,0.010361,0.019685,0.005159,0.009266,0.002659,0.005685
CM17,0.058233,0.099594,0.038662,0.066698,0.015157,0.028129,0.006974,0.01376,0.003787,0.007793
CM18,0.059801,0.142338,0.038383,0.089649,0.020573,0.038548,0.012657,0.022655,0.008452,0.014038
CM19,0.085198,0.160974,0.05623,0.112251,0.024911,0.049083,0.015735,0.028617,0.009138,0.020731
CM20,0.128676,0.200204,0.088681,0.146329,0.036542,0.07992,0.01402,0.048617,0.006396,0.02806
CM21,0.030841,0.056321,0.019309,0.036448,0.004967,0.012764,0.001218,0.003511,0.000367,0.000946
CM22,0.037406,0.066871,0.024823,0.043378,0.007505,0.014217,0.001815,0.005066,0.00069,0.001908
CM23,0.029423,0.061415,0.015978,0.036817,0.004345,0.011022,0.001411,0.003919,0.000509,0.001805
CM24,0.039414,0.088746,0.020811,0.058379,0.00662,0.021998,0.001952,0.011561,0.000677,0.006603
CM77,0.039553,0.067972,0.025018,0.042166,0.00717,0.013274,0.001738,0.004565,0.000486,0.002055
CO1,0.028752,0.124961,0.011399,0.072731,0.001999,0.014886,0.000638,0.003062,0.000255,0.000936
CO2,0.021822,0.058008,0.012506,0.033343,0.003604,0.010704,0.00138,0.003702,0.000387,0.001622
CO3,0.015241,0.064941,0.007368,0.037379,0.001159,0.011155,0.00025,0.005279,4.9e-05,0.00222
CO4,0.011404,0.039462,0.005934,0.020627,0.001096,0.005862,0.000354,0.002756,0.000141,0.001652
CO5,0.037211,0.078495,0.023216,0.04983,0.007358,0.016578,0.002407,0.006561,0.000772,0.002635
CO6,0.021934,0.044425,0.012912,0.0268,0.00353,0.007481,0.001148,0.002975,0.000324,0.001362
CO7,0.012331,0.037536,0.007013,0.020523,0.001384,0.005832,0.000439,0.002069,0.000131,0.000997
CO8,0.014762,0.033501,0.008378,0.019834,0.001534,0.004612,0.000391,0.001105,0.000164,0.000465
CO9,0.024556,0.043915,0.015506,0.026724,0.004265,0.00752,0.001222,0.002572,0.000382,0.000924
CO10,0.028381,0.054459,0.018295,0.034727,0.007174,0.012168,0.003306,0.005653,0.001899,0.003343
CO11,0.012314,0.035573,0.00724,0.021632,0.001854,0.007212,0.000563,0.003038,0.000244,0.001343
CO12,0.027791,0.066033,0.016774,0.042193,0.005529,0.0159,0.002367,0.00613,0.000762,0.00208
CO13,0.025041,0.05403,0.01434,0.030144,0.002667,0.00871,0.000658,0.002641,0.000251,0.000783
CO14,0.011321,0.034999,0.006734,0.023201,0.001305,0.009432,0.000257,0.002987,0.000113,0.001205
CO15,0.010001,0.038139,0.004932,0.020216,0.000741,0.004073,0.000315,0.001241,0.00015,0.000347
CO16,0.019775,0.045974,0.01111,0.025538,0.002872,0.00689,0.000953,0.002668,0.000298,0.001142
CR0,0.053914,0.140047,0.030858,0.092745,0.010274,0.036493,0.00385,0.018594,0.000959,0.010323
CR2,0.042188,0.075696,0.030421,0.057622,0.016372,0.035922,0.008252,0.02656,0.001345,0.020111
CR3,0.013479,0.033029,0.00841,0.021857,0.003282,0.009986,0.002069,0.005567,0.001457,0.003975
CR4,0.099939,0.262391,0.048129,0.161572,0.008836,0.043855,0.002819,0.011727,0.000754,0.00325
CR5,0.022794,0.057518,0.013487,0.042341,0.005429,0.02048,0.001976,0.01046,0.000977,0.006148
CR6,0.007369,0.020292,0.004092,0.012157,0.002021,0.00466,0.001284,0.002865,0.000723,0.001922
CR7,0.079314,0.201563,0.039342,0.114692,0.004631,0.024339,0.001889,0.005149,0.001593,0.002556
CR8,0.054907,0.089978,0.041687,0.071728,0.022363,0.047363,0.011108,0.034863,0.00625,0.023303
CT1,0.044826,0.114244,0.027396,0.077074,0.013766,0.027601,0.005345,0.015256,0.001367,0.006822
CT2,0.056592,0.094822,0.041014,0.068211,0.021104,0.038117,0.013151,0.025474,0.009445,0.016812
CT3,0.031388,0.064035,0.021658,0.041965,0.007902,0.016286,0.002746,0.006608,0.00106,0.002924
CT4,0.019356,0.037684,0.013191,0.027705,0.005489,0.013854,0.003057,0.007078,0.001978,0.004321
CT5,0.037745,0.072992,0.02136,0.045515,0.006704,0.014332,0.002571,0.005893,0.001257,0.00275
CT6,0.026165,0.048714,0.015412,0.02825,0.005683,0.010974,0.002379,0.005777,0.000913,0.002865
CT7,0.016116,0.049617,0.009929,0.027551,0.003321,0.009196,0.001019,0.003477,0.000167,0.001071
CT8,0.014706,0.026295,0.010733,0.018372,0.005158,0.010514,0.003424,0.007507,0.00191,0.004697
CT9,0.014763,0.039886,0.009082,0.028881,0.002928,0.013938,0.001397,0.008809,0.000603,0.005974
CT10,0.009719,0.026474,0.004851,0.015137,0.001098,0.004487,0.000453,0.002309,0.000173,0.001492
CT11,0.010003,0.027527,0.005964,0.018003,0.001381,0.005948,0.000455,0.002052,0.000232,0.001198
CT12,0.029151,0.071749,0.019216,0.046164,0.007288,0.018666,0.002161,0.008471,0.000688,0.003403
CT13,0.021549,0.062759,0.012749,0.036464,0.003878,0.01116,0.00155,0.004556,0.000801,0.002376
CT14,0.021817,0.053824,0.013317,0.035942,0.003944,0.013215,0.001319,0.004988,0.000553,0.002613
CT15,0.010977,0.022643,0.007635,0.015778,0.003671,0.007941,0.002227,0.00505,0.001432,0.003517
CT16,0.014154,0.038797,0.007739,0.024534,0.002441,0.00832,0.001052,0.004491,0.000417,0.002296
CT17,0.01058,0.02567,0.006796,0.016413,0.003108,0.005907,0.001881,0.003571,0.001095,0.002483
CT18,0.013468,0.028709,0.008666,0.018511,0.003843,0.008089,0.002351,0.004879,0.001584,0.003462
CT19,0.026994,0.063127,0.014873,0.040073,0.004061,0.012691,0.001491,0.005758,0.000448,0.003164
CT20,0.01165,0.028249,0.006738,0.017764,0.001761,0.005322,0.00068,0.001789,0.000336,0.000969
CT21,0.016726,0.041152,0.010245,0.025739,0.003093,0.010537,0.001093,0.003881,0.000396,0.001313
CV1,0.083615,0.209983,0.047168,0.154616,0.012049,0.052014,0.004415,0.022173,0.00229,0.007734
CV2,0.040883,0.096181,0.022427,0.057561,0.006468,0.020178,0.002947,0.010058,0.001494,0.005804
CV3,0.035921,0.084527,0.018133,0.048481,0.004611,0.015437,0.001891,0.007273,0.000934,0.004022
CV4,0.041193,0.084944,0.023652,0.052804,0.006706,0.015414,0.002769,0.006007,0.000594,0.002414
CV5,0.031047,0.062725,0.017329,0.038146,0.005173,0.01047,0.002076,0.004653,0.000877,0.002323
CV6,0.044643,0.118669,0.02436,0.074026,0.007352,0.026116,0.003435,0.012931,0.00173,0.008348
CV7,0.023764,0.049857,0.014766,0.031693,0.005164,0.011554,0.002332,0.005701,0.001158,0.003243
CV8,0.026062,0.048017,0.015304,0.029856,0.004426,0.009015,0.00171,0.003458,0.000556,0.001678
CV9,0.030231,0.061131,0.018559,0.036127,0.005827,0.011493,0.001998,0.004668,0.000782,0.002266
CV10,0.037951,0.075529,0.023619,0.04894,0.00845,0.017253,0.002206,0.008604,0.000767,0.004335
CV11,0.044441,0.103693,0.022767,0.058177,0.005748,0.013742,0.001948,0.005044,0.000765,0.002258
CV12,0.043048,0.087825,0.025755,0.053358,0.006909,0.020032,0.002252,0.008808,0.000757,0.003596
CV13,0.034781,0.071195,0.020196,0.038973,0.005509,0.009854,0.001696,0.003541,0.000344,0.001245
CV21,0.076112,0.144081,0.041903,0.093527,0.011414,0.030598,0.003827,0.011796,0.00166,0.005927
CV22,0.027642,0.055422,0.016178,0.029656,0.00512,0.008502,0.001926,0.004048,0.000746,0.001999
CV23,0.046243,0.082752,0.028228,0.049869,0.010155,0.016871,0.004198,0.007555,0.001914,0.004053
CV31,0.052932,0.109567,0.029065,0.062766,0.006532,0.01633,0.0021,0.006443,0.000525,0.002136
CV32,0.024446,0.049042,0.013604,0.027074,0.003107,0.006589,0.000891,0.002381,0.000457,0.001056
CV33,0.043523,0.069043,0.028702,0.044306,0.01111,0.016899,0.004187,0.007984,0.001882,0.003556
CV34,0.040624,0.097185,0.021878,0.054024,0.005244,0.01392,0.001841,0.005435,0.000953,0.002332
CV35,0.042935,0.078901,0.026234,0.047983,0.009342,0.016011,0.003888,0.006939,0.001801,0.00349
CV36,0.035567,0.06441,0.020789,0.038063,0.006387,0.012172,0.002681,0.005152,0.001289,0.002474
CV37,0.044527,0.086357,0.025059,0.050699,0.007613,0.014135,0.00301,0.005829,0.001289,0.002805
CV47,0.071304,0.117189,0.04582,0.0764,0.01656,0.028409,0.007163,0.012509,0.003462,0.006533
CW1,0.0651,0.136288,0.035155,0.079352,0.007505,0.021311,0.002099,0.006882,0.000578,0.002865
CW2,0.036371,0.079619,0.019677,0.046333,0.004953,0.013362,0.0017,0.005765,0.000771,0.002643
CW3,0.037565,0.06777,0.024039,0.046461,0.007307,0.018408,0.002434,0.007585,0.001114,0.003391
CW4,0.033726,0.06426,0.019751,0.038134,0.004923,0.0103,0.001429,0.003364,0.000515,0.001165
CW5,0.046145,0.081329,0.027574,0.050961,0.00744,0.016196,0.002133,0.006236,0.000807,0.002595
CW6,0.033681,0.059156,0.020254,0.036293,0.005623,0.010912,0.00169,0.003671,0.000606,0.001333
CW7,0.057863,0.10302,0.036086,0.065355,0.010537,0.023132,0.003746,0.010614,0.001346,0.005456
CW8,0.033457,0.068014,0.019463,0.044502,0.005331,0.014335,0.001666,0.006079,0.000888,0.002711
CW9,0.069881,0.123995,0.043908,0.080191,0.011113,0.029105,0.003272,0.010842,0.001043,0.003162
CW10,0.053805,0.095791,0.032739,0.05904,0.009889,0.020777,0.003812,0.009213,0.001713,0.004597
CW11,0.047184,0.085033,0.027699,0.055326,0.006788,0.017951,0.001745,0.006366,0.000626,0.00207
CW12,0.036388,0.071582,0.021643,0.045643,0.006708,0.015996,0.002796,0.007032,0.001474,0.003854
DA1,0.042753,0.140333,0.020743,0.077474,0.00491,0.020221,0.002203,0.008405,0.000919,0.004356
DA2,0.026782,0.076645,0.015657,0.05169,0.005974,0.024146,0.003365,0.014605,0.001841,0.010525
DA3,0.018752,0.042828,0.012324,0.031308,0.007197,0.017451,0.005059,0.01261,0.003827,0.009791
DA4,0.009385,0.023723,0.005368,0.014605,0.00226,0.005758,0.001294,0.003255,0.000814,0.002475
DA5,0.040514,0.089411,0.024142,0.059264,0.007334,0.022397,0.002834,0.011793,0.0022,0.007235
DA6,0.047127,0.097337,0.030705,0.064682,0.014346,0.027559,0.000818,0.017555,0.00044,0.013905
DA7,0.041295,0.098949,0.017888,0.054015,0.003889,0.013874,0.001957,0.006623,0.000778,0.004516
DA8,0.041476,0.159089,0.020868,0.106904,0.003878,0.029494,0.001534,0.007988,0.000564,0.003821
DA9,0.045293,0.107478,0.025426,0.078774,0.005254,0.02219,0.001607,0.012811,0.000912,0.007882
DA10,0.038218,0.091843,0.017875,0.056654,0.003777,0.01967,0.001758,0.010471,0.000748,0.004637
DA11,0.043458,0.121991,0.023629,0.080611,0.006578,0.035787,0.003147,0.012859,0.001603,0.008039
DA12,0.023893,0.064936,0.013225,0.042367,0.004076,0.015908,0.00222,0.007382,0.001324,0.00483
DA13,0.010883,0.033831,0.007161,0.020925,0.00317,0.008847,0.002008,0.005805,0.001127,0.004236
DA14,0.036543,0.083409,0.01987,0.051529,0.005748,0.017831,0.002464,0.010954,0.001012,0.006921
DA15,0.053273,0.131964,0.028203,0.075151,0.008066,0.023242,0.001393,0.009198,0.000319,0.005252
DA16,0.065764,0.147832,0.03423,0.097248,0.009438,0.031908,0.004145,0.01543,0.002247,0.007765
DA17,0.050502,0.151699,0.025043,0.101806,0.004262,0.02615,0.001135,0.00678,0.000498,0.001743
DA18,0.028372,0.1385,0.008493,0.060664,0.00168,0.009893,0.000467,0.00224,0.000373,0.000653
DD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
