name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
B34 6,0.029381,0.108698,0.012109,0.030391,0.000304,0.011201,0.000004,0.000021,0.000001,0.000008,postcode
B34 7,0.045201,0.112258,0.025504,0.063896,0.006195,0.006925,0.000004,0.000023,0.000001,0.000010,postcode
B35 6,0.007936,0.067114,0.000112,0.022533,0.000012,0.001435,0.000006,0.000031,0.000002,0.000013,postcode
B35 7,0.006828,0.220540,0.000096,0.106598,0.000010,0.018677,0.000005,0.000027,0.000002,0.000011,postcode
B35 9,0.008723,0.146641,0.000829,0.066745,0.000090,0.010619,0.000042,0.000231,0.000013,0.000095,postcode
B36 0,0.062330,0.141048,0.010120,0.096222,0.000004,0.019119,0.000002,0.000011,0.000001,0.000004,postcode
B36 8,0.031950,0.136975,0.015171,0.076455,0.000004,0.005815,0.000002,0.000011,0.000001,0.000005,postcode
B36 9,0.030403,0.064128,0.011701,0.027924,0.000005,0.011690,0.000002,0.000012,0.000001,0.000005,postcode
B37 5,0.028426,0.117453,0.009561,0.055867,0.000003,0.005028,0.000001,0.000248,0.000000,0.000003,postcode
B37 6,0.027576,0.062658,0.009275,0.024281,0.000003,0.004877,0.000001,0.000241,0.000000,0.000003,postcode
B37 7,0.014226,0.072402,0.006934,0.024543,0.000002,0.010036,0.000001,0.006570,0.000000,0.000002,postcode
B37 9,0.022639,0.083096,0.008513,0.034092,0.000037,0.007065,0.000017,0.002819,0.000005,0.000039,postcode
B38 0,0.050002,0.068412,0.015798,0.026924,0.000014,0.001171,0.000007,0.000037,0.000002,0.000015,postcode
B38 8,0.034582,0.128933,0.005359,0.048780,0.000005,0.004802,0.000002,0.000013,0.000001,0.000005,postcode
B38 9,0.049096,0.114334,0.014554,0.068204,0.000005,0.004933,0.000002,0.000013,0.000001,0.000005,postcode
B4 6,0.024080,0.102709,0.023654,0.087592,0.000031,0.046947,0.000014,0.046813,0.000005,0.023399,postcode
B4 7,0.002688,0.072499,0.002310,0.049731,0.000028,0.004299,0.000013,0.004179,0.000004,0.002083,postcode
B40 1,0.012839,0.041460,0.005177,0.021302,0.000561,0.003867,0.000260,0.001445,0.000083,0.000593,postcode
B42 1,0.037205,0.130876,0.018956,0.084339,0.001478,0.020657,0.001229,0.003205,0.000491,0.003195,postcode
B42 2,0.070727,0.167958,0.041487,0.125425,0.024540,0.070100,0.020448,0.053172,0.008179,0.053165,postcode
B43 5,0.032368,0.093313,0.021249,0.049290,0.005261,0.010726,0.000002,0.010525,0.000001,0.000005,postcode
B43 6,0.007605,0.073938,0.001028,0.031547,0.000201,0.000624,0.000002,0.000405,0.000001,0.000006,postcode
B43 7,0.014940,0.041516,0.005248,0.025266,0.000161,0.004925,0.000002,0.000325,0.000001,0.000004,postcode
B44 0,0.041394,0.129416,0.000271,0.078149,0.000003,0.008286,0.000002,0.000008,0.000000,0.000003,postcode
B44 8,0.030876,0.131441,0.009626,0.051555,0.000004,0.009905,0.000002,0.000010,0.000001,0.000004,postcode
B44 9,0.021674,0.075980,0.000325,0.028431,0.000004,0.000606,0.000002,0.000010,0.000001,0.000004,postcode
B45 0,0.061010,0.131586,0.051917,0.062277,0.007443,0.015110,0.000200,0.000607,0.000001,0.000203,postcode
B45 5,0.033170,0.084259,0.018608,0.042168,0.002847,0.007283,0.001422,0.004311,0.000006,0.001444,postcode
B45 8,0.031273,0.086360,0.010913,0.044801,0.000184,0.000471,0.000092,0.000279,0.000000,0.000093,postcode
B45 9,0.022138,0.058755,0.011203,0.029380,0.003511,0.010451,0.003417,0.010253,0.000000,0.003418,postcode
B46 1,0.000520,0.046225,0.000248,0.010630,0.000005,0.000037,0.000002,0.000014,0.000001,0.000006,postcode
B46 2,0.005905,0.030849,0.005599,0.011987,0.000006,0.000042,0.000003,0.000016,0.000001,0.000006,postcode
B46 3,0.009654,0.033041,0.000457,0.010901,0.000010,0.000068,0.000005,0.000025,0.000001,0.000010,postcode
B46 9,0.005509,0.039983,0.002629,0.012681,0.000057,0.000391,0.000026,0.000146,0.000008,0.000060,postcode
B47 5,0.041209,0.103724,0.006777,0.054720,0.000013,0.000090,0.000006,0.000034,0.000002,0.000014,postcode
B47 6,0.023680,0.069056,0.000867,0.025350,0.000019,0.000129,0.000009,0.000048,0.000003,0.000020,postcode
B48 7,0.048174,0.101435,0.028857,0.067505,0.000010,0.009659,0.000005,0.000027,0.000002,0.000011,postcode
B49 5,0.028205,0.095363,0.005927,0.039020,0.000007,0.000047,0.000003,0.000018,0.000001,0.000007,postcode
B49 6,0.024461,0.073855,0.009565,0.024991,0.000006,0.000041,0.000003,0.000015,0.000001,0.000006,postcode
B49 9,0.026410,0.084558,0.008082,0.032397,0.000067,0.000462,0.000031,0.000173,0.000010,0.000071,postcode
B5 4,0.009999,0.149574,0.003356,0.074802,0.000014,0.016024,0.000007,0.000037,0.000002,0.000015,postcode
B5 5,0.110749,0.273292,0.028608,0.130412,0.000016,0.029726,0.000007,0.000040,0.000002,0.000016,postcode
B5 6,0.103428,0.189175,0.040844,0.146981,0.000012,0.041696,0.000005,0.000031,0.000002,0.000013,postcode
B5 7,0.003873,0.075961,0.001300,0.015464,0.000006,0.006208,0.000003,0.000014,0.000001,0.000006,postcode
B50 4,0.009685,0.033834,0.000094,0.014565,0.000010,0.000070,0.000005,0.000026,0.000002,0.000011,postcode
B6 4,0.091511,0.270452,0.064599,0.148592,0.001738,0.076191,0.001156,0.025593,0.001151,0.001165,postcode
B6 5,0.008365,0.060181,0.005341,0.017105,0.001437,0.005311,0.000956,0.001932,0.000952,0.000963,postcode
B6 6,0.031830,0.178163,0.010167,0.109666,0.007513,0.016682,0.000650,0.001313,0.000647,0.000655,postcode
B6 7,0.056311,0.166056,0.045537,0.088352,0.017619,0.029118,0.017208,0.018041,0.017205,0.017215,postcode
B6 9,0.043499,0.162944,0.027775,0.088947,0.007474,0.027619,0.004969,0.010048,0.004948,0.005009,postcode
B60 1,0.016456,0.044455,0.010624,0.017362,0.000003,0.000390,0.000002,0.000008,0.000000,0.000003,postcode
B60 2,0.011537,0.039270,0.005761,0.021959,0.000003,0.005148,0.000002,0.000008,0.000000,0.000003,postcode
B60 3,0.023577,0.074985,0.009608,0.033093,0.000003,0.004700,0.000001,0.000008,0.000000,0.000003,postcode
B60 4,0.036702,0.098552,0.018342,0.054922,0.000004,0.006178,0.000002,0.000010,0.000001,0.000004,postcode
B60 9,0.009833,0.028991,0.004881,0.014216,0.000016,0.001885,0.000007,0.000041,0.000002,0.000017,postcode
B61 0,0.022609,0.061273,0.007635,0.020076,0.000192,0.004013,0.000001,0.000196,0.000000,0.000003,postcode
B61 7,0.026957,0.063423,0.013222,0.053058,0.006431,0.006950,0.000002,0.006438,0.000001,0.000005,postcode
B61 8,0.027517,0.118789,0.011007,0.064474,0.005353,0.015938,0.000002,0.005359,0.000001,0.000004,postcode
B61 9,0.002681,0.028034,0.001073,0.004468,0.000348,0.000890,0.000002,0.000355,0.000001,0.000005,postcode
B62 0,0.027448,0.065028,0.012900,0.022628,0.000005,0.000038,0.000003,0.000014,0.000001,0.000006,postcode
B62 2,0.040172,0.118991,0.012875,0.047999,0.000048,0.000330,0.000022,0.000123,0.000007,0.000051,postcode
B62 8,0.024888,0.090051,0.006516,0.025699,0.000005,0.000034,0.000002,0.000013,0.000001,0.000005,postcode
B62 9,0.062993,0.184595,0.018117,0.084936,0.000004,0.000028,0.000002,0.000010,0.000001,0.000004,postcode
B63 1,0.051974,0.122292,0.026073,0.045591,0.000396,0.001012,0.000198,0.000404,0.000001,0.000006,postcode
B63 2,0.026390,0.077598,0.017115,0.038653,0.000201,0.000514,0.000100,0.000205,0.000000,0.000003,postcode
B63 3,0.041355,0.112771,0.011341,0.051514,0.004938,0.010012,0.004816,0.004943,0.000000,0.000003,postcode
B63 4,0.049203,0.104251,0.030898,0.058219,0.004383,0.013053,0.000108,0.004387,0.000000,0.000003,postcode
B64 5,0.041860,0.159035,0.020672,0.087532,0.000494,0.008297,0.000247,0.007294,0.000001,0.000738,postcode
B64 6,0.088371,0.246244,0.032299,0.151485,0.000494,0.031553,0.000247,0.018921,0.000001,0.006552,postcode
B64 7,0.053178,0.106092,0.032113,0.075465,0.012052,0.025590,0.006026,0.013032,0.000001,0.012295,postcode
B65 0,0.048239,0.192857,0.023692,0.101098,0.000006,0.017353,0.000003,0.005717,0.000001,0.000006,postcode
B65 8,0.047457,0.184324,0.017902,0.077837,0.000006,0.000855,0.000003,0.000219,0.000001,0.000006,postcode
B65 9,0.023661,0.099504,0.006494,0.036632,0.000005,0.005734,0.000002,0.000200,0.000001,0.000005,postcode
B66 1,0.038196,0.092164,0.028009,0.052426,0.000584,0.019927,0.000580,0.011541,0.000289,0.009225,postcode
B66 2,0.082587,0.234064,0.042101,0.142314,0.000557,0.042084,0.000553,0.041777,0.000276,0.008799,postcode
B66 3,0.025741,0.116458,0.024311,0.078809,0.005828,0.029733,0.005825,0.029517,0.000195,0.006217,postcode
B66 4,0.015035,0.068287,0.008094,0.041213,0.005892,0.008082,0.005889,0.007863,0.005692,0.006285,postcode
B67 5,0.008103,0.062182,0.002030,0.027967,0.001194,0.002413,0.000399,0.001994,0.000199,0.001590,postcode
B67 6,0.042994,0.125321,0.037134,0.102360,0.031302,0.062630,0.010435,0.052175,0.005217,0.041735,postcode
B67 7,0.031747,0.102508,0.019370,0.076398,0.001310,0.002648,0.000437,0.002188,0.000218,0.001744,postcode
B67 9,0.027789,0.096943,0.019484,0.068486,0.011458,0.023167,0.003826,0.019143,0.001909,0.015263,postcode
B68 0,0.020840,0.044068,0.015393,0.021877,0.000004,0.000192,0.000002,0.000011,0.000001,0.000005,postcode
B68 8,0.015483,0.061856,0.005430,0.035537,0.000004,0.004948,0.000002,0.000011,0.000001,0.000004,postcode
B68 9,0.001084,0.038749,0.000604,0.010616,0.000004,0.000169,0.000002,0.000010,0.000001,0.000004,postcode
B69 1,0.043194,0.154137,0.015766,0.064100,0.000003,0.008510,0.000001,0.004097,0.000000,0.000210,postcode
B69 2,0.042985,0.152390,0.014575,0.079205,0.000005,0.008374,0.000002,0.007099,0.000001,0.006733,postcode
B69 3,0.030232,0.160687,0.010389,0.051897,0.000006,0.026731,0.000003,0.000923,0.000001,0.000460,postcode
B69 4,0.034967,0.144690,0.017038,0.100701,0.000004,0.027537,0.000002,0.010956,0.000001,0.005477,postcode
B69 9,0.016638,0.065005,0.006406,0.031895,0.000017,0.006992,0.000008,0.002544,0.000002,0.001268,postcode
B7 4,0.015562,0.065440,0.014893,0.026081,0.000013,0.000580,0.000006,0.000034,0.000002,0.000014,postcode
B7 5,0.008003,0.079547,0.001016,0.049566,0.000012,0.006905,0.000006,0.000031,0.000002,0.000013,postcode
B70 0,0.033357,0.095938,0.009414,0.035035,0.000112,0.013883,0.000001,0.004701,0.000000,0.000003,postcode
B70 1,0.031941,0.098494,0.007791,0.051152,0.001281,0.008960,0.000016,0.003827,0.000005,0.000036,postcode
B70 6,0.015342,0.081220,0.000906,0.029204,0.000149,0.001042,0.000002,0.000445,0.000001,0.000004,postcode
B70 7,0.089006,0.175844,0.015182,0.141007,0.007223,0.022389,0.000002,0.007581,0.000001,0.000005,postcode
B70 8,0.011962,0.072773,0.008437,0.022066,0.000187,0.008607,0.000002,0.007858,0.000001,0.000005,postcode
B70 9,0.018014,0.079059,0.005722,0.044668,0.000127,0.000887,0.000002,0.000379,0.000000,0.000004,postcode
B71 1,0.041209,0.157293,0.010983,0.076648,0.000271,0.020722,0.000269,0.015231,0.000001,0.000672,postcode
B71 2,0.046315,0.154060,0.029955,0.091522,0.004991,0.044502,0.004989,0.020092,0.000001,0.014830,postcode
B71 3,0.047434,0.119134,0.011355,0.055085,0.000280,0.002099,0.000278,0.001254,0.000001,0.000695,postcode
B71 4,0.022371,0.084609,0.018654,0.050815,0.008397,0.019321,0.008394,0.017933,0.000001,0.017015,postcode
B72 1,0.043585,0.091754,0.034789,0.056732,0.004347,0.013076,0.000004,0.008700,0.000001,0.004348,postcode
B73 5,0.016750,0.098387,0.000193,0.057603,0.000004,0.004308,0.000002,0.000011,0.000001,0.000004,postcode
B73 6,0.021299,0.078172,0.004152,0.051746,0.000004,0.008414,0.000002,0.000011,0.000001,0.000005,postcode
B73 9,0.019428,0.088873,0.002523,0.054593,0.000054,0.006436,0.000025,0.000140,0.000008,0.000058,postcode
B74 2,0.015472,0.050401,0.011281,0.030552,0.003693,0.003801,0.000001,0.000006,0.000000,0.000003,postcode
B74 3,0.022914,0.040042,0.007768,0.019976,0.000097,0.000206,0.000001,0.000007,0.000000,0.000003,postcode
B74 4,0.005044,0.058184,0.000528,0.021293,0.000103,0.004096,0.000001,0.000007,0.000000,0.000003,postcode
B75 5,0.018278,0.055340,0.004551,0.023824,0.000003,0.000023,0.000002,0.000008,0.000000,0.000003,postcode
B75 6,0.020986,0.072798,0.005225,0.022724,0.000004,0.000026,0.000002,0.000010,0.000001,0.000004,postcode
B75 7,0.040224,0.129639,0.008981,0.088221,0.000003,0.000024,0.000002,0.000009,0.000001,0.000004,postcode
B76 0,0.004650,0.027400,0.002283,0.010557,0.000722,0.000833,0.000009,0.000752,0.000003,0.000020,postcode
B76 1,0.007938,0.072269,0.003961,0.030246,0.000135,0.000156,0.000002,0.000141,0.000001,0.000004,postcode
B76 2,0.016046,0.088944,0.008007,0.018282,0.007416,0.007458,0.000003,0.007427,0.000001,0.000008,postcode
B76 9,0.018566,0.069853,0.009264,0.037682,0.000316,0.000365,0.000004,0.000329,0.000001,0.000009,postcode
B77 1,0.011861,0.057550,0.000848,0.034060,0.000106,0.000738,0.000104,0.000213,0.000103,0.000208,postcode
B77 2,0.014280,0.052682,0.009333,0.028628,0.000089,0.004931,0.000087,0.000179,0.000087,0.000175,postcode
B77 3,0.028412,0.092098,0.022274,0.040865,0.005458,0.022160,0.005456,0.010917,0.005455,0.010913,postcode
B77 4,0.013920,0.051354,0.004896,0.023705,0.000086,0.000605,0.000085,0.000174,0.000085,0.000171,postcode
B77 5,0.010708,0.056585,0.005395,0.035378,0.000095,0.009926,0.000094,0.000192,0.000093,0.000188,postcode
B77 9,0.010432,0.040743,0.005510,0.021392,0.000686,0.004800,0.000676,0.001382,0.000671,0.001355,postcode
B78 1,0.032601,0.078077,0.008161,0.044847,0.003952,0.004088,0.000001,0.004074,0.000000,0.000003,postcode
B78 2,0.028903,0.066526,0.007244,0.030161,0.000202,0.000429,0.000002,0.000406,0.000001,0.000006,postcode
B78 3,0.016337,0.059341,0.004095,0.027917,0.000114,0.003866,0.000001,0.003853,0.000000,0.000003,postcode
B79 0,0.001718,0.024875,0.000924,0.004440,0.000004,0.000027,0.000002,0.000010,0.000001,0.000004,postcode
B79 7,0.006295,0.093608,0.000837,0.037195,0.000004,0.000025,0.000002,0.000009,0.000001,0.000004,postcode
B79 8,0.028851,0.144690,0.012506,0.078142,0.000003,0.000021,0.000001,0.000008,0.000000,0.000003,postcode
B79 9,0.029716,0.051350,0.028362,0.034358,0.000007,0.000047,0.000003,0.000018,0.000001,0.000007,postcode
B8 1,0.030067,0.057610,0.023313,0.043513,0.000005,0.022936,0.000002,0.000379,0.000001,0.000005,postcode
B8 2,0.031909,0.091384,0.009759,0.059282,0.000004,0.009465,0.000002,0.004515,0.000001,0.000004,postcode
B8 3,0.021829,0.094057,0.015852,0.052870,0.000004,0.005948,0.000002,0.005120,0.000001,0.000005,postcode
B80 7,0.023311,0.106923,0.000090,0.014223,0.000010,0.000067,0.000005,0.000025,0.000001,0.000010,postcode
B9 4,0.030386,0.143659,0.022715,0.097026,0.000009,0.015497,0.000004,0.000718,0.000001,0.000357,postcode
B9 5,0.016492,0.074254,0.012329,0.037791,0.000005,0.012129,0.000002,0.007824,0.000001,0.003911,postcode
B9 9,0.021815,0.098714,0.015820,0.058287,0.000068,0.013129,0.000032,0.005239,0.000010,0.002604,postcode
B90 1,0.024989,0.063072,0.010762,0.032924,0.000002,0.003780,0.000001,0.000129,0.000000,0.000002,postcode
B90 2,0.038273,0.175322,0.023552,0.094042,0.000002,0.023126,0.000001,0.009183,0.000000,0.000002,postcode
B90 3,0.023795,0.081911,0.005318,0.025443,0.000002,0.000580,0.000001,0.000167,0.000000,0.000002,postcode
B90 4,0.016913,0.095143,0.006857,0.036546,0.000002,0.003489,0.000001,0.000119,0.000000,0.000002,postcode
B90 8,0.020224,0.039480,0.016602,0.025369,0.000007,0.001812,0.000003,0.000522,0.000001,0.000007,postcode
B90 9,0.024829,0.096075,0.011426,0.043865,0.000025,0.006703,0.000012,0.001930,0.000004,0.000027,postcode
B91 1,0.029233,0.107649,0.020470,0.054538,0.000003,0.016354,0.000001,0.000109,0.000000,0.000003,postcode
B91 2,0.017722,0.061495,0.008855,0.051232,0.000003,0.008643,0.000001,0.004062,0.000000,0.000003,postcode
B91 3,0.026444,0.069110,0.007916,0.042267,0.000002,0.004193,0.000001,0.000098,0.000000,0.000003,postcode
B91 9,0.012725,0.041006,0.006322,0.025307,0.000018,0.004912,0.000009,0.000731,0.000003,0.000019,postcode
B92 0,0.016664,0.037321,0.007355,0.019471,0.006190,0.006861,0.000002,0.006358,0.000001,0.000005,postcode
B92 7,0.049614,0.157582,0.019451,0.079411,0.000127,0.009856,0.000002,0.000255,0.000000,0.000004,postcode
B92 8,0.056419,0.136046,0.009102,0.087017,0.000113,0.008766,0.000001,0.004325,0.000000,0.000003,postcode
B92 9,0.020923,0.084418,0.006783,0.045735,0.000153,0.000771,0.000002,0.000308,0.000001,0.000004,postcode
B93 0,0.023299,0.050455,0.014706,0.017784,0.000007,0.000310,0.000003,0.000018,0.000001,0.000007,postcode
B93 3,0.024739,0.078416,0.010292,0.033380,0.000053,0.002325,0.000024,0.000136,0.000008,0.000056,postcode
B93 8,0.033459,0.118609,0.014312,0.056552,0.000005,0.004672,0.000002,0.000012,0.000001,0.000005,postcode
B93 9,0.014175,0.048684,0.001170,0.015157,0.000006,0.000264,0.000003,0.000015,0.000001,0.000006,postcode
B94 5,0.024450,0.030708,0.012052,0.018125,0.000317,0.000366,0.000004,0.000330,0.000001,0.000009,postcode
B94 6,0.017388,0.018062,0.005997,0.006501,0.005367,0.005412,0.000004,0.005379,0.000001,0.000008,postcode
B95 5,0.061945,0.095514,0.024274,0.061788,0.000007,0.004944,0.000003,0.000018,0.000001,0.000008,postcode
B95 6,0.058896,0.089120,0.037368,0.050405,0.000013,0.009279,0.000006,0.000034,0.000002,0.000014,postcode
B95 8,0.059266,0.093632,0.027942,0.057473,0.000081,0.006604,0.000038,0.000210,0.000012,0.000086,postcode
B96 6,0.028724,0.062486,0.014339,0.028880,0.000010,0.000071,0.000005,0.000026,0.000002,0.000011,postcode
B97 4,0.063047,0.131892,0.024912,0.069251,0.000157,0.000642,0.000155,0.000317,0.000001,0.000004,postcode
B97 5,0.035062,0.075980,0.012709,0.035328,0.002979,0.006125,0.002978,0.003060,0.000000,0.000002,postcode
B97 6,0.080385,0.148852,0.025538,0.088753,0.000111,0.008452,0.000109,0.004223,0.000000,0.000003,postcode
B97 9,0.036542,0.073767,0.012819,0.039607,0.000924,0.003766,0.000911,0.001862,0.000004,0.000026,postcode
B98 0,0.039094,0.129032,0.005661,0.062252,0.000003,0.009530,0.000001,0.000008,0.000000,0.000003,postcode
B98 7,0.031726,0.090843,0.010579,0.029255,0.000002,0.000496,0.000001,0.000006,0.000000,0.000002,postcode
B98 8,0.055254,0.118884,0.018424,0.067803,0.000004,0.017717,0.000002,0.000010,0.000001,0.000004,postcode
B98 9,0.051889,0.100406,0.028341,0.073304,0.000004,0.007640,0.000002,0.000011,0.000001,0.000005,postcode
BA1 0,0.008883,0.043440,0.006929,0.029542,0.002383,0.009046,0.000478,0.003569,0.000475,0.001426,postcode
BA1 1,0.069369,0.274214,0.050614,0.209117,0.006857,0.063401,0.000167,0.013295,0.000166,0.006522,postcode
BA1 2,0.067457,0.258780,0.053921,0.194406,0.022340,0.071846,0.004468,0.040030,0.004468,0.013403,postcode
BA1 3,0.023037,0.145508,0.017357,0.095477,0.005807,0.012881,0.005243,0.011260,0.005243,0.005524,postcode
BA1 4,0.003435,0.043463,0.002679,0.024756,0.000921,0.003498,0.000185,0.001380,0.000184,0.000552,postcode
BA1 5,0.011485,0.111961,0.010968,0.080883,0.005197,0.034359,0.000127,0.000945,0.000126,0.000378,postcode
BA1 6,0.018429,0.104161,0.013885,0.047810,0.008727,0.014386,0.000113,0.009008,0.000112,0.004419,postcode
BA1 7,0.007114,0.035303,0.006582,0.017434,0.000649,0.002463,0.000130,0.000972,0.000129,0.000388,postcode
BA1 8,0.005855,0.039994,0.004567,0.030835,0.001571,0.005962,0.000315,0.002352,0.000313,0.000940,postcode
BA1 9,0.007156,0.048882,0.005582,0.023798,0.001920,0.007287,0.000385,0.002875,0.000383,0.001149,postcode
BA10 0,0.017243,0.051701,0.005801,0.023050,0.005691,0.005770,0.000010,0.005696,0.000004,0.005668,postcode
BA11 1,0.038271,0.095656,0.014634,0.043368,0.004698,0.013867,0.004618,0.009163,0.000001,0.000078,postcode
BA11 2,0.023088,0.065326,0.013043,0.029617,0.000160,0.000324,0.000105,0.000160,0.000000,0.000053,postcode
BA11 3,0.016852,0.039750,0.006028,0.022237,0.000247,0.000501,0.000163,0.000248,0.000001,0.000083,postcode
BA11 4,0.034579,0.079575,0.019534,0.035225,0.009372,0.014184,0.004724,0.004806,0.000001,0.004646,postcode
BA11 5,0.037134,0.081508,0.018520,0.049233,0.000296,0.000600,0.000195,0.000297,0.000001,0.000099,postcode
BA11 6,0.023178,0.066909,0.011514,0.042471,0.000472,0.000957,0.000311,0.000474,0.000001,0.000158,postcode
BA11 9,0.028636,0.071346,0.013902,0.035716,0.002621,0.005312,0.001724,0.002629,0.000006,0.000877,postcode
BA12 0,0.013937,0.024198,0.004724,0.010035,0.004212,0.004436,0.000001,0.000077,0.000000,0.000002,postcode
BA12 2,0.021426,0.047639,0.008104,0.023427,0.001807,0.004559,0.000016,0.000942,0.000006,0.000023,postcode
BA12 6,0.031212,0.067028,0.013286,0.022977,0.004354,0.008786,0.000001,0.000079,0.000000,0.000002,postcode
BA12 7,0.006293,0.030629,0.000714,0.010875,0.000159,0.000402,0.000001,0.000083,0.000001,0.000002,postcode
BA12 8,0.027725,0.052476,0.010402,0.031147,0.000119,0.003589,0.000001,0.003351,0.000000,0.000002,postcode
