name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
BN44,0.008596,0.036118,0.000714,0.013161,0.000171,0.004247,0.000072,0.000246,0.000031,0.000116,postcode
BN45,0.006425,0.033497,0.003212,0.010836,0.000768,0.002982,0.000323,0.001107,0.000138,0.000523,postcode
BR1,0.026199,0.058027,0.015321,0.032619,0.000929,0.008134,0.000016,0.001838,0.000008,0.000022,postcode
BR2,0.033460,0.087222,0.010246,0.040681,0.002042,0.008151,0.000019,0.004063,0.000009,0.001023,postcode
BR3,0.033838,0.088726,0.016471,0.049380,0.004550,0.011873,0.001820,0.005475,0.000008,0.000022,postcode
BR4,0.030413,0.093396,0.019173,0.060058,0.005400,0.008357,0.002688,0.005465,0.000025,0.002704,postcode
BR5,0.024922,0.058683,0.015113,0.027290,0.000049,0.005474,0.000020,0.002194,0.000010,0.000026,postcode
BR6,0.021272,0.069075,0.011995,0.040472,0.002754,0.009193,0.001825,0.004585,0.001817,0.004543,postcode
BR7,0.005481,0.026891,0.000578,0.012499,0.000101,0.000363,0.000040,0.000155,0.000020,0.000054,postcode
BR8,0.025617,0.064206,0.014860,0.042458,0.004185,0.012612,0.002083,0.004236,0.002064,0.002096,postcode
BS1,0.059770,0.147926,0.041120,0.104959,0.009938,0.019969,0.000046,0.001534,0.000026,0.001468,postcode
BS2,0.067657,0.153138,0.030647,0.110860,0.003300,0.052811,0.000052,0.017635,0.000029,0.004842,postcode
BS3,0.086266,0.182156,0.043132,0.127200,0.009484,0.040980,0.002124,0.012636,0.000019,0.000047,postcode
BS4,0.026295,0.047259,0.014988,0.030139,0.005595,0.014934,0.001872,0.008372,0.001858,0.004646,postcode
BS5,0.041388,0.077530,0.022625,0.046933,0.010105,0.024898,0.004662,0.014755,0.002332,0.010081,postcode
BS6,0.044879,0.092628,0.032827,0.064585,0.016981,0.036647,0.014328,0.028691,0.010413,0.018241,postcode
BS7,0.021891,0.051526,0.007827,0.025849,0.001341,0.004013,0.000041,0.001362,0.000023,0.001304,postcode
BS8,0.077836,0.122524,0.041487,0.079345,0.014236,0.025987,0.003898,0.010402,0.000023,0.001344,postcode
BS9,0.039358,0.059594,0.021956,0.036140,0.006920,0.013916,0.005732,0.005800,0.004577,0.004608,postcode
BS10,0.036471,0.068102,0.016957,0.030307,0.005205,0.006664,0.000042,0.003949,0.000023,0.002612,postcode
BS11,0.070167,0.080145,0.028161,0.039326,0.001861,0.003837,0.000056,0.000160,0.000031,0.000079,postcode
BS13,0.019817,0.044998,0.007996,0.023861,0.001370,0.006647,0.000041,0.002665,0.000023,0.001332,postcode
BS14,0.022434,0.064124,0.012571,0.040285,0.001458,0.008426,0.001399,0.004190,0.001380,0.001417,postcode
BS15,0.023093,0.061151,0.014154,0.030201,0.001805,0.006277,0.000898,0.001819,0.000016,0.000909,postcode
BS16,0.022101,0.043315,0.013530,0.025660,0.005494,0.009533,0.003488,0.004014,0.002985,0.002999,postcode
BS20,0.016100,0.050265,0.008643,0.022245,0.002465,0.010948,0.000039,0.003673,0.000022,0.001242,postcode
BS21,0.003657,0.034798,0.000396,0.011060,0.000108,0.000312,0.000047,0.000132,0.000026,0.000065,postcode
BS22,0.007880,0.033705,0.000289,0.009104,0.000079,0.000227,0.000034,0.000096,0.000019,0.000047,postcode
BS23,0.017592,0.105535,0.003284,0.046824,0.001078,0.003225,0.000033,0.001095,0.000018,0.001048,postcode
BS24,0.006382,0.017260,0.000388,0.008026,0.000106,0.000305,0.000046,0.000129,0.000025,0.000064,postcode
BS25,0.005241,0.041493,0.004300,0.009194,0.000255,0.000734,0.000110,0.000311,0.000061,0.000153,postcode
BS26,0.014757,0.038687,0.005299,0.015480,0.000314,0.000905,0.000135,0.000383,0.000075,0.000189,postcode
BS27,0.001795,0.020399,0.000894,0.002357,0.000244,0.000703,0.000105,0.000298,0.000059,0.000147,postcode
BS28,0.069760,0.109074,0.050570,0.075025,0.018277,0.032368,0.009115,0.018351,0.000081,0.009172,postcode
BS29,0.003590,0.021442,0.001788,0.004714,0.000488,0.001407,0.000210,0.000596,0.000117,0.000293,postcode
BS30,0.023975,0.053390,0.015862,0.028076,0.003974,0.011910,0.002626,0.003995,0.000023,0.002643,postcode
BS31,0.009461,0.027884,0.001843,0.008269,0.000109,0.000315,0.000047,0.000133,0.000026,0.000066,postcode
BS32,0.015038,0.062669,0.005223,0.017731,0.000174,0.000500,0.000075,0.000212,0.000042,0.000104,postcode
BS34,0.029786,0.076135,0.010813,0.046306,0.000088,0.014240,0.000038,0.001273,0.000021,0.000053,postcode
BS35,0.009943,0.053057,0.004312,0.023330,0.000100,0.004234,0.000043,0.002753,0.000024,0.000060,postcode
BS36,0.022310,0.072053,0.008257,0.032299,0.002077,0.002351,0.000063,0.000178,0.000035,0.000088,postcode
BS37,0.012420,0.075493,0.002252,0.030396,0.000075,0.001205,0.000032,0.001080,0.000018,0.001034,postcode
BS39,0.010358,0.025788,0.002018,0.012213,0.000120,0.000344,0.000051,0.000146,0.000029,0.000072,postcode
BS40,0.007591,0.022300,0.003111,0.006463,0.001470,0.001664,0.001411,0.001492,0.000025,0.000062,postcode
BS41,0.011891,0.029412,0.005940,0.012701,0.000352,0.001014,0.000151,0.000430,0.000085,0.000211,postcode
BS48,0.016328,0.045934,0.004262,0.016555,0.000098,0.001584,0.000042,0.000120,0.000024,0.000059,postcode
BS49,0.007082,0.042447,0.000768,0.018645,0.000210,0.000604,0.000090,0.000256,0.000050,0.000126,postcode
CA1,0.049588,0.079361,0.001769,0.052615,0.000044,0.000165,0.000010,0.000061,0.000007,0.000015,postcode
CA2,0.025554,0.059480,0.005385,0.027623,0.000030,0.008463,0.000007,0.002129,0.000005,0.000010,postcode
CA3,0.010399,0.039813,0.000301,0.012264,0.000054,0.002102,0.000012,0.000075,0.000009,0.000018,postcode
CA4,0.005001,0.014075,0.002336,0.002949,0.002074,0.002233,0.002029,0.002096,0.002026,0.002035,postcode
CA5,0.012044,0.026832,0.005803,0.006621,0.000077,0.000290,0.000017,0.000107,0.000013,0.000026,postcode
CA6,0.006481,0.018587,0.002157,0.004586,0.000053,0.000201,0.000012,0.000074,0.000009,0.000018,postcode
CA7,0.008493,0.015382,0.003370,0.003617,0.000023,0.000087,0.000005,0.000032,0.000004,0.000008,postcode
CA8,0.021431,0.036536,0.006611,0.010275,0.001635,0.004941,0.000010,0.001653,0.000008,0.000015,postcode
CA9,0.017757,0.025415,0.005911,0.007464,0.005248,0.005652,0.000032,0.000202,0.000024,0.000049,postcode
CA10,0.013409,0.019776,0.005882,0.007727,0.001455,0.002981,0.000009,0.000056,0.000007,0.000013,postcode
CA11,0.020418,0.065378,0.002869,0.031301,0.000026,0.000098,0.000006,0.000036,0.000004,0.000009,postcode
CA12,0.033078,0.068336,0.008886,0.035177,0.002198,0.004504,0.000014,0.002221,0.000010,0.000020,postcode
CA13,0.023280,0.048202,0.008293,0.023252,0.000046,0.004996,0.000010,0.000064,0.000008,0.000015,postcode
CA14,0.017481,0.049752,0.011010,0.029909,0.000800,0.006305,0.000005,0.001586,0.000004,0.000785,postcode
CA15,0.029628,0.074545,0.018913,0.043158,0.005133,0.010352,0.000011,0.003457,0.000008,0.000016,postcode
CA16,0.019229,0.045549,0.004065,0.022677,0.000100,0.003887,0.000022,0.003648,0.000017,0.000033,postcode
CA17,0.026236,0.076848,0.016836,0.038312,0.004164,0.024728,0.004074,0.008258,0.000019,0.000039,postcode
CA18,0.010675,0.021808,0.003523,0.010288,0.000634,0.002396,0.000141,0.000881,0.000106,0.000211,postcode
CA19,0.005459,0.011152,0.001802,0.005261,0.000324,0.001225,0.000072,0.000450,0.000054,0.000108,postcode
CA20,0.006950,0.051556,0.005439,0.020953,0.000134,0.005201,0.000030,0.004881,0.000022,0.004739,postcode
CA21,0.008428,0.017217,0.002781,0.008122,0.000501,0.001891,0.000111,0.000695,0.000083,0.000167,postcode
CA22,0.015776,0.021061,0.004079,0.005151,0.000100,0.000380,0.000022,0.000140,0.000017,0.000033,postcode
CA23,0.005165,0.032058,0.001705,0.004978,0.000307,0.001159,0.000068,0.000426,0.000051,0.000102,postcode
CA24,0.008282,0.034162,0.002733,0.007982,0.000492,0.001859,0.000109,0.000683,0.000082,0.000164,postcode
CA25,0.018287,0.024414,0.008810,0.014134,0.000116,0.008603,0.000026,0.000162,0.000019,0.000039,postcode
CA26,0.010885,0.021922,0.008519,0.018110,0.007563,0.008146,0.000047,0.007644,0.000035,0.000070,postcode
CA27,0.006405,0.026418,0.002114,0.006173,0.000380,0.001437,0.000085,0.000528,0.000063,0.000127,postcode
CA28,0.090093,0.122535,0.031059,0.055060,0.007238,0.022768,0.002066,0.011369,0.002065,0.003099,postcode
CB1,0.038171,0.165673,0.011744,0.083375,0.000038,0.005431,0.000012,0.001152,0.000002,0.000038,postcode
CB2,0.018577,0.104385,0.002416,0.050273,0.002020,0.002334,0.001972,0.002149,0.000004,0.002020,postcode
CB3,0.014252,0.058117,0.000617,0.017500,0.000093,0.000509,0.000029,0.000264,0.000005,0.000093,postcode
CB4,0.010472,0.079725,0.003560,0.023945,0.000040,0.002415,0.000013,0.000113,0.000002,0.000040,postcode
CB5,0.026328,0.054369,0.014823,0.034230,0.003623,0.011180,0.003536,0.003855,0.000007,0.003623,postcode
CB6,0.019967,0.049083,0.005646,0.021325,0.002194,0.004523,0.000012,0.001188,0.000002,0.000039,postcode
CB7,0.020180,0.052152,0.005888,0.024708,0.000050,0.001663,0.000016,0.000142,0.000003,0.000050,postcode
CB8,0.055158,0.123250,0.034745,0.080335,0.006746,0.034705,0.001928,0.020233,0.000002,0.004828,postcode
CB9,0.064685,0.118089,0.035871,0.076856,0.004788,0.047684,0.002386,0.032150,0.001188,0.014278,postcode
CB10,0.016247,0.048666,0.006170,0.028171,0.000069,0.002281,0.000022,0.000195,0.000004,0.000069,postcode
CB11,0.011723,0.027916,0.004020,0.010395,0.000065,0.002150,0.000020,0.000184,0.000003,0.000065,postcode
CB21,0.007879,0.039173,0.002766,0.019620,0.002313,0.002673,0.000025,0.002461,0.000004,0.000081,postcode
CB22,0.007365,0.033414,0.005267,0.014293,0.000059,0.003573,0.000019,0.001793,0.000003,0.000059,postcode
CB23,0.025544,0.050510,0.012743,0.029240,0.002308,0.004759,0.000013,0.000116,0.000002,0.000041,postcode
CB24,0.031675,0.090012,0.015185,0.039442,0.001285,0.003967,0.000014,0.000127,0.000002,0.000045,postcode
CB25,0.005856,0.024420,0.000554,0.006458,0.000084,0.000457,0.000026,0.000237,0.000004,0.000084,postcode
CF3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH1,0.008815,0.047895,0.004381,0.023918,0.000017,0.005436,0.000006,0.001110,0.000003,0.000021,postcode
CH2,0.016718,0.049149,0.007159,0.034496,0.001189,0.016516,0.001178,0.007075,0.001174,0.003536,postcode
CH3,0.014521,0.041011,0.006346,0.018251,0.000906,0.002769,0.000005,0.000930,0.000003,0.000018,postcode
CH4,0.004696,0.034997,0.002297,0.009194,0.000032,0.002277,0.000012,0.002149,0.000006,0.000041,postcode
CH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH41,0.027349,0.091226,0.014285,0.050719,0.002591,0.012987,0.001293,0.007766,0.000004,0.003881,postcode
CH42,0.015951,0.039566,0.010062,0.020452,0.000022,0.004391,0.000008,0.001474,0.000004,0.000028,postcode
CH43,0.008778,0.033906,0.004363,0.015333,0.001077,0.005413,0.000006,0.000045,0.000003,0.000021,postcode
CH44,0.015680,0.045943,0.006531,0.023575,0.002574,0.002687,0.001284,0.002608,0.001281,0.001302,postcode
CH45,0.014703,0.049509,0.002756,0.024067,0.000020,0.001440,0.000007,0.000055,0.000004,0.000026,postcode
CH46,0.005417,0.036320,0.001842,0.012329,0.000026,0.000172,0.000009,0.000070,0.000005,0.000033,postcode
CH47,0.003589,0.028015,0.000321,0.009717,0.000044,0.000293,0.000016,0.000119,0.000008,0.000055,postcode
CH48,0.008322,0.040805,0.000222,0.012567,0.000030,0.000203,0.000011,0.000082,0.000005,0.000038,postcode
CH49,0.013465,0.050760,0.001617,0.018083,0.000022,0.001603,0.000008,0.000061,0.000004,0.000029,postcode
CH60,0.015321,0.046260,0.006556,0.024125,0.000033,0.002325,0.000012,0.000089,0.000006,0.000042,postcode
CH61,0.005224,0.034343,0.002555,0.010228,0.000036,0.000239,0.000013,0.000097,0.000006,0.000045,postcode
CH62,0.018451,0.057939,0.008592,0.030748,0.001226,0.013411,0.000007,0.006090,0.000003,0.004855,postcode
CH63,0.013555,0.033622,0.008551,0.017379,0.001221,0.007337,0.001209,0.003657,0.000003,0.001226,postcode
CH64,0.024851,0.062555,0.006281,0.025129,0.003077,0.006266,0.000009,0.003118,0.000004,0.001557,postcode
CH65,0.016212,0.059797,0.011128,0.027423,0.000019,0.003790,0.000007,0.002494,0.000003,0.001245,postcode
CH66,0.013146,0.064330,0.001103,0.028178,0.000015,0.004064,0.000006,0.000042,0.000003,0.000020,postcode
CM0,0.006063,0.019727,0.000347,0.006408,0.000063,0.002027,0.000026,0.000112,0.000012,0.000039,postcode
CM1,0.009145,0.029391,0.003536,0.009279,0.001385,0.002144,0.000010,0.000043,0.000005,0.000015,postcode
CM2,0.018117,0.051936,0.004789,0.032952,0.000028,0.003208,0.000011,0.000049,0.000005,0.000017,postcode
CM3,0.016747,0.046995,0.004558,0.023838,0.000656,0.004529,0.000009,0.001940,0.000004,0.000014,postcode
CM4,0.027901,0.072208,0.007169,0.032825,0.002323,0.013792,0.002275,0.002385,0.000015,0.000050,postcode
CM5,0.014225,0.042395,0.007058,0.016865,0.002287,0.002542,0.000032,0.000141,0.000015,0.000049,postcode
CM6,0.015600,0.039601,0.008280,0.019838,0.000036,0.003183,0.000015,0.001075,0.000007,0.000023,postcode
CM7,0.009456,0.025232,0.002430,0.011125,0.000027,0.000875,0.000011,0.000049,0.000005,0.000017,postcode
CM8,0.008336,0.030465,0.003580,0.017514,0.000040,0.003529,0.000016,0.001191,0.000008,0.000025,postcode
CM9,0.018732,0.050294,0.006934,0.016994,0.000035,0.002073,0.000014,0.001988,0.000006,0.000022,postcode
CM11,0.026589,0.120096,0.017516,0.069744,0.000077,0.021691,0.000031,0.010820,0.000014,0.004321,postcode
CM12,0.042463,0.146940,0.010292,0.074535,0.000071,0.016141,0.000029,0.008047,0.000013,0.000044,postcode
CM13,0.074600,0.122624,0.045800,0.084836,0.012853,0.038622,0.005711,0.018583,0.002855,0.007144,postcode
CM14,0.025912,0.047324,0.008720,0.032953,0.001738,0.001932,0.000024,0.000107,0.000011,0.000038,postcode
CM15,0.022295,0.046774,0.008619,0.022620,0.000059,0.000251,0.000024,0.000106,0.000011,0.000037,postcode
CM16,0.043631,0.070278,0.020981,0.039173,0.009596,0.012959,0.001613,0.009641,0.001601,0.004805,postcode
CM17,0.031948,0.104771,0.024171,0.056117,0.012886,0.025918,0.009184,0.012938,0.005507,0.007367,postcode
CM18,0.021175,0.094630,0.013895,0.050762,0.006807,0.018276,0.004517,0.009112,0.000015,0.004535,postcode
CM19,0.047891,0.123657,0.034969,0.065616,0.002551,0.025003,0.000036,0.010010,0.000017,0.007444,postcode
CM20,0.041567,0.181214,0.021626,0.093333,0.000064,0.010907,0.000026,0.007205,0.000012,0.001813,postcode
CM21,0.022764,0.052614,0.009778,0.038654,0.000110,0.009637,0.000045,0.000195,0.000021,0.000069,postcode
CM22,0.013037,0.023126,0.005599,0.009877,0.000063,0.000265,0.000026,0.000112,0.000012,0.000039,postcode
CM23,0.026852,0.065931,0.007854,0.037267,0.000031,0.005253,0.000012,0.000055,0.000006,0.000019,postcode
CM24,0.015592,0.056859,0.007710,0.040842,0.000126,0.011057,0.000051,0.007242,0.000024,0.000079,postcode
CM77,0.007220,0.027683,0.002510,0.011824,0.000075,0.000317,0.000031,0.000134,0.000014,0.000047,postcode
CO1,0.013453,0.042251,0.005747,0.024816,0.000014,0.000078,0.000006,0.000028,0.000003,0.000014,postcode
CO2,0.004423,0.028034,0.002186,0.015044,0.001062,0.006367,0.000003,0.002123,0.000002,0.001062,postcode
CO3,0.004875,0.023931,0.001248,0.009613,0.000009,0.001210,0.000003,0.000017,0.000002,0.000009,postcode
CO4,0.001006,0.015634,0.000903,0.005275,0.000006,0.002556,0.000003,0.000013,0.000001,0.000006,postcode
CO5,0.014591,0.039676,0.007271,0.015701,0.001035,0.001071,0.000003,0.000015,0.000002,0.000008,postcode
CO6,0.007990,0.023981,0.003972,0.010991,0.000007,0.001015,0.000003,0.000015,0.000001,0.000007,postcode
CO7,0.001650,0.013967,0.000807,0.003962,0.000006,0.000782,0.000002,0.000011,0.000001,0.000006,postcode
CO8,0.001362,0.004168,0.000516,0.001909,0.000052,0.000289,0.000021,0.000103,0.000010,0.000052,postcode
CO9,0.011072,0.022372,0.000081,0.008987,0.000008,0.000045,0.000003,0.000016,0.000002,0.000008,postcode
CO10,0.030258,0.062450,0.013306,0.032114,0.000607,0.004847,0.000605,0.003626,0.000001,0.001813,postcode
CO11,0.005484,0.025050,0.000128,0.012482,0.000013,0.001787,0.000005,0.000026,0.000003,0.000013,postcode
CO12,0.006548,0.039944,0.001677,0.011352,0.000012,0.000065,0.000005,0.000023,0.000002,0.000012,postcode
CO13,0.013927,0.026077,0.006910,0.014105,0.002264,0.004589,0.000007,0.002281,0.000003,0.000017,postcode
CO14,0.012251,0.044461,0.004118,0.035543,0.000029,0.007823,0.000011,0.000057,0.000006,0.000029,postcode
CO15,0.009109,0.033312,0.002296,0.015143,0.000752,0.001525,0.000749,0.000758,0.000748,0.000752,postcode
CO16,0.005057,0.012776,0.001295,0.003948,0.000009,0.000050,0.000004,0.000018,0.000002,0.000009,postcode
CR0,0.059487,0.127990,0.032996,0.090362,0.007194,0.048767,0.001446,0.030847,0.000725,0.015805,postcode
CR2,0.070686,0.118454,0.055172,0.099643,0.020397,0.085746,0.001071,0.064231,0.000037,0.048853,postcode
CR3,0.022254,0.059330,0.009987,0.040166,0.000253,0.010339,0.000079,0.004704,0.000048,0.001789,postcode
