name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
B49 9,0.321156,0.321156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5 4,0.051005,0.206817,0.023756,0.147427,0.011179,0.045416,0.000699,0.020961,0.0,0.014673
B5 5,0.083024,0.241716,0.027675,0.166399,0.004554,0.037484,0.001051,0.015414,0.001051,0.004204
B5 6,0.10469,0.247641,0.045828,0.150519,0.001261,0.036579,0.000841,0.000841,0.000841,0.000841
B5 7,0.017997,0.071367,0.006439,0.030331,0.002715,0.006982,0.002094,0.005663,0.001396,0.004887
B50 4,0.038072,0.07939,0.021233,0.041962,0.006925,0.012026,0.002849,0.005768,0.001281,0.002826
B6 4,0.09395,0.268846,0.058747,0.192834,0.013678,0.071752,0.006503,0.03341,0.000448,0.019283
B6 5,0.029355,0.072954,0.01737,0.039951,0.005037,0.013201,0.000347,0.003648,0.000174,0.000347
B6 6,0.033991,0.150207,0.017063,0.07376,0.004434,0.011151,0.00094,0.005105,0.000269,0.000806
B6 7,0.050158,0.203008,0.02055,0.117638,0.002548,0.035439,0.000283,0.009737,0.000283,0.002095
B6 9,0.02595,0.067469,0.00519,0.0519,0.0,0.0,0.0,0.0,0.0,0.0
B60 1,0.008474,0.020996,0.005177,0.012039,0.001998,0.004178,0.000773,0.002116,0.00043,0.001235
B60 2,0.01341,0.041073,0.007126,0.02,0.002069,0.00613,0.00092,0.003218,0.000153,0.001609
B60 3,0.02284,0.049844,0.010944,0.031584,0.00287,0.007628,0.000967,0.002364,0.000476,0.000833
B60 4,0.03196,0.070139,0.018362,0.043321,0.005016,0.012493,0.001548,0.003864,0.000543,0.001244
B60 9,0.004564,0.014344,0.0,0.005868,0.0,0.0,0.0,0.0,0.0,0.0
B61 0,0.012721,0.02895,0.007049,0.015037,0.001292,0.004129,0.000319,0.001477,0.000201,0.000688
B61 7,0.021752,0.053473,0.011119,0.026992,0.001252,0.005138,0.000332,0.000767,0.000102,0.000153
B61 8,0.016136,0.081088,0.008109,0.039151,0.002621,0.006634,0.000328,0.002867,0.000328,0.000901
B61 9,0.021446,0.046563,0.012159,0.028628,0.004116,0.009025,0.001769,0.004109,0.000834,0.00226
B62 0,0.017423,0.028719,0.011286,0.018487,0.003182,0.00754,0.000941,0.003163,0.000452,0.001412
B62 2,0.0,0.228095,0.0,0.202751,0.0,0.0,0.0,0.0,0.0,0.0
B62 8,0.045427,0.096568,0.028739,0.05698,0.010518,0.022568,0.005922,0.011222,0.00265,0.008075
B62 9,0.040041,0.110534,0.017291,0.062582,0.00238,0.00791,0.00077,0.00224,0.00021,0.00147
B63 1,0.041198,0.069539,0.028634,0.042834,0.01157,0.020453,0.0045,0.011687,0.001519,0.00637
B63 2,0.02327,0.060729,0.012899,0.034982,0.003354,0.009029,0.001445,0.004902,0.000568,0.002064
B63 3,0.029814,0.077666,0.016097,0.040712,0.003382,0.009646,0.002317,0.004823,0.001127,0.001754
B63 4,0.033729,0.058951,0.024996,0.038171,0.006249,0.015208,0.002334,0.006625,0.001129,0.002033
B64 5,0.052986,0.136378,0.030634,0.082372,0.006921,0.021671,0.00329,0.009644,0.001362,0.006127
B64 6,0.08272,0.221468,0.042322,0.159188,0.011422,0.05182,0.004449,0.018636,0.001563,0.006252
B64 7,0.038332,0.078784,0.020634,0.050157,0.007014,0.018513,0.002284,0.009297,0.000489,0.005138
B65 0,0.089025,0.217834,0.057465,0.157799,0.017579,0.061372,0.012439,0.030018,0.010486,0.019326
B65 8,0.034794,0.083055,0.019435,0.043602,0.003276,0.008517,0.001165,0.002766,0.000582,0.000801
B65 9,0.027337,0.068307,0.011983,0.035948,0.001435,0.008682,0.000359,0.000933,0.000359,0.000359
B66 1,0.061372,0.170192,0.032485,0.114788,0.006156,0.067338,0.000663,0.031728,9.5e-05,0.011744
B66 2,0.094514,0.276251,0.054928,0.194522,0.013448,0.089685,0.008902,0.054171,0.003883,0.027464
B66 3,0.039871,0.103504,0.026634,0.076392,0.009728,0.043858,0.002073,0.030461,0.0,0.017065
B66 4,0.035006,0.105655,0.01814,0.064125,0.009388,0.030073,0.009388,0.021163,0.00541,0.017026
B67 5,0.018674,0.054549,0.01091,0.033123,0.003047,0.010418,0.001081,0.003145,0.000688,0.001081
B67 6,0.025302,0.077042,0.018948,0.05503,0.012821,0.031997,0.004425,0.024622,0.001588,0.01736
B67 7,0.021421,0.06534,0.013403,0.039491,0.004547,0.015557,0.000359,0.010531,0.00012,0.005505
B67 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B68 0,0.017648,0.044398,0.010124,0.02415,0.003065,0.00836,0.002043,0.004366,0.00065,0.002787
B68 8,0.01816,0.056195,0.008184,0.030319,0.001793,0.006079,0.000624,0.001481,0.0,0.000234
B68 9,0.006621,0.020075,0.00178,0.009183,7.1e-05,0.001281,7.1e-05,0.000427,7.1e-05,7.1e-05
B69 1,0.024332,0.071951,0.011369,0.034218,0.002362,0.004943,0.000879,0.002197,0.00011,0.000714
B69 2,0.064879,0.191115,0.036283,0.120633,0.005317,0.029961,0.003449,0.008622,0.001221,0.002299
B69 3,0.071639,0.184521,0.034528,0.117532,0.008266,0.055968,0.003875,0.033753,0.000775,0.025142
B69 4,0.05328,0.196731,0.024937,0.12899,0.005784,0.04139,0.003021,0.013047,0.000643,0.006813
B69 9,0.009985,0.349489,0.009985,0.319533,0.009985,0.259621,0.0,0.019971,0.0,0.009985
B7 4,0.034895,0.106945,0.018632,0.066235,0.001723,0.017663,0.000538,0.008293,0.000431,0.006139
B7 5,0.033179,0.14307,0.008236,0.088556,0.000314,0.016393,0.000157,0.005726,0.000157,0.001255
B70 0,0.049142,0.142095,0.022195,0.0871,0.004694,0.030656,0.000985,0.016226,0.000174,0.0051
B70 1,0.017048,0.068194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B70 6,0.040036,0.09793,0.022274,0.058566,0.010081,0.023522,0.004416,0.015842,0.000672,0.012577
B70 7,0.072198,0.200375,0.038416,0.134762,0.004878,0.055612,0.00122,0.016952,0.00122,0.00561
B70 8,0.033616,0.143464,0.016638,0.071477,0.001868,0.01528,0.0,0.006282,0.0,0.000849
B70 9,0.043548,0.176775,0.02065,0.098504,0.001749,0.035721,0.0005,0.007744,0.000167,0.000749
B71 1,0.044425,0.143342,0.028887,0.090054,0.007003,0.037641,0.001313,0.021228,0.000438,0.010833
B71 2,0.045284,0.105269,0.02728,0.072642,0.008805,0.035692,0.005503,0.018554,0.001887,0.010849
B71 3,0.056676,0.107225,0.028419,0.06889,0.008062,0.022614,0.003789,0.011609,0.001612,0.006127
B71 4,0.064197,0.121799,0.034176,0.086531,0.006908,0.029398,0.001662,0.01366,0.000364,0.006285
B72 1,0.024213,0.054712,0.012158,0.028438,0.002421,0.006388,0.000824,0.0034,0.000464,0.002576
B73 5,0.012581,0.067227,0.005265,0.034971,0.00072,0.004489,0.000388,0.001663,0.0,0.00061
B73 6,0.008981,0.036676,0.003469,0.019386,0.000457,0.005216,0.000134,0.000565,5.4e-05,0.000161
B73 9,0.0,0.081102,0.0,0.011586,0.0,0.0,0.0,0.0,0.0,0.0
B74 2,0.00731,0.026665,0.003439,0.013657,0.000452,0.00338,7.9e-05,0.000806,2e-05,0.000197
B74 3,0.006329,0.025039,0.002587,0.011854,0.000226,0.001281,5e-05,0.000226,0.0,0.000176
B74 4,0.009811,0.040109,0.00532,0.020728,0.000898,0.004249,0.000242,0.001866,6.9e-05,0.001036
B75 5,0.011841,0.024532,0.008139,0.016063,0.001369,0.005426,0.000469,0.002244,7.6e-05,0.000786
B75 6,0.020196,0.050044,0.01414,0.032189,0.007118,0.014429,0.003933,0.009314,0.003185,0.006853
B75 7,0.023856,0.072679,0.011372,0.046456,0.00287,0.01069,0.000502,0.002762,7.2e-05,0.000753
B76 0,0.018012,0.052618,0.010414,0.033567,0.002174,0.010017,0.000605,0.004045,0.000151,0.001266
B76 1,0.033779,0.108497,0.015727,0.060123,0.002662,0.013034,0.000918,0.003947,6.1e-05,0.001652
B76 2,0.011644,0.038914,0.004045,0.013482,0.000429,0.001532,6.1e-05,0.000858,6.1e-05,0.000245
B76 9,0.024439,0.067007,0.014301,0.040096,0.005321,0.015053,0.003026,0.006884,0.001444,0.004401
B77 1,0.032724,0.088479,0.01911,0.055971,0.005156,0.022351,0.003056,0.01556,6.2e-05,0.011793
B77 2,0.024636,0.090646,0.014384,0.049847,0.001883,0.011769,0.000942,0.00544,0.000471,0.002563
B77 3,0.02899,0.106769,0.015315,0.06055,0.003118,0.019964,0.000656,0.009572,0.000164,0.003446
B77 4,0.024246,0.0623,0.013844,0.036781,0.004078,0.012722,0.00101,0.004864,0.000674,0.002133
B77 5,0.021004,0.081903,0.011343,0.047796,0.002738,0.013963,0.000939,0.005437,0.000352,0.001604
B77 9,0.0,0.06345,0.0,0.015862,0.0,0.0,0.0,0.0,0.0,0.0
B78 1,0.025882,0.059658,0.013111,0.037077,0.00432,0.00985,0.002011,0.004103,0.001168,0.00197
B78 2,0.030172,0.069295,0.017566,0.042326,0.004806,0.013775,0.001565,0.005486,0.000421,0.002091
B78 3,0.033592,0.073311,0.022247,0.046857,0.009174,0.01878,0.005164,0.010143,0.002918,0.006657
B79 0,0.026164,0.051642,0.016019,0.029774,0.004696,0.008836,0.001348,0.003153,0.000297,0.001249
B79 7,0.023259,0.112351,0.007515,0.051683,0.001008,0.010664,0.000336,0.002981,0.000336,0.000588
B79 8,0.044791,0.113727,0.024551,0.066755,0.005631,0.021812,0.002333,0.009587,0.00071,0.001725
B79 9,0.035933,0.077476,0.020801,0.046045,0.005762,0.011337,0.001708,0.003371,0.000465,0.000992
B8 1,0.062116,0.159791,0.029588,0.120044,0.001961,0.032439,0.000802,0.013011,0.0,0.004189
B8 2,0.023212,0.094203,0.009367,0.052845,0.002298,0.020738,0.001591,0.00919,0.00106,0.004772
B8 3,0.02684,0.09032,0.012142,0.05464,0.002237,0.017468,0.000426,0.008947,0.000426,0.003621
B80 7,0.028862,0.065064,0.014773,0.035237,0.003825,0.006936,0.001297,0.002168,0.000497,0.000936
B9 4,0.048949,0.158915,0.024361,0.108144,0.004326,0.043485,0.003301,0.01958,0.002618,0.005806
B9 5,0.03254,0.103585,0.014763,0.061573,0.00283,0.017223,0.001415,0.008427,0.000738,0.004675
B9 9,0.012224,0.036672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B90 1,0.04494,0.081796,0.026174,0.052054,0.00612,0.01845,0.003094,0.009778,0.001852,0.005691
B90 2,0.037507,0.128426,0.015691,0.067706,0.003547,0.017947,0.001505,0.010801,0.000752,0.006394
B90 3,0.02873,0.083193,0.008369,0.033852,0.000437,0.002373,0.0,6.2e-05,0.0,0.0
B90 4,0.04027,0.101323,0.02038,0.055678,0.004861,0.015363,0.001137,0.007492,0.000446,0.005352
B90 8,0.056041,0.10539,0.034147,0.069541,0.012252,0.019626,0.001929,0.010323,0.0,0.002496
B90 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B91 1,0.035335,0.100689,0.018187,0.053402,0.002878,0.011952,0.000759,0.003118,8e-05,0.000839
B91 2,0.032286,0.063977,0.019529,0.038442,0.002653,0.01176,0.001061,0.003333,0.000403,0.000913
B91 3,0.031577,0.073878,0.017495,0.041647,0.004808,0.015703,0.002105,0.007709,0.001138,0.004808
B91 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B92 0,0.029507,0.054241,0.01748,0.032781,0.004041,0.008612,0.001082,0.00283,0.000343,0.001163
B92 7,0.065002,0.171195,0.034401,0.127522,0.009728,0.049195,0.003395,0.016618,0.000608,0.008461
B92 8,0.045022,0.175395,0.022404,0.117303,0.002934,0.021124,0.001067,0.009762,0.00048,0.004374
B92 9,0.027707,0.13284,0.014385,0.083385,0.003795,0.018408,0.000835,0.008729,0.000114,0.004479
B93 0,0.017276,0.036416,0.009191,0.019073,0.001942,0.004941,0.000346,0.001625,8.7e-05,0.000298
B93 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B93 8,0.035384,0.079118,0.018246,0.051553,0.003483,0.012179,0.000877,0.004313,0.000554,0.002491
B93 9,0.02145,0.052082,0.01259,0.027978,0.004268,0.009362,0.000968,0.003695,0.000251,0.000753
B94 5,0.030399,0.061566,0.019254,0.04037,0.008776,0.017703,0.005026,0.010069,0.002924,0.006643
B94 6,0.033098,0.070263,0.019366,0.043598,0.006358,0.013683,0.0028,0.006158,0.001642,0.003641
B95 5,0.027904,0.055363,0.015551,0.031294,0.004173,0.008003,0.001524,0.0027,0.000444,0.001246
B95 6,0.037399,0.06814,0.022368,0.039921,0.007937,0.011771,0.003292,0.005177,0.001159,0.002333
B95 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B96 6,0.034189,0.065014,0.021103,0.037372,0.007739,0.011519,0.002949,0.004758,0.00095,0.00186
B97 4,0.030583,0.069519,0.014567,0.040317,0.004073,0.00787,0.001933,0.003728,0.000621,0.002071
B97 5,0.024655,0.048314,0.015657,0.028419,0.005307,0.009015,0.001785,0.003442,0.000692,0.001504
B97 6,0.035168,0.068497,0.016501,0.039702,0.003303,0.007916,0.000873,0.003366,0.000452,0.001309
B97 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B98 0,0.065243,0.171365,0.033671,0.103506,0.006083,0.023451,0.002099,0.005597,0.001186,0.002099
B98 7,0.050281,0.125981,0.027725,0.075168,0.009453,0.021947,0.0037,0.011278,0.001749,0.00773
B98 8,0.054631,0.146756,0.031677,0.098072,0.008107,0.038903,0.003525,0.015596,0.00119,0.006697
B98 9,0.030974,0.072203,0.019438,0.046158,0.006258,0.014928,0.00247,0.005838,0.001119,0.002902
BA1 0,0.029421,0.029421,0.029421,0.029421,0.0,0.029421,0.0,0.0,0.0,0.0
BA1 1,0.055851,0.226152,0.025637,0.175794,0.002747,0.039371,0.001831,0.01465,0.001831,0.00824
BA1 2,0.025952,0.083214,0.019858,0.06178,0.00809,0.022695,0.003677,0.010086,0.001996,0.004203
BA1 3,0.031402,0.111279,0.017073,0.058993,0.002439,0.01753,0.001372,0.006326,0.000762,0.001829
BA1 4,0.003673,0.013014,0.001496,0.006711,0.000408,0.001315,0.000227,0.000862,0.0,0.000453
BA1 5,0.009906,0.028174,0.006726,0.019722,0.001999,0.008452,0.001272,0.003817,0.001091,0.001545
BA1 6,0.017276,0.059854,0.008694,0.032769,0.002118,0.00613,0.000111,0.001115,0.0,0.000111
BA1 7,0.016054,0.030062,0.00812,0.017149,0.002479,0.00407,0.001157,0.002211,0.00093,0.001508
BA1 8,0.007708,0.010014,0.004431,0.006877,0.001106,0.001655,0.000243,0.000565,8.6e-05,0.000165
BA1 9,0.00653,0.011261,0.00319,0.005259,0.000614,0.001024,0.000194,0.000377,8.6e-05,0.000151
BA10 0,0.018148,0.029309,0.011887,0.018667,0.004804,0.008309,0.002426,0.004577,0.001113,0.002725
BA11 1,0.025365,0.061308,0.012491,0.031483,0.002039,0.00701,0.000892,0.002549,0.000127,0.000382
BA11 2,0.021017,0.035463,0.011228,0.022313,0.003229,0.00544,0.000949,0.001967,0.000375,0.000745
BA11 3,0.011269,0.023708,0.006569,0.015799,0.001786,0.004847,0.000535,0.002127,0.000364,0.000934
BA11 4,0.013623,0.028574,0.008449,0.016177,0.002601,0.005333,0.00072,0.002414,0.000253,0.00145
BA11 5,0.048896,0.077538,0.033073,0.053844,0.012518,0.023616,0.005833,0.011654,0.003036,0.00666
BA11 6,0.020253,0.038019,0.012119,0.022104,0.004769,0.007674,0.00204,0.003594,0.001189,0.002135
BA11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA12 0,0.004892,0.012331,0.003208,0.008459,0.001317,0.00381,0.000662,0.002157,0.000264,0.001251
BA12 2,0.17734,0.310345,0.133005,0.221675,0.0,0.08867,0.0,0.0,0.0,0.0
BA12 6,0.015735,0.025948,0.009747,0.016454,0.003075,0.005146,0.001013,0.001985,0.000416,0.000881
BA12 7,0.007986,0.016254,0.004919,0.009392,0.001556,0.002698,0.000595,0.001051,0.00031,0.000531
BA12 8,0.015454,0.038283,0.004943,0.026588,0.000736,0.01707,0.000336,0.00104,0.000112,0.000432
BA12 9,0.017957,0.051247,0.007575,0.026861,0.002294,0.007274,0.001117,0.003018,0.000604,0.001569
BA13 2,0.016778,0.108457,0.008389,0.042544,0.002996,0.003595,0.0,0.000599,0.0,0.0
BA13 3,0.013363,0.033995,0.006436,0.017727,0.001732,0.004445,0.000464,0.0018,0.000205,0.000955
BA13 4,0.025474,0.045814,0.015599,0.028425,0.004838,0.009962,0.001872,0.004848,0.000876,0.002676
BA13 9,0.055004,0.165012,0.025002,0.125009,0.0,0.050004,0.0,0.0,0.0,0.0
BA14 0,0.048874,0.099578,0.025444,0.049667,0.005613,0.010129,0.002776,0.004058,0.000549,0.002715
BA14 4,0.139451,0.209176,0.095872,0.12202,0.0,0.017431,0.0,0.008716,0.0,0.0
BA14 6,0.030843,0.054211,0.017178,0.030642,0.003929,0.006879,0.000904,0.001905,0.000273,0.000635
BA14 7,0.036407,0.067229,0.019511,0.040436,0.003158,0.00919,0.000495,0.00271,0.000259,0.000518
BA14 8,0.059174,0.115034,0.028111,0.061193,0.006989,0.016774,0.002174,0.007403,0.000569,0.002744
BA14 9,0.038441,0.066324,0.021945,0.039602,0.006532,0.013046,0.002541,0.005274,0.001144,0.002349
BA15 1,0.020719,0.042817,0.011544,0.023386,0.002828,0.006646,0.001357,0.002415,0.000621,0.001403
BA15 2,0.010217,0.016634,0.006212,0.009558,0.002213,0.003446,0.000901,0.001591,0.000416,0.000843
BA15 5,0.076443,0.114665,0.038222,0.038222,0.0,0.0,0.0,0.0,0.0,0.0
BA16 0,0.048088,0.116306,0.029284,0.066299,0.00439,0.015324,0.000455,0.002195,0.000277,0.00083
BA16 9,0.09555,0.194572,0.056902,0.116881,0.010076,0.024055,0.001534,0.002767,0.000172,0.000422
BA2 0,0.012232,0.021284,0.008388,0.014018,0.003469,0.006116,0.001403,0.003254,0.000804,0.001786
BA2 1,0.008375,0.031497,0.003763,0.01323,0.000303,0.002306,0.000243,0.001153,0.000243,0.000546
BA2 2,0.008299,0.028398,0.004492,0.016559,0.00118,0.002855,0.000799,0.002132,0.000343,0.00118
BA2 3,0.073529,0.18337,0.047478,0.138937,0.010037,0.053455,0.003383,0.020638,0.000677,0.002707
BA2 4,0.025008,0.06749,0.014764,0.044793,0.002611,0.010746,0.000703,0.004519,0.000301,0.000803
BA2 5,0.010256,0.033141,0.004389,0.016481,0.00103,0.003672,0.000269,0.001075,0.000269,0.000672
BA2 6,0.025649,0.050272,0.017913,0.033912,0.003799,0.010925,0.001081,0.004021,0.000139,0.002301
BA2 7,0.014551,0.023638,0.009603,0.015825,0.003272,0.006375,0.00156,0.002854,0.00089,0.001614
BA2 8,0.005559,0.011455,0.003352,0.006378,0.001063,0.002231,0.000616,0.0014,0.000424,0.001034
BA2 9,0.008735,0.015402,0.004666,0.008477,0.001106,0.001783,0.000355,0.000785,9.2e-05,0.000172
BA20 1,0.063642,0.109711,0.040043,0.079835,0.015565,0.029499,0.005398,0.010544,0.002511,0.005649
BA20 2,0.02518,0.055575,0.012858,0.029091,0.001585,0.006314,0.000537,0.001943,0.000358,0.000844
BA20 9,0.026399,0.026399,0.026399,0.026399,0.0,0.0,0.0,0.0,0.0,0.0
BA21 3,0.021269,0.046138,0.013405,0.025211,0.005389,0.007807,0.002018,0.004094,0.000762,0.001961
BA21 4,0.01312,0.029846,0.008581,0.015172,0.003295,0.006094,0.001368,0.003482,0.00056,0.001741
BA21 5,0.024126,0.061705,0.011258,0.037809,0.002779,0.006089,0.001097,0.002797,0.000248,0.001274
BA22 7,0.018456,0.04035,0.010276,0.01974,0.002326,0.004186,0.000724,0.001728,0.000302,0.000831
BA22 8,0.047797,0.103328,0.028324,0.062536,0.007733,0.018501,0.002359,0.006533,0.00096,0.002138
BA22 9,0.019919,0.034214,0.01258,0.020365,0.00454,0.007617,0.002019,0.004106,0.000685,0.002591
BA3 2,0.011737,0.023536,0.005571,0.011902,0.001398,0.002569,0.000555,0.001274,0.000206,0.000288
BA3 3,0.012313,0.027886,0.006319,0.016075,0.002081,0.004464,0.000752,0.001906,0.000401,0.001179
BA3 4,0.010412,0.020319,0.006232,0.012256,0.001954,0.003893,0.000974,0.002008,0.000645,0.001168
BA3 5,0.017593,0.029039,0.011435,0.019171,0.00402,0.008224,0.00186,0.004528,0.000994,0.002905
BA3 9,0.165172,0.770802,0.055057,0.660688,0.0,0.165172,0.0,0.0,0.0,0.0
BA4 4,0.024872,0.048382,0.01593,0.029862,0.00479,0.009539,0.001863,0.004187,0.000891,0.002045
BA4 5,0.009705,0.032337,0.005809,0.019174,0.00141,0.005238,0.000537,0.002552,0.000437,0.001209
BA4 6,0.022863,0.040443,0.013697,0.023072,0.004295,0.006434,0.001693,0.002629,0.000819,0.001392
BA4 9,0.0,0.050711,0.0,0.010142,0.0,0.010142,0.0,0.010142,0.0,0.0
BA5 1,0.065084,0.128554,0.034562,0.0789,0.006704,0.012694,0.001919,0.004362,0.000836,0.001702
BA5 2,0.020984,0.059778,0.011618,0.031987,0.001689,0.009827,0.000409,0.002968,0.000307,0.001638
BA5 3,0.015003,0.029224,0.010393,0.020063,0.004246,0.00825,0.002301,0.004146,0.001351,0.00249
BA5 9,0.546502,0.929054,0.327901,0.710453,0.1093,0.327901,0.0,0.0,0.0,0.0
BA6 0,0.3726,0.3726,0.09315,0.1863,0.0,0.0,0.0,0.0,0.0,0.0
BA6 8,0.069611,0.132416,0.042966,0.084075,0.007816,0.026177,0.001571,0.004167,0.000402,0.000813
BA6 9,0.13745,0.273392,0.071994,0.168321,0.006025,0.037316,0.000568,0.005588,7.6e-05,0.001256
BA7 7,0.031293,0.061423,0.019045,0.03514,0.005776,0.0118,0.001718,0.005371,0.000697,0.002483
BA8 0,0.018067,0.047946,0.008435,0.021883,0.001597,0.003888,0.000431,0.001501,6.8e-05,0.000547
BA9 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA9 8,0.015022,0.031098,0.010055,0.020193,0.0034,0.00837,0.001105,0.003794,0.000436,0.001471
BA9 9,0.029068,0.06796,0.015444,0.03459,0.003228,0.00707,0.001262,0.002679,0.000442,0.001434
BB1 1,0.076622,0.124373,0.045804,0.079839,0.016425,0.031749,0.006773,0.019388,0.004233,0.012954
BB1 2,0.040986,0.070432,0.024613,0.035904,0.012889,0.017094,0.009208,0.012758,0.006942,0.010204
BB1 3,0.10635,0.186302,0.078025,0.14799,0.02815,0.089121,0.007359,0.053146,0.004147,0.02996
BB1 4,0.032343,0.044659,0.02133,0.032284,0.004278,0.014921,0.001628,0.004544,0.001036,0.00188
BB1 5,0.092935,0.143207,0.056073,0.100233,0.025448,0.053703,0.009169,0.032309,0.003368,0.01946
BB1 6,0.146779,0.211124,0.124836,0.180582,0.087178,0.125429,0.045071,0.093998,0.02135,0.052781
BB1 7,0.088345,0.138072,0.054488,0.076707,0.025922,0.035973,0.01058,0.02698,0.001058,0.019044
BB1 8,0.047566,0.06732,0.034235,0.050172,0.019026,0.029085,0.011695,0.019148,0.005332,0.010543
BB1 9,0.031633,0.046183,0.020863,0.031999,0.007722,0.013771,0.00346,0.007493,0.001776,0.004411
BB10 1,0.091811,0.204466,0.052977,0.145781,0.012407,0.073449,0.006079,0.036352,0.001117,0.021588
BB10 2,0.037151,0.099961,0.026959,0.059822,0.004675,0.016695,0.002355,0.005764,0.00123,0.003093
BB10 3,0.030591,0.045485,0.020395,0.029385,0.009945,0.014581,0.005608,0.00978,0.004114,0.006205
BB10 4,0.025764,0.042755,0.015033,0.026726,0.004746,0.010122,0.002268,0.004878,0.001062,0.00302
BB11 1,0.048842,0.122654,0.026342,0.075458,0.009329,0.016464,0.005488,0.008232,0.000549,0.001098
BB11 2,0.031467,0.06868,0.01888,0.03922,0.003648,0.009212,0.001642,0.002736,0.001003,0.001277
BB11 3,0.030668,0.045658,0.019353,0.029149,0.00513,0.009317,0.001486,0.004075,0.000847,0.002109
BB11 4,0.044351,0.08664,0.029911,0.056342,0.012119,0.02282,0.006962,0.010056,0.005415,0.00722
BB11 5,0.049749,0.066796,0.039016,0.049943,0.011711,0.03213,0.005715,0.024751,0.002932,0.006208
BB11 9,0.01161,0.034829,0.0,0.023219,0.0,0.0,0.0,0.0,0.0,0.0
BB12 0,0.036324,0.065552,0.019216,0.036675,0.003162,0.008712,0.001616,0.002635,0.000808,0.001651
BB12 6,0.049856,0.097992,0.030217,0.058319,0.007075,0.019704,0.002579,0.007075,0.001124,0.004166
BB12 7,0.035768,0.056078,0.023683,0.037079,0.008188,0.013814,0.003468,0.006436,0.001657,0.003468
BB12 8,0.033979,0.057456,0.022608,0.038293,0.007659,0.01321,0.002374,0.004448,0.000502,0.002241
BB12 9,0.030779,0.042082,0.0217,0.029323,0.00855,0.013527,0.003203,0.006753,0.001319,0.003565
BB18 5,0.036208,0.058047,0.025343,0.039356,0.006519,0.015055,0.002328,0.005166,0.001297,0.002406
BB18 6,0.038766,0.062657,0.027603,0.04203,0.009719,0.018524,0.002862,0.008457,0.00064,0.003456
BB18 9,0.190734,0.322781,0.16139,0.205406,0.0,0.088031,0.0,0.014672,0.0,0.0
BB2 1,0.118109,0.206602,0.0719,0.145228,0.023907,0.095986,0.007315,0.057984,0.002855,0.026583
BB2 2,0.121448,0.205829,0.076273,0.157891,0.027711,0.072441,0.012207,0.037067,0.007217,0.020316
BB2 3,0.033679,0.065284,0.019541,0.026893,0.005529,0.00842,0.002513,0.003456,0.001005,0.002199
BB2 4,0.061854,0.120396,0.036525,0.073189,0.00681,0.023137,0.001819,0.008117,0.000793,0.003638
BB2 5,0.046491,0.0694,0.030433,0.046491,0.009207,0.017019,0.003606,0.007115,0.002043,0.003846
BB2 6,0.021146,0.034453,0.013167,0.021685,0.004509,0.007222,0.002474,0.00381,0.001576,0.002374
BB2 7,0.043113,0.063494,0.02974,0.044729,0.013135,0.018281,0.006054,0.010545,0.002769,0.006498
BB2 9,0.007678,0.038389,0.007678,0.007678,0.0,0.0,0.0,0.0,0.0,0.0
BB3 0,0.045296,0.080605,0.037173,0.063753,0.022049,0.040037,0.014432,0.028321,0.008753,0.021309
BB3 1,0.063758,0.137343,0.042606,0.106139,0.025503,0.061733,0.008851,0.040205,0.003901,0.028729
BB3 2,0.030751,0.057544,0.020188,0.041559,0.009438,0.020633,0.00541,0.010949,0.003583,0.006874
BB3 3,0.044252,0.074899,0.034274,0.059582,0.021157,0.039738,0.013054,0.029622,0.008315,0.020982
BB3 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB4 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB4 4,0.029174,0.046796,0.019658,0.032977,0.008606,0.013562,0.005071,0.007915,0.003253,0.005276
BB4 5,0.031228,0.049326,0.020203,0.031488,0.007853,0.012793,0.002912,0.006891,0.001092,0.003536
BB4 6,0.022085,0.044009,0.013626,0.026896,0.004262,0.010687,0.002196,0.00536,0.001195,0.002938
BB4 7,0.026664,0.035727,0.017512,0.026001,0.008514,0.013645,0.003497,0.007327,0.002629,0.005552
BB4 8,0.022724,0.033612,0.014447,0.023391,0.00617,0.010572,0.003922,0.006041,0.00226,0.003688
BB4 9,0.035514,0.045869,0.018153,0.033845,0.007968,0.011525,0.003582,0.005763,0.001486,0.003034
BB5 0,0.021423,0.044118,0.008414,0.020999,0.000424,0.00198,0.000212,0.000566,0.0,0.0
