name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
BS16,0.041113,0.081005,0.027093,0.052955,0.011987,0.024433,0.006944,0.015223,0.003536,0.009954
BS20,0.01083,0.028784,0.00667,0.016516,0.002266,0.005263,0.00133,0.002655,0.000985,0.001463
BS21,0.00869,0.024274,0.005161,0.013642,0.000874,0.002333,0.000135,0.000353,3.4e-05,9.1e-05
BS22,0.006262,0.026427,0.003223,0.013654,0.000431,0.002933,5.2e-05,0.000613,9e-06,9.1e-05
BS23,0.003374,0.022555,0.001311,0.010741,0.000218,0.001263,5.1e-05,0.000251,6e-06,7.7e-05
BS24,0.025966,0.078085,0.014398,0.04814,0.002345,0.009797,0.000513,0.001715,4.6e-05,0.000337
BS25,0.014164,0.031484,0.008475,0.017822,0.002438,0.004835,0.000765,0.001638,0.000239,0.000592
BS26,0.036572,0.088307,0.020711,0.048376,0.005653,0.010678,0.001427,0.002381,0.000298,0.000494
BS27,0.022815,0.057508,0.013442,0.033713,0.002241,0.005198,0.000419,0.001349,0.000187,0.000633
BS28,0.079053,0.1419,0.043042,0.081216,0.008003,0.016484,0.002668,0.004321,0.001236,0.002106
BS29,0.047606,0.119184,0.032257,0.07367,0.00785,0.015925,0.002415,0.003904,0.000604,0.001418
BS30,0.018776,0.035178,0.010922,0.020826,0.0032,0.006387,0.001364,0.002859,0.000411,0.001269
BS31,0.016633,0.039441,0.008296,0.021617,0.001806,0.005406,0.000669,0.002014,0.000221,0.000575
BS32,0.058705,0.116727,0.039415,0.072412,0.01568,0.031847,0.007581,0.01697,0.003383,0.010805
BS34,0.0667,0.155931,0.036718,0.094734,0.012744,0.038326,0.006571,0.017743,0.003649,0.010667
BS35,0.026095,0.068721,0.01546,0.041337,0.004455,0.012067,0.001349,0.004745,0.000373,0.002257
BS36,0.040556,0.071269,0.02551,0.043023,0.010316,0.017824,0.004299,0.008951,0.002093,0.004836
BS37,0.031574,0.067959,0.018077,0.039458,0.004912,0.011711,0.001749,0.005116,0.000664,0.002491
BS39,0.020873,0.031724,0.013946,0.020505,0.005265,0.008243,0.002334,0.004578,0.001008,0.002519
BS40,0.013961,0.023692,0.008912,0.01453,0.003264,0.005653,0.001497,0.00295,0.00079,0.001664
BS41,0.010912,0.018151,0.006896,0.010822,0.003079,0.004619,0.001071,0.002449,0.000639,0.000963
BS48,0.02607,0.055769,0.016366,0.032957,0.005187,0.00898,0.001287,0.002884,0.000532,0.001351
BS49,0.051796,0.118119,0.033381,0.078981,0.010523,0.021967,0.002018,0.005596,0.000297,0.001034
CA1,0.081543,0.128464,0.056261,0.086364,0.032458,0.043166,0.023039,0.028194,0.019236,0.02105
CA2,0.050303,0.084823,0.03179,0.054922,0.01768,0.025081,0.012585,0.016393,0.009826,0.010978
CA3,0.081028,0.121714,0.058985,0.090062,0.039856,0.052149,0.032074,0.040418,0.029033,0.033467
CA4,0.011211,0.019804,0.006331,0.010939,0.001901,0.003368,0.000745,0.001542,0.000361,0.000838
CA5,0.016267,0.027848,0.009491,0.016144,0.002724,0.004527,0.001307,0.001932,0.000856,0.001162
CA6,0.025232,0.04546,0.014752,0.026152,0.004399,0.008141,0.001551,0.003304,0.000702,0.001617
CA7,0.016102,0.028481,0.008842,0.015495,0.002126,0.003806,0.000685,0.001265,0.000314,0.00056
CA8,0.023894,0.037634,0.014383,0.023184,0.004622,0.008916,0.001704,0.004067,0.000708,0.001836
CA9,0.026552,0.036038,0.015194,0.019838,0.005281,0.007446,0.002239,0.003569,0.001187,0.001896
CA10,0.017091,0.026453,0.010142,0.015628,0.00321,0.005378,0.001323,0.002402,0.000627,0.001225
CA11,0.019828,0.029313,0.011633,0.017562,0.003571,0.005726,0.001247,0.002407,0.000516,0.001075
CA12,0.028466,0.040026,0.017277,0.024223,0.005217,0.008498,0.001834,0.003647,0.00062,0.001685
CA13,0.019944,0.029865,0.012476,0.018531,0.004208,0.006715,0.001666,0.003181,0.000792,0.001615
CA14,0.021904,0.03847,0.013981,0.024167,0.004991,0.008423,0.001711,0.003115,0.000961,0.001698
CA15,0.015122,0.027269,0.009191,0.01594,0.00311,0.005279,0.001313,0.002278,0.000736,0.001221
CA16,0.019214,0.029931,0.011312,0.017609,0.003377,0.005825,0.001351,0.002369,0.000685,0.001167
CA17,0.025279,0.03932,0.015584,0.025161,0.005395,0.010366,0.002534,0.005208,0.00133,0.00292
CA18,0.011387,0.020129,0.005551,0.010196,0.000665,0.001474,0.000159,0.000263,2.8e-05,6.9e-05
CA19,0.021966,0.034026,0.014578,0.02135,0.002124,0.009531,0.000484,0.001544,0.000161,0.000392
CA20,0.020099,0.031604,0.011804,0.017862,0.003005,0.005299,0.000926,0.002036,0.000212,0.000806
CA21,0.003727,0.011368,0.0013,0.005183,0.000172,0.000642,0.00011,0.000313,3.1e-05,0.000125
CA22,0.008967,0.016011,0.004185,0.009032,0.000905,0.002015,0.000365,0.000771,0.000164,0.000387
CA23,0.021843,0.030229,0.0131,0.017739,0.004096,0.005949,0.001671,0.002878,0.000664,0.001235
CA24,0.022711,0.03994,0.012052,0.021754,0.001827,0.003959,0.000522,0.000914,0.000261,0.000305
CA25,0.028414,0.047976,0.018223,0.030512,0.005035,0.009491,0.001599,0.004216,0.000639,0.002198
CA26,0.01665,0.026013,0.010279,0.016385,0.003901,0.006037,0.001992,0.003432,0.001371,0.001916
CA27,0.002369,0.005571,0.001147,0.002773,0.000214,0.000857,8.8e-05,0.000265,5e-05,0.000113
CA28,0.020129,0.031368,0.014277,0.022149,0.006756,0.011256,0.002054,0.006973,0.000862,0.003011
CB1,0.03791,0.181429,0.017154,0.106209,0.004802,0.020146,0.003059,0.005528,0.002169,0.002875
CB2,0.019561,0.094426,0.007865,0.051502,0.001303,0.007586,0.00031,0.002156,0.000124,0.000993
CB3,0.056616,0.124453,0.03215,0.073714,0.010635,0.024245,0.00339,0.010839,0.001247,0.004947
CB4,0.0293,0.140027,0.01116,0.062367,0.001516,0.009644,0.000276,0.002067,0.000138,0.000873
CB5,0.021021,0.067554,0.009913,0.038345,0.002104,0.010141,0.00091,0.004189,0.000246,0.002066
CB6,0.091984,0.184468,0.059503,0.121486,0.021052,0.044351,0.010142,0.017425,0.004798,0.008398
CB7,0.053966,0.129019,0.03136,0.074886,0.011049,0.022722,0.004937,0.008767,0.002204,0.003914
CB8,0.023805,0.047012,0.014936,0.030829,0.005538,0.012035,0.00247,0.006134,0.001289,0.003374
CB9,0.057341,0.095573,0.041067,0.07231,0.020627,0.044211,0.012374,0.032337,0.008111,0.025817
CB10,0.022044,0.041724,0.014311,0.026373,0.004684,0.008677,0.001745,0.003393,0.000631,0.001569
CB11,0.016164,0.032722,0.010511,0.019781,0.003104,0.005996,0.001118,0.00243,0.000417,0.001112
CB21,0.014241,0.032506,0.008841,0.019327,0.002647,0.005295,0.000935,0.001978,0.000297,0.000785
CB22,0.007038,0.032137,0.003427,0.015461,0.000641,0.003464,0.000196,0.000957,7.7e-05,0.000369
CB23,0.0371,0.067856,0.023484,0.040286,0.00854,0.013501,0.003315,0.005702,0.00136,0.00248
CB24,0.075447,0.157188,0.04224,0.090943,0.01162,0.022311,0.003983,0.007145,0.001484,0.002624
CB25,0.03976,0.099741,0.022927,0.058994,0.008608,0.018716,0.003566,0.007649,0.001318,0.003201
CF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH1,0.031314,0.071464,0.017148,0.041537,0.003508,0.010757,0.000788,0.004015,0.000198,0.002163
CH2,0.034417,0.083861,0.019036,0.047089,0.004238,0.014057,0.001344,0.005482,0.000583,0.003047
CH3,0.044155,0.075258,0.025683,0.045421,0.006689,0.011881,0.001954,0.003863,0.000689,0.001527
CH4,0.031807,0.061945,0.018049,0.034052,0.00393,0.008543,0.000732,0.001897,0.000241,0.000524
CH5,0.00051,0.001844,0.000221,0.000798,4.5e-05,0.000224,6e-06,0.000176,6e-06,6.1e-05
CH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH8,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH41,0.034757,0.127275,0.017715,0.083409,0.005963,0.029105,0.00356,0.015019,0.001849,0.010889
CH42,0.027336,0.07203,0.014386,0.043802,0.001956,0.012975,0.000421,0.005893,7.4e-05,0.003764
CH43,0.031708,0.085691,0.019068,0.052054,0.006214,0.020279,0.002129,0.009847,0.001344,0.005469
CH44,0.023209,0.07985,0.011185,0.045678,0.003819,0.011777,0.002291,0.007514,0.001552,0.005174
CH45,0.005764,0.02919,0.002168,0.016547,0.000313,0.003227,0.000188,0.001078,4.4e-05,0.000445
CH46,0.011656,0.043325,0.004444,0.018791,0.000846,0.003179,0.000273,0.001213,5.1e-05,0.00088
CH47,0.004043,0.012085,0.001866,0.005676,0.000337,0.000797,0.000167,0.000369,5.4e-05,0.000275
CH48,0.004477,0.011752,0.002469,0.00615,0.000488,0.001622,0.000139,0.000523,7.1e-05,0.000322
CH49,0.026932,0.072435,0.012716,0.036338,0.003197,0.008529,0.001018,0.003055,0.000269,0.001358
CH60,0.018107,0.045866,0.010541,0.024495,0.002888,0.007041,0.001292,0.003487,0.000606,0.00144
CH61,0.018207,0.041369,0.009822,0.02116,0.002595,0.004974,0.001185,0.002182,0.000413,0.001068
CH62,0.0205,0.061235,0.00985,0.03409,0.002718,0.011845,0.0013,0.006117,0.000786,0.004004
CH63,0.026317,0.06027,0.015603,0.035931,0.004475,0.009738,0.000901,0.003611,0.0003,0.001371
CH64,0.022471,0.05619,0.011708,0.02813,0.002738,0.005826,0.000941,0.002464,0.000323,0.001136
CH65,0.021201,0.076212,0.010079,0.044684,0.002076,0.010375,0.000641,0.00518,0.000371,0.002728
CH66,0.039102,0.096302,0.019086,0.051723,0.003804,0.008581,0.000649,0.001791,0.00017,0.000487
CM0,0.017794,0.044621,0.010896,0.028311,0.00324,0.009543,0.000891,0.003024,0.000233,0.001117
CM1,0.03409,0.062345,0.021313,0.038788,0.006477,0.011874,0.001839,0.003904,0.000587,0.001596
CM2,0.035235,0.077117,0.020843,0.045379,0.006263,0.013768,0.00241,0.005094,0.001049,0.00241
CM3,0.038478,0.073419,0.023326,0.046076,0.007215,0.015909,0.00256,0.006894,0.000999,0.003544
CM4,0.052134,0.081717,0.034821,0.055031,0.011305,0.020594,0.003943,0.009171,0.001325,0.003672
CM5,0.037459,0.060183,0.024128,0.038437,0.007818,0.012174,0.002823,0.004757,0.000953,0.001845
CM6,0.033506,0.059067,0.021786,0.038121,0.006653,0.011215,0.002013,0.00407,0.000636,0.001718
CM7,0.02565,0.047164,0.016862,0.029272,0.005174,0.008325,0.001461,0.002933,0.000327,0.00082
CM8,0.032741,0.067869,0.020236,0.042438,0.006675,0.013661,0.002277,0.005488,0.000828,0.002495
CM9,0.033196,0.072293,0.01927,0.042149,0.005494,0.01171,0.001826,0.004304,0.000612,0.001664
CM11,0.05354,0.144219,0.029916,0.097268,0.008802,0.041281,0.002824,0.022428,0.001042,0.012498
CM12,0.048212,0.156081,0.026669,0.111482,0.006406,0.056623,0.001919,0.032154,0.000601,0.016136
CM13,0.068747,0.12821,0.043836,0.086365,0.015927,0.037489,0.006918,0.019549,0.003296,0.010457
CM14,0.040853,0.064198,0.025778,0.042237,0.008621,0.015892,0.003857,0.006823,0.001781,0.003205
CM15,0.047619,0.07677,0.031373,0.047706,0.009473,0.01647,0.002548,0.00571,0.000843,0.001879
CM16,0.038193,0.069442,0.023996,0.043396,0.008798,0.015621,0.004193,0.007667,0.001999,0.004767
CM17,0.048971,0.086201,0.032691,0.057633,0.012579,0.02453,0.005922,0.012126,0.003232,0.006612
CM18,0.047082,0.132938,0.030488,0.085073,0.016903,0.038094,0.010389,0.022304,0.006617,0.013811
CM19,0.066989,0.141712,0.043187,0.096146,0.020361,0.042097,0.011242,0.027053,0.007223,0.019261
CM20,0.101803,0.194766,0.066968,0.142607,0.026035,0.079212,0.010498,0.048008,0.005399,0.02804
CM21,0.025004,0.047476,0.015472,0.030807,0.003851,0.010934,0.00081,0.002837,0.000361,0.000857
CM22,0.031652,0.055922,0.020694,0.035469,0.005845,0.011039,0.001357,0.003824,0.000503,0.001444
CM23,0.023558,0.051282,0.01275,0.029464,0.003244,0.008319,0.000905,0.002915,0.000304,0.001264
CM24,0.027343,0.072033,0.015219,0.045287,0.004159,0.016582,0.00131,0.008493,0.000536,0.003868
CM77,0.032519,0.056973,0.020422,0.034191,0.005166,0.010247,0.001216,0.003337,0.000293,0.001337
CO1,0.016715,0.0974,0.00604,0.053208,0.000978,0.009145,0.000425,0.001786,0.000128,0.000595
CO2,0.016494,0.043782,0.00968,0.024805,0.00292,0.007506,0.001024,0.00267,0.000317,0.001177
CO3,0.009511,0.047771,0.004426,0.026112,0.000486,0.006764,0.000153,0.003101,3.5e-05,0.001242
CO4,0.007076,0.028899,0.003232,0.014567,0.000582,0.004271,0.000206,0.001934,8.4e-05,0.000955
CO5,0.030788,0.063302,0.01923,0.03956,0.005776,0.012719,0.001825,0.004976,0.000592,0.001868
CO6,0.01725,0.036292,0.010367,0.021118,0.002744,0.005789,0.000813,0.002296,0.000259,0.000887
CO7,0.00885,0.026787,0.005083,0.014509,0.000924,0.003538,0.000295,0.001223,8.9e-05,0.000477
CO8,0.011155,0.026573,0.006072,0.014593,0.001179,0.003031,0.000323,0.000762,0.000138,0.000323
CO9,0.020639,0.035913,0.0129,0.021494,0.003322,0.005758,0.000872,0.001892,0.000334,0.00071
CO10,0.023441,0.044242,0.015411,0.027958,0.005937,0.009894,0.002634,0.004816,0.001393,0.002896
CO11,0.008875,0.027556,0.005523,0.016107,0.001353,0.005042,0.000384,0.002046,0.000167,0.000887
CO12,0.022087,0.053385,0.013924,0.033467,0.00454,0.011925,0.001962,0.004073,0.000553,0.001647
CO13,0.020825,0.043042,0.011699,0.023779,0.002059,0.006901,0.000479,0.001826,0.00017,0.000591
CO14,0.008033,0.025705,0.004832,0.017038,0.000778,0.006175,0.000151,0.001763,0.000132,0.000715
CO15,0.00676,0.028058,0.003518,0.013476,0.000516,0.002883,0.000284,0.000662,0.000154,0.000252
CO16,0.015884,0.035572,0.008913,0.019611,0.002352,0.005516,0.000692,0.002067,0.000208,0.000813
CR0,0.036497,0.108684,0.020495,0.069783,0.004823,0.028195,0.001602,0.015137,0.0007,0.008659
CR2,0.027904,0.063042,0.020223,0.049778,0.007692,0.033121,0.001019,0.02549,0.000357,0.019326
CR3,0.009596,0.024299,0.00613,0.016604,0.002237,0.00704,0.001473,0.003959,0.000931,0.002773
CR4,0.063878,0.204296,0.029703,0.121938,0.005819,0.032271,0.001365,0.00941,0.000521,0.002317
CR5,0.015441,0.046829,0.009564,0.032277,0.002784,0.014155,0.001256,0.006912,0.000661,0.003724
CR6,0.005,0.014866,0.002972,0.008277,0.001546,0.003177,0.000894,0.00205,0.000454,0.001284
CR7,0.054605,0.162332,0.026006,0.085945,0.003334,0.015485,0.001778,0.003149,0.001185,0.001778
CR8,0.03916,0.077771,0.02876,0.064172,0.011658,0.044128,0.006226,0.0328,0.004492,0.0224
CT1,0.027382,0.092125,0.014969,0.054887,0.003213,0.02026,0.001012,0.012563,0.000301,0.005154
CT2,0.04698,0.079031,0.0333,0.05773,0.017599,0.031846,0.011547,0.020668,0.008277,0.01368
CT3,0.024683,0.049934,0.016847,0.032022,0.005705,0.012567,0.001801,0.005049,0.000658,0.002116
CT4,0.015189,0.030761,0.009808,0.02254,0.004335,0.010164,0.002439,0.005116,0.001562,0.00331
CT5,0.029171,0.059505,0.016492,0.03541,0.005151,0.010573,0.001914,0.004259,0.000902,0.002062
CT6,0.02136,0.039309,0.012729,0.022699,0.004591,0.008533,0.001734,0.004125,0.00061,0.001867
CT7,0.010267,0.037011,0.006727,0.019099,0.002242,0.007017,0.000684,0.002551,0.000175,0.000692
CT8,0.011611,0.021137,0.008692,0.016067,0.003622,0.008868,0.002283,0.006256,0.001339,0.004105
CT9,0.009732,0.030113,0.005629,0.020856,0.001691,0.009211,0.000696,0.005222,0.000242,0.003129
CT10,0.006545,0.020447,0.00318,0.011259,0.00077,0.003282,0.000292,0.001772,0.000149,0.000967
CT11,0.00653,0.021787,0.003712,0.013692,0.000703,0.003776,0.000176,0.001557,0.000112,0.000966
CT12,0.020596,0.053754,0.01283,0.03466,0.004653,0.013598,0.001171,0.005458,0.000357,0.002136
CT13,0.014292,0.043094,0.008672,0.024603,0.002582,0.007315,0.001084,0.003064,0.000482,0.001569
CT14,0.015017,0.040439,0.009216,0.025943,0.002534,0.008553,0.000929,0.003169,0.000301,0.001501
CT15,0.008535,0.018086,0.00588,0.012467,0.002833,0.006174,0.001637,0.003881,0.000967,0.002689
CT16,0.009173,0.029443,0.005317,0.018237,0.001579,0.00587,0.000671,0.002795,0.000318,0.001361
CT17,0.007839,0.019646,0.005091,0.01224,0.002233,0.004834,0.001455,0.00302,0.000764,0.001785
CT18,0.010625,0.022632,0.006888,0.01446,0.003062,0.006505,0.001792,0.003884,0.001289,0.002831
CT19,0.019394,0.049321,0.010364,0.029879,0.002315,0.008958,0.000739,0.0044,0.000255,0.001879
CT20,0.007875,0.02234,0.004324,0.013551,0.000979,0.003486,0.000354,0.001286,0.000177,0.000587
CT21,0.011671,0.030414,0.007353,0.019368,0.001919,0.006961,0.000694,0.001974,0.000305,0.000901
CV1,0.055699,0.174598,0.026953,0.11163,0.005311,0.037442,0.002556,0.013045,0.001925,0.005211
CV2,0.029116,0.077628,0.015862,0.04457,0.004441,0.014693,0.001785,0.007001,0.001183,0.003971
CV3,0.024425,0.066825,0.012674,0.036132,0.003079,0.010616,0.001125,0.004793,0.000555,0.002432
CV4,0.030626,0.068888,0.017129,0.04126,0.004828,0.011726,0.001217,0.004225,0.000307,0.001791
CV5,0.023647,0.050932,0.013602,0.029457,0.004159,0.008058,0.001658,0.003515,0.000809,0.001665
CV6,0.030201,0.091726,0.015818,0.055785,0.004448,0.018257,0.001916,0.008956,0.001021,0.005588
CV7,0.019243,0.038408,0.011804,0.02375,0.004156,0.008603,0.001711,0.004033,0.000828,0.002275
CV8,0.020319,0.038696,0.011455,0.023394,0.003416,0.006285,0.00109,0.002621,0.000418,0.001277
CV9,0.025281,0.048753,0.015317,0.028551,0.004699,0.00873,0.001363,0.003532,0.000564,0.001535
CV10,0.031807,0.061938,0.01953,0.038687,0.005597,0.014087,0.001425,0.006472,0.000422,0.002117
CV11,0.034348,0.082461,0.017462,0.045085,0.004206,0.010088,0.001269,0.003842,0.000455,0.001615
CV12,0.0333,0.0712,0.019313,0.041767,0.004536,0.014871,0.001476,0.005224,0.000429,0.002088
CV13,0.028715,0.0566,0.016756,0.030374,0.004321,0.007718,0.001108,0.002696,0.000231,0.000897
CV21,0.058979,0.119236,0.030747,0.076162,0.007512,0.020968,0.00259,0.008533,0.001278,0.003611
CV22,0.021393,0.043227,0.012615,0.023058,0.003722,0.006481,0.001246,0.003107,0.000384,0.00134
CV23,0.038402,0.067826,0.02381,0.040238,0.00836,0.013595,0.003208,0.006038,0.001465,0.003098
CV31,0.041381,0.0865,0.023147,0.048625,0.004823,0.011898,0.001531,0.003782,0.000409,0.001344
CV32,0.019385,0.038313,0.009479,0.021227,0.002216,0.004979,0.000681,0.001722,0.000419,0.000794
CV33,0.037607,0.05753,0.024769,0.036182,0.009444,0.013545,0.003436,0.005621,0.001597,0.002701
CV34,0.028398,0.074112,0.014918,0.039098,0.003286,0.010158,0.001496,0.003704,0.000741,0.001599
CV35,0.035849,0.063995,0.021963,0.038044,0.007637,0.012455,0.003106,0.005389,0.00128,0.002548
CV36,0.029729,0.052508,0.017492,0.030549,0.005361,0.00943,0.00228,0.003884,0.001075,0.001827
CV37,0.036166,0.07029,0.020506,0.040088,0.006228,0.011014,0.002318,0.004524,0.000976,0.002001
CV47,0.060791,0.097934,0.03936,0.062704,0.013604,0.022216,0.005673,0.009879,0.002598,0.004995
CW1,0.04809,0.105172,0.024007,0.05806,0.004637,0.013628,0.001128,0.004429,0.000316,0.001529
CW2,0.026015,0.060226,0.013534,0.033305,0.003163,0.008989,0.001101,0.003403,0.000547,0.00164
CW3,0.029639,0.053678,0.018416,0.035701,0.005028,0.012768,0.001634,0.004783,0.000666,0.00217
CW4,0.026265,0.050058,0.014689,0.028372,0.003684,0.007303,0.001025,0.002329,0.000334,0.000747
CW5,0.036686,0.063399,0.02108,0.038599,0.005186,0.011256,0.001541,0.00369,0.000566,0.001357
CW6,0.026816,0.045309,0.015814,0.026857,0.0042,0.007516,0.001288,0.00241,0.000441,0.000891
CW7,0.047344,0.081633,0.02844,0.050605,0.007304,0.016726,0.002312,0.006953,0.000787,0.002979
CW8,0.024326,0.05221,0.013696,0.032218,0.003285,0.009504,0.001142,0.003536,0.000418,0.001601
CW9,0.055316,0.099577,0.032528,0.062539,0.007807,0.019432,0.002016,0.005243,0.000645,0.001981
CW10,0.043756,0.075848,0.026401,0.045512,0.007233,0.015318,0.002536,0.006137,0.0011,0.002913
CW11,0.03599,0.067222,0.019829,0.041432,0.004261,0.011888,0.001119,0.003512,0.000439,0.001095
CW12,0.0274,0.055615,0.016164,0.033977,0.004995,0.010902,0.001972,0.004905,0.000982,0.002701
DA1,0.028072,0.107111,0.011916,0.051663,0.002824,0.013141,0.001019,0.005664,0.000455,0.003296
DA2,0.017902,0.057981,0.009784,0.038933,0.00325,0.01592,0.001349,0.009858,0.000384,0.006851
DA3,0.012828,0.034344,0.00847,0.024812,0.005195,0.013659,0.003561,0.009757,0.002703,0.007619
DA4,0.006834,0.017908,0.004031,0.01076,0.001628,0.004088,0.000942,0.002598,0.000471,0.001856
DA5,0.028542,0.072921,0.015262,0.047312,0.002894,0.017581,0.001407,0.00884,0.000991,0.004539
DA6,0.036179,0.076825,0.024853,0.05065,0.00258,0.021644,0.000315,0.014786,0.000315,0.001321
DA7,0.028174,0.077899,0.011566,0.040543,0.002408,0.009709,0.001029,0.005143,0.000427,0.003161
DA8,0.028191,0.121868,0.012721,0.072403,0.002185,0.014486,0.000738,0.005282,0.000174,0.002041
DA9,0.025317,0.082357,0.013049,0.058646,0.002844,0.015221,0.00089,0.00773,0.000521,0.004125
DA10,0.02498,0.071276,0.012041,0.042107,0.00273,0.013126,0.001084,0.004936,0.000374,0.002019
DA11,0.028438,0.095465,0.014522,0.061803,0.004144,0.017063,0.00146,0.008597,0.000463,0.005201
DA12,0.015392,0.048975,0.008677,0.029946,0.002741,0.010303,0.001256,0.005444,0.000799,0.003491
DA13,0.008195,0.024545,0.005385,0.014952,0.002247,0.006619,0.001245,0.004293,0.000642,0.002992
DA14,0.024562,0.06417,0.013696,0.039373,0.002977,0.013388,0.001378,0.007449,0.000807,0.004575
DA15,0.036386,0.100888,0.019615,0.059657,0.002989,0.017032,0.00087,0.007515,0.000174,0.000841
DA16,0.047588,0.121392,0.024119,0.074827,0.006092,0.023195,0.003371,0.010112,0.001972,0.004244
DA17,0.033096,0.11686,0.014362,0.071173,0.001633,0.018042,0.000664,0.004926,0.000194,0.001052
DA18,0.013906,0.096035,0.003733,0.040878,0.00056,0.005973,0.000373,0.001493,0.000187,0.000653
