name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
BN44,0.023616,0.056334,0.004687,0.021733,0.000243,0.008220,0.000116,0.000454,0.000068,0.000236,postcode
BN45,0.009499,0.043825,0.004964,0.033282,0.001091,0.004734,0.000523,0.002044,0.000307,0.001061,postcode
BR1,0.048649,0.113832,0.024306,0.056986,0.003604,0.015321,0.000907,0.002747,0.000898,0.001802,postcode
BR2,0.050726,0.139011,0.024345,0.083057,0.003056,0.013240,0.000022,0.005086,0.000012,0.001029,postcode
BR3,0.054849,0.140928,0.025603,0.074142,0.005466,0.019176,0.001823,0.007300,0.000011,0.000028,postcode
BR4,0.049675,0.161712,0.022146,0.098215,0.005440,0.021811,0.002696,0.010807,0.000033,0.002720,postcode
BR5,0.037952,0.096704,0.018425,0.042610,0.000066,0.007697,0.000023,0.003280,0.000013,0.000033,postcode
BR6,0.029681,0.099719,0.014822,0.057164,0.002768,0.011995,0.001828,0.004608,0.001820,0.004549,postcode
BR7,0.010471,0.048349,0.000853,0.020008,0.000134,0.000578,0.000047,0.000208,0.000027,0.000067,postcode
BR8,0.030321,0.098750,0.015119,0.051582,0.004217,0.014860,0.002089,0.006331,0.002070,0.002108,postcode
BS1,0.079712,0.182631,0.052505,0.132185,0.009977,0.027122,0.000061,0.007203,0.000029,0.004296,postcode
BS2,0.080691,0.190831,0.035586,0.135320,0.003345,0.068857,0.001658,0.024052,0.000033,0.004863,postcode
BS3,0.099012,0.230964,0.051603,0.161041,0.010558,0.050482,0.002135,0.014764,0.000021,0.000062,postcode
BS4,0.034765,0.076458,0.018770,0.042464,0.007462,0.017782,0.001881,0.011168,0.001860,0.005579,postcode
BS5,0.050042,0.112081,0.030436,0.069641,0.011672,0.032698,0.004670,0.016328,0.002334,0.010092,postcode
BS6,0.060721,0.132510,0.040758,0.092359,0.019615,0.045859,0.015640,0.035232,0.010416,0.024752,postcode
BS7,0.035854,0.076101,0.012947,0.040045,0.001376,0.004129,0.001301,0.002654,0.001272,0.002567,postcode
BS8,0.101227,0.178706,0.062190,0.119686,0.021984,0.038960,0.006482,0.014304,0.000026,0.005217,postcode
BS9,0.047557,0.093432,0.025494,0.051385,0.008091,0.019717,0.005744,0.009258,0.004579,0.005762,postcode
BS10,0.044387,0.095828,0.020925,0.048680,0.006518,0.010615,0.000055,0.005273,0.000026,0.002630,postcode
BS11,0.093002,0.115974,0.045647,0.059024,0.005370,0.009189,0.000075,0.000223,0.000035,0.000102,postcode
BS13,0.034083,0.087940,0.017050,0.044734,0.009049,0.018231,0.007698,0.014177,0.000026,0.001349,postcode
BS14,0.032188,0.093541,0.012715,0.053003,0.002851,0.015327,0.001413,0.005594,0.001383,0.001435,postcode
BS15,0.038917,0.115681,0.021203,0.063579,0.002699,0.010705,0.001777,0.002721,0.000018,0.000921,postcode
BS16,0.029144,0.070453,0.017552,0.039740,0.006996,0.014539,0.003494,0.004032,0.002986,0.003005,postcode
BS20,0.018711,0.078424,0.013520,0.039330,0.004874,0.013434,0.000051,0.007279,0.000024,0.002445,postcode
BS21,0.006802,0.064425,0.001980,0.030209,0.000148,0.003306,0.000062,0.001615,0.000029,0.001515,postcode
BS22,0.011215,0.059471,0.002486,0.019933,0.001151,0.001367,0.000045,0.000134,0.000021,0.000062,postcode
BS23,0.024805,0.151336,0.005395,0.080277,0.001106,0.008328,0.000043,0.002133,0.000020,0.001061,postcode
BS24,0.010861,0.040662,0.001938,0.015569,0.000145,0.001836,0.000060,0.000180,0.000029,0.000083,postcode
BS25,0.005909,0.074185,0.004660,0.034061,0.000349,0.001048,0.000145,0.000433,0.000069,0.000199,postcode
BS26,0.023879,0.070676,0.014041,0.029527,0.000430,0.001291,0.000179,0.000534,0.000085,0.000245,postcode
BS27,0.005661,0.042042,0.001238,0.016503,0.000335,0.001004,0.000139,0.000415,0.000066,0.000191,postcode
BS28,0.093071,0.166067,0.068986,0.103660,0.022887,0.050723,0.013646,0.027483,0.004576,0.018202,postcode
BS29,0.004870,0.045374,0.002477,0.007200,0.000669,0.002008,0.000278,0.000830,0.000132,0.000381,postcode
BS30,0.041027,0.093066,0.019876,0.046662,0.005302,0.014614,0.002640,0.005334,0.000026,0.002660,postcode
BS31,0.015519,0.064983,0.004883,0.024699,0.000150,0.000449,0.000062,0.000186,0.000030,0.000085,postcode
BS32,0.029254,0.107874,0.012348,0.034670,0.000238,0.000714,0.000099,0.000295,0.000047,0.000135,postcode
BS34,0.044003,0.130575,0.015599,0.066569,0.001286,0.017845,0.001216,0.002481,0.000024,0.000069,postcode
BS35,0.012835,0.076359,0.005768,0.030416,0.001452,0.005673,0.000057,0.002801,0.000027,0.000078,postcode
BS36,0.032345,0.115894,0.014255,0.048487,0.002131,0.002531,0.000083,0.000248,0.000039,0.000114,postcode
BS37,0.020529,0.107847,0.004336,0.042647,0.000103,0.004264,0.000043,0.001116,0.000020,0.001048,postcode
BS39,0.016990,0.056924,0.005346,0.025460,0.001744,0.003651,0.000068,0.000203,0.000032,0.000093,postcode
BS40,0.013326,0.045127,0.008721,0.023383,0.001508,0.003157,0.001425,0.001542,0.001394,0.001447,postcode
BS41,0.026767,0.060619,0.011088,0.033098,0.000482,0.006099,0.000201,0.000599,0.000095,0.000275,postcode
BS48,0.020488,0.084568,0.005701,0.031360,0.001435,0.003005,0.000056,0.000167,0.000027,0.000077,postcode
BS49,0.013171,0.074884,0.003833,0.033563,0.000287,0.000862,0.000120,0.000357,0.000057,0.000164,postcode
CA1,0.055957,0.104585,0.006511,0.066818,0.000068,0.001781,0.000022,0.000116,0.000010,0.000031,postcode
CA2,0.030952,0.075682,0.011759,0.039421,0.001090,0.012700,0.001059,0.004255,0.000007,0.000022,postcode
CA3,0.012622,0.048393,0.000502,0.018531,0.000084,0.002213,0.000027,0.000144,0.000012,0.000039,postcode
CA4,0.009378,0.019159,0.002550,0.003560,0.002106,0.002352,0.002045,0.002170,0.002029,0.002058,postcode
CA5,0.020569,0.041675,0.006088,0.010123,0.000119,0.003136,0.000038,0.000205,0.000017,0.000055,postcode
CA6,0.016111,0.040043,0.006080,0.010737,0.000083,0.000310,0.000027,0.000142,0.000012,0.000038,postcode
CA7,0.012684,0.041737,0.005887,0.011966,0.000846,0.001756,0.000012,0.000062,0.000005,0.000017,postcode
CA8,0.031243,0.062803,0.019499,0.034604,0.003250,0.006624,0.001613,0.004890,0.000010,0.001623,postcode
CA9,0.039039,0.048485,0.021759,0.024315,0.010431,0.011053,0.010277,0.010592,0.005134,0.005207,postcode
CA10,0.029210,0.054460,0.018762,0.030786,0.002892,0.008722,0.001435,0.002936,0.000009,0.000029,postcode
CA11,0.027840,0.096733,0.005690,0.051558,0.000040,0.000151,0.000013,0.000069,0.000006,0.000019,postcode
CA12,0.056948,0.105776,0.021933,0.059329,0.004368,0.011039,0.000030,0.004436,0.000014,0.000044,postcode
CA13,0.029987,0.074764,0.014895,0.044639,0.001679,0.006699,0.000023,0.001730,0.000010,0.000033,postcode
CA14,0.025390,0.082040,0.014203,0.044141,0.001590,0.011016,0.000011,0.004725,0.000005,0.002349,postcode
CA15,0.040087,0.114412,0.022483,0.060620,0.005160,0.017231,0.000024,0.006909,0.000011,0.000035,postcode
CA16,0.030357,0.078958,0.014964,0.041283,0.000156,0.007602,0.000050,0.003776,0.000022,0.000072,postcode
CA17,0.035027,0.103251,0.017266,0.063829,0.004228,0.029014,0.004106,0.008405,0.000026,0.000083,postcode
CA18,0.014480,0.033399,0.005884,0.017017,0.000986,0.003699,0.000317,0.001691,0.000141,0.000458,postcode
CA19,0.018768,0.028443,0.003009,0.008702,0.000504,0.001892,0.000162,0.000865,0.000072,0.000234,postcode
CA20,0.007754,0.063394,0.005938,0.022374,0.000208,0.010171,0.000067,0.009747,0.000030,0.004792,postcode
CA21,0.011432,0.026368,0.004645,0.013434,0.000779,0.002920,0.000250,0.001335,0.000111,0.000362,postcode
CA22,0.019900,0.044025,0.011496,0.027344,0.000156,0.000586,0.000050,0.000268,0.000022,0.000073,postcode
CA23,0.017759,0.048419,0.013600,0.029739,0.000477,0.001790,0.000153,0.000818,0.000068,0.000222,postcode
CA24,0.011235,0.043155,0.004565,0.013203,0.000765,0.002870,0.000246,0.001312,0.000109,0.000355,postcode
CA25,0.027149,0.063277,0.013326,0.035779,0.000181,0.012924,0.000058,0.000311,0.000026,0.000084,postcode
CA26,0.019497,0.047816,0.009300,0.027689,0.007679,0.008577,0.000105,0.007912,0.000047,0.000152,postcode
CA27,0.008688,0.060040,0.003530,0.023543,0.000592,0.015553,0.000190,0.014348,0.000085,0.013608,postcode
CA28,0.102628,0.153968,0.038378,0.075969,0.009315,0.026948,0.002074,0.016556,0.002066,0.005171,postcode
CB1,0.046765,0.235472,0.014956,0.115100,0.000052,0.009708,0.000016,0.002225,0.000004,0.000050,postcode
CB2,0.019013,0.150774,0.004509,0.082165,0.002046,0.008364,0.001979,0.004150,0.000007,0.003991,postcode
CB3,0.019984,0.101410,0.000807,0.039048,0.000127,0.000749,0.000039,0.000333,0.000010,0.000122,postcode
CB4,0.017312,0.125656,0.005839,0.044122,0.001153,0.006913,0.000017,0.003439,0.000004,0.000052,postcode
CB5,0.030608,0.092122,0.018578,0.056471,0.003669,0.021995,0.003550,0.003948,0.000013,0.003662,postcode
CB6,0.036373,0.091969,0.011113,0.038955,0.002208,0.006779,0.000016,0.002294,0.000004,0.001129,postcode
CB7,0.030214,0.086593,0.007380,0.034931,0.000069,0.005959,0.000021,0.000179,0.000005,0.000066,postcode
CB8,0.074548,0.159489,0.042486,0.096981,0.008676,0.042465,0.002891,0.025052,0.000962,0.006757,postcode
CB9,0.091048,0.172416,0.045449,0.105754,0.004804,0.056098,0.002390,0.033368,0.001191,0.016664,postcode
CB10,0.028103,0.080661,0.013930,0.047906,0.005808,0.010077,0.000029,0.000246,0.000007,0.000090,postcode
CB11,0.021102,0.054483,0.004153,0.021814,0.000089,0.004112,0.000027,0.000232,0.000007,0.000085,postcode
CB21,0.012843,0.065506,0.007396,0.029354,0.002342,0.005113,0.000034,0.002520,0.000008,0.000106,postcode
CB22,0.012608,0.052597,0.005387,0.018131,0.000080,0.003724,0.000025,0.001836,0.000006,0.000077,postcode
CB23,0.036002,0.085427,0.015094,0.042121,0.002324,0.007132,0.000017,0.001280,0.000004,0.000054,postcode
CB24,0.046841,0.129463,0.017758,0.056018,0.002543,0.011527,0.001260,0.001401,0.000005,0.000059,postcode
CB25,0.006375,0.040155,0.000725,0.011923,0.000114,0.002987,0.000035,0.000299,0.000009,0.000110,postcode
CF3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CF83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH1,0.014299,0.077309,0.006574,0.034885,0.000023,0.008671,0.000011,0.002190,0.000006,0.000029,postcode
CH2,0.022748,0.085004,0.009571,0.050066,0.001196,0.018902,0.001183,0.008263,0.001178,0.003544,postcode
CH3,0.026251,0.069218,0.009967,0.032789,0.001803,0.003695,0.000901,0.001834,0.000005,0.000024,postcode
CH4,0.013251,0.056894,0.004481,0.015993,0.000044,0.002355,0.000020,0.002178,0.000012,0.000055,postcode
CH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
CH41,0.032682,0.125441,0.016932,0.076808,0.002598,0.018178,0.001298,0.009070,0.000007,0.005176,postcode
CH42,0.021820,0.068732,0.011561,0.036431,0.000030,0.007273,0.000014,0.002909,0.000008,0.000038,postcode
CH43,0.021662,0.073800,0.011849,0.030495,0.002143,0.009695,0.000010,0.002181,0.000006,0.001089,postcode
CH44,0.022257,0.079940,0.011716,0.040558,0.002581,0.005290,0.002567,0.002626,0.002561,0.002588,postcode
CH45,0.025328,0.107684,0.006745,0.044011,0.000028,0.001489,0.000013,0.000073,0.000007,0.000035,postcode
CH46,0.005664,0.057179,0.001939,0.021085,0.000035,0.001888,0.000016,0.000093,0.000009,0.000044,postcode
CH47,0.004008,0.032566,0.000487,0.016170,0.000059,0.000400,0.000028,0.000158,0.000016,0.000075,postcode
CH48,0.016395,0.071193,0.002283,0.018982,0.000041,0.000277,0.000019,0.000110,0.000011,0.000052,postcode
CH49,0.020939,0.076333,0.006057,0.034480,0.001482,0.003109,0.000014,0.000082,0.000008,0.000039,postcode
CH60,0.024057,0.074933,0.008786,0.043698,0.002150,0.006615,0.002126,0.002224,0.002117,0.002162,postcode
CH61,0.017034,0.079343,0.002691,0.020084,0.000048,0.000326,0.000023,0.000129,0.000013,0.000061,postcode
CH62,0.027086,0.092504,0.013494,0.051638,0.001233,0.013457,0.000012,0.007314,0.000007,0.004863,postcode
CH63,0.020946,0.058406,0.012228,0.030957,0.001227,0.007383,0.001214,0.003674,0.000007,0.002436,postcode
CH64,0.032713,0.089456,0.009425,0.045430,0.003086,0.009378,0.000015,0.004666,0.000009,0.001568,postcode
CH65,0.022499,0.084974,0.012422,0.033891,0.000026,0.006279,0.000012,0.002511,0.000007,0.001254,postcode
CH66,0.018244,0.091677,0.002152,0.044313,0.000021,0.005091,0.000010,0.000056,0.000006,0.000027,postcode
CM0,0.015255,0.045691,0.003999,0.014078,0.001849,0.003914,0.000028,0.001907,0.000012,0.000059,postcode
CM1,0.017459,0.057111,0.006307,0.020406,0.001395,0.003553,0.000011,0.000737,0.000005,0.000023,postcode
CM2,0.028334,0.094245,0.006392,0.051775,0.001585,0.008673,0.000012,0.001610,0.000005,0.000799,postcode
CM3,0.025120,0.074067,0.009038,0.036730,0.001932,0.006474,0.000643,0.002586,0.000004,0.000021,postcode
CM4,0.046333,0.107517,0.011819,0.056046,0.002355,0.016195,0.002277,0.002428,0.000015,0.000075,postcode
CM5,0.025750,0.070535,0.013844,0.037520,0.002319,0.002700,0.000035,0.002391,0.000015,0.000074,postcode
CM6,0.029964,0.070659,0.014415,0.037370,0.001061,0.006286,0.000016,0.002104,0.000007,0.001044,postcode
CM7,0.015703,0.050116,0.004765,0.021274,0.000038,0.001689,0.000012,0.000063,0.000005,0.000026,postcode
CM8,0.017542,0.063777,0.005903,0.032471,0.000056,0.004729,0.000018,0.001213,0.000008,0.001157,postcode
CM9,0.030505,0.086659,0.010859,0.032752,0.001012,0.004068,0.000015,0.002007,0.000006,0.000032,postcode
CM11,0.035608,0.170839,0.017674,0.089736,0.000108,0.028254,0.000034,0.010861,0.000014,0.006482,postcode
CM12,0.048841,0.191985,0.014398,0.102963,0.000100,0.028164,0.000031,0.008085,0.000013,0.004027,postcode
CM13,0.096251,0.164940,0.055862,0.116638,0.012874,0.044414,0.005712,0.022878,0.002855,0.008583,postcode
CM14,0.039706,0.092202,0.012200,0.053685,0.001762,0.007086,0.000026,0.001817,0.000011,0.001734,postcode
CM15,0.030953,0.082840,0.017034,0.044770,0.000084,0.005345,0.000026,0.000138,0.000011,0.000056,postcode
CM16,0.071009,0.125521,0.025868,0.058818,0.009619,0.017843,0.001615,0.009671,0.001601,0.004823,postcode
CM17,0.032353,0.140939,0.026138,0.078748,0.012913,0.031544,0.009186,0.016635,0.005507,0.007388,postcode
CM18,0.035123,0.181508,0.016303,0.087436,0.006840,0.025164,0.004519,0.011397,0.000015,0.004560,postcode
CM19,0.055824,0.167371,0.037614,0.086198,0.002587,0.030106,0.000039,0.012520,0.000017,0.007472,postcode
CM20,0.047278,0.244597,0.025304,0.118788,0.003636,0.016353,0.000028,0.009012,0.000012,0.005379,postcode
CM21,0.026497,0.073249,0.010004,0.058093,0.000154,0.012915,0.000048,0.000254,0.000021,0.000103,postcode
CM22,0.020428,0.050705,0.005729,0.017507,0.001840,0.002142,0.000027,0.000145,0.000012,0.000059,postcode
CM23,0.049244,0.112684,0.012187,0.058921,0.001751,0.011292,0.000013,0.000925,0.000006,0.000029,postcode
CM24,0.016367,0.077026,0.011478,0.059637,0.000177,0.011309,0.000055,0.007309,0.000024,0.000118,postcode
CM77,0.016068,0.066986,0.004762,0.020957,0.002202,0.002564,0.000033,0.000174,0.000014,0.000070,postcode
CO1,0.022972,0.087936,0.013305,0.049473,0.000031,0.005775,0.000014,0.001925,0.000008,0.000025,postcode
CO2,0.005575,0.045359,0.002232,0.021568,0.001071,0.010632,0.000008,0.003193,0.000005,0.001068,postcode
CO3,0.007306,0.049995,0.001299,0.022611,0.000019,0.002427,0.000009,0.000035,0.000005,0.000016,postcode
CO4,0.002765,0.028610,0.001780,0.010477,0.000014,0.002596,0.000006,0.001706,0.000004,0.000011,postcode
CO5,0.017770,0.056573,0.010399,0.026175,0.002072,0.003175,0.000008,0.001058,0.000005,0.000014,postcode
CO6,0.010029,0.032208,0.004988,0.017026,0.000016,0.001062,0.000007,0.000029,0.000004,0.000013,postcode
CO7,0.003221,0.023308,0.000839,0.010111,0.000012,0.002320,0.000006,0.000022,0.000003,0.000010,postcode
CO8,0.002001,0.014108,0.000815,0.003229,0.000113,0.000619,0.000052,0.000206,0.000031,0.000093,postcode
CO9,0.018773,0.047824,0.002300,0.017881,0.000018,0.001183,0.000008,0.000032,0.000005,0.000015,postcode
CO10,0.042972,0.095266,0.016346,0.046093,0.003024,0.010301,0.001813,0.006046,0.001208,0.003625,postcode
CO11,0.007359,0.034384,0.003633,0.017956,0.000028,0.001869,0.000013,0.000051,0.000008,0.000023,postcode
CO12,0.012933,0.092115,0.011105,0.033492,0.000026,0.001700,0.000012,0.000047,0.000007,0.000021,postcode
CO13,0.023124,0.056282,0.011502,0.019030,0.002284,0.006943,0.000017,0.002314,0.000010,0.002277,postcode
CO14,0.020269,0.076803,0.004284,0.043940,0.000063,0.023332,0.000029,0.000115,0.000017,0.000052,postcode
CO15,0.012913,0.055299,0.003076,0.024995,0.000759,0.003801,0.000752,0.000769,0.000750,0.000757,postcode
CO16,0.006374,0.032585,0.003757,0.007793,0.001225,0.001313,0.001214,0.001241,0.000005,0.000016,postcode
CR0,0.069534,0.174571,0.036947,0.113671,0.008269,0.057719,0.002164,0.037650,0.000726,0.018312,postcode
CR2,0.076952,0.139414,0.059304,0.110175,0.020415,0.087895,0.002094,0.074427,0.000039,0.052931,postcode
CR3,0.030384,0.093079,0.017970,0.065627,0.002898,0.015748,0.000096,0.008758,0.000051,0.001836,postcode
