name,country,share
CA4 8,England,1.0
CA4 9,England,1.0
CA5 6,England,1.0
CA5 7,England,1.0
CA6 4,England,1.0
CA6 5,England,0.9676
CA6 6,England,1.0
CA7 0,England,1.0
CA7 1,England,1.0
CA7 2,England,1.0
CA7 3,England,1.0
CA7 4,England,1.0
CA7 5,England,1.0
CA7 7,England,1.0
CA7 8,England,1.0
CA7 9,England,1.0
CA8 0,England,1.0
CA8 1,England,1.0
CA8 2,England,1.0
CA8 7,England,1.0
CA8 9,England,1.0
CA9 3,England,1.0
CB1 0,England,1.0
CB1 1,England,1.0
CB1 2,England,1.0
CB1 3,England,1.0
CB1 7,England,1.0
CB1 8,England,1.0
CB1 9,England,1.0
CB10 1,England,1.0
CB10 2,England,1.0
CB10 9,England,1.0
CB11 3,England,1.0
CB11 4,England,1.0
CB2 0,England,1.0
CB2 1,England,1.0
CB2 3,England,1.0
CB2 7,England,1.0
CB2 8,England,1.0
CB2 9,England,1.0
CB21 4,England,1.0
CB21 5,England,1.0
CB21 6,England,1.0
CB22 3,England,1.0
CB22 4,England,1.0
CB22 5,England,1.0
CB22 6,England,1.0
CB22 7,England,1.0
CB23 1,England,1.0
CB23 2,England,1.0
CB23 3,England,1.0
CB23 4,England,1.0
CB23 5,England,1.0
CB23 6,England,1.0
CB23 7,England,1.0
CB23 8,England,1.0
CB24 1,England,1.0
CB24 3,England,1.0
CB24 4,England,1.0
CB24 5,England,1.0
CB24 6,England,1.0
CB24 8,England,1.0
CB24 9,England,1.0
CB25 0,England,1.0
CB25 9,England,1.0
CB3 0,England,1.0
CB3 1,England,1.0
CB3 9,England,1.0
CB4 0,England,1.0
CB4 1,England,1.0
CB4 2,England,1.0
CB4 3,England,1.0
CB5 8,England,1.0
CB6 1,England,1.0
CB6 2,England,1.0
CB6 3,England,1.0
CB7 4,England,1.0
CB7 5,England,1.0
CB7 6,England,1.0
CB7 7,England,1.0
CB7 9,England,1.0
CB8 0,England,1.0
CB8 1,England,1.0
CB8 7,England,1.0
CB8 8,England,1.0
CB8 9,England,1.0
CB9 0,England,1.0
CB9 1,England,1.0
CB9 7,England,1.0
CB9 8,England,1.0
CB9 9,England,1.0
CF10 1,Wales,1.0
CF10 2,Wales,1.0
CF10 3,Wales,1.0
CF10 4,Wales,1.0
CF10 5,Wales,1.0
CF11 0,Wales,1.0
CF11 1,Wales,1.0
CF11 6,Wales,1.0
CF11 7,Wales,1.0
CF11 8,Wales,1.0
CF11 9,Wales,1.0
CF14 0,Wales,1.0
CF14 1,Wales,1.0
CF14 2,Wales,1.0
CF14 3,Wales,1.0
CF14 4,Wales,1.0
CF14 5,Wales,1.0
CF14 6,Wales,1.0
CF14 7,Wales,1.0
CF14 8,Wales,1.0
CF14 9,Wales,1.0
CF15 5,Wales,1.0
CF15 7,Wales,1.0
CF15 8,Wales,1.0
CF15 9,Wales,1.0
CF23 5,Wales,1.0
CF23 6,Wales,1.0
CF23 7,Wales,1.0
CF23 8,Wales,1.0
CF23 9,Wales,1.0
CF24 0,Wales,1.0
CF24 1,Wales,1.0
CF24 2,Wales,1.0
CF24 3,Wales,1.0
CF24 4,Wales,1.0
CF24 5,Wales,1.0
CF3 0,Wales,1.0
CF3 1,Wales,1.0
CF3 2,Wales,1.0
CF3 3,Wales,1.0
CF3 4,Wales,1.0
CF3 5,Wales,1.0
CF3 6,Wales,1.0
CF31 1,Wales,1.0
CF31 2,Wales,1.0
CF31 3,Wales,1.0
CF31 4,Wales,1.0
CF31 5,Wales,1.0
CF31 9,Wales,1.0
CF32 0,Wales,1.0
CF32 7,Wales,1.0
CF32 8,Wales,1.0
CF32 9,Wales,1.0
CF33 4,Wales,1.0
CF33 6,Wales,1.0
CF34 0,Wales,1.0
CF34 4,Wales,1.0
CF34 9,Wales,1.0
CF35 5,Wales,1.0
CF35 6,Wales,1.0
CF36 3,Wales,1.0
CF36 5,Wales,1.0
CF36 9,Wales,1.0
CF37 1,Wales,1.0
CF37 2,Wales,1.0
CF37 3,Wales,1.0
CF37 4,Wales,1.0
CF37 5,Wales,1.0
CF37 9,Wales,1.0
CF38 1,Wales,1.0
CF38 2,Wales,1.0
CF39 0,Wales,1.0
CF39 8,Wales,1.0
CF39 9,Wales,1.0
CF40 1,Wales,1.0
CF40 2,Wales,1.0
CF40 9,Wales,1.0
CF41 7,Wales,1.0
CF42 5,Wales,1.0
CF42 6,Wales,1.0
CF42 9,Wales,1.0
CF43 3,Wales,1.0
CF43 4,Wales,1.0
CF44 0,Wales,1.0
CF44 4,Wales,1.0
CF44 6,Wales,1.0
CF44 7,Wales,1.0
CF44 8,Wales,1.0
CF44 9,Wales,1.0
CF45 3,Wales,1.0
CF45 4,Wales,1.0
CF46 5,Wales,1.0
CF46 6,Wales,1.0
CF47 0,Wales,1.0
CF47 7,Wales,1.0
CF47 8,Wales,1.0
CF47 9,Wales,1.0
CF48 1,Wales,1.0
CF48 2,Wales,1.0
CF48 3,Wales,1.0
CF48 4,Wales,1.0
CF5 1,Wales,1.0
CF5 2,Wales,1.0
CF5 3,Wales,1.0
CF5 4,Wales,1.0
CF5 5,Wales,1.0
CF5 6,Wales,1.0
CF5 7,Wales,1.0
CF5 9,Wales,1.0
CF61 1,Wales,1.0
CF61 2,Wales,1.0
CF62 3,Wales,1.0
CF62 4,Wales,1.0
CF62 5,Wales,1.0
CF62 6,Wales,1.0
CF62 7,Wales,1.0
CF62 8,Wales,1.0
CF62 9,Wales,1.0
CF63 1,Wales,1.0
CF63 2,Wales,1.0
CF63 3,Wales,1.0
CF63 4,Wales,1.0
CF63 9,Wales,1.0
CF64 1,Wales,1.0
CF64 2,Wales,1.0
CF64 3,Wales,1.0
CF64 4,Wales,1.0
CF64 5,Wales,1.0
CF64 9,Wales,1.0
CF71 7,Wales,1.0
CF72 0,Wales,1.0
CF72 4,Wales,1.0
CF72 8,Wales,1.0
CF72 9,Wales,1.0
CF81 8,Wales,1.0
CF81 9,Wales,1.0
CF82 6,Wales,1.0
CF82 7,Wales,1.0
CF82 8,Wales,1.0
CF82 9,Wales,1.0
CF83 1,Wales,1.0
CF83 2,Wales,1.0
CF83 3,Wales,1.0
CF83 4,Wales,1.0
CF83 8,Wales,1.0
CF83 9,Wales,1.0
CH1 1,England,1.0
CH1 2,England,1.0
CH1 3,England,1.0
CH1 4,England,0.8774
CH1 5,England,0.9154
CH1 6,England,0.7834
CH1 9,England,1.0
CH2 1,England,1.0
CH2 2,England,1.0
CH2 3,England,1.0
CH2 4,England,1.0
CH3 5,England,1.0
CH3 6,England,0.973
CH3 7,England,1.0
CH3 8,England,1.0
CH3 9,England,1.0
CH4 0,Wales,0.9511
CH4 7,England,1.0
CH4 8,England,0.6084
CH4 9,England,0.7537
CH41 0,England,1.0
CH41 1,England,1.0
CH41 2,England,1.0
CH41 3,England,1.0
CH41 4,England,1.0
CH41 5,England,1.0
CH41 6,England,1.0
CH41 7,England,1.0
CH41 8,England,1.0
CH41 9,England,1.0
CH42 0,England,1.0
CH42 1,England,1.0
CH42 2,England,1.0
CH42 3,England,1.0
CH42 4,England,1.0
CH42 5,England,1.0
CH42 6,England,1.0
CH42 7,England,1.0
CH42 8,England,1.0
CH42 9,England,1.0
CH43 0,England,1.0
CH43 1,England,1.0
CH43 2,England,1.0
CH43 3,England,1.0
CH43 4,England,1.0
CH43 5,England,1.0
CH43 6,England,1.0
CH43 7,England,1.0
CH43 8,England,1.0
CH43 9,England,1.0
CH44 0,England,1.0
CH44 1,England,1.0
CH44 2,England,1.0
CH44 3,England,1.0
CH44 4,England,1.0
CH44 5,England,1.0
CH44 6,England,1.0
CH44 7,England,1.0
CH44 8,England,1.0
CH44 9,England,1.0
CH45 0,England,1.0
CH45 1,England,1.0
CH45 2,England,1.0
CH45 3,England,1.0
CH45 4,England,1.0
CH45 5,England,1.0
CH45 6,England,1.0
CH45 7,England,1.0
CH45 8,England,1.0
CH45 9,England,1.0
CH46 0,England,1.0
CH46 1,England,1.0
CH46 2,England,1.0
CH46 3,England,1.0
CH46 4,England,1.0
CH46 5,England,1.0
CH46 6,England,1.0
CH46 7,England,1.0
CH46 8,England,1.0
CH46 9,England,1.0
CH47 0,England,1.0
CH47 1,England,1.0
CH47 2,England,1.0
CH47 3,England,1.0
CH47 4,England,1.0
CH47 5,England,1.0
CH47 6,England,1.0
CH47 7,England,1.0
CH47 8,England,1.0
CH47 9,England,1.0
CH48 0,England,1.0
CH48 1,England,1.0
CH48 2,England,1.0
CH48 3,England,1.0
CH48 4,England,1.0
CH48 5,England,1.0
CH48 6,England,1.0
CH48 7,England,1.0
CH48 8,England,1.0
CH48 9,England,1.0
CH49 0,England,1.0
CH49 1,England,1.0
CH49 2,England,1.0
CH49 3,England,1.0
CH49 4,England,1.0
CH49 5,England,1.0
CH49 6,England,1.0
CH49 7,England,1.0
CH49 8,England,1.0
CH49 9,England,1.0
CH5 1,Wales,1.0
CH5 2,Wales,0.9566
CH5 3,Wales,1.0
CH5 4,Wales,1.0
CH5 9,Wales,1.0
CH6 5,Wales,1.0
CH6 6,Wales,1.0
CH6 9,Wales,1.0
CH60 0,England,1.0
CH60 1,England,1.0
CH60 2,England,1.0
CH60 3,England,1.0
CH60 4,England,1.0
CH60 5,England,1.0
CH60 6,England,1.0
CH60 7,England,1.0
CH60 8,England,1.0
CH60 9,England,1.0
CH61 0,England,1.0
CH61 1,England,1.0
CH61 2,England,1.0
CH61 3,England,1.0
CH61 4,England,1.0
CH61 5,England,1.0
CH61 6,England,1.0
CH61 7,England,1.0
CH61 8,England,1.0
CH61 9,England,1.0
CH62 0,England,1.0
CH62 1,England,1.0
CH62 2,England,1.0
CH62 3,England,1.0
CH62 4,England,1.0
CH62 5,England,1.0
CH62 6,England,1.0
CH62 7,England,1.0
CH62 8,England,1.0
CH62 9,England,1.0
CH63 0,England,1.0
CH63 1,England,1.0
CH63 2,England,1.0
CH63 3,England,1.0
CH63 4,England,1.0
CH63 5,England,1.0
CH63 6,England,1.0
CH63 7,England,1.0
CH63 8,England,1.0
CH63 9,England,1.0
CH64 0,England,0.9105
CH64 1,England,1.0
CH64 2,England,1.0
CH64 3,England,1.0
CH64 4,England,1.0
CH64 5,England,0.9024
CH64 6,England,0.7206
CH64 7,England,1.0
CH64 8,England,1.0
CH64 9,England,1.0
CH65 0,England,1.0
CH65 1,England,1.0
CH65 2,England,1.0
CH65 3,England,1.0
CH65 4,England,1.0
CH65 5,England,1.0
CH65 6,England,1.0
CH65 7,England,1.0
CH65 8,England,1.0
CH65 9,England,1.0
CH66 0,England,1.0
CH66 1,England,1.0
CH66 2,England,1.0
CH66 3,England,1.0
CH66 4,England,1.0
CH66 5,England,1.0
CH66 6,England,1.0
CH66 7,England,1.0
CH66 8,England,1.0
CH66 9,England,1.0
CH7 1,Wales,1.0
CH7 2,Wales,1.0
CH7 3,Wales,1.0
CH7 4,Wales,1.0
CH7 5,Wales,1.0
CH7 6,Wales,1.0
CH7 9,Wales,1.0
CH8 7,Wales,1.0
CH8 8,Wales,1.0
CH8 9,Wales,1.0
CM0 7,England,1.0
CM0 8,England,1.0
CM1 1,England,1.0
CM1 2,England,1.0
CM1 3,England,1.0
CM1 4,England,1.0
CM1 6,England,1.0
CM1 7,England,1.0
CM1 9,England,1.0
CM11 1,England,1.0
CM11 2,England,1.0
CM12 0,England,1.0
CM12 2,England,1.0
CM12 9,England,1.0
CM13 1,England,1.0
CM13 2,England,1.0
CM13 3,England,1.0
CM14 4,England,1.0
CM14 5,England,1.0
CM14 9,England,1.0
CM15 0,England,1.0
CM15 8,England,1.0
CM15 9,England,1.0
CM16 4,England,1.0
CM16 5,England,1.0
CM16 6,England,1.0
CM16 7,England,1.0
CM16 9,England,1.0
CM17 0,England,1.0
CM17 9,England,1.0
CM18 6,England,1.0
CM18 7,England,1.0
CM19 4,England,1.0
CM19 5,England,1.0
CM2 0,England,1.0
CM2 5,England,1.0
CM2 6,England,1.0
CM2 7,England,1.0
CM2 8,England,1.0
CM2 9,England,1.0
CM20 1,England,1.0
CM20 2,England,1.0
CM20 3,England,1.0
CM20 9,England,1.0
CM21 0,England,1.0
CM21 1,England,1.0
CM21 9,England,1.0
CM22 6,England,1.0
CM22 7,England,1.0
CM23 0,England,1.0
CM23 1,England,1.0
CM23 2,England,1.0
CM23 3,England,1.0
CM23 4,England,1.0
CM23 5,England,1.0
CM23 9,England,1.0
CM24 1,England,1.0
CM24 8,England,1.0
CM3 1,England,1.0
CM3 2,England,1.0
CM3 3,England,1.0
CM3 4,England,1.0
CM3 5,England,1.0
CM3 6,England,1.0
CM3 7,England,1.0
CM3 8,England,1.0
CM3 9,England,1.0
CM4 0,England,1.0
CM4 9,England,1.0
CM5 0,England,1.0
CM5 5,England,1.0
CM5 9,England,1.0
CM6 1,England,1.0
CM6 2,England,1.0
CM6 3,England,1.0
CM6 4,England,1.0
CM7 0,England,1.0
CM7 1,England,1.0
CM7 2,England,1.0
CM7 3,England,1.0
CM7 4,England,1.0
CM7 5,England,1.0
CM7 9,England,1.0
CM77 6,England,1.0
CM77 7,England,1.0
CM77 8,England,1.0
CM8 1,England,1.0
CM8 2,England,1.0
CM8 3,England,1.0
CM8 9,England,1.0
CM9 4,England,1.0
CM9 5,England,1.0
CM9 6,England,1.0
CM9 8,England,1.0
CM9 9,England,1.0
CO1 1,England,1.0
CO1 2,England,1.0
CO1 9,England,1.0
CO10 0,England,1.0
CO10 1,England,1.0
CO10 2,England,1.0
CO10 3,England,1.0
CO10 5,England,1.0
CO10 7,England,1.0
CO10 8,England,1.0
CO10 9,England,1.0
CO11 1,England,1.0
CO11 2,England,1.0
CO11 9,England,1.0
CO12 3,England,1.0
CO12 4,England,1.0
CO12 5,England,1.0
CO12 9,England,1.0
CO13 0,England,1.0
CO13 3,England,1.0
CO13 9,England,1.0
CO14 8,England,1.0
CO15 1,England,1.0
CO15 2,England,1.0
CO15 3,England,1.0
CO15 4,England,1.0
CO15 5,England,1.0
CO15 6,England,1.0
CO15 9,England,1.0
CO16 0,England,1.0
CO16 7,England,1.0
CO16 8,England,1.0
CO16 9,England,1.0
CO2 0,England,1.0
CO2 7,England,1.0
CO2 8,England,1.0
CO2 9,England,1.0
CO3 0,England,1.0
CO3 3,England,1.0
CO3 4,England,1.0
CO3 8,England,1.0
CO3 9,England,1.0
CO4 0,England,1.0
CO4 3,England,1.0
CO4 5,England,1.0
CO4 6,England,1.0
CO4 7,England,1.0
CO4 9,England,1.0
CO5 0,England,1.0
CO5 7,England,1.0
CO5 8,England,1.0
CO5 9,England,1.0
CO6 1,England,1.0
CO6 2,England,1.0
CO6 3,England,1.0
CO6 4,England,1.0
CO6 5,England,1.0
CO7 0,England,1.0
CO7 5,England,1.0
CO7 6,England,1.0
CO7 7,England,1.0
CO7 8,England,1.0
CO7 9,England,1.0
CO8 5,England,1.0
CO9 1,England,1.0
CO9 2,England,1.0
CO9 3,England,1.0
CO9 4,England,1.0
CO9 9,England,1.0
CR0 0,England,1.0
CR0 1,England,1.0
CR0 2,England,1.0
CR0 3,England,1.0
CR0 4,England,1.0
CR0 5,England,1.0
CR0 6,England,1.0
CR0 7,England,1.0
CR0 8,England,1.0
CR0 9,England,1.0
CR2 0,England,1.0
CR2 6,England,1.0
CR2 7,England,1.0
CR2 8,England,1.0
CR2 9,England,1.0
CR3 0,England,1.0
CR3 4,England,1.0
CR3 5,England,1.0
CR3 6,England,1.0
CR3 7,England,1.0
CR4 1,England,1.0
CR4 2,England,1.0
CR4 3,England,1.0
CR4 4,England,1.0
CR4 9,England,1.0
CR5 1,England,1.0
CR5 2,England,1.0
CR5 3,England,1.0
CR5 9,England,1.0
CR6 9,England,1.0
CR7 6,England,1.0
CR7 7,England,1.0
CR7 8,England,1.0
CR8 1,England,1.0
CR8 2,England,1.0
CR8 3,England,1.0
CR8 4,England,1.0
CR8 5,England,1.0
CT1 1,England,1.0
CT1 2,England,1.0
CT1 3,England,1.0
CT1 9,England,1.0
CT10 1,England,1.0
CT10 2,England,1.0
CT10 3,England,1.0
CT10 9,England,1.0
CT11 0,England,1.0
CT11 1,England,1.0
CT11 7,England,1.0
CT11 8,England,1.0
CT11 9,England,1.0
CT12 4,England,1.0
CT12 5,England,1.0
CT12 6,England,1.0
CT13 0,England,1.0
CT13 9,England,1.0
CT14 0,England,1.0
CT14 4,England,1.0
CT14 6,England,1.0
CT14 7,England,1.0
CT14 8,England,1.0
CT14 9,England,1.0
CT15 4,England,1.0
CT15 5,England,1.0
CT15 6,England,1.0
CT15 7,England,1.0
CT16 1,England,1.0
CT16 2,England,1.0
CT16 3,England,1.0
CT16 9,England,1.0
CT17 0,England,1.0
CT17 9,England,1.0
CT18 7,England,1.0
CT18 8,England,1.0
CT19 4,England,1.0
CT19 5,England,1.0
CT19 6,England,1.0
CT2 0,England,1.0
CT2 7,England,1.0
CT2 8,England,1.0
CT2 9,England,1.0
CT20 1,England,1.0
CT20 2,England,1.0
CT20 3,England,1.0
CT20 9,England,1.0
CT21 4,England,1.0
CT21 5,England,1.0
CT21 6,England,1.0
CT21 9,England,1.0
CT3 1,England,1.0
CT3 2,England,1.0
CT3 3,England,1.0
CT3 4,England,1.0
CT4 5,England,1.0
CT4 6,England,1.0
CT4 7,England,1.0
CT4 8,England,1.0
CT5 1,England,1.0
CT5 2,England,1.0
CT5 3,England,1.0
CT5 4,England,1.0
CT5 9,England,1.0
CT6 5,England,1.0
CT6 6,England,1.0
CT6 7,England,1.0
CT6 8,England,1.0
CT6 9,England,1.0
CT7 0,England,1.0
CT7 9,England,1.0
CT8 8,England,1.0
CT9 1,England,1.0
CT9 2,England,1.0
CT9 3,England,1.0
CT9 4,England,1.0
CT9 5,England,1.0
CT9 9,England,1.0
CV1 1,England,1.0
CV1 2,England,1.0
CV1 3,England,1.0
CV1 4,England,1.0
CV1 5,England,1.0
CV1 9,England,1.0
CV10 0,England,1.0
CV10 3,England,1.0
CV10 7,England,1.0
CV10 8,England,1.0
CV10 9,England,1.0
CV11 4,England,1.0
CV11 5,England,1.0
CV11 6,England,1.0
CV11 7,England,1.0
CV11 8,England,1.0
CV11 9,England,1.0
CV12 0,England,1.0
CV12 8,England,1.0
CV12 9,England,1.0
CV13 0,England,1.0
CV13 6,England,1.0
CV2 1,England,1.0
CV2 2,England,1.0
CV2 3,England,1.0
CV2 4,England,1.0
CV2 5,England,1.0
CV21 1,England,1.0
CV21 2,England,1.0
CV21 3,England,1.0
CV21 4,England,1.0
CV21 9,England,1.0
CV22 5,England,1.0
CV22 6,England,1.0
CV22 7,England,1.0
CV23 0,England,1.0
CV23 1,England,1.0
CV23 8,England,1.0
CV23 9,England,1.0
CV3 1,England,1.0
CV3 2,England,1.0
CV3 3,England,1.0
CV3 4,England,1.0
CV3 5,England,1.0
CV3 6,England,1.0
CV3 9,England,1.0
CV31 1,England,1.0
CV31 2,England,1.0
CV31 3,England,1.0
CV31 9,England,1.0
CV32 4,England,1.0
CV32 5,England,1.0
CV32 6,England,1.0
CV32 7,England,1.0
CV33 8,England,1.0
CV33 9,England,1.0
CV34 0,England,1.0
CV34 4,England,1.0
CV34 5,England,1.0
CV34 6,England,1.0
CV34 7,England,1.0
CV34 8,England,1.0
CV34 9,England,1.0
CV35 0,England,1.0
CV35 7,England,1.0
CV35 8,England,1.0
CV35 9,England,1.0
CV36 4,England,1.0
CV36 5,England,1.0
CV37 0,England,1.0
CV37 1,England,1.0
CV37 5,England,1.0
CV37 6,England,1.0
CV37 7,England,1.0
CV37 8,England,1.0
CV37 9,England,1.0
CV4 7,England,1.0
CV4 8,England,1.0
CV4 9,England,1.0
CV47 0,England,1.0
CV47 1,England,1.0
CV47 2,England,1.0
CV47 4,England,1.0
CV47 7,England,1.0
CV47 8,England,1.0
CV47 9,England,1.0
CV5 6,England,1.0
CV5 7,England,1.0
CV5 8,England,1.0
CV5 9,England,1.0
CV6 1,England,1.0
CV6 2,England,1.0
CV6 3,England,1.0
CV6 4,England,1.0
CV6 5,England,1.0
CV6 6,England,1.0
CV6 7,England,1.0
CV6 9,England,1.0
CV7 7,England,1.0
CV7 8,England,1.0
CV7 9,England,1.0
CV8 1,England,1.0
CV8 2,England,1.0
CV8 3,England,1.0
CV8 9,England,1.0
CV9 1,England,1.0
CV9 2,England,1.0
CV9 3,England,1.0
CV9 9,England,1.0
CW1 2,England,1.0
CW1 3,England,1.0
CW1 4,England,1.0
CW1 5,England,1.0
CW1 6,England,1.0
CW1 9,England,1.0
CW10 0,England,1.0
CW10 9,England,1.0
CW11 1,England,1.0
CW11 2,England,1.0
CW11 3,England,1.0
CW11 4,England,1.0
CW11 5,England,1.0
CW12 1,England,1.0
CW12 2,England,1.0
CW12 3,England,1.0
CW12 4,England,1.0
CW12 9,England,1.0
CW2 5,England,1.0
CW2 6,England,1.0
CW2 7,England,1.0
CW2 8,England,1.0
CW3 0,England,1.0
CW3 9,England,1.0
CW4 7,England,1.0
CW4 8,England,1.0
CW5 5,England,1.0
CW5 6,England,1.0
CW5 7,England,1.0
CW5 8,England,1.0
CW5 9,England,1.0
CW6 0,England,1.0
CW6 6,England,1.0
CW6 9,England,1.0
CW7 1,England,1.0
CW7 2,England,1.0
CW7 3,England,1.0
CW7 4,England,1.0
CW7 9,England,1.0
CW8 1,England,1.0
CW8 2,England,1.0
CW8 3,England,1.0
CW8 4,England,1.0
CW9 5,England,1.0
CW9 6,England,1.0
CW9 7,England,1.0
CW9 8,England,1.0
CW9 9,England,1.0
DA1 1,England,1.0
DA1 2,England,1.0
DA1 3,England,1.0
DA1 4,England,1.0
DA1 5,England,1.0
DA1 9,England,1.0
DA10 0,England,1.0
DA10 1,England,1.0
DA11 0,England,1.0
DA11 7,England,1.0
DA11 8,England,1.0
DA11 9,England,1.0
DA12 1,England,1.0
DA12 2,England,1.0
DA12 3,England,1.0
DA12 4,England,1.0
DA12 5,England,1.0
DA12 9,England,1.0
DA13 0,England,1.0
DA13 9,England,1.0
DA14 4,England,1.0
DA14 5,England,1.0
DA14 6,England,1.0
DA15 0,England,1.0
DA15 7,England,1.0
DA15 8,England,1.0
DA15 9,England,1.0
DA16 1,England,1.0
DA16 2,England,1.0
DA16 3,England,1.0
DA17 5,England,1.0
DA17 6,England,1.0
DA18 4,England,1.0
DA2 6,England,1.0
DA2 7,England,1.0
DA2 8,England,1.0
DA3 7,England,1.0
DA3 8,England,1.0
DA3 9,England,1.0
DA4 0,England,1.0
DA4 9,England,1.0
DA5 1,England,1.0
DA5 2,England,1.0
DA5 3,England,1.0
DA6 7,England,1.0
DA6 8,England,1.0
DA7 4,England,1.0
DA7 5,England,1.0
DA7 6,England,1.0
DA7 9,England,1.0
DA8 1,England,1.0
DA8 2,England,1.0
DA8 3,England,1.0
DA8 9,England,1.0
DA9 9,England,1.0
DD1 1,Scotland,1.0
DD1 2,Scotland,1.0
DD1 3,Scotland,1.0
DD1 4,Scotland,1.0
DD1 5,Scotland,1.0
DD1 9,Scotland,1.0
DD10 0,Scotland,1.0
DD10 1,Scotland,1.0
DD10 8,Scotland,1.0
DD10 9,Scotland,1.0
DD11 1,Scotland,1.0
DD11 2,Scotland,1.0
DD11 3,Scotland,1.0
DD11 4,Scotland,1.0
DD11 5,Scotland,1.0
DD11 9,Scotland,1.0
DD2 1,Scotland,1.0
DD2 2,Scotland,1.0
DD2 3,Scotland,1.0
DD2 4,Scotland,1.0
DD2 5,Scotland,1.0
DD2 9,Scotland,1.0
DD3 0,Scotland,1.0
DD3 6,Scotland,1.0
DD3 7,Scotland,1.0
DD3 8,Scotland,1.0
DD3 9,Scotland,1.0
DD4 0,Scotland,1.0
DD4 6,Scotland,1.0
DD4 7,Scotland,1.0
DD4 8,Scotland,1.0
DD4 9,Scotland,1.0
DD5 1,Scotland,1.0
DD5 2,Scotland,1.0
DD5 3,Scotland,1.0
DD5 4,Scotland,1.0
DD6 8,Scotland,1.0
DD6 9,Scotland,1.0
DD7 6,Scotland,1.0
DD7 7,Scotland,1.0
DD8 0,Scotland,1.0
DD8 1,Scotland,1.0
DD8 2,Scotland,1.0
DD8 3,Scotland,1.0
DD8 4,Scotland,1.0
DD8 5,Scotland,1.0
DD8 9,Scotland,1.0
DD9 6,Scotland,1.0
DD9 7,Scotland,1.0
DD9 9,Scotland,1.0
DE1 0,England,1.0
DE1 1,England,1.0
DE1 2,England,1.0
DE1 3,England,1.0
DE1 9,England,1.0
DE11 0,England,1.0
DE11 1,England,1.0
DE11 7,England,1.0
DE11 8,England,1.0
DE11 9,England,1.0
DE12 6,England,1.0
DE12 7,England,1.0
DE12 8,England,1.0
DE13 0,England,1.0
DE13 7,England,1.0
DE13 8,England,1.0
DE13 9,England,1.0
DE14 1,England,1.0
DE14 2,England,1.0
DE14 3,England,1.0
DE14 9,England,1.0
DE15 0,England,1.0
DE15 9,England,1.0
DE21 2,England,1.0
DE21 4,England,1.0
DE21 5,England,1.0
DE21 6,England,1.0
DE21 7,England,1.0
DE22 1,England,1.0
DE22 2,England,1.0
DE22 3,England,1.0
DE22 4,England,1.0
DE22 5,England,1.0
DE23 1,England,1.0
DE23 2,England,1.0
DE23 3,England,1.0
DE23 4,England,1.0
DE23 6,England,1.0
DE23 8,England,1.0
DE24 0,England,1.0
DE24 1,England,1.0
DE24 3,England,1.0
DE24 5,England,1.0
DE24 8,England,1.0
DE24 9,England,1.0
DE3 0,England,1.0
DE3 9,England,1.0
DE4 2,England,1.0
DE4 3,England,1.0
DE4 4,England,1.0
DE4 5,England,1.0
DE4 9,England,1.0
DE45 1,England,1.0
DE5 3,England,1.0
DE5 4,England,1.0
DE5 8,England,1.0
DE5 9,England,1.0
DE55 1,England,1.0
DE55 2,England,1.0
DE55 3,England,1.0
DE55 4,England,1.0
DE55 5,England,1.0
DE55 6,England,1.0
DE55 7,England,1.0
DE55 9,England,1.0
DE56 0,England,1.0
DE56 1,England,1.0
DE56 2,England,1.0
DE56 4,England,1.0
DE56 9,England,1.0
DE6 1,England,1.0
DE6 2,England,1.0
DE6 3,England,1.0
DE6 4,England,1.0
DE6 5,England,1.0
DE6 9,England,1.0
DE65 5,England,1.0
DE65 6,England,1.0
DE65 9,England,1.0
DE7 0,England,1.0
DE7 4,England,1.0
DE7 5,England,1.0
DE7 6,England,1.0
DE7 8,England,1.0
DE7 9,England,1.0
DE72 2,England,1.0
DE72 3,England,1.0
DE73 5,England,1.0
DE73 6,England,1.0
DE73 7,England,1.0
DE73 8,England,1.0
DE74 0,England,1.0
DE74 2,England,1.0
DE75 7,England,1.0
DG1 1,Scotland,1.0
DG1 2,Scotland,1.0
DG1 3,Scotland,1.0
DG1 4,Scotland,1.0
DG1 9,Scotland,1.0
DG10 9,Scotland,1.0
DG11 1,Scotland,1.0
DG11 2,Scotland,1.0
DG11 3,Scotland,1.0
DG11 9,Scotland,1.0
DG12 5,Scotland,1.0
DG12 6,Scotland,0.7107
DG13 0,Scotland,1.0
DG14 0,Scotland,0.9832
DG16 5,Scotland,0.7362
DG2 0,Scotland,1.0
DG2 7,Scotland,1.0
DG2 8,Scotland,1.0
DG2 9,Scotland,1.0
DG3 4,Scotland,1.0
DG3 5,Scotland,1.0
DG3 9,Scotland,1.0
DG4 6,Scotland,1.0
DG5 4,Scotland,1.0
DG6 4,Scotland,1.0
DG7 1,Scotland,1.0
DG7 2,Scotland,1.0
DG7 3,Scotland,1.0
DG7 9,Scotland,1.0
DG8 0,Scotland,1.0
DG8 6,Scotland,1.0
DG8 7,Scotland,1.0
DG8 8,Scotland,1.0
DG8 9,Scotland,1.0
DG9 0,Scotland,1.0
DG9 7,Scotland,1.0
DG9 8,Scotland,1.0
DG9 9,Scotland,1.0
DH1 1,England,1.0
DH1 2,England,1.0
DH1 3,England,1.0
DH1 4,England,1.0
DH1 5,England,1.0
DH1 9,England,1.0
