name,sw_high,sw_low
BN3 6,0.035761,0.091867
BN3 7,0.031725,0.105734
BN3 8,0.037423,0.107291
BN41 1,0.114305,0.278157
BN41 2,0.070067,0.115556
BN41 9,0.087303,0.180890
BN42 4,0.028491,0.122375
BN43 5,0.070385,0.156625
BN43 6,0.091712,0.177593
BN43 9,0.045655,0.521600
BN44 3,0.050304,0.104554
BN45 7,0.028809,0.059734
BN5 0,0.061662,0.104618
BN5 9,0.060981,0.100643
BN6 0,0.083765,0.123452
BN6 8,0.100906,0.149569
BN6 9,0.069226,0.097863
BN7 1,0.026329,0.062280
BN7 2,0.042098,0.129086
BN7 3,0.029795,0.067141
BN7 9,0.013492,0.035854
BN8 4,0.071505,0.111745
BN8 5,0.114302,0.166636
BN8 6,0.081182,0.139249
BN9 0,0.053344,0.132572
BN9 1,0.053421,0.126859
BN9 9,0.052105,0.120508
BR1 1,0.113785,0.264652
BR1 2,0.071210,0.164800
BR1 3,0.085307,0.177958
BR1 4,0.149155,0.290330
BR1 5,0.177413,0.309764
BR1 9,0.058685,0.117498
BR2 0,0.140802,0.310902
BR2 6,0.030420,0.075647
BR2 7,0.113663,0.278579
BR2 8,0.157133,0.280249
BR2 9,0.080343,0.231387
BR3 1,0.197411,0.318973
BR3 3,0.075585,0.188765
BR3 4,0.163818,0.356521
BR3 5,0.091704,0.214118
BR3 6,0.080030,0.203138
BR3 9,0.126213,0.262596
BR4 0,0.145251,0.244993
BR4 4,0.108100,0.240683
BR4 9,0.076236,0.239687
BR5 1,0.066031,0.154609
BR5 2,0.085615,0.154502
BR5 3,0.111712,0.209763
BR5 4,0.074957,0.245726
BR6 0,0.130242,0.295056
BR6 1,0.075922,0.170180
BR6 6,0.040487,0.108097
BR6 7,0.059790,0.141309
BR6 8,0.090301,0.172183
BR6 9,0.055806,0.126363
BR7 5,0.051970,0.119300
BR7 6,0.039654,0.117287
BR8 7,0.084710,0.162588
BR8 8,0.086568,0.135984
BR8 9,0.085828,0.155866
BS1 1,0.069275,0.172177
BS1 2,0.165475,0.412713
BS1 3,0.183485,0.371653
BS1 4,0.146699,0.261236
BS1 5,0.153481,0.317168
BS1 6,0.226520,0.355140
BS1 9,0.126053,0.238140
BS10 5,0.215953,0.378724
BS10 6,0.125232,0.317340
BS10 7,0.120833,0.242282
BS11 0,0.225322,0.267463
BS11 1,0.242496,0.295675
BS11 8,0.258331,0.307465
BS11 9,0.270112,0.330502
BS13 0,0.171657,0.362823
BS13 7,0.127900,0.307834
BS13 8,0.146081,0.294198
BS13 9,0.192869,0.399568
BS14 0,0.203658,0.360268
BS14 8,0.139704,0.324016
BS14 9,0.149174,0.373710
BS15 0,0.094924,0.225131
BS15 1,0.082445,0.173850
BS15 3,0.141289,0.248998
BS15 4,0.088090,0.236403
BS15 8,0.060707,0.252564
BS15 9,0.098945,0.227762
BS16 0,0.079942,0.166617
BS16 1,0.056989,0.127526
BS16 2,0.111657,0.174319
BS16 3,0.039809,0.094131
BS16 4,0.070678,0.137881
BS16 5,0.079700,0.156208
BS16 6,0.087853,0.233330
BS16 7,0.118177,0.216249
BS16 9,0.074571,0.192086
BS2 0,0.155268,0.310339
BS2 2,0.143343,0.284420
BS2 8,0.106725,0.174628
BS2 9,0.174960,0.383846
BS20 0,0.098946,0.212755
BS20 1,0.054825,0.153088
BS20 6,0.037589,0.153148
BS20 7,0.058565,0.155540
BS20 8,0.013269,0.063682
BS21 5,0.042667,0.307534
BS21 6,0.058749,0.247806
BS21 7,0.043888,0.139020
BS21 9,0.051735,0.214450
BS22 6,0.074671,0.378832
BS22 7,0.034894,0.246342
BS22 8,0.046985,0.276072
BS22 9,0.024986,0.100793
BS23 1,0.194128,0.450339
BS23 2,0.069847,0.192831
BS23 3,0.061937,0.493634
BS23 4,0.060915,0.223766
BS23 9,0.031550,0.117342
BS24 0,0.031542,0.138905
BS24 6,0.033371,0.192238
BS24 7,0.041266,0.147208
BS24 8,0.081000,0.194086
BS24 9,0.062233,0.285328
BS25 1,0.038334,0.133452
BS25 5,0.076306,0.190172
BS25 9,0.054419,0.157914
BS26 2,0.050176,0.199411
BS27 3,0.027921,0.152112
BS28 4,0.167010,0.241409
BS29 6,0.030937,0.135193
BS3 1,0.306791,0.463870
BS3 2,0.223362,0.451441
BS3 3,0.157893,0.315599
BS3 4,0.192744,0.398853
BS3 5,0.313946,0.507727
BS3 9,0.239459,0.427273
BS30 5,0.067029,0.152101
BS30 6,0.036300,0.100628
BS30 7,0.111766,0.208564
BS30 8,0.072514,0.197692
BS30 9,0.150736,0.303800
BS31 1,0.055507,0.170334
BS31 2,0.048814,0.136991
BS31 3,0.028884,0.138089
BS31 9,0.049297,0.152814
BS32 0,0.097423,0.265524
BS32 4,0.078078,0.195587
BS32 8,0.176653,0.369035
BS32 9,0.144439,0.298941
BS34 4,0.073920,0.164401
BS34 5,0.136906,0.272453
BS34 6,0.163874,0.347616
BS34 7,0.150058,0.350358
BS34 8,0.101550,0.265744
BS34 9,0.133057,0.295921
BS35 1,0.039700,0.149008
BS35 2,0.051568,0.188402
BS35 3,0.070613,0.185588
BS35 4,0.034115,0.184943
BS35 5,0.062589,0.198959
BS35 9,0.050214,0.177501
BS36 1,0.116476,0.215444
BS36 2,0.106093,0.228354
BS37 0,0.087203,0.240258
BS37 4,0.083720,0.344026
BS37 5,0.068150,0.191471
BS37 6,0.041008,0.129027
BS37 7,0.072371,0.223186
BS37 8,0.205724,0.398501
BS37 9,0.147179,0.257605
BS39 4,0.023868,0.091150
BS39 5,0.045986,0.133770
BS39 6,0.036053,0.131526
BS39 7,0.041463,0.124962
BS4 1,0.141485,0.322845
BS4 2,0.115708,0.279217
BS4 3,0.105479,0.317957
BS4 4,0.144390,0.351208
BS4 5,0.193685,0.373182
BS40 5,0.071149,0.198937
BS40 6,0.031028,0.083943
BS40 7,0.023656,0.091508
BS40 8,0.042633,0.070159
BS40 9,0.033335,0.074948
BS41 8,0.031746,0.101498
BS41 9,0.076034,0.113638
BS48 1,0.052459,0.154523
BS48 2,0.097367,0.172840
BS48 3,0.047994,0.149882
BS48 4,0.056788,0.161450
BS48 9,0.063930,0.161119
BS49 4,0.056010,0.157711
BS49 5,0.082709,0.178992
BS5 0,0.194290,0.328934
BS5 5,0.136911,0.260356
BS5 6,0.096878,0.185533
BS5 7,0.103845,0.183132
BS5 8,0.168686,0.322287
BS5 9,0.128282,0.293563
BS6 5,0.090223,0.227208
BS6 6,0.166622,0.313458
BS6 7,0.135445,0.282482
BS6 9,0.132679,0.276494
BS7 0,0.130598,0.300119
BS7 8,0.132960,0.290866
BS7 9,0.053782,0.137967
BS8 1,0.215707,0.292172
BS8 2,0.206335,0.329859
BS8 3,0.187547,0.269066
BS8 4,0.182113,0.308528
BS8 9,0.194296,0.298073
BS9 0,0.151666,0.326766
BS9 1,0.155874,0.358751
BS9 2,0.154697,0.352433
BS9 3,0.178997,0.351770
BS9 4,0.118567,0.247962
CA1 1,0.087658,0.217298
CA1 2,0.112529,0.251788
CA1 3,0.073468,0.107003
CA1 9,0.580847,0.624969
CA10 1,0.057353,0.093880
CA10 2,0.045354,0.111345
CA10 3,0.060816,0.148605
CA11 0,0.048444,0.116600
CA11 1,0.027413,0.063631
CA11 7,0.138924,0.301790
CA11 8,0.056700,0.133276
CA11 9,0.039583,0.107563
CA12 4,0.167302,0.277386
CA12 5,0.050232,0.149740
CA13 0,0.060323,0.129981
CA13 3,0.063433,0.133674
CA13 9,0.066237,0.136188
CA14 1,0.062026,0.135723
CA14 2,0.107719,0.329721
CA14 3,0.077585,0.182351
CA14 4,0.046685,0.133815
CA14 5,0.052332,0.143204
CA14 9,0.029230,0.076457
CA15 6,0.078667,0.200885
CA15 7,0.047009,0.179904
CA15 8,0.154834,0.288331
CA15 9,0.090602,0.218891
CA16 6,0.060438,0.147220
CA17 4,0.118640,0.189216
CA18 1,0.014374,0.063165
CA19 1,0.045598,0.063909
CA2 4,0.092475,0.149092
CA2 5,0.162880,0.307359
CA2 6,0.038871,0.100058
CA2 7,0.103522,0.180055
CA20 1,0.026320,0.109236
CA21 2,0.008959,0.066762
CA22 2,0.034283,0.110084
CA22 9,0.036815,0.113188
CA23 3,0.042561,0.124859
CA24 3,0.055026,0.227381
CA25 5,0.066707,0.137908
CA26 3,0.026877,0.079310
CA27 0,0.055841,0.095628
CA28 0,0.678781,0.717912
CA28 6,0.080792,0.187681
CA28 7,0.290519,0.458371
CA28 8,0.070541,0.182340
CA28 9,0.086517,0.141927
CA3 0,0.055296,0.133599
CA3 8,0.079248,0.174120
CA3 9,0.033723,0.107064
CA4 0,0.047914,0.077086
CA4 8,0.019754,0.062143
CA4 9,0.005605,0.061703
CA5 6,0.047133,0.074697
CA5 7,0.049957,0.104643
CA6 4,0.039947,0.132032
CA6 5,0.062555,0.165315
CA6 6,0.036716,0.077625
CA7 0,0.020414,0.075644
CA7 1,0.023190,0.101931
CA7 2,0.028816,0.151420
CA7 3,0.078599,0.156937
CA7 4,0.026691,0.134577
CA7 5,0.008246,0.098545
CA7 7,0.044940,0.137071
CA7 8,0.071250,0.160128
CA7 9,0.066217,0.167740
CA8 0,0.059548,0.109929
CA8 1,0.045865,0.119666
CA8 2,0.038693,0.088741
CA8 7,0.123676,0.166896
CA8 9,0.042404,0.056155
CA9 3,0.085098,0.170317
CB1 0,0.054245,0.132956
CB1 1,0.148644,0.428916
CB1 2,0.143487,0.494844
CB1 3,0.256398,0.544690
CB1 7,0.314314,0.558086
CB1 8,0.253749,0.564453
CB1 9,0.064937,0.272450
CB10 1,0.054679,0.158874
CB10 2,0.084558,0.157263
CB10 9,0.061115,0.134303
CB11 3,0.046792,0.139936
CB11 4,0.034285,0.094593
CB2 0,0.159474,0.326564
CB2 1,0.139538,0.491944
CB2 3,0.148310,0.468418
CB2 7,0.056858,0.182598
CB2 8,0.095232,0.272186
CB2 9,0.063274,0.263845
CB21 4,0.050473,0.132355
CB21 5,0.035580,0.137882
CB21 6,0.012804,0.113978
CB22 3,0.048581,0.168186
CB22 4,0.022713,0.128110
CB22 5,0.038351,0.156789
CB22 6,0.056115,0.179251
CB22 7,0.044199,0.137653
CB23 1,0.076074,0.200671
CB23 2,0.067499,0.174026
CB23 3,0.123653,0.243557
CB23 4,0.138436,0.258280
CB23 5,0.071469,0.196028
CB23 6,0.078414,0.247134
CB23 7,0.074421,0.188252
CB23 8,0.220121,0.346849
CB24 1,0.250382,0.475642
CB24 3,0.179827,0.422793
CB24 4,0.150965,0.252331
CB24 5,0.193215,0.324367
CB24 6,0.079602,0.271948
CB24 8,0.090058,0.242316
CB24 9,0.138958,0.314837
CB25 0,0.060037,0.147804
CB25 9,0.057460,0.198639
CB3 0,0.127141,0.333709
CB3 1,0.120707,0.245886
CB3 9,0.081467,0.230095
CB4 0,0.162339,0.348855
CB4 1,0.056978,0.225504
CB4 2,0.183804,0.455492
CB4 3,0.179157,0.401739
CB5 8,0.086655,0.222092
CB6 1,0.122881,0.288996
CB6 2,0.136711,0.214431
CB6 3,0.132579,0.267845
CB7 4,0.145912,0.389265
CB7 5,0.080583,0.185657
CB7 6,0.037662,0.114108
CB7 7,0.059346,0.179807
CB7 9,0.050216,0.126504
CB8 0,0.280273,0.414792
CB8 1,0.205659,0.358208
CB8 7,0.156555,0.305443
CB8 8,0.229660,0.404981
CB8 9,0.155211,0.302239
CB9 0,0.220515,0.332223
CB9 1,0.214119,0.357783
CB9 7,0.157213,0.310491
CB9 8,0.320751,0.467213
CB9 9,0.231002,0.379080
CF10 1,0.010936,0.048244
CF10 2,0.002093,0.106256
CF10 3,0.002307,0.048941
CF10 4,0.001362,0.035616
CF10 5,0.021444,0.083198
CF11 0,0.002644,0.059947
CF11 1,0.011105,0.101779
CF11 6,0.005178,0.110320
CF11 7,0.001306,0.135503
CF11 8,0.007686,0.069406
CF11 9,0.029212,0.108148
CF14 0,0.017070,0.055483
CF14 1,0.004559,0.064033
CF14 2,0.000663,0.068338
CF14 3,0.006693,0.036210
CF14 4,0.005732,0.095368
CF14 5,0.025919,0.121931
CF14 6,0.000666,0.030651
CF14 7,0.008839,0.063087
CF14 8,0.007893,0.063218
CF14 9,0.001067,0.022056
CF15 5,0.038296,0.063407
CF15 7,0.065466,0.103939
CF15 8,0.020139,0.044215
CF15 9,0.027709,0.036443
CF23 5,0.004735,0.042262
CF23 6,0.004481,0.019330
CF23 7,0.000728,0.031706
CF23 8,0.000552,0.024039
CF23 9,0.005091,0.045436
CF24 0,0.000829,0.103938
CF24 1,0.007578,0.058563
CF24 2,0.000344,0.073333
CF24 3,0.012365,0.073733
CF24 4,0.000334,0.067521
CF24 5,0.001073,0.052154
CF3 0,0.000331,0.057862
CF3 1,0.010181,0.045557
CF3 2,0.000649,0.031385
CF3 3,0.000466,0.034288
CF3 4,0.000574,0.042239
CF3 5,0.005506,0.034842
CF3 6,0.013489,0.022863
CF31 1,0.040395,0.057640
CF31 2,0.007605,0.031305
CF31 3,0.014188,0.057740
CF31 4,0.033627,0.078385
CF31 5,0.012784,0.026763
CF31 9,0.024147,0.055224
CF32 0,0.010486,0.020078
CF32 7,0.085064,0.138625
CF32 8,0.049550,0.080246
CF32 9,0.049341,0.104734
CF33 4,0.007404,0.045744
CF33 6,0.019230,0.046547
CF34 0,0.113549,0.177543
CF34 4,0.078518,0.127252
CF34 9,0.044513,0.076954
CF35 5,0.013713,0.054140
CF35 6,0.034896,0.051571
CF36 3,0.004628,0.022046
CF36 5,0.011696,0.035482
CF36 9,0.008772,0.029979
CF37 1,0.037782,0.097652
CF37 2,0.041918,0.097248
CF37 3,0.018459,0.038266
CF37 4,0.043024,0.092641
CF37 5,0.083332,0.172640
CF37 9,0.045825,0.102299
CF38 1,0.030112,0.060076
CF38 2,0.049633,0.095260
CF39 0,0.076175,0.139730
CF39 8,0.028325,0.075860
CF39 9,0.049514,0.135824
CF40 1,0.163459,0.215112
CF40 2,0.085799,0.179471
CF40 9,0.119677,0.192098
CF41 7,0.220238,0.318294
CF42 5,0.254908,0.310527
CF42 6,0.199519,0.268630
CF42 9,0.215741,0.277372
CF43 3,0.084519,0.158478
CF43 4,0.048110,0.077052
CF44 0,0.054636,0.101188
CF44 4,0.057534,0.110383
CF44 6,0.074388,0.115605
CF44 7,0.066809,0.124653
CF44 8,0.038087,0.089755
CF44 9,0.058049,0.127232
CF45 3,0.005814,0.049137
CF45 4,0.021357,0.044183
CF46 5,0.001181,0.016442
CF46 6,0.014750,0.054356
CF47 0,0.100951,0.142350
CF47 7,0.046747,0.108017
CF47 8,0.019873,0.132123
CF47 9,0.012761,0.052871
CF48 1,0.129444,0.186941
CF48 2,0.050443,0.066387
CF48 3,0.095335,0.163739
CF48 4,0.214337,0.278454
CF5 1,0.000578,0.061577
CF5 2,0.004578,0.035406
CF5 3,0.004303,0.044520
CF5 4,0.007310,0.013221
CF5 5,0.021103,0.089700
CF5 6,0.005320,0.022625
CF5 7,0.006209,0.036954
CF5 9,0.007451,0.044345
CF61 1,0.000825,0.034206
CF61 2,0.010812,0.015331
CF62 3,0.002358,0.011873
CF62 4,0.002840,0.014300
CF62 5,0.049915,0.109055
CF62 6,0.002779,0.013994
CF62 7,0.040183,0.075214
CF62 8,0.022007,0.058176
CF62 9,0.016364,0.054514
CF63 1,0.104679,0.160114
CF63 2,0.016376,0.117122
CF63 3,0.043780,0.068224
CF63 4,0.035731,0.078771
CF63 9,0.057262,0.117148
CF64 1,0.008550,0.048841
CF64 2,0.020834,0.090463
CF64 3,0.026216,0.064352
CF64 4,0.026091,0.078331
CF64 5,0.036400,0.075559
CF64 9,0.023960,0.072476
CF71 7,0.007424,0.018532
CF72 0,0.015666,0.047788
CF72 4,0.045359,0.057956
CF72 8,0.017195,0.048400
CF72 9,0.009153,0.044077
CF81 8,0.001512,0.041647
CF81 9,0.022777,0.038058
CF82 6,0.056109,0.092002
CF82 7,0.030755,0.064694
CF82 8,0.046228,0.092521
CF82 9,0.037466,0.075405
CF83 1,0.015700,0.050296
CF83 2,0.009715,0.024623
CF83 3,0.030755,0.059123
CF83 4,0.016416,0.048500
CF83 8,0.017994,0.066998
CF83 9,0.019014,0.051627
CH1 1,0.153367,0.353390
CH1 2,0.021311,0.136484
CH1 3,0.118454,0.305235
CH1 4,0.059730,0.207053
CH1 5,0.024773,0.113282
CH1 6,0.042239,0.143291
CH1 9,0.012756,0.040367
CH2 1,0.042372,0.145105
CH2 2,0.050004,0.189168
CH2 3,0.118753,0.293668
CH2 4,0.097317,0.203021
CH3 5,0.117853,0.222637
CH3 6,0.074778,0.153574
CH3 7,0.083725,0.159130
CH3 8,0.039004,0.107907
CH3 9,0.062358,0.133489
CH4 0,0.035662,0.096876
CH4 7,0.057707,0.159279
CH4 8,0.044884,0.164186
CH4 9,0.066950,0.161105
CH41 0,0.041676,0.107400
CH41 1,0.094308,0.286347
CH41 2,0.083731,0.188813
CH41 3,0.173054,0.359214
CH41 4,0.134111,0.396664
CH41 5,0.091569,0.239513
CH41 6,0.170517,0.371092
CH41 7,0.092790,0.322707
CH41 8,0.051373,0.200026
CH41 9,0.068904,0.170327
CH42 0,0.054306,0.176787
CH42 1,0.055520,0.141337
CH42 2,0.036539,0.112980
CH42 3,0.130380,0.351658
CH42 4,0.038798,0.109363
CH42 5,0.062452,0.228305
CH42 6,0.021936,0.145763
CH42 7,0.028930,0.090788
CH42 8,0.045933,0.083499
CH42 9,0.037700,0.219475
CH43 0,0.082988,0.214286
CH43 1,0.058280,0.199676
CH43 2,0.062532,0.189224
CH43 3,0.057625,0.186197
CH43 4,0.035153,0.208669
CH43 5,0.056226,0.133684
CH43 6,0.066606,0.228201
CH43 7,0.038954,0.123342
CH43 8,0.038703,0.210391
CH43 9,0.062816,0.174983
CH44 0,0.035023,0.113280
CH44 1,0.051916,0.189452
CH44 2,0.089751,0.190598
CH44 3,0.048932,0.224541
CH44 4,0.043091,0.127336
CH44 5,0.137451,0.239054
CH44 6,0.053644,0.138113
CH44 7,0.055927,0.122713
CH44 8,0.035792,0.192693
CH44 9,0.067281,0.242312
CH45 0,0.056321,0.216405
CH45 1,0.069063,0.206565
CH45 2,0.066168,0.173700
CH45 3,0.098980,0.296388
CH45 4,0.075821,0.262653
CH45 5,0.050325,0.166024
CH45 6,0.062388,0.200238
CH45 7,0.089546,0.183180
CH45 8,0.090448,0.305320
CH45 9,0.081969,0.170405
CH46 0,0.031965,0.165939
CH46 1,0.022349,0.249935
CH46 2,0.029683,0.222570
CH46 3,0.033328,0.179728
CH46 4,0.093538,0.330468
CH46 5,0.047492,0.131113
CH46 6,0.036565,0.188392
CH46 7,0.063632,0.249929
CH46 8,0.069408,0.273465
CH46 9,0.054441,0.202717
CH47 0,0.034996,0.218143
CH47 1,0.018995,0.101369
CH47 2,0.081605,0.220971
CH47 3,0.061453,0.222299
CH47 4,0.017808,0.178367
CH47 5,0.039464,0.160885
CH47 6,0.038642,0.136700
CH47 7,0.036369,0.109051
CH47 8,0.027574,0.243923
CH47 9,0.017096,0.151232
CH48 0,0.033293,0.219356
CH48 1,0.054656,0.138021
CH48 2,0.012006,0.073388
CH48 3,0.061340,0.179110
CH48 4,0.040920,0.218342
CH48 5,0.061731,0.202989
CH48 6,0.087529,0.257969
CH48 7,0.015717,0.077889
CH48 8,0.014407,0.138065
CH48 9,0.027827,0.123640
CH49 0,0.045715,0.126598
CH49 1,0.066099,0.111863
CH49 2,0.072829,0.171518
CH49 3,0.060647,0.155611
CH49 4,0.113446,0.224227
CH49 5,0.094538,0.183747
CH49 6,0.070749,0.223760
CH49 7,0.051173,0.171564
CH49 8,0.048980,0.135640
CH49 9,0.060666,0.184861
CH5 1,0.019861,0.068836
CH5 2,0.012712,0.060238
CH5 3,0.048769,0.118320
CH5 4,0.016775,0.068623
CH5 9,0.025427,0.081285
CH6 5,0.060803,0.145270
CH6 6,0.121701,0.177214
CH6 9,0.077567,0.155058
CH60 0,0.016623,0.086285
CH60 1,0.144086,0.287114
CH60 2,0.062208,0.182134
CH60 3,0.056669,0.164651
CH60 4,0.037799,0.108222
CH60 5,0.085740,0.252215
CH60 6,0.019841,0.102986
CH60 7,0.069346,0.170248
CH60 8,0.031410,0.118100
CH60 9,0.087748,0.216692
CH61 0,0.074225,0.171339
CH61 1,0.052592,0.176500
CH61 2,0.043533,0.166444
CH61 3,0.108727,0.163759
CH61 4,0.084723,0.218513
CH61 5,0.095936,0.247434
CH61 6,0.050338,0.126079
CH61 7,0.070682,0.153524
CH61 8,0.048939,0.164243
CH61 9,0.123531,0.301819
CH62 0,0.121402,0.211936
CH62 1,0.055269,0.211400
CH62 2,0.076806,0.164694
CH62 3,0.093703,0.243297
CH62 4,0.091605,0.241731
CH62 5,0.135269,0.321400
CH62 6,0.015581,0.195306
CH62 7,0.053764,0.129572
CH62 8,0.057254,0.185439
CH62 9,0.094326,0.209307
CH63 0,0.036424,0.108190
CH63 1,0.027970,0.132589
CH63 2,0.052708,0.171928
CH63 3,0.056959,0.137406
CH63 4,0.047974,0.093916
CH63 5,0.056055,0.159035
CH63 6,0.049116,0.119961
CH63 7,0.078808,0.156855
CH63 8,0.094046,0.215312
CH63 9,0.021270,0.159989
CH64 0,0.064379,0.219361
CH64 1,0.064379,0.137008
CH64 2,0.112963,0.208609
CH64 3,0.063631,0.193555
CH64 4,0.025752,0.100476
CH64 5,0.042625,0.149064
CH64 6,0.091063,0.223006
CH64 7,0.101641,0.196493
CH64 8,0.102124,0.224873
CH64 9,0.085810,0.188826
CH65 0,0.144630,0.300201
CH65 1,0.070796,0.187196
CH65 2,0.129492,0.266464
CH65 3,0.083590,0.218625
CH65 4,0.080465,0.297347
CH65 5,0.097184,0.310122
CH65 6,0.086520,0.313513
CH65 7,0.037656,0.205239
CH65 8,0.061522,0.240908
CH65 9,0.077419,0.212672
CH66 0,0.109456,0.236783
CH66 1,0.091036,0.202552
CH66 2,0.097218,0.329500
CH66 3,0.106225,0.268788
CH66 4,0.091010,0.220353
CH66 5,0.062030,0.212199
CH66 6,0.063650,0.246771
CH66 7,0.069925,0.293752
CH66 8,0.101637,0.291299
CH66 9,0.118577,0.298182
CH7 1,0.041130,0.108607
CH7 2,0.016018,0.050004
CH7 3,0.038186,0.085687
CH7 4,0.070982,0.104376
CH7 5,0.017354,0.027699
CH7 6,0.018169,0.053000
CH7 9,0.033407,0.072551
CH8 7,0.014899,0.047780
CH8 8,0.010674,0.022634
CH8 9,0.029267,0.078199
CM0 7,0.058088,0.150517
CM0 8,0.062918,0.172490
CM1 1,0.103091,0.220218
CM1 2,0.063870,0.163775
CM1 3,0.060375,0.149295
CM1 4,0.049271,0.167320
CM1 6,0.069314,0.192433
CM1 7,0.061331,0.135405
CM1 9,0.029747,0.076885
CM11 1,0.191857,0.418813
CM11 2,0.315500,0.516761
CM12 0,0.277150,0.510080
CM12 2,0.243963,0.466628
CM12 9,0.216718,0.435789
CM13 1,0.204589,0.348697
CM13 2,0.170453,0.282532
CM13 3,0.194943,0.307022
CM14 4,0.089710,0.221881
CM14 5,0.073372,0.159360
CM14 9,0.044930,0.105003
CM15 0,0.070126,0.172067
CM15 8,0.130368,0.262149
CM15 9,0.136274,0.268997
CM16 4,0.115970,0.233181
CM16 5,0.149803,0.247789
CM16 6,0.117855,0.223816
CM16 7,0.237192,0.353837
CM16 9,0.056378,0.097008
CM17 0,0.168005,0.304811
CM17 9,0.106802,0.324349
CM18 6,0.179953,0.426362
CM18 7,0.280587,0.531103
CM19 4,0.208055,0.471691
CM19 5,0.216018,0.379699
CM2 0,0.118137,0.328455
CM2 5,0.091389,0.147048
CM2 6,0.079239,0.205596
CM2 7,0.066523,0.139498
CM2 8,0.076050,0.144690
CM2 9,0.058738,0.162180
CM20 1,0.251565,0.530631
CM20 2,0.182859,0.439657
CM20 3,0.160028,0.418044
CM20 9,0.121484,0.651850
CM21 0,0.018780,0.095996
CM21 1,0.046487,0.148767
CM21 9,0.062459,0.183117
CM22 6,0.045727,0.114172
CM22 7,0.045276,0.111115
CM23 0,0.079054,0.140660
CM23 1,0.073250,0.159468
CM23 2,0.298489,0.440502
CM23 3,0.333668,0.474561
CM23 4,0.070555,0.149299
CM23 5,0.289621,0.451493
CM23 9,0.221350,0.343849
CM24 1,0.176085,0.266591
CM24 8,0.061048,0.125246
CM3 1,0.049463,0.134545
CM3 2,0.030741,0.095234
CM3 3,0.065873,0.182964
CM3 4,0.047818,0.104614
CM3 5,0.140387,0.282157
CM3 6,0.110589,0.232604
CM3 7,0.036905,0.082229
CM3 8,0.144223,0.270056
CM3 9,0.081191,0.180904
CM4 0,0.106989,0.221317
CM4 9,0.135346,0.224569
CM5 0,0.074817,0.142465
CM5 5,0.068877,0.144916
CM5 9,0.057839,0.139712
CM6 1,0.074118,0.164513
CM6 2,0.056880,0.143358
CM6 3,0.059680,0.145457
CM6 4,0.040454,0.086207
CM7 0,0.018298,0.052172
CM7 1,0.060350,0.114994
CM7 2,0.037378,0.105993
CM7 3,0.051804,0.198298
CM7 4,0.066594,0.124443
CM7 5,0.035209,0.111641
CM7 9,0.020285,0.137868
CM77 6,0.058564,0.147611
CM77 7,0.071306,0.156927
CM77 8,0.056612,0.118232
CM8 1,0.066828,0.152607
CM8 2,0.056401,0.203910
CM8 3,0.061586,0.149229
CM8 9,0.062935,0.169817
CM9 4,0.020626,0.215721
CM9 5,0.103728,0.237725
CM9 6,0.155365,0.283918
CM9 8,0.070494,0.188534
CM9 9,0.048535,0.124797
CO1 1,0.036263,0.184168
CO1 2,0.082880,0.196125
CO1 9,0.026567,0.080490
CO10 0,0.139231,0.258398
CO10 1,0.291070,0.395037
CO10 2,0.346409,0.460149
CO10 3,0.142845,0.240440
CO10 5,0.089908,0.166495
CO10 7,0.046923,0.097842
CO10 8,0.098177,0.200859
CO10 9,0.050880,0.153455
CO11 1,0.008550,0.092270
CO11 2,0.029318,0.105982
CO11 9,0.020549,0.101012
CO12 3,0.058064,0.235900
CO12 4,0.032375,0.147159
CO12 5,0.054154,0.161309
CO12 9,0.046770,0.180796
CO13 0,0.118607,0.217339
CO13 3,0.087595,0.184023
CO13 9,0.039255,0.131863
CO14 8,0.033288,0.157599
CO15 1,0.070257,0.209020
CO15 2,0.030184,0.150915
CO15 3,0.028899,0.174280
CO15 4,0.063364,0.154550
CO15 5,0.015105,0.079505
CO15 6,0.030805,0.143382
CO15 9,0.014131,0.052782
CO16 0,0.060312,0.136158
CO16 7,0.022344,0.177884
CO16 8,0.022855,0.147228
CO16 9,0.052161,0.159309
CO2 0,0.046590,0.133921
CO2 7,0.048557,0.192456
CO2 8,0.014123,0.104644
CO2 9,0.006291,0.108517
CO3 0,0.026103,0.139837
CO3 3,0.031003,0.138459
CO3 4,0.017669,0.103228
CO3 8,0.063309,0.190299
CO3 9,0.003196,0.105662
CO4 0,0.006911,0.090755
CO4 3,0.011773,0.073848
CO4 5,0.022703,0.087727
CO4 6,0.002618,0.099821
CO4 7,0.011891,0.120021
CO4 9,0.011542,0.135760
CO5 0,0.068378,0.164839
CO5 7,0.043857,0.105351
CO5 8,0.078303,0.183597
CO5 9,0.078881,0.155432
CO6 1,0.073996,0.159385
CO6 2,0.006845,0.036549
CO6 3,0.020099,0.068276
CO6 4,0.013492,0.065821
CO6 5,0.044795,0.097826
CO7 0,0.024842,0.131603
CO7 5,0.014249,0.114782
CO7 6,0.011136,0.085748
CO7 7,0.003930,0.123228
CO7 8,0.019148,0.156868
CO7 9,0.012586,0.073930
CO8 5,0.000932,0.057684
CO9 1,0.038479,0.113886
CO9 2,0.029773,0.087513
CO9 3,0.032654,0.086213
CO9 4,0.086173,0.154035
CO9 9,0.044495,0.109544
CR0 0,0.055648,0.145861
CR0 1,0.314553,0.459997
CR0 2,0.111464,0.226039
CR0 3,0.150911,0.399996
