name,sw_high,sw_low
BN41 1,0.03015,0.06183
BN41 2,0.03165,0.05616
BN41 9,0.0,0.04199
BN42 4,0.05962,0.1415
BN43 5,0.01971,0.04863
BN43 6,0.06018,0.11929
BN43 9,0.29559,0.6466
BN44 3,0.06751,0.1055
BN45 7,0.01839,0.03079
BN5 0,0.06505,0.10053
BN5 9,0.08718,0.12679
BN6 0,0.32357,0.72804
BN6 8,0.07263,0.11173
BN6 9,0.08412,0.12316
BN7 1,0.01973,0.04351
BN7 2,0.04645,0.11672
BN7 3,0.04131,0.076
BN7 9,0.06338,0.24446
BN8 4,0.0782,0.11493
BN8 5,0.09018,0.13319
BN8 6,0.08897,0.12992
BN9 0,0.03894,0.09838
BN9 1,0.0,0.2359
BN9 9,0.02023,0.04851
BR1 1,0.15348,0.29987
BR1 2,0.0747,0.15001
BR1 3,0.07229,0.15315
BR1 4,0.11951,0.2354
BR1 5,0.12893,0.22584
BR1 9,0.20671,0.3682
BR2 0,0.14001,0.27971
BR2 6,0.02336,0.05541
BR2 7,0.06375,0.14737
BR2 8,0.13518,0.24355
BR2 9,0.09949,0.21005
BR3 1,0.17947,0.31276
BR3 3,0.08303,0.16636
BR3 4,0.23518,0.42323
BR3 5,0.08205,0.16774
BR3 6,0.08927,0.18583
BR3 9,0.06555,0.32774
BR4 0,0.08134,0.16232
BR4 4,0.0,0.0
BR4 9,0.0655,0.15696
BR5 1,0.06293,0.12929
BR5 2,0.06024,0.12961
BR5 3,0.08642,0.15792
BR5 4,0.04107,0.09953
BR6 0,0.08594,0.18293
BR6 1,0.04112,0.4318
BR6 6,0.02539,0.05919
BR6 7,0.02024,0.04911
BR6 8,0.07928,0.15485
BR6 9,0.04964,0.11026
BR7 5,0.03627,0.08228
BR7 6,0.0437,0.09129
BR8 7,0.05035,0.09887
BR8 8,0.04218,0.08234
BR8 9,0.0,0.0
BS1 1,0.04947,0.1814
BS1 2,0.19483,0.34496
BS1 3,0.15827,0.34724
BS1 4,0.17069,0.34017
BS1 5,0.13165,0.25298
BS1 6,0.28711,0.43184
BS1 9,0.28005,0.30902
BS10 5,0.19601,0.33053
BS10 6,0.08796,0.17583
BS10 7,0.11538,0.22231
BS11 0,0.25156,0.29392
BS11 1,0.0,0.0
BS11 8,0.41079,0.49281
BS11 9,0.09253,0.11119
BS13 0,0.06725,0.14492
BS13 7,0.09543,0.20764
BS13 8,0.07624,0.15977
BS13 9,0.09132,0.20952
BS14 0,0.07694,0.13862
BS14 8,0.07001,0.15089
BS14 9,0.10269,0.26165
BS15 0,0.0,0.16146
BS15 1,0.0705,0.1607
BS15 3,0.1231,0.20103
BS15 4,0.10655,0.23982
BS15 8,0.07982,0.18343
BS15 9,0.08856,0.18958
BS16 0,0.20758,0.50255
BS16 1,0.10188,0.17276
BS16 2,0.08962,0.17034
BS16 3,0.1172,0.19928
BS16 4,0.07185,0.17878
BS16 5,0.08356,0.18896
BS16 6,0.10774,0.22094
BS16 7,0.13448,0.26594
BS16 9,0.05587,0.11132
BS2 0,0.24857,0.41789
BS2 2,0.1537,0.19212
BS2 8,0.09931,0.14559
BS2 9,0.19121,0.38926
BS20 0,0.06591,0.13781
BS20 1,0.7482,0.90853
BS20 6,0.03154,0.12903
BS20 7,0.03165,0.0789
BS20 8,0.01127,0.0268
BS21 5,0.04929,0.27236
BS21 6,0.04756,0.14436
BS21 7,0.00941,0.02077
BS21 9,0.0,0.03077
BS22 6,0.10574,0.43395
BS22 7,0.04755,0.16674
BS22 8,0.0646,0.33188
BS22 9,0.00981,0.03043
BS23 1,0.07865,0.19975
BS23 2,0.00254,0.00981
BS23 3,0.11026,0.43083
BS23 4,0.03563,0.13978
BS23 9,0.17585,0.38686
BS24 0,0.05219,0.16788
BS24 6,0.08382,0.2198
BS24 7,0.10207,0.26416
BS24 8,0.08582,0.21623
BS24 9,0.05237,0.16239
BS25 1,0.02749,0.05773
BS25 5,0.06855,0.13274
BS25 9,0.0,0.0
BS26 2,0.09513,0.21412
BS27 3,0.06037,0.14462
BS28 4,0.1837,0.31803
BS29 6,0.0977,0.22953
BS3 1,0.24918,0.3894
BS3 2,0.22142,0.34841
BS3 3,0.11001,0.25491
BS3 4,0.18163,0.33194
BS3 5,0.20354,0.41375
BS3 9,0.0,0.12924
BS30 5,0.03513,0.06632
BS30 6,0.04101,0.09241
BS30 7,0.12931,0.23341
BS30 8,0.11121,0.21213
BS30 9,0.08036,0.17362
BS31 1,0.0487,0.11985
BS31 2,0.04196,0.08381
BS31 3,0.04459,0.08914
BS31 9,0.0,0.13568
BS32 0,0.11691,0.20745
BS32 4,0.1309,0.2333
BS32 8,0.17221,0.34122
BS32 9,0.1496,0.28807
BS34 4,0.18243,0.36013
BS34 5,0.13092,0.27426
BS34 6,0.18717,0.36551
BS34 7,0.1575,0.323
BS34 8,0.15094,0.29758
BS34 9,0.67338,0.8906
BS35 1,0.06264,0.15724
BS35 2,0.05091,0.1864
BS35 3,0.06928,0.13432
BS35 4,0.05048,0.15604
BS35 5,0.14924,0.29216
BS35 9,0.63311,0.93876
BS36 1,0.07833,0.14476
BS36 2,0.10244,0.18234
BS37 0,0.04683,0.2141
BS37 4,0.1452,0.4076
BS37 5,0.11523,0.32388
BS37 6,0.05381,0.09978
BS37 7,0.09927,0.20016
BS37 8,0.11051,0.20511
BS37 9,0.10913,0.19989
BS39 4,0.04677,0.07695
BS39 5,0.03581,0.06451
BS39 6,0.04737,0.08622
BS39 7,0.03019,0.07409
BS4 1,0.08777,0.22539
BS4 2,0.08493,0.21062
BS4 3,0.16426,0.3274
BS4 4,0.13105,0.24534
BS4 5,0.14727,0.27109
BS40 5,0.03718,0.08374
BS40 6,0.04253,0.07597
BS40 7,0.02363,0.04591
BS40 8,0.02427,0.04347
BS40 9,0.01431,0.04346
BS41 8,0.01875,0.03349
BS41 9,0.02989,0.06313
BS48 1,0.03853,0.08315
BS48 2,0.12741,0.32065
BS48 3,0.03431,0.08112
BS48 4,0.14024,0.24495
BS48 9,0.10253,1.0
BS49 4,0.08072,0.18927
BS49 5,0.14697,0.2748
BS5 0,0.17736,0.29937
BS5 5,0.0,0.0
BS5 6,0.11539,0.19896
BS5 7,0.10311,0.1992
BS5 8,0.12324,0.23386
BS5 9,0.18553,0.34946
BS6 5,0.08553,0.17055
BS6 6,0.13057,0.25044
BS6 7,0.12137,0.27587
BS6 9,0.0,0.11463
BS7 0,0.107,0.23437
BS7 8,0.07572,0.18605
BS7 9,0.07888,0.16536
BS8 1,0.0983,0.15536
BS8 2,0.15282,0.23764
BS8 3,0.02494,0.04583
BS8 4,0.16434,0.23859
BS8 9,0.21332,0.25599
BS9 0,0.0,0.04109
BS9 1,0.11592,0.1894
BS9 2,0.13046,0.21907
BS9 3,0.11827,0.24387
BS9 4,0.09679,0.18761
CA1 1,0.22806,0.33099
CA1 2,0.20142,0.3007
CA1 3,0.10394,0.16185
CA1 9,0.39963,0.54235
CA10 1,0.03671,0.07138
CA10 2,0.05294,0.09298
CA10 3,0.05471,0.09155
CA11 0,0.05759,0.09555
CA11 1,0.24234,0.29081
CA11 7,0.05923,0.14762
CA11 8,0.0175,0.03624
CA11 9,0.04047,0.06735
CA12 4,0.06631,0.11093
CA12 5,0.09001,0.14381
CA13 0,0.05372,0.09532
CA13 3,0.0,0.22096
CA13 9,0.04664,0.07863
CA14 1,0.05413,0.09434
CA14 2,0.02445,0.06527
CA14 3,0.02932,0.0811
CA14 4,0.05807,0.09993
CA14 5,0.03178,0.06327
CA14 9,0.09012,0.4771
CA15 6,0.03003,0.05464
CA15 7,0.0725,0.13535
CA15 8,0.03956,0.07445
CA15 9,0.20635,0.37066
CA16 6,0.05134,0.09067
CA17 4,0.06717,0.12007
CA18 1,0.03118,0.05767
CA19 1,0.05628,0.09781
CA2 4,0.0882,0.13891
CA2 5,0.26412,0.40078
CA2 6,0.0805,0.13476
CA2 7,0.0935,0.14637
CA20 1,0.06254,0.11899
CA21 2,0.01666,0.03373
CA22 2,0.02565,0.05096
CA22 9,0.08229,0.30175
CA23 3,0.06394,0.11455
CA24 3,0.06196,0.10338
CA25 5,0.06087,0.10371
CA26 3,0.04165,0.07172
CA27 0,0.00696,0.01378
CA28 0,0.54489,0.77976
CA28 6,0.03026,0.057
CA28 7,0.10886,0.15432
CA28 8,0.06472,0.11608
CA28 9,0.02247,0.03637
CA3 0,0.12621,0.19604
CA3 8,0.14888,0.2566
CA3 9,0.15332,0.21992
CA4 0,0.0377,0.06636
CA4 8,0.03646,0.06914
CA4 9,0.02047,0.03885
CA5 6,0.03464,0.0672
CA5 7,0.04451,0.07653
CA6 4,0.07212,0.13483
CA6 5,0.05668,0.11841
CA6 6,0.06836,0.13267
CA7 0,0.06319,0.11048
CA7 1,0.03476,0.06127
CA7 2,0.05149,0.09287
CA7 3,0.05339,0.09121
CA7 4,0.02829,0.06837
CA7 5,0.05435,0.11148
CA7 7,0.19309,0.36044
CA7 8,0.04288,0.07822
CA7 9,0.05744,0.11416
CA8 0,0.0,0.20933
CA8 1,0.04031,0.07003
CA8 2,0.06441,0.10935
CA8 7,0.0738,0.14305
CA8 9,0.04087,0.08164
CA9 3,0.08445,0.14375
CB1 0,0.19001,0.55647
CB1 1,0.12951,0.36982
CB1 2,0.17149,0.44819
CB1 3,0.23134,0.52514
CB1 7,0.334,0.653
CB1 8,0.16959,0.42785
CB1 9,0.03919,0.15299
CB10 1,0.02766,0.06477
CB10 2,0.05612,0.10724
CB10 9,0.05555,0.77764
CB11 3,0.04557,0.0933
CB11 4,0.03243,0.07391
CB2 0,0.09552,0.30779
CB2 1,0.10913,0.35176
CB2 3,0.20875,0.50511
CB2 7,0.03951,0.12481
CB2 8,0.06239,0.21039
CB2 9,0.06891,0.1972
CB21 4,0.04242,0.08234
CB21 5,0.02787,0.0765
CB21 6,0.02283,0.06065
CB22 3,0.01866,0.07514
CB22 4,0.02488,0.09593
CB22 5,0.03217,0.11821
CB22 6,0.01966,0.08331
CB22 7,0.04079,0.11008
CB23 1,0.07839,0.15739
CB23 2,0.07492,0.13985
CB23 3,0.09103,0.1678
CB23 4,0.09881,0.18566
CB23 5,0.13159,0.22862
CB23 6,0.12243,0.23171
CB23 7,0.08834,0.17397
CB23 8,0.10693,0.19232
CB24 1,0.34573,0.50796
CB24 3,0.20314,0.33046
CB24 4,0.20531,0.35282
CB24 5,0.19158,0.33783
CB24 6,0.06741,0.21553
CB24 8,0.20751,0.35721
CB24 9,0.18575,0.33486
CB25 0,0.10409,0.19188
CB25 9,0.12069,0.24723
CB3 0,0.1675,0.30598
CB3 1,0.20575,0.30491
CB3 9,0.10874,0.23689
CB4 0,0.13663,0.32757
CB4 1,0.07331,0.27717
CB4 2,0.19778,0.4646
CB4 3,0.19215,0.44655
CB5 8,0.06547,0.17353
CB6 1,0.12877,0.26626
CB6 2,0.24542,0.40654
CB6 3,0.23035,0.38784
CB7 4,0.15333,0.31391
CB7 5,0.16298,0.29144
CB7 6,0.11131,0.23214
CB7 7,0.11696,0.24934
CB7 9,0.17944,0.29907
CB8 0,0.04454,0.08021
CB8 1,0.86755,1.0
CB8 7,0.04867,0.10938
CB8 8,0.04623,0.08517
CB8 9,0.06487,0.11195
CB9 0,0.15368,0.2554
CB9 1,0.9588,1.0
CB9 7,0.09697,0.1571
CB9 8,0.22222,0.33729
CB9 9,0.1066,0.18645
CF10 1,0.02109,0.10719
CF10 2,0.01312,0.08789
CF10 3,0.00365,0.06711
CF10 4,0.00097,0.00774
CF10 5,0.00876,0.06745
CF11 0,0.00874,0.04735
CF11 1,0.0,0.10094
CF11 6,0.009,0.11431
CF11 7,0.00591,0.08093
CF11 8,0.01795,0.05449
CF11 9,0.01258,0.08832
CF14 0,0.03158,0.05856
CF14 1,0.01021,0.07089
CF14 2,0.00254,0.06559
CF14 3,0.0113,0.06525
CF14 4,0.00932,0.07485
CF14 5,0.03236,0.12428
CF14 6,0.01111,0.03259
CF14 7,0.02846,0.06986
CF14 8,0.0,0.35579
CF14 9,0.01276,0.03074
CF15 5,0.11162,0.13738
CF15 7,0.04028,0.06942
CF15 8,0.01401,0.03635
CF15 9,0.02454,0.04459
CF23 5,0.01011,0.05394
CF23 6,0.0124,0.04644
CF23 7,0.01176,0.05692
CF23 8,0.01642,0.0486
CF23 9,0.01136,0.06131
CF24 0,0.01594,0.11327
CF24 1,0.01276,0.11986
CF24 2,0.00145,0.02457
CF24 3,0.01042,0.09768
CF24 4,0.00374,0.08535
CF24 5,0.00417,0.061
CF3 0,0.03525,0.10649
CF3 1,0.01882,0.10871
CF3 2,0.00498,0.02431
CF3 3,0.03839,0.09518
CF3 4,0.01868,0.10509
CF3 5,0.01135,0.05221
CF3 6,0.02498,0.0511
CF31 1,0.03534,0.08418
CF31 2,0.01311,0.04391
CF31 3,0.02991,0.07668
CF31 4,0.04844,0.08494
CF31 5,0.03266,0.05174
CF31 9,0.01289,0.06444
CF32 0,0.01408,0.02503
CF32 7,0.03483,0.05436
CF32 8,0.02155,0.03324
CF32 9,0.04661,0.08272
CF33 4,0.03636,0.05652
CF33 6,0.05294,0.07603
CF34 0,0.0438,0.07036
CF34 4,0.12863,0.12863
CF34 9,0.02441,0.03803
CF35 5,0.01737,0.03384
CF35 6,0.02797,0.04734
CF36 3,0.00159,0.00662
CF36 5,0.00478,0.02311
CF36 9,0.0,0.0
CF37 1,0.04058,0.07012
CF37 2,0.02136,0.04169
CF37 3,0.0312,0.05001
CF37 4,0.02698,0.04998
CF37 5,0.06549,0.12148
CF37 9,0.0,0.0
CF38 1,0.03579,0.06981
CF38 2,0.06383,0.11545
CF39 0,0.03394,0.06038
CF39 8,0.03652,0.05921
CF39 9,0.031,0.05983
CF40 1,0.07042,0.11029
CF40 2,0.05944,0.0925
CF40 9,0.04837,0.08536
CF41 7,0.0727,0.10899
CF42 5,0.06898,0.11214
CF42 6,0.06062,0.09053
CF42 9,0.1291,0.38731
CF43 3,0.02541,0.04161
CF43 4,0.03609,0.05884
CF44 0,0.06477,0.09811
CF44 4,0.01751,0.1109
CF44 6,0.05347,0.07844
CF44 7,0.03586,0.07074
CF44 8,0.05893,0.09139
CF44 9,0.06438,0.10333
CF45 3,0.02539,0.04641
CF45 4,0.01893,0.03519
CF46 5,0.01009,0.01829
CF46 6,0.03733,0.05983
CF47 0,0.09227,0.15016
CF47 7,0.20115,0.23467
CF47 8,0.04174,0.10261
CF47 9,0.03035,0.07317
CF48 1,0.07485,0.11652
CF48 2,0.06773,0.103
CF48 3,0.10445,0.15403
CF48 4,0.05427,0.08402
CF5 1,0.00713,0.12294
CF5 2,0.00642,0.04313
CF5 3,0.00902,0.04827
CF5 4,0.00496,0.02933
CF5 5,0.01885,0.0698
CF5 6,0.02236,0.04117
CF5 7,0.0,0.0
CF5 9,0.0,0.28046
CF61 1,0.00161,0.00478
CF61 2,0.00309,0.01006
CF62 3,0.00887,0.01852
CF62 4,0.00766,0.01877
CF62 5,0.00266,0.00987
CF62 6,0.00429,0.01551
CF62 7,0.05282,0.10148
CF62 8,0.03143,0.08916
CF62 9,0.05154,0.09667
CF63 1,0.09499,0.16491
CF63 2,0.05463,0.13531
CF63 3,0.0207,0.05866
CF63 4,0.04462,0.10951
CF63 9,0.32477,0.47092
CF64 1,0.01057,0.02701
CF64 2,0.03895,0.08245
CF64 3,0.03079,0.06138
CF64 4,0.02818,0.05659
CF64 5,0.01396,0.02269
CF64 9,0.0,0.0
CF71 7,0.01163,0.02512
CF72 0,0.00973,0.07786
CF72 4,0.12552,0.18323
CF72 8,0.04144,0.07002
CF72 9,0.02572,0.04631
CF81 8,0.02555,0.05398
CF81 9,0.0257,0.04273
CF82 6,0.05604,0.09412
CF82 7,0.03502,0.06244
CF82 8,0.04115,0.07116
CF82 9,0.05095,0.07753
CF83 1,0.01944,0.04216
CF83 2,0.01708,0.04014
CF83 3,0.02329,0.04895
CF83 4,0.01899,0.02981
CF83 8,0.02473,0.05318
CF83 9,0.0214,0.10702
CH1 1,0.16274,0.3334
CH1 2,0.08076,0.26713
CH1 3,0.17935,0.44792
CH1 4,0.0853,0.25653
CH1 5,0.05887,0.17961
CH1 6,0.07522,0.13826
CH1 9,0.33717,0.6484
CH2 1,0.08811,0.21044
CH2 2,0.09538,0.23217
CH2 3,0.12915,0.31599
CH2 4,0.09247,0.18907
CH3 5,0.11102,0.23357
CH3 6,0.11419,0.19013
CH3 7,0.10847,0.17318
CH3 8,0.06655,0.11486
CH3 9,0.08746,0.14294
CH4 0,0.05257,0.10334
CH4 7,0.09961,0.22566
CH4 8,0.05728,0.17845
CH4 9,0.13551,0.23008
CH41 0,0.04653,0.1654
CH41 1,0.09896,0.22277
CH41 2,0.15552,0.28307
CH41 3,0.16291,0.44867
CH41 4,0.17004,0.399
CH41 5,0.0512,0.15196
CH41 6,0.08734,0.16654
CH41 7,0.11435,0.26681
CH41 8,0.12937,0.27484
CH41 9,0.11562,0.30818
CH42 0,0.09011,0.17781
CH42 1,0.07035,0.15099
CH42 2,0.11081,0.25205
CH42 3,0.19221,0.46053
CH42 4,0.06157,0.14901
CH42 5,0.03778,0.15879
CH42 6,0.06162,0.20437
CH42 7,0.02691,0.09476
CH42 8,0.04587,0.09233
CH42 9,0.08159,0.23901
CH43 0,0.08613,0.24421
CH43 1,0.05073,0.17494
CH43 2,0.03886,0.12532
CH43 3,0.11493,0.20717
CH43 4,0.03706,0.18007
CH43 5,0.03315,0.09018
CH43 6,0.02964,0.10522
CH43 7,0.0502,0.15687
CH43 8,0.04509,0.14666
CH43 9,0.09482,0.21246
CH44 0,0.04569,0.19813
CH44 1,0.07034,0.20168
CH44 2,0.07524,0.19606
CH44 3,0.10886,0.25506
CH44 4,0.08688,0.21563
CH44 5,0.09123,0.22063
CH44 6,0.04092,0.10473
CH44 7,0.13412,0.28074
CH44 8,0.03641,0.10087
CH44 9,0.13763,0.35606
CH45 0,0.06211,0.1957
CH45 1,0.03442,0.10152
CH45 2,0.01037,0.03081
CH45 3,0.00754,0.02565
CH45 4,0.10921,0.27964
CH45 5,0.0379,0.13265
CH45 6,0.09217,0.25554
CH45 7,0.04287,0.13126
CH45 8,0.06302,0.18302
CH45 9,0.03616,0.1135
CH46 0,0.11476,0.25358
CH46 1,0.10091,0.3073
CH46 2,0.03716,0.19297
CH46 3,0.00767,0.03638
CH46 4,0.01702,0.05637
CH46 5,0.10251,0.20545
CH46 6,0.1071,0.25491
CH46 7,0.13292,0.28102
CH46 8,0.14528,0.34784
CH46 9,0.15213,0.36572
CH47 0,0.04105,0.23557
CH47 1,0.00281,0.01256
CH47 2,0.00684,0.0286
CH47 3,0.00641,0.02025
CH47 4,0.07968,0.22316
CH47 5,0.0013,0.00501
CH47 6,0.00255,0.01159
CH47 7,0.00492,0.02286
CH47 8,0.01607,0.04917
CH47 9,0.15446,0.27004
CH48 0,0.00519,0.02293
CH48 1,0.03794,0.07637
CH48 2,0.00253,0.00665
CH48 3,0.01531,0.05219
CH48 4,0.0979,0.27599
CH48 5,0.00357,0.01391
CH48 6,0.12607,0.24431
CH48 7,0.00701,0.03393
CH48 8,0.04473,0.113
CH48 9,0.10418,0.18696
CH49 0,0.08794,0.19077
CH49 1,0.0421,0.10846
CH49 2,0.12152,0.29106
CH49 3,0.0541,0.11966
CH49 4,0.10093,0.2279
CH49 5,0.07011,0.13619
CH49 6,0.11529,0.26712
CH49 7,0.09517,0.23924
CH49 8,0.07798,0.27328
CH49 9,0.10654,0.24815
CH5 1,0.02241,0.07014
CH5 2,0.01861,0.04406
CH5 3,0.04678,0.08394
CH5 4,0.04734,0.08642
CH5 9,0.0,0.02165
CH6 5,0.03,0.05472
CH6 6,0.02502,0.0399
CH6 9,0.04833,0.11278
CH60 0,0.02825,0.07813
CH60 1,0.1056,0.21485
CH60 2,0.04675,0.12344
CH60 3,0.05494,0.1207
CH60 4,0.06231,0.15767
CH60 5,0.08421,0.20093
CH60 6,0.03451,0.07857
CH60 7,0.08043,0.13037
CH60 8,0.05679,0.19475
CH60 9,0.03299,0.08634
CH61 0,0.03005,0.08576
CH61 1,0.07249,0.11944
CH61 2,0.04997,0.10236
CH61 3,0.0617,0.11861
CH61 4,0.04547,0.11678
CH61 5,0.0509,0.16149
CH61 6,0.03771,0.095
CH61 7,0.06861,0.13362
CH61 8,0.11651,0.25621
CH61 9,0.09703,0.24097
CH62 0,0.02246,0.06556
CH62 1,0.02904,0.07701
CH62 2,0.10123,0.19498
CH62 3,0.04748,0.11722
CH62 4,0.0745,0.15775
CH62 5,0.18232,0.4037
CH62 6,0.10688,0.23566
CH62 7,0.07419,0.17396
CH62 8,0.07631,0.23468
CH62 9,0.10031,0.19891
CH63 0,0.06728,0.11444
CH63 1,0.09049,0.16353
CH63 2,0.04647,0.14046
CH63 3,0.06764,0.19035
CH63 4,0.03743,0.06677
CH63 5,0.05946,0.14736
CH63 6,0.08457,0.16028
CH63 7,0.11255,0.25252
CH63 8,0.08242,0.17831
CH63 9,0.06396,0.15799
CH64 0,0.02898,0.12793
CH64 1,0.0714,0.13006
CH64 2,0.09998,0.16597
CH64 3,0.08729,0.16699
CH64 4,0.03158,0.06493
CH64 5,0.04866,0.10505
CH64 6,0.05179,0.22201
CH64 7,0.05826,0.10808
CH64 8,0.09917,0.16333
CH64 9,0.07814,0.16686
CH65 0,0.16161,0.3746
CH65 1,0.05123,0.12176
CH65 2,0.03931,0.09299
CH65 3,0.12201,0.2804
CH65 4,0.05477,0.16075
CH65 5,0.13778,0.39349
CH65 6,0.1076,0.29146
CH65 7,0.09104,0.2591
CH65 8,0.09078,0.27553
CH65 9,0.11313,0.26325
CH66 0,0.12154,0.25332
CH66 1,0.08898,0.20879
CH66 2,0.13938,0.32225
CH66 3,0.08436,0.21846
CH66 4,0.09526,0.19677
CH66 5,0.06092,0.10832
CH66 6,0.11027,0.22023
CH66 7,0.14083,0.24518
CH66 8,0.13517,0.2274
CH66 9,0.12828,0.20777
CH7 1,0.03748,0.08475
CH7 2,0.03743,0.07499
CH7 3,0.04412,0.09397
CH7 4,0.03701,0.06171
CH7 5,0.01792,0.02969
CH7 6,0.04099,0.06874
CH7 9,0.0,0.14806
CH8 7,0.01878,0.03574
CH8 8,0.01974,0.03394
CH8 9,0.02204,0.0366
CM0 7,0.04184,0.10239
CM0 8,0.04402,0.12049
CM1 1,0.11676,0.2625
CM1 2,0.07627,0.1693
CM1 3,0.0768,0.13398
CM1 4,0.07136,0.12432
CM1 6,0.08675,0.20422
CM1 7,0.05435,0.12879
CM1 9,0.0,0.0
CM11 1,0.15503,0.27385
CM11 2,0.1994,0.37937
CM12 0,0.19584,0.40601
CM12 2,0.36277,0.81623
CM12 9,0.12799,0.29782
CM13 1,0.1547,0.26696
CM13 2,0.15747,0.26487
CM13 3,0.15255,0.26146
CM14 4,0.11601,0.21853
CM14 5,0.08369,0.13686
CM14 9,0.07202,0.3169
CM15 0,0.093,0.15362
CM15 8,0.15367,0.24228
CM15 9,0.11107,0.18715
CM16 4,0.10168,0.18104
CM16 5,0.10268,0.17611
CM16 6,0.08635,0.16683
CM16 7,0.10399,0.17809
CM16 9,0.026,0.052
CM17 0,0.10517,0.17567
CM17 9,0.10848,0.22383
CM18 6,0.19831,0.40505
CM18 7,0.09695,0.24999
CM19 4,0.23248,0.41771
CM19 5,0.12897,0.2504
CM2 0,0.11564,0.31934
CM2 5,0.11095,0.26334
CM2 6,0.08741,0.25759
CM2 7,0.09515,0.17566
CM2 8,0.08543,0.15982
CM2 9,0.05776,0.14812
CM20 1,0.30201,0.45915
CM20 2,0.19555,0.29769
CM20 3,0.15204,0.34921
CM20 9,0.14142,0.54998
CM21 0,0.04843,0.09808
CM21 1,0.0,0.13022
CM21 9,0.07269,0.13592
CM22 6,0.06116,0.11596
CM22 7,0.06535,0.1167
CM23 0,0.06229,0.09366
CM23 1,0.03387,0.06942
CM23 2,0.18251,0.29055
CM23 3,0.20944,0.31878
CM23 4,0.06867,0.15105
CM23 5,0.10311,0.19479
CM23 9,0.24376,0.48752
CM24 1,0.13848,0.26933
CM24 8,0.03965,0.0851
CM3 1,0.06205,0.10721
CM3 2,0.05794,0.10221
CM3 3,0.07328,0.14258
CM3 4,0.05986,0.1226
CM3 5,0.13594,0.27159
CM3 6,0.12808,0.2258
CM3 7,0.15388,0.32817
CM3 8,0.1153,0.19853
CM3 9,0.25555,0.51111
CM4 0,0.0976,0.15938
CM4 9,0.12079,0.19953
CM5 0,0.07337,0.12488
CM5 5,0.0,0.0
CM5 9,0.09025,0.15554
CM6 1,0.07477,0.1312
CM6 2,0.05643,0.10505
CM6 3,0.06956,0.12235
CM6 4,0.05172,0.09705
CM7 0,0.0353,0.08472
CM7 1,0.04619,0.11952
CM7 2,0.05233,0.14019
CM7 3,0.06323,0.17351
CM7 4,0.05269,0.09902
CM7 5,0.05322,0.09793
CM7 9,0.03974,0.10834
CM77 6,0.08233,0.1398
CM77 7,0.09998,0.205
CM77 8,0.06148,0.10959
CM8 1,0.07187,0.13066
CM8 2,0.08137,0.16996
CM8 3,0.07321,0.14348
CM8 9,0.15866,0.26444
CM9 4,0.05336,0.17125
CM9 5,0.10788,0.23582
CM9 6,0.10877,0.19473
CM9 8,0.08184,0.16148
CM9 9,0.03626,0.1879
CO1 1,0.06376,0.22739
CO1 2,0.0607,0.2135
CO1 9,0.0,0.0
CO10 0,0.05358,0.1081
CO10 1,0.13234,0.21886
CO10 2,0.24721,0.38895
CO10 3,0.04232,0.05771
CO10 5,0.03636,0.06396
CO10 7,0.03791,0.07436
CO10 8,0.05472,0.10096
CO10 9,0.04917,0.0951
CO11 1,0.02094,0.07155
CO11 2,0.02607,0.06953
CO11 9,0.0,0.67821
CO12 3,0.01664,0.05253
CO12 4,0.03929,0.12238
CO12 5,0.07007,0.14542
CO12 9,0.0,0.0
CO13 0,0.07093,0.14034
CO13 3,0.04699,0.37596
CO13 9,0.02015,0.05445
CO14 8,0.01716,0.05067
CO15 1,0.01315,0.05742
CO15 2,0.01362,0.05741
CO15 3,0.05391,0.2002
CO15 4,0.07228,0.14259
CO15 5,0.023,0.06113
CO15 6,0.01776,0.07552
CO15 9,0.03261,0.1097
CO16 0,0.05299,0.10521
CO16 7,0.03794,0.14891
CO16 8,0.02128,0.0701
CO16 9,0.0718,0.14048
CO2 0,0.05093,0.10198
CO2 7,0.0509,0.18183
CO2 8,0.03911,0.12757
CO2 9,0.03386,0.16768
CO3 0,0.04274,0.138
CO3 3,0.04222,0.14019
CO3 4,0.02743,0.12343
CO3 8,0.04601,0.12829
CO3 9,0.02527,0.09029
CO4 0,0.04031,0.11281
CO4 3,0.02759,0.08337
CO4 5,0.01929,0.07604
CO4 6,0.0231,0.1361
CO4 7,0.02421,0.07532
CO4 9,0.05067,0.15726
CO5 0,0.067,0.13313
CO5 7,0.07732,0.15668
CO5 8,0.04258,0.10392
CO5 9,0.09035,0.15419
CO6 1,0.06009,0.11484
CO6 2,0.03954,0.08016
CO6 3,0.03485,0.07657
CO6 4,0.02553,0.06851
CO6 5,0.03944,0.07369
CO7 0,0.03133,0.10269
CO7 5,0.0,0.10256
CO7 6,0.02108,0.06278
CO7 7,0.01932,0.07687
CO7 8,0.03569,0.08815
CO7 9,0.02355,0.09525
CO8 5,0.0267,0.0616
CO9 1,0.03954,0.07512
CO9 2,0.04492,0.0817
CO9 3,0.04872,0.08807
CO9 4,0.04321,0.08869
CO9 9,0.0806,0.24181
CR0 0,0.03668,0.08967
CR0 1,0.30909,0.45155
CR0 2,0.12315,0.2841
CR0 3,0.14542,0.38563
CR0 4,0.1244,0.33638
CR0 5,0.03332,0.08139
CR0 6,0.23164,0.44329
CR0 7,0.11981,0.26376
CR0 8,0.04935,0.12467
CR0 9,0.04439,0.08983
CR2 0,0.03465,0.09808
