name,households,postcodes
L33 5,178,36
L33 6,647,55
L33 7,1060,209
L33 8,514,39
L33 9,727,60
L34 0,425,65
L34 1,1365,112
L34 2,1521,116
L34 3,373,36
L34 4,203,24
L34 5,923,120
L34 6,686,66
L34 7,57,8
L34 8,95,16
L34 9,523,79
L35 0,1296,101
L35 1,722,66
L35 2,1184,67
L35 3,2939,178
L35 4,1417,92
L35 5,1845,106
L35 6,732,63
L35 7,1246,79
L35 8,1238,73
L35 9,627,46
L36 0,1684,104
L36 1,1105,78
L36 2,1895,93
L36 3,2157,113
L36 4,2745,143
L36 5,1778,128
L36 6,1610,143
L36 7,1908,126
L36 8,2047,125
L36 9,898,133
L37 0,224,18
L37 1,1128,114
L37 2,2057,186
L37 3,1734,162
L37 4,1440,145
L37 5,97,13
L37 6,1200,126
L37 7,1203,140
L37 8,803,75
L37 9,55,8
L38 0,254,28
L38 1,59,9
L38 2,7,1
L38 3,301,26
L38 4,18,2
L38 5,40,6
L38 6,88,14
L38 7,26,4
L38 8,20,3
L38 9,416,41
L39 0,383,53
L39 1,1343,110
L39 2,1694,200
L39 3,1706,144
L39 4,2127,182
L39 5,1887,166
L39 6,973,83
L39 7,591,67
L39 8,659,66
L39 9,141,17
L4 0,1393,70
L4 1,1507,104
L4 2,2229,106
L4 3,1644,86
L4 4,2405,141
L4 5,2502,129
L4 6,1341,78
L4 7,1352,57
L4 8,1055,61
L4 9,2269,96
L40 0,744,63
L40 1,1019,93
L40 2,617,56
L40 3,530,53
L40 4,731,55
L40 5,1690,111
L40 6,576,71
L40 7,1400,123
L40 8,827,74
L40 9,696,68
L41 0,691,80
L41 1,375,138
L41 2,699,143
L41 3,268,118
L41 4,777,151
L41 5,318,117
L41 6,371,165
L41 7,505,77
L41 8,778,136
L41 9,433,84
L42 0,688,87
L42 1,747,92
L42 2,636,70
L42 3,437,54
L42 4,1004,84
L42 5,521,63
L42 6,880,77
L42 7,537,54
L42 8,596,81
L42 9,1027,100
L43 0,938,97
L43 1,679,77
L43 2,900,114
L43 3,530,82
L43 4,623,74
L43 5,759,100
L43 6,485,60
L43 7,1482,201
L43 8,370,40
L43 9,1611,206
L44 0,627,82
L44 1,586,74
L44 2,656,89
L44 3,513,70
L44 4,715,90
L44 5,734,108
L44 6,626,105
L44 7,614,113
L44 8,593,91
L44 9,659,85
L45 0,405,58
L45 1,673,90
L45 2,738,77
L45 3,709,102
L45 4,663,145
L45 5,978,121
L45 6,553,66
L45 7,876,100
L45 8,862,109
L45 9,505,56
L46 0,927,116
L46 1,665,67
L46 2,486,47
L46 3,384,42
L46 4,94,18
L46 5,201,20
L46 6,1013,125
L46 7,437,63
L46 8,523,63
L46 9,548,66
L47 0,213,39
L47 1,91,32
L47 2,469,80
L47 3,383,64
L47 4,216,53
L47 5,170,30
L47 6,152,30
L47 7,192,37
L47 8,81,13
L47 9,232,38
L48 0,291,47
L48 1,374,74
L48 2,245,62
L48 3,401,54
L48 4,391,76
L48 5,474,84
L48 6,399,48
L48 7,260,43
L48 8,259,38
L48 9,363,50
L49 0,290,53
L49 1,470,46
L49 2,787,91
L49 3,747,95
L49 4,1251,128
L49 5,366,46
L49 6,829,96
L49 7,498,48
L49 8,551,60
L49 9,474,51
L5 0,737,64
L5 1,610,55
L5 2,682,77
L5 3,842,112
L5 4,619,53
L5 5,594,76
L5 6,1087,77
L5 7,416,63
L5 8,504,78
L5 9,544,102
L6 0,1291,51
L6 1,860,116
L6 2,1296,122
L6 3,828,38
L6 4,1929,79
L6 5,1377,97
L6 6,1054,50
L6 7,348,16
L6 8,757,30
L6 9,843,63
L60 0,271,71
L60 1,420,61
L60 2,326,49
L60 3,228,46
L60 4,166,40
L60 5,346,47
L60 6,264,55
L60 7,315,50
L60 8,253,57
L60 9,286,53
L61 0,118,16
L61 1,369,54
L61 2,125,16
L61 3,375,43
L61 4,542,62
L61 5,411,51
L61 6,454,58
L61 7,409,50
L61 8,431,54
L61 9,471,56
L62 0,346,52
L62 1,736,95
L62 2,460,79
L62 3,359,75
L62 4,716,103
L62 5,639,109
L62 6,700,78
L62 7,791,125
L62 8,1002,99
L62 9,658,81
L63 0,889,131
L63 1,64,21
L63 2,906,129
L63 3,893,110
L63 4,78,24
L63 5,851,117
L63 6,99,23
L63 7,816,112
L63 8,666,92
L63 9,826,126
L64 0,569,70
L64 1,335,68
L64 2,261,55
L64 3,398,74
L64 4,596,91
L64 5,224,41
L64 6,597,102
L64 7,146,34
L64 8,63,17
L64 9,926,160
L65 0,417,77
L65 1,108,23
L65 2,658,93
L65 3,314,51
L65 4,656,112
L65 5,672,76
L65 6,813,104
L65 7,719,83
L65 8,907,109
L65 9,872,122
L66 0,40,6
L66 1,1467,176
L66 2,2642,302
L66 3,1268,155
L66 4,1718,217
L66 5,174,44
L66 6,35,11
L66 7,64,21
L66 8,45,8
L66 9,36,5
L67 1,78,12
L68 0,7,2
L68 1,92,8
L69 1,278,279
L69 2,205,252
L69 3,479,350
L69 4,416,143
L69 5,64,60
L69 6,208,95
L69 7,486,268
L69 8,528,221
L69 9,211,62
L7 0,1243,88
L7 1,566,59
L7 2,870,55
L7 3,825,107
L7 4,383,27
L7 5,377,39
L7 6,881,80
L7 7,726,72
L7 8,1070,82
L7 9,666,52
L70 0,33,2
L70 1,458,113
L70 2,36,9
L70 3,9,1
L70 8,25,33
L70 9,26,61
L71 2,130,20
L72 0,252,24
L72 1,109,19
L72 8,134,17
L73 6,1,1
L74 4,357,27
L75 1,114,28
L75 2,33,10
L8 0,2765,126
L8 1,686,65
L8 2,809,53
L8 3,1333,61
L8 4,1844,117
L8 5,1286,111
L8 6,1424,117
L8 7,1466,115
L8 8,1850,118
L8 9,1218,77
L80 4,21,4
L9 0,1813,116
L9 1,2722,153
L9 2,1105,60
L9 3,946,58
L9 4,632,38
L9 5,190,22
L9 6,1434,89
L9 7,1072,123
L9 8,1723,108
L9 9,1719,122
LA1 1,2262,390
LA1 2,4995,279
LA1 3,5068,311
LA1 4,5044,382
LA1 5,4400,350
LA1 9,231,233
LA10 5,1556,257
LA11 6,1817,259
LA11 7,2760,256
LA11 9,107,20
LA12 0,2637,296
LA12 2,75,14
LA12 7,2521,311
LA12 8,1068,222
LA12 9,3128,281
LA13 0,3868,268
LA13 9,4548,292
LA14 1,1837,312
LA14 2,3174,300
LA14 3,4954,299
LA14 4,2977,245
LA14 5,4549,309
LA14 9,258,80
LA15 8,3410,281
LA16 7,1422,124
LA17 7,520,62
LA18 4,2100,196
LA18 5,1443,141
LA18 9,64,7
LA19 5,500,81
LA2 0,1908,231
LA2 6,2579,244
LA2 7,1403,182
LA2 8,1453,236
LA2 9,1894,238
LA20 6,554,96
LA21 8,444,105
LA22 0,1026,235
LA22 9,1224,252
LA23 1,967,230
LA23 2,1638,181
LA23 3,1127,207
LA23 9,82,25
LA3 1,3863,312
LA3 2,4538,340
LA3 3,2948,289
LA4 4,4004,311
LA4 5,3518,330
LA4 6,4045,284
LA4 9,110,42
LA5 0,1830,200
LA5 5,154,35
LA5 8,1880,150
LA5 9,3398,331
LA6 1,2548,277
LA6 2,2039,298
LA6 3,1453,206
LA7 7,2197,253
LA8 0,1261,181
LA8 8,1545,204
LA8 9,1448,207
LA9 4,1879,307
LA9 5,4165,256
LA9 6,3253,269
LA9 7,4594,291
LA9 9,399,166
LD1 5,2605,230
LD1 6,2197,239
LD1 9,284,46
LD2 3,2750,308
LD2 9,80,11
LD3 0,1965,244
LD3 3,238,49
LD3 7,2540,316
LD3 8,1502,223
LD3 9,2280,207
LD4 4,396,64
LD5 4,502,80
LD6 5,1318,134
LD7 1,2018,230
LD7 9,77,12
LD8 2,2041,209
LE1 1,1076,214
LE1 2,1521,140
LE1 3,1010,245
LE1 4,548,153
LE1 5,582,241
LE1 6,766,260
LE1 7,658,147
LE1 8,73,89
LE1 9,502,203
LE10 0,8458,391
LE10 1,4813,351
LE10 2,6711,354
LE10 3,2395,201
LE10 9,601,211
LE11 0,4239,395
LE11 1,3796,352
LE11 2,6157,350
LE11 3,4460,333
LE11 4,2058,174
LE11 5,2557,289
LE11 9,1111,233
LE12 5,3202,267
LE12 6,4618,298
LE12 7,7798,398
LE12 8,6702,395
LE12 9,6319,395
LE13 0,6378,380
LE13 1,5095,364
LE13 9,498,123
LE14 2,2030,269
LE14 3,3184,267
LE14 4,2659,272
LE15 0,410,134
LE15 6,4336,339
LE15 7,4104,360
LE15 8,2637,285
LE15 9,3092,295
LE16 0,694,178
LE16 6,9,1
LE16 7,4456,392
LE16 8,4667,385
LE16 9,6213,372
LE17 4,4735,392
LE17 5,2504,287
LE17 6,2160,234
LE17 9,294,93
LE18 1,1822,190
LE18 2,1563,211
LE18 3,2095,214
LE18 4,1945,209
LE18 9,460,165
LE19 0,33,11
LE19 1,426,101
LE19 2,1358,173
LE19 3,965,119
LE19 4,1368,171
LE19 9,198,76
LE2 0,3100,274
LE2 1,4957,310
LE2 2,2443,192
LE2 3,4826,293
LE2 4,4421,294
LE2 5,3380,270
LE2 6,6057,307
LE2 7,3371,303
LE2 8,4761,260
LE2 9,6153,293
LE21 3,55,84
LE21 4,42,64
LE21 9,64,89
LE3 0,4969,279
LE3 1,6124,311
LE3 2,6166,344
LE3 3,5443,338
LE3 4,162,156
LE3 5,3408,247
LE3 6,4869,271
LE3 7,45,57
LE3 8,4865,301
LE3 9,6184,306
LE4 0,6103,322
LE4 1,1989,130
LE4 2,4162,281
LE4 3,2803,202
LE4 4,2811,181
LE4 5,3379,255
LE4 6,5167,246
LE4 7,5578,397
LE4 8,3990,255
LE4 9,2052,222
LE41 9,268,188
LE5 0,3451,236
LE5 1,7014,349
LE5 2,4182,197
LE5 3,3496,218
LE5 4,4898,297
LE5 5,4818,328
LE5 6,3179,207
LE5 9,166,203
LE55 7,3,4
LE55 8,174,24
LE6 0,5811,396
LE6 1,2308,225
LE6 2,2305,266
LE6 3,2785,237
LE6 4,2021,218
LE6 5,2663,335
LE6 7,5,1
LE65 1,2004,303
LE65 2,2358,273
LE65 9,248,81
LE67 0,346,124
LE67 1,1846,202
LE67 2,2780,287
LE67 3,2087,287
LE67 4,2992,248
LE67 5,2151,182
LE67 6,1852,175
LE67 8,1420,179
LE67 9,2205,185
LE7 1,1408,183
LE7 2,2238,191
LE7 3,1590,197
LE7 4,1058,147
LE7 7,6967,398
LE7 8,3813,395
LE7 9,4805,380
LE8 0,4934,383
LE8 1,3337,316
LE8 2,3206,346
LE8 3,4226,393
LE8 4,1824,171
LE8 5,1959,192
LE8 6,1815,207
LE8 8,1372,142
LE8 9,1260,145
LE87 2,48,10
LE87 4,103,72
LE9 0,349,69
LE9 1,1161,98
LE9 2,1267,150
LE9 3,1126,99
LE9 4,2329,225
LE9 5,3281,389
LE9 6,5612,395
LE9 7,4877,327
LE9 8,4272,223
LE9 9,3917,287
LE94 0,34,14
LE94 7,17,7
LE95 2,3,3
LL11 0,267,252
LL11 1,1129,253
LL11 2,2803,229
LL11 3,2994,261
LL11 4,3901,295
LL11 5,3054,262
LL11 6,2872,259
LL12 0,3309,269
LL12 7,3042,215
LL12 8,3417,276
LL12 9,2454,234
LL13 0,3242,334
LL13 7,3291,276
LL13 8,3744,252
LL13 9,4191,377
LL14 1,2344,213
LL14 2,3104,194
LL14 3,3014,261
LL14 4,1704,138
LL14 5,2136,162
LL14 6,2028,175
LL15 1,2870,287
LL15 2,1822,239
LL15 9,198,24
LL16 3,2317,264
LL16 4,2234,227
LL16 5,1881,240
LL16 9,135,29
LL17 0,2491,251
LL18 1,2180,261
LL18 2,2896,258
LL18 3,2345,221
LL18 4,4826,309
LL18 5,4059,315
LL18 6,1589,121
LL18 9,330,145
LL19 0,143,34
LL19 7,3031,248
LL19 8,3211,221
LL19 9,2720,231
LL20 7,1955,231
LL20 8,1499,217
LL20 9,85,22
LL21 0,1264,189
LL21 1,69,15
LL21 9,1468,216
LL22 7,3739,245
LL22 8,2711,307
LL22 9,2214,194
LL23 7,1803,218
LL23 9,61,6
LL24 0,943,205
LL24 9,43,7
LL25 0,223,50
LL26 0,1849,237
LL26 9,68,8
LL27 0,382,52
LL28 4,3667,272
LL28 5,2556,256
LL29 0,322,102
LL29 6,809,55
LL29 7,2094,215
LL29 8,2983,291
LL29 9,2779,215
LL30 1,3776,314
LL30 2,3540,328
LL30 3,2260,176
LL30 9,384,129
LL31 9,4588,325
LL32 8,2971,326
LL33 0,1791,190
LL34 6,2050,207
LL35 0,491,106
LL36 0,581,63
LL36 6,91,10
LL36 9,1496,215
LL37 2,250,44
LL38 2,296,52
LL39 1,125,22
LL40 1,968,196
LL40 2,841,201
LL40 9,77,13
LL41 3,1321,223
LL41 4,1434,181
LL41 9,45,7
LL42 1,998,182
LL42 9,12,2
LL43 2,193,29
LL44 2,382,58
LL45 2,390,59
LL46 2,721,99
LL47 6,373,49
LL48 6,1127,170
LL49 0,109,21
LL49 9,1714,233
LL51 9,361,46
LL52 0,1226,173
LL53 5,1709,203
LL53 6,2258,260
LL53 7,1392,207
LL53 8,1508,209
LL53 9,172,18
LL54 5,1515,184
LL54 6,1732,182
LL54 7,1833,211
LL55 1,2586,220
LL55 2,2409,242
LL55 3,1369,137
LL55 4,2586,265
LL55 9,314,48
LL56 4,1034,89
LL57 1,2210,250
LL57 2,2917,332
LL57 3,2414,247
LL57 4,2400,261
LL57 9,199,75
LL58 8,1816,220
LL59 5,2456,236
LL60 6,1177,124
LL61 5,1234,107
LL61 6,1566,163
LL62 5,813,127
LL63 5,643,110
LL64 5,338,60
LL65 1,2785,248
LL65 2,3585,305
LL65 3,2617,256
LL65 4,1546,202
LL65 9,94,22
LL66 0,179,21
LL66 9,18,2
LL67 0,601,70
LL68 0,556,70
LL68 8,58,5
LL68 9,2027,202
LL69 9,308,35
LL70 9,171,20
LL71 7,298,37
LL71 8,493,61
LL72 8,389,48
LL73 8,108,12
LL74 8,1037,95
LL75 7,9,1
LL75 8,626,66
LL76 8,101,10
LL77 7,2701,277
LL77 8,97,10
LL77 9,205,40
LL78 7,61,6
LL78 8,203,17
LN1 1,3426,368
LN1 2,5066,395
LN1 3,4405,313
LN1 4,238,21
LN1 5,26,2
LN1 6,25,2
LN10 5,249,33
LN10 6,2371,209
LN11 0,4341,396
LN11 1,559,105
LN11 7,2491,250
LN11 8,3266,335
LN11 9,2723,321
LN12 1,2693,213
LN12 2,3734,299
LN12 9,91,10
LN13 0,1185,144
LN13 3,157,17
LN13 9,2323,243
LN2 1,1397,223
LN2 2,5068,372
LN2 3,3383,325
LN2 4,6029,392
LN2 5,2482,264
LN3 4,2964,216
LN3 5,2485,260
LN3 6,793,129
LN4 1,4618,358
LN4 2,4140,314
LN4 3,3480,303
LN4 4,4825,393
LN5 0,2774,286
LN5 5,393,357
LN5 7,2323,332
LN5 8,4266,301
LN5 9,5439,373
LN6 0,6392,360
LN6 3,2140,183
LN6 4,283,25
LN6 5,1194,103
LN6 6,84,5
LN6 7,5166,364
LN6 8,4747,297
LN6 9,6711,396
LN7 6,2783,305
LN8 2,564,101
LN8 3,3849,386
LN8 5,1084,140
LN8 6,871,145
LN8 9,244,50
LN9 5,2373,241
LN9 6,2144,226
LN9 9,173,27
LS1 1,532,167
LS1 2,381,291
LS1 3,128,98
LS1 4,1057,261
LS1 5,285,258
LS1 6,244,201
LS1 7,82,23
LS1 8,53,53
LS1 9,406,341
LS10 1,2473,312
LS10 2,1536,230
LS10 3,4924,298
LS10 4,6958,353
LS10 9,361,87
LS11 0,1922,170
LS11 1,318,124
LS11 5,3151,323
LS11 6,2380,213
LS11 7,3324,190
LS11 8,3340,272
LS11 9,2149,268
LS12 1,2206,285
LS12 2,2990,280
LS12 3,3817,321
LS12 4,3897,318
LS12 5,4026,277
LS12 6,1831,187
LS12 9,268,91
LS13 1,3639,243
LS13 2,4969,308
LS13 3,2880,263
LS13 4,4865,293
LS13 9,251,54
LS14 1,3879,235
LS14 2,2024,144
LS14 3,1396,161
LS14 5,2952,210
LS14 6,5655,379
LS14 9,319,171
LS15 0,3319,214
LS15 4,2242,196
LS15 5,30,2
LS15 7,4010,287
LS15 8,4731,361
LS15 9,1670,149
LS16 0,311,130
LS16 5,3092,256
LS16 6,3832,328
LS16 7,5130,314
LS16 8,2249,213
LS16 9,1423,184
LS17 0,601,98
LS17 1,470,198
LS17 5,3054,214
LS17 6,4398,319
LS17 7,3761,343
LS17 8,4427,398
LS17 9,1987,217
LS18 4,5059,366
LS18 5,4193,329
LS19 6,2968,276
LS19 7,5736,397
LS19 9,308,185
LS2 3,74,23
LS2 7,1305,289
LS2 8,327,236
LS2 9,1668,213
LS20 8,2998,258
LS20 9,2661,216
LS21 1,2958,317
LS21 2,3193,272
LS21 3,1950,215
LS21 9,385,77
LS22 4,2627,376
LS22 5,1548,220
LS22 6,1540,262
LS22 7,1205,166
LS22 9,258,115
LS23 6,3447,346
LS23 7,776,192
LS24 0,151,36
LS24 8,1386,133
LS24 9,3743,360
LS25 0,12,1
LS25 1,2782,236
LS25 2,3451,222
LS25 3,657,85
LS25 4,1005,102
LS25 5,2258,219
LS25 6,3653,284
LS25 7,4459,277
LS25 9,130,31
LS26 0,5893,369
LS26 1,361,128
LS26 6,24,1
LS26 8,5722,376
LS26 9,2078,161
LS27 0,4068,346
LS27 1,373,98
LS27 7,4505,369
LS27 8,4571,376
LS27 9,3301,280
LS28 0,247,100
LS28 5,5211,378
LS28 6,2333,241
LS28 7,3807,339
LS28 8,3508,251
LS28 9,2832,209
LS29 0,2513,312
LS29 1,328,148
LS29 6,2925,303
LS29 7,3051,286
LS29 8,3575,341
LS29 9,2206,301
LS3 1,1465,229
LS3 2,11,1
LS4 2,4291,309
LS5 2,14,1
LS5 3,4299,274
LS6 1,5039,342
LS6 2,3629,335
LS6 3,4087,292
LS6 4,4354,305
LS6 9,109,73
LS7 1,1732,188
LS7 2,3873,307
LS7 3,3523,273
LS7 4,4328,295
LS7 9,121,81
LS8 1,4279,289
LS8 2,5076,343
LS8 3,4714,245
LS8 4,2489,191
LS8 5,2905,258
LS8 9,301,116
LS88 1,190,20
LS88 4,88,9
LS88 8,121,33
LS9 0,3109,274
LS9 1,250,36
LS9 6,5031,287
LS9 7,3639,288
LS9 8,3534,267
LS9 9,2644,167
LS98 1,39,6
LS98 3,10,3
LS98 4,3,1
LS99 2,209,57
LS99 3,18,1
LS99 8,4,1
LU1 1,4382,364
LU1 2,1483,297
LU1 3,4711,368
LU1 4,2712,187
LU1 5,4996,324
LU1 9,226,306
LU2 0,5814,344
LU2 7,7991,395
LU2 8,5475,316
LU2 9,4763,325
LU3 1,6644,357
LU3 2,5483,329
LU3 3,7648,360
LU3 4,2179,118
LU3 7,25,1
LU3 9,125,116
LU4 0,6716,348
LU4 8,4776,297
LU4 9,7251,392
LU5 4,6051,358
LU5 5,6166,376
LU5 6,4156,332
LU5 7,253,14
LU6 1,4861,350
LU6 2,3736,306
LU6 3,5105,311
LU6 9,724,326
LU7 0,4103,390
LU7 1,1301,187
LU7 2,2418,241
LU7 3,3330,350
LU7 4,2997,259
LU7 6,153,115
LU7 7,3668,395
LU7 8,3734,398
LU7 9,3838,336
LU95 1,95,24
M1 1,579,152
M1 2,1272,206
M1 3,619,164
M1 4,378,133
M1 5,682,138
M1 6,593,110
M1 7,792,105
M1 9,1,1
M10 0,1975,202
M10 6,1887,272
M10 7,1313,233
M10 8,773,158
M10 9,1751,227
M11 0,48,12
M11 1,2328,253
M11 2,1441,245
M11 3,1756,249
M11 4,3609,336
M11 9,121,13
M12 0,159,79
M12 4,2574,267
M12 5,3435,335
M12 6,988,187
M12 9,31,6
M13 0,4302,377
M13 1,42,21
M13 9,1928,363
M14 0,284,258
M14 4,3566,270
M14 5,3763,342
M14 6,4496,400
M14 7,4999,296
M15 4,5321,382
M15 5,3034,301
M15 6,1749,245
M16 0,3280,387
M16 1,204,34
M16 6,148,115
M16 7,3094,288
M16 8,4527,344
M16 9,3311,334
M17 1,1108,309
M17 8,95,50
M18 7,5463,322
M18 8,4777,338
M18 9,90,6
M19 0,78,15
M19 1,4453,343
M19 2,4492,391
M19 3,4375,292
M19 9,165,8
M2 1,51,82
M2 2,72,71
M2 3,170,102
M2 4,103,112
M2 5,141,128
M2 6,56,85
M2 7,60,96
M2 9,7,12
M20 0,2294,258
M20 1,2373,227
M20 2,3617,399
M20 3,1615,215
M20 4,2266,254
M20 5,1023,129
M20 6,2343,290
M20 7,137,22
M20 8,3596,344
M20 9,2702,278
M21 0,1424,227
M21 1,2791,332
M21 2,2151,270
M21 3,129,67
M21 6,51,9
M21 7,2288,265
M21 8,1078,203
M21 9,2487,342
M22 0,995,152
M22 1,1486,233
M22 2,254,73
M22 3,231,34
M22 4,3784,395
M22 5,3151,327
M22 6,1693,253
M22 7,2706,307
M22 8,1264,169
M22 9,2296,250
M23 0,3974,274
M23 1,2019,200
M23 2,1437,190
M23 4,107,11
M23 8,2605,282
M23 9,4371,340
M24 0,99,51
M24 1,5101,381
M24 2,6021,381
M24 3,2508,272
M24 4,4371,334
M24 5,2360,251
M24 6,1393,176
M24 9,2,1
M25 0,1684,276
M25 1,2183,268
M25 2,978,101
M25 3,717,164
M25 5,2585,283
M25 6,2077,228
M25 7,2098,302
M25 8,2407,303
M25 9,1982,293
M26 0,3349,316
M26 1,3022,342
M26 2,1876,219
M26 3,2592,254
M26 4,2351,241
M26 6,129,37
M26 9,2869,325
M27 0,1497,231
M27 1,2444,275
M27 2,2742,295
M27 3,2102,289
M27 4,1467,183
M27 5,2146,283
M27 6,1706,204
M27 7,3,2
M27 8,2506,282
M27 9,1215,180
M28 0,995,152
M28 1,3091,329
M28 2,1831,286
M28 3,3746,395
M28 4,3209,359
M28 5,3181,318
M28 6,3070,339
M28 7,1941,213
M28 8,167,115
M29 0,1651,168
M29 1,24,2
M29 2,136,26
M29 7,5692,367
M29 8,4097,325
M29 9,2164,211
M3 1,762,157
M3 2,91,147
M3 3,496,152
M3 4,1494,166
M3 5,1706,181
M3 6,1381,164
M3 7,1945,182
M3 9,122,10
M30 0,5513,384
M30 3,147,35
M30 5,1187,132
M30 6,1672,155
M30 7,4139,260
M30 8,4265,239
M30 9,3839,285
M31 1,2535,282
M31 2,2073,268
M31 3,2324,253
M31 4,3273,326
M31 9,94,8
M32 0,4393,397
M32 1,95,16
M32 2,137,42
M32 8,2632,255
M32 9,3848,274
M33 0,241,131
M33 1,2460,345
M33 2,4618,400
M33 3,5104,398
M33 4,5346,357
M33 5,4031,350
M33 6,1719,247
M33 7,1889,325
M33 9,171,43
M34 0,145,51
M34 1,2705,283
M34 2,4252,285
M34 3,3729,353
M34 5,5790,397
M34 6,1866,179
M34 7,2485,297
M34 9,56,8
M35 0,5282,341
M35 5,41,6
M35 6,1950,223
M35 7,2164,230
M35 9,4071,298
M38 0,1774,233
M38 1,6,1
M38 9,2671,274
M4 1,683,106
M4 2,130,31
M4 3,36,59
M4 4,1274,158
M4 5,884,133
M4 6,1915,179
M4 7,2042,121
M40 0,1444,164
M40 1,1699,204
M40 2,1273,233
M40 3,1847,193
M40 4,89,39
M40 5,1351,185
M40 7,1940,352
M40 8,1157,238
M40 9,1300,169
M41 0,1628,193
M41 3,92,10
M41 4,121,63
M41 5,1719,203
M41 6,1692,197
M41 7,1201,229
M41 8,1716,200
M41 9,2304,283
M43 0,126,25
M43 6,2812,332
M43 7,3534,386
M44 0,122,16
M44 5,2148,246
M44 6,3253,315
M45 0,150,117
M45 6,1312,181
M45 7,2406,385
M45 8,2482,290
M45 9,59,7
M46 0,3164,319
M46 1,72,6
M46 6,96,20
M46 9,3336,340
M5 0,250,242
M5 2,2909,400
M5 3,3436,310
M5 4,3448,378
M5 5,1300,160
M50 1,300,38
M50 2,1397,131
M50 3,1409,172
M50 9,1,1
M52 1,479,81
M6 5,4252,348
M6 6,2719,304
M6 7,3541,265
M6 8,4062,273
M60 0,174,43
M60 1,415,398
M60 2,427,383
M60 3,282,398
M60 4,248,99
M60 5,1,1
M60 6,53,26
M60 7,179,56
M60 8,25,27
M60 9,351,87
M61 0,271,343
M7 0,2462,293
M7 1,1443,221
M7 2,1570,212
M7 3,1554,181
M7 4,2931,400
M7 9,2206,303
M8 0,1967,272
M8 1,2,1
M8 2,138,87
M8 4,1899,237
M8 5,1497,186
M8 6,2445,273
M8 7,1721,251
M8 8,1666,303
M8 9,770,193
M9 0,1221,135
M9 1,1756,243
M9 2,2285,202
M9 3,2106,233
M9 4,2211,279
M9 5,1061,177
M9 6,2624,272
M9 7,1867,128
M9 8,2294,268
M9 9,96,20
M90 1,198,75
M90 2,40,20
M90 3,130,59
M90 4,81,29
M90 5,123,61
M99 1,53,33
M99 2,24,3
ME1 1,2593,374
ME1 2,5623,321
ME1 3,5151,386
ME1 9,485,259
ME10 1,5145,341
ME10 2,5786,347
ME10 3,3576,297
ME10 4,3810,299
ME10 5,1194,76
ME10 9,352,207
ME11 5,1548,147
ME12 1,2970,299
ME12 2,5030,292
ME12 3,5809,346
ME12 4,2753,236
ME12 9,110,32
ME13 0,1440,247
ME13 3,183,50
ME13 7,3826,349
ME13 8,4710,379
ME13 9,2228,309
ME14 1,1715,344
ME14 2,3675,338
ME14 3,995,155
ME14 4,2552,233
ME14 5,4534,370
ME14 9,725,376
ME15 0,2091,240
ME15 6,5344,390
ME15 7,4132,306
ME15 8,5185,370
ME15 9,4629,387
ME16 0,5698,396
ME16 8,5420,330
ME16 9,3133,234
ME17 1,2806,348
ME17 2,1764,247
ME17 3,2283,353
ME17 4,3421,359
ME18 5,1984,257
ME18 6,1101,145
ME19 4,3220,362
ME19 5,3380,298
ME19 6,3341,318
ME2 1,2688,182
ME2 2,5745,389
ME2 3,4682,299
ME2 4,3704,353
ME20 6,5339,366
ME20 7,3723,351
ME3 0,656,83
ME3 7,2757,275
ME3 8,4010,324
ME3 9,4687,358
ME4 3,1589,121
ME4 4,2042,383
ME4 5,5385,304
ME4 6,4236,303
ME4 9,130,101
ME5 0,4790,285
ME5 7,5172,301
ME5 8,5969,360
ME5 9,4787,344
ME6 5,4101,308
ME6 9,609,216
ME7 1,5531,336
ME7 2,4861,283
ME7 3,2952,243
ME7 4,3463,238
ME7 5,3268,288
ME7 9,149,42
ME8 0,3960,295
ME8 1,172,79
ME8 6,4333,268
ME8 7,3492,276
ME8 8,4290,298
ME8 9,4893,306
ME9 0,1303,193
ME9 7,3278,311
ME9 8,3458,339
ME9 9,2268,218
ME99 1,1,1
ME99 2,21,14
MK1 1,1298,301
MK1 9,518,134
MK10 0,359,51
MK10 1,461,398
MK10 7,3133,199
MK10 9,4574,362
MK11 1,2821,230
MK11 2,607,37
MK11 3,461,118
MK11 4,815,61
MK11 9,114,175
MK12 5,3903,338
MK12 6,1426,138
MK13 0,2181,193
MK13 7,3251,245
MK13 8,1177,185
MK13 9,1328,138
MK14 5,2995,288
MK14 6,2484,298
MK14 7,2382,208
MK15 0,841,81
MK15 8,959,113
MK15 9,1859,176
MK16 0,2574,237
MK16 6,267,50
MK16 8,3643,335
MK16 9,1667,257
MK17 0,2751,293
MK17 7,263,68
MK17 8,3539,390
MK17 9,2199,281
MK18 1,3685,395
MK18 2,2373,294
MK18 3,3058,294
MK18 4,1673,250
MK18 5,833,159
MK18 6,54,8
MK18 7,2052,161
MK18 8,43,20
MK18 9,123,57
MK19 6,2975,248
MK19 7,2394,230
MK2 2,2276,352
MK2 3,3090,238
MK3 5,3888,314
MK3 6,2979,241
MK3 7,4027,324
MK4 1,2495,195
MK4 2,1979,175
MK4 3,1474,133
MK4 4,3196,258
MK40 1,1459,316
MK40 2,3902,353
MK40 3,4117,352
MK40 4,5999,383
MK40 9,104,132
MK41 0,4048,370
MK41 5,32,40
MK41 6,1993,135
MK41 7,5210,379
MK41 8,3050,233
MK41 9,3877,273
