name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B18,B,6750.0,10,241.6,4.6294,237.0,11.1,9.1,17.4,1.0,83.0,41.9,58.4,14.9,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0221,0.0105,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,15213.9,314.10001,3.1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.1686,239.5,1.0572,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,10,228.0,4.1587,223.8,6.4,8.7,13.9,1.0,62.2,41.9,74.3,15.4,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0165,0.0105,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,14893.9,293.10001,1.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.459,227.2,1.5189,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,247.8,3.9159,243.9,5.1,8.7,10.5,1.0,100.7,42.1,61.4,14.3,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,14769.3,309.10001,0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.4861,245.6,0.6913,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,10,224.5,4.3322,220.1,8.5,8.9,14.5,1.0,74.1,42.1,55.9,15.1,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0197,0.0105,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,14279.0,292.29999,2.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.0594,225.6,2.4944,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,247.2,4.2744,243.0,11.4,9.4,9.1,1.0,94.8,42.2,59.8,15.3,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,14946.7,314.20001,2.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.7271,244.5,0.6058,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,9,204.7,4.0054,200.7,5.1,8.4,12.4,1.0,70.0,42.3,46.6,14.9,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0186,0.0106,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,12916.2,267.39999,-0.1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2351,202.3,0.7594,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,196.2,4.3909,191.8,10.2,8.5,13.8,1.0,61.2,42.4,39.9,14.7,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,12796.5,265.0,3.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7057,196.2,2.3109,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,209.3,4.9809,204.3,19.4,9.1,14.0,1.0,61.4,42.7,41.3,15.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0163,0.0107,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,13740.6,287.29999,7.2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.9584,208.8,2.235,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,196.7,5.3053,191.4,18.1,9.9,20.9,1.0,49.6,43.4,33.7,14.8,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0132,0.0108,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,13262.8,279.79999,6.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2668,194.8,1.8245,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,208.0,5.0519,203.0,19.7,9.9,13.9,1.0,65.2,42.9,35.3,14.9,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0173,0.0107,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,13478.6,287.20001,7.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.3447,205.2,1.1219,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,194.2,5.1432,189.0,19.7,10.6,15.0,1.0,50.5,43.1,34.1,15.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0134,0.0108,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,12970.5,274.79999,7.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1349,191.0,1.0018,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,235.8,4.9052,230.9,12.7,11.4,17.3,1.0,88.1,43.3,42.5,14.6,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0234,0.0108,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,14473.0,312.60001,3.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.026,234.0,1.3854,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,7,184.8,3.9461,180.8,5.1,8.7,11.4,1.0,56.2,42.0,42.8,13.7,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0149,0.0105,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12073.3,246.60001,0.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8011,183.8,1.6272,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,8,187.6,5.3663,182.2,19.1,11.5,19.1,1.0,44.5,43.3,29.0,14.6,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0118,0.0108,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,12679.3,271.60001,7.0966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8716,186.3,2.2948,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,7,183.9,4.6475,179.3,12.5,11.8,11.4,1.0,45.6,43.8,38.4,14.8,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0121,0.0109,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,12081.8,256.70001,3.6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5492,180.9,0.8867,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,8,189.0,4.2887,184.7,9.7,11.1,8.4,1.0,54.3,43.6,41.7,14.8,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0144,0.0109,46.0,0.003,0.009,4.4,121.0,20.5,805.0,12170.0,256.20001,2.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.35,186.1,0.7254,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,10,218.4,5.2909,213.1,17.6,9.2,22.1,1.0,54.4,43.2,50.4,15.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0145,0.0108,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,14680.7,301.29999,5.7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1309,215.8,1.2652,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,9,200.0,4.8916,195.1,12.0,8.7,21.7,1.0,58.0,42.7,36.1,15.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0154,0.0107,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,13289.4,276.70001,3.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.5211,197.6,1.2442,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,9,205.0,5.7775,199.2,10.6,8.5,44.5,1.0,35.3,42.6,41.8,14.8,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.0094,0.0106,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14819.1,295.5,4.5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.0817,222.3,11.7698,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,8,187.6,5.0502,182.6,14.6,8.7,21.7,1.0,42.1,42.8,36.8,14.9,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0112,0.0107,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12949.7,266.79999,5.3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5576,184.5,1.0273,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,7,180.5,4.7808,175.7,13.8,9.3,15.3,1.0,43.8,43.6,34.0,14.9,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0117,0.0109,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,12189.2,255.39999,5.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6259,178.8,1.7477,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,9,199.9,5.0344,194.9,19.1,12.1,10.7,1.0,47.9,44.1,45.1,14.8,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0127,0.011,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,13205.4,278.79999,6.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9238,195.9,0.5053,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,270.1,4.0444,266.1,5.4,8.6,12.9,1.0,118.4,42.0,63.8,14.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0315,0.0105,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,15670.5,333.5,0.5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.1977,268.2,0.7596,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,271.0,4.5779,266.4,11.9,9.9,12.1,1.0,127.9,44.3,44.6,14.8,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.034,0.0111,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15210.5,342.70001,3.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.1799,272.4,2.2953,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,7,177.7,4.7268,173.0,6.0,8.7,26.4,1.0,42.9,42.3,30.7,14.9,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,12164.6,251.8,1.2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.0487,183.9,6.3753,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,143.0,4.1885,138.8,7.2,9.1,12.5,1.0,31.8,42.6,19.8,14.8,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,9657.8,208.60001,1.5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.553,141.4,1.7972,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,3,153.8,3.8214,150.0,5.4,8.7,7.9,1.0,40.2,42.6,29.4,14.9,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0107,0.0106,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,10160.4,213.7,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8029,151.1,0.6329,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,6,170.2,4.2628,166.0,7.9,11.3,8.8,1.0,50.6,44.8,26.8,14.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0135,0.0112,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10848.4,237.0,1.4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2522,167.1,0.5955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,5,166.8,5.1063,161.7,13.7,8.5,23.6,1.0,40.4,43.3,16.6,14.5,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0107,0.0108,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,11624.3,246.8,5.2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6606,164.5,1.6919,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,166.5,5.3101,161.2,19.7,11.6,15.9,1.0,28.2,44.4,25.7,14.6,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0075,0.0111,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11507.2,249.7,8.6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1691,162.8,0.9893,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,2,148.4,5.0219,143.4,18.6,11.2,11.8,1.0,27.2,44.3,14.6,14.6,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.0072,0.0111,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,10209.8,227.10001,8.0716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2217,145.2,1.2339,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,157.4,5.1112,152.3,19.3,8.4,17.0,1.0,27.7,43.5,21.1,14.4,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0074,0.0109,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,11120.0,237.5,8.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4871,154.3,1.3045,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,289.4,5.478,283.9,11.9,9.6,34.2,1.0,98.5,42.3,71.8,14.5,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,18069.8,375.20001,2.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.4573,289.7,2.1035,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,170.9,5.5795,165.4,18.8,8.2,27.6,1.0,35.2,43.8,15.9,14.7,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0093,0.011,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,12138.8,258.39999,7.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5222,166.9,0.9252,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,247.7,5.2796,242.5,6.3,8.5,39.5,1.0,66.1,41.9,63.8,15.4,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0176,0.0105,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,16555.0,330.39999,1.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.5633,252.8,4.3705,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,145.4,4.4343,141.0,12.8,7.5,11.4,1.0,26.2,43.6,23.7,14.7,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.007,0.0109,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10076.3,214.89999,5.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5692,142.2,0.7941,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,146.1,4.3792,141.7,12.1,6.6,12.3,1.0,28.8,43.7,22.6,14.7,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0077,0.0109,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10139.7,214.7,4.7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.4126,143.1,0.9037,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,145.3,4.0673,141.2,7.5,10.4,7.6,1.0,35.1,43.4,21.5,14.7,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.0093,0.0109,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9595.4,209.0,1.6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.0294,142.1,0.5261,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,151.7,4.1746,147.5,6.5,9.2,12.4,1.0,35.0,43.1,25.7,14.6,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.0093,0.0108,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,10154.6,217.10001,0.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2845,150.1,1.6979,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,159.6,4.2195,155.3,6.7,8.3,14.9,1.0,35.0,42.4,32.2,14.8,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,10929.8,225.7,2.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4337,157.2,1.1764,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,148.0,4.0285,144.0,6.4,9.2,10.1,1.0,33.1,42.7,26.6,14.8,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,9909.8,211.2,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2117,146.2,1.4686,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,8,195.9,4.7857,191.2,12.2,10.0,18.4,1.0,52.5,42.1,39.7,15.4,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.014,0.0105,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,13066.2,270.89999,4.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9239,194.1,1.5196,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,4,156.5,4.1858,152.3,11.2,10.1,6.6,1.0,37.1,42.5,28.7,15.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0099,0.0106,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,10453.0,222.10001,3.8812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3704,153.3,0.5648,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,155.0,4.2231,150.8,9.5,9.8,9.6,1.0,37.8,42.6,25.7,14.9,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,10312.7,221.2,2.1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.3432,151.2,0.1993,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,5,169.0,4.447,164.5,6.8,9.3,18.7,1.0,40.4,42.3,31.0,15.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0107,0.0106,38.4,0.0022,0.0091,4.2,121.0,19.1,764.0,11474.0,238.60001,2.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5036,168.0,2.0869,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,242.5,5.442,237.1,7.9,8.5,41.0,1.0,59.0,41.9,62.5,15.3,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0157,0.0105,35.8,0.0045,0.0093,4.0,122.0,18.5,756.0,16536.1,327.79999,2.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.7694,242.1,2.1763,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,9,199.6,4.4827,195.2,10.1,9.3,15.3,1.0,62.2,42.1,40.2,15.0,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0165,0.0105,36.9,0.0029,0.0091,4.2,120.0,17.5,759.0,12988.9,269.89999,3.4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.3247,197.8,1.3428,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,6,176.3,4.548,171.8,10.7,9.2,15.8,1.0,49.4,42.2,28.5,14.9,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0131,0.0105,37.4,0.002,0.009,4.2,120.0,16.9,758.0,11761.3,247.60001,3.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2923,176.6,2.8162,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,3,151.4,3.9603,147.5,7.9,8.9,7.1,1.0,49.5,42.8,15.7,14.6,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0132,0.0107,41.2,0.0011,0.0088,4.2,120.0,17.3,724.0,9896.9,213.5,2.2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2856,148.4,0.5538,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,156.2,4.0164,152.2,5.3,9.0,11.2,1.0,46.0,42.7,22.2,14.6,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0122,0.0107,40.9,0.0016,0.0089,4.2,120.0,17.2,727.0,10156.5,219.10001,-0.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6317,153.7,0.9199,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,128.0,3.9052,124.1,6.6,10.0,6.1,1.0,28.9,43.2,13.6,14.7,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0077,0.0108,43.6,0.001,0.0089,4.4,119.0,17.8,725.0,8580.0,189.2,1.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7647,125.0,0.5717,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,3,153.2,4.3318,148.9,11.7,9.9,8.1,1.0,39.8,43.5,19.9,14.9,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.0106,0.0109,45.6,0.0014,0.009,4.4,119.0,17.9,716.0,10174.8,221.10001,4.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.8301,149.6,0.4175,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,5,167.4,5.1622,162.2,16.1,9.3,21.1,1.0,36.6,43.1,20.4,14.6,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0097,0.0108,42.8,0.0015,0.0088,4.3,119.0,16.4,720.0,11642.1,248.3,6.5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5642,164.3,1.3005,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
