name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B26,B,13668.0,8,99.3,3.9575,95.3,19.9,9.4,17.2,0.0,48.8,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0141,4.2,126.0,16.0,751.0,9411.4,163.0,9.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.4923,98.3,3.2131,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,110.2,3.6554999,106.5,22.1,9.5,11.1,0.0,63.8,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0185,4.2,124.0,17.6,753.0,9893.2,168.2,10.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.3771,108.6,1.9875,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,96.7,3.7584,92.9,21.9,10.2,12.0,0.0,48.8,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0142,4.3,124.0,19.6,757.0,9115.2,156.5,11.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.3978,94.5,1.7676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,9,126.9,3.4128001,123.5,14.4,11.0,14.1,0.0,84.0,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0243,4.4,121.0,20.7,809.0,10564.9,182.10001,5.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.8099,126.2,2.2854,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,10,130.8,2.1215,128.7,7.4,8.3,8.5,0.0,104.6,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0303,4.0,122.0,18.6,769.0,10197.3,165.5,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5618,132.2,2.8638,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,7,95.4,4.0781002,91.4,20.9,11.1,15.6,0.0,43.7,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0127,4.4,122.0,21.0,801.0,9099.7,161.10001,9.4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.5613,95.2,4.3251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,5,80.4,2.9899001,77.5,14.3,11.5,7.8,0.0,43.7,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0127,4.5,121.0,20.8,801.0,7727.9,129.5,5.8866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.4823,79.4,2.529,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,6,81.6,2.4807,79.1,11.9,10.8,5.5,0.0,50.9,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0148,4.4,121.0,20.5,805.0,7678.2,121.9,3.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.7865,80.2,1.4329,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,8,103.3,3.9551001,99.4,19.7,8.8,18.4,0.0,52.5,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0152,4.1,125.0,16.1,739.0,9702.2,166.8,9.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.7821,101.7,2.3909,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,8,98.3,3.381,94.9,14.3,8.2,18.1,0.0,54.3,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0157,4.1,122.0,16.7,731.0,9235.2,152.3,6.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.2528,96.7,2.0182,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,8,100.4,4.6164999,95.8,12.9,8.0,40.5,0.0,34.4,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.01,4.2,120.0,15.8,726.0,9913.2,172.8,7.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.2456,118.3,23.7468,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,6,86.8,3.6203001,83.2,17.2,8.2,18.2,0.0,39.6,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0115,4.2,121.0,16.3,727.0,8543.1,144.39999,8.7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.4171,84.7,1.8579,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,6,83.5,3.177,80.3,16.2,8.9,12.3,0.0,43.0,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0125,4.2,123.0,17.0,734.0,8137.2,134.10001,9.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.3962,83.0,3.4936,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,7,89.7,3.5603001,86.2,21.0,11.9,7.3,0.0,46.0,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0133,4.5,122.0,22.4,785.0,8493.4,147.7,9.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.9924,87.4,1.3903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,242.8,2.2946,240.5,7.7,8.1,10.0,0.0,214.6,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0622,4.0,122.0,18.4,765.0,13920.6,280.0,0.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.293,242.8,1.0457,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,250.3,2.9175,247.4,14.1,9.4,9.2,0.0,214.6,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.0622,4.2,125.0,16.7,735.0,14410.9,297.10001,3.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.5154,253.2,2.4741,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,6,86.0,3.1849,82.8,8.4,8.2,22.7,0.0,43.5,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0126,4.1,121.0,16.9,756.0,8413.4,137.39999,1.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.0929,93.2,12.9479,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,59.7,2.3836999,57.3,9.6,8.7,9.1,0.0,29.9,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0087,4.2,120.0,17.2,757.0,6152.8,98.699997,1.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9726,60.4,5.5452,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,2,61.4,1.8433,59.6,7.6,8.3,5.1,0.0,38.5,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0112,4.2,120.0,17.0,736.0,6232.3,91.5,1.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.2878,60.4,1.4298,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,5,78.2,2.3552999,75.8,10.2,11.0,5.7,0.0,48.9,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0142,4.4,121.0,24.1,772.0,7419.7,116.5,2.1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.0894,76.7,1.1897,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,7,90.6,3.6816001,87.0,16.2,8.1,20.1,0.0,42.6,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0123,4.2,116.0,15.8,718.0,8845.6,149.39999,7.3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.9119,89.1,2.5158,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,76.8,3.9188001,72.9,21.7,11.3,12.9,0.0,27.0,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0078,4.5,122.0,19.6,773.0,7658.8,139.60001,12.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.283,74.3,1.8845,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,4,70.8,3.51,67.2,20.7,10.8,8.2,0.0,27.5,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.008,4.5,121.0,19.6,773.0,7112.0,127.8,10.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.986,69.4,3.1564,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,5,76.5,3.6791999,72.8,21.7,7.9,13.9,0.0,29.3,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0085,4.2,122.0,16.5,697.0,7711.0,135.10001,12.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.5186,74.7,2.6102,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,180.7,4.2947998,176.4,13.8,9.0,29.4,0.0,124.2,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.036,4.1,122.0,19.4,775.0,13559.3,250.3,3.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.5827,182.9,3.7996,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,7,91.6,4.3182998,87.3,21.0,7.7,23.4,0.0,35.2,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0102,4.2,125.0,12.4,669.0,9071.7,161.10001,9.2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.1616,88.8,1.6567,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,130.1,3.9881999,126.1,8.7,8.0,35.6,0.0,73.9,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0214,4.1,121.0,18.1,752.0,11437.7,193.3,2.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3633,136.7,8.6339,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,60.5,2.6714001,57.8,16.0,7.0,7.8,0.0,27.0,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.0078,4.0,122.0,18.2,738.0,6261.0,103.4,8.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.7509,59.0,2.0906,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,60.9,2.5797999,58.4,15.5,6.0,8.6,0.0,28.3,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0082,3.8,122.0,17.5,727.0,6332.8,102.3,8.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.5893,59.9,2.7016,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,3,61.7,2.1605,59.6,9.9,10.1,4.9,0.0,34.6,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.01,4.4,121.0,19.0,783.0,6250.0,96.599998,2.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.3725,60.2,1.0106,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,63.5,2.3253,61.1,8.9,8.8,8.8,0.0,34.6,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.01,4.2,121.0,18.6,765.0,6457.2,101.7,1.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.894,64.4,5.3868,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,67.7,2.4298999,65.2,9.2,7.9,12.1,0.0,36.0,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0104,4.1,121.0,17.1,762.0,6860.5,106.4,3.5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.5837,67.0,2.8582,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,59.1,2.1472001,57.0,8.8,8.8,7.0,0.0,32.4,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0094,4.1,121.0,19.9,768.0,6078.8,94.300003,1.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.9825,59.7,4.8756,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,8,99.7,3.3103001,96.4,14.2,9.6,15.4,0.0,57.3,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.0166,4.3,121.0,19.4,775.0,9206.3,152.89999,6.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.4985,99.0,2.7994,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,3,65.6,2.414,63.2,13.7,9.8,4.2,0.0,35.4,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0103,4.3,121.0,20.3,781.0,6590.1,104.2,6.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.3577,63.9,1.1866,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,66.2,2.4391999,63.7,12.0,9.4,6.2,0.0,36.1,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.0105,4.2,121.0,19.6,779.0,6651.7,105.9,3.6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.4801,64.0,0.4961,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,5,77.5,2.757,74.7,9.2,8.8,15.5,0.0,41.2,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0119,4.2,121.0,19.1,764.0,7651.8,121.6,2.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.8083,77.8,4.2699,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,137.4,4.2189999,133.2,10.4,8.0,36.9,0.0,77.9,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0226,4.0,122.0,18.5,756.0,11926.1,204.0,3.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.2395,138.7,4.2676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,8,104.0,2.8556001,101.1,12.5,8.8,12.4,0.0,67.4,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0195,4.2,120.0,17.5,759.0,9282.3,149.5,5.3205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.6715,103.6,2.6136,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,6,84.6,2.9454999,81.6,13.1,8.8,13.0,0.0,46.8,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0136,4.2,120.0,16.9,758.0,8162.0,131.7,6.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.1839,85.9,5.4339,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,5,75.1,2.0487001,73.1,10.5,8.5,4.6,0.0,49.5,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0143,4.2,120.0,17.3,724.0,7235.7,107.9,3.4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.8123,73.7,0.8992,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,72.0,2.1212001,69.8,7.6,8.6,7.5,0.0,46.1,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0134,4.2,120.0,17.2,727.0,7033.9,107.3,-0.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.4727,71.3,2.0974,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,51.6,1.9319,49.6,8.9,9.7,3.8,0.0,27.3,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0079,4.4,119.0,17.8,725.0,5391.4,82.800003,1.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.2014,50.2,1.2145,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,4,69.7,2.5511,67.2,14.3,9.6,5.3,0.0,38.0,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.011,4.4,119.0,17.9,716.0,6939.6,110.6,6.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.1509,67.6,0.6333,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,6,84.5,3.7866001,80.8,18.4,8.8,17.8,0.0,35.8,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0104,4.3,119.0,16.4,720.0,8370.5,145.10001,8.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.3406,82.4,2.13,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,23361.0,4,69.3,3.2859001,66.0,10.9,7.6,22.1,0.0,25.5,0.1709,0.1139,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9898,0.0074,4.2,117.0,14.6,676.0,7089.4,121.9,2.8968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.4486,69.9,5.9509,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10584.0,5,78.2,3.9530001,74.2,16.4,8.9,22.1,0.0,26.7,0.3142,0.1526,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0336,0.0077,4.4,118.0,15.3,692.0,7869.0,141.8,7.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.9921,76.8,3.6266,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,10624.0,6,86.5,4.0632,82.5,18.7,7.9,22.4,0.0,33.5,0.352,0.1251,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.9709,0.0097,4.3,118.0,15.1,660.0,8620.0,151.8,8.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.1666,85.9,4.1947,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12436.0,8,98.7,3.4684999,95.2,15.3,8.2,18.0,0.0,53.7,0.2844,0.1325,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9946,0.0156,4.0,122.0,19.4,750.0,9286.8,154.10001,6.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.404,98.7,3.779,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B80,B,3121.0,5,77.6,3.6099,74.0,21.0,8.5,12.8,0.0,31.7,0.4007,0.1402,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.9249,0.0092,4.2,121.0,17.7,734.0,7782.2,135.3,12.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.0164,75.3,1.8053,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0272
B9,B,7187.0,8,102.8,3.1526999,99.6,15.5,8.4,13.3,0.0,62.4,0.2867,0.1369,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0094,0.0181,4.0,123.0,18.1,756.0,9366.8,152.89999,7.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.3174,102.0,2.4753,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8256
B90,B,20423.0,7,88.1,3.9022999,84.2,21.5,11.0,13.3,0.0,38.5,0.4142,0.2047,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9645,0.0111,4.4,123.0,20.0,763.0,8551.1,150.60001,11.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.8204,86.7,3.083,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5682
B91,B,13669.0,7,91.5,3.5850999,87.9,16.7,10.8,14.3,0.0,46.1,0.3268,0.2008,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9721,0.0134,4.4,125.0,19.9,753.0,8717.1,149.3,7.9503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.1055,89.4,1.7431,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5206
B92,B,15491.0,7,89.3,3.9823,85.4,19.3,9.5,18.1,0.0,38.5,0.3768,0.1665,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,0.25,1.0128,0.0112,4.3,123.0,16.3,738.0,8741.3,153.60001,8.8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.5454,87.4,2.4621,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.2273
B93,B,8278.0,5,77.1,3.6933999,73.4,19.3,10.3,13.2,0.0,30.6,0.3775,0.1889,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,0.22,0.9418,0.0089,4.5,120.0,17.9,745.0,7695.7,136.60001,10.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.3793,74.6,1.6256,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3858
B94,B,3309.0,6,86.3,3.7423,82.6,21.0,11.0,11.3,0.0,39.3,0.4037,0.2053,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,0.28,1.0343,0.0114,4.5,121.0,20.1,762.0,8366.5,146.5,10.8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.8814,84.1,1.7903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3657
B95,B,3238.0,5,75.9,3.8022001,72.1,21.2,8.3,15.2,0.0,27.3,0.404,0.1357,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,0.24,0.9777,0.0079,4.2,120.0,16.9,716.0,7654.5,136.8,10.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.5141,73.6,2.1546,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0678
B96,B,2396.0,6,81.6,3.9300001,77.7,23.7,7.6,15.7,0.0,30.7,0.4394,0.1142,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,0.25,1.0024,0.0089,4.1,123.0,17.3,710.0,8181.3,144.0,11.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.2323,80.2,3.1787,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0301
B97,B,15137.0,3,64.3,3.2005999,61.1,19.6,8.3,8.8,0.0,24.5,0.366,0.1342,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,0.24,0.9878,0.0071,4.1,122.0,18.8,758.0,6584.4,116.0,11.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.663,63.4,3.6556,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0401
B98,B,20183.0,6,83.0,3.8376999,79.1,21.1,8.3,16.1,0.0,33.6,0.4027,0.1356,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,0.26,1.0134,0.0097,4.2,121.0,17.4,752.0,8263.2,144.3,10.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.7413,81.7,3.3549,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1065
