name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,187.3,4.6094,182.7,14.9,10.2,12.3,1.1,46.1,41.3,42.7,14.1,0.3575,0.1757,0.5418,0.0,0.007,0.0123,0.0888,0.1926,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12523.6,259.5,5.7973,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.3847,184.8,1.0982,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,169.2,4.6213,164.5,17.2,11.2,12.5,1.1,39.8,38.5,31.5,12.8,0.407,0.2018,0.5367,0.0,0.0059,0.0193,0.0863,0.184,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11310.8,241.6,7.4606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.372,167.7,1.8927,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,213.4,4.4118,209.0,6.5,10.2,14.2,1.1,66.7,45.0,50.2,15.1,0.1469,0.1743,0.5696,0.0,0.0206,0.0494,0.0695,0.175,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13692.8,282.5,1.2487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.4195,212.0,1.404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,9,200.7,4.4351,196.2,8.8,9.9,20.1,1.1,50.5,38.3,54.2,13.3,0.2224,0.1657,0.694,0.0,0.0564,0.0914,0.0668,0.2096,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,13474.0,270.2,2.3398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4275,198.9,1.3753,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,8,197.3,4.7314,192.5,10.0,10.6,15.6,1.1,57.5,45.2,37.2,15.4,0.2537,0.1856,0.5972,0.0,0.0312,0.0426,0.0733,0.1783,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12896.8,271.4,3.0212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.1371,194.4,0.9532,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,190.2,4.0436,186.2,9.0,9.1,17.2,1.1,52.9,34.5,49.8,12.5,0.2173,0.1451,0.6615,0.0,0.0281,0.0647,0.1034,0.2087,0.0,0.23,0.9712,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12577.6,253.6,2.8438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6536,188.6,1.2792,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,179.9,3.7362,176.1,5.8,8.7,17.5,1.1,37.7,32.9,60.2,12.2,0.1155,0.1331,0.6675,0.0,0.021,0.094,0.097,0.2286,0.0,0.25,1.0152,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12286.9,238.4,1.2865,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.3266,180.4,2.4869,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,219.2,3.8351,215.3,5.1,8.7,10.8,1.1,74.4,40.5,60.7,13.9,0.0931,0.1329,0.4442,0.0,0.0043,0.0076,0.0571,0.1404,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13754.0,279.2,-0.1541,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3714,216.6,0.5525,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,7,183.4,3.8505,179.6,7.3,8.9,13.1,1.1,49.4,36.5,49.9,13.2,0.1634,0.1396,0.558,0.0,0.0048,0.0093,0.09,0.2362,0.0,0.29,1.0918,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12135.5,243.7,2.2431,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4241,182.5,1.6405,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,8,185.5,3.8554,181.6,10.6,9.4,13.8,1.1,55.7,32.3,47.0,11.8,0.2617,0.1515,0.5622,0.0,0.0216,0.0317,0.0594,0.2151,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11967.3,245.9,3.5543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1146,186.1,2.5047,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,159.0,3.469,155.5,4.9,8.4,11.3,1.1,43.9,34.6,39.1,12.2,0.0729,0.1245,0.4851,0.0,0.0155,0.037,0.0412,0.1498,0.0,0.2,0.8933,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10415.8,213.3,-0.2469,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0852,158.6,1.9632,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,160.2,3.863,156.4,9.5,8.5,10.4,1.1,41.0,37.2,35.8,12.9,0.2161,0.1263,0.4701,0.0,0.0045,0.0157,0.0489,0.192,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10721.9,220.8,2.8115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8842,160.0,2.2711,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,167.0,4.4969,162.5,18.1,9.1,16.0,1.1,37.6,34.6,33.9,12.3,0.3976,0.1428,0.6653,0.0,0.0135,0.0264,0.1241,0.2923,0.0,0.23,0.9742,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11467.5,237.5,8.3419,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8439,167.1,2.8808,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,6,169.6,4.976,164.7,17.8,9.9,19.9,1.1,33.4,39.2,30.4,13.1,0.3933,0.165,0.71,0.0,0.0472,0.0924,0.093,0.2149,0.0,0.22,0.9349,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11736.4,247.6,7.2939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1039,169.9,3.2189,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,167.3,4.5254,162.8,18.1,9.9,13.2,1.1,41.6,36.3,30.1,12.5,0.4097,0.1674,0.5532,0.0,0.015,0.0252,0.0713,0.2057,0.0,0.25,1.0063,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11259.1,238.2,8.0905,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1098,165.5,1.654,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,6,173.9,4.8956,169.0,17.7,10.6,14.6,1.1,36.5,41.4,32.9,14.3,0.4103,0.1844,0.6133,0.0,0.0189,0.0245,0.1013,0.2203,0.0,0.21,0.9333,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11862.0,250.6,7.7217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7742,170.9,1.0721,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,9,199.1,4.621,194.4,11.4,11.4,17.6,1.1,60.7,40.0,39.2,13.2,0.2796,0.2056,0.6412,0.0,0.0381,0.0958,0.0615,0.1862,0.0,0.25,0.9929,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12763.3,271.4,3.4862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.5487,198.8,2.2578,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,7,180.7,4.1955,176.5,5.1,8.7,15.7,1.1,44.1,42.8,45.0,14.1,0.0882,0.1323,0.6264,0.0,0.0035,0.0062,0.1078,0.3365,0.0,0.35,1.1946,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12312.1,246.5,1.0796,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3805,181.1,2.5678,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,161.5,4.8889,156.6,16.9,11.5,15.9,1.1,30.8,40.2,26.9,13.3,0.3993,0.2087,0.6007,0.0,0.0311,0.0669,0.0709,0.1532,0.0,0.25,1.0015,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,11062.5,238.1,7.4732,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7959,160.7,2.6783,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,5,159.9,4.4466,155.5,11.6,11.8,13.9,1.1,30.4,39.5,34.2,12.9,0.2896,0.2178,0.5481,0.0,0.0257,0.0391,0.0628,0.1446,0.0,0.25,1.0119,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10792.8,229.6,4.1464,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7724,157.3,1.148,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,159.8,4.082,155.7,9.1,11.1,11.8,1.1,35.3,38.3,36.3,12.7,0.2229,0.1989,0.5133,0.0,0.0062,0.0135,0.0809,0.1657,0.0,0.26,1.0257,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10628.0,223.8,2.8496,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4315,157.4,1.0026,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,170.1,4.4965,165.6,17.1,9.2,15.9,1.1,33.4,35.4,41.4,12.1,0.3835,0.1479,0.6235,0.0,0.0258,0.044,0.0883,0.2145,0.0,0.24,1.0004,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11756.4,240.6,7.3305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7444,167.2,0.9437,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,5,159.0,4.2136,154.8,11.8,8.7,15.9,1.1,37.3,36.3,31.1,12.7,0.2771,0.1313,0.6439,0.0,0.0279,0.0379,0.0882,0.2599,0.0,0.2,0.9202,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10858.9,225.0,5.019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1466,157.9,1.9604,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,8,188.3,5.9485,182.4,10.6,8.5,61.5,1.1,21.3,33.8,33.8,11.7,0.2374,0.1279,1.0,0.0,0.2721,0.5304,0.065,0.3297,0.0,0.2,0.903,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14449.4,281.5,6.425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.6495,211.3,16.0983,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,6,169.6,4.9976,164.6,14.1,8.7,27.5,1.1,28.4,38.2,33.3,13.3,0.3247,0.132,0.836,0.0,0.0963,0.1091,0.0978,0.2686,0.0,0.24,0.9748,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12066.1,247.9,5.3343,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2451,167.1,1.5726,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,148.7,4.3206,144.4,14.5,9.3,13.2,1.1,27.8,37.3,28.8,12.4,0.3279,0.1509,0.5771,0.0,0.0118,0.0261,0.0824,0.2342,0.0,0.22,0.9368,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10277.1,216.4,7.4311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8422,147.4,2.099,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,7,176.2,4.8175,171.4,16.0,12.1,14.1,1.1,32.6,40.9,41.1,13.2,0.3968,0.2258,0.5658,0.0,0.0116,0.0539,0.0815,0.1689,0.0,0.3,1.0946,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11933.4,251.6,6.4105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2243,173.4,1.1643,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,238.1,3.9622,234.2,5.2,8.6,13.6,1.1,88.1,40.5,63.6,13.6,0.0899,0.1288,0.551,0.0,0.0145,0.0172,0.0742,0.2083,0.0,0.31,1.1075,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14701.8,300.2,0.5234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.092,236.2,0.8234,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.1,4.8307,248.3,12.3,9.9,12.7,1.1,101.4,48.2,47.3,15.4,0.278,0.165,0.5171,0.0,0.0207,0.0364,0.0488,0.1585,0.0,0.24,0.9871,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15024.2,328.8,2.9202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.5636,251.7,1.3601,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,4,151.2,4.3355,146.9,6.0,8.7,25.3,1.1,28.6,36.9,27.3,13.1,0.1142,0.1325,0.7874,0.0,0.06,0.1244,0.1113,0.2457,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10610.1,219.1,1.4252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5473,160.6,9.4725,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,128.6,3.9441,124.7,7.2,9.1,9.8,1.1,23.2,41.0,19.3,14.1,0.156,0.1435,0.4253,0.0,0.0011,0.0055,0.0506,0.1506,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8713.4,190.4,1.4267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1284,127.2,1.9542,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,127.3,3.5104,123.8,5.2,8.7,10.7,1.1,25.4,35.5,24.8,12.4,0.084,0.132,0.503,0.0,0.001,0.0017,0.0813,0.1918,0.0,0.23,0.9674,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8613.7,182.3,0.7345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.261,124.8,0.752,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,4,157.6,4.2867,153.3,6.4,11.3,10.9,1.1,37.3,45.6,26.4,14.3,0.1472,0.2049,0.476,0.0,0.0051,0.0128,0.0667,0.1502,0.0,0.27,1.0356,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10192.3,224.8,0.9793,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5593,155.3,1.2473,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,157.1,4.9459,152.1,14.2,8.6,15.0,1.1,32.8,47.0,18.0,15.5,0.3179,0.1283,0.5477,0.0,0.0413,0.0761,0.0284,0.1072,0.0,0.22,0.9507,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10878.2,234.6,5.8582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3696,158.3,4.012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,7,178.3,5.7529,172.6,17.8,11.6,16.7,1.1,24.7,53.6,30.2,16.8,0.409,0.2124,0.62,0.0,0.0339,0.0593,0.0687,0.1997,0.0,0.28,1.0638,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,12261.9,268.4,7.1871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9081,174.2,0.8903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,162.7,5.6318,157.1,16.7,11.2,15.6,1.1,24.2,53.9,17.4,17.0,0.3845,0.1999,0.6191,0.0,0.0204,0.0446,0.0948,0.2111,0.0,0.26,1.024,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11230.9,250.9,7.4436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1475,160.5,2.1254,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,7,180.0,6.1871,173.8,19.1,8.4,35.1,1.1,22.9,48.3,23.4,15.6,0.403,0.123,0.9279,0.0,0.1409,0.2167,0.0809,0.2013,0.0,0.24,0.9817,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,13018.9,276.9,6.703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1236,185.4,6.739,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,253.4,5.3178,248.1,9.8,9.6,38.3,1.1,69.3,39.0,67.7,13.4,0.2333,0.1569,0.9774,0.0,0.1608,0.2128,0.0936,0.2354,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,16768.9,336.7,2.4371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.7327,255.1,2.8793,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,5,158.9,5.1911,153.7,13.7,8.2,19.3,1.1,28.9,48.9,17.6,15.9,0.2804,0.119,0.6697,0.0,0.055,0.0919,0.0631,0.1692,0.0,0.23,0.9658,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11150.4,240.2,5.8758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6136,158.3,2.9965,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,189.0,4.5048,184.5,5.9,8.5,35.9,1.1,38.9,32.0,50.3,11.9,0.1129,0.1275,0.9463,0.0,0.1473,0.1781,0.0852,0.2813,0.0,0.25,1.0141,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13194.7,259.6,1.0009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.0005,191.1,3.6773,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,4,156.6,4.9436,151.7,7.8,7.5,22.2,1.1,21.8,48.9,26.4,16.0,0.1672,0.0971,0.7075,0.0,0.0784,0.1147,0.0528,0.136,0.0,0.23,0.9723,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,11064.0,234.1,2.4479,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3549,154.4,1.7371,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,3,146.9,4.6027,142.3,6.7,6.6,22.0,1.1,22.3,45.6,23.3,14.9,0.1309,0.068,0.7117,0.0,0.079,0.0891,0.06,0.1643,0.0,0.22,0.9448,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10388.7,219.0,1.9194,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0637,145.4,2.128,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,2,142.9,4.3384,138.6,7.7,10.4,12.5,1.1,26.5,44.0,21.7,14.6,0.1803,0.1804,0.5466,0.0,0.0029,0.0056,0.1004,0.1988,0.0,0.27,1.0457,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9675.5,210.9,3.095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8983,140.6,1.3966,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,137.5,4.1064,133.3,6.5,9.2,15.7,1.1,24.1,39.7,23.7,13.2,0.1243,0.1471,0.603,0.0,0.0264,0.0475,0.0774,0.1943,0.0,0.28,1.0567,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9470.7,201.8,2.1376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7731,137.6,3.1419,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,135.1,3.8889,131.2,6.7,8.3,16.7,1.1,22.5,35.8,27.7,12.5,0.1327,0.1215,0.6677,0.0,0.0118,0.0254,0.1332,0.2807,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9506.0,196.1,2.7253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6304,134.7,2.5861,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,127.8,3.8652,124.0,6.0,9.2,16.6,1.1,20.9,35.5,22.5,12.2,0.1271,0.1456,0.6539,0.0,0.0163,0.0248,0.1182,0.272,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8902.5,188.4,2.0809,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3609,128.4,3.5539,England,none (low-plasticity bedrock),Till,0.0565
B66,B,9375.0,4,151.2,4.0181,147.1,10.7,10.0,14.9,1.1,32.1,33.5,32.5,12.3,0.265,0.1694,0.5998,0.0,0.0119,0.0359,0.0902,0.2409,0.0,0.3,1.099,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10351.4,214.1,4.4893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7419,150.6,2.3718,England,none (low-plasticity bedrock),Till,0.9766
B67,B,10936.0,1,129.7,3.8299,125.9,9.8,10.1,10.2,1.1,23.2,35.0,24.1,12.3,0.2541,0.1724,0.4449,0.0,0.0012,0.0021,0.058,0.1633,0.0,0.32,1.1205,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,8810.3,189.7,3.2297,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2808,127.5,1.2081,England,none (low-plasticity bedrock),Till,0.918
B68,B,12670.0,1,132.9,3.9681,128.9,8.3,9.8,13.2,1.1,24.6,36.7,22.5,12.7,0.2062,0.1625,0.5154,0.0,0.0324,0.0332,0.0454,0.1121,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,9057.2,195.1,2.1313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6648,129.8,0.5859,England,none (low-plasticity bedrock),Till,0.5229
