name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B12,B,7451.0,8,195.0,4.6198,190.34,17.39,9.38,18.86,1.13,43.47,34.45,53.32,12.33,0.3993,0.1519,0.6155,0.0,0.019,0.0298,0.0558,0.1677,0.0,0.18,0.9492,0.56,1.1619,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13276.1,267.3,6.1816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.592,197.63,3.9161,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
B13,B,15174.0,8,188.5,4.6679,183.85,14.95,10.25,13.37,1.13,46.14,41.31,42.66,14.05,0.3575,0.1757,0.4981,0.0,0.0003,0.0022,0.0653,0.1128,0.0,0.19,0.9738,0.49,1.1036,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12642.1,261.6,5.9006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6852,185.02,0.6201,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,169.5,4.6392,164.89,17.18,11.23,12.78,1.13,39.81,38.47,31.45,12.83,0.407,0.2018,0.4583,0.0,0.0016,0.0057,0.055,0.0835,0.0,0.22,1.0173,0.35,0.8259,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11344.2,242.2,7.3092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0237,167.31,1.4736,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,211.4,4.3323,207.08,6.51,10.2,12.23,1.13,66.69,45.0,50.21,15.12,0.1469,0.1743,0.436,0.0,0.0005,0.0052,0.0428,0.1011,0.0,0.23,1.0527,0.27,0.7398,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13480.5,279.3,0.8106,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.1557,209.81,1.2966,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,8,192.8,4.0877,188.74,8.82,9.88,12.59,1.13,50.52,38.3,54.25,13.25,0.2224,0.1657,0.4524,0.0,0.0005,0.0009,0.0446,0.1214,0.0,0.23,1.0544,0.52,1.1035,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12750.4,256.9,2.1694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7281,192.53,2.0215,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,8,194.5,4.6146,189.91,10.01,10.61,12.94,1.13,57.47,45.21,37.18,15.36,0.2537,0.1856,0.474,0.0,0.0039,0.0078,0.0478,0.1083,0.0,0.23,1.0227,0.17,0.603,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12646.8,266.8,2.9571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.4399,191.83,0.9827,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,189.8,4.0322,185.76,8.97,9.14,16.79,1.13,52.86,34.55,49.82,12.5,0.2173,0.1451,0.5647,0.0,0.0094,0.0121,0.0712,0.1229,0.0,0.22,1.0219,0.6,1.237,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12525.4,253.0,2.6349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.543,188.43,1.449,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,180.9,3.7884,177.11,5.8,8.71,18.45,1.13,37.66,32.89,60.24,12.23,0.1155,0.1331,0.6291,0.0,0.0092,0.0554,0.072,0.1467,0.0,0.25,1.0882,0.34,0.8561,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12389.2,240.2,1.4214,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9528,181.97,2.7945,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,220.6,3.9142,216.7,5.14,8.71,12.17,1.13,74.44,40.51,60.72,13.88,0.0931,0.1329,0.4139,0.0,0.0015,0.0029,0.0339,0.1028,0.0,0.26,1.1311,0.52,1.1032,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13874.5,281.9,-0.1307,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5549,219.61,1.3322,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,8,187.1,4.0253,183.03,7.32,8.94,16.52,1.13,49.42,36.53,49.94,13.22,0.1634,0.1396,0.5539,0.0,0.004,0.0044,0.0692,0.1533,0.0,0.28,1.1836,0.5,1.1619,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12457.6,250.1,2.0964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2635,185.2,1.1831,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,7,184.5,3.8134,180.65,10.64,9.37,12.77,1.13,55.69,32.26,46.98,11.81,0.2617,0.1515,0.448,0.0,0.005,0.0144,0.0315,0.1106,0.0,0.22,1.0328,0.38,0.9248,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11837.2,244.2,2.9802,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6212,185.61,2.7966,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,158.6,3.4605,155.14,4.94,8.42,10.94,1.13,43.86,34.56,39.06,12.23,0.0729,0.1245,0.3915,0.0,0.004,0.0091,0.0271,0.0778,0.0,0.18,0.9364,0.16,0.6179,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10389.1,212.8,-0.1846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3476,156.88,1.103,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,161.4,3.9258,157.46,9.48,8.48,11.44,1.13,41.01,37.16,35.81,12.95,0.2161,0.1263,0.3975,0.0,0.0004,0.0093,0.0292,0.0949,0.0,0.21,0.9984,0.6,1.2516,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10810.2,222.9,2.4288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0047,160.03,1.6199,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,168.3,4.5541,163.74,18.13,9.06,17.14,1.13,37.59,34.57,33.85,12.27,0.3976,0.1428,0.6031,0.0,0.0008,0.0016,0.0928,0.1753,0.0,0.25,1.1033,0.52,1.1028,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11592.3,239.6,8.2143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8971,169.1,3.33,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,5,164.2,4.7317,159.52,17.83,9.85,14.71,1.13,33.4,39.17,30.36,13.07,0.3933,0.165,0.5576,0.0,0.0089,0.0246,0.0632,0.1183,0.0,0.19,0.9772,0.14,0.5633,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11306.8,238.4,8.4651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7627,161.95,1.5307,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,168.3,4.5703,163.77,18.14,9.94,14.1,1.13,41.56,36.34,30.08,12.47,0.4097,0.1674,0.5019,0.0,0.005,0.01,0.0499,0.1274,0.0,0.24,1.05,0.37,0.9029,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11365.9,239.9,8.2308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0577,165.44,1.0228,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,6,172.5,4.834,167.64,17.66,10.57,13.2,1.13,36.48,41.42,32.93,14.26,0.4103,0.1844,0.4923,0.0,0.0004,0.0007,0.0633,0.114,0.0,0.19,0.9736,0.52,1.1031,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11746.6,248.2,7.7386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8906,170.0,1.4039,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,8,194.0,4.3938,189.63,11.4,11.37,12.74,1.13,60.67,39.95,39.17,13.2,0.2796,0.2056,0.467,0.0,0.0028,0.0155,0.0448,0.1023,0.0,0.22,1.0066,0.22,0.6717,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12325.1,262.9,3.6946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.2185,192.74,1.6467,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,7,183.4,4.3258,179.05,5.08,8.69,18.17,1.13,44.11,42.77,44.97,14.12,0.0882,0.1323,0.6278,0.0,0.0013,0.0024,0.0721,0.2725,0.0,0.3,1.1786,0.52,1.1032,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12551.2,251.2,1.0427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6563,187.03,4.5137,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,160.1,4.8256,155.27,16.89,11.49,14.54,1.13,30.83,40.2,26.89,13.29,0.3993,0.2087,0.5114,0.0,0.0137,0.0241,0.0451,0.0872,0.0,0.16,0.8998,0.37,0.9137,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,10947.5,235.7,7.6687,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1072,157.22,1.258,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,4,158.0,4.3618,153.68,11.61,11.84,12.11,1.13,30.37,39.47,34.23,12.92,0.2896,0.2178,0.4359,0.0,0.0063,0.0073,0.0416,0.0722,0.0,0.2,0.9789,0.18,0.644,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10615.9,226.4,4.1367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3947,155.03,0.8564,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,160.5,4.12,156.4,9.11,11.11,12.42,1.13,35.35,38.27,36.33,12.67,0.2229,0.1989,0.4588,0.0,0.0003,0.0006,0.0562,0.0954,0.0,0.2,0.9643,0.52,1.1023,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10699.4,225.1,2.9259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7488,157.63,0.7664,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,167.9,4.3907,163.47,17.12,9.24,13.7,1.13,33.37,35.39,41.39,12.11,0.3835,0.1479,0.5101,0.0,0.0033,0.0036,0.0599,0.1275,0.0,0.19,0.9516,0.37,0.982,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11570.5,236.6,7.7212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5289,165.09,0.9963,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,4,156.4,4.0994,152.26,11.77,8.65,13.35,1.13,37.32,36.32,31.06,12.66,0.2771,0.1313,0.4927,0.0,0.0007,0.0013,0.0579,0.1281,0.0,0.21,1.0051,0.52,1.1033,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10628.3,220.6,5.2063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.601,154.46,1.4343,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,9,208.1,6.7355,201.35,10.6,8.53,80.46,1.13,21.3,33.83,33.76,11.74,0.2374,0.1279,1.0,0.0,0.2141,0.4515,0.0368,0.2344,0.0,0.17,0.9008,0.52,1.1421,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,16236.6,313.6,5.8849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.2092,219.54,9.1899,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,7,181.4,5.5239,175.85,14.08,8.68,38.81,1.13,28.42,38.21,33.27,13.26,0.3247,0.132,0.8384,0.0,0.0718,0.0875,0.0715,0.1706,0.0,0.2,0.9842,0.78,1.4325,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,13065.6,267.9,3.3484,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6712,180.89,2.9199,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,148.0,4.2892,143.7,14.48,9.35,12.44,1.13,27.8,37.28,28.84,12.37,0.3279,0.1509,0.4913,0.0,0.0003,0.0006,0.0532,0.1435,0.0,0.16,0.8701,0.52,1.1033,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10215.6,215.2,7.4116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7067,146.34,1.8356,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,7,174.2,4.7285,169.5,16.04,12.15,12.28,1.13,32.63,40.93,41.12,13.23,0.3968,0.2258,0.442,0.0,0.0005,0.003,0.0516,0.0852,0.0,0.2,1.0048,0.34,0.8435,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11749.6,248.3,6.2527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5688,170.83,0.772,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,241.9,4.1408,237.71,5.15,8.57,17.09,1.13,88.06,40.54,63.56,13.62,0.0899,0.1288,0.5692,0.0,0.0122,0.0134,0.0607,0.1446,0.0,0.23,1.0233,0.55,1.2034,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,15025.8,306.7,0.5895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.7278,240.54,1.1879,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.5,4.8576,248.63,12.3,9.85,13.0,1.13,101.43,48.23,47.34,15.36,0.278,0.165,0.432,0.0,0.0073,0.0141,0.0338,0.0749,0.0,0.21,1.0094,0.52,1.1032,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15049.6,329.6,2.733,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.661,251.76,1.2516,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,3,148.1,4.2078,143.85,5.99,8.69,22.21,1.13,28.58,36.86,27.33,13.05,0.1142,0.1325,0.6764,0.0,0.0076,0.0713,0.0891,0.1553,0.0,0.4,1.3486,0.33,0.8631,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10358.8,214.0,1.813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.1284,150.63,4.7759,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,129.7,4.0075,125.68,7.17,9.08,10.76,1.13,23.18,40.95,19.31,14.11,0.156,0.1435,0.3583,0.0,0.0004,0.0043,0.0267,0.0733,0.0,0.24,1.0625,0.37,0.9214,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8782.8,192.5,0.963,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5004,127.5,1.3949,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,129.5,3.6235,125.9,5.16,8.68,12.84,1.13,25.42,35.48,24.85,12.36,0.084,0.132,0.4849,0.0,0.0004,0.0007,0.0589,0.1181,0.0,0.18,0.9469,0.52,1.1031,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8842.2,186.3,1.0884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2024,127.57,1.2933,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,5,160.9,4.4582,156.47,6.38,11.34,14.02,1.13,37.28,45.65,26.4,14.26,0.1472,0.2049,0.4546,0.0,0.0045,0.0048,0.0478,0.0875,0.0,0.24,1.0728,1.12,1.7708,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10502.6,230.8,0.8759,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8748,158.42,1.2122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,157.0,4.9499,152.04,14.25,8.55,14.91,1.13,32.75,46.97,18.01,15.47,0.3179,0.1283,0.4773,0.0,0.0194,0.0346,0.0212,0.0702,0.0,0.14,0.8243,0.5,1.0597,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10867.6,234.5,5.7953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2929,156.23,2.7429,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,6,174.0,5.5621,168.47,17.78,11.63,12.59,1.13,24.71,53.57,30.22,16.83,0.409,0.2124,0.4678,0.0,0.0048,0.0096,0.0433,0.1071,0.0,0.2,0.9789,0.18,0.6071,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11894.0,261.2,7.5033,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9712,171.37,1.6901,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,162.4,5.623,156.78,16.73,11.15,15.34,1.13,24.16,53.86,17.36,17.05,0.3845,0.1999,0.5749,0.0,0.0054,0.0063,0.0795,0.1424,0.0,0.2,0.9816,0.19,0.6245,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11218.1,250.5,7.7831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8661,158.27,0.8999,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,6,173.4,5.9205,167.5,19.1,8.37,28.8,1.13,22.86,48.28,23.36,15.6,0.403,0.123,0.7587,0.0,0.0628,0.0782,0.0548,0.1202,0.0,0.15,0.8694,0.52,1.1192,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,12448.5,266.2,6.9002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0931,172.96,3.27,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,276.4,6.325,270.1,9.82,9.56,60.26,1.13,69.34,38.96,67.66,13.38,0.2333,0.1569,0.9786,0.0,0.1229,0.135,0.0717,0.1578,0.0,0.23,1.0673,0.94,1.5996,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,18862.8,375.5,1.6436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,284.5893,277.83,2.9519,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,4,151.1,4.8472,146.26,13.71,8.23,11.89,1.13,28.93,48.93,17.55,15.88,0.2804,0.119,0.4475,0.0,0.0053,0.0149,0.0393,0.084,0.0,0.13,0.8002,0.28,0.8258,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,10422.5,227.0,6.1249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.0569,150.13,2.6151,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,197.4,4.8814,192.51,5.89,8.52,43.9,1.13,38.91,32.0,50.3,11.87,0.1129,0.1275,0.9039,0.0,0.0944,0.1073,0.0618,0.1983,0.0,0.24,1.0773,0.65,1.3176,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13935.2,273.9,0.1957,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7818,197.63,2.7293,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,3,146.2,4.4874,141.69,7.85,7.49,12.2,1.13,21.76,48.88,26.36,16.02,0.1672,0.0971,0.4319,0.0,0.0092,0.0107,0.0344,0.0691,0.0,0.21,1.0054,0.19,0.6649,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10037.9,216.5,1.8625,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5007,143.08,0.9072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,2,139.2,4.269,134.88,6.69,6.57,14.5,1.13,22.26,45.56,23.31,14.86,0.1309,0.068,0.5318,0.0,0.0219,0.0275,0.0378,0.0894,0.0,0.21,1.0008,0.16,0.6194,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9661.7,206.0,2.4299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5162,138.2,2.4171,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,3,144.3,4.412,139.86,7.72,10.42,13.76,1.13,26.5,44.04,21.74,14.55,0.1803,0.1804,0.5181,0.0,0.0004,0.0008,0.0711,0.1231,0.0,0.19,0.964,0.52,1.1031,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9798.1,213.4,3.1663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8707,141.47,1.1057,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,133.9,3.951,129.9,6.48,9.21,12.23,1.13,24.14,39.71,23.75,13.24,0.1243,0.1471,0.4539,0.0,0.0016,0.0095,0.0487,0.0912,0.0,0.19,0.9631,0.16,0.5892,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9109.7,195.7,1.7099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.473,132.48,1.9593,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,137.3,3.9931,133.35,6.67,8.31,18.76,1.13,22.49,35.78,27.74,12.47,0.1327,0.1215,0.6561,0.0,0.0026,0.003,0.107,0.2061,0.0,0.25,1.0978,0.23,0.6911,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9707.9,199.9,2.8735,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7092,137.56,3.1802,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,125.6,3.7744,121.83,5.97,9.15,14.42,1.13,20.91,35.51,22.5,12.24,0.1271,0.1456,0.5455,0.0,0.0004,0.0008,0.0719,0.1575,0.0,0.19,0.9777,0.52,1.103,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8682.1,184.7,2.0635,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5165,125.62,3.1125,England,none (low-plasticity bedrock),Till,0.0565
