name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,188.5,4.6669,183.83,14.95,10.25,13.35,1.13,46.14,41.31,42.66,14.05,0.3575,0.1757,0.4981,0.0,0.0003,0.0022,0.0653,0.1128,0.0,0.19,0.9738,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12640.5,261.6,5.9074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.8293,185.16,0.7082,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,169.6,4.644,164.98,17.18,11.23,12.87,1.13,39.81,38.47,31.45,12.83,0.407,0.2018,0.4583,0.0,0.0016,0.0057,0.055,0.0835,0.0,0.22,1.0173,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11350.8,242.4,7.2593,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.02,167.3,1.4146,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,211.5,4.3365,207.16,6.51,10.2,12.31,1.13,66.69,45.0,50.21,15.12,0.1469,0.1743,0.436,0.0,0.0005,0.0052,0.0428,0.1011,0.0,0.23,1.0527,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13486.2,279.4,0.7785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.4959,210.12,1.4168,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,8,192.8,4.0868,188.73,8.82,9.88,12.57,1.13,50.52,38.3,54.25,13.25,0.2224,0.1657,0.4524,0.0,0.0005,0.0009,0.0446,0.1214,0.0,0.23,1.0544,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12749.0,256.8,2.1745,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.715,192.51,2.0242,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,8,195.0,4.6363,190.33,10.01,10.61,13.36,1.13,57.47,45.21,37.18,15.36,0.2537,0.1856,0.474,0.0,0.0039,0.0078,0.0478,0.1083,0.0,0.23,1.0227,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12678.2,267.6,2.7926,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.324,192.66,1.2075,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,189.2,4.005,185.22,8.97,9.14,16.25,1.13,52.86,34.55,49.82,12.5,0.2173,0.1451,0.5647,0.0,0.0094,0.0121,0.0712,0.1229,0.0,0.22,1.0219,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12483.1,252.0,2.8229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7645,187.69,1.3402,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,181.5,3.8181,177.7,5.8,8.71,19.05,1.13,37.66,32.89,60.24,12.23,0.1155,0.1331,0.6291,0.0,0.0092,0.0554,0.072,0.1467,0.0,0.25,1.0882,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12438.2,241.3,1.25,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4672,182.46,2.7239,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,220.6,3.9118,216.66,5.14,8.71,12.13,1.13,74.44,40.51,60.72,13.88,0.0931,0.1329,0.4139,0.0,0.0015,0.0029,0.0339,0.1028,0.0,0.26,1.1311,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13871.3,281.9,-0.1149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5157,219.56,1.3365,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,8,186.9,4.0174,182.87,7.32,8.94,16.37,1.13,49.42,36.53,49.94,13.22,0.1634,0.1396,0.5539,0.0,0.004,0.0044,0.0692,0.1533,0.0,0.28,1.1836,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12445.3,249.8,2.1487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.1031,185.04,1.1859,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,8,184.6,3.8193,180.76,10.64,9.37,12.89,1.13,55.69,32.26,46.98,11.81,0.2617,0.1515,0.448,0.0,0.005,0.0144,0.0315,0.1106,0.0,0.22,1.0328,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11845.4,244.4,2.9278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5874,185.57,2.712,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,159.0,3.483,155.57,4.94,8.42,11.37,1.13,43.86,34.56,39.06,12.23,0.0729,0.1245,0.3915,0.0,0.004,0.0091,0.0271,0.0778,0.0,0.18,0.9364,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10418.9,213.6,-0.4026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9864,157.48,1.2178,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,161.3,3.9192,157.34,9.48,8.48,11.31,1.13,41.01,37.16,35.81,12.95,0.2161,0.1263,0.3975,0.0,0.0004,0.0093,0.0292,0.0949,0.0,0.21,0.9984,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10801.4,222.7,2.4958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8494,159.87,1.608,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,168.3,4.5527,163.71,18.13,9.06,17.11,1.13,37.59,34.57,33.85,12.27,0.3976,0.1428,0.6031,0.0,0.0008,0.0016,0.0928,0.1753,0.0,0.25,1.1033,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11590.0,239.6,8.2254,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.6827,169.85,3.815,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,5,165.5,4.792,160.7,17.83,9.85,15.89,1.13,33.4,39.17,30.36,13.07,0.3933,0.165,0.5576,0.0,0.0089,0.0246,0.0632,0.1183,0.0,0.19,0.9772,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11400.8,240.6,7.9234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9177,163.05,1.4634,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,168.5,4.5769,163.89,18.14,9.94,14.23,1.13,41.56,36.34,30.08,12.47,0.4097,0.1674,0.5019,0.0,0.005,0.01,0.0499,0.1274,0.0,0.24,1.05,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11375.7,240.2,8.1662,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.94,165.32,0.8719,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,6,172.5,4.8332,167.62,17.66,10.57,13.18,1.13,36.48,41.42,32.93,14.26,0.4103,0.1844,0.4923,0.0,0.0004,0.0007,0.0633,0.114,0.0,0.19,0.9736,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11745.5,248.2,7.7432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8798,169.98,1.4064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,8,194.4,4.4141,190.02,11.4,11.37,13.13,1.13,60.67,39.95,39.17,13.2,0.2796,0.2056,0.467,0.0,0.0028,0.0155,0.0448,0.1023,0.0,0.22,1.0066,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12354.1,263.6,3.5307,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.7912,193.28,1.7267,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,7,183.3,4.3239,179.01,5.08,8.69,18.13,1.13,44.11,42.77,44.97,14.12,0.0882,0.1323,0.6278,0.0,0.0013,0.0024,0.0721,0.2725,0.0,0.3,1.1786,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12548.0,251.1,1.0537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6203,186.99,4.518,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,160.4,4.8413,155.57,16.89,11.49,14.84,1.13,30.83,40.2,26.89,13.29,0.3993,0.2087,0.5114,0.0,0.0137,0.0241,0.0451,0.0872,0.0,0.16,0.8998,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,10971.4,236.3,7.5275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8397,157.92,1.5132,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,5,158.6,4.3889,154.2,11.61,11.84,12.63,1.13,30.37,39.47,34.23,12.92,0.2896,0.2178,0.4359,0.0,0.0063,0.0073,0.0416,0.0722,0.0,0.2,0.9789,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10653.9,227.3,3.8718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7947,155.4,0.7623,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,160.5,4.1194,156.39,9.11,11.11,12.41,1.13,35.35,38.27,36.33,12.67,0.2229,0.1989,0.4588,0.0,0.0003,0.0006,0.0562,0.0954,0.0,0.2,0.9643,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10698.4,225.0,2.9296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7422,157.62,0.7701,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,167.9,4.3912,163.48,17.12,9.24,13.71,1.13,33.37,35.39,41.39,12.11,0.3835,0.1479,0.5101,0.0,0.0033,0.0036,0.0599,0.1275,0.0,0.19,0.9516,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11571.1,236.7,7.7145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7162,165.26,1.1019,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,4,156.3,4.0983,152.24,11.77,8.65,13.33,1.13,37.32,36.32,31.06,12.66,0.2771,0.1313,0.4927,0.0,0.0007,0.0013,0.0579,0.1281,0.0,0.21,1.0051,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10626.6,220.5,5.215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6522,154.5,1.4821,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,9,199.3,6.3649,192.92,10.6,8.53,72.04,1.13,21.3,33.83,33.76,11.74,0.2374,0.1279,1.0,0.0,0.2141,0.4515,0.0368,0.2344,0.0,0.17,0.9008,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,15415.6,299.0,6.4364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6954,203.77,5.7243,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,6,173.7,5.173,168.51,14.08,8.68,31.46,1.13,28.42,38.21,33.27,13.26,0.3247,0.132,0.8384,0.0,0.0718,0.0875,0.0715,0.1706,0.0,0.2,0.9842,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12418.5,254.7,4.998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5702,173.18,2.8149,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,148.0,4.2885,143.69,14.48,9.35,12.43,1.13,27.8,37.28,28.84,12.37,0.3279,0.1509,0.4913,0.0,0.0003,0.0006,0.0532,0.1435,0.0,0.16,0.8701,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10214.6,215.2,7.4161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6977,146.33,1.8383,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,6,174.3,4.7301,169.53,16.04,12.15,12.31,1.13,32.63,40.93,41.12,13.23,0.3968,0.2258,0.442,0.0,0.0005,0.003,0.0516,0.0852,0.0,0.2,1.0048,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11751.7,248.4,6.235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6056,170.86,0.7745,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,241.2,4.1117,237.14,5.15,8.57,16.51,1.13,88.06,40.54,63.56,13.62,0.0899,0.1288,0.5692,0.0,0.0122,0.0134,0.0607,0.1446,0.0,0.23,1.0233,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14980.1,305.7,0.7369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.2579,239.14,0.8335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.3,4.8469,248.42,12.3,9.85,12.79,1.13,101.43,48.23,47.34,15.36,0.278,0.165,0.432,0.0,0.0073,0.0141,0.0338,0.0749,0.0,0.21,1.0094,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15034.6,329.2,2.8023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4582,251.56,1.2584,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,3,148.7,4.2386,144.47,5.99,8.69,22.84,1.13,28.58,36.86,27.33,13.05,0.1142,0.1325,0.6764,0.0,0.0076,0.0713,0.0891,0.1553,0.0,0.4,1.3486,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10412.1,215.1,1.6314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.397,151.84,5.1686,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,129.7,4.0085,125.7,7.17,9.08,10.77,1.13,23.18,40.95,19.31,14.11,0.156,0.1435,0.3583,0.0,0.0004,0.0043,0.0267,0.0733,0.0,0.24,1.0625,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8784.1,192.5,0.9501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5306,127.52,1.4035,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,129.5,3.6228,125.89,5.16,8.68,12.83,1.13,25.42,35.48,24.85,12.36,0.084,0.132,0.4849,0.0,0.0004,0.0007,0.0589,0.1181,0.0,0.18,0.9469,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8841.1,186.3,1.0929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1956,127.55,1.2992,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,5,160.1,4.4164,155.66,6.38,11.34,13.22,1.13,37.28,45.65,26.4,14.26,0.1472,0.2049,0.4546,0.0,0.0045,0.0048,0.0478,0.0875,0.0,0.24,1.0728,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10442.8,229.3,1.2406,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9133,157.5,1.1468,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,156.7,4.934,151.73,14.25,8.55,14.6,1.13,32.75,46.97,18.01,15.47,0.3179,0.1283,0.4773,0.0,0.0194,0.0346,0.0212,0.0702,0.0,0.14,0.8243,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10843.2,234.0,5.9266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2737,156.2,2.9427,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,6,174.6,5.5886,168.98,17.78,11.63,13.1,1.13,24.71,53.57,30.22,16.83,0.409,0.2124,0.4678,0.0,0.0048,0.0096,0.0433,0.1071,0.0,0.2,0.9789,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11931.8,262.1,7.2549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5175,171.88,1.6916,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,162.9,5.6469,157.25,16.73,11.15,15.81,1.13,24.16,53.86,17.36,17.05,0.3845,0.1999,0.5749,0.0,0.0054,0.0063,0.0795,0.1424,0.0,0.2,0.9816,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11254.4,251.4,7.5553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3731,158.74,0.9051,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,6,171.6,5.834,165.72,19.1,8.37,27.01,1.13,22.86,48.28,23.36,15.6,0.403,0.123,0.7587,0.0,0.0628,0.0782,0.0548,0.1202,0.0,0.15,0.8694,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,12292.9,263.0,7.398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4606,169.5,2.2783,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,258.6,5.532,253.09,9.82,9.56,43.25,1.13,69.34,38.96,67.66,13.38,0.2333,0.1569,0.9786,0.0,0.1229,0.135,0.0717,0.1578,0.0,0.23,1.0673,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,17266.2,345.3,2.9645,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.3551,257.6,1.8302,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,4,151.4,4.8618,146.54,13.71,8.23,12.18,1.13,28.93,48.93,17.55,15.88,0.2804,0.119,0.4475,0.0,0.0053,0.0149,0.0393,0.084,0.0,0.13,0.8002,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,10442.6,227.6,5.961,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5354,150.58,2.7299,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,190.1,4.552,185.53,5.89,8.52,36.92,1.13,38.91,32.0,50.3,11.87,0.1129,0.1275,0.9039,0.0,0.0944,0.1073,0.0618,0.1983,0.0,0.24,1.0773,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13300.3,261.4,1.143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1287,190.34,2.6529,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,3,146.9,4.5245,142.4,7.85,7.49,12.91,1.13,21.76,48.88,26.36,16.02,0.1672,0.0971,0.4319,0.0,0.0092,0.0107,0.0344,0.0691,0.0,0.21,1.0054,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10089.7,217.8,1.5001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4592,143.97,1.042,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,2,141.2,4.3685,136.86,6.69,6.57,16.48,1.13,22.26,45.56,23.31,14.86,0.1309,0.068,0.5318,0.0,0.0219,0.0275,0.0378,0.0894,0.0,0.21,1.0008,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9821.0,209.7,1.6547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1299,139.72,2.0543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,3,144.3,4.4113,139.85,7.72,10.42,13.74,1.13,26.5,44.04,21.74,14.55,0.1803,0.1804,0.5181,0.0,0.0004,0.0008,0.0711,0.1231,0.0,0.19,0.964,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9796.9,213.4,3.1717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8646,141.46,1.1127,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,134.2,3.966,130.19,6.48,9.21,12.52,1.13,24.14,39.71,23.75,13.24,0.1243,0.1471,0.4539,0.0,0.0016,0.0095,0.0487,0.0912,0.0,0.19,0.9631,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9130.5,196.3,1.5443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8613,132.84,2.0171,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,137.5,4.002,133.53,6.67,8.31,18.94,1.13,22.49,35.78,27.74,12.47,0.1327,0.1215,0.6561,0.0,0.0026,0.003,0.107,0.2061,0.0,0.25,1.0978,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9722.3,200.2,2.7943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6067,137.46,2.9636,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,125.6,3.7736,121.82,5.97,9.15,14.41,1.13,20.91,35.51,22.5,12.24,0.1271,0.1456,0.5455,0.0,0.0004,0.0008,0.0719,0.1575,0.0,0.19,0.9777,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8680.9,184.7,2.0713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.505,125.61,3.1172,England,none (low-plasticity bedrock),Till,0.0565
B66,B,9375.0,4,152.1,4.0688,148.08,10.66,10.02,15.83,1.13,32.12,33.5,32.5,12.34,0.265,0.1694,0.532,0.0,0.004,0.0044,0.0608,0.1488,0.0,0.32,1.2123,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10446.1,215.9,4.3516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.2066,151.98,2.6677,England,none (low-plasticity bedrock),Till,0.9766
B67,B,10936.0,2,132.9,3.9849,128.89,9.83,10.13,13.17,1.13,23.23,35.0,24.06,12.34,0.2541,0.1724,0.4338,0.0,0.0004,0.0008,0.0457,0.0976,0.0,0.36,1.2668,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,9106.7,195.3,3.151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.839,130.8,1.4793,England,none (low-plasticity bedrock),Till,0.918
B68,B,12670.0,1,131.9,3.9286,127.96,8.33,9.76,12.27,1.13,24.65,36.65,22.45,12.72,0.2062,0.1625,0.4127,0.0,0.0086,0.009,0.0314,0.0632,0.0,0.19,0.9425,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,8944.3,193.4,1.8271,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9255,129.0,0.7852,England,none (low-plasticity bedrock),Till,0.5229
