name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B18,B,6750.0,10,221.1,4.5933,216.5,11.1,9.1,17.4,1.0,63.0,41.4,58.4,14.9,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,14541.7,293.0,3.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.6293,219.0,1.1571,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,10,212.5,4.1218,208.4,6.4,8.7,13.9,1.0,47.2,41.4,74.3,15.4,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,14348.3,277.10001,1.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.9615,211.8,1.634,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,223.2,3.8844,219.3,5.1,8.7,10.5,1.0,76.5,41.8,61.4,14.3,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,14005.1,284.0,0.3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.908,221.1,0.7708,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,9,206.3,4.3048,202.0,8.5,8.9,14.5,1.0,56.2,41.8,55.9,15.1,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,13652.0,273.70001,2.3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.8787,207.4,2.7168,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,224.1,4.2503,219.9,11.4,9.4,9.1,1.0,72.0,41.9,59.8,15.3,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,14213.5,290.70001,2.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.6262,221.4,0.6714,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,8,187.7,3.9837,183.7,5.1,8.4,12.4,1.0,53.1,42.1,46.6,14.9,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,12289.2,250.10001,-0.1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2141,185.3,0.8334,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,181.4,4.3794,177.0,10.2,8.5,13.8,1.0,46.5,42.3,39.9,14.7,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,12233.7,250.0,3.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.924,181.4,2.5029,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,194.9,4.9948,189.9,19.4,9.1,14.0,1.0,46.6,43.1,41.3,15.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,13204.8,273.10001,7.6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5467,194.4,2.4014,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,185.8,5.3525,180.5,18.1,9.9,20.9,1.0,37.7,44.4,33.7,14.8,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,12799.7,269.70001,6.7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4021,183.9,1.9298,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,192.9,5.0767,187.8,19.7,9.9,13.9,1.0,49.5,43.5,35.3,14.9,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,12923.0,272.39999,7.8633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2478,190.1,1.2105,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,182.8,5.1752,177.6,19.7,10.6,15.0,1.0,38.4,43.8,34.1,15.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,12492.9,263.79999,8.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7125,179.5,1.0655,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,215.5,4.9419,210.6,12.7,11.4,17.3,1.0,66.9,44.3,42.5,14.6,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,13789.4,293.0,3.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.8105,213.8,1.5135,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,6,170.8,3.912,166.9,5.1,8.7,11.4,1.0,42.6,41.6,42.8,13.7,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,11512.1,232.10001,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8269,169.9,1.7675,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,7,177.9,5.412,172.5,19.1,11.5,19.1,1.0,33.8,44.3,29.0,14.6,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,12233.6,262.70001,7.3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.1773,176.6,2.4186,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,7,174.5,4.7111,169.8,12.5,11.8,11.4,1.0,34.6,45.2,38.4,14.8,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,11644.8,248.3,3.7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0984,171.4,0.937,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,7,177.2,4.3405,172.9,9.7,11.1,8.4,1.0,41.2,44.9,41.7,14.8,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,11676.6,245.2,2.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6073,174.3,0.7773,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,9,206.2,5.3286,200.8,17.6,9.2,22.1,1.0,41.3,44.0,50.4,15.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,14205.1,289.60001,5.9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.9118,203.5,1.3391,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,8,186.4,4.9009,181.5,12.0,8.7,21.7,1.0,44.0,43.1,36.1,15.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,12757.5,263.20001,4.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9132,184.0,1.3358,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,9,196.7,5.7835,190.9,10.6,8.5,44.5,1.0,26.8,42.8,41.8,14.8,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14460.2,287.29999,4.7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.7809,214.0,12.2576,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,7,177.9,5.0646,172.8,14.6,8.7,21.7,1.0,31.9,43.1,36.8,14.9,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12514.5,257.29999,5.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.8352,174.7,1.085,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,6,171.2,4.8359,166.4,13.8,9.3,15.3,1.0,33.3,44.8,34.0,14.9,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,11757.8,247.0,5.5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3945,169.5,1.8434,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,9,190.3,5.1175,185.1,19.1,12.1,10.7,1.0,36.4,45.9,45.1,14.8,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,12780.9,270.39999,6.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2621,186.2,0.5317,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,241.2,4.006,237.2,5.4,8.6,12.9,1.0,89.9,41.6,63.8,14.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14853.6,303.89999,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.2359,239.2,0.8527,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,242.3,4.6623,237.6,11.9,9.9,12.1,1.0,97.1,46.4,44.6,14.8,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,14398.6,315.39999,3.4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.5229,243.7,2.5631,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,6,167.3,4.7125,162.6,6.0,8.7,26.4,1.0,32.6,42.2,30.7,14.9,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,11689.2,241.10001,1.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6176,173.4,6.7725,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,1,135.6,4.1917,131.4,7.2,9.1,12.5,1.0,24.2,42.9,19.8,14.8,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,9250.6,201.3,1.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1701,134.0,1.9037,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,2,144.4,3.8197,140.5,5.4,8.7,7.9,1.0,30.5,42.8,29.4,14.9,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,9696.2,204.2,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3541,141.6,0.6847,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,5,160.7,4.3727,156.3,7.9,11.3,8.8,1.0,38.4,47.3,26.8,14.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10398.9,229.2,1.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7091,157.4,0.6331,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,4,158.1,5.1476,153.0,13.7,8.5,23.6,1.0,30.7,44.2,16.6,14.5,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,11179.8,238.7,5.5675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9236,155.7,1.7853,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,162.0,5.4132,156.6,19.7,11.6,15.9,1.0,21.4,46.6,25.7,14.6,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11244.9,246.8,8.8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6574,158.2,1.0163,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,2,143.9,5.1165,138.8,18.6,11.2,11.8,1.0,20.6,46.3,14.6,14.6,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,9930.7,224.10001,8.2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7735,140.6,1.2741,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,152.0,5.1658,146.8,19.3,8.4,17.0,1.0,21.0,44.6,21.1,14.4,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,10809.5,232.89999,8.8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0261,148.8,1.354,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,265.5,5.4647,260.1,11.9,9.6,34.2,1.0,74.8,42.2,71.8,14.5,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,17388.8,351.20001,2.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.6245,265.9,2.2879,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,5,164.1,5.6527,158.4,18.8,8.2,27.6,1.0,26.7,45.4,15.9,14.7,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11761.8,252.60001,7.5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6641,160.0,0.9613,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,231.3,5.2454,226.1,6.3,8.5,39.5,1.0,50.1,41.5,63.8,15.4,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,16004.1,313.5,1.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.1268,236.4,4.6771,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,140.5,4.4917,136.0,12.8,7.5,11.4,1.0,19.9,44.9,23.7,14.7,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,9789.8,210.8,5.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6315,137.2,0.8291,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,140.6,4.4382,136.1,12.1,6.6,12.3,1.0,21.9,45.0,22.6,14.7,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9818.8,210.10001,4.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.895,137.5,0.9461,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,137.9,4.1094,133.8,7.5,10.4,7.6,1.0,26.6,44.5,21.5,14.7,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9194.0,202.3,1.6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.7153,134.7,0.5626,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,2,144.1,4.201,139.9,6.5,9.2,12.4,1.0,26.5,43.9,25.7,14.6,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9753.7,209.89999,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.6659,142.4,1.7944,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,3,151.2,4.211,146.9,6.7,8.3,14.9,1.0,26.6,42.5,32.2,14.8,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,10512.0,217.10001,2.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0464,148.8,1.2492,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,140.4,4.0323,136.3,6.4,9.2,10.1,1.0,25.2,43.0,26.6,14.8,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,9506.7,203.5,1.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.54,138.5,1.5583,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,8,183.0,4.7627,178.2,12.2,10.0,18.4,1.0,39.8,41.8,39.7,15.4,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,12544.2,257.60001,4.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9442,181.1,1.6303,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,3,147.7,4.1848,143.5,11.2,10.1,6.6,1.0,28.2,42.6,28.7,15.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,10015.2,213.2,4.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5777,144.5,0.6083,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,146.2,4.2264,142.0,9.5,9.8,9.6,1.0,28.7,42.9,25.7,14.9,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,9872.2,212.39999,2.2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5075,142.4,0.2202,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,5,159.2,4.4338,154.7,6.8,9.3,18.7,1.0,30.7,42.3,31.0,15.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0107,0.0106,38.4,0.0022,0.0091,4.2,121.0,19.1,764.0,11013.1,228.60001,2.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6972,158.2,2.2202,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,227.7,5.4088,222.3,7.9,8.5,41.0,1.0,44.8,41.4,62.5,15.3,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0157,0.0104,35.8,0.0045,0.0093,4.0,122.0,18.5,756.0,16017.4,312.5,2.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.0083,227.4,2.3144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,8,184.3,4.4576,179.9,10.1,9.3,15.3,1.0,47.2,41.8,40.2,15.0,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0165,0.0104,36.9,0.0029,0.0091,4.2,120.0,17.5,759.0,12411.1,254.2,3.6382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.0146,182.5,1.4582,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,5,164.2,4.5288,159.7,10.7,9.2,15.8,1.0,37.5,42.0,28.5,14.9,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0131,0.0105,37.4,0.002,0.009,4.2,120.0,16.9,758.0,11235.6,235.10001,4.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.1515,164.5,3.0286,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,2,140.0,3.9697,136.0,7.9,8.9,7.1,1.0,37.6,43.2,15.7,14.6,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0132,0.0108,41.2,0.0011,0.0088,4.2,120.0,17.3,724.0,9349.0,202.2,2.3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.8222,136.9,0.6086,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,3,145.5,4.0221,141.5,5.3,9.0,11.2,1.0,34.9,43.1,22.2,14.6,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0122,0.0108,40.9,0.0016,0.0089,4.2,120.0,17.2,727.0,9643.5,208.5,-0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9346,143.0,0.9953,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,122.0,3.936,118.0,6.6,10.0,6.1,1.0,21.9,44.0,13.6,14.7,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0077,0.011,43.6,0.001,0.0089,4.4,119.0,17.8,725.0,8219.8,183.60001,1.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.7063,118.9,0.6125,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,3,144.9,4.3826,140.5,11.7,9.9,8.1,1.0,30.2,44.7,19.9,14.9,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.0106,0.0112,45.6,0.0014,0.009,4.4,119.0,17.9,716.0,9739.1,213.5,4.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.505,141.2,0.4483,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,5,159.3,5.1935,154.1,16.1,9.3,21.1,1.0,27.8,43.8,20.4,14.6,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0097,0.0109,42.8,0.0015,0.0088,4.3,119.0,16.4,720.0,11222.4,240.7,6.8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4835,156.2,1.3675,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
