name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B21,B,9418.0,10,172.8,4.2605,168.6,13.9,9.0,6.1,0.0,97.4,42.2,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0282,0.0105,37.3,4.2,121.0,18.7,761.0,11399.1,240.60001,4.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8585,169.6,0.5976,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,7,137.6,3.9707,133.6,7.5,8.0,8.6,0.0,67.3,42.3,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0195,0.0106,37.9,4.1,120.0,16.9,741.0,9836.4,201.5,0.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7966,135.8,1.5822,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,139.5,4.3554001,135.1,12.8,8.0,11.0,0.0,60.9,42.4,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0177,0.0106,38.5,4.1,121.0,16.9,734.0,10261.2,208.10001,5.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7106,139.2,3.0402,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,154.0,4.9463,149.0,21.8,8.6,11.3,0.0,64.6,42.7,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0187,0.0107,40.8,4.1,124.0,16.4,754.0,11297.2,232.0,9.7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1959,153.1,2.7326,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,144.0,5.2406001,138.7,19.9,9.4,17.2,0.0,48.8,43.4,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0141,0.0108,44.7,4.2,126.0,16.0,751.0,11063.0,227.5,8.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.05,141.7,2.1523,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,154.5,5.0208001,149.5,22.1,9.5,11.1,0.0,63.8,42.9,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0185,0.0107,42.1,4.2,124.0,17.6,753.0,11304.8,233.7,9.6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5983,151.5,1.361,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,141.1,5.0977998,136.0,21.9,10.2,12.0,0.0,48.8,43.1,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0142,0.0108,42.8,4.3,124.0,19.6,757.0,10734.5,221.7,10.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7229,137.6,1.1599,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,171.7,4.8653002,166.8,14.4,11.0,14.1,0.0,84.0,43.3,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0243,0.0108,44.2,4.4,121.0,20.7,809.0,11804.9,249.39999,4.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.448,169.5,1.6258,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,10,174.6,3.9412,170.7,7.4,8.3,8.5,0.0,104.6,42.0,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0303,0.0105,36.3,4.0,122.0,18.6,769.0,11268.9,237.7,0.9059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2238,174.2,2.0588,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,8,140.0,5.3203001,134.7,20.9,11.1,15.6,0.0,43.7,43.3,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0127,0.0108,44.4,4.4,122.0,21.0,801.0,10799.7,224.89999,8.6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0116,138.5,2.8725,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,6,125.8,4.6237998,121.2,14.3,11.5,7.8,0.0,43.7,43.8,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0127,0.0109,47.1,4.5,121.0,20.8,801.0,9468.9,200.3,5.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.7849,123.1,1.5425,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,6,127.0,4.277,122.7,11.9,10.8,5.5,0.0,50.9,43.6,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0148,0.0109,46.0,4.4,121.0,20.5,805.0,9316.0,195.2,3.2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.0661,123.8,0.8379,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,8,147.8,5.2287998,142.5,19.7,8.8,18.4,0.0,52.5,43.2,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0152,0.0108,43.6,4.1,125.0,16.1,739.0,11290.3,231.0,8.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1662,144.8,1.6183,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,8,142.4,4.8224001,137.6,14.3,8.2,18.1,0.0,54.3,42.7,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0157,0.0107,40.7,4.1,122.0,16.7,731.0,10813.1,218.8,5.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.3254,139.4,1.331,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,8,144.0,5.6328001,138.4,12.9,8.0,40.5,0.0,34.4,42.6,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.01,0.0106,39.9,4.2,120.0,15.8,726.0,11798.5,232.2,6.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4554,160.9,16.2811,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,6,130.9,4.9882998,125.9,17.2,8.2,18.2,0.0,39.6,42.8,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0115,0.0107,40.9,4.2,121.0,16.3,727.0,10361.9,209.7,7.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4686,127.4,1.1786,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,6,128.6,4.7368999,123.9,16.2,8.9,12.3,0.0,43.0,43.6,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0125,0.0109,45.9,4.2,123.0,17.0,734.0,9924.7,203.5,7.5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4169,126.6,2.1789,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,7,135.3,5.0204,130.3,21.0,11.9,7.3,0.0,46.0,44.1,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0133,0.011,48.9,4.5,122.0,22.4,785.0,10184.1,215.89999,8.7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4544,131.4,0.8734,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,286.5,4.0299001,282.5,7.7,8.1,10.0,0.0,214.6,42.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0622,0.0105,36.3,4.0,122.0,18.4,765.0,14541.6,350.70001,0.9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.8956,284.8,0.8403,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,296.3,4.5606999,291.7,14.1,9.4,9.2,0.0,214.6,44.3,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.0622,0.0111,50.5,4.2,125.0,16.7,735.0,15059.2,368.70001,3.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.2746,297.5,2.0203,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,6,129.8,4.6708002,125.1,8.4,8.2,22.7,0.0,43.5,42.3,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0126,0.0106,38.2,4.1,121.0,16.9,756.0,10165.4,204.3,1.6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6363,135.5,8.3829,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,104.1,4.1676002,99.9,9.6,8.7,9.1,0.0,29.9,42.6,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0087,0.0107,40.2,4.2,120.0,17.2,757.0,8234.0,170.89999,2.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.2692,103.1,3.0592,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,2,106.0,3.8076,102.2,7.6,8.3,5.1,0.0,38.5,42.6,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0112,0.0106,40.0,4.2,120.0,17.0,736.0,8134.6,166.7,1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.7333,103.0,0.7217,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,6,124.8,4.2514,120.6,10.2,11.0,5.7,0.0,48.9,44.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0142,0.0112,53.2,4.4,121.0,24.1,772.0,9137.2,192.7,2.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.6461,121.4,0.6607,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,7,135.3,5.0525999,130.2,16.2,8.1,20.1,0.0,42.6,43.3,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0123,0.0108,44.2,4.2,116.0,15.8,718.0,10636.4,215.39999,6.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4854,132.3,1.6231,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,122.6,5.2768002,117.3,21.7,11.3,12.9,0.0,27.0,44.4,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0078,0.0111,51.1,4.5,122.0,19.6,773.0,9754.3,206.39999,10.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.9979,118.7,1.1297,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,4,116.5,5.0012002,111.5,20.7,10.8,8.2,0.0,27.5,44.3,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.008,0.0111,50.2,4.5,121.0,19.6,773.0,9229.0,196.8,9.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.662,113.6,1.8457,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,5,121.4,5.0711002,116.3,21.7,7.9,13.9,0.0,29.3,43.5,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0085,0.0109,45.3,4.2,122.0,16.5,697.0,9821.5,201.60001,10.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2985,118.2,1.5839,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,224.1,5.3839002,218.7,13.8,9.0,29.4,0.0,124.2,42.3,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.036,0.0106,38.3,4.1,122.0,19.4,775.0,14443.5,310.60001,3.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.8732,225.3,3.0114,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,7,136.7,5.5051999,131.2,21.0,7.7,23.4,0.0,35.2,43.8,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0102,0.011,47.5,4.2,125.0,12.4,669.0,11031.1,224.5,8.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1409,132.6,1.0813,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,173.2,5.1722002,168.1,8.7,8.0,35.6,0.0,73.9,41.9,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0214,0.0105,36.0,4.1,121.0,18.1,752.0,12684.6,254.8,2.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.2841,178.7,6.37,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,105.8,4.4120998,101.4,16.0,7.0,7.8,0.0,27.0,43.6,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.0078,0.0109,46.2,4.0,122.0,18.2,738.0,8526.0,175.89999,6.9044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.0116,102.6,1.1076,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,106.4,4.3534999,102.0,15.5,6.0,8.6,0.0,28.3,43.7,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0082,0.0109,46.5,3.8,122.0,17.5,727.0,8601.5,175.39999,6.4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.9259,103.6,1.4561,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,3,107.0,4.0602999,103.0,9.9,10.1,4.9,0.0,34.6,43.4,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.01,0.0109,44.9,4.4,121.0,19.0,783.0,8208.8,171.5,2.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.5722,103.6,0.4881,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,108.4,4.1503,104.3,8.9,8.8,8.8,0.0,34.6,43.1,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.01,0.0108,43.1,4.2,121.0,18.6,765.0,8434.6,175.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.6959,107.5,3.0368,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,111.8,4.1841998,107.6,9.2,7.9,12.1,0.0,36.0,42.4,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0104,0.0106,38.9,4.1,121.0,17.1,762.0,8794.1,177.89999,3.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.6505,109.4,1.6325,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,103.6,4.0128999,99.6,8.8,8.8,7.0,0.0,32.4,42.7,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0094,0.0107,40.4,4.1,121.0,19.9,768.0,8095.9,167.8,1.9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.3874,102.3,2.6589,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,8,143.2,4.7442999,138.5,14.2,9.6,15.4,0.0,57.3,42.1,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.0166,0.0105,36.9,4.3,121.0,19.4,775.0,10703.3,218.7,5.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.914,141.1,1.8764,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,3,109.9,4.1868,105.7,13.7,9.8,4.2,0.0,35.4,42.5,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0103,0.0106,39.5,4.3,121.0,20.3,781.0,8494.8,176.10001,5.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.5424,106.4,0.62,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,110.5,4.2048001,106.3,12.0,9.4,6.2,0.0,36.1,42.6,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.0105,0.0107,40.1,4.2,121.0,19.6,779.0,8556.5,177.7,3.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.7857,106.6,0.2258,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,5,121.5,4.3927002,117.1,9.2,8.8,15.5,0.0,41.2,42.3,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0119,0.0106,38.4,4.2,121.0,19.1,764.0,9444.8,191.0,2.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.6474,120.1,2.6203,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,180.4,5.323,175.1,10.4,8.0,36.9,0.0,77.9,41.9,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0226,0.0105,35.8,4.0,122.0,18.5,756.0,13126.3,264.10001,3.1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1636,180.6,3.1964,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,8,147.6,4.4419999,143.2,12.5,8.8,12.4,0.0,67.4,42.1,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0195,0.0105,36.9,4.2,120.0,17.5,759.0,10675.3,217.89999,4.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2385,145.7,1.7636,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,6,128.3,4.5114002,123.8,13.1,8.8,13.0,0.0,46.8,42.2,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0136,0.0105,37.4,4.2,120.0,16.9,758.0,9840.8,199.8,5.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.7755,128.1,3.4623,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,5,119.8,3.9519999,115.9,10.5,8.5,4.6,0.0,49.5,42.8,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0143,0.0107,41.2,4.2,120.0,17.3,724.0,8921.1,182.2,2.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.3995,116.5,0.4748,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,116.6,3.994,112.6,7.6,8.6,7.5,0.0,46.1,42.7,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0134,0.0107,40.9,4.2,120.0,17.2,727.0,8783.1,181.0,-0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.9745,114.0,1.1993,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,96.7,3.9015999,92.8,8.9,9.7,3.8,0.0,27.3,43.2,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0079,0.0108,43.6,4.4,119.0,17.8,725.0,7545.4,158.60001,1.5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.2479,93.4,0.5364,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,4,115.0,4.3256998,110.7,14.3,9.6,5.3,0.0,38.0,43.5,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.011,0.0109,45.6,4.4,119.0,17.9,716.0,8834.8,183.5,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.3575,111.1,0.3071,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,6,128.9,5.1148,123.8,18.4,8.8,17.8,0.0,35.8,43.1,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0104,0.0108,42.8,4.3,119.0,16.4,720.0,10277.9,210.10001,7.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6556,125.5,1.3432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,23361.0,4,113.7,4.7714,108.9,10.9,7.6,22.1,0.0,25.5,42.9,0.1709,0.1139,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9898,0.0074,0.0107,41.6,4.2,117.0,14.6,676.0,9330.3,189.39999,3.4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.6697,112.7,3.5232,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10584.0,5,122.6,5.2294002,117.4,16.4,8.9,22.1,0.0,26.7,43.2,0.3142,0.1526,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0336,0.0077,0.0108,43.4,4.4,118.0,15.3,692.0,10004.9,206.10001,6.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.3408,120.0,2.2455,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,10624.0,6,131.4,5.3235998,126.1,18.7,7.9,22.4,0.0,33.5,43.6,0.352,0.1251,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.9709,0.0097,0.0109,46.1,4.3,118.0,15.1,660.0,10624.0,216.2,7.7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9291,129.5,2.6932,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12436.0,8,142.2,4.8544002,137.4,15.3,8.2,18.0,0.0,53.7,42.2,0.2844,0.1325,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9946,0.0156,0.0105,37.5,4.0,122.0,19.4,750.0,10848.8,219.2,5.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8552,140.9,2.5384,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B80,B,3121.0,5,122.6,5.0278001,117.5,21.0,8.5,12.8,0.0,31.7,43.5,0.4007,0.1402,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.9249,0.0092,0.0109,45.7,4.2,121.0,17.7,734.0,9813.8,202.3,10.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.8963,118.8,1.0863,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0272
B9,B,7187.0,8,146.5,4.6487002,141.9,15.5,8.4,13.3,0.0,62.4,42.2,0.2867,0.1369,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0094,0.0181,0.0106,37.9,4.0,123.0,18.1,756.0,10806.2,219.89999,6.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9571,144.2,1.6666,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8256
B90,B,20423.0,7,133.3,5.2347002,128.1,21.5,11.0,13.3,0.0,38.5,43.9,0.4142,0.2047,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9645,0.0111,0.011,47.7,4.4,123.0,20.0,763.0,10369.7,216.5,10.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9298,130.6,1.9717,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5682
B91,B,13669.0,7,137.0,5.0292001,132.0,16.7,10.8,14.3,0.0,46.1,44.1,0.3268,0.2008,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9721,0.0134,0.011,49.0,4.4,125.0,19.9,753.0,10423.3,217.3,7.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5462,133.5,1.1095,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5206
