name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,186.6,4.5761,182.1,14.6,10.2,12.0,1.1,46.1,41.3,42.7,14.1,0.3541,0.1757,0.5351,0.0,0.007,0.0123,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12458.2,258.3,5.485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.4875,183.9,0.9901,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,6,170.0,4.6584,165.3,17.3,11.2,13.1,1.1,39.8,38.5,31.5,12.8,0.4133,0.2018,0.5668,0.0,0.0059,0.0193,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11400.6,242.9,7.7849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5354,167.8,1.5183,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,9,213.8,4.4299,209.4,6.5,10.2,14.5,1.1,66.7,45.0,50.2,15.1,0.1503,0.1743,0.5885,0.0,0.0206,0.0494,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13734.0,283.2,1.3622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.9136,211.5,0.9885,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,9,203.4,4.5597,198.8,9.4,9.9,22.1,1.1,50.5,38.3,54.2,13.3,0.2429,0.1657,0.7648,0.0,0.0564,0.0914,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,13685.9,274.8,2.649,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2007,201.6,1.3803,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,9,197.1,4.7277,192.4,10.0,10.6,15.4,1.1,57.5,45.2,37.2,15.4,0.2583,0.1856,0.5953,0.0,0.0312,0.0426,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12881.4,271.2,2.9938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8221,194.1,0.8662,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,8,193.2,4.1835,189.0,9.9,9.1,19.1,1.1,52.9,34.5,49.8,12.5,0.2448,0.1451,0.7339,0.0,0.0281,0.0647,0.1256,0.2659,0.0,0.23,0.9712,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12817.5,258.7,3.3043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.761,191.5,1.3424,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,7,180.1,3.7493,176.4,5.8,8.7,17.8,1.1,37.7,32.9,60.2,12.2,0.1169,0.1331,0.6864,0.0,0.021,0.094,0.0951,0.2322,0.0,0.25,1.0152,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12313.1,238.9,1.2596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7684,179.9,2.0091,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,223.1,3.9981,219.1,4.5,8.7,15.3,1.1,74.4,40.5,60.7,13.9,0.065,0.1329,0.6029,0.0,0.0043,0.0076,0.1164,0.218,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,14164.1,285.7,0.6166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.7883,221.8,1.2126,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,8,184.5,3.9042,180.6,7.7,8.9,13.7,1.1,49.4,36.5,49.9,13.2,0.1775,0.1396,0.5866,0.0,0.0048,0.0093,0.0989,0.2328,0.0,0.29,1.0918,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12239.8,245.6,2.6053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.7201,183.8,1.7562,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,8,185.1,3.8312,181.2,10.1,9.4,14.0,1.1,55.7,32.3,47.0,11.8,0.2506,0.1515,0.57,0.0,0.0216,0.0317,0.0697,0.1673,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11938.8,245.1,3.3047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.494,184.5,1.8452,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,5,159.1,3.4728,155.6,4.7,8.4,11.7,1.1,43.9,34.6,39.1,12.2,0.0671,0.1245,0.5025,0.0,0.0155,0.037,0.0462,0.1395,0.0,0.2,0.8933,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10431.7,213.5,-0.2871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1858,158.7,1.9337,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,5,163.6,4.0135,159.6,9.6,8.5,13.4,1.1,41.0,37.2,35.8,12.9,0.2232,0.1263,0.6021,0.0,0.0045,0.0157,0.098,0.2568,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,11075.6,226.5,3.966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4809,163.4,2.3863,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,6,167.3,4.5169,162.8,18.6,9.1,15.7,1.1,37.6,34.6,33.9,12.3,0.4116,0.1428,0.6665,0.0,0.0135,0.0264,0.1136,0.2825,0.0,0.23,0.9742,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11498.2,238.1,8.5506,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7585,168.0,3.2485,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,6,169.9,4.9791,164.9,17.3,9.9,20.6,1.1,33.4,39.2,30.4,13.1,0.3873,0.165,0.7421,0.0,0.0472,0.0924,0.1,0.221,0.0,0.22,0.9349,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11747.0,247.9,7.013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4684,170.3,3.3034,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,6,169.6,4.6255,164.9,18.3,9.9,15.2,1.1,41.6,36.3,30.1,12.5,0.417,0.1674,0.6329,0.0,0.015,0.0252,0.1023,0.2385,0.0,0.25,1.0063,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11463.4,242.0,8.3161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4618,167.7,1.7039,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,6,174.4,4.9211,169.5,17.7,10.6,15.1,1.1,36.5,41.4,32.9,14.3,0.4163,0.1844,0.6378,0.0,0.0189,0.0245,0.1025,0.2301,0.0,0.21,0.9333,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11904.1,251.5,7.6649,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8632,171.9,1.3854,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,9,198.8,4.6112,194.2,11.2,11.4,17.5,1.1,60.7,40.0,39.2,13.2,0.2792,0.2056,0.6437,0.0,0.0381,0.0958,0.0607,0.1531,0.0,0.25,0.9929,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12748.0,271.1,3.3939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0726,198.3,2.1269,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,7,180.8,4.1864,176.6,4.5,8.7,16.3,1.1,44.1,42.8,45.0,14.1,0.065,0.1323,0.6522,0.0,0.0035,0.0062,0.1139,0.3337,0.0,0.35,1.1946,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12316.3,246.4,0.7675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1994,180.9,2.4456,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,5,162.3,4.9269,157.4,17.0,11.5,16.6,1.1,30.8,40.2,26.9,13.3,0.4061,0.2087,0.6318,0.0,0.0311,0.0669,0.0745,0.1699,0.0,0.25,1.0015,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,11131.3,239.5,7.3848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5376,162.4,3.236,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,5,159.8,4.4317,155.4,10.9,11.8,14.6,1.1,30.4,39.5,34.2,12.9,0.2753,0.2178,0.5771,0.0,0.0257,0.0391,0.0692,0.1496,0.0,0.25,1.0119,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10795.9,229.2,3.9442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5077,157.1,1.0582,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,4,158.1,3.9953,154.1,8.5,11.1,10.7,1.1,35.3,38.3,36.3,12.7,0.2096,0.1989,0.4704,0.0,0.0062,0.0135,0.0594,0.1342,0.0,0.26,1.0257,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10440.7,220.7,1.9777,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6264,155.7,0.9859,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,6,171.6,4.5555,167.1,16.7,9.2,17.8,1.1,33.4,35.4,41.4,12.1,0.3791,0.1479,0.6942,0.0,0.0258,0.044,0.115,0.2499,0.0,0.24,1.0004,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11895.6,243.0,7.1611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5976,169.9,1.7304,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,4,158.4,4.176,154.2,11.0,8.7,16.0,1.1,37.3,36.3,31.1,12.7,0.2634,0.1313,0.6513,0.0,0.0279,0.0379,0.0904,0.2278,0.0,0.2,0.9202,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10795.7,223.8,4.491,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4769,156.3,1.3373,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,8,192.3,6.0765,186.2,10.2,8.5,65.7,1.1,21.3,33.8,33.8,11.7,0.2319,0.1279,1.0,0.0,0.2721,0.5304,0.1273,0.3692,0.0,0.2,0.903,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14778.9,287.5,6.4444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.2781,215.7,16.1266,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,6,169.2,4.9786,164.2,13.7,8.7,27.6,1.1,28.4,38.2,33.3,13.3,0.3207,0.132,0.842,0.0,0.0963,0.1091,0.0957,0.222,0.0,0.24,0.9748,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12032.5,247.2,5.0966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.033,166.9,1.685,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,3,146.9,4.2252,142.7,13.1,9.3,12.8,1.1,27.8,37.3,28.8,12.4,0.303,0.1509,0.5641,0.0,0.0118,0.0261,0.0766,0.194,0.0,0.22,0.9368,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10105.7,213.1,6.336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9935,145.7,2.1105,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,7,176.0,4.8149,171.2,16.3,12.1,13.8,1.1,32.6,40.9,41.1,13.2,0.4064,0.2258,0.5561,0.0,0.0116,0.0539,0.074,0.1417,0.0,0.3,1.0946,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11903.7,251.4,6.2685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.708,172.9,0.9647,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,239.5,4.0183,235.5,4.8,8.6,15.3,1.1,88.1,40.5,63.6,13.6,0.0784,0.1288,0.616,0.0,0.0145,0.0172,0.0946,0.2426,0.0,0.31,1.1075,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14842.7,302.5,0.6989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.6477,238.6,1.2963,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,256.0,4.9444,251.1,11.5,9.9,16.3,1.1,101.4,48.2,47.3,15.4,0.2627,0.165,0.6573,0.0,0.0207,0.0364,0.1122,0.2139,0.0,0.24,0.9871,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15309.2,333.5,3.2848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.8677,255.8,1.9002,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,4,151.6,4.3429,147.2,5.6,8.7,26.0,1.1,28.6,36.9,27.3,13.1,0.1025,0.1325,0.8154,0.0,0.06,0.1244,0.1136,0.251,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10637.2,219.6,1.1347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4162,160.5,9.1387,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,1,130.0,4.0001,126.0,6.6,9.1,11.7,1.1,23.2,41.0,19.3,14.1,0.1411,0.1435,0.5071,0.0,0.0011,0.0055,0.0807,0.1684,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8854.8,192.7,1.6159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.6085,128.6,2.0,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,1,126.4,3.4655,122.9,4.9,8.7,10.1,1.1,25.4,35.5,24.8,12.4,0.0766,0.132,0.4772,0.0,0.001,0.0017,0.0665,0.1693,0.0,0.23,0.9674,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8512.6,180.7,0.161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.819,124.4,1.1432,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,4,157.2,4.2745,152.9,6.7,11.3,10.2,1.1,37.3,45.6,26.4,14.3,0.1616,0.2049,0.4425,0.0,0.0051,0.0128,0.0556,0.1101,0.0,0.27,1.0356,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10151.6,224.1,0.9756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6836,154.5,0.9586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,4,157.9,4.9679,152.9,13.3,8.6,16.8,1.1,32.8,47.0,18.0,15.5,0.301,0.1283,0.6199,0.0,0.0413,0.0761,0.0585,0.1263,0.0,0.22,0.9507,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10968.0,235.7,5.6344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2035,158.1,3.3811,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,7,179.5,5.8083,173.7,18.0,11.6,17.7,1.1,24.7,53.6,30.2,16.8,0.4173,0.2124,0.6536,0.0,0.0339,0.0593,0.0898,0.1688,0.0,0.28,1.0638,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,12360.9,270.5,7.1018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6198,174.9,0.6081,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,5,161.3,5.5772,155.7,17.2,11.2,13.8,1.1,24.2,53.9,17.4,17.0,0.3978,0.1999,0.5541,0.0,0.0204,0.0446,0.0689,0.1245,0.0,0.26,1.024,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11095.9,248.6,7.3263,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5494,158.0,1.4175,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,7,180.2,6.1997,174.0,19.2,8.4,35.3,1.1,22.9,48.3,23.4,15.6,0.4087,0.123,0.9378,0.0,0.1409,0.2167,0.0787,0.1526,0.0,0.24,0.9817,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,13038.1,277.3,6.6592,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6905,185.0,6.3798,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,256.1,5.444,250.7,10.8,9.6,39.9,1.1,69.3,39.0,67.7,13.4,0.2629,0.1569,1.0,0.0,0.1608,0.2128,0.1033,0.2656,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,16990.8,341.4,2.9065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.0076,258.2,3.0706,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,167.9,5.6502,162.3,20.0,8.2,21.7,1.1,28.9,48.9,17.6,15.9,0.4007,0.119,0.7492,0.0,0.055,0.0919,0.1038,0.189,0.0,0.23,0.9658,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11902.0,256.4,8.4828,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2266,166.5,2.56,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,8,191.6,4.6012,187.0,5.7,8.5,38.6,1.1,38.9,32.0,50.3,11.9,0.1104,0.1275,1.0,0.0,0.1473,0.1781,0.1204,0.3076,0.0,0.25,1.0141,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13457.9,263.7,1.5877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8137,193.8,3.7526,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,5,161.9,5.2333,156.7,12.3,7.5,22.8,1.1,21.8,48.9,26.4,16.0,0.2826,0.0971,0.7296,0.0,0.0784,0.1147,0.0585,0.1215,0.0,0.23,0.9723,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,11532.0,243.9,4.9599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.95,159.7,1.8821,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,4,151.9,4.8878,147.1,11.6,6.6,21.8,1.1,22.3,45.6,23.3,14.9,0.267,0.068,0.7068,0.0,0.079,0.0891,0.0556,0.1157,0.0,0.22,0.9448,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10874.9,228.5,5.0477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7205,149.8,1.8272,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,138.6,4.13,134.5,6.7,10.4,9.5,1.1,26.5,44.0,21.7,14.6,0.1505,0.1804,0.4143,0.0,0.0029,0.0056,0.0531,0.1008,0.0,0.27,1.0457,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9216.8,203.3,0.9954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0437,136.0,1.0224,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,2,136.4,4.0603,132.4,6.3,9.2,15.0,1.1,24.1,39.7,23.7,13.2,0.12,0.1471,0.5795,0.0,0.0264,0.0475,0.0658,0.1468,0.0,0.28,1.0567,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9372.7,200.1,1.8589,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.6069,135.5,2.3218,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,2,134.2,3.8439,130.3,6.4,8.3,16.1,1.1,22.5,35.8,27.7,12.5,0.126,0.1215,0.656,0.0,0.0118,0.0254,0.1185,0.2548,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9415.4,194.4,2.4676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7729,133.8,2.6842,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,1,126.0,3.7812,122.2,5.6,9.2,15.2,1.1,20.9,35.5,22.5,12.2,0.1166,0.1456,0.6145,0.0,0.0163,0.0248,0.0952,0.2157,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8717.5,185.2,1.6047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.1778,125.3,2.5304,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,4,154.9,4.1774,150.7,10.6,10.0,18.5,1.1,32.1,33.5,32.5,12.3,0.2679,0.1694,0.7167,0.0,0.0119,0.0359,0.1424,0.3031,0.0,0.3,1.099,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10675.7,220.3,4.4281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6321,154.3,2.4394,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,1,128.4,3.7633,124.6,9.4,10.1,9.3,1.1,23.2,35.0,24.1,12.3,0.2459,0.1724,0.4065,0.0,0.0012,0.0021,0.0461,0.1253,0.0,0.32,1.1205,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,8706.5,187.3,2.7845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7501,126.0,1.0744,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,1,132.5,3.9507,128.6,8.1,9.8,13.1,1.1,24.6,36.7,22.5,12.7,0.204,0.1625,0.5113,0.0,0.0324,0.0332,0.0361,0.1067,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,9016.0,194.4,1.8247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1236,129.2,0.4572,England,none (low-plasticity bedrock),Till,0.5153
