name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
B79,B,5,49.0,0.0,49.0,18.1,7.7,23.2,0.0,0.3406,0.139,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,4.3,133.0,15.1,660.0,4898.5,18.6,-21.0951,TRIASSIC ROCKS (UNDIFFERENTIATED)
B8,B,8,77.5,30.302,47.1,20.9,7.8,18.4,0.0,0.4,0.1422,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,4.0,133.0,19.4,750.0,4714.8,550.79999,-17.6624,TRIASSIC ROCKS (UNDIFFERENTIATED)
B80,B,3,42.9,0.0,42.9,21.1,8.3,13.6,0.0,0.4,0.1554,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,4.2,133.0,17.7,734.0,4291.5,0.0,-15.3248,TRIASSIC ROCKS (UNDIFFERENTIATED)
B9,B,5,54.6,12.0695,42.5,21.0,8.0,13.6,0.0,0.4,0.1459,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,4.0,133.0,18.1,756.0,4252.2,245.7,-15.1684,TRIASSIC ROCKS (UNDIFFERENTIATED)
B90,B,4,44.8,0.0,44.8,20.7,10.3,13.9,0.0,0.4,0.213,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,4.4,133.0,20.0,763.0,4482.9,14.1,-15.1217,TRIASSIC ROCKS (UNDIFFERENTIATED)
B91,B,7,68.9,23.312799,45.6,20.9,9.8,14.8,0.0,0.4013,0.2,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,4.4,133.0,19.9,753.0,4557.6,429.29999,-15.5302,TRIASSIC ROCKS (UNDIFFERENTIATED)
B92,B,5,52.9,4.3456998,48.6,21.2,8.9,18.5,0.0,0.4043,0.174,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,4.3,133.0,16.3,738.0,4855.2,118.5,-17.2706,TRIASSIC ROCKS (UNDIFFERENTIATED)
B93,B,5,49.6,4.487,45.1,21.2,10.0,13.8,0.0,0.4063,0.2046,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,4.5,133.0,17.9,745.0,4506.9,116.8,-15.4176,TRIASSIC ROCKS (UNDIFFERENTIATED)
B94,B,3,42.9,0.0,42.9,20.7,10.6,11.5,0.0,0.4,0.2209,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,4.5,133.0,20.1,762.0,4287.7,21.1,-15.5796,TRIASSIC ROCKS (UNDIFFERENTIATED)
B95,B,4,45.6,0.0,45.6,21.8,8.1,15.7,0.0,0.4092,0.1518,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,4.2,133.0,16.9,716.0,4563.9,47.400002,-15.729,TRIASSIC ROCKS (UNDIFFERENTIATED)
B96,B,4,48.1,0.94989997,47.2,23.8,7.1,16.3,0.0,0.4392,0.1214,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,4.1,133.0,17.3,710.0,4718.9,69.900002,-14.2901,TRIASSIC ROCKS (UNDIFFERENTIATED)
B97,B,2,36.7,0.0,36.7,19.4,8.1,9.2,0.0,0.3643,0.1482,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,4.1,133.0,18.8,758.0,3670.7,34.0,-16.1246,TRIASSIC ROCKS (UNDIFFERENTIATED)
B98,B,6,55.9,10.4498,45.5,20.9,8.2,16.4,0.0,0.4,0.1528,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,4.2,133.0,17.4,752.0,4549.0,227.60001,-16.4046,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA1,BA,5,51.4,0.0,51.4,27.2,13.7,10.5,0.0,0.4941,0.3009,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,4.3,140.0,27.3,897.0,5140.7,18.9,-11.3968,LIAS GROUP
BA10,BA,5,52.6,0.0,52.6,32.4,13.2,7.0,0.0,0.5609,0.2864,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,4.2,136.0,27.3,943.0,5255.6,6.3,-7.3984,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA11,BA,6,57.6,0.0,57.6,29.1,16.3,12.2,0.0,0.5178,0.3663,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,4.4,137.0,28.3,946.0,5760.5,19.200001,-9.9026,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA12,BA,5,54.2,0.67360002,53.5,15.5,17.5,6.4,14.0,0.317,0.3936,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,4.6,137.0,32.8,993.0,5349.8,64.5,-3.0421,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
BA13,BA,7,65.7,12.1262,53.6,31.3,13.3,8.7,0.3,0.5456,0.2899,0.4932,0.2482,0.0454,0.0578,0.0557,0.0985,0.0016,4.3,138.0,23.3,871.0,5361.4,258.39999,-6.9781,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
BA14,BA,7,71.3,0.0,71.3,43.9,10.4,17.0,0.0,0.7118,0.217,0.6797,0.0,0.103,0.1198,0.0859,0.1466,0.0,4.0,138.0,18.1,816.0,7131.8,0.0,-6.9898,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA15,BA,5,52.8,13.693,39.1,16.5,13.6,9.0,0.0,0.3282,0.2979,0.4824,0.0,0.0609,0.0687,0.0298,0.0554,0.0,4.3,139.0,26.1,858.0,3908.3,272.70001,-17.7885,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA16,BA,10,124.3,36.917198,87.4,29.3,8.6,49.5,0.0,0.5177,0.1672,1.0,0.0,0.3328,0.406,0.1827,0.313,0.0,3.9,139.0,20.1,784.0,8738.4,696.0,-16.0881,LIAS GROUP
BA2,BA,4,45.7,0.0,45.7,20.7,15.5,9.4,0.0,0.4056,0.345,0.4884,0.0,0.063,0.0751,0.0275,0.055,0.0,4.4,139.0,24.5,916.0,4566.5,0.0,-15.4231,LIAS GROUP
BA20,BA,6,60.9,0.0,60.9,31.8,13.1,16.0,0.0,0.55,0.2865,0.6531,0.0,0.0979,0.1457,0.0604,0.1192,0.0,4.3,138.0,23.9,871.0,6091.6,17.9,-9.2496,LIAS GROUP
BA21,BA,7,67.8,7.6409001,60.1,31.8,12.1,16.2,0.0,0.55,0.2608,0.6493,0.0,0.1055,0.1239,0.0563,0.1182,0.0,4.3,138.0,24.3,854.0,6011.1,182.89999,-9.2791,LIAS GROUP
BA22,BA,6,62.8,0.6965,62.1,27.4,11.7,22.9,0.0,0.494,0.2507,0.7876,0.0,0.1572,0.1974,0.0788,0.151,0.0,4.2,139.0,22.6,834.0,6205.9,73.599998,-16.1951,LIAS GROUP
BA3,BA,4,43.9,1.483,42.4,14.0,23.0,5.5,0.0,0.2976,0.5216,0.3769,0.0,0.0279,0.0347,0.0298,0.0573,0.0,4.9,139.0,39.6,1079.0,4239.3,59.700001,-16.2429,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA4,BA,9,96.1,47.0256,49.0,23.8,13.4,11.9,0.0,0.4485,0.2949,0.562,0.0,0.0673,0.0919,0.0548,0.1105,0.0,4.3,137.0,27.6,948.0,4904.3,861.90002,-14.0103,LIAS GROUP
BA5,BA,5,49.0,1.0029,48.0,13.2,14.0,20.7,0.0,0.2656,0.3108,0.7455,0.0,0.1373,0.1636,0.0817,0.1417,0.0,4.3,139.0,33.7,1072.0,4795.4,61.099998,-21.265,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA6,BA,10,138.2,42.7985,95.4,31.3,9.1,55.1,0.0,0.5421,0.1819,1.0,0.0,0.3798,0.4324,0.198,0.3263,0.0,3.9,138.0,22.1,850.0,9543.0,813.20001,-15.3227,LIAS GROUP
BA7,BA,6,56.9,0.0,56.9,29.5,9.5,17.8,0.0,0.5193,0.1922,0.6916,0.0,0.1057,0.1595,0.0739,0.1427,0.0,4.0,137.0,20.1,874.0,5685.5,0.0,-11.4633,LIAS GROUP
BA8,BA,8,78.1,10.5846,67.5,35.6,13.0,18.9,0.0,0.607,0.2856,0.703,0.0,0.1264,0.1412,0.065,0.1347,0.0,4.5,136.0,24.2,872.0,6752.2,244.7,-9.7553,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA9,BA,6,59.4,0.37130001,59.0,33.7,12.5,12.8,0.0,0.5771,0.2705,0.5788,0.0,0.0774,0.095,0.0518,0.1105,0.0,4.3,136.0,26.0,888.0,5902.0,46.5,-7.949,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BB1,BB,3,41.3,0.96820003,40.3,7.9,22.5,9.9,0.0,0.12,0.5126,0.5494,0.0,0.0369,0.0687,0.0944,0.1486,0.0,4.6,142.0,31.8,1251.0,4033.2,65.199997,-16.3191,none (low-plasticity bedrock)
BB10,BB,10,140.3,97.757599,42.6,7.8,26.5,8.2,0.0,0.12,0.6057,0.4932,0.0,0.0325,0.0504,0.0695,0.1343,0.0,4.7,142.0,39.6,1318.0,4229.9,1686.1,-13.9393,none (low-plasticity bedrock)
BB11,BB,5,53.6,8.6238003,44.9,7.7,27.2,10.1,0.0,0.12,0.6202,0.5422,0.0,0.0459,0.0644,0.0803,0.1344,0.0,4.9,142.0,38.9,1332.0,4458.9,186.89999,-15.0095,none (low-plasticity bedrock)
BB12,BB,5,52.1,4.8839998,47.2,7.7,24.4,15.1,0.0,0.12,0.5584,0.6413,0.0,0.0923,0.1202,0.0711,0.1208,0.0,4.7,143.0,35.9,1275.0,4713.3,134.39999,-16.6249,none (low-plasticity bedrock)
BB18,BB,5,49.3,0.0,49.3,7.5,25.7,16.1,0.0,0.1153,0.5867,0.6654,0.0,0.0981,0.1399,0.0723,0.1315,0.0,4.8,145.0,35.7,1178.0,4913.0,28.700001,-16.7244,none (low-plasticity bedrock)
BB2,BB,4,44.4,0.0,44.4,8.0,20.0,16.3,0.0,0.1197,0.4566,0.6776,0.0,0.089,0.1377,0.0961,0.1488,0.0,4.4,142.0,33.1,1214.0,4435.7,36.599998,-17.9839,none (low-plasticity bedrock)
BB3,BB,6,60.4,15.5919,44.8,7.6,28.6,8.6,0.0,0.12,0.6502,0.509,0.0,0.0358,0.0456,0.0766,0.1428,0.0,5.2,141.0,45.8,1282.0,4423.1,317.89999,-14.0795,none (low-plasticity bedrock)
BB4,BB,4,47.7,0.0,47.7,7.5,30.1,10.1,0.0,0.12,0.6844,0.5298,0.0,0.0534,0.0782,0.0599,0.1026,0.0,5.2,141.0,46.0,1348.0,4680.4,15.3,-14.7846,none (low-plasticity bedrock)
BB5,BB,4,44.5,0.0,44.5,7.7,25.7,11.2,0.0,0.12,0.5857,0.571,0.0,0.051,0.087,0.0838,0.1383,0.0,4.9,142.0,34.2,1320.0,4436.3,8.8,-15.6877,none (low-plasticity bedrock)
BB6,BB,4,48.3,2.5332999,45.8,7.9,21.6,16.3,0.0,0.12,0.4917,0.6576,0.0,0.1003,0.1433,0.0684,0.1021,0.0,4.4,143.0,34.9,1266.0,4576.2,96.099998,-17.5775,none (low-plasticity bedrock)
BB7,BB,4,48.0,0.0,48.0,7.3,28.8,11.9,0.0,0.1124,0.6569,0.5797,0.0,0.0642,0.0821,0.0765,0.1264,0.0,4.7,147.0,49.6,1419.0,4737.1,22.3,-15.3629,none (low-plasticity bedrock)
BB8,BB,4,43.9,0.15790001,43.8,7.7,27.2,8.9,0.0,0.12,0.6204,0.5146,0.0,0.0389,0.0476,0.0743,0.1448,0.0,5.0,143.0,33.2,1237.0,4342.6,42.200001,-14.6221,none (low-plasticity bedrock)
BB9,BB,4,46.4,0.0,46.4,7.6,27.7,11.1,0.0,0.1195,0.6318,0.5579,0.0,0.0581,0.0862,0.0662,0.1209,0.0,5.0,144.0,38.6,1248.0,4594.4,12.9,-15.5077,none (low-plasticity bedrock)
BD1,BD,10,121.9,40.111,81.8,8.2,15.1,58.6,0.0,0.12,0.3383,1.0,0.0,0.4041,0.4409,0.2331,0.4388,0.0,4.5,136.0,24.2,883.0,8183.1,772.79999,-20.9821,none (low-plasticity bedrock)
BD10,BD,2,36.1,0.0,36.1,8.7,12.4,15.1,0.0,0.12,0.267,0.6168,0.0,0.0992,0.1247,0.0354,0.1116,0.0,4.3,136.0,19.7,891.0,3614.1,5.1,-19.4186,none (low-plasticity bedrock)
BD11,BD,1,25.9,0.0,25.9,8.7,12.8,4.4,0.0,0.12,0.2756,0.3096,0.0,0.0127,0.0191,0.0249,0.0619,0.0,4.5,135.0,21.9,798.0,2591.7,20.4,-16.6182,none (low-plasticity bedrock)
BD12,BD,1,30.6,0.0,30.6,8.6,14.8,7.2,0.0,0.12,0.3289,0.4718,0.0,0.0215,0.0365,0.0688,0.1645,0.0,4.6,136.0,19.5,916.0,3056.0,0.0,-16.6667,none (low-plasticity bedrock)
BD13,BD,4,43.2,0.20730001,43.0,7.8,29.3,6.0,0.0,0.12,0.6663,0.412,0.0,0.0298,0.0367,0.0389,0.0842,0.0,5.7,137.0,34.8,1067.0,4231.3,43.400002,-14.7745,none (low-plasticity bedrock)
BD14,BD,4,47.5,7.2964001,40.2,8.0,22.6,9.7,0.0,0.12,0.5144,0.4897,0.0,0.069,0.069,0.019,0.0635,0.0,5.2,137.0,29.2,992.0,4023.7,156.3,-16.9208,none (low-plasticity bedrock)
BD15,BD,2,37.0,0.0,37.0,8.0,22.9,6.1,0.0,0.12,0.5207,0.4288,0.0,0.0239,0.0442,0.0461,0.1138,0.0,5.1,137.0,29.5,1004.0,3700.2,39.700001,-16.2423,none (low-plasticity bedrock)
BD16,BD,3,39.7,0.68229997,39.1,8.3,18.2,12.6,0.0,0.12,0.4123,0.5892,0.0,0.0716,0.098,0.0579,0.1453,0.0,4.8,137.0,22.4,967.0,3906.5,44.3,-17.9838,none (low-plasticity bedrock)
BD17,BD,7,69.0,27.3501,41.6,8.4,15.5,17.7,0.0,0.12,0.347,0.6982,0.0,0.1031,0.1542,0.0768,0.1778,0.0,4.6,136.0,22.9,918.0,4163.2,507.60001,-19.0562,none (low-plasticity bedrock)
BD18,BD,2,36.8,0.0,36.8,8.5,15.5,12.8,0.0,0.12,0.346,0.5751,0.0,0.0833,0.1004,0.0383,0.1022,0.0,4.5,136.0,22.3,913.0,3681.4,4.2,-19.0937,none (low-plasticity bedrock)
BD19,BD,2,32.5,1.2321,31.3,8.7,12.8,9.8,0.0,0.12,0.2791,0.5224,0.0,0.0483,0.0721,0.0591,0.122,0.0,4.4,135.0,17.3,882.0,3126.9,56.8,-18.6764,none (low-plasticity bedrock)
BD2,BD,2,32.5,0.0,32.5,8.6,13.5,10.4,0.0,0.12,0.2955,0.5327,0.0,0.06,0.0706,0.0454,0.1332,0.0,4.3,136.0,25.3,882.0,3251.2,0.0,-18.9592,none (low-plasticity bedrock)
BD20,BD,4,46.7,0.0,46.7,7.7,23.0,16.0,0.0,0.1192,0.5248,0.6613,0.0,0.0989,0.1175,0.072,0.1528,0.0,5.0,142.0,26.7,1106.0,4668.7,4.0,-17.2533,none (low-plasticity bedrock)
BD21,BD,5,52.8,5.7729001,47.0,7.7,24.0,15.3,0.0,0.12,0.5488,0.6484,0.0,0.0905,0.13,0.0653,0.153,0.0,5.0,139.0,30.7,1114.0,4697.5,151.7,-16.534,none (low-plasticity bedrock)
BD22,BD,6,64.1,16.654499,47.4,7.4,32.3,7.7,0.0,0.12,0.7303,0.4891,0.0,0.0261,0.0365,0.0746,0.164,0.0,5.7,140.0,37.1,1219.0,4602.4,322.0,-12.7637,none (low-plasticity bedrock)
BD23,BD,6,63.7,11.4312,52.2,7.0,33.9,11.4,0.0,0.1089,0.7648,0.5706,0.0,0.0598,0.0732,0.0749,0.1429,0.0,5.2,150.0,44.2,1436.0,5039.4,246.60001,-14.3869,none (low-plasticity bedrock)
BD24,BD,9,101.0,39.066002,61.9,6.7,43.6,11.6,0.0,0.1091,0.9621,0.5828,0.0,0.0604,0.0774,0.0829,0.143,0.0,5.8,158.0,57.8,1621.0,5682.1,748.40002,-13.0156,none (low-plasticity bedrock)
BD3,BD,3,39.4,9.7800999,29.6,8.6,13.8,7.1,0.0,0.12,0.3039,0.4878,0.0,0.0092,0.0276,0.0864,0.225,0.0,4.4,136.0,23.4,861.0,2959.5,200.3,-15.6348,none (low-plasticity bedrock)
BD4,BD,1,28.0,0.75169998,27.2,8.7,13.5,5.1,0.0,0.12,0.2937,0.3906,0.0,0.0084,0.0113,0.0578,0.1351,0.0,4.5,135.0,22.9,827.0,2724.5,53.200001,-16.8285,none (low-plasticity bedrock)
BD5,BD,2,31.6,0.0,31.6,8.5,16.5,6.7,0.0,0.12,0.3704,0.4806,0.0,0.0,0.0,0.1026,0.2516,0.0,4.7,136.0,24.5,885.0,3162.1,21.6,-14.1403,none (low-plasticity bedrock)
BD6,BD,1,30.8,0.0,30.8,8.4,18.2,4.1,0.0,0.12,0.4102,0.3305,0.0,0.003,0.0119,0.036,0.1216,0.0,4.9,136.0,24.3,928.0,3081.1,28.6,-14.131,none (low-plasticity bedrock)
BD7,BD,7,68.6,31.9219,36.7,8.2,19.9,8.6,0.0,0.12,0.4511,0.5054,0.0,0.0348,0.054,0.0612,0.1707,0.0,5.0,136.0,26.4,891.0,3668.4,591.59998,-15.8604,none (low-plasticity bedrock)
BD8,BD,4,44.6,0.0042,44.6,8.2,17.1,19.2,0.0,0.12,0.3873,0.7397,0.0,0.1154,0.1682,0.0762,0.239,0.0,4.7,136.0,25.5,922.0,4462.4,45.200001,-20.6972,none (low-plasticity bedrock)
BD9,BD,2,31.1,0.0,31.1,8.4,17.5,5.1,0.0,0.12,0.3935,0.3898,0.0,0.0164,0.0194,0.0435,0.1234,0.0,4.7,136.0,26.5,921.0,3110.3,15.9,-16.8355,none (low-plasticity bedrock)
BH1,BH,8,87.7,10.8502,76.8,54.7,15.6,6.5,0.0,0.85,0.3465,0.4021,0.0,0.0443,0.0492,0.0135,0.0474,0.0,4.2,141.0,28.0,907.0,7681.2,269.79999,-5.8217,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH10,BH,9,102.0,1.5366,100.5,54.7,13.6,32.2,0.0,0.8503,0.3015,0.9351,0.0,0.2386,0.2838,0.0832,0.2018,0.0,4.1,140.0,28.7,905.0,10050.8,117.4,-12.2517,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH11,BH,10,120.4,34.717602,85.7,56.4,13.5,15.8,0.0,0.8649,0.2975,0.6304,0.0,0.1057,0.136,0.0373,0.0954,0.0,4.1,140.0,29.0,903.0,8570.5,674.59998,-6.7419,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH12,BH,8,81.4,4.1822,77.2,54.8,14.8,7.6,0.0,0.85,0.3289,0.4777,0.0,0.0286,0.0561,0.0589,0.1394,0.0,4.2,140.0,29.6,901.0,7724.7,150.0,-4.4505,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH13,BH,9,99.9,7.5995998,92.3,54.4,17.4,20.6,0.0,0.85,0.3928,0.6954,0.0,0.162,0.162,0.0192,0.033,0.0,4.6,141.0,28.5,905.0,9234.9,213.3,-8.174,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH14,BH,9,90.2,0.0,90.2,54.7,15.8,19.6,0.0,0.85,0.3552,0.7131,0.0,0.1359,0.1486,0.0654,0.1079,0.0,4.4,141.0,29.0,901.0,9016.8,96.0,-7.7706,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH15,BH,10,129.7,20.066799,109.6,54.4,15.4,39.8,0.0,0.85,0.3462,1.0,0.0,0.3136,0.33,0.0625,0.119,0.0,4.4,141.0,28.0,902.0,10963.9,430.89999,-12.3349,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH16,BH,9,98.5,0.0,98.5,57.6,13.9,25.7,1.3,0.8816,0.3071,0.8107,0.9767,0.2015,0.2131,0.0422,0.1025,0.0246,4.1,141.0,28.7,910.0,9850.0,36.200001,-10.8069,THAMES GROUP
BH17,BH,9,103.9,18.5474,85.3,55.0,14.2,16.1,0.0,0.85,0.3146,0.6953,0.0,0.071,0.1079,0.1383,0.221,0.0,4.2,140.0,29.2,902.0,8532.9,394.89999,-6.0675,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH18,BH,9,95.8,22.554001,73.2,55.0,13.9,4.3,0.0,0.85,0.3025,0.3438,0.0,0.0029,0.0058,0.0524,0.1051,0.0,4.2,140.0,30.6,908.0,7320.8,448.0,-2.4256,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH19,BH,7,74.0,10.4132,63.6,29.0,24.0,10.0,0.6,0.5267,0.5485,0.4898,0.4595,0.076,0.076,0.0138,0.0327,0.0054,5.2,142.0,27.8,943.0,6359.8,224.5,-8.2461,PURBECK LIMESTONE GROUP
BH2,BH,10,114.6,32.294701,82.3,54.9,15.9,11.5,0.0,0.85,0.3572,0.5334,0.0,0.0812,0.0812,0.0289,0.061,0.0,4.3,141.0,28.1,906.0,8227.8,642.40002,-6.0785,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH20,BH,8,89.4,9.3296003,80.1,43.9,14.6,16.9,4.7,0.7164,0.3233,0.6448,1.0,0.1201,0.1304,0.0365,0.0795,0.2118,4.2,142.0,27.1,910.0,8006.1,234.5,-4.2107,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH21,BH,8,81.1,17.688299,63.4,26.7,12.2,16.4,8.1,0.4862,0.2624,0.6358,1.0,0.1149,0.1359,0.0342,0.0756,0.3505,4.1,139.0,28.0,915.0,6344.1,351.20001,-6.2008,THAMES GROUP
BH22,BH,9,97.9,10.4271,87.5,56.2,11.3,20.0,0.0,0.8609,0.2413,0.7293,0.0,0.1258,0.1827,0.0596,0.1756,0.0,3.8,139.0,29.1,904.0,8748.5,254.7,-8.2461,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH23,BH,9,95.7,0.0,95.7,53.0,12.5,30.2,0.0,0.829,0.2728,0.9157,0.0,0.2111,0.2784,0.0931,0.2317,0.0,4.0,140.0,26.4,901.0,9573.2,17.6,-12.1272,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH24,BH,8,86.0,0.0,86.0,54.9,9.9,21.2,0.0,0.8436,0.2038,0.7357,0.0,0.1457,0.1785,0.0562,0.116,0.0,3.5,138.0,28.8,910.0,8597.0,61.900002,-8.7275,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH25,BH,7,69.1,1.1938,67.9,46.4,14.3,7.3,0.0,0.7477,0.3142,0.4438,0.0,0.0417,0.0591,0.0336,0.0693,0.0,4.2,139.0,27.4,905.0,6792.4,94.099998,-5.0819,SOLENT GROUP
BH3,BH,8,85.4,11.6177,73.8,54.6,15.7,3.4,0.0,0.85,0.3484,0.2677,0.0,0.0,0.0,0.0299,0.0838,0.0,4.3,140.0,28.5,905.0,7375.2,262.29999,-2.7947,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH31,BH,9,94.2,15.8761,78.3,57.0,10.9,9.2,1.2,0.8707,0.2275,0.5052,1.0,0.0504,0.077,0.0461,0.0998,0.0273,3.8,138.0,29.8,916.0,7829.6,317.0,-4.5184,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH4,BH,9,99.3,21.523399,77.7,54.6,16.0,7.1,0.0,0.85,0.3575,0.4235,0.0,0.0488,0.0488,0.0205,0.0476,0.0,4.4,141.0,28.3,905.0,7773.8,443.39999,-5.7921,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH5,BH,8,77.0,0.0,77.0,54.6,16.0,6.4,0.0,0.85,0.3587,0.3988,0.0,0.043,0.048,0.0157,0.0433,0.0,4.2,141.0,27.8,907.0,7705.0,51.8,-5.8485,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH6,BH,8,84.8,2.8178999,82.0,54.9,15.5,11.6,0.0,0.85,0.3466,0.5363,0.0,0.0805,0.0946,0.0216,0.0717,0.0,4.2,140.0,24.2,902.0,8201.1,117.0,-6.1896,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH7,BH,8,88.3,0.37220001,87.9,54.8,15.9,17.3,0.0,0.85,0.3558,0.6908,0.0,0.1037,0.1254,0.0758,0.2005,0.0,4.2,140.0,27.2,901.0,8794.5,80.699997,-6.6224,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH8,BH,9,92.7,0.0,92.7,54.7,15.0,23.0,0.0,0.85,0.3348,0.802,0.0,0.1556,0.1928,0.0724,0.2412,0.0,4.2,140.0,27.7,901.0,9274.5,85.5,-10.2674,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH9,BH,8,88.7,3.2736001,85.4,55.1,14.3,16.1,0.0,0.85,0.3172,0.6516,0.0,0.1054,0.1106,0.0453,0.1812,0.0,4.2,140.0,28.5,902.0,8544.8,158.3,-6.1339,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BL0,BL,5,53.8,6.3832998,47.5,7.6,25.9,13.9,0.0,0.12,0.5925,0.6259,0.0,0.0796,0.0871,0.0873,0.1439,0.0,4.8,140.0,48.3,1347.0,4726.1,159.0,-15.8014,none (low-plasticity bedrock)
BL1,BL,4,43.4,0.0,43.4,8.1,19.4,15.9,0.0,0.12,0.442,0.6755,0.0,0.0855,0.1104,0.1011,0.1901,0.0,4.4,139.0,43.7,1272.0,4344.7,0.0,-17.6871,none (low-plasticity bedrock)
BL2,BL,6,55.8,22.226101,33.6,8.4,17.4,7.8,0.0,0.12,0.3908,0.4878,0.0,0.0228,0.0371,0.083,0.1511,0.0,4.1,139.0,40.3,1274.0,3355.3,416.70001,-15.28,none (low-plasticity bedrock)
BL3,BL,2,35.8,0.0,35.8,8.6,13.5,13.7,0.0,0.12,0.2971,0.6384,0.0,0.062,0.0746,0.113,0.2134,0.0,3.8,139.0,32.7,1163.0,3575.3,9.8,-17.4016,none (low-plasticity bedrock)
BL4,BL,2,31.0,0.0,31.0,8.7,12.5,9.8,0.0,0.12,0.2707,0.5573,0.0,0.0242,0.0285,0.1186,0.2281,0.0,3.7,138.0,32.9,1100.0,3102.1,3.2,-16.7808,none (low-plasticity bedrock)
BL5,BL,2,32.3,0.0,32.3,8.6,13.9,9.8,0.0,0.12,0.3072,0.5533,0.0,0.0249,0.0357,0.1204,0.1964,0.0,4.1,139.0,35.2,1080.0,3229.7,0.0,-16.6756,none (low-plasticity bedrock)
BL6,BL,5,50.4,9.4524002,41.0,8.2,18.6,14.1,0.0,0.12,0.4222,0.6372,0.0,0.0682,0.0988,0.1004,0.1764,0.0,4.5,140.0,42.1,1321.0,4095.3,200.8,-16.565,none (low-plasticity bedrock)
BL7,BL,4,46.4,0.5402,45.9,7.6,27.5,10.8,0.0,0.12,0.6272,0.5592,0.0,0.052,0.0633,0.0836,0.1411,0.0,5.0,140.0,52.4,1329.0,4546.8,48.900002,-15.1267,none (low-plasticity bedrock)
