name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
B75,B,11017.0,1,28.4,0.25850001,28.2,11.7,11.2,5.2,0.0,0.2256,0.18,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,4.4,133.0,17.9,716.0,2815.2,34.8,-15.2036,TRIASSIC ROCKS (UNDIFFERENTIATED)
B76,B,9597.0,4,47.0,0.0,47.0,18.8,10.4,17.8,0.0,0.3998,0.1639,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,4.3,133.0,16.4,720.0,4698.4,0.0,-17.4404,TRIASSIC ROCKS (UNDIFFERENTIATED)
B77,B,22934.0,3,39.8,0.0,39.8,8.7,8.9,22.1,0.0,0.1359,0.1279,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,4.2,133.0,14.6,676.0,3977.7,7.5,-23.2107,TRIASSIC ROCKS (UNDIFFERENTIATED)
B78,B,10692.0,10,136.0,89.670799,46.3,13.8,10.5,22.0,0.0,0.2906,0.1666,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,4.4,133.0,15.3,692.0,4630.6,1551.9,-21.2604,TRIASSIC ROCKS (UNDIFFERENTIATED)
B79,B,11037.0,4,48.4,0.0,48.4,16.3,9.4,22.7,0.0,0.3406,0.139,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,4.3,133.0,15.1,660.0,4840.8,21.6,-20.5971,TRIASSIC ROCKS (UNDIFFERENTIATED)
B8,B,12480.0,8,75.7,29.071301,46.6,19.0,9.5,18.0,0.0,0.4,0.1422,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,4.0,133.0,19.4,750.0,4658.3,530.29999,-17.3154,TRIASSIC ROCKS (UNDIFFERENTIATED)
B80,B,3168.0,5,50.9,8.5326996,42.4,19.0,10.1,13.2,0.0,0.4,0.1554,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,4.2,133.0,17.7,734.0,4235.5,174.89999,-15.4833,TRIASSIC ROCKS (UNDIFFERENTIATED)
B9,B,7072.0,3,42.1,0.0,42.1,19.1,9.7,13.3,0.0,0.4,0.1459,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,4.0,133.0,18.1,756.0,4208.1,26.5,-15.0498,TRIASSIC ROCKS (UNDIFFERENTIATED)
B90,B,20444.0,4,45.1,0.63810003,44.4,18.4,12.5,13.5,0.0,0.4,0.213,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,4.4,133.0,20.0,763.0,4443.4,63.0,-15.7692,TRIASSIC ROCKS (UNDIFFERENTIATED)
B91,B,13583.0,7,68.3,23.254601,45.0,18.5,12.0,14.5,0.0,0.4013,0.2,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,4.4,133.0,19.9,753.0,4499.9,428.5,-16.3103,TRIASSIC ROCKS (UNDIFFERENTIATED)
B92,B,15562.0,6,61.5,13.87,47.7,18.8,10.8,18.0,0.0,0.4043,0.174,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,4.3,133.0,16.3,738.0,4766.1,277.20001,-17.7885,TRIASSIC ROCKS (UNDIFFERENTIATED)
B93,B,8217.0,4,44.5,0.0,44.5,18.9,12.2,13.5,0.0,0.4063,0.2046,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,4.5,133.0,17.9,745.0,4452.6,0.0,-16.221,TRIASSIC ROCKS (UNDIFFERENTIATED)
B94,B,3455.0,3,42.6,0.0,42.6,18.4,12.9,11.2,0.0,0.4,0.2209,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,4.5,133.0,20.1,762.0,4257.3,0.0,-16.1745,TRIASSIC ROCKS (UNDIFFERENTIATED)
B95,B,3227.0,4,44.7,0.0,44.7,19.4,9.9,15.4,0.0,0.4092,0.1518,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,4.2,133.0,16.9,716.0,4466.3,34.599998,-16.1651,TRIASSIC ROCKS (UNDIFFERENTIATED)
B96,B,2429.0,4,48.9,3.3273001,45.6,21.1,8.7,15.7,0.0,0.4392,0.1214,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,4.1,133.0,17.3,710.0,4557.3,108.1,-15.6176,TRIASSIC ROCKS (UNDIFFERENTIATED)
B97,B,14994.0,2,36.5,0.0,36.5,17.8,9.8,8.9,0.0,0.3643,0.1482,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,4.1,133.0,18.8,758.0,3651.8,27.1,-15.1736,TRIASSIC ROCKS (UNDIFFERENTIATED)
B98,B,20219.0,5,53.3,8.3555002,44.9,18.9,9.9,16.0,0.0,0.4,0.1528,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,4.2,133.0,17.4,752.0,4491.0,191.89999,-16.2297,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA1,BA,19597.0,8,77.8,27.184299,50.6,23.9,16.6,10.1,0.0,0.4941,0.3009,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,4.3,140.0,27.3,897.0,5060.0,502.29999,-13.5812,LIAS GROUP
BA10,BA,1510.0,5,51.5,0.0,51.5,28.8,15.9,6.8,0.0,0.5609,0.2864,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,4.2,136.0,27.3,943.0,5153.3,16.3,-8.8544,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA11,BA,14793.0,6,56.8,0.0,56.8,25.3,19.7,11.8,0.0,0.5178,0.3663,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,4.4,137.0,28.3,946.0,5683.2,27.3,-12.093,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA12,BA,13247.0,7,68.4,12.7853,55.6,13.8,21.1,6.2,14.4,0.317,0.3936,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,4.6,137.0,32.8,993.0,5560.2,268.39999,-2.6831,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
BA13,BA,9229.0,5,53.1,0.79329997,52.3,27.6,16.1,8.4,0.3,0.5456,0.2899,0.4932,0.2482,0.0454,0.0578,0.0557,0.0985,0.0016,4.3,138.0,23.3,871.0,5230.0,68.699997,-9.034,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
BA14,BA,22532.0,10,153.1,84.450798,68.7,39.4,12.7,16.6,0.0,0.7118,0.217,0.6797,0.0,0.103,0.1198,0.0859,0.1466,0.0,4.0,138.0,18.1,816.0,6868.8,1471.5,-7.5635,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA15,BA,6163.0,3,39.9,0.0,39.9,14.7,16.4,8.8,0.0,0.3282,0.2979,0.4824,0.0,0.0609,0.0687,0.0298,0.0554,0.0,4.3,139.0,26.1,858.0,3989.2,15.0,-17.6658,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA16,BA,5938.0,9,95.9,10.9082,85.0,26.1,10.5,48.5,0.0,0.5177,0.1672,1.0,0.0,0.3328,0.406,0.1827,0.313,0.0,3.9,139.0,20.1,784.0,8503.6,261.79999,-16.9686,LIAS GROUP
BA2,BA,28664.0,4,47.4,1.344,46.1,18.3,18.7,9.1,0.0,0.4056,0.345,0.4884,0.0,0.063,0.0751,0.0275,0.055,0.0,4.4,139.0,24.5,916.0,4609.0,59.0,-16.229,LIAS GROUP
BA20,BA,5577.0,6,59.6,0.0,59.6,28.1,15.9,15.7,0.0,0.55,0.2865,0.6531,0.0,0.0979,0.1457,0.0604,0.1192,0.0,4.3,138.0,23.9,871.0,5962.2,22.8,-10.5926,LIAS GROUP
BA21,BA,15100.0,7,66.9,8.1885996,58.7,28.2,14.7,15.8,0.0,0.55,0.2608,0.6493,0.0,0.1055,0.1239,0.0563,0.1182,0.0,4.3,138.0,24.3,854.0,5867.1,191.0,-10.6026,LIAS GROUP
BA22,BA,8059.0,6,60.6,0.0,60.6,24.0,14.2,22.5,0.0,0.494,0.2507,0.7876,0.0,0.1572,0.1974,0.0788,0.151,0.0,4.2,139.0,22.6,834.0,6063.2,7.2,-17.685,LIAS GROUP
BA3,BA,17610.0,4,46.2,0.958,45.2,12.4,27.5,5.3,0.0,0.2976,0.5216,0.3769,0.0,0.0279,0.0347,0.0298,0.0573,0.0,4.9,139.0,39.6,1079.0,4483.6,53.900002,-15.0722,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA4,BA,8150.0,9,98.3,49.628799,48.7,21.0,16.3,11.4,0.0,0.4485,0.2949,0.562,0.0,0.0673,0.0919,0.0548,0.1105,0.0,4.3,137.0,27.6,948.0,4869.8,904.09998,-15.2782,LIAS GROUP
BA5,BA,8611.0,5,50.7,1.3868999,49.3,12.1,17.0,20.2,0.0,0.2656,0.3108,0.7455,0.0,0.1373,0.1636,0.0817,0.1417,0.0,4.3,139.0,33.7,1072.0,4932.0,67.800003,-20.2815,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA6,BA,5889.0,10,103.9,11.2323,92.7,27.7,11.1,53.9,0.0,0.5421,0.1819,1.0,0.0,0.3798,0.4324,0.198,0.3263,0.0,3.9,138.0,22.1,850.0,9271.0,284.29999,-16.2147,LIAS GROUP
BA7,BA,1908.0,5,54.9,0.0,54.9,26.0,11.6,17.3,0.0,0.5193,0.1922,0.6916,0.0,0.1057,0.1595,0.0739,0.1427,0.0,4.0,137.0,20.1,874.0,5493.6,0.0,-13.2888,LIAS GROUP
BA8,BA,2062.0,7,66.5,0.0,66.5,32.2,15.8,18.4,0.0,0.607,0.2856,0.703,0.0,0.1264,0.1412,0.065,0.1347,0.0,4.5,136.0,24.2,872.0,6646.1,6.9,-9.8689,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA9,BA,3743.0,6,57.7,0.0,57.7,30.1,15.1,12.5,0.0,0.5771,0.2705,0.5788,0.0,0.0774,0.095,0.0518,0.1105,0.0,4.3,136.0,26.0,888.0,5771.1,0.0,-9.3683,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BB1,BB,24638.0,3,43.6,0.0,43.6,7.0,26.9,9.7,0.0,0.12,0.5126,0.5494,0.0,0.0369,0.0687,0.0944,0.1486,0.0,4.6,142.0,31.8,1251.0,4327.6,36.700001,-15.3707,none (low-plasticity bedrock)
BB10,BB,16383.0,10,144.3,97.556602,46.8,6.9,31.9,8.0,0.0,0.12,0.6057,0.4932,0.0,0.0325,0.0504,0.0695,0.1343,0.0,4.7,142.0,39.6,1318.0,4542.8,1686.5,-13.3839,none (low-plasticity bedrock)
BB11,BB,11215.0,5,56.2,6.9956002,49.3,6.8,32.7,9.8,0.0,0.12,0.6202,0.5422,0.0,0.0459,0.0644,0.0803,0.1344,0.0,4.9,142.0,38.9,1332.0,4771.4,163.5,-14.2191,none (low-plasticity bedrock)
BB12,BB,15515.0,6,57.1,6.2026,50.9,6.9,29.4,14.7,0.0,0.12,0.5584,0.6413,0.0,0.0923,0.1202,0.0711,0.1208,0.0,4.7,143.0,35.9,1275.0,5015.1,160.2,-15.7264,none (low-plasticity bedrock)
BB18,BB,3969.0,8,75.8,22.589001,53.2,6.7,30.8,15.7,0.0,0.1153,0.5867,0.6654,0.0,0.0981,0.1399,0.0723,0.1315,0.0,4.8,145.0,35.7,1178.0,5216.0,431.89999,-15.6318,none (low-plasticity bedrock)
BB2,BB,24646.0,5,53.6,6.5844002,47.0,7.0,24.1,15.9,0.0,0.1197,0.4566,0.6776,0.0,0.089,0.1377,0.0961,0.1488,0.0,4.4,142.0,33.1,1214.0,4695.4,149.2,-17.0468,none (low-plasticity bedrock)
BB3,BB,15154.0,7,67.5,18.0145,49.5,6.8,34.3,8.4,0.0,0.12,0.6502,0.509,0.0,0.0358,0.0456,0.0766,0.1428,0.0,5.2,141.0,45.8,1282.0,4752.6,362.89999,-13.1725,none (low-plasticity bedrock)
BB4,BB,18098.0,5,52.5,0.0,52.5,6.6,36.3,9.6,0.0,0.12,0.6844,0.5298,0.0,0.0534,0.0782,0.0599,0.1026,0.0,5.2,141.0,46.0,1348.0,4995.1,8.9,-14.2664,none (low-plasticity bedrock)
BB5,BB,26125.0,4,48.5,0.0,48.5,6.8,30.8,10.9,0.0,0.12,0.5857,0.571,0.0,0.051,0.087,0.0838,0.1383,0.0,4.9,142.0,34.2,1320.0,4747.3,22.9,-14.8167,none (low-plasticity bedrock)
BB6,BB,8183.0,5,54.2,5.4688001,48.7,6.9,25.9,15.9,0.0,0.12,0.4917,0.6576,0.0,0.1003,0.1433,0.0684,0.1021,0.0,4.4,143.0,34.9,1266.0,4849.4,148.5,-16.4512,none (low-plasticity bedrock)
BB7,BB,13879.0,5,56.1,3.2711,52.8,6.5,34.7,11.6,0.0,0.1124,0.6569,0.5797,0.0,0.0642,0.0821,0.0765,0.1264,0.0,4.7,147.0,49.6,1419.0,5071.3,108.4,-14.4757,none (low-plasticity bedrock)
BB8,BB,14021.0,4,48.4,0.228,48.2,6.8,32.7,8.6,0.0,0.12,0.6204,0.5146,0.0,0.0389,0.0476,0.0743,0.1448,0.0,5.0,143.0,33.2,1237.0,4663.2,47.599998,-13.6023,none (low-plasticity bedrock)
BB9,BB,17757.0,5,50.9,0.0,50.9,6.8,33.3,10.8,0.0,0.1195,0.6318,0.5579,0.0,0.0581,0.0862,0.0662,0.1209,0.0,5.0,144.0,38.6,1248.0,4919.0,15.1,-14.5713,none (low-plasticity bedrock)
BD1,BD,3331.0,8,82.6,0.0,82.6,7.2,18.3,57.2,0.0,0.12,0.3383,1.0,0.0,0.4041,0.4409,0.2331,0.4388,0.0,4.5,136.0,24.2,883.0,8263.5,70.400002,-20.8029,none (low-plasticity bedrock)
BD10,BD,11912.0,2,37.4,0.0,37.4,7.7,15.0,14.7,0.0,0.12,0.267,0.6168,0.0,0.0992,0.1247,0.0354,0.1116,0.0,4.3,136.0,19.7,891.0,3735.9,33.0,-19.5147,none (low-plasticity bedrock)
BD11,BD,5135.0,1,27.5,0.0,27.5,7.7,15.5,4.3,0.0,0.12,0.2756,0.3096,0.0,0.0127,0.0191,0.0249,0.0619,0.0,4.5,135.0,21.9,798.0,2746.9,4.9,-17.036,none (low-plasticity bedrock)
BD12,BD,7671.0,2,32.3,0.0,32.3,7.4,17.9,6.9,0.0,0.12,0.3289,0.4718,0.0,0.0215,0.0365,0.0688,0.1645,0.0,4.6,136.0,19.5,916.0,3231.1,23.0,-17.1611,none (low-plasticity bedrock)
BD13,BD,11982.0,4,47.7,0.0,47.7,6.7,35.3,5.7,0.0,0.12,0.6663,0.412,0.0,0.0298,0.0367,0.0389,0.0842,0.0,5.7,137.0,34.8,1067.0,4543.5,17.8,-14.5641,none (low-plasticity bedrock)
BD14,BD,3583.0,4,44.4,1.0324,43.4,7.0,27.1,9.4,0.0,0.12,0.5144,0.4897,0.0,0.069,0.069,0.019,0.0635,0.0,5.2,137.0,29.2,992.0,4309.8,55.599998,-16.3811,none (low-plasticity bedrock)
BD15,BD,6753.0,3,41.0,0.68970001,40.3,7.1,27.4,5.8,0.0,0.12,0.5207,0.4288,0.0,0.0239,0.0442,0.0461,0.1138,0.0,5.1,137.0,29.5,1004.0,3997.8,58.0,-15.6082,none (low-plasticity bedrock)
BD16,BD,11819.0,5,53.2,11.9803,41.2,7.1,22.0,12.2,0.0,0.12,0.4123,0.5892,0.0,0.0716,0.098,0.0579,0.1453,0.0,4.8,137.0,22.4,967.0,4122.0,235.39999,-18.1813,none (low-plasticity bedrock)
BD17,BD,8739.0,7,69.6,26.2136,43.3,7.3,18.7,17.3,0.0,0.12,0.347,0.6982,0.0,0.1031,0.1542,0.0768,0.1778,0.0,4.6,136.0,22.9,918.0,4334.1,490.20001,-18.9816,none (low-plasticity bedrock)
BD18,BD,11773.0,4,48.0,9.4647999,38.5,7.4,18.7,12.4,0.0,0.12,0.346,0.5751,0.0,0.0833,0.1004,0.0383,0.1022,0.0,4.5,136.0,22.3,913.0,3851.5,202.7,-19.4092,none (low-plasticity bedrock)
BD19,BD,10253.0,2,34.2,1.6213,32.6,7.6,15.5,9.5,0.0,0.12,0.2791,0.5224,0.0,0.0483,0.0721,0.0591,0.122,0.0,4.4,135.0,17.3,882.0,3262.5,64.400002,-18.7925,none (low-plasticity bedrock)
BD2,BD,12726.0,2,35.6,1.614,34.0,7.5,16.3,10.1,0.0,0.12,0.2955,0.5327,0.0,0.06,0.0706,0.0454,0.1332,0.0,4.3,136.0,25.3,882.0,3398.2,74.599998,-19.1197,none (low-plasticity bedrock)
BD20,BD,16155.0,4,50.0,0.0,50.0,6.9,27.6,15.6,0.0,0.1192,0.5248,0.6613,0.0,0.0989,0.1175,0.072,0.1528,0.0,5.0,142.0,26.7,1106.0,4961.4,13.5,-15.972,none (low-plasticity bedrock)
BD21,BD,10234.0,6,56.7,6.1413002,50.5,6.9,28.8,14.8,0.0,0.12,0.5488,0.6484,0.0,0.0905,0.13,0.0653,0.153,0.0,5.0,139.0,30.7,1114.0,4986.9,161.2,-15.8155,none (low-plasticity bedrock)
BD22,BD,13127.0,7,70.0,16.9988,53.0,6.6,38.9,7.5,0.0,0.12,0.7303,0.4891,0.0,0.0261,0.0365,0.0746,0.164,0.0,5.7,140.0,37.1,1219.0,4959.1,333.10001,-12.1456,none (low-plasticity bedrock)
BD23,BD,13942.0,7,65.4,7.2426,58.1,6.2,40.8,11.1,0.0,0.1089,0.7648,0.5706,0.0,0.0598,0.0732,0.0749,0.1429,0.0,5.2,150.0,44.2,1436.0,5408.3,182.60001,-13.3802,none (low-plasticity bedrock)
BD24,BD,2586.0,7,69.9,0.0,69.9,6.1,52.4,11.3,0.0,0.1091,0.9621,0.5828,0.0,0.0604,0.0774,0.0829,0.143,0.0,5.8,158.0,57.8,1621.0,6100.6,29.4,-11.9902,none (low-plasticity bedrock)
BD3,BD,10382.0,3,40.6,9.4975996,31.1,7.5,16.7,6.8,0.0,0.12,0.3039,0.4878,0.0,0.0092,0.0276,0.0864,0.225,0.0,4.4,136.0,23.4,861.0,3111.2,197.5,-16.4525,none (low-plasticity bedrock)
BD4,BD,13353.0,1,31.7,2.8656001,28.9,7.6,16.3,5.0,0.0,0.12,0.2937,0.3906,0.0,0.0084,0.0113,0.0578,0.1351,0.0,4.5,135.0,22.9,827.0,2886.4,90.599998,-17.112,none (low-plasticity bedrock)
BD5,BD,9392.0,2,33.7,0.0,33.7,7.3,19.9,6.4,0.0,0.12,0.3704,0.4806,0.0,0.0,0.0,0.1026,0.2516,0.0,4.7,136.0,24.5,885.0,3370.3,3.0,-14.71,none (low-plasticity bedrock)
BD6,BD,12523.0,2,33.5,0.0,33.5,7.4,22.0,4.0,0.0,0.12,0.4102,0.3305,0.0,0.003,0.0119,0.036,0.1216,0.0,4.9,136.0,24.3,928.0,3346.9,16.0,-14.0787,none (low-plasticity bedrock)
BD7,BD,10882.0,3,40.4,1.0072,39.4,7.2,23.9,8.3,0.0,0.12,0.4511,0.5054,0.0,0.0348,0.054,0.0612,0.1707,0.0,5.0,136.0,26.4,891.0,3936.6,79.199997,-15.3226,none (low-plasticity bedrock)
BD8,BD,9213.0,4,46.6,0.0,46.6,7.1,20.7,18.8,0.0,0.12,0.3873,0.7397,0.0,0.1154,0.1682,0.0762,0.239,0.0,4.7,136.0,25.5,922.0,4661.0,0.0,-20.0601,none (low-plasticity bedrock)
BD9,BD,8966.0,2,33.5,0.0,33.5,7.4,21.1,5.0,0.0,0.12,0.3935,0.3898,0.0,0.0164,0.0194,0.0435,0.1234,0.0,4.7,136.0,26.5,921.0,3353.0,10.0,-16.6275,none (low-plasticity bedrock)
BH1,BH,11632.0,8,83.3,8.9012003,74.4,49.3,18.8,6.3,0.0,0.85,0.3465,0.4021,0.0,0.0443,0.0492,0.0135,0.0474,0.0,4.2,141.0,28.0,907.0,7440.1,236.5,-4.8509,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH10,BH,9245.0,10,101.2,4.138,97.1,49.3,16.5,31.3,0.0,0.8503,0.3015,0.9351,0.0,0.2386,0.2838,0.0832,0.2018,0.0,4.1,140.0,28.7,905.0,9707.4,157.0,-11.8234,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH11,BH,8818.0,8,83.6,1.3721,82.3,50.5,16.4,15.4,0.0,0.8649,0.2975,0.6304,0.0,0.1057,0.136,0.0373,0.0954,0.0,4.1,140.0,29.0,903.0,8225.9,115.7,-6.3569,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH12,BH,14572.0,8,84.0,9.3269997,74.7,49.4,17.9,7.4,0.0,0.85,0.3289,0.4777,0.0,0.0286,0.0561,0.0589,0.1394,0.0,4.2,140.0,29.6,901.0,7468.2,233.39999,-3.5691,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH13,BH,4035.0,9,89.9,0.0,89.9,48.9,20.9,20.0,0.0,0.85,0.3928,0.6954,0.0,0.162,0.162,0.0192,0.033,0.0,4.6,141.0,28.5,905.0,8987.0,79.800003,-7.118,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH14,BH,11075.0,9,87.4,0.0,87.4,49.1,19.1,19.1,0.0,0.85,0.3552,0.7131,0.0,0.1359,0.1486,0.0654,0.1079,0.0,4.4,141.0,29.0,901.0,8736.3,19.9,-6.961,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH15,BH,16130.0,10,115.9,9.8402004,106.1,48.9,18.6,38.5,0.0,0.85,0.3462,1.0,0.0,0.3136,0.33,0.0625,0.119,0.0,4.4,141.0,28.0,902.0,10609.3,257.39999,-11.9333,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH16,BH,6529.0,9,94.9,0.0,94.9,51.6,16.8,25.2,1.3,0.8816,0.3071,0.8107,0.9767,0.2015,0.2131,0.0422,0.1025,0.0246,4.1,141.0,28.7,910.0,9491.6,38.5,-10.0188,THAMES GROUP
BH17,BH,9582.0,9,92.2,10.1122,82.1,49.2,17.2,15.7,0.0,0.85,0.3146,0.6953,0.0,0.071,0.1079,0.1383,0.221,0.0,4.2,140.0,29.2,902.0,8211.1,252.10001,-5.5165,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH18,BH,5343.0,8,77.7,7.4200001,70.3,49.4,16.7,4.2,0.0,0.85,0.3025,0.3438,0.0,0.0029,0.0058,0.0524,0.1051,0.0,4.2,140.0,30.6,908.0,7031.6,192.60001,-1.8353,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH19,BH,5395.0,8,77.1,12.2767,64.8,25.6,28.8,9.7,0.6,0.5267,0.5485,0.4898,0.4595,0.076,0.076,0.0138,0.0327,0.0054,5.2,142.0,27.8,943.0,6413.2,257.79999,-8.9555,PURBECK LIMESTONE GROUP
BH2,BH,5097.0,10,109.0,29.3853,79.6,49.2,19.3,11.1,0.0,0.85,0.3572,0.5334,0.0,0.0812,0.0812,0.0289,0.061,0.0,4.3,141.0,28.1,906.0,7961.2,590.5,-5.297,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH20,BH,8574.0,8,81.6,3.6735001,78.0,39.2,17.6,16.4,4.7,0.7164,0.3233,0.6448,1.0,0.1201,0.1304,0.0365,0.0795,0.2118,4.2,142.0,27.1,910.0,7796.6,138.39999,-4.924,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH21,BH,20254.0,7,73.9,11.3868,62.5,23.4,14.8,16.0,8.3,0.4862,0.2624,0.6358,1.0,0.1149,0.1359,0.0342,0.0756,0.3505,4.1,139.0,28.0,915.0,6251.6,245.7,-7.8383,THAMES GROUP
BH22,BH,12498.0,8,84.3,0.60839999,83.7,50.4,13.8,19.5,0.0,0.8609,0.2413,0.7293,0.0,0.1258,0.1827,0.0596,0.1756,0.0,3.8,139.0,29.1,904.0,8370.0,87.900002,-7.5056,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH23,BH,25013.0,10,130.2,37.660099,92.6,47.9,15.2,29.5,0.0,0.829,0.2728,0.9157,0.0,0.2111,0.2784,0.0931,0.2317,0.0,4.0,140.0,26.4,901.0,9258.1,706.79999,-11.646,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH24,BH,10758.0,8,82.2,0.0,82.2,49.5,12.1,20.7,0.0,0.8436,0.2038,0.7357,0.0,0.1457,0.1785,0.0562,0.116,0.0,3.5,138.0,28.8,910.0,8224.8,70.199997,-7.9265,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH25,BH,11864.0,7,66.2,0.0,66.2,41.8,17.3,7.1,0.0,0.7477,0.3142,0.4438,0.0,0.0417,0.0591,0.0336,0.0693,0.0,4.2,139.0,27.4,905.0,6615.3,16.5,-5.1082,SOLENT GROUP
BH3,BH,2205.0,7,71.6,0.0,71.6,49.2,19.0,3.3,0.0,0.85,0.3484,0.2677,0.0,0.0,0.0,0.0299,0.0838,0.0,4.3,140.0,28.5,905.0,7155.5,47.200001,-1.615,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH31,BH,3756.0,8,84.7,9.7781,74.9,51.6,13.2,8.8,1.3,0.8707,0.2275,0.5052,1.0,0.0504,0.077,0.0461,0.0998,0.0273,3.8,138.0,29.8,916.0,7488.1,213.0,-3.305,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH4,BH,5035.0,9,95.8,20.2698,75.5,49.3,19.3,6.9,0.0,0.85,0.3575,0.4235,0.0,0.0488,0.0488,0.0205,0.0476,0.0,4.4,141.0,28.3,905.0,7549.4,420.10001,-4.6917,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH5,BH,5279.0,7,74.9,0.0,74.9,49.3,19.4,6.2,0.0,0.85,0.3587,0.3988,0.0,0.043,0.048,0.0157,0.0433,0.0,4.2,141.0,27.8,907.0,7487.2,69.599998,-4.637,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH6,BH,10442.0,8,79.6,0.37439999,79.2,49.2,18.8,11.2,0.0,0.85,0.3466,0.5363,0.0,0.0805,0.0946,0.0216,0.0717,0.0,4.2,140.0,24.2,902.0,7921.1,74.599998,-5.5181,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH7,BH,4787.0,9,85.1,0.0,85.1,49.1,19.2,16.9,0.0,0.85,0.3558,0.6908,0.0,0.1037,0.1254,0.0758,0.2005,0.0,4.2,140.0,27.2,901.0,8511.6,17.5,-5.7997,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH8,BH,12387.0,9,89.8,0.0,89.8,49.1,18.1,22.5,0.0,0.85,0.3348,0.802,0.0,0.1556,0.1928,0.0724,0.2412,0.0,4.2,140.0,27.7,901.0,8978.7,51.400002,-9.4498,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
BH9,BH,12002.0,8,82.1,0.0,82.1,49.2,17.3,15.7,0.0,0.85,0.3172,0.6516,0.0,0.1054,0.1106,0.0453,0.1812,0.0,4.2,140.0,28.5,902.0,8212.2,65.300003,-5.8916,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
