name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,187.3,4.6067,182.7,14.9,10.2,12.2,1.1,46.1,41.3,42.7,14.1,0.3575,0.1757,0.5432,0.0,0.007,0.0123,0.0888,0.1926,0.0,0.2,0.9656,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12519.8,259.4,5.8252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.595,185.0,1.2376,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,169.0,4.6103,164.3,17.2,11.2,12.3,1.1,39.8,38.5,31.5,12.8,0.407,0.2018,0.5381,0.0,0.0059,0.0193,0.0863,0.184,0.0,0.21,0.9926,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11291.6,241.2,7.5197,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1872,167.5,1.9151,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,213.5,4.4165,209.1,6.5,10.2,14.3,1.1,66.7,45.0,50.2,15.1,0.1469,0.1743,0.5711,0.0,0.0206,0.0494,0.0695,0.175,0.0,0.22,1.0028,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13702.7,282.7,1.2633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5861,212.2,1.4336,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,9,201.2,4.462,196.8,8.8,9.9,20.6,1.1,50.5,38.3,54.2,13.3,0.2224,0.1657,0.6958,0.0,0.0564,0.0914,0.0668,0.2096,0.0,0.24,1.0587,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,13527.5,271.1,2.3233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.108,199.6,1.4257,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,9,197.4,4.7391,192.7,10.0,10.6,15.7,1.1,57.5,45.2,37.2,15.4,0.2537,0.1856,0.5987,0.0,0.0312,0.0426,0.0733,0.1783,0.0,0.23,1.0283,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12911.7,271.7,3.0184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4396,194.7,1.0229,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,190.4,4.053,186.4,9.0,9.1,17.4,1.1,52.9,34.5,49.8,12.5,0.2173,0.1451,0.6632,0.0,0.0281,0.0647,0.1034,0.2087,0.0,0.21,0.9864,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12596.8,253.9,2.8378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6305,188.5,1.1584,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,180.0,3.7429,176.3,5.8,8.7,17.6,1.1,37.7,32.9,60.2,12.2,0.1155,0.1331,0.6692,0.0,0.021,0.094,0.097,0.2286,0.0,0.23,1.0225,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12300.8,238.6,1.2861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7701,180.9,2.6484,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,218.6,3.8065,214.8,5.1,8.7,10.3,1.1,74.4,40.5,60.7,13.9,0.0931,0.1329,0.4453,0.0,0.0043,0.0076,0.0571,0.1404,0.0,0.25,1.0721,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13711.9,278.2,-0.0236,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.0585,216.3,0.6695,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,8,183.9,3.8752,180.1,7.3,8.9,13.6,1.1,49.4,36.5,49.9,13.2,0.1634,0.1396,0.5594,0.0,0.0048,0.0093,0.09,0.2362,0.0,0.28,1.1566,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12182.7,244.6,2.2196,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4724,182.6,1.3844,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,8,186.0,3.8819,182.1,10.6,9.4,14.3,1.1,55.7,32.3,47.0,11.8,0.2617,0.1515,0.5637,0.0,0.0216,0.0317,0.0594,0.2151,0.0,0.25,1.091,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,12019.4,246.8,3.5433,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8522,186.8,2.6002,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,159.2,3.4787,155.7,4.9,8.4,11.5,1.1,43.9,34.6,39.1,12.2,0.0729,0.1245,0.4864,0.0,0.0155,0.037,0.0412,0.1498,0.0,0.19,0.9317,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10433.9,213.7,-0.2573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4051,158.9,2.0355,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,160.1,3.857,156.3,9.5,8.5,10.3,1.1,41.0,37.2,35.8,12.9,0.2161,0.1263,0.4713,0.0,0.0045,0.0157,0.0489,0.192,0.0,0.2,0.949,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10713.2,220.6,2.8617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6296,159.7,2.1868,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,168.3,4.5591,163.8,18.1,9.1,17.2,1.1,37.6,34.6,33.9,12.3,0.3976,0.1428,0.667,0.0,0.0135,0.0264,0.1241,0.2923,0.0,0.27,1.1107,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11588.7,239.8,8.1363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1411,168.4,2.8522,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,6,170.0,4.9935,165.0,17.8,9.9,20.2,1.1,33.4,39.2,30.4,13.1,0.3933,0.165,0.7118,0.0,0.0472,0.0924,0.093,0.2149,0.0,0.2,0.9747,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11770.3,248.3,7.2612,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7529,170.5,3.3723,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,167.6,4.5364,163.0,18.1,9.9,13.4,1.1,41.6,36.3,30.1,12.5,0.4097,0.1674,0.5547,0.0,0.015,0.0252,0.0713,0.2057,0.0,0.24,1.0344,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11281.2,238.6,8.0854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0399,165.4,1.4727,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,7,174.6,4.9283,169.7,17.7,10.6,15.2,1.1,36.5,41.4,32.9,14.3,0.4103,0.1844,0.6149,0.0,0.0189,0.0245,0.1013,0.2203,0.0,0.22,1.0177,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11924.2,251.8,7.6161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3563,171.4,1.012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,9,199.3,4.6347,194.7,11.4,11.4,17.8,1.1,60.7,40.0,39.2,13.2,0.2796,0.2056,0.6428,0.0,0.0381,0.0958,0.0615,0.1862,0.0,0.23,1.0322,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12789.4,272.0,3.4529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.1639,199.4,2.4171,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,7,180.6,4.1898,176.4,5.1,8.7,15.6,1.1,44.1,42.8,45.0,14.1,0.0882,0.1323,0.6281,0.0,0.0035,0.0062,0.1078,0.3365,0.0,0.3,1.1716,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12301.7,246.3,1.0977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.753,182.4,3.3906,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,161.2,4.8733,156.3,16.9,11.5,15.6,1.1,30.8,40.2,26.9,13.3,0.3993,0.2087,0.6022,0.0,0.0311,0.0669,0.0709,0.1532,0.0,0.18,0.9202,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,11031.8,237.5,7.5032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3255,160.3,2.5858,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,5,160.1,4.4522,155.6,11.6,11.8,14.0,1.1,30.4,39.5,34.2,12.9,0.2896,0.2178,0.5495,0.0,0.0257,0.0391,0.0628,0.1446,0.0,0.22,1.0207,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10806.6,229.8,4.181,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9115,157.4,1.1603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,159.9,4.0848,155.8,9.1,11.1,11.8,1.1,35.3,38.3,36.3,12.7,0.2229,0.1989,0.5146,0.0,0.0062,0.0135,0.0809,0.1657,0.0,0.22,1.0246,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10639.5,223.9,2.9138,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0335,157.9,1.341,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,169.8,4.4803,165.3,17.1,9.2,15.6,1.1,33.4,35.4,41.4,12.1,0.3835,0.1479,0.6251,0.0,0.0258,0.044,0.0883,0.2145,0.0,0.19,0.9354,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11724.3,240.0,7.3732,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7369,167.2,1.1345,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,5,159.6,4.2408,155.4,11.8,8.7,16.5,1.1,37.3,36.3,31.1,12.7,0.2771,0.1313,0.6456,0.0,0.0279,0.0379,0.0882,0.2599,0.0,0.21,0.99,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10914.6,226.0,4.9685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7144,158.4,1.9498,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,8,188.7,5.961,182.7,10.6,8.5,61.8,1.1,21.3,33.8,33.8,11.7,0.2374,0.1279,1.0,0.0,0.2721,0.5304,0.065,0.3297,0.0,0.18,0.9011,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14479.9,282.1,6.429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.9196,211.5,16.0373,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,6,169.8,5.0062,164.8,14.1,8.7,27.7,1.1,28.4,38.2,33.3,13.3,0.3247,0.132,0.8382,0.0,0.0963,0.1091,0.0978,0.2686,0.0,0.21,0.9807,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12084.0,248.2,5.3185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.52,167.4,1.6154,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,148.6,4.3126,144.3,14.5,9.3,13.0,1.1,27.8,37.3,28.8,12.4,0.3279,0.1509,0.5786,0.0,0.0118,0.0261,0.0824,0.2342,0.0,0.18,0.9005,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10261.9,216.1,7.4615,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4821,147.1,1.9649,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,7,176.0,4.8088,171.2,16.0,12.1,14.0,1.1,32.6,40.9,41.1,13.2,0.3968,0.2258,0.5673,0.0,0.0116,0.0539,0.0815,0.1689,0.0,0.23,1.05,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11918.0,251.3,6.4503,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8803,173.1,1.067,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,237.5,3.9295,233.5,5.2,8.6,12.9,1.1,88.1,40.5,63.6,13.6,0.0899,0.1288,0.5524,0.0,0.0145,0.0172,0.0742,0.2083,0.0,0.23,0.979,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14643.0,299.0,0.5845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.376,235.5,0.8019,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.2,4.8332,248.3,12.3,9.9,12.7,1.1,101.4,48.2,47.3,15.4,0.278,0.165,0.5185,0.0,0.0207,0.0364,0.0488,0.1585,0.0,0.21,0.9833,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15029.3,328.9,2.9284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.2893,251.5,1.2292,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,4,152.0,4.3734,147.7,6.0,8.7,26.1,1.1,28.6,36.9,27.3,13.1,0.1142,0.1325,0.7895,0.0,0.06,0.1244,0.1113,0.2457,0.0,0.36,1.2577,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10686.4,220.6,1.3754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6781,161.7,9.6223,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,128.2,3.9218,124.3,7.2,9.1,9.3,1.1,23.2,41.0,19.3,14.1,0.156,0.1435,0.4264,0.0,0.0011,0.0055,0.0506,0.1506,0.0,0.22,0.9963,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8680.2,189.6,1.6117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6434,126.7,1.9251,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,127.4,3.5158,123.9,5.2,8.7,10.9,1.1,25.4,35.5,24.8,12.4,0.084,0.132,0.5043,0.0,0.001,0.0017,0.0813,0.1918,0.0,0.2,0.9766,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8624.0,182.5,0.7281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.6393,125.2,0.9586,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,4,157.9,4.302,153.6,6.4,11.3,11.2,1.1,37.3,45.6,26.4,14.3,0.1472,0.2049,0.4773,0.0,0.0051,0.0128,0.0667,0.1502,0.0,0.26,1.088,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10225.1,225.3,0.9953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0228,155.8,1.3425,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,157.0,4.9404,152.0,14.2,8.6,14.9,1.1,32.8,47.0,18.0,15.5,0.3179,0.1283,0.5492,0.0,0.0413,0.0761,0.0284,0.1072,0.0,0.16,0.8748,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10869.0,234.4,5.8903,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1352,158.0,3.9325,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,7,177.9,5.7341,172.2,17.8,11.6,16.3,1.1,24.7,53.6,30.2,16.8,0.409,0.2124,0.6216,0.0,0.0339,0.0593,0.0687,0.1997,0.0,0.2,0.976,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,12225.2,267.8,7.2322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5694,173.9,0.9143,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,163.0,5.6458,157.3,16.7,11.2,15.9,1.1,24.2,53.9,17.4,17.0,0.3845,0.1999,0.6207,0.0,0.0204,0.0446,0.0948,0.2111,0.0,0.24,1.055,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11257.2,251.4,7.3853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1157,160.5,1.921,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,7,179.8,6.1783,173.6,19.1,8.4,34.9,1.1,22.9,48.3,23.4,15.6,0.403,0.123,0.9303,0.0,0.1409,0.2167,0.0809,0.2013,0.0,0.18,0.919,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,12999.2,276.6,6.7102,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7895,185.1,6.6565,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,254.2,5.3492,248.8,9.8,9.6,39.0,1.1,69.3,39.0,67.7,13.4,0.2333,0.1569,0.9799,0.0,0.1608,0.2128,0.0936,0.2354,0.0,0.23,1.0421,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,16839.6,338.0,2.4734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.898,256.2,3.0469,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,5,158.3,5.1619,153.1,13.7,8.2,18.7,1.1,28.9,48.9,17.6,15.9,0.2804,0.119,0.6715,0.0,0.055,0.0919,0.0631,0.1692,0.0,0.14,0.8169,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11089.3,239.1,5.911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0285,157.8,3.0183,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,190.3,4.5625,185.8,5.9,8.5,37.2,1.1,38.9,32.0,50.3,11.9,0.1129,0.1275,0.9488,0.0,0.1473,0.1781,0.0852,0.2813,0.0,0.31,1.1696,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13319.9,261.8,1.0397,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0215,192.1,3.5095,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,4,156.8,4.9516,151.9,7.8,7.5,22.4,1.1,21.8,48.9,26.4,16.0,0.1672,0.0971,0.7094,0.0,0.0784,0.1147,0.0528,0.136,0.0,0.21,0.9863,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,11080.5,234.4,2.4453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7301,154.8,1.8597,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,3,147.2,4.6138,142.6,6.7,6.6,22.2,1.1,22.3,45.6,23.3,14.9,0.1309,0.068,0.7135,0.0,0.079,0.0891,0.06,0.1643,0.0,0.21,0.972,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10411.9,219.5,1.9198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5527,145.9,2.2881,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,2,142.5,4.3208,138.2,7.7,10.4,12.1,1.1,26.5,44.0,21.7,14.6,0.1803,0.1804,0.548,0.0,0.0029,0.0056,0.1004,0.1988,0.0,0.2,0.9834,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9644.0,210.2,3.1665,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.7419,140.5,1.538,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,137.6,4.1142,133.5,6.5,9.2,15.9,1.1,24.1,39.7,23.7,13.2,0.1243,0.1471,0.6046,0.0,0.0264,0.0475,0.0774,0.1943,0.0,0.25,1.0705,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9485.9,202.1,2.1149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5423,137.4,2.8491,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,135.4,3.9029,131.5,6.7,8.3,17.0,1.1,22.5,35.8,27.7,12.5,0.1327,0.1215,0.6695,0.0,0.0118,0.0254,0.1332,0.2807,0.0,0.25,1.0772,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9533.6,196.6,2.6991,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1911,135.2,2.7708,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,127.1,3.8301,123.3,6.0,9.2,15.9,1.1,20.9,35.5,22.5,12.2,0.1271,0.1456,0.6556,0.0,0.0163,0.0248,0.1182,0.272,0.0,0.2,0.9719,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8834.5,187.1,2.1891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0056,128.0,3.8649,England,none (low-plasticity bedrock),Till,0.0565
B66,B,9375.0,4,151.2,4.0187,147.2,10.7,10.0,14.9,1.1,32.1,33.5,32.5,12.3,0.265,0.1694,0.6013,0.0,0.0119,0.0359,0.0902,0.2409,0.0,0.27,1.0896,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10352.8,214.1,4.4823,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5667,150.4,2.2423,England,none (low-plasticity bedrock),Till,0.9766
B67,B,10936.0,1,130.4,3.8639,126.5,9.8,10.1,10.8,1.1,23.2,35.0,24.1,12.3,0.2541,0.1724,0.446,0.0,0.0012,0.0021,0.058,0.1633,0.0,0.36,1.2589,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,8861.2,190.9,2.946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0156,128.2,1.2452,England,none (low-plasticity bedrock),Till,0.918
B68,B,12670.0,2,133.0,3.971,129.0,8.3,9.8,13.3,1.1,24.6,36.7,22.5,12.7,0.2062,0.1625,0.5167,0.0,0.0324,0.0332,0.0454,0.1121,0.0,0.19,0.9315,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,9070.9,195.2,2.2264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.8239,129.9,0.6571,England,none (low-plasticity bedrock),Till,0.5229
