name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B28,B,11731.0,4,49.2,3.8192,45.3,21.8,11.5,12.1,0.0,0.4163,0.1885,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9324,4.3,133.0,19.6,757.0,4534.5,109.9,20.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.8913,47.0,3.5122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15782.0,3,44.7,3.4814,41.2,14.3,12.8,14.2,0.0,0.2792,0.2197,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.992,4.4,133.0,20.7,809.0,4124.8,101.0,10.2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.5798,43.9,6.3731,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2293.0,1,27.8,2.155,25.7,7.3,9.7,8.6,0.0,0.065,0.1454,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1935,4.0,133.0,18.6,769.0,2566.2,62.900002,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.4468,29.1,13.0484,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,12936.0,5,53.4,4.1722999,49.2,20.7,12.9,15.6,0.0,0.4061,0.2217,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0006,4.4,133.0,21.0,801.0,4920.5,120.7,13.9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.5578,53.1,7.832,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24337.0,2,38.6,3.0841999,35.5,14.2,13.5,7.9,0.0,0.2753,0.2324,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.011,4.5,133.0,20.8,801.0,3552.7,89.099998,10.7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.673,37.5,5.3411,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16409.0,1,32.7,2.5801001,30.2,11.8,12.9,5.5,0.0,0.2096,0.2191,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0247,4.4,134.0,20.5,805.0,3016.8,74.599998,7.8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.9572,31.3,3.6914,England,none (low-plasticity bedrock),Till,0.562
B33,B,14887.0,5,51.8,3.9914999,47.8,19.6,9.7,18.5,0.0,0.3791,0.1466,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,0.9995,4.1,133.0,16.1,739.0,4782.9,115.8,15.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2781,50.1,4.7422,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7329.0,3,45.1,3.4458001,41.6,14.1,9.5,18.0,0.0,0.2634,0.1417,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9193,4.1,133.0,16.7,731.0,4163.0,100.4,10.5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3788,43.8,5.1091,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4027.0,7,67.5,4.7066002,62.8,12.8,9.4,40.6,0.0,0.2319,0.1418,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.9022,4.2,133.0,15.8,726.0,6282.4,141.39999,9.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.3028,85.2,35.2022,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13786.0,4,48.5,3.7081001,44.8,17.0,9.7,18.1,0.0,0.3207,0.1459,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9739,4.2,133.0,16.3,727.0,4475.2,107.7,14.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.213,46.4,3.6167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15536.0,2,41.7,3.234,38.4,16.1,10.1,12.3,0.0,0.303,0.1553,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9359,4.2,133.0,17.0,734.0,3844.6,93.199997,18.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.5785,41.1,6.955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8559.0,3,45.6,3.6557,41.9,20.9,13.8,7.3,0.0,0.4064,0.2391,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0936,4.5,133.0,22.4,785.0,4193.3,105.0,17.1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.9024,43.2,2.8826,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1185.0,1,29.5,2.2742,27.2,7.6,9.5,10.1,0.0,0.0784,0.141,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1065,4.0,133.0,18.4,765.0,2721.6,66.400002,1.7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.9851,29.6,8.4607,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,145.0,1,36.6,2.8659999,33.7,14.1,10.4,9.2,0.0,0.2627,0.1619,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9862,4.2,133.0,16.7,735.0,3372.2,82.599998,16.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.7965,39.5,16.9679,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,10367.0,3,44.1,3.2646999,40.8,8.4,9.7,22.7,0.0,0.1025,0.1479,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1691,4.1,133.0,16.9,756.0,4079.7,96.800003,-0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.1074,51.1,25.0694,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,12197.0,1,31.5,2.4727001,29.0,9.6,10.3,9.2,0.0,0.1411,0.159,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1188,4.2,133.0,17.2,757.0,2903.7,71.800003,2.9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7627,32.1,10.3234,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14037.0,1,24.5,1.9196,22.5,7.6,9.8,5.1,0.0,0.0766,0.1472,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9665,4.2,133.0,17.0,736.0,2253.3,55.8,1.2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.3364,23.3,3.6151,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,14026.0,1,31.4,2.4544001,29.0,10.1,13.2,5.7,0.0,0.1616,0.2249,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0347,4.4,134.0,24.1,772.0,2897.6,71.300003,3.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.3809,29.8,3.0226,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5698.0,4,49.2,3.7671001,45.4,15.9,9.5,20.0,0.0,0.301,0.1423,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9498,4.2,133.0,15.8,718.0,4543.7,109.7,11.2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.7508,47.8,5.175,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4245.0,5,51.5,4.0233998,47.5,21.5,13.1,12.9,0.0,0.4173,0.2251,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0629,4.5,133.0,19.6,773.0,4750.9,116.0,17.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.0498,48.9,2.9436,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2546.0,3,45.2,3.6257,41.6,20.5,12.8,8.3,0.0,0.3978,0.2173,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.0231,4.5,133.0,19.6,773.0,4158.3,104.1,17.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.414,43.7,4.877,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4715.0,4,48.4,3.7677,44.7,21.5,9.2,13.9,0.0,0.4087,0.134,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9808,4.2,133.0,16.5,697.0,4468.0,108.5,19.8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.41,46.5,4.0513,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5850.0,6,58.0,4.3285999,53.7,13.7,10.5,29.4,0.0,0.2629,0.168,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9679,4.1,133.0,19.4,775.0,5365.1,128.10001,4.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.8136,60.1,11.7867,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3019.0,6,57.3,4.3601999,52.9,21.0,8.5,23.4,0.0,0.4007,0.117,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9649,4.2,133.0,12.4,669.0,5292.5,127.3,13.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.7269,54.3,2.5162,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6510.0,6,57.6,4.0476999,53.6,8.6,9.4,35.6,0.0,0.1104,0.1412,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0132,4.1,133.0,18.1,752.0,5355.1,121.9,2.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.9509,64.3,19.7085,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11583.0,1,34.8,2.7658999,32.0,15.8,8.5,7.8,0.0,0.2826,0.1128,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9714,4.0,133.0,18.2,738.0,3199.7,79.300003,17.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.0729,33.2,3.7697,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11611.0,1,33.9,2.6801,31.3,15.2,7.4,8.6,0.0,0.267,0.0863,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9439,3.8,134.0,17.5,727.0,3126.7,77.0,16.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.5462,32.8,4.7115,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10344.0,1,29.2,2.2658,26.9,9.8,12.2,4.9,0.0,0.1505,0.2011,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0447,4.4,134.0,19.0,783.0,2690.4,65.699997,3.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.7901,27.5,2.127,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15889.0,1,30.9,2.4261999,28.4,8.8,10.7,9.0,0.0,0.12,0.1681,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0558,4.2,134.0,18.6,765.0,2844.9,70.599998,1.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.1692,31.6,10.6683,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,8010.0,1,33.4,2.5272999,30.8,9.1,9.6,12.2,0.0,0.126,0.1427,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0536,4.1,134.0,17.1,762.0,3084.7,73.699997,5.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.2772,32.6,5.7025,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10270.0,1,28.4,2.234,26.1,8.8,10.4,7.0,0.0,0.1166,0.1615,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.068,4.1,133.0,19.9,768.0,2614.0,64.900002,2.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.221,28.8,10.0333,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9734.0,3,44.1,3.3924,40.7,14.0,11.3,15.3,0.0,0.2679,0.1849,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.098,4.3,133.0,19.4,775.0,4068.2,98.599998,10.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.9452,43.4,6.5126,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10557.0,1,31.9,2.5077,29.4,13.6,11.6,4.2,0.0,0.2459,0.1881,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1194,4.3,133.0,20.3,781.0,2941.0,72.0,13.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6958,30.1,2.4376,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12679.0,1,31.7,2.53,29.1,11.8,11.1,6.2,0.0,0.204,0.1782,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9339,4.2,133.0,19.6,779.0,2913.4,72.900002,6.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.0543,29.5,1.233,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12415.0,2,37.9,2.8412001,35.1,9.1,10.5,15.5,0.0,0.1283,0.1651,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0147,4.2,133.0,19.1,764.0,3507.0,83.400002,3.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.2709,38.2,8.8606,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3093.0,6,60.9,4.2747002,56.6,10.3,9.4,37.0,0.0,0.1604,0.1402,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9262,4.0,133.0,18.5,756.0,5660.0,128.39999,4.7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.727,62.1,9.6137,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12077.0,2,38.2,2.928,35.3,12.4,10.5,12.4,0.0,0.2207,0.1656,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9964,4.2,133.0,17.5,759.0,3528.8,84.900002,10.6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.9006,37.8,7.025,England,none (low-plasticity bedrock),Till,0.6102
B71,B,13027.0,2,39.3,3.0302,36.2,12.8,10.4,13.0,0.0,0.2352,0.1633,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.06,4.2,133.0,16.9,758.0,3624.2,87.800003,10.9089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.9401,40.6,11.8855,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4327.0,1,27.2,2.1194999,25.1,10.4,10.0,4.6,0.0,0.1615,0.1518,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.9532,4.2,133.0,17.3,724.0,2507.0,61.0,8.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.8986,25.7,2.6072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9589.0,1,27.4,2.1925001,25.2,7.5,10.2,7.5,0.0,0.0748,0.1564,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9238,4.2,133.0,17.2,727.0,2523.2,63.8,-2.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.9213,26.6,5.4594,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12971.0,1,26.1,2.0227001,24.1,8.9,11.4,3.8,0.0,0.1227,0.1829,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9249,4.4,133.0,17.8,725.0,2405.9,58.599998,1.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.6981,24.6,2.3641,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11017.0,1,33.3,2.6386001,30.6,14.1,11.2,5.3,0.0,0.2584,0.18,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0277,4.4,133.0,17.9,716.0,3063.9,75.699997,13.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.7322,31.0,1.3652,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9597.0,4,50.2,3.8803,46.3,18.2,10.4,17.8,0.0,0.3498,0.1639,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9884,4.3,133.0,16.4,720.0,4631.3,112.4,13.4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.9905,48.0,3.5806,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,22934.0,3,45.2,3.3745999,41.9,10.8,8.9,22.1,0.0,0.1709,0.1279,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9889,4.2,133.0,14.6,676.0,4185.4,99.300003,3.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.4883,45.8,9.4188,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10692.0,5,52.8,4.052,48.8,16.1,10.5,22.2,0.0,0.3142,0.1666,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0327,4.4,133.0,15.3,692.0,4877.4,118.3,9.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.5932,51.3,5.2388,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,11037.0,5,54.5,4.1573,50.4,18.4,9.4,22.6,0.0,0.352,0.139,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.97,4.3,133.0,15.1,660.0,5038.7,121.3,12.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.1536,53.8,6.618,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12480.0,3,46.2,3.5328,42.6,15.1,9.5,18.0,0.0,0.2844,0.1422,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9937,4.0,133.0,19.4,750.0,4261.9,102.7,12.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.8076,46.0,7.9211,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B80,B,3168.0,4,47.5,3.7107999,43.8,20.9,10.1,12.8,0.0,0.4007,0.1554,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.924,4.2,133.0,17.7,734.0,4378.3,106.8,20.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8501,45.0,2.8561,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0272
B9,B,7072.0,2,41.6,3.2093,38.4,15.4,9.7,13.3,0.0,0.2867,0.1459,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0084,4.0,133.0,18.1,756.0,3838.8,92.699997,15.4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0836,40.7,5.9781,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8256
B90,B,20444.0,4,51.2,3.9849,47.2,21.4,12.5,13.3,0.0,0.4142,0.213,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9636,4.4,133.0,20.0,763.0,4720.4,115.0,16.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.0278,49.9,5.5452,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5682
B91,B,13583.0,3,46.6,3.6331,43.0,16.7,12.0,14.4,0.0,0.3268,0.2,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9712,4.4,133.0,19.9,753.0,4300.6,105.1,13.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.2289,44.5,3.4082,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5206
B92,B,15562.0,5,52.1,4.0572,48.1,19.2,10.8,18.1,0.0,0.3768,0.174,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,0.25,1.0119,4.3,133.0,16.3,738.0,4809.0,117.6,13.3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4316,50.2,4.38,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.2273
B93,B,8217.0,4,48.4,3.8002999,44.6,19.2,12.2,13.2,0.0,0.3775,0.2046,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,0.22,0.941,4.5,133.0,17.9,745.0,4461.0,109.6,16.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6437,45.8,2.5478,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3858
B94,B,3455.0,4,48.9,3.846,45.0,20.8,12.9,11.4,0.0,0.4037,0.2209,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,0.28,1.0334,4.5,133.0,20.1,762.0,4504.2,110.7,18.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3946,46.5,3.0815,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3657
B95,B,3227.0,4,50.1,3.9093001,46.2,21.0,9.9,15.3,0.0,0.404,0.1518,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,0.24,0.9768,4.2,133.0,16.9,716.0,4616.2,112.8,16.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.7024,47.7,3.2573,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0678
B96,B,2429.0,5,52.1,4.0063,48.1,23.6,8.7,15.7,0.0,0.4394,0.1214,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,0.25,1.0015,4.1,133.0,17.3,710.0,4806.2,115.6,17.5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.6195,50.5,4.8999,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0301
B97,B,14994.0,2,41.3,3.2995,38.0,19.3,9.8,8.8,0.0,0.366,0.1482,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,0.24,0.9869,4.1,133.0,18.8,758.0,3800.9,94.599998,18.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6084,40.2,5.568,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0401
B98,B,20219.0,4,50.8,3.9439001,46.9,20.9,9.9,16.1,0.0,0.4027,0.1528,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,0.26,1.0125,4.2,133.0,17.4,752.0,4690.5,114.0,17.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.6465,49.5,5.5008,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1065
BA1,BA,19597.0,6,60.0,4.6163001,55.3,28.6,16.6,10.1,0.0,0.5135,0.3009,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,0.24,0.9905,4.3,140.0,27.3,897.0,5533.5,133.2,16.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.0639,57.3,3.5234,England,LIAS GROUP,Landslip,0.7004
BA10,BA,1510.0,6,59.3,4.5516,54.7,31.9,15.9,6.9,0.0,0.5583,0.2864,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,0.27,1.0314,4.2,136.0,27.3,943.0,5474.0,130.89999,19.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.1562,56.5,3.1455,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0101
BA11,BA,14793.0,7,65.1,4.9106998,60.2,28.4,19.7,12.1,0.0,0.5134,0.3663,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,0.29,1.0783,4.4,137.0,28.3,946.0,6022.8,142.7,15.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.7181,61.7,2.4244,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0422
BA12,BA,13247.0,7,62.3,5.2309999,57.1,15.3,21.1,6.2,14.4,0.3147,0.3936,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,0.26,1.0091,4.6,137.0,32.8,993.0,5710.4,149.0,7.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9875,57.7,1.0476,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0635
