name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DD6,DD,5536.0,7,176.7,6.0022001,170.7,8.2,15.4,41.1,1.2,11.1,44.2,35.0,14.4,0.12,0.3122,1.0,0.8802,0.3488,0.3579,0.0275,0.0402,0.02,0.0,1.0,0.0029,0.0111,49.9,0.0025,0.0088,4.9,145.0,17.6,752.0,13022.9,272.60001,2.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7247,170.7,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4652
DD7,DD,5786.0,2,145.2,4.9235001,140.2,9.9,16.6,14.4,1.2,11.1,43.2,29.6,14.4,0.1667,0.3387,0.5915,0.8802,0.1118,0.1187,0.0191,0.033,0.02,0.0,1.0,0.0029,0.0108,43.6,0.0021,0.0088,5.0,149.0,16.4,810.0,10125.6,223.7,2.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.1402,140.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5347
DD8,DD,19063.0,3,147.8,5.0594001,142.8,10.6,15.7,9.3,1.1,11.1,51.0,29.6,14.4,0.1873,0.3183,0.512,0.8802,0.0516,0.0554,0.0654,0.0881,0.02,0.0,1.0,0.0029,0.0128,91.4,0.0021,0.0087,4.1,145.0,36.5,1107.0,9947.9,228.3,3.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7737,142.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6696
DD9,DD,6709.0,4,156.8,5.4238,151.4,10.3,25.3,8.0,1.2,11.1,51.7,29.3,14.4,0.2041,0.5313,0.4846,0.8802,0.0385,0.0418,0.07,0.0964,0.02,0.0,1.0,0.0029,0.0129,95.1,0.0021,0.0087,5.4,145.0,36.2,1211.0,10162.0,243.5,3.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7806,151.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.746
DE1,DE,7988.0,10,257.0,5.9447999,251.1,20.6,8.9,34.2,0.0,77.9,41.9,53.5,14.1,0.4,0.1524,0.9834,0.0,0.182,0.4145,0.1395,0.3228,0.0,0.35,1.1614,0.0207,0.0105,35.5,0.0038,0.0086,4.1,127.0,16.0,730.0,16998.3,352.0,5.3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.7672,264.3,5.3532,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7762
DE11,DE,20029.0,1,128.6,4.0907998,124.6,9.2,9.7,5.8,0.0,22.6,43.8,18.8,14.7,0.1327,0.1704,0.412,0.0,0.0136,0.0217,0.0616,0.1222,0.0,0.29,1.0715,0.006,0.0109,47.0,0.0013,0.0089,4.4,124.0,15.2,696.0,8754.0,194.0,1.5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6138,125.5,0.7564,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0943
DE12,DE,9402.0,2,141.0,4.7061,136.3,15.2,8.4,12.9,0.0,27.1,43.7,14.4,14.6,0.2789,0.1374,0.5854,0.0,0.0767,0.0943,0.0598,0.1095,0.0,0.26,1.0154,0.0072,0.0109,46.7,0.001,0.0088,4.3,119.0,16.0,684.0,9958.7,215.5,6.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3285,137.6,0.9181,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2462
DE13,DE,18380.0,4,152.3,5.5093002,146.8,19.7,9.2,22.8,0.0,19.0,43.8,17.8,14.6,0.3836,0.1592,0.7909,0.0,0.1621,0.1939,0.0752,0.1554,0.0,0.23,0.9581,0.005,0.0109,47.0,0.0013,0.0089,4.3,123.0,17.2,701.0,11123.0,240.60001,7.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2018,149.6,1.8797,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6179
DE14,DE,13711.0,8,188.6,5.9731998,182.6,14.6,8.7,44.2,0.0,33.4,42.8,24.0,14.9,0.2827,0.1488,1.0,0.0,0.2621,0.5724,0.1247,0.3343,0.0,0.24,0.9758,0.0089,0.0107,40.9,0.0017,0.009,4.2,124.0,16.0,697.0,13751.0,282.60001,6.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1517,213.8,17.2814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8967
DE15,DE,10872.0,4,156.2,4.8850999,151.3,14.1,8.6,17.4,0.0,27.2,43.5,25.9,14.6,0.2617,0.1423,0.6618,0.0,0.1263,0.1454,0.0346,0.083,0.0,0.26,1.0116,0.0072,0.0109,45.6,0.0018,0.0088,4.1,125.0,17.9,693.0,11054.5,234.10001,4.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.7204,152.8,0.9826,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2815
DE21,DE,24987.0,4,158.0,5.0781999,153.0,17.2,9.6,17.4,0.0,34.4,42.9,16.8,14.6,0.3314,0.1701,0.7037,0.0,0.0939,0.1893,0.0832,0.1644,0.0,0.24,0.9839,0.0091,0.0107,42.1,0.0012,0.0089,4.1,129.0,17.1,747.0,11111.2,238.89999,6.8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3248,160.9,5.2369,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5049
DE22,DE,21169.0,4,159.2,5.0332999,154.2,15.5,10.5,16.2,0.0,31.5,43.7,22.3,14.6,0.3025,0.1925,0.6558,0.0,0.0843,0.1014,0.0958,0.1633,0.0,0.38,1.2356,0.0084,0.0109,46.5,0.0016,0.0088,4.2,128.0,18.8,753.0,11086.7,239.8,5.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6043,156.5,1.4913,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1266
DE23,DE,22247.0,6,167.8,5.1784,162.6,20.4,8.7,16.9,0.0,25.8,42.9,32.8,15.1,0.3921,0.1456,0.7002,0.0,0.0967,0.1396,0.0897,0.2017,0.0,0.23,0.9553,0.0069,0.0107,41.9,0.0023,0.0092,4.1,127.0,16.1,714.0,12003.7,250.10001,8.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.286,166.0,2.1002,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3268
DE24,DE,24149.0,7,179.3,5.3931999,173.9,18.7,7.6,27.2,0.0,32.5,42.0,31.2,14.8,0.3544,0.1158,0.9382,0.0,0.1475,0.242,0.1982,0.3961,0.0,0.2,0.9159,0.0086,0.0105,36.5,0.0022,0.009,4.0,126.0,14.6,681.0,12876.5,264.70001,7.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0767,184.3,5.9938,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7781
DE3,DE,7913.0,1,125.4,4.8467999,120.5,21.8,9.2,6.7,0.0,14.7,43.7,9.8,14.6,0.4087,0.1564,0.4598,0.0,0.0245,0.0368,0.0634,0.138,0.0,0.26,1.0048,0.0039,0.0109,46.8,0.0007,0.0088,4.2,127.0,15.7,732.0,9038.8,202.60001,10.4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.3504,122.5,1.5955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3174
DE4,DE,15799.0,1,131.7,4.6283002,127.0,8.6,19.8,7.5,0.0,14.4,44.1,18.2,14.4,0.1294,0.4098,0.45,0.0,0.05,0.0575,0.0293,0.0564,0.0,0.26,1.0259,0.0038,0.011,49.4,0.0013,0.0087,4.7,131.0,29.2,947.0,8732.0,206.3,0.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.6009,128.0,0.7169,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0809
DE45,DE,3725.0,2,139.1,4.8878002,134.2,8.4,24.5,7.7,0.0,19.1,45.4,14.8,14.3,0.1358,0.5128,0.4584,0.0,0.0555,0.0619,0.0257,0.0508,0.0,0.23,0.9532,0.0051,0.0113,57.1,0.0011,0.0086,5.1,131.0,33.9,1067.0,9040.8,218.2,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1399,135.3,0.7554,England,none (low-plasticity bedrock),Alluvium,0.1353
DE5,DE,10285.0,1,137.5,4.4959998,133.0,9.1,12.9,11.4,0.0,21.2,43.7,20.1,14.5,0.1323,0.2533,0.5592,0.0,0.0504,0.0572,0.0844,0.1564,0.0,0.35,1.1833,0.0056,0.0109,46.6,0.0014,0.0088,4.3,132.0,20.9,806.0,9383.6,209.2,2.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1019,134.6,1.1927,England,none (low-plasticity bedrock),Alluvium,0.0676
DE55,DE,23881.0,1,130.6,4.4748001,126.2,8.9,13.6,11.2,0.0,17.4,43.0,17.5,14.6,0.1272,0.2681,0.5529,0.0,0.0625,0.0747,0.0612,0.1198,0.0,0.29,1.0793,0.0046,0.0108,42.7,0.0012,0.0088,4.3,132.0,22.4,826.0,8971.7,202.2,1.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.077,127.6,1.0943,England,none (low-plasticity bedrock),Alluvium,0.0386
DE56,DE,17557.0,1,127.8,4.8309999,122.9,9.7,14.3,15.7,0.0,11.5,44.1,13.1,14.5,0.1561,0.2859,0.6365,0.0,0.1096,0.1223,0.0466,0.0894,0.0,0.27,1.0355,0.003,0.011,49.4,0.0009,0.0088,4.5,131.0,23.4,842.0,8975.8,204.89999,2.5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7967,123.9,0.8131,England,none (low-plasticity bedrock),Alluvium,0.2069
DE6,DE,11159.0,1,135.9,4.8834,131.0,14.1,11.8,12.8,0.0,14.7,44.1,18.9,14.5,0.274,0.2255,0.5805,0.0,0.0856,0.0986,0.046,0.086,0.0,0.24,0.9696,0.0039,0.011,49.4,0.0013,0.0088,4.3,127.0,20.3,843.0,9543.3,214.2,5.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3055,132.4,1.0605,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3526
DE65,DE,10093.0,3,150.7,5.8055,144.9,17.4,9.1,32.5,0.0,15.6,43.3,12.2,14.7,0.3409,0.1585,0.9382,0.0,0.2492,0.3232,0.0655,0.1501,0.0,0.21,0.9318,0.0042,0.0108,44.5,0.0009,0.0089,4.2,126.0,16.6,709.0,11322.2,244.3,6.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1892,152.1,4.9674,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6107
DE7,DE,22606.0,2,143.8,4.5202999,139.3,10.0,11.9,12.4,0.0,25.6,43.3,21.6,14.6,0.1579,0.228,0.5875,0.0,0.0617,0.0794,0.0802,0.154,0.0,0.28,1.0547,0.0068,0.0108,44.4,0.0015,0.0088,4.4,131.0,17.7,740.0,9848.5,215.60001,3.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3407,140.8,1.0404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1234
DE72,DE,8902.0,6,170.4,6.0967002,164.3,19.0,8.1,41.4,0.0,21.8,42.6,17.0,14.5,0.3675,0.1312,1.0,0.0,0.3137,0.3632,0.0744,0.1644,0.0,0.24,0.9852,0.0058,0.0106,39.9,0.0012,0.0088,4.1,126.0,14.6,678.0,12823.9,266.79999,7.9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3923,169.1,2.9044,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.737
DE73,DE,8911.0,2,142.3,5.2603002,137.1,14.3,10.1,22.9,0.0,18.3,43.6,13.0,14.8,0.2764,0.1853,0.7751,0.0,0.1719,0.201,0.052,0.1044,0.0,0.24,0.9907,0.0049,0.0109,45.9,0.0009,0.009,4.4,124.0,17.5,680.0,10370.1,227.0,5.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2655,139.9,2.0676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3957
DE74,DE,5825.0,5,164.5,5.8375001,158.7,19.8,9.8,29.5,0.0,25.9,43.1,16.2,14.5,0.3885,0.1769,0.8894,0.0,0.2213,0.2663,0.0668,0.1646,0.0,0.26,1.0115,0.0069,0.0108,42.9,0.0012,0.0088,4.5,124.0,14.9,674.0,12050.5,258.60001,6.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6586,162.6,2.5074,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5323
DE75,DE,8322.0,1,135.9,4.4671998,131.4,9.3,11.7,12.0,0.0,20.7,43.5,19.5,14.6,0.1376,0.2229,0.5777,0.0,0.0572,0.0719,0.0816,0.1574,0.0,0.32,1.1153,0.0055,0.0109,45.3,0.0014,0.0088,4.3,132.0,19.1,757.0,9362.2,207.0,2.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.584,133.1,1.2599,England,none (low-plasticity bedrock),Till,0.0996
DG1,DG,16592.0,2,144.7,5.3710999,139.3,9.6,15.9,24.9,1.2,11.1,43.4,18.9,14.4,0.1583,0.323,0.8427,0.8802,0.1841,0.203,0.1028,0.153,0.02,0.0,1.0,0.0029,0.0109,45.0,0.0014,0.0087,3.6,139.0,39.6,1256.0,10345.4,230.8,2.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.7157,139.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6885
DG10,DG,3440.0,2,142.3,5.1666999,137.1,8.8,27.4,8.3,1.2,11.1,47.1,18.9,14.3,0.1536,0.5758,0.5021,0.8802,0.0368,0.0394,0.0826,0.1131,0.02,0.0,1.0,0.0029,0.0118,67.4,0.0014,0.0087,3.9,149.0,48.4,1661.0,9217.5,224.60001,2.8415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2752,137.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4444
DG11,DG,10086.0,2,144.9,5.3881998,139.5,11.3,23.5,12.8,1.2,11.1,46.4,18.9,14.4,0.2323,0.4914,0.6071,0.8802,0.0726,0.0789,0.0894,0.13,0.02,0.0,1.0,0.0029,0.0116,62.9,0.0014,0.0087,4.0,147.0,47.0,1367.0,9727.6,231.0,4.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8992,139.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8965
DG12,DG,7381.0,4,154.9,5.8202,149.1,9.4,22.8,28.0,1.3,11.1,43.2,18.9,14.4,0.1735,0.4779,0.8898,0.8802,0.2209,0.2482,0.0896,0.1304,0.02,0.0,1.0,0.0029,0.0108,43.9,0.0014,0.0087,4.8,149.0,26.0,1082.0,10907.2,249.3,2.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.9791,149.1,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6309
DG13,DG,2205.0,4,154.5,5.6299,148.9,8.9,36.7,7.8,1.3,11.1,50.0,18.9,14.3,0.1735,0.7602,0.4899,0.8802,0.0336,0.0362,0.0802,0.1121,0.02,0.0,1.0,0.0029,0.0125,85.1,0.0014,0.0086,4.7,149.0,61.8,1676.0,9607.5,244.39999,2.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.5111,148.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.475
DG14,DG,1204.0,1,137.9,5.0752001,132.8,11.8,21.6,9.1,0.0,11.1,46.0,19.0,14.2,0.2399,0.4508,0.5307,0.0,0.0361,0.0384,0.0983,0.1427,0.0,0.0,1.0,0.0029,0.0115,60.6,0.0014,0.0086,4.0,149.0,38.5,1278.0,9198.2,219.60001,4.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.8407,132.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8876
DG16,DG,2253.0,6,167.0,6.2420001,160.7,10.1,19.0,42.9,0.0,11.1,44.4,18.9,14.4,0.1883,0.3952,1.0,0.0,0.3308,0.3568,0.1074,0.1579,0.0,0.0,1.0,0.0029,0.0111,50.7,0.0013,0.0087,4.3,149.0,24.6,1054.0,12204.3,266.70001,4.8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0215,160.7,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8576
DG2,DG,13871.0,2,144.9,5.2884998,139.6,8.6,25.4,15.1,1.3,11.1,44.9,18.9,14.4,0.149,0.532,0.6539,0.8802,0.0939,0.1015,0.0905,0.1252,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0014,0.0088,4.3,139.0,46.2,1380.0,9715.6,229.10001,3.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8599,139.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5447
DG3,DG,4128.0,1,137.2,4.9766998,132.2,9.1,22.6,8.7,1.2,11.1,46.2,18.9,14.3,0.1553,0.473,0.5095,0.8802,0.0411,0.0437,0.0796,0.1114,0.02,0.0,1.0,0.0029,0.0115,61.9,0.0014,0.0087,3.7,144.0,47.6,1554.0,9063.8,216.3,2.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.1192,132.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4893
DG4,DG,2674.0,4,153.1,5.5514998,147.6,8.6,36.3,7.2,1.3,11.1,49.6,18.9,14.5,0.1643,0.7528,0.4793,0.8802,0.0272,0.0301,0.0845,0.1168,0.02,0.0,1.0,0.0029,0.0124,82.7,0.0014,0.0088,4.8,151.0,57.7,1705.0,9507.4,241.60001,2.6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0839,147.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4556
DG5,DG,3347.0,3,147.6,5.4053998,142.2,7.7,26.5,18.4,1.3,11.1,44.1,18.9,14.2,0.1258,0.5565,0.7229,0.8802,0.1254,0.1318,0.0965,0.1291,0.02,0.0,1.0,0.0029,0.011,49.3,0.0014,0.0086,4.4,145.0,44.4,1385.0,9968.7,234.10001,2.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6304,142.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.2967
DG6,DG,4175.0,4,156.0,5.6823001,150.3,6.9,33.9,20.2,1.3,11.1,43.8,18.9,14.2,0.1099,0.7071,0.7794,0.8802,0.1331,0.1349,0.1367,0.1708,0.02,0.0,1.0,0.0029,0.011,47.4,0.0014,0.0086,5.0,149.0,42.0,1493.0,10315.3,247.2,2.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.9997,150.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1974
DG7,DG,10524.0,3,149.0,5.4422998,143.6,8.3,28.2,15.7,1.3,11.1,45.9,18.9,14.3,0.1452,0.5917,0.7049,0.8802,0.0773,0.0805,0.1581,0.2084,0.02,0.0,1.0,0.0029,0.0115,60.3,0.0014,0.0087,3.8,144.0,56.6,1739.0,9879.6,235.7,3.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0097,143.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.3749
DG8,DG,13026.0,2,145.1,5.2789998,139.8,7.8,26.1,16.7,1.3,11.1,43.7,18.9,14.2,0.1296,0.5474,0.7231,0.8802,0.0884,0.0934,0.1519,0.2128,0.02,0.0,1.0,0.0029,0.0109,46.8,0.0014,0.0086,4.4,146.0,44.9,1356.0,9778.1,229.3,3.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0622,139.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2771
DG9,DG,12635.0,3,150.3,5.4872999,144.8,8.3,31.6,18.2,1.3,11.1,41.1,18.9,14.3,0.1542,0.6605,0.7086,0.8802,0.1335,0.1355,0.0733,0.1031,0.02,0.0,1.0,0.0029,0.0103,30.8,0.0014,0.0087,5.9,145.0,30.4,1227.0,10073.0,238.39999,2.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.2801,144.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5051
DH1,DH,19210.0,6,169.3,5.1578999,164.2,11.9,15.5,17.8,0.0,44.6,44.5,15.5,14.4,0.2283,0.3144,0.6894,0.0,0.1177,0.1362,0.0684,0.1299,0.0,0.27,1.0337,0.0119,0.0111,51.7,0.0011,0.0087,4.4,162.0,16.6,722.0,11304.8,252.0,3.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.4854,166.2,1.2727,England,none (low-plasticity bedrock),Till,0.9775
DH2,DH,13921.0,3,146.3,4.6880999,141.6,11.0,17.4,8.5,0.0,29.6,43.2,17.4,14.5,0.2072,0.355,0.4968,0.0,0.0355,0.0522,0.0678,0.1298,0.0,0.29,1.0798,0.0079,0.0108,44.0,0.0012,0.0088,4.9,157.0,15.9,729.0,9699.3,221.8,2.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4167,143.7,1.4288,England,none (low-plasticity bedrock),Till,0.7644
DH3,DH,12272.0,6,172.6,5.4007001,167.2,13.8,14.2,22.7,0.0,38.5,42.6,20.9,14.5,0.2829,0.2849,0.7869,0.0,0.158,0.1829,0.0804,0.1634,0.0,0.29,1.0811,0.0102,0.0106,39.8,0.0015,0.0088,4.4,156.0,15.3,704.0,11898.9,260.20001,4.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1239,169.6,1.468,England,none (low-plasticity bedrock),Till,0.9635
DH4,DH,15112.0,6,169.0,5.0574002,164.0,17.2,13.8,11.4,0.0,43.1,43.1,20.7,14.6,0.3477,0.2745,0.5664,0.0,0.0471,0.0612,0.0918,0.1638,0.0,0.32,1.138,0.0115,0.0108,43.3,0.0015,0.0089,4.3,157.0,15.3,701.0,11295.8,250.3,6.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.4063,166.3,1.3974,England,none (low-plasticity bedrock),Till,1.0
DH5,DH,9390.0,7,180.8,4.6567001,176.2,12.9,15.6,6.5,0.0,54.5,43.4,28.7,14.6,0.2524,0.3142,0.4407,0.0,0.014,0.0213,0.0748,0.1404,0.0,0.34,1.1589,0.0145,0.0109,45.1,0.0021,0.0089,4.6,158.0,15.9,700.0,11498.2,256.0,3.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6087,177.9,0.9732,England,none (low-plasticity bedrock),Till,1.0
DH6,DH,15628.0,6,169.7,5.0672998,164.6,12.8,17.3,12.0,0.0,41.4,44.8,21.7,14.6,0.2571,0.3555,0.573,0.0,0.0648,0.0796,0.0718,0.123,0.0,0.32,1.1343,0.011,0.0112,53.5,0.0016,0.0088,4.8,158.0,18.7,719.0,11071.9,251.5,3.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3502,166.2,0.9966,England,none (low-plasticity bedrock),Till,0.9286
DH7,DH,19407.0,2,144.0,4.9029002,139.1,10.8,19.5,9.6,0.0,24.3,44.7,15.5,14.5,0.2046,0.404,0.5174,0.0,0.0573,0.0691,0.0493,0.0985,0.0,0.27,1.0306,0.0065,0.0112,53.0,0.0011,0.0088,4.9,159.0,20.8,786.0,9544.4,223.10001,2.2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0698,140.2,0.7616,England,none (low-plasticity bedrock),Till,0.5168
DH8,DH,18180.0,3,147.4,4.9664001,142.4,9.5,24.8,7.8,0.0,20.3,45.7,19.7,14.6,0.1732,0.5196,0.4755,0.0,0.0421,0.0501,0.0517,0.0986,0.0,0.23,0.9561,0.0054,0.0114,59.0,0.0014,0.0088,5.6,147.0,22.2,920.0,9500.7,227.39999,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6799,143.7,0.8615,England,none (low-plasticity bedrock),Till,0.319
DH9,DH,17408.0,4,154.7,4.6522002,150.1,10.7,18.1,6.8,0.0,32.3,44.1,23.5,14.6,0.1972,0.3706,0.4614,0.0,0.0239,0.0353,0.0688,0.1307,0.0,0.26,1.0174,0.0086,0.011,49.2,0.0017,0.0088,5.0,153.0,18.1,752.0,10070.5,229.60001,2.4447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4381,151.8,1.1134,England,none (low-plasticity bedrock),Till,0.4657
DL1,DL,22181.0,6,173.6,5.0222998,168.6,13.6,12.3,16.1,0.0,42.9,44.2,24.9,14.6,0.2669,0.2392,0.6877,0.0,0.0841,0.1088,0.1138,0.2021,0.0,0.26,1.0288,0.0114,0.011,49.5,0.0018,0.0089,4.3,153.0,14.0,667.0,11675.9,254.10001,4.7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4878,171.4,1.6522,England,none (low-plasticity bedrock),Till,1.0
DL10,DL,8283.0,2,144.3,5.1897001,139.1,12.5,16.4,16.1,0.0,14.5,45.2,20.1,14.4,0.2468,0.3345,0.6632,0.0,0.0988,0.1331,0.072,0.1333,0.0,0.26,1.0254,0.0039,0.0113,55.5,0.0014,0.0088,4.7,149.0,16.3,777.0,9975.4,227.7,4.2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.8156,141.5,1.7163,England,none (low-plasticity bedrock),Till,0.9245
