name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B18,B,6750.0,8,192.8,4.1815,188.6,11.1,9.1,17.4,1.0,53.0,34.5,49.8,12.5,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12794.0,258.29999,3.7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.361,191.1,1.3455,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,7,176.8,3.607,173.2,6.4,8.7,13.9,1.0,37.7,32.9,60.2,12.2,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12014.8,233.3,1.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3181,176.6,1.9888,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,218.8,3.8054,215.0,5.1,8.7,10.5,1.0,74.6,40.5,60.7,13.9,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13760.7,278.5,0.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.5692,216.8,0.7892,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,8,186.1,3.9887,182.1,8.5,8.9,14.5,1.0,49.5,36.5,49.9,13.2,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12384.2,248.60001,2.6424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7622,187.6,3.0254,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,7,181.5,3.6701,177.8,11.4,9.4,9.1,1.0,55.8,32.3,47.0,11.8,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11598.5,239.0,3.5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.0108,179.3,0.8571,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,5,160.3,3.5304,156.7,5.1,8.4,12.4,1.0,43.9,34.6,39.1,12.2,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10535.8,215.60001,-0.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8793,158.3,1.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,5,164.6,4.0691,160.6,10.2,8.5,13.8,1.0,41.1,37.2,35.8,12.9,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,11168.8,228.39999,3.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.1868,165.0,2.7739,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,5,166.4,4.4845,161.9,19.4,9.1,14.0,1.0,37.7,34.6,33.9,12.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11423.4,236.7,8.9846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1205,166.4,2.8385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,6,171.0,5.0404,165.9,18.1,9.9,20.9,1.0,33.5,39.2,30.4,13.1,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11869.4,249.89999,7.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5883,169.4,2.1128,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,6,169.8,4.6471,165.1,19.7,9.9,13.9,1.0,41.6,36.3,30.1,12.5,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11495.8,242.60001,8.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1291,167.4,1.3973,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,7,176.5,5.0345,171.5,19.7,10.6,15.0,1.0,36.6,41.4,32.9,14.3,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,12108.8,255.39999,8.4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4838,173.4,1.1099,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,9,200.2,4.6853,195.5,12.7,11.4,17.3,1.0,60.8,40.0,39.2,13.2,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12871.3,273.60001,4.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4631,198.7,1.6408,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,7,176.2,3.9844,172.2,5.1,8.7,11.4,1.0,44.2,42.8,45.0,14.1,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,11888.0,238.7,0.6671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.2406,175.2,1.7096,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,5,167.2,5.1677,162.0,19.1,11.5,19.1,1.0,30.9,40.2,26.9,13.3,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,11561.4,248.10001,7.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.4796,166.1,2.586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,4,158.1,4.3697,153.8,12.5,11.8,11.4,1.0,30.4,39.5,34.2,12.9,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10592.5,226.60001,4.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8055,155.4,1.052,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,4,156.9,3.9486,152.9,9.7,11.1,8.4,1.0,35.4,38.3,36.3,12.7,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10366.3,218.8,2.5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.305,154.4,0.8993,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,7,177.1,4.8129,172.3,17.6,9.2,22.1,1.0,33.4,35.4,41.4,12.1,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,12366.5,252.5,6.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9368,175.0,1.5833,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,5,165.3,4.4967,160.8,12.0,8.7,21.7,1.0,37.4,36.3,31.1,12.7,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,11423.4,235.7,4.5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8089,163.2,1.5275,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,6,170.5,5.2455,165.3,10.6,8.5,44.5,1.0,21.3,33.8,33.8,11.7,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,12786.8,252.7,5.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6878,188.4,14.1629,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,5,164.0,4.7696,159.3,14.6,8.7,21.7,1.0,28.5,38.2,33.3,13.3,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,11627.6,238.8,6.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9922,161.2,1.1919,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,3,150.2,4.387,145.8,13.8,9.3,15.3,1.0,27.9,37.3,28.8,12.4,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10408.6,218.89999,6.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4124,148.9,2.1266,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,7,175.8,4.8261,171.0,19.1,12.1,10.7,1.0,32.7,40.9,41.1,13.2,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11866.2,251.39999,7.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8427,172.0,0.5894,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,237.8,3.9431,233.9,5.4,8.6,12.9,1.0,88.2,40.5,63.6,13.6,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14680.5,299.60001,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.9064,236.0,0.8669,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,252.2,4.7707,247.4,11.9,9.9,12.1,1.0,101.6,48.2,47.3,15.4,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,14980.7,326.89999,3.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.3964,253.4,2.4588,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,4,152.5,4.3902,148.1,6.0,8.7,26.4,1.0,28.6,36.9,27.3,13.1,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10730.6,221.2,1.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8202,158.9,7.449,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,1,131.4,4.0748,127.4,7.2,9.1,12.5,1.0,23.2,41.0,19.3,14.1,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8980.0,195.3,1.5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.0323,129.9,1.9712,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,1,124.5,3.3799,121.1,5.4,8.7,7.9,1.0,25.5,35.5,24.8,12.4,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8377.5,177.39999,0.4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5146,122.2,0.8239,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,4,157.0,4.2754,152.7,7.9,11.3,8.8,1.0,37.4,45.6,26.4,14.3,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10172.1,224.0,1.5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0069,153.8,0.6533,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,5,165.4,5.31,160.1,13.7,8.5,23.6,1.0,32.8,47.0,18.0,15.5,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,11656.2,248.60001,5.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.2512,162.9,1.6978,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,7,179.5,5.8252,173.7,19.7,11.6,15.9,1.0,24.8,53.6,30.2,16.8,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,12380.4,270.79999,8.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1114,175.3,0.898,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,5,160.7,5.5642,155.1,18.6,11.2,11.8,1.0,24.2,53.9,17.4,17.0,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11019.9,247.89999,7.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5089,157.0,1.1178,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,5,161.2,5.3842,155.8,19.3,8.4,17.0,1.0,22.9,48.3,23.4,15.6,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,11413.0,245.5,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2319,157.8,1.2652,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,251.5,5.2672,246.2,11.9,9.6,34.2,1.0,69.5,39.0,67.7,13.4,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,16566.9,334.0,2.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.5447,252.0,2.423,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,172.9,5.8633,167.1,18.8,8.2,27.6,1.0,29.0,48.9,17.6,15.9,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,12327.7,264.79999,7.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5041,168.6,0.9018,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,8,193.1,4.675,188.4,6.3,8.5,39.5,1.0,39.0,32.0,50.3,11.9,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13615.3,266.39999,1.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.9913,198.8,5.6273,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,3,150.5,4.7271,145.8,12.8,7.5,11.4,1.0,21.8,48.9,26.4,16.0,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10463.5,224.60001,5.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6872,147.0,0.7605,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,142.5,4.4701,138.0,12.1,6.6,12.3,1.0,22.3,45.6,23.3,14.9,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9953.1,212.5,4.8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.8371,139.4,0.9313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,137.5,4.0831,133.4,7.5,10.4,7.6,1.0,26.6,44.0,21.7,14.6,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9172.0,201.5,1.6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2925,134.3,0.566,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,1,134.0,3.9529,130.1,6.5,9.2,12.4,1.0,24.2,39.7,23.7,13.2,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9098.1,196.0,1.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6313,132.6,1.9446,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,1,133.3,3.8101,129.5,6.7,8.3,14.9,1.0,22.5,35.8,27.7,12.5,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9327.1,193.0,2.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.185,131.3,1.4423,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,1,121.6,3.5864,118.0,6.4,9.2,10.1,1.0,21.0,35.5,22.5,12.2,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8264.0,177.7,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.7822,120.2,1.8302,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,4,156.4,4.2652,152.1,12.2,10.0,18.4,1.0,32.2,33.5,32.5,12.3,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10831.6,223.2,5.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3805,155.0,1.9349,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,1,127.4,3.7266,123.7,11.2,10.1,6.6,1.0,23.3,35.0,24.1,12.3,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,8685.1,185.8,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3223,124.6,0.7355,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,1,130.2,3.8543,126.4,9.5,9.8,9.6,1.0,24.7,36.7,22.5,12.7,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,8828.2,190.60001,2.5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5813,126.8,0.2713,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,2,139.5,4.0075,135.5,6.8,9.3,18.7,1.0,25.7,35.2,26.3,12.5,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0107,0.0106,38.4,0.0022,0.0091,4.2,121.0,19.1,764.0,9731.4,202.3,2.3231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0886,139.0,2.5586,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,8,188.3,4.7982,183.5,7.9,8.5,41.0,1.0,34.1,31.3,48.2,11.6,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0157,0.0104,35.8,0.0045,0.0093,4.0,122.0,18.5,756.0,13523.6,263.5,2.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.6415,188.6,2.8266,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,4,154.7,3.9338,150.8,10.1,9.3,15.3,1.0,37.6,33.1,32.5,11.9,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0165,0.0104,36.9,0.0029,0.0091,4.2,120.0,17.5,759.0,10520.5,216.39999,4.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4825,153.5,1.7659,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,3,144.0,4.1072,139.9,10.7,9.2,15.8,1.0,31.5,34.9,24.2,12.4,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0131,0.0105,37.4,0.002,0.009,4.2,120.0,16.9,758.0,9935.8,208.3,4.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9887,144.7,3.4784,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,5,160.1,4.4093,155.6,7.9,8.9,7.1,1.0,44.3,50.6,18.8,17.1,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0132,0.0108,41.2,0.0011,0.0088,4.2,120.0,17.3,724.0,10672.8,229.10001,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8657,156.6,0.5088,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,158.8,4.2957,154.5,5.3,9.0,11.2,1.0,38.9,47.7,25.0,16.2,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0122,0.0108,40.9,0.0016,0.0089,4.2,120.0,17.2,727.0,10524.9,226.10001,-0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1997,156.0,0.8973,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,3,148.3,4.6329,143.7,6.6,10.0,6.1,1.0,27.9,55.7,17.6,18.6,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0077,0.011,43.6,0.001,0.0089,4.4,119.0,17.8,725.0,9983.6,220.89999,0.9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.978,144.5,0.4642,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,5,159.9,4.7195,155.1,11.7,9.9,8.1,1.0,34.3,50.4,22.9,16.8,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.0106,0.0112,45.6,0.0014,0.009,4.4,119.0,17.9,716.0,10721.5,233.8,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4808,155.9,0.3884,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,6,172.1,5.4831,166.7,16.1,9.3,21.1,1.0,31.1,48.6,23.1,16.2,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0097,0.0109,42.8,0.0015,0.0088,4.3,119.0,16.4,720.0,12053.4,258.0,6.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3011,168.8,1.2513,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
