name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,188.5,4.6678,183.8,14.9,10.2,13.4,1.1,46.1,41.3,42.7,14.1,0.3575,0.1757,0.4989,0.0,0.0003,0.0022,0.0653,0.1128,0.0,0.19,0.9738,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12642.4,261.6,5.9105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.8519,185.2,0.7092,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,169.6,4.6449,165.0,17.2,11.2,12.9,1.1,39.8,38.5,31.5,12.8,0.407,0.2018,0.4591,0.0,0.0016,0.0057,0.055,0.0835,0.0,0.22,1.0173,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11352.8,242.4,7.2626,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0434,167.3,1.4167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,211.5,4.3374,207.2,6.5,10.2,12.3,1.1,66.7,45.0,50.2,15.1,0.1469,0.1743,0.4367,0.0,0.0005,0.0052,0.0428,0.1011,0.0,0.23,1.0527,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13488.1,279.5,0.7819,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.5194,210.1,1.419,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,8,192.8,4.0877,188.7,8.8,9.9,12.6,1.1,50.5,38.3,54.2,13.3,0.2224,0.1657,0.4531,0.0,0.0005,0.0009,0.0446,0.1214,0.0,0.23,1.0544,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12751.1,256.9,2.1786,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7402,192.5,2.0271,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,8,195.0,4.6373,190.4,10.0,10.6,13.4,1.1,57.5,45.2,37.2,15.4,0.2537,0.1856,0.4747,0.0,0.0039,0.0078,0.0478,0.1083,0.0,0.23,1.0227,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12680.5,267.6,2.7984,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.3482,192.7,1.2094,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,189.3,4.0061,185.2,9.0,9.1,16.3,1.1,52.9,34.5,49.8,12.5,0.2173,0.1451,0.5656,0.0,0.0094,0.0121,0.0712,0.1229,0.0,0.22,1.0219,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12485.7,252.0,2.8239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7934,187.7,1.3421,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,181.6,3.8194,177.7,5.8,8.7,19.1,1.1,37.7,32.9,60.2,12.2,0.1155,0.1331,0.6301,0.0,0.0092,0.0554,0.072,0.1467,0.0,0.25,1.0882,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12440.8,241.4,1.2508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5042,182.5,2.7277,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,220.6,3.9127,216.7,5.1,8.7,12.1,1.1,74.4,40.5,60.7,13.9,0.0931,0.1329,0.4146,0.0,0.0015,0.0029,0.0339,0.1028,0.0,0.26,1.1311,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13872.8,281.9,-0.1146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5388,219.6,1.3385,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,8,186.9,4.0185,182.9,7.3,8.9,16.4,1.1,49.4,36.5,49.9,13.2,0.1634,0.1396,0.5548,0.0,0.004,0.0044,0.0692,0.1533,0.0,0.28,1.1836,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12447.5,249.9,2.1474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.1318,185.1,1.1876,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,8,184.6,3.8202,180.8,10.6,9.4,12.9,1.1,55.7,32.3,47.0,11.8,0.2617,0.1515,0.4487,0.0,0.005,0.0144,0.0315,0.1106,0.0,0.22,1.0328,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,11847.3,244.5,2.9298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6148,185.6,2.7158,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,159.1,3.4838,155.6,4.9,8.4,11.4,1.1,43.9,34.6,39.1,12.2,0.0729,0.1245,0.3922,0.0,0.004,0.0091,0.0271,0.0778,0.0,0.18,0.9364,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10420.5,213.6,-0.4015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0068,157.5,1.2196,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,161.3,3.92,157.4,9.5,8.5,11.3,1.1,41.0,37.2,35.8,12.9,0.2161,0.1263,0.3982,0.0,0.0004,0.0093,0.0292,0.0949,0.0,0.21,0.9984,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10802.9,222.7,2.4961,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8707,159.9,1.6104,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,168.3,4.5539,163.7,18.1,9.1,17.1,1.1,37.6,34.6,33.9,12.3,0.3976,0.1428,0.604,0.0,0.0008,0.0016,0.0928,0.1753,0.0,0.25,1.1033,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11592.4,239.6,8.2241,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.7189,169.9,3.8202,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,5,165.5,4.7931,160.7,17.8,9.9,15.9,1.1,33.4,39.2,30.4,13.1,0.3933,0.165,0.5585,0.0,0.0089,0.0246,0.0632,0.1183,0.0,0.19,0.9772,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11402.8,240.6,7.9189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9459,163.1,1.4654,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,168.5,4.5779,163.9,18.1,9.9,14.3,1.1,41.6,36.3,30.1,12.5,0.4097,0.1674,0.5027,0.0,0.005,0.01,0.0499,0.1274,0.0,0.24,1.05,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11377.8,240.2,8.1698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.9642,165.3,0.8732,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,6,172.5,4.8342,167.6,17.7,10.6,13.2,1.1,36.5,41.4,32.9,14.3,0.4103,0.1844,0.4931,0.0,0.0004,0.0007,0.0633,0.114,0.0,0.19,0.9736,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11747.4,248.2,7.7459,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9037,170.0,1.4084,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,8,194.5,4.415,190.0,11.4,11.4,13.2,1.1,60.7,40.0,39.2,13.2,0.2796,0.2056,0.4678,0.0,0.0028,0.0155,0.0448,0.1023,0.0,0.22,1.0066,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12356.2,263.6,3.5347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.8165,193.3,1.7292,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,7,183.4,4.3251,179.0,5.1,8.7,18.2,1.1,44.1,42.8,45.0,14.1,0.0882,0.1323,0.6288,0.0,0.0013,0.0024,0.0721,0.2725,0.0,0.3,1.1786,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12550.5,251.1,1.0545,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.661,187.0,4.5242,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,160.4,4.8423,155.6,16.9,11.5,14.9,1.1,30.8,40.2,26.9,13.3,0.3993,0.2087,0.5122,0.0,0.0137,0.0241,0.0451,0.0872,0.0,0.16,0.8998,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,10973.5,236.3,7.529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8663,157.9,1.5153,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,5,158.6,4.3898,154.2,11.6,11.8,12.6,1.1,30.4,39.5,34.2,12.9,0.2896,0.2178,0.4366,0.0,0.0063,0.0073,0.0416,0.0722,0.0,0.2,0.9789,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10655.7,227.4,3.8736,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.816,155.4,0.7635,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,160.5,4.1203,156.4,9.1,11.1,12.4,1.1,35.3,38.3,36.3,12.7,0.2229,0.1989,0.4595,0.0,0.0003,0.0006,0.0562,0.0954,0.0,0.2,0.9643,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10700.5,225.1,2.9344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7631,157.6,0.7713,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,167.9,4.3922,163.5,17.1,9.2,13.7,1.1,33.4,35.4,41.4,12.1,0.3835,0.1479,0.5109,0.0,0.0033,0.0036,0.0599,0.1275,0.0,0.19,0.9516,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11573.1,236.7,7.7157,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7401,165.3,1.1035,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,4,156.4,4.0992,152.3,11.8,8.7,13.3,1.1,37.3,36.3,31.1,12.7,0.2771,0.1313,0.4934,0.0,0.0007,0.0013,0.0579,0.1281,0.0,0.21,1.0051,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10628.7,220.6,5.22,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6762,154.5,1.4842,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,9,199.4,6.3691,193.0,10.6,8.5,72.1,1.1,21.3,33.8,33.8,11.7,0.2374,0.1279,1.0,0.0,0.2141,0.4515,0.0368,0.2344,0.0,0.17,0.9008,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,15424.8,299.2,6.4302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8259,203.9,5.7297,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,6,173.7,5.175,168.6,14.1,8.7,31.5,1.1,28.4,38.2,33.3,13.3,0.3247,0.132,0.8397,0.0,0.0718,0.0875,0.0715,0.1706,0.0,0.2,0.9842,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12422.6,254.8,4.9952,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6269,173.2,2.8185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,148.0,4.2894,143.7,14.5,9.3,12.4,1.1,27.8,37.3,28.8,12.4,0.3279,0.1509,0.4921,0.0,0.0003,0.0006,0.0532,0.1435,0.0,0.16,0.8701,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10216.5,215.2,7.4197,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7209,146.3,1.841,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,6,174.3,4.7309,169.5,16.0,12.1,12.3,1.1,32.6,40.9,41.1,13.2,0.3968,0.2258,0.4428,0.0,0.0005,0.003,0.0516,0.0852,0.0,0.2,1.0048,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11753.5,248.4,6.2361,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6266,170.9,0.7757,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,241.3,4.1128,237.2,5.2,8.6,16.5,1.1,88.1,40.5,63.6,13.6,0.0899,0.1288,0.5701,0.0,0.0122,0.0134,0.0607,0.1446,0.0,0.23,1.0233,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14982.3,305.7,0.7373,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.2866,239.2,0.8348,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.3,4.8478,248.4,12.3,9.9,12.8,1.1,101.4,48.2,47.3,15.4,0.278,0.165,0.4327,0.0,0.0073,0.0141,0.0338,0.0749,0.0,0.21,1.0094,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15036.6,329.2,2.8057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4828,251.6,1.2603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,3,148.7,4.2402,144.5,6.0,8.7,22.9,1.1,28.6,36.9,27.3,13.1,0.1142,0.1325,0.6774,0.0,0.0076,0.0713,0.0891,0.1553,0.0,0.4,1.3486,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10415.0,215.2,1.6315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4442,151.9,5.1753,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,129.7,4.0093,125.7,7.2,9.1,10.8,1.1,23.2,41.0,19.3,14.1,0.156,0.1435,0.3588,0.0,0.0004,0.0043,0.0267,0.0733,0.0,0.24,1.0625,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8785.2,192.5,0.9474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5499,127.5,1.4055,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,129.5,3.6237,125.9,5.2,8.7,12.8,1.1,25.4,35.5,24.8,12.4,0.084,0.132,0.4857,0.0,0.0004,0.0007,0.0589,0.1181,0.0,0.18,0.9469,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8843.2,186.3,1.1001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2179,127.6,1.3011,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,5,160.1,4.4173,155.7,6.4,11.3,13.2,1.1,37.3,45.6,26.4,14.3,0.1472,0.2049,0.4554,0.0,0.0045,0.0048,0.0478,0.0875,0.0,0.24,1.0728,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10445.1,229.3,1.2471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9365,157.5,1.1485,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,156.7,4.935,151.8,14.2,8.6,14.6,1.1,32.8,47.0,18.0,15.5,0.3179,0.1283,0.478,0.0,0.0194,0.0346,0.0212,0.0702,0.0,0.14,0.8243,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10845.8,234.0,5.9345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3033,156.2,2.9469,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,7,174.6,5.5895,169.0,17.8,11.6,13.1,1.1,24.7,53.6,30.2,16.8,0.409,0.2124,0.4686,0.0,0.0048,0.0096,0.0433,0.1071,0.0,0.2,0.9789,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11933.9,262.2,7.2578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5422,171.9,1.694,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,162.9,5.648,157.3,16.7,11.2,15.8,1.1,24.2,53.9,17.4,17.0,0.3845,0.1999,0.5758,0.0,0.0054,0.0063,0.0795,0.1424,0.0,0.2,0.9816,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11256.7,251.4,7.5534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3999,158.8,0.9064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,6,171.6,5.8357,165.8,19.1,8.4,27.1,1.1,22.9,48.3,23.4,15.6,0.403,0.123,0.7599,0.0,0.0628,0.0782,0.0548,0.1202,0.0,0.15,0.8694,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,12296.7,263.0,7.3959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5088,169.5,2.2813,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,258.7,5.5347,253.2,9.8,9.6,43.3,1.1,69.3,39.0,67.7,13.4,0.2333,0.1569,0.9801,0.0,0.1229,0.135,0.0717,0.1578,0.0,0.23,1.0673,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,17273.2,345.4,2.9769,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.4302,257.7,1.8326,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,4,151.4,4.8626,146.6,13.7,8.2,12.2,1.1,28.9,48.9,17.6,15.9,0.2804,0.119,0.4483,0.0,0.0053,0.0149,0.0393,0.084,0.0,0.13,0.8002,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,10444.3,227.6,5.9616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5605,150.6,2.7338,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,190.1,4.5544,185.6,5.9,8.5,37.0,1.1,38.9,32.0,50.3,11.9,0.1129,0.1275,0.9054,0.0,0.0944,0.1073,0.0618,0.1983,0.0,0.24,1.0773,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13305.9,261.5,1.1495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1942,190.4,2.6561,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,3,146.9,4.5254,142.4,7.8,7.5,12.9,1.1,21.8,48.9,26.4,16.0,0.1672,0.0971,0.4326,0.0,0.0092,0.0107,0.0344,0.0691,0.0,0.21,1.0054,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10091.5,217.8,1.5001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4814,144.0,1.0436,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,2,141.3,4.3697,136.9,6.7,6.6,16.5,1.1,22.3,45.6,23.3,14.9,0.1309,0.068,0.5326,0.0,0.0219,0.0275,0.0378,0.0894,0.0,0.21,1.0008,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9824.2,209.7,1.657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1599,139.8,2.0572,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,3,144.3,4.4122,139.9,7.7,10.4,13.8,1.1,26.5,44.0,21.7,14.6,0.1803,0.1804,0.5189,0.0,0.0004,0.0008,0.0711,0.1231,0.0,0.19,0.964,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9798.9,213.4,3.1751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8883,141.5,1.1143,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,134.2,3.9669,130.2,6.5,9.2,12.5,1.1,24.1,39.7,23.7,13.2,0.1243,0.1471,0.4546,0.0,0.0016,0.0095,0.0487,0.0912,0.0,0.19,0.9631,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9133.4,196.3,1.5593,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8847,132.9,2.02,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,137.6,4.0033,133.6,6.7,8.3,19.0,1.1,22.5,35.8,27.7,12.5,0.1327,0.1215,0.6572,0.0,0.0026,0.003,0.107,0.2061,0.0,0.25,1.0978,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9724.8,200.3,2.7942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6423,137.5,2.9676,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,125.6,3.7746,121.8,6.0,9.2,14.4,1.1,20.9,35.5,22.5,12.2,0.1271,0.1456,0.5464,0.0,0.0004,0.0008,0.0719,0.1575,0.0,0.19,0.9776,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8682.9,184.7,2.0662,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5331,125.6,3.1215,England,none (low-plasticity bedrock),Till,0.0565
B66,B,9375.0,4,152.2,4.0699,148.1,10.7,10.0,15.9,1.1,32.1,33.5,32.5,12.3,0.265,0.1694,0.5328,0.0,0.004,0.0044,0.0608,0.1488,0.0,0.32,1.2123,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10448.3,215.9,4.3466,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.2372,152.0,2.6714,England,none (low-plasticity bedrock),Till,0.9766
B67,B,10936.0,2,132.9,3.9858,128.9,9.8,10.1,13.2,1.1,23.2,35.0,24.1,12.3,0.2541,0.1724,0.4345,0.0,0.0004,0.0008,0.0457,0.0976,0.0,0.36,1.2668,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,9109.0,195.3,3.158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8622,130.8,1.4814,England,none (low-plasticity bedrock),Till,0.918
B68,B,12670.0,1,131.9,3.9295,128.0,8.3,9.8,12.3,1.1,24.6,36.7,22.5,12.7,0.2062,0.1625,0.4133,0.0,0.0086,0.009,0.0314,0.0632,0.0,0.19,0.9425,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,8946.1,193.5,1.8305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9459,129.0,0.7864,England,none (low-plasticity bedrock),Till,0.5229
