name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B28,B,11731.0,4,47.9,3.7442999,44.2,21.9,10.3,12.1,0.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9324,4.3,124.0,19.6,757.0,4418.3,107.5,20.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6326,45.8,3.5584,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15782.0,3,43.0,3.3770001,39.6,14.4,11.1,14.2,0.0,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.992,4.4,121.0,20.7,809.0,3963.6,97.599998,11.1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.9096,42.3,6.7335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2293.0,1,26.3,2.0697999,24.2,7.4,8.3,8.5,0.0,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1935,4.0,122.0,18.6,769.0,2423.2,60.200001,0.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0433,27.8,14.2234,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,12936.0,5,51.8,4.0676999,47.7,20.9,11.2,15.6,0.0,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0006,4.4,122.0,21.0,801.0,4774.8,117.3,15.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.9503,51.6,7.9786,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24337.0,1,36.8,2.9765999,33.8,14.3,11.6,7.9,0.0,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.011,4.5,121.0,20.8,801.0,3378.8,85.599998,11.6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.8367,35.8,5.636,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16409.0,1,30.7,2.4614999,28.3,11.9,10.9,5.5,0.0,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0247,4.4,121.0,20.5,805.0,2828.2,70.699997,8.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.9324,29.4,3.8672,England,none (low-plasticity bedrock),Till,0.562
B33,B,14887.0,4,50.9,3.9396,47.0,19.6,8.8,18.5,0.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,0.9995,4.1,125.0,16.1,739.0,4695.2,114.1,15.7307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.3512,49.2,4.8335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7329.0,3,44.0,3.3625,40.7,14.2,8.3,18.2,0.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9193,4.1,122.0,16.7,731.0,4067.1,97.800003,11.6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0141,42.5,4.4969,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4027.0,7,66.1,4.6132002,61.5,12.9,8.0,40.6,0.0,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.9022,4.2,120.0,15.8,726.0,6153.2,138.5,10.1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.0037,84.0,36.0701,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13786.0,4,47.3,3.6119001,43.7,17.2,8.3,18.3,0.0,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9739,4.2,121.0,16.3,727.0,4371.9,104.8,15.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.9328,45.2,3.3839,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15536.0,2,40.6,3.165,37.4,16.1,9.0,12.3,0.0,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9359,4.2,123.0,17.0,734.0,3742.2,91.099998,18.9612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.5099,40.1,7.2016,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8559.0,3,43.8,3.5476,40.3,21.0,12.0,7.3,0.0,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0936,4.5,122.0,22.4,785.0,4025.8,101.5,18.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.0275,41.4,2.7905,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1185.0,1,28.1,2.1914001,25.9,7.7,8.2,10.1,0.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1065,4.0,122.0,18.4,765.0,2592.2,63.700001,1.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6388,28.3,8.9831,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,145.0,1,35.7,2.8173001,32.9,14.1,9.5,9.2,0.0,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9862,4.2,125.0,16.7,735.0,3286.7,81.0,16.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.879,38.6,17.3608,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,10367.0,3,42.6,3.1710999,39.4,8.4,8.3,22.7,0.0,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1691,4.1,121.0,16.9,756.0,3939.7,93.800003,0.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.74,49.9,26.2454,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,12197.0,1,29.8,2.3769,27.4,9.5,8.7,9.1,0.0,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1188,4.2,120.0,17.2,757.0,2743.9,68.699997,2.8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.1227,30.6,11.0926,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14037.0,1,23.0,1.8289,21.1,7.6,8.4,5.1,0.0,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9665,4.2,120.0,17.0,736.0,2114.4,52.900002,1.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.8489,21.9,3.8128,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,14026.0,1,29.4,2.3369,27.0,10.2,11.2,5.7,0.0,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0347,4.4,121.0,24.1,772.0,2704.5,67.5,3.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.3102,27.9,3.1593,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5698.0,4,48.1,3.6716001,44.5,16.1,8.2,20.2,0.0,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9498,4.2,116.0,15.8,718.0,4445.6,106.8,12.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3957,46.6,4.7135,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4245.0,4,49.9,3.9188001,46.0,21.7,11.4,13.0,0.0,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0629,4.5,122.0,19.6,773.0,4601.1,112.7,18.4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.3677,47.3,2.88,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2546.0,3,43.3,3.5092001,39.8,20.6,10.9,8.2,0.0,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.0231,4.5,121.0,19.6,773.0,3978.8,100.4,18.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.5659,41.9,5.2391,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4715.0,4,47.2,3.6787,43.6,21.6,8.0,13.9,0.0,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9808,4.2,122.0,16.5,697.0,4355.1,105.8,20.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.2302,45.4,4.2355,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5850.0,6,56.6,4.2399001,52.4,13.8,9.1,29.4,0.0,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9679,4.1,122.0,19.4,775.0,5237.0,125.3,5.2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.4973,58.9,12.167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3019.0,6,56.5,4.3154001,52.2,20.9,7.8,23.4,0.0,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9649,4.2,125.0,12.4,669.0,5218.3,125.9,13.6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.004,53.6,2.6644,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6510.0,6,56.4,3.9586,52.4,8.7,8.0,35.7,0.0,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0132,4.1,121.0,18.1,752.0,5240.0,119.1,2.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.5847,63.0,19.918,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11583.0,1,33.5,2.6691,30.9,15.9,7.1,7.8,0.0,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9714,4.0,122.0,18.2,738.0,3087.2,76.400002,19.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7904,32.0,3.7248,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11611.0,1,32.7,2.5767,30.1,15.5,6.1,8.6,0.0,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9439,3.8,122.0,17.5,727.0,3013.8,74.099998,18.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.3691,31.7,5.0575,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10344.0,1,27.2,2.1503999,25.0,9.9,10.2,5.0,0.0,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0447,4.4,121.0,19.0,783.0,2504.7,61.900002,4.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.8177,25.6,2.2811,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15889.0,1,29.0,2.3151,26.6,8.9,8.9,8.9,0.0,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0558,4.2,121.0,18.6,765.0,2664.8,67.0,1.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.3888,29.9,11.8261,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,8010.0,1,31.7,2.4189,29.3,9.2,7.9,12.2,0.0,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0536,4.1,121.0,17.1,762.0,2929.2,70.300003,6.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.7087,31.2,6.3002,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10270.0,1,26.8,2.1377001,24.6,8.8,8.8,7.0,0.0,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.068,4.1,121.0,19.9,768.0,2464.0,61.8,2.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.6903,27.4,10.8783,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9734.0,2,42.5,3.2890999,39.2,14.1,9.7,15.4,0.0,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.098,4.3,121.0,19.4,775.0,3921.0,95.300003,11.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.2939,41.8,6.5752,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10557.0,1,30.2,2.4049001,27.8,13.6,9.9,4.2,0.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1194,4.3,121.0,20.3,781.0,2776.6,68.699997,14.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.992,28.5,2.7231,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12679.0,1,30.1,2.4293001,27.7,11.9,9.5,6.2,0.0,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9339,4.2,121.0,19.6,779.0,2766.6,69.699997,7.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.4278,28.0,1.1033,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12415.0,1,36.4,2.7433,33.6,9.1,8.9,15.6,0.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0147,4.2,121.0,19.1,764.0,3362.6,80.300003,3.9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.6865,36.7,9.1214,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3093.0,6,59.6,4.1882,55.4,10.4,8.0,37.0,0.0,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9262,4.0,122.0,18.5,756.0,5540.6,125.7,5.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.4597,61.0,9.8432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12077.0,1,36.7,2.8273001,33.8,12.5,8.9,12.4,0.0,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9964,4.2,120.0,17.5,759.0,3382.7,81.800003,11.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.3636,36.4,7.3926,England,none (low-plasticity bedrock),Till,0.6102
B71,B,13027.0,2,37.8,2.9298999,34.9,13.0,8.9,13.0,0.0,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.06,4.2,120.0,16.9,758.0,3490.2,84.699997,12.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.4299,39.2,12.1553,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4327.0,1,25.7,2.0288999,23.7,10.5,8.6,4.6,0.0,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.9532,4.2,120.0,17.3,724.0,2369.6,58.200001,9.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.413,24.3,2.6765,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9589.0,1,25.9,2.1031001,23.8,7.5,8.7,7.5,0.0,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9238,4.2,120.0,17.2,727.0,2381.5,61.0,-2.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.4437,25.2,5.8884,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12971.0,1,24.4,1.926,22.5,8.9,9.8,3.8,0.0,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9249,4.4,119.0,17.8,725.0,2245.2,55.5,2.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.9958,23.0,2.5359,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11017.0,1,31.8,2.5408001,29.3,14.3,9.7,5.3,0.0,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0277,4.4,119.0,17.9,716.0,2926.4,72.599998,14.7597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.2314,29.6,1.3408,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9597.0,4,48.9,3.7811999,45.1,18.3,8.9,17.8,0.0,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9884,4.3,119.0,16.4,720.0,4507.3,109.4,14.5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.6474,46.7,3.6708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,22934.0,3,44.0,3.2850001,40.7,10.9,7.6,22.1,0.0,0.1709,0.1139,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9889,4.2,117.0,14.6,676.0,4068.9,96.599998,3.7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.1057,44.5,9.3954,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10692.0,5,51.5,3.9535,47.6,16.4,9.0,22.2,0.0,0.3142,0.1526,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0327,4.4,118.0,15.3,692.0,4758.7,115.2,10.7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.3667,50.2,5.483,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,11037.0,5,53.2,4.0604,49.1,18.6,8.0,22.5,0.0,0.352,0.1251,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.97,4.3,118.0,15.1,660.0,4911.9,118.4,12.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.8112,52.5,6.8297,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12480.0,3,45.0,3.4507,41.6,15.3,8.3,18.0,0.0,0.2844,0.1325,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9937,4.0,122.0,19.4,750.0,4156.3,100.2,12.8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.7402,45.0,8.2776,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B80,B,3168.0,3,46.0,3.6071,42.4,20.9,8.6,12.8,0.0,0.4007,0.1402,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.924,4.2,121.0,17.7,734.0,4238.6,103.6,21.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3879,43.7,3.0315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0272
B9,B,7072.0,2,40.4,3.1289001,37.3,15.5,8.5,13.3,0.0,0.2867,0.1369,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0084,4.0,123.0,18.1,756.0,3728.4,90.199997,16.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.9323,39.6,6.2352,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8256
B90,B,20444.0,4,49.7,3.8947001,45.8,21.5,11.1,13.3,0.0,0.4142,0.2047,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9636,4.4,123.0,20.0,763.0,4583.2,112.1,17.8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.4344,48.4,5.4458,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5682
B91,B,13583.0,3,45.5,3.5718,41.9,16.7,10.9,14.3,0.0,0.3268,0.2008,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9712,4.4,125.0,19.9,753.0,4192.4,103.1,13.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0931,43.4,3.5119,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5206
B92,B,15562.0,4,50.9,3.9754,46.9,19.3,9.5,18.1,0.0,0.3768,0.1665,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,0.25,1.0119,4.3,123.0,16.3,738.0,4693.3,115.0,14.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.1096,49.0,4.325,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.2273
B93,B,8217.0,3,46.6,3.6908,42.9,19.2,10.4,13.2,0.0,0.3775,0.1889,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,0.22,0.941,4.5,120.0,17.9,745.0,4292.6,106.1,17.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8904,44.1,2.7329,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3858
B94,B,3455.0,4,47.1,3.7341001,43.4,20.9,11.1,11.4,0.0,0.4037,0.2053,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,0.28,1.0334,4.5,121.0,20.1,762.0,4339.9,107.2,19.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.6801,44.9,3.2824,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3657
B95,B,3227.0,4,48.6,3.803,44.8,21.1,8.4,15.3,0.0,0.404,0.1357,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,0.24,0.9768,4.2,120.0,16.9,716.0,4479.8,109.6,17.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.2406,46.4,3.3731,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0678
B96,B,2429.0,4,51.0,3.9298,47.0,23.6,7.7,15.8,0.0,0.4394,0.1142,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,0.25,1.0015,4.1,123.0,17.3,710.0,4704.8,113.3,18.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.5744,49.5,5.0939,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0301
B97,B,14994.0,2,39.9,3.2017,36.7,19.5,8.4,8.8,0.0,0.366,0.1342,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,0.24,0.9869,4.1,122.0,18.8,758.0,3672.5,91.599998,20.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.2802,39.0,5.8955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0401
B98,B,20219.0,4,49.4,3.8341999,45.6,21.0,8.4,16.2,0.0,0.4027,0.1356,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,0.26,1.0125,4.2,121.0,17.4,752.0,4557.7,110.7,18.5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.1638,48.1,5.5708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1065
BA1,BA,19597.0,6,60.3,4.6564002,55.6,28.4,17.1,10.2,0.0,0.5135,0.3463,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,0.24,0.9905,4.3,145.0,27.3,897.0,5564.4,134.3,15.5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.3317,57.6,3.3682,England,LIAS GROUP,Landslip,0.7004
BA10,BA,1510.0,6,60.3,4.6227999,55.6,31.8,16.9,6.8,0.0,0.5583,0.342,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,0.27,1.0314,4.2,142.0,27.3,943.0,5563.0,133.10001,18.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.2763,57.5,3.3584,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0101
BA11,BA,14793.0,7,65.7,4.9651999,60.7,28.3,20.5,11.9,0.0,0.5134,0.4228,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,0.29,1.0783,4.4,143.0,28.3,946.0,6068.6,144.39999,15.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4994,62.4,2.8151,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0422
BA12,BA,13247.0,7,62.6,5.2891002,57.3,14.9,21.8,6.2,14.4,0.3147,0.4477,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,0.26,1.0091,4.6,142.0,32.8,993.0,5726.6,150.60001,7.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.2829,57.9,1.1627,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0635
