name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
B31,B,24337.0,2,36.6,2.9252999,33.7,12.4,13.5,7.9,0.0,0.2581,0.2324,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.011,4.5,133.0,20.8,801.0,3370.8,84.599998,7.4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.6575,35.6,5.5253,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B32,B,16409.0,1,28.3,2.2176001,26.1,7.7,12.9,5.5,0.0,0.1156,0.2191,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0247,4.4,134.0,20.5,805.0,2610.0,64.699997,-0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5061,27.2,4.1949,England,none (low-plasticity bedrock)
B33,B,14887.0,5,51.1,3.9531,47.1,18.9,9.7,18.5,0.0,0.4,0.1466,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,0.9995,4.1,133.0,16.1,739.0,4712.8,114.5,14.9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.2054,49.1,4.1581,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B34,B,7329.0,5,50.4,3.9064,46.5,19.0,9.5,18.0,0.0,0.4,0.1417,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9193,4.1,133.0,16.7,731.0,4653.9,113.0,15.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.5547,48.5,4.1818,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B35,B,4027.0,8,74.0,5.2972999,68.7,18.6,9.4,40.6,0.0,0.4,0.1418,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.9022,4.2,133.0,15.8,726.0,6867.8,157.60001,13.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.6906,90.1,30.7058,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B36,B,13786.0,5,50.7,3.9303999,46.8,19.0,9.7,18.1,0.0,0.4,0.1459,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9739,4.2,133.0,16.3,727.0,4676.4,113.7,14.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.2698,48.2,3.1081,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B37,B,15536.0,4,44.9,3.5304999,41.4,19.1,10.1,12.3,0.0,0.4,0.1553,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9359,4.2,133.0,17.0,734.0,4141.9,101.4,19.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.6376,43.9,5.9795,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B38,B,8559.0,3,43.0,3.4851999,39.5,18.5,13.8,7.3,0.0,0.4,0.2391,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0936,4.5,133.0,22.4,785.0,3954.1,100.0,14.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.336,40.8,3.0433,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B4,B,1185.0,1,29.6,2.3052001,27.3,7.7,9.5,10.1,0.0,0.1069,0.141,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1065,4.0,133.0,18.4,765.0,2731.2,67.099998,1.9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.5743,29.2,6.6073,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B40,B,145.0,3,42.0,3.3288,38.7,19.1,10.4,9.2,0.0,0.4,0.1619,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9862,4.2,133.0,16.7,735.0,3867.9,95.300003,21.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.95,43.3,11.7639,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B42,B,10367.0,3,43.0,3.2137001,39.8,7.4,9.7,22.7,0.0,0.0977,0.1479,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1691,4.1,133.0,16.9,756.0,3980.2,95.199997,-1.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.343,49.5,24.0074,England,none (low-plasticity bedrock)
B43,B,12197.0,1,29.5,2.3308001,27.2,7.7,10.3,9.2,0.0,0.1082,0.159,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1188,4.2,133.0,17.2,757.0,2716.1,67.800003,-0.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6539,30.2,10.7215,England,none (low-plasticity bedrock)
B44,B,14037.0,1,23.9,1.8892,22.0,7.1,9.8,5.1,0.0,0.0801,0.1472,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9665,4.2,133.0,17.0,736.0,2202.5,54.8,-0.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.7425,22.8,3.4641,England,none (low-plasticity bedrock)
B45,B,14026.0,1,29.8,2.3318999,27.4,8.6,13.2,5.7,0.0,0.1405,0.2249,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0347,4.4,134.0,24.1,772.0,2743.9,67.900002,0.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6622,28.3,2.9928,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B46,B,5698.0,4,48.0,3.7047999,44.3,14.8,9.5,20.0,0.0,0.3102,0.1423,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9498,4.2,133.0,15.8,718.0,4432.3,107.7,9.6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.5312,46.7,5.2122,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B47,B,4245.0,4,48.2,3.8016,44.4,18.4,13.1,12.9,0.0,0.4,0.2251,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0629,4.5,133.0,19.6,773.0,4443.1,109.6,15.5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.7283,45.8,3.1,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B48,B,2546.0,3,43.0,3.4837,39.6,18.5,12.8,8.3,0.0,0.3969,0.2173,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.0231,4.5,133.0,19.6,773.0,3955.1,99.900002,14.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.2146,41.6,5.0665,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B49,B,4715.0,4,46.8,3.6551001,43.1,20.0,9.2,13.9,0.0,0.4148,0.134,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9808,4.2,133.0,16.5,697.0,4310.4,105.1,18.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8204,45.0,4.4078,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B5,B,5850.0,6,59.1,4.4679999,54.7,14.7,10.5,29.4,0.0,0.3207,0.168,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9679,4.1,133.0,19.4,775.0,5465.3,131.8,5.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.6133,60.8,10.9814,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B50,B,3019.0,6,60.0,4.5620999,55.4,23.5,8.5,23.4,0.0,0.4767,0.117,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9649,4.2,133.0,12.4,669.0,5541.9,132.8,13.4148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.455,56.8,2.458,England,LIAS GROUP
B6,B,6510.0,6,55.8,3.9358001,51.9,6.9,9.4,35.6,0.0,0.08,0.1412,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0132,4.1,133.0,18.1,752.0,5188.2,118.7,0.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.442,61.9,19.0338,England,none (low-plasticity bedrock)
B60,B,11583.0,2,33.3,2.6749001,30.6,14.4,8.5,7.8,0.0,0.2834,0.1128,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9714,4.0,133.0,18.2,738.0,3064.6,76.599998,14.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.6487,31.9,3.9834,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B61,B,11611.0,1,32.7,2.5924001,30.1,14.1,7.4,8.6,0.0,0.267,0.0863,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9439,3.8,134.0,17.5,727.0,3012.7,74.400002,14.4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.3324,31.7,4.9312,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B62,B,10344.0,1,27.1,2.1159999,24.9,7.9,12.2,4.9,0.0,0.1176,0.2011,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0447,4.4,134.0,19.0,783.0,2493.5,61.5,-0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.6388,25.5,2.1716,England,none (low-plasticity bedrock)
B63,B,15889.0,1,30.0,2.3792,27.6,8.0,10.7,9.0,0.0,0.12,0.1681,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0558,4.2,134.0,18.6,765.0,2760.7,69.199997,-0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.2421,30.7,10.8581,England,none (low-plasticity bedrock)
B64,B,8010.0,1,32.3,2.4635,29.8,8.1,9.6,12.2,0.0,0.12,0.1427,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0536,4.1,134.0,17.1,762.0,2982.1,71.800003,4.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.9281,31.4,5.0917,England,none (low-plasticity bedrock)
B65,B,10270.0,1,27.3,2.1679001,25.1,7.7,10.4,7.0,0.0,0.1092,0.1615,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.068,4.1,133.0,19.9,768.0,2510.7,63.0,0.3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.9597,27.7,9.844,England,none (low-plasticity bedrock)
B66,B,9734.0,2,36.5,2.7481999,33.8,7.1,11.3,15.3,0.0,0.0931,0.1849,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.098,4.3,133.0,19.4,775.0,3378.3,80.900002,-0.2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.6363,35.7,5.7635,England,none (low-plasticity bedrock)
B67,B,10557.0,1,24.9,1.9402,22.9,7.1,11.6,4.2,0.0,0.0879,0.1881,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1194,4.3,133.0,20.3,781.0,2294.4,56.5,-2.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.5457,23.6,2.6576,England,none (low-plasticity bedrock)
B68,B,12679.0,1,27.5,2.2000999,25.3,7.9,11.1,6.2,0.0,0.1185,0.1782,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9339,4.2,133.0,19.6,779.0,2528.0,63.8,-1.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.8313,25.6,1.2785,England,none (low-plasticity bedrock)
B69,B,12415.0,2,36.6,2.7565999,33.8,7.8,10.5,15.5,0.0,0.1146,0.1651,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0147,4.2,133.0,19.1,764.0,3382.2,80.900002,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.4162,36.5,7.7568,England,none (low-plasticity bedrock)
B7,B,3093.0,6,61.3,4.3340998,57.0,10.7,9.4,37.0,0.0,0.1952,0.1402,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9262,4.0,133.0,18.5,756.0,5700.7,129.8,5.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.633,62.0,8.6276,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B70,B,12077.0,2,33.5,2.5413001,31.0,8.1,10.5,12.4,0.0,0.12,0.1656,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9964,4.2,133.0,17.5,759.0,3096.8,74.300003,3.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.8332,33.1,6.9346,England,none (low-plasticity bedrock)
B71,B,13027.0,2,34.0,2.5887001,31.5,8.1,10.4,13.0,0.0,0.12,0.1633,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.06,4.2,133.0,16.9,758.0,3145.2,75.599998,2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.4904,35.6,13.0731,England,none (low-plasticity bedrock)
B72,B,4327.0,1,26.6,2.0943,24.5,9.8,10.0,4.6,0.0,0.1726,0.1518,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.9532,4.2,133.0,17.3,724.0,2448.1,60.200001,6.7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.2925,25.1,2.6977,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B73,B,9589.0,1,26.9,2.1671,24.8,7.0,10.2,7.5,0.0,0.08,0.1564,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9238,4.2,133.0,17.2,727.0,2475.2,63.0,-4.1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.3028,26.0,5.1409,England,none (low-plasticity bedrock)
B74,B,12971.0,1,24.1,1.8709,22.2,7.0,11.4,3.8,0.0,0.082,0.1829,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9249,4.4,133.0,17.8,725.0,2221.1,54.400002,-2.7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.6189,22.7,2.2309,England,none (low-plasticity bedrock)
B75,B,11017.0,1,30.6,2.4329,28.2,11.7,11.2,5.3,0.0,0.2256,0.18,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0277,4.4,133.0,17.9,716.0,2820.8,69.900002,7.4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.0062,28.5,1.1905,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B76,B,9597.0,5,50.9,3.9746001,46.9,18.8,10.4,17.8,0.0,0.3998,0.1639,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9884,4.3,133.0,16.4,720.0,4693.2,114.9,13.2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.574,48.5,3.2763,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B77,B,22934.0,3,42.9,3.2153001,39.7,8.7,8.9,22.1,0.0,0.1359,0.1279,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9889,4.2,133.0,14.6,676.0,3971.7,94.800003,0.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.8288,43.4,9.0753,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B78,B,10692.0,5,50.3,3.8566999,46.5,13.8,10.5,22.2,0.0,0.2906,0.1666,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0327,4.4,133.0,15.3,692.0,4647.3,112.7,7.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.058,49.0,5.4212,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B79,B,11037.0,5,52.2,3.9948001,48.2,16.3,9.4,22.6,0.0,0.3406,0.139,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.97,4.3,133.0,15.1,660.0,4823.9,116.5,10.3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.8258,51.6,6.8758,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B8,B,12480.0,5,50.5,3.9078,46.5,19.0,9.5,18.0,0.0,0.4,0.1422,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9937,4.0,133.0,19.4,750.0,4654.3,113.0,14.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.9042,49.8,6.8443,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B80,B,3168.0,4,45.5,3.5706,42.0,19.0,10.1,12.8,0.0,0.4,0.1554,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.924,4.2,133.0,17.7,734.0,4195.3,102.6,18.6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.9496,43.3,3.1335,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B9,B,7072.0,4,45.7,3.5736001,42.1,19.1,9.7,13.3,0.0,0.4,0.1459,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0084,4.0,133.0,18.1,756.0,4213.1,102.7,18.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8895,44.2,4.7794,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B90,B,20444.0,4,48.0,3.7783999,44.2,18.4,12.5,13.3,0.0,0.4,0.213,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9636,4.4,133.0,20.0,763.0,4420.0,108.9,14.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.6934,46.7,5.6584,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B91,B,13583.0,4,48.7,3.8367,44.8,18.5,12.0,14.4,0.0,0.4013,0.2,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9712,4.4,133.0,19.9,753.0,4484.6,110.6,13.8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.1953,46.3,3.1079,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B92,B,15562.0,5,51.8,4.0482001,47.7,18.8,10.8,18.1,0.0,0.4043,0.174,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,0.25,1.0119,4.3,133.0,16.3,738.0,4772.5,117.1,13.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.8403,49.6,3.9922,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B93,B,8217.0,4,48.1,3.7955999,44.3,18.9,12.2,13.2,0.0,0.4063,0.2046,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,0.22,0.941,4.5,133.0,17.9,745.0,4428.5,109.2,16.1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.3176,45.4,2.5735,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B94,B,3455.0,4,46.4,3.6895001,42.7,18.4,12.9,11.4,0.0,0.4,0.2209,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,0.28,1.0334,4.5,133.0,20.1,762.0,4272.2,106.1,15.6561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.9393,44.2,3.2918,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B95,B,3227.0,4,48.3,3.7945001,44.5,19.4,9.9,15.3,0.0,0.4092,0.1518,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,0.24,0.9768,4.2,133.0,16.9,716.0,4454.2,109.3,15.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.019,46.1,3.4801,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B96,B,2429.0,4,49.4,3.8557,45.6,21.1,8.7,15.7,0.0,0.4392,0.1214,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,0.25,1.0015,4.1,133.0,17.3,710.0,4558.0,111.1,17.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.1478,48.1,5.4851,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B97,B,14994.0,3,39.6,3.1677999,36.5,17.8,9.8,8.8,0.0,0.3643,0.1482,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,0.24,0.9869,4.1,133.0,18.8,758.0,3647.1,90.699997,18.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.9465,38.7,5.8226,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
B98,B,20219.0,4,48.8,3.7953,45.0,18.9,9.9,16.1,0.0,0.4,0.1528,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,0.26,1.0125,4.2,133.0,17.4,752.0,4499.4,109.5,15.8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.3086,47.3,5.1643,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
BA1,BA,19597.0,5,54.9,4.3376002,50.6,23.9,16.6,10.1,0.0,0.4941,0.3009,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,0.24,0.9905,4.3,140.0,27.3,897.0,5058.5,125.0,12.7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.9373,52.5,3.6687,England,LIAS GROUP
BA10,BA,1510.0,6,56.0,4.3590999,51.6,28.8,15.9,6.9,0.0,0.5609,0.2864,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,0.27,1.0314,4.2,136.0,27.3,943.0,5160.1,125.1,18.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.9539,53.5,3.5631,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA11,BA,14793.0,6,61.8,4.7463002,57.1,25.3,19.7,12.1,0.0,0.5178,0.3663,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,0.29,1.0783,4.4,137.0,28.3,946.0,5709.8,137.7,13.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.4254,58.6,2.5561,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA12,BA,13247.0,6,60.8,5.1412001,55.6,13.8,21.1,6.2,14.4,0.317,0.3936,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,0.26,1.0091,4.6,137.0,32.8,993.0,5561.2,146.2,6.3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4746,56.3,1.1871,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
BA13,BA,9229.0,6,56.8,4.4383001,52.4,27.6,16.1,8.4,0.3,0.5456,0.2899,0.4932,0.2482,0.0454,0.0578,0.0557,0.0985,0.0016,0.26,1.0176,4.3,138.0,23.3,871.0,5235.0,127.2,17.5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.3277,53.8,2.7101,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
BA14,BA,22532.0,8,74.1,5.5672002,68.6,39.4,12.7,16.4,0.0,0.7118,0.217,0.6797,0.0,0.103,0.1198,0.0859,0.1466,0.0,0.24,0.9777,4.0,138.0,18.1,816.0,6857.0,160.5,21.6945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.9356,70.3,2.4264,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA15,BA,6163.0,3,43.4,3.4906001,39.9,14.7,16.4,8.8,0.0,0.3282,0.2979,0.4824,0.0,0.0609,0.0687,0.0298,0.0554,0.0,0.25,0.9912,4.3,139.0,26.1,858.0,3987.6,101.1,7.2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.4121,40.9,2.4097,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
BA16,BA,5938.0,9,91.6,6.4177999,85.2,26.1,10.5,48.6,0.0,0.5177,0.1672,1.0,0.0,0.3328,0.406,0.1827,0.313,0.0,0.25,1.0115,3.9,139.0,20.1,784.0,8518.6,191.60001,14.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.5791,99.3,16.3483,England,LIAS GROUP
BA2,BA,28664.0,5,50.1,3.9828,46.1,18.3,18.7,9.1,0.0,0.4056,0.345,0.4884,0.0,0.063,0.0751,0.0275,0.055,0.0,0.27,1.0289,4.4,139.0,24.5,916.0,4613.7,115.5,9.3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.568,47.5,2.8898,England,LIAS GROUP
BA20,BA,5577.0,7,64.8,4.9376998,59.9,28.1,15.9,15.9,0.0,0.55,0.2865,0.6531,0.0,0.0979,0.1457,0.0604,0.1192,0.0,0.27,1.0643,4.3,138.0,23.9,871.0,5987.3,142.7,14.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.4171,64.2,7.108,England,LIAS GROUP
BA21,BA,15100.0,7,63.4,4.8379998,58.6,28.2,14.7,15.7,0.0,0.55,0.2608,0.6493,0.0,0.1055,0.1239,0.0563,0.1182,0.0,0.24,0.9756,4.3,138.0,24.3,854.0,5857.7,139.60001,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.0443,60.1,2.5702,England,LIAS GROUP
