name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B2,B,663.0,10,345.1,3.9403,341.2,7.4,8.3,7.4,0.0,214.6,42.1,61.4,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0622,0.0105,37.0,0.0044,4.0,122.0,18.8,769.0,17495.5,408.39999,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,347.6823,343.8,0.739,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,10,204.3,4.3136001,200.0,11.1,8.5,11.8,0.0,70.6,42.1,55.9,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0205,0.0105,36.9,0.004,4.2,121.0,17.6,759.0,14020.7,272.39999,2.6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.5376,205.0,2.5602,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,232.6,4.2733998,228.3,13.9,9.0,6.1,0.0,97.4,42.2,59.8,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0282,0.0105,37.3,0.0043,4.2,121.0,18.7,761.0,14927.7,300.60001,3.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.6176,229.4,0.4404,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,9,184.2,3.9823,180.2,7.5,8.0,8.6,0.0,67.3,42.3,46.6,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0195,0.0106,37.9,0.0033,4.1,120.0,16.9,741.0,12656.1,248.3,0.3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3849,182.4,1.1768,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,179.4,4.3653002,175.1,12.8,8.0,11.0,0.0,60.9,42.4,39.9,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0177,0.0106,38.5,0.0029,4.1,121.0,16.9,734.0,12615.0,248.2,3.9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6482,179.1,2.3586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,195.3,4.9549999,190.4,21.8,8.6,11.3,0.0,64.6,42.7,41.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0187,0.0107,40.8,0.003,4.1,124.0,16.4,754.0,13691.8,273.5,7.8963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.526,194.4,2.1511,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,177.7,5.2470999,172.4,19.9,9.4,17.2,0.0,48.8,43.4,33.7,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0141,0.0108,44.7,0.0024,4.2,126.0,16.0,751.0,12995.5,261.39999,7.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7605,175.4,1.7408,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,189.8,5.0285001,184.8,22.1,9.5,11.1,0.0,63.8,42.9,35.3,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0185,0.0107,42.1,0.0025,4.2,124.0,17.6,753.0,13268.0,269.20001,8.1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8889,186.8,1.1052,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,175.2,5.1040001,170.1,21.9,10.2,12.0,0.0,48.8,43.1,34.1,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0142,0.0108,42.8,0.0024,4.3,124.0,19.6,757.0,12698.7,255.89999,8.6774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8007,171.7,0.932,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,214.2,4.8748999,209.3,14.4,11.0,14.1,0.0,84.0,43.3,42.5,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0243,0.0108,44.2,0.003,4.4,121.0,20.7,809.0,14194.6,292.10001,4.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.9426,212.0,1.2999,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,10,217.4,3.9546001,213.5,7.4,8.3,8.5,0.0,104.6,42.0,42.8,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0303,0.0105,36.3,0.0031,4.0,122.0,18.6,769.0,13616.5,280.70001,0.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.0251,217.0,1.6484,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,8,169.0,5.3249998,163.7,20.9,11.1,15.6,0.0,43.7,43.3,29.0,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0127,0.0108,44.4,0.0021,4.4,122.0,21.0,801.0,12416.4,254.0,7.7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0342,167.5,2.3771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,7,164.3,4.6307001,159.6,14.3,11.5,7.8,0.0,43.7,43.8,38.4,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0127,0.0109,47.1,0.0027,4.5,121.0,20.8,801.0,11810.7,238.8,4.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1955,161.6,1.179,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,8,168.7,4.2855,164.4,11.9,10.8,5.5,0.0,50.9,43.6,41.7,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0148,0.0109,46.0,0.003,4.4,121.0,20.5,805.0,11876.1,237.10001,2.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7707,165.5,0.6273,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,9,198.2,5.237,193.0,19.7,8.8,18.4,0.0,52.5,43.2,50.4,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0152,0.0108,43.6,0.0036,4.1,125.0,16.1,739.0,14406.6,281.60001,6.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6061,195.3,1.2033,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,8,178.5,4.8311,173.7,14.3,8.2,18.1,0.0,54.3,42.7,36.1,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0157,0.0107,40.7,0.0026,4.1,122.0,16.7,731.0,12913.2,255.10001,4.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3957,175.5,1.0575,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,9,185.8,5.6394,180.2,12.9,8.0,40.5,0.0,34.4,42.6,41.8,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.01,0.0106,39.9,0.003,4.2,120.0,15.8,726.0,14388.0,274.10001,5.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.2752,202.7,12.611,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,8,167.7,4.9956002,162.7,17.2,8.2,18.2,0.0,39.6,42.8,36.8,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0115,0.0107,40.9,0.0026,4.2,121.0,16.3,727.0,12590.9,246.60001,6.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2454,164.2,0.9161,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,7,162.6,4.7442999,157.8,16.2,8.9,12.3,0.0,43.0,43.6,34.0,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0125,0.0109,45.9,0.0024,4.2,123.0,17.0,734.0,11928.2,237.60001,6.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3839,160.6,1.7197,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,9,180.4,5.0265999,175.4,21.0,11.9,7.3,0.0,46.0,44.1,45.1,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0133,0.011,48.9,0.0032,4.5,122.0,22.4,785.0,12972.6,261.10001,6.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5628,176.5,0.6535,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,350.3,4.0506001,346.3,7.7,8.1,10.0,0.0,214.6,42.0,63.8,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0622,0.0105,36.3,0.0046,4.0,122.0,18.4,765.0,17851.1,414.89999,0.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,352.7356,348.7,0.6829,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,340.9,4.579,336.3,14.1,9.4,9.2,0.0,214.6,44.3,44.6,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.0622,0.0111,50.5,0.0032,4.2,125.0,16.7,735.0,17151.5,413.60001,3.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,346.8644,342.1,1.7521,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,7,160.4,4.6787,155.7,8.4,8.2,22.7,0.0,43.5,42.3,30.7,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0126,0.0106,38.2,0.0022,4.1,121.0,16.9,756.0,11931.0,235.10001,1.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2911,166.2,6.7744,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,123.9,4.1743002,119.7,9.6,8.7,9.1,0.0,29.9,42.6,19.8,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0087,0.0107,40.2,0.0014,4.2,120.0,17.2,757.0,9263.6,190.8,1.9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0768,122.9,2.5641,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,3,135.3,3.8160999,131.5,7.6,8.3,5.1,0.0,38.5,42.6,29.4,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0112,0.0106,40.0,0.0021,4.2,120.0,17.0,736.0,9854.7,196.2,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.0972,132.3,0.5594,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,5,151.6,4.2592001,147.4,10.2,11.0,5.7,0.0,48.9,44.8,26.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0142,0.0112,53.2,0.0019,4.4,121.0,24.1,772.0,10588.6,219.60001,1.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4369,148.2,0.5398,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,5,151.9,5.0591002,146.8,16.2,8.1,20.1,0.0,42.6,43.3,16.6,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0123,0.0108,44.2,0.0012,4.2,116.0,15.8,718.0,11429.5,232.10001,5.8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0917,148.9,1.4405,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,148.3,5.2803998,143.1,21.7,11.3,12.9,0.0,27.0,44.4,25.7,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0078,0.0111,51.1,0.0018,4.5,122.0,19.6,773.0,11189.0,232.2,9.3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.7284,144.4,0.9321,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,3,131.1,5.0047998,126.1,20.7,10.8,8.2,0.0,27.5,44.3,14.6,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.008,0.0111,50.2,0.001,4.5,121.0,19.6,773.0,9935.1,211.39999,8.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2636,128.2,1.6379,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,142.5,5.0766001,137.4,21.7,7.9,13.9,0.0,29.3,43.5,21.1,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0085,0.0109,45.3,0.0015,4.2,122.0,16.5,697.0,10922.6,222.8,9.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4313,139.3,1.345,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,296.0,5.3973999,290.6,13.8,9.0,29.4,0.0,124.2,42.3,71.8,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.036,0.0106,38.3,0.0051,4.1,122.0,19.4,775.0,18547.5,382.60001,2.8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.7142,297.1,2.2769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,152.6,5.5105,147.1,21.0,7.7,23.4,0.0,35.2,43.8,15.9,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0102,0.011,47.5,0.0011,4.2,125.0,12.4,669.0,11799.5,240.5,8.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0768,148.5,0.9639,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,237.1,5.1834002,231.9,8.7,8.0,35.6,0.0,73.9,41.9,63.8,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0214,0.0105,36.0,0.0046,4.1,121.0,18.1,752.0,16557.6,318.79999,1.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.0906,242.5,4.6505,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,129.6,4.4193001,125.1,16.0,7.0,7.8,0.0,27.0,43.6,23.7,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.0078,0.0109,46.2,0.0017,4.0,122.0,18.2,738.0,9845.0,199.7,5.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7303,126.3,0.8992,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,128.9,4.3614998,124.6,15.5,6.0,8.6,0.0,28.3,43.7,22.6,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0082,0.0109,46.5,0.0016,3.8,122.0,17.5,727.0,9832.1,198.10001,5.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.4843,126.1,1.1946,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,128.6,4.0671,124.5,9.9,10.1,4.9,0.0,34.6,43.4,21.5,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.01,0.0109,44.9,0.0015,4.4,121.0,19.0,783.0,9333.5,193.10001,2.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0692,125.0,0.4017,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,134.1,4.1578999,129.9,8.9,8.8,8.8,0.0,34.6,43.1,25.7,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.01,0.0108,43.1,0.0018,4.2,121.0,18.6,765.0,9880.7,200.89999,1.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.385,133.2,2.4493,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,144.1,4.1925001,139.9,9.2,7.9,12.1,0.0,36.0,42.4,32.2,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0104,0.0106,38.9,0.0023,4.1,121.0,17.1,762.0,10736.2,210.3,2.8601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8788,141.7,1.2616,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,130.3,4.0204,126.3,8.8,8.8,7.0,0.0,32.4,42.7,26.6,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0094,0.0107,40.4,0.0019,4.1,121.0,19.9,768.0,9629.5,194.60001,1.7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.0356,129.0,2.1094,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,9,182.9,4.7525001,178.2,14.2,9.6,15.4,0.0,57.3,42.1,39.7,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.0166,0.0105,36.9,0.0028,4.3,121.0,19.4,775.0,13052.1,258.5,4.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5869,180.7,1.4657,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,4,138.6,4.1936998,134.4,13.7,9.8,4.2,0.0,35.4,42.5,28.7,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0103,0.0106,39.5,0.0021,4.3,121.0,20.3,781.0,10163.4,204.89999,4.3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2481,135.1,0.4878,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,136.3,4.2119002,132.0,12.0,9.4,6.2,0.0,36.1,42.6,25.7,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.0105,0.0107,40.1,0.0018,4.2,121.0,19.6,779.0,9997.5,203.60001,2.7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4961,132.3,0.1788,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,6,152.5,4.4006,148.1,9.2,8.8,15.5,0.0,41.2,42.3,31.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0119,0.0106,38.4,0.0022,4.2,121.0,19.1,764.0,11250.6,222.10001,2.6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.6394,151.1,2.0823,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,242.9,5.3340998,237.5,10.4,8.0,36.9,0.0,77.9,41.9,62.5,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0226,0.0105,35.8,0.0045,4.0,122.0,18.5,756.0,16872.4,326.70001,2.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.6281,243.1,2.3698,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,9,187.8,4.4517999,183.4,12.5,8.8,12.4,0.0,67.4,42.1,40.2,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0195,0.0105,36.9,0.0029,4.2,120.0,17.5,759.0,13005.5,258.20001,3.9853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.3995,185.9,1.3822,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,6,156.8,4.5191002,152.3,13.1,8.8,13.0,0.0,46.8,42.2,28.5,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0136,0.0105,37.4,0.002,4.2,120.0,16.9,758.0,11429.6,228.39999,4.6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.256,156.6,2.8287,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,3,135.6,3.9600999,131.6,10.5,8.5,4.6,0.0,49.5,42.8,15.7,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0143,0.0107,41.2,0.0011,4.2,120.0,17.3,724.0,9671.7,198.10001,2.7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.141,132.2,0.4141,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,138.7,4.0023999,134.7,7.6,8.6,7.5,0.0,46.1,42.7,22.2,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0134,0.0107,40.9,0.0016,4.2,120.0,17.2,727.0,9927.5,203.39999,-0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1382,136.2,1.0017,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,110.4,3.9077001,106.5,8.9,9.7,3.8,0.0,27.3,43.2,13.6,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0079,0.0108,43.6,0.001,4.4,119.0,17.8,725.0,8205.9,172.3,1.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.8919,107.0,0.4646,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,3,134.9,4.3322001,130.6,14.3,9.6,5.3,0.0,38.0,43.5,19.9,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.011,0.0109,45.6,0.0014,4.4,119.0,17.9,716.0,9842.6,203.60001,4.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2888,131.0,0.2576,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,5,149.3,5.1202002,144.2,18.4,8.8,17.8,0.0,35.8,43.1,20.4,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0104,0.0108,42.8,0.0015,4.3,119.0,16.4,720.0,11312.8,230.60001,7.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.057,145.9,1.1557,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,23361.0,3,136.5,4.7779002,131.7,10.9,7.6,22.1,0.0,25.5,42.9,22.8,0.1709,0.1139,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9898,0.0074,0.0107,41.6,0.0016,4.2,117.0,14.6,676.0,10588.3,212.3,3.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5011,135.6,2.9274,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10584.0,4,140.2,5.2337999,135.0,16.4,8.9,22.1,0.0,26.7,43.2,17.6,0.3142,0.1526,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0336,0.0077,0.0108,43.4,0.0013,4.4,118.0,15.3,692.0,10895.7,223.8,6.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.984,137.6,1.9586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,10624.0,6,155.1,5.3295002,149.8,18.7,7.9,22.4,0.0,33.5,43.6,23.7,0.352,0.1251,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.9709,0.0097,0.0109,46.1,0.0017,4.3,118.0,15.1,660.0,11890.6,240.0,7.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6588,153.2,2.2765,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12436.0,9,195.0,4.8638,190.1,15.3,8.2,18.0,0.0,53.7,42.2,52.8,0.2844,0.1325,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9946,0.0156,0.0105,37.5,0.0038,4.0,122.0,19.4,750.0,14156.2,272.10001,4.4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.6109,193.6,1.8476,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
