name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B13,B,15174.0,8,189.4,4.7006,184.7,14.9,10.2,14.2,1.2,46.1,41.3,42.7,14.1,0.3575,0.1757,0.5664,0.0,0.0003,0.0022,0.0888,0.1926,0.0,0.2,0.9656,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12712.8,263.0,6.0949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.2546,187.5,1.5102,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.3944
B14,B,17874.0,6,171.3,4.7145,166.6,17.2,11.2,14.5,1.2,39.8,38.5,31.5,12.8,0.407,0.2018,0.5639,0.0,0.0016,0.0057,0.0863,0.184,0.0,0.21,0.9926,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11520.1,245.2,7.8401,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.332,169.5,1.7549,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4768
B15,B,7318.0,9,212.6,4.3723,208.2,6.5,10.2,13.3,1.2,66.7,45.0,50.2,15.1,0.1469,0.1743,0.5221,0.0,0.0005,0.0052,0.0695,0.175,0.0,0.22,1.0028,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13620.1,281.1,1.4968,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.4095,211.9,1.8146,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9549
B16,B,10380.0,8,194.1,4.1394,190.0,8.8,9.9,13.8,1.2,50.5,38.3,54.2,13.3,0.2224,0.1657,0.5347,0.0,0.0005,0.0009,0.0668,0.2096,0.0,0.24,1.0587,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12902.6,259.0,2.8456,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.7675,193.5,1.8658,England,none (low-plasticity bedrock),Till,0.9786
B17,B,11191.0,8,196.1,4.6764,191.4,10.0,10.6,14.4,1.2,57.5,45.2,37.2,15.4,0.2537,0.1856,0.5457,0.0,0.0039,0.0078,0.0733,0.1783,0.0,0.23,1.0283,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12794.0,269.3,3.2709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.7549,194.0,1.3695,England,none (low-plasticity bedrock),Till,0.9786
B18,B,6750.0,8,190.3,4.041,186.2,9.0,9.1,17.2,1.2,52.9,34.5,49.8,12.5,0.2173,0.1451,0.6362,0.0,0.0094,0.0121,0.1034,0.2087,0.0,0.21,0.9864,0.0221,0.0103,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,12580.9,253.6,3.0974,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9769,189.8,1.9544,England,none (low-plasticity bedrock),Till,0.9775
B19,B,7716.0,7,181.7,3.8132,177.8,5.8,8.7,19.1,1.2,37.7,32.9,60.2,12.2,0.1155,0.1331,0.6742,0.0,0.0092,0.0554,0.097,0.2286,0.0,0.23,1.0225,0.0165,0.0104,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,12440.3,241.4,1.4798,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8128,183.8,3.3882,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.978
B2,B,663.0,9,221.0,3.9231,217.1,5.1,8.7,12.5,1.2,74.4,40.5,60.7,13.9,0.0931,0.1329,0.4733,0.0,0.0015,0.0029,0.0571,0.1404,0.0,0.25,1.0721,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,13941.7,282.5,0.378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.7843,218.9,0.7871,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9321
B20,B,11591.0,8,187.7,4.0437,183.6,7.3,8.9,17.1,1.2,49.4,36.5,49.9,13.2,0.1634,0.1396,0.6073,0.0,0.004,0.0044,0.09,0.2362,0.0,0.28,1.1566,0.0197,0.0104,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,12522.5,251.0,2.3068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0201,185.9,1.2524,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6725
B21,B,9418.0,8,186.8,3.9124,182.9,10.6,9.4,14.9,1.2,55.7,32.3,47.0,11.8,0.2617,0.1515,0.5528,0.0,0.005,0.0144,0.0594,0.2151,0.0,0.25,1.091,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,12093.9,248.1,3.8029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.1958,187.1,2.3716,England,none (low-plasticity bedrock),Till,0.9773
B23,B,19758.0,5,159.5,3.495,156.0,4.9,8.4,11.8,1.2,43.9,34.6,39.1,12.2,0.0729,0.1245,0.4615,0.0,0.004,0.0091,0.0412,0.1498,0.0,0.19,0.9317,0.0186,0.0105,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,10467.5,214.3,0.0154,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5603,158.0,1.2858,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8279
B24,B,12067.0,5,162.3,3.9563,158.3,9.5,8.5,12.2,1.2,41.0,37.2,35.8,12.9,0.2161,0.1263,0.496,0.0,0.0004,0.0093,0.0489,0.192,0.0,0.2,0.949,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,10932.2,224.2,3.3527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.1769,161.1,1.793,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7648
B25,B,5980.0,6,170.3,4.6382,165.7,18.1,9.1,19.0,1.2,37.6,34.6,33.9,12.3,0.3976,0.1428,0.6811,0.0,0.0008,0.0016,0.1241,0.2923,0.0,0.27,1.1107,0.0163,0.0108,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,11749.9,243.0,8.2667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.379,170.5,2.981,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2848
B26,B,13668.0,6,166.7,4.8405,161.9,17.8,9.9,17.0,1.2,33.4,39.2,30.4,13.1,0.3933,0.165,0.6328,0.0,0.0089,0.0246,0.093,0.2149,0.0,0.2,0.9747,0.0132,0.0111,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,11509.4,242.6,8.0304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2755,164.3,1.5151,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0578
B27,B,9952.0,6,169.3,4.6085,164.7,18.1,9.9,14.9,1.2,41.6,36.3,30.1,12.5,0.4097,0.1674,0.5646,0.0,0.005,0.01,0.0713,0.2057,0.0,0.24,1.0344,0.0173,0.0109,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,11437.8,241.5,8.2792,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7084,167.0,1.4411,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7056
B28,B,11754.0,7,175.0,4.9425,170.1,17.7,10.6,15.6,1.2,36.5,41.4,32.9,14.3,0.4103,0.1844,0.6035,0.0,0.0004,0.0007,0.1013,0.2203,0.0,0.22,1.0177,0.0134,0.0109,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,11972.0,252.5,7.8566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.7357,171.8,0.9747,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6432
B29,B,15803.0,8,195.3,4.4486,190.9,11.4,11.4,13.9,1.2,60.7,40.0,39.2,13.2,0.2796,0.2056,0.5324,0.0,0.0028,0.0155,0.0615,0.1862,0.0,0.23,1.0322,0.0234,0.0111,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,12453.1,265.0,4.0169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0225,194.5,1.8881,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8669
B3,B,2090.0,8,184.7,4.374,180.4,5.1,8.7,19.4,1.2,44.1,42.8,45.0,14.1,0.0882,0.1323,0.6805,0.0,0.0013,0.0024,0.1078,0.3365,0.0,0.3,1.1716,0.0149,0.0104,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12663.7,253.3,1.2317,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.487,187.8,4.188,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9441
B30,B,13133.0,5,161.1,4.8648,156.2,16.9,11.5,15.4,1.2,30.8,40.2,26.9,13.3,0.3993,0.2087,0.5725,0.0,0.0137,0.0241,0.0709,0.1532,0.0,0.18,0.9202,0.0118,0.0111,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,11022.0,237.3,7.6227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6493,158.7,1.5897,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5115
B31,B,24397.0,5,159.7,4.4308,155.2,11.6,11.8,13.6,1.2,30.4,39.5,34.2,12.9,0.2896,0.2178,0.5101,0.0,0.0063,0.0073,0.0628,0.1446,0.0,0.22,1.0207,0.0121,0.0113,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,10786.9,229.1,4.6141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.583,157.1,1.2088,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1923
B32,B,16571.0,5,161.9,4.1769,157.7,9.1,11.1,13.7,1.2,35.3,38.3,36.3,12.7,0.2229,0.1989,0.5328,0.0,0.0003,0.0006,0.0809,0.1657,0.0,0.22,1.0246,0.0144,0.0112,46.0,0.003,0.009,4.4,121.0,20.5,805.0,10853.6,227.4,3.562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4094,160.2,1.5392,England,none (low-plasticity bedrock),Till,0.6563
B33,B,14568.0,6,169.0,4.4351,164.5,17.1,9.2,14.7,1.2,33.4,35.4,41.4,12.1,0.3835,0.1479,0.5887,0.0,0.0033,0.0036,0.0883,0.2145,0.0,0.19,0.9354,0.0145,0.011,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,11661.4,238.5,7.8032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0375,166.5,1.2217,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4407
B34,B,7624.0,5,158.4,4.1816,154.2,11.8,8.7,15.2,1.2,37.3,36.3,31.1,12.7,0.2771,0.1313,0.605,0.0,0.0007,0.0013,0.0882,0.2599,0.0,0.21,0.99,0.0154,0.0108,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,10819.2,223.9,5.4807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1895,157.9,2.3963,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7338
B35,B,4109.0,8,193.8,6.1487,187.7,10.6,8.5,66.7,1.2,21.3,33.8,33.8,11.7,0.2374,0.1279,1.0,0.0,0.2141,0.4515,0.065,0.3297,0.0,0.18,0.9011,0.0094,0.0107,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14918.9,290.2,6.5282,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0464,197.4,5.2753,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9429
B36,B,13666.0,6,173.0,5.1345,167.8,14.1,8.7,30.7,1.2,28.4,38.2,33.3,13.3,0.3247,0.132,0.8585,0.0,0.0718,0.0875,0.0978,0.2686,0.0,0.21,0.9807,0.0112,0.0108,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12347.3,253.4,5.2074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2955,172.0,2.4959,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7753
B37,B,15576.0,3,149.5,4.349,145.1,14.5,9.3,13.8,1.2,27.8,37.3,28.8,12.4,0.3279,0.1509,0.5783,0.0,0.0003,0.0006,0.0824,0.2342,0.0,0.18,0.9005,0.0117,0.0112,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,10341.5,217.6,7.599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6491,147.2,1.4625,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7178
B38,B,8622.0,7,176.2,4.8116,171.4,16.0,12.1,14.1,1.2,32.6,40.9,41.1,13.2,0.3968,0.2258,0.539,0.0,0.0005,0.003,0.0815,0.1689,0.0,0.23,1.05,0.0127,0.0115,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,11948.2,251.6,6.8603,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8505,173.0,0.9543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2142
B4,B,1123.0,10,240.8,4.0826,236.7,5.2,8.6,16.1,1.2,88.1,40.5,63.6,13.6,0.0899,0.1288,0.5962,0.0,0.0122,0.0134,0.0742,0.2083,0.0,0.23,0.979,0.0315,0.0104,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,14936.2,304.8,0.8286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.1603,239.0,0.9716,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
B40,B,107.0,10,253.8,4.8626,249.0,12.3,9.9,13.3,1.2,101.4,48.2,47.3,15.4,0.278,0.165,0.5022,0.0,0.0073,0.0141,0.0488,0.1585,0.0,0.21,0.9833,0.034,0.0116,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15103.8,330.0,3.2683,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.6697,251.8,1.124,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6737
B42,B,9837.0,3,148.7,4.2272,144.5,6.0,8.7,22.8,1.2,28.6,36.9,27.3,13.1,0.1142,0.1325,0.7131,0.0,0.0076,0.0713,0.1113,0.2457,0.0,0.36,1.2577,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,10392.0,214.9,1.7717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3039,152.7,5.7725,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2409
B43,B,11983.0,1,130.8,4.0493,126.8,7.2,9.1,11.8,1.2,23.2,41.0,19.3,14.1,0.156,0.1435,0.4638,0.0,0.0004,0.0043,0.0506,0.1506,0.0,0.22,0.9963,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,8933.9,194.3,1.9992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.7788,128.7,1.4828,England,none (low-plasticity bedrock),Till,0.2799
B44,B,14727.0,1,130.5,3.6604,126.9,5.2,8.7,13.8,1.2,25.4,35.5,24.8,12.4,0.084,0.132,0.5504,0.0,0.0004,0.0007,0.0813,0.1918,0.0,0.2,0.9766,0.0107,0.0107,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,8946.4,187.9,1.4941,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1531,128.5,1.2308,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2676
B45,B,13911.0,5,160.8,4.4411,156.4,6.4,11.3,13.9,1.2,37.3,45.6,26.4,14.3,0.1472,0.2049,0.5131,0.0,0.0045,0.0048,0.0667,0.1502,0.0,0.26,1.088,0.0135,0.0118,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10541.5,230.4,1.8674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9847,158.5,1.33,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.226
B46,B,5670.0,4,156.0,4.8952,151.1,14.2,8.6,13.9,1.2,32.8,47.0,18.0,15.5,0.3179,0.1283,0.4899,0.0,0.0194,0.0346,0.0284,0.1072,0.0,0.16,0.8748,0.0107,0.0111,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,10777.2,232.7,6.0159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0588,156.0,3.251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7324
B47,B,4261.0,7,175.8,5.6355,170.2,17.8,11.6,14.3,1.2,24.7,53.6,30.2,16.8,0.409,0.2124,0.5549,0.0,0.0048,0.0096,0.0687,0.1997,0.0,0.2,0.976,0.0075,0.0116,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,12055.7,264.1,7.8218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2029,172.5,1.3474,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8701
B48,B,2510.0,5,163.6,5.6718,157.9,16.7,11.2,16.4,1.2,24.2,53.9,17.4,17.0,0.3845,0.1999,0.6068,0.0,0.0054,0.0063,0.0948,0.2111,0.0,0.24,1.055,0.0072,0.0116,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,11323.4,252.5,7.6162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8837,160.2,1.3943,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0524
B49,B,4821.0,6,171.2,5.8091,165.4,19.1,8.4,26.6,1.2,22.9,48.3,23.4,15.6,0.403,0.123,0.7833,0.0,0.0628,0.0782,0.0809,0.2013,0.0,0.18,0.919,0.0074,0.0112,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,12252.0,262.2,7.5521,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.6945,168.8,2.0385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2908
B5,B,5723.0,10,256.0,5.42,250.6,9.8,9.6,40.7,1.2,69.3,39.0,67.7,13.4,0.2333,0.1569,0.9677,0.0,0.1229,0.135,0.0936,0.2354,0.0,0.23,1.0421,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,17008.8,341.0,2.8087,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.8805,255.2,1.8891,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5217
B50,B,3005.0,4,152.2,4.888,147.4,13.7,8.2,12.9,1.2,28.9,48.9,17.6,15.9,0.2804,0.119,0.5323,0.0,0.0053,0.0149,0.0631,0.1692,0.0,0.14,0.8169,0.0093,0.0113,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,10554.1,228.8,6.8327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0708,151.1,2.5175,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8256
B6,B,6178.0,8,189.5,4.522,185.0,5.9,8.5,36.3,1.2,38.9,32.0,50.3,11.9,0.1129,0.1275,0.9058,0.0,0.0944,0.1073,0.0852,0.2813,0.0,0.31,1.1696,0.0176,0.0104,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,13243.4,260.3,1.2165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1527,189.4,2.4653,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7256
B60,B,11580.0,3,147.4,4.534,142.9,7.8,7.5,13.4,1.2,21.8,48.9,26.4,16.0,0.1672,0.0971,0.4975,0.0,0.0092,0.0107,0.0528,0.136,0.0,0.21,0.9863,0.007,0.0112,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10186.4,218.5,2.3795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8986,144.4,0.991,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0126
B61,B,11588.0,2,141.6,4.3689,137.2,6.7,6.6,16.8,1.2,22.3,45.6,23.3,14.9,0.1309,0.068,0.5875,0.0,0.0219,0.0275,0.06,0.1643,0.0,0.21,0.972,0.0077,0.0113,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,9881.2,210.0,2.0019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.3927,140.0,1.9867,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0133
B62,B,10394.0,3,145.6,4.46,141.1,7.7,10.4,15.0,1.2,26.5,44.0,21.7,14.6,0.1803,0.1804,0.5896,0.0,0.0004,0.0008,0.1004,0.1988,0.0,0.2,0.9834,0.0093,0.0111,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9921.5,215.5,3.2741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7691,143.3,1.5016,England,none (low-plasticity bedrock),Till,0.3621
B63,B,15922.0,2,136.6,4.0665,132.5,6.5,9.2,14.8,1.2,24.1,39.7,23.7,13.2,0.1243,0.1471,0.5576,0.0,0.0016,0.0095,0.0774,0.1943,0.0,0.25,1.0705,0.0093,0.011,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,9393.8,200.3,2.4176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8533,135.7,2.3931,England,none (low-plasticity bedrock),none mapped,0.0126
B64,B,7919.0,2,138.0,4.0136,134.0,6.7,8.3,19.3,1.2,22.5,35.8,27.7,12.5,0.1327,0.1215,0.6945,0.0,0.0026,0.003,0.1332,0.2807,0.0,0.25,1.0772,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,9750.3,200.9,2.9215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9124,137.8,2.8299,England,none (low-plasticity bedrock),Till,0.0606
B65,B,10259.0,1,128.2,3.8745,124.3,6.0,9.2,16.8,1.2,20.9,35.5,22.5,12.2,0.1271,0.1456,0.6598,0.0,0.0004,0.0008,0.1182,0.272,0.0,0.2,0.9719,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,8928.9,188.9,2.5537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.0738,129.0,3.8404,England,none (low-plasticity bedrock),Till,0.0565
B66,B,9375.0,4,153.0,4.0963,148.9,10.7,10.0,16.6,1.2,32.1,33.5,32.5,12.3,0.265,0.1694,0.61,0.0,0.004,0.0044,0.0902,0.2409,0.0,0.27,1.0896,0.014,0.0104,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,10522.1,217.2,4.5094,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6761,153.4,3.0643,England,none (low-plasticity bedrock),Till,0.9766
B67,B,10936.0,2,133.5,4.0071,129.5,9.8,10.1,13.7,1.2,23.2,35.0,24.1,12.3,0.2541,0.1724,0.4853,0.0,0.0004,0.0008,0.058,0.1633,0.0,0.36,1.2589,0.0099,0.0107,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,9200.6,196.3,3.8658,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5577,131.5,1.5601,England,none (low-plasticity bedrock),Till,0.918
B68,B,12670.0,1,131.9,3.9215,128.0,8.3,9.8,12.2,1.2,24.6,36.7,22.5,12.7,0.2062,0.1625,0.46,0.0,0.0086,0.009,0.0454,0.1121,0.0,0.19,0.9315,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,8971.8,193.3,2.4009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.8782,129.9,1.4907,England,none (low-plasticity bedrock),Till,0.5229
