name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B28,B,11754.0,4,47.8,3.7411001,44.1,21.9,10.2,12.0,0.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,4.3,124.0,19.6,757.0,4410.4,107.4,20.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.552,45.7,3.5669,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,3,42.9,3.3715,39.5,14.4,11.0,14.1,0.0,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,4.4,121.0,20.7,809.0,3951.1,97.400002,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7797,42.2,6.7552,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,1,26.2,2.0650001,24.1,7.4,8.3,8.5,0.0,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,4.0,122.0,18.6,769.0,2413.9,60.0,0.3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.9455,27.7,14.2778,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,5,51.7,4.0632,47.7,20.9,11.1,15.6,0.0,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,4.4,122.0,21.0,801.0,4765.6,117.2,15.1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.8448,51.5,7.9762,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,1,36.7,2.9719,33.7,14.3,11.5,7.8,0.0,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,4.5,121.0,20.8,801.0,3371.1,85.400002,11.8715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.7153,35.6,5.5412,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,1,30.7,2.457,28.2,11.9,10.8,5.5,0.0,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,4.4,121.0,20.5,805.0,2819.3,70.599998,8.9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.8176,29.3,3.808,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,4,50.8,3.9354999,46.9,19.7,8.8,18.4,0.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,4.1,125.0,16.1,739.0,4685.7,114.0,15.7811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.258,49.2,4.8541,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,3,43.9,3.3575001,40.6,14.3,8.2,18.1,0.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,4.1,122.0,16.7,731.0,4058.1,97.599998,11.7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.9169,42.4,4.5016,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,7,66.0,4.605,61.4,12.9,8.0,40.5,0.0,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,4.2,120.0,15.8,726.0,6135.9,138.2,10.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.7969,83.8,36.1301,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,4,47.2,3.6075001,43.6,17.2,8.2,18.2,0.0,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,4.2,121.0,16.3,727.0,4363.0,104.6,15.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.845,45.1,3.4038,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,2,40.5,3.161,37.3,16.2,8.9,12.3,0.0,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,4.2,123.0,17.0,734.0,3732.9,90.900002,19.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.4026,40.0,7.1936,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,3,43.7,3.5441999,40.2,21.0,11.9,7.3,0.0,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,4.5,122.0,22.4,785.0,4016.4,101.4,18.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.9546,41.3,2.8514,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,1,28.0,2.1865001,25.8,7.7,8.1,10.0,0.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,4.0,122.0,18.4,765.0,2582.1,63.599998,1.9291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.5395,28.2,9.039,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,1,35.6,2.8134,32.8,14.1,9.4,9.2,0.0,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,4.2,125.0,16.7,735.0,3276.6,80.800003,16.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7663,38.5,17.3889,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,3,42.4,3.1640999,39.3,8.4,8.2,22.7,0.0,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,4.1,121.0,16.9,756.0,3928.5,93.599998,0.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.5728,49.7,26.205,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,1,29.7,2.372,27.3,9.6,8.7,9.1,0.0,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,4.2,120.0,17.2,757.0,2733.5,68.599998,2.8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.0123,30.5,11.1254,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,1,22.9,1.8246,21.1,7.6,8.3,5.1,0.0,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,4.2,120.0,17.0,736.0,2106.6,52.700001,1.6737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.7655,21.9,3.8239,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,1,29.3,2.3318,26.9,10.2,11.0,5.7,0.0,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,4.4,121.0,24.1,772.0,2694.3,67.300003,4.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.2021,27.8,3.1689,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,4,48.0,3.6665001,44.4,16.2,8.1,20.1,0.0,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,4.2,116.0,15.8,718.0,4435.4,106.6,12.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.2947,46.5,4.7364,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,4,49.8,3.915,45.9,21.7,11.3,12.9,0.0,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,4.5,122.0,19.6,773.0,4592.5,112.5,18.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.2863,47.3,2.9022,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,3,43.3,3.5058999,39.8,20.7,10.8,8.2,0.0,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,4.5,121.0,19.6,773.0,3975.0,100.3,18.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.4875,41.9,5.1586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,47.2,3.6759,43.5,21.7,7.9,13.9,0.0,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,4.2,122.0,16.5,697.0,4349.9,105.7,20.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.1676,45.4,4.2243,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,6,56.5,4.2326999,52.2,13.8,9.0,29.4,0.0,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,4.1,122.0,19.4,775.0,5222.7,125.1,5.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.3192,58.7,12.1491,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,56.4,4.3111,52.1,21.0,7.7,23.4,0.0,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,4.2,125.0,12.4,669.0,5211.4,125.7,13.8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.9372,53.5,2.6801,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,6,56.2,3.95,52.2,8.7,8.0,35.6,0.0,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,4.1,121.0,18.1,752.0,5223.4,118.8,2.8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4104,62.8,19.9816,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,1,33.5,2.6663001,30.8,16.0,7.0,7.8,0.0,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,4.0,122.0,18.2,738.0,3080.0,76.300003,19.1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7269,32.0,3.7656,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,1,32.7,2.5739,30.1,15.5,6.0,8.6,0.0,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,3.8,122.0,17.5,727.0,3007.7,74.0,18.5926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.2919,31.6,5.0261,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,1,27.1,2.1458001,25.0,9.9,10.1,4.9,0.0,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,4.4,121.0,19.0,783.0,2495.4,61.8,4.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.7219,25.5,2.2947,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,1,28.9,2.31,26.5,8.9,8.8,8.8,0.0,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,4.2,121.0,18.6,765.0,2655.0,66.900002,1.3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.2754,29.8,11.836,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,1,31.6,2.4140999,29.2,9.2,7.9,12.1,0.0,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,4.1,121.0,17.1,762.0,2920.2,70.099998,6.3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.5458,31.0,6.1027,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,1,26.7,2.1331,24.6,8.8,8.8,7.0,0.0,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,4.1,121.0,19.9,768.0,2455.5,61.599998,2.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5667,27.3,10.7861,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,2,42.4,3.2842,39.1,14.2,9.6,15.4,0.0,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,4.3,121.0,19.4,775.0,3910.6,95.199997,12.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.1781,41.7,6.5755,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,1,30.1,2.4014001,27.7,13.7,9.8,4.2,0.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,4.3,121.0,20.3,781.0,2772.4,68.599998,15.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.9015,28.4,2.5753,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,1,30.0,2.425,27.6,12.0,9.4,6.2,0.0,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,4.2,121.0,19.6,779.0,2758.5,69.5,7.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.3352,27.9,1.0846,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,1,36.3,2.7376001,33.5,9.2,8.8,15.5,0.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,4.2,121.0,19.1,764.0,3351.9,80.099998,3.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.5621,36.6,9.1155,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,6,59.4,4.1796999,55.3,10.4,8.0,36.9,0.0,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,4.0,122.0,18.5,756.0,5525.1,125.4,5.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.285,60.8,9.8508,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,1,36.5,2.8227999,33.7,12.5,8.8,12.4,0.0,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,4.2,120.0,17.5,759.0,3372.6,81.599998,11.6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.2617,36.3,7.4223,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,2,37.7,2.9252999,34.8,13.1,8.8,13.0,0.0,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,4.2,120.0,16.9,758.0,3480.4,84.5,12.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.3215,39.1,12.1713,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,1,25.7,2.0251999,23.6,10.5,8.5,4.6,0.0,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,4.2,120.0,17.3,724.0,2362.7,58.0,9.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.3249,24.2,2.6226,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,1,25.8,2.0978999,23.7,7.6,8.6,7.5,0.0,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,4.2,120.0,17.2,727.0,2372.7,60.8,-2.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.3307,25.1,5.8309,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,24.3,1.9216,22.4,8.9,9.7,3.8,0.0,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,4.4,119.0,17.8,725.0,2235.9,55.3,2.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.905,22.9,2.571,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,1,31.7,2.5372,29.2,14.3,9.6,5.3,0.0,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,4.4,119.0,17.9,716.0,2918.4,72.400002,14.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.1602,29.6,1.3834,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,4,48.7,3.7765999,45.0,18.4,8.8,17.8,0.0,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,4.3,119.0,16.4,720.0,4497.3,109.2,14.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.5463,46.6,3.6849,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
B77,B,23361.0,3,43.9,3.2787001,40.6,10.9,7.6,22.1,0.0,0.1709,0.1139,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,0.24,0.9898,4.2,117.0,14.6,676.0,4058.4,96.400002,3.8884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.9823,44.4,9.3909,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1996
B78,B,10584.0,5,51.4,3.9479001,47.5,16.4,8.9,22.1,0.0,0.3142,0.1526,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,0.27,1.0336,4.4,118.0,15.3,692.0,4747.3,115.0,10.9208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2509,50.1,5.5032,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4112
B79,B,10624.0,5,53.1,4.0555,49.0,18.7,7.9,22.4,0.0,0.352,0.1251,0.7876,0.0,0.1567,0.1922,0.0802,0.1576,0.0,0.23,0.9709,4.3,118.0,15.1,660.0,4902.3,118.2,12.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.702,52.4,6.8277,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2228
B8,B,12436.0,3,44.9,3.4459,41.5,15.3,8.2,18.0,0.0,0.2844,0.1325,0.7179,0.0,0.1055,0.1386,0.0892,0.2222,0.0,0.24,0.9946,4.0,122.0,19.4,750.0,4147.5,100.0,12.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.644,44.9,8.2891,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B80,B,3121.0,3,45.9,3.6041999,42.3,21.0,8.5,12.8,0.0,0.4007,0.1402,0.612,0.0,0.0682,0.0874,0.0856,0.1639,0.0,0.21,0.9249,4.2,121.0,17.7,734.0,4231.4,103.5,21.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3155,43.6,3.0433,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0272
B9,B,7187.0,2,40.3,3.1249001,37.2,15.5,8.4,13.3,0.0,0.2867,0.1369,0.6285,0.0,0.0612,0.0777,0.0962,0.2323,0.0,0.25,1.0094,4.0,123.0,18.1,756.0,3721.1,90.099998,16.6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.8749,39.6,6.2954,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8256
B90,B,20423.0,4,49.6,3.891,45.7,21.5,11.0,13.3,0.0,0.4142,0.2047,0.6399,0.0,0.0607,0.0848,0.1094,0.2186,0.0,0.23,0.9645,4.4,123.0,20.0,763.0,4573.9,111.9,17.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.3445,48.3,5.4692,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5682
B91,B,13669.0,3,45.4,3.5669,41.8,16.7,10.8,14.3,0.0,0.3268,0.2008,0.641,0.0,0.081,0.1003,0.0845,0.1691,0.0,0.23,0.9721,4.4,125.0,19.9,753.0,4181.7,102.9,13.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.9762,43.3,3.5091,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5206
B92,B,15491.0,4,50.8,3.9707999,46.8,19.3,9.5,18.1,0.0,0.3768,0.1665,0.7074,0.0,0.1111,0.149,0.0815,0.1635,0.0,0.25,1.0128,4.3,123.0,16.3,738.0,4683.1,114.8,14.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9979,48.9,4.3227,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.2273
B93,B,8278.0,3,46.6,3.6867001,42.9,19.3,10.3,13.2,0.0,0.3775,0.1889,0.6005,0.0,0.0803,0.0976,0.0621,0.1227,0.0,0.22,0.9418,4.5,120.0,17.9,745.0,4286.6,106.0,17.6858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8045,44.0,2.688,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3858
B94,B,3309.0,4,47.0,3.7304001,43.3,21.0,11.0,11.3,0.0,0.4037,0.2053,0.567,0.0,0.0562,0.0677,0.0795,0.146,0.0,0.28,1.0343,4.5,121.0,20.1,762.0,4331.8,107.0,19.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.5924,44.8,3.2812,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3657
B95,B,3238.0,4,48.5,3.7997,44.7,21.2,8.3,15.2,0.0,0.404,0.1357,0.6547,0.0,0.0915,0.1072,0.0843,0.1492,0.0,0.24,0.9777,4.2,120.0,16.9,716.0,4472.7,109.5,17.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.1578,46.3,3.3604,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0678
B96,B,2396.0,4,50.9,3.9270999,47.0,23.7,7.6,15.7,0.0,0.4394,0.1142,0.661,0.0,0.0932,0.1096,0.0839,0.1576,0.0,0.25,1.0024,4.1,123.0,17.3,710.0,4698.7,113.2,18.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.5034,49.4,5.0865,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0301
B97,B,15137.0,2,39.8,3.1989,36.6,19.6,8.3,8.8,0.0,0.366,0.1342,0.5175,0.0,0.0422,0.0594,0.0678,0.1347,0.0,0.24,0.9878,4.1,122.0,18.8,758.0,3664.6,91.5,20.3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.1924,38.9,5.8916,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0401
B98,B,20183.0,4,49.3,3.8309,45.5,21.1,8.3,16.1,0.0,0.4027,0.1356,0.6865,0.0,0.0821,0.1076,0.1098,0.2217,0.0,0.26,1.0134,4.2,121.0,17.4,752.0,4550.0,110.5,18.6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.1097,48.1,5.6328,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1065
BA1,BA,19429.0,6,60.2,4.6515002,55.5,28.5,16.9,10.1,0.0,0.5135,0.3463,0.5119,0.0,0.0718,0.0894,0.0249,0.0523,0.0,0.24,0.9914,4.3,145.0,27.3,897.0,5552.5,134.10001,15.6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.1543,57.4,3.2865,England,LIAS GROUP,Landslip,0.7004
BA10,BA,1512.0,6,60.2,4.6192002,55.5,31.9,16.8,6.8,0.0,0.5583,0.342,0.4421,0.0,0.035,0.0521,0.0426,0.0839,0.0,0.27,1.0324,4.2,142.0,27.3,943.0,5554.7,132.89999,18.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.1568,57.4,3.3089,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0101
BA11,BA,15210.0,7,65.5,4.9589,60.6,28.4,20.4,11.8,0.0,0.5134,0.4228,0.5724,0.0,0.0723,0.089,0.0596,0.1046,0.0,0.29,1.0793,4.4,143.0,28.3,946.0,6055.4,144.2,15.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.3437,62.3,2.7943,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0422
BA12,BA,13256.0,7,62.4,5.2841001,57.1,15.0,21.6,6.2,14.4,0.3147,0.4477,0.4073,1.0,0.0422,0.0524,0.0202,0.043,0.5891,0.26,1.01,4.6,142.0,32.8,993.0,5712.5,150.3,7.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.1305,57.8,1.156,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0635
