name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B18,B,6750.0,10,254.7,4.5833998,250.1,13.4,8.7,14.3,0.0,98.5,41.9,58.4,14.9,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0285,0.0105,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,15591.8,327.29999,3.5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.9927,252.3,0.8974,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,10,230.6,4.1280999,226.5,8.9,8.3,11.1,0.0,66.6,41.9,74.3,15.4,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0193,0.0105,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,14977.7,295.89999,1.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.8466,229.6,1.405,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,359.4,3.9273,355.5,7.4,8.3,7.4,0.0,214.6,42.1,61.4,14.3,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0622,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,17515.0,422.5,0.4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,361.9919,358.1,0.7129,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,10,219.4,4.3073001,215.1,11.1,8.5,11.8,0.0,70.6,42.1,55.9,15.1,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0205,0.0105,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,14103.2,287.39999,2.6254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.6417,220.1,2.3897,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,247.9,4.2663002,243.6,13.9,9.0,6.1,0.0,97.4,42.2,59.8,15.3,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0282,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,14986.6,315.79999,2.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.939,244.7,0.4172,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,9,199.1,3.9756,195.1,7.5,8.0,8.6,0.0,67.3,42.3,46.6,14.9,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0195,0.0106,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,12756.5,263.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2671,197.3,1.0976,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,194.1,4.3597002,189.8,12.8,8.0,11.0,0.0,60.9,42.4,39.9,14.7,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0177,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,12718.2,262.79999,3.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3806,193.9,2.1857,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,210.6,4.9505,205.6,21.8,8.6,11.3,0.0,64.6,42.7,41.3,15.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0187,0.0107,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,13781.6,288.70001,7.7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.8025,209.7,1.9965,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,192.5,5.2437,187.2,19.9,9.4,17.2,0.0,48.8,43.4,33.7,14.8,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0141,0.0108,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,13115.6,276.10001,7.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5582,190.2,1.6089,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,204.7,5.0244002,199.7,22.1,9.5,11.1,0.0,63.8,42.9,35.3,14.9,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0185,0.0107,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,13362.1,284.0,8.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.7993,201.7,1.026,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,190.2,5.1009002,185.1,21.9,10.2,12.0,0.0,48.8,43.1,34.1,15.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0142,0.0108,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,12822.2,270.89999,8.6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.8485,186.7,0.8598,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,228.8,4.8692999,223.9,14.4,11.0,14.1,0.0,84.0,43.3,42.5,14.6,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0243,0.0108,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,14265.1,306.60001,4.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.5428,226.6,1.2199,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,10,231.1,3.9463,227.2,7.4,8.3,8.5,0.0,104.6,42.0,42.8,13.7,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0303,0.0105,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,13666.9,294.20001,0.7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.7378,230.7,1.5572,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,8,183.6,5.3225999,178.3,20.9,11.1,15.6,0.0,43.7,43.3,29.0,14.6,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0127,0.0108,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,12558.6,268.60001,7.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.6576,182.2,2.1889,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,7,179.0,4.6271,174.4,14.3,11.5,7.8,0.0,43.7,43.8,38.4,14.8,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0127,0.0109,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,11952.8,253.5,4.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.9796,176.3,1.0874,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,8,183.5,4.2809,179.3,11.9,10.8,5.5,0.0,50.9,43.6,41.7,14.8,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0148,0.0109,46.0,0.003,0.009,4.4,121.0,20.5,805.0,12008.2,251.8,2.6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6124,180.3,0.584,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,9,213.3,5.2329998,208.0,19.7,8.8,18.4,0.0,52.5,43.2,50.4,15.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0152,0.0108,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,14500.9,296.60001,6.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.6548,210.3,1.1204,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,8,193.5,4.8262,188.7,14.3,8.2,18.1,0.0,54.3,42.7,36.1,15.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0157,0.0107,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,13032.6,270.0,4.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.3932,190.5,0.9804,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,9,200.7,5.6357999,195.0,12.9,8.0,40.5,0.0,34.4,42.6,41.8,14.8,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.01,0.0106,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14516.8,288.89999,5.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.1048,217.5,11.6812,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,8,182.6,4.9917998,177.7,17.2,8.2,18.2,0.0,39.6,42.8,36.8,14.9,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0115,0.0107,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12733.6,261.5,6.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1925,179.1,0.8453,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,7,177.4,4.7403002,172.7,16.2,8.9,12.3,0.0,43.0,43.6,34.0,14.9,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0125,0.0109,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,12073.2,252.39999,6.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2466,175.4,1.581,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,9,195.2,5.0239,190.2,21.0,11.9,7.3,0.0,46.0,44.1,45.1,14.8,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0133,0.011,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,13090.5,275.79999,6.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3598,191.3,0.6062,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,364.3,4.0376,360.2,7.7,8.1,10.0,0.0,214.6,42.0,63.8,14.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0622,0.0105,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,17869.0,428.60001,0.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,366.6856,362.6,0.6598,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,355.6,4.5672002,351.1,14.1,9.4,9.2,0.0,214.6,44.3,44.6,14.8,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.0622,0.0111,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,17171.8,428.10001,3.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,361.61,356.8,1.6807,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,7,175.3,4.6739001,170.7,8.4,8.2,22.7,0.0,43.5,42.3,30.7,14.9,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0126,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,12089.4,249.89999,1.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.2268,181.1,6.205,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,138.7,4.1703,134.5,9.6,8.7,9.1,0.0,29.9,42.6,19.8,14.8,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0087,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,9506.9,205.5,1.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8438,137.6,2.3029,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,3,150.2,3.8111,146.4,7.6,8.3,5.1,0.0,38.5,42.6,29.4,14.9,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0112,0.0106,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,10049.1,211.0,0.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.0008,147.2,0.5167,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,5,166.4,4.2544999,162.1,10.2,11.0,5.7,0.0,48.9,44.8,26.8,14.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0142,0.0112,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10742.8,234.3,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2012,163.0,0.5013,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,5,166.4,5.0552001,161.4,16.2,8.1,20.1,0.0,42.6,43.3,16.6,14.5,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0123,0.0108,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,11618.3,246.60001,5.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6424,163.5,1.3193,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,163.0,5.2788,157.7,21.7,11.3,12.9,0.0,27.0,44.4,25.7,14.6,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0078,0.0111,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11380.9,246.8,9.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3471,159.0,0.8509,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,3,145.7,5.0029998,140.7,20.7,10.8,8.2,0.0,27.5,44.3,14.6,14.6,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.008,0.0111,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,10167.9,226.0,8.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8894,142.8,1.4774,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,156.9,5.0739002,151.8,21.7,7.9,13.9,0.0,29.3,43.5,21.1,14.4,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0085,0.0109,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,11127.3,237.10001,9.2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8269,153.7,1.2251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,310.5,5.3895998,305.1,13.8,9.0,29.4,0.0,124.2,42.3,71.8,14.5,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.036,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,18569.9,397.0,2.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,317.1932,311.6,2.1716,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,167.3,5.5075002,161.8,21.0,7.7,23.4,0.0,35.2,43.8,15.9,14.7,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0102,0.011,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11998.1,255.2,8.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7832,163.2,0.8814,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,252.4,5.177,247.2,8.7,8.0,35.6,0.0,73.9,41.9,63.8,15.4,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0214,0.0105,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,16615.6,334.0,1.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.4516,257.8,4.3712,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,144.3,4.4155002,139.8,16.0,7.0,7.8,0.0,27.0,43.6,23.7,14.7,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.0078,0.0109,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10062.0,214.3,5.7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4332,141.0,0.8167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,143.6,4.3571,139.2,15.5,6.0,8.6,0.0,28.3,43.7,22.6,14.7,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0082,0.0109,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10055.2,212.60001,5.4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1572,140.8,1.0827,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,143.2,4.0630999,139.2,9.9,10.1,4.9,0.0,34.6,43.4,21.5,14.7,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.01,0.0109,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9545.9,207.7,2.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7583,139.7,0.3722,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,148.7,4.1533999,144.6,8.9,8.8,8.8,0.0,34.6,43.1,25.7,14.6,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.01,0.0108,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,10073.5,215.39999,1.2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0066,147.8,2.2201,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,158.8,4.1877999,154.6,9.2,7.9,12.1,0.0,36.0,42.4,32.2,14.8,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0104,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,10914.7,224.89999,2.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6637,156.4,1.1546,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,2,145.1,4.0159998,141.0,8.8,8.8,7.0,0.0,32.4,42.7,26.6,14.8,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0094,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,9835.3,209.3,1.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8259,143.8,1.9066,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,9,198.3,4.7480001,193.5,14.2,9.6,15.4,0.0,57.3,42.1,39.7,15.4,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.0166,0.0105,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,13164.9,273.79999,4.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9447,196.1,1.3563,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,4,153.6,4.1900001,149.4,13.7,9.8,4.2,0.0,35.4,42.5,28.7,15.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0103,0.0106,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,10355.9,219.89999,4.2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2737,150.1,0.4485,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,3,151.1,4.2079,146.9,12.0,9.4,6.2,0.0,36.1,42.6,25.7,14.9,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.0105,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,10191.5,218.39999,2.6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.363,147.2,0.1707,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,6,167.4,4.3958998,163.0,9.2,8.8,15.5,0.0,41.2,42.3,31.0,15.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0119,0.0106,38.4,0.0022,0.0091,4.2,121.0,19.1,764.0,11415.4,237.0,2.6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6237,166.1,1.9048,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,258.1,5.3277998,252.8,10.4,8.0,36.9,0.0,77.9,41.9,62.5,15.3,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0226,0.0105,35.8,0.0045,0.0093,4.0,122.0,18.5,756.0,16924.0,341.89999,2.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.8952,258.4,2.2327,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B70,B,12308.0,9,202.8,4.4461002,198.3,12.5,8.8,12.4,0.0,67.4,42.1,40.2,15.0,0.2207,0.1495,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,0.24,0.9973,0.0195,0.0105,36.9,0.0029,0.0091,4.2,120.0,17.5,759.0,13100.2,273.10001,3.9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.3899,200.9,1.2854,England,none (low-plasticity bedrock),Till,0.6102
B71,B,12965.0,6,171.7,4.5146999,167.2,13.1,8.8,13.0,0.0,46.8,42.2,28.5,14.9,0.2352,0.1475,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,0.28,1.061,0.0136,0.0105,37.4,0.002,0.009,4.2,120.0,16.9,758.0,11585.3,243.2,4.6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1281,171.4,2.59,England,none (low-plasticity bedrock),Till,0.6818
B72,B,4232.0,3,150.2,3.9549999,146.2,10.5,8.5,4.6,0.0,49.5,42.8,15.7,14.6,0.1615,0.1378,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,0.22,0.954,0.0143,0.0107,41.2,0.0011,0.0088,4.2,120.0,17.3,724.0,9868.4,212.60001,2.7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7427,146.8,0.3845,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1807
B73,B,9951.0,4,153.4,3.9971001,149.4,7.6,8.6,7.5,0.0,46.1,42.7,22.2,14.6,0.0748,0.1424,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,0.21,0.9247,0.0134,0.0107,40.9,0.0016,0.0089,4.2,120.0,17.2,727.0,10114.8,217.89999,-0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7592,150.8,0.9179,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5613
B74,B,12941.0,1,125.0,3.9038999,121.1,8.9,9.7,3.8,0.0,27.3,43.2,13.6,14.7,0.1227,0.168,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,0.21,0.9258,0.0079,0.0108,43.6,0.001,0.0089,4.4,119.0,17.8,725.0,8469.3,186.89999,1.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5642,121.7,0.4246,England,none (low-plasticity bedrock),Till,0.4166
B75,B,11206.0,3,149.8,4.3284998,145.5,14.3,9.6,5.3,0.0,38.0,43.5,19.9,14.9,0.2584,0.166,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,0.27,1.0286,0.011,0.0109,45.6,0.0014,0.009,4.4,119.0,17.9,716.0,10056.4,218.39999,4.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1543,145.9,0.2405,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3134
B76,B,9161.0,5,163.9,5.1173,158.8,18.4,8.8,17.8,0.0,35.8,43.1,20.4,14.6,0.3498,0.1499,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,0.24,0.9893,0.0104,0.0108,42.8,0.0015,0.0088,4.3,119.0,16.4,720.0,11505.9,245.2,7.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6439,160.5,1.0566,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5369
