name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB41 8,AB,3245.0,2,36.4,2.9110999,33.5,10.8,13.7,7.9,1.1,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,4.4,146.0,21.0,853.0,3346.9,83.599998,5.9099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,2563.0,5,51.2,3.9493999,47.2,12.6,12.9,20.6,1.2,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,4.4,144.0,19.6,849.0,4721.7,114.7,7.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,1826.0,3,40.4,3.1106,37.3,10.3,18.8,7.0,1.2,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,5.2,147.0,18.1,846.0,3725.7,90.5,5.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,3574.0,3,41.7,3.1622,38.5,6.8,20.2,10.3,1.2,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,5.3,144.0,18.2,859.0,3853.4,93.400002,-2.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,1958.0,6,54.5,4.0366001,50.5,8.8,20.3,20.1,1.2,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,5.3,144.0,18.5,860.0,5048.3,119.8,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,2805.0,4,44.5,3.34,41.2,9.2,20.8,9.9,1.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,5.4,145.0,17.8,859.0,4116.0,98.199997,3.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,2552.0,4,44.3,3.4530001,40.8,11.5,17.8,10.3,1.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,4.8,155.0,18.4,905.0,4083.3,100.2,7.1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,2519.0,3,41.5,3.3020999,38.2,12.6,18.3,6.1,1.2,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,5.0,149.0,21.4,868.0,3821.1,95.400002,8.5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,231.0,1,33.3,2.4393001,30.9,6.9,20.3,2.5,1.1,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,5.3,143.0,18.0,860.0,3086.1,72.199997,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,1771.0,4,45.6,3.4382,42.2,10.2,24.6,6.2,1.2,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,5.7,165.0,19.8,886.0,4214.4,101.6,4.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2024.0,4,45.2,3.3459001,41.9,9.0,24.8,6.8,1.2,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,5.9,171.0,17.6,873.0,4179.2,99.400002,2.5903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,1980.0,6,55.3,4.0183001,51.2,8.5,24.6,16.9,1.3,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,5.6,169.0,18.0,843.0,5117.2,120.0,1.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,3355.0,3,39.8,2.8647001,36.9,7.2,24.3,4.3,1.2,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,6.2,174.0,15.2,860.0,3688.7,85.599998,-0.2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,1727.0,2,37.9,2.7921,35.1,6.5,22.5,4.9,1.2,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,159.0,15.7,857.0,3508.1,83.099998,-2.7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,1925.0,2,38.4,2.8519001,35.5,6.7,22.2,5.4,1.2,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,5.5,159.0,14.9,852.0,3550.4,84.699997,-3.3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,3113.0,3,43.2,3.277,40.0,9.9,22.5,6.4,1.2,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,5.5,157.0,15.8,872.0,3997.0,96.400002,3.9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,2541.0,3,43.0,3.2952001,39.7,10.4,22.9,5.3,1.2,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,5.5,159.0,18.5,865.0,3972.4,96.800003,2.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,4256.0,2,38.7,3.1254001,35.6,13.1,12.1,9.4,1.1,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,4.3,140.0,20.7,859.0,3561.7,89.300003,11.4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,418.0,3,39.6,3.1194,36.4,14.9,9.7,10.9,1.1,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,4.0,139.0,18.1,861.0,3644.1,89.0,20.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,1936.0,7,66.0,4.8909998,61.1,14.1,9.7,36.2,1.1,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,4.1,139.0,18.4,861.0,6114.4,144.39999,8.1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2156.0,5,52.4,4.0602002,48.4,14.3,9.9,23.0,1.1,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,4.1,139.0,18.9,863.0,4835.2,118.0,8.7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,3190.0,3,40.1,3.1993001,36.9,12.3,13.4,10.1,1.1,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,4.5,141.0,21.8,898.0,3692.7,91.800003,9.5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,484.0,6,57.2,4.3751001,52.8,13.6,9.9,28.1,1.1,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,4.0,140.0,19.0,861.0,5277.9,127.9,5.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1353.0,2,36.3,2.9672,33.4,12.4,11.4,8.5,1.1,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,4.2,139.0,20.9,929.0,3338.1,84.699997,9.7473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1166.0,2,38.0,3.0230999,35.0,12.7,16.4,4.7,1.1,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,4.8,145.0,20.9,910.0,3501.5,86.800003,9.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,2871.0,2,37.8,3.0646999,34.7,13.0,14.0,6.6,1.1,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,142.0,23.4,942.0,3474.4,87.599998,10.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,2915.0,2,39.3,3.1819,36.2,12.6,14.5,7.9,1.1,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,4.4,154.0,18.2,884.0,3615.2,91.199997,8.6641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,1716.0,3,40.2,3.2165999,37.0,12.9,17.4,5.5,1.1,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,4.6,158.0,20.8,881.0,3702.6,92.599998,8.8759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1089.0,3,42.2,3.3568001,38.8,12.8,18.2,6.6,1.2,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,4.8,155.0,21.6,901.0,3879.9,97.0,8.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,2365.0,2,38.4,3.1185999,35.3,12.7,14.6,6.9,1.1,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,4.5,149.0,20.1,898.0,3529.7,89.300003,9.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,2959.0,3,41.9,3.2426,38.6,10.6,20.2,6.6,1.2,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,5.1,143.0,30.4,1063.0,3862.4,94.599998,4.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1287.0,2,36.3,2.9133,33.3,12.1,15.1,5.1,1.1,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,4.6,148.0,19.5,920.0,3333.8,83.5,7.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2068.0,2,38.1,3.0646,35.0,12.1,13.9,7.9,1.1,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,4.3,151.0,21.7,879.0,3503.2,87.800003,8.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,1694.0,7,60.9,4.4320002,56.4,8.3,14.8,32.1,1.2,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,4.6,143.0,20.8,948.0,5641.9,132.3,-0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,77.0,2,35.2,2.6277001,32.6,6.7,14.6,10.1,1.2,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,4.6,143.0,20.7,947.0,3260.5,76.900002,3.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1034.0,3,43.3,3.2472999,40.1,9.9,24.1,4.8,1.2,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,5.5,146.0,28.4,1116.0,4003.8,95.900002,2.7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,2354.0,2,39.3,3.1401999,36.2,12.3,16.9,5.9,1.1,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,4.7,147.0,22.6,971.0,3620.3,90.400002,8.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,1628.0,3,41.7,3.2646999,38.5,11.6,16.2,9.4,1.2,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,4.6,152.0,20.7,922.0,3845.3,94.300003,8.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,3519.0,2,38.1,2.8559,35.3,8.1,20.9,5.0,1.2,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,5.7,154.0,12.8,901.0,3526.7,84.199997,0.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,2574.0,3,41.9,3.1366,38.8,8.8,21.3,7.5,1.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,5.7,154.0,15.5,886.0,3875.1,92.400002,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,1595.0,3,41.1,3.2030001,37.9,11.1,19.3,6.3,1.2,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,5.0,153.0,20.8,906.0,3789.5,93.099998,6.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,55.0,3,40.2,2.9461999,37.3,6.5,20.8,8.7,1.2,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,5.6,154.0,12.7,902.0,3726.9,87.599998,2.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2889.0,2,35.0,2.7205,32.2,9.6,11.6,11.0,0.0,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.082,4.3,135.0,16.6,697.0,3224.7,79.0,4.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2550.0,1,32.1,2.5081999,29.6,7.4,11.7,10.4,0.0,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9514,4.3,135.0,16.9,702.0,2958.0,73.199997,-1.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
AL1 3,AL,2932.0,1,30.7,2.4493001,28.3,10.8,11.8,5.7,0.0,0.1871,0.2616,0.4026,0.0,0.0,0.0,0.0991,0.2168,0.0,0.24,0.9961,4.3,135.0,16.4,701.0,2826.8,70.599998,8.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
AL1 4,AL,3649.0,1,29.3,2.3243999,27.0,11.0,12.0,4.0,0.0,0.1933,0.2646,0.3151,0.0,0.0,0.0,0.0571,0.1436,0.0,0.21,0.9364,4.4,135.0,16.6,695.0,2702.1,66.900002,8.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9821
AL1 5,AL,3693.0,1,29.2,2.3076999,26.9,10.0,11.7,5.2,0.0,0.1633,0.2588,0.3778,0.0,0.0,0.0,0.0888,0.1863,0.0,0.22,0.9649,4.3,135.0,16.7,693.0,2689.9,66.599998,6.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL1 9,AL,316.0,2,35.7,2.8831,32.8,16.3,11.8,4.7,0.0,0.3218,0.2626,0.3876,0.0,0.0,0.0,0.0366,0.3665,0.0,0.17,0.875,4.3,135.0,16.4,702.0,3284.2,82.300003,20.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Till,1.0
AL10 0,AL,3439.0,1,30.6,2.4623001,28.1,11.9,10.7,5.4,0.0,0.2185,0.2329,0.4085,0.0,0.0,0.0,0.0895,0.2609,0.0,0.21,0.9196,4.2,138.0,15.9,665.0,2809.1,70.599998,12.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
AL10 1,AL,278.0,1,25.4,2.0032001,23.4,7.1,10.7,5.6,0.0,0.065,0.2316,0.4019,0.0,0.0,0.0,0.1025,0.205,0.0,0.21,0.9694,4.2,138.0,16.0,665.0,2336.1,58.3,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL10 8,AL,4347.0,2,34.9,2.8292,32.0,14.4,10.2,7.4,0.0,0.2771,0.2196,0.4429,0.0,0.0065,0.0065,0.1183,0.224,0.0,0.28,1.0753,4.1,136.0,15.8,668.0,3204.1,81.0,15.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Till,0.8375
AL10 9,AL,4676.0,2,35.0,2.7823999,32.2,12.2,10.8,9.3,0.0,0.2269,0.2365,0.4862,0.0,0.0214,0.0632,0.1025,0.2299,0.0,0.24,0.9922,4.2,138.0,15.1,666.0,3222.8,80.099998,10.8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Till,0.9642
AL2 1,AL,3942.0,2,38.6,2.9588001,35.7,9.4,10.9,15.3,0.0,0.1437,0.2404,0.5894,0.0,0.091,0.1149,0.0881,0.1912,0.0,0.23,0.97,4.3,135.0,15.5,693.0,3565.9,86.400002,1.8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9639
AL2 2,AL,2576.0,3,40.0,3.0811999,36.9,9.9,10.9,16.1,0.0,0.1599,0.2402,0.584,0.0,0.1086,0.1457,0.0526,0.1383,0.0,0.21,0.9374,4.3,135.0,15.3,700.0,3694.1,89.800003,1.7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
AL2 3,AL,3094.0,1,27.8,2.2458999,25.6,8.6,10.8,6.1,0.0,0.1232,0.2348,0.3486,0.0,0.0328,0.0445,0.0263,0.0685,0.0,0.26,1.0189,4.2,135.0,16.2,703.0,2556.2,64.800003,-1.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL3 4,AL,2468.0,1,30.8,2.4576001,28.4,7.0,12.2,9.1,0.0,0.0701,0.273,0.4412,0.0,0.0656,0.0684,0.0282,0.0908,0.0,0.24,0.982,4.4,135.0,17.2,708.0,2836.2,71.800003,-5.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.659
AL3 5,AL,3350.0,1,30.2,2.3845999,27.8,11.5,12.4,3.9,0.0,0.2065,0.2746,0.2722,0.0,0.0,0.0,0.0452,0.0993,0.0,0.3,1.0903,4.4,135.0,16.5,707.0,2780.6,68.599998,8.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Clay-With-Flints,0.617
AL3 6,AL,1986.0,1,32.1,2.5989001,29.5,12.8,11.6,5.1,0.0,0.2379,0.2551,0.3074,0.0,0.0248,0.0326,0.0227,0.0534,0.0,0.27,1.0181,4.4,127.0,17.8,723.0,2946.6,74.400002,7.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Clay-With-Flints,0.6397
AL3 7,AL,2028.0,1,31.5,2.5508001,29.0,10.3,12.1,6.5,0.0,0.1749,0.2696,0.3651,0.0,0.0368,0.041,0.0334,0.07,0.0,0.32,1.1255,4.6,126.0,17.4,723.0,2898.3,73.599998,0.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5844
AL3 8,AL,2034.0,2,35.6,2.8952999,32.7,13.2,13.2,4.4,1.8,0.2519,0.2968,0.2754,1.0,0.0118,0.0145,0.0315,0.0626,0.0579,0.33,1.1495,4.8,125.0,17.7,717.0,3266.6,82.099998,13.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Clay-With-Flints,0.5543
AL4 0,AL,3937.0,2,37.2,2.8873,34.4,10.8,11.1,12.5,0.0,0.1871,0.2436,0.5329,0.0,0.0615,0.0899,0.0864,0.184,0.0,0.23,0.9769,4.3,136.0,15.9,681.0,3436.2,83.699997,7.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LAMBETH GROUP,Till,0.917
AL4 8,AL,2499.0,1,33.1,2.6839001,30.4,10.9,12.1,7.4,0.0,0.1917,0.2704,0.3865,0.0,0.0453,0.0494,0.0316,0.0703,0.0,0.33,1.147,4.4,138.0,14.9,677.0,3040.1,77.400002,2.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Clay-With-Flints,0.6517
AL4 9,AL,4547.0,1,28.0,2.2212,25.8,9.6,11.6,4.6,0.0,0.15,0.254,0.3096,0.0,0.0008,0.0051,0.0576,0.1183,0.0,0.34,1.168,4.3,135.0,16.0,676.0,2576.3,64.099998,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.5626
AL5 1,AL,2650.0,1,32.1,2.5548999,29.5,13.1,12.3,4.1,0.0,0.2455,0.2711,0.2626,0.0,0.0,0.0,0.0396,0.1,0.0,0.42,1.3001,4.5,131.0,17.5,698.0,2954.1,73.199997,10.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Clay-With-Flints,0.5337
