name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,6,172.5,6.2963,166.2,7.7,15.0,11.4,1.6,3.7,77.3,31.2,18.3,0.2532,0.3431,0.4063,1.0,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,10997.2,271.2,1.5005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3269,166.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,5,160.4,5.8406,154.6,8.0,10.6,10.2,1.6,3.6,73.3,30.1,17.3,0.2483,0.2212,0.3869,1.0,0.0338,0.0345,0.0567,0.0781,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,10463.9,251.9,1.8927,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2327,154.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,7,182.8,6.5929,176.2,6.7,10.5,12.8,1.6,4.1,86.5,34.2,19.8,0.2166,0.2188,0.4519,1.0,0.051,0.0579,0.0678,0.0928,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,11846.2,286.1,1.4601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.5457,176.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,7,178.1,6.4968,171.6,4.5,24.3,10.9,1.6,3.5,80.1,29.8,16.8,0.1582,0.5796,0.4105,1.0,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,10741.8,279.8,-0.0694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.8695,171.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,7,174.4,6.4003,168.0,4.6,19.5,9.8,1.6,3.4,83.7,28.9,16.4,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,10474.8,274.7,-0.5522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.2105,168.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,3,140.6,5.1235,135.4,5.3,15.8,9.7,1.6,3.9,60.5,25.1,13.5,0.1847,0.3663,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,8875.6,220.8,0.1399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4239,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,136.3,5.0733,131.2,7.2,18.7,13.5,1.6,3.6,51.2,23.0,12.5,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,8875.2,215.8,2.6996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.2158,131.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,131.2,4.7656,126.4,6.9,13.7,11.5,1.6,3.9,50.4,24.9,13.6,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,8706.5,205.9,1.4155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0959,126.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,4,151.8,5.3335,146.4,6.1,23.4,8.9,1.6,3.6,55.1,30.3,17.6,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,9799.9,235.3,0.313,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,151.6574,146.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6201
AB39 3,AB,3206.0,6,169.2,5.9558,163.2,6.7,19.8,9.0,1.6,4.0,68.4,33.7,20.0,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,10885.5,262.5,1.2946,0.2,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,168.9874,163.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,5,162.0,5.5685,156.5,7.8,19.8,7.7,1.6,4.1,59.8,34.7,21.0,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,10676.0,249.3,1.772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.893,156.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,9,221.7,8.2882,213.4,3.6,21.5,102.7,1.6,2.9,43.0,24.0,14.1,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,17459.5,351.5,4.5059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221.8941,213.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,155.4,5.9756,149.4,9.4,13.0,40.0,1.6,2.7,46.2,22.9,13.5,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,11246.9,249.0,3.478,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3781,149.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,5,161.4,5.6786,155.8,6.9,15.2,14.3,1.6,4.0,61.0,33.2,19.7,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,10891.5,250.4,1.678,7.1,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,161.2993,155.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,4,152.0,5.4185,146.5,7.9,12.6,11.7,1.6,3.7,60.2,30.7,18.1,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10201.1,236.8,1.7934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.8128,146.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,5,163.3,5.7628,157.5,6.3,13.8,11.6,1.6,3.9,67.7,32.9,19.7,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,10766.0,253.6,1.154,0.0,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,163.1337,157.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8818
AB41 9,AB,3175.0,4,149.1,5.583,143.5,8.6,13.1,24.7,1.6,3.1,51.7,25.8,14.8,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10420.3,236.6,3.288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0793,143.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,127.6,4.5904,123.0,6.0,18.6,10.3,1.6,2.9,44.5,24.7,14.3,0.194,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,8490.1,199.5,1.308,2.0,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,127.4992,123.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,1,107.7,3.8932,103.9,3.6,20.0,14.2,1.6,2.4,30.4,20.1,11.6,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7382.3,168.7,-1.9128,0.3,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,107.7453,103.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,2,126.0,4.6287,121.3,4.7,20.2,24.9,1.6,2.6,33.0,21.7,12.6,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,8875.0,198.5,-0.0972,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.0062,121.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.397
AB42 3,AB,3519.0,2,134.3,4.6977,129.6,5.2,20.6,13.5,1.6,3.2,42.1,27.1,16.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9061.7,207.9,0.4774,7.2,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,134.2527,129.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,3,142.1,5.2045,136.9,7.4,17.8,13.9,1.6,3.1,51.9,26.0,15.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9443.9,223.7,2.2539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0326,136.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,136.7,5.0122,131.7,8.1,18.1,9.6,1.6,3.0,51.3,25.2,14.7,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,8934.8,215.2,2.015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6143,131.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,98.9,3.4166,95.5,3.4,20.0,4.9,1.6,2.4,30.6,20.6,12.0,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,6611.2,152.4,-1.4582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.8591,95.5,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,2,127.1,4.6764,122.4,6.5,24.3,9.6,1.6,2.6,43.1,21.9,12.7,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8199.8,200.3,1.3789,1.2,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,127.0344,122.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6961
AB43 7,AB,2752.0,2,132.1,4.6946,127.4,5.6,24.5,10.3,1.6,3.0,42.4,25.1,14.9,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,8646.0,205.7,0.5711,1.7,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,132.083,127.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7712
AB43 8,AB,2565.0,3,136.7,4.9652,131.7,5.3,24.3,21.0,1.6,2.9,38.6,24.1,13.9,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,9342.1,214.5,0.6955,8.1,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,136.713,131.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.68
AB43 9,AB,4238.0,1,103.0,3.6286,99.3,4.1,23.9,7.1,1.6,2.4,28.8,20.0,11.6,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,6893.1,159.8,-1.5338,2.5,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,102.942,99.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.0994
AB44 1,AB,2283.0,1,109.8,3.9301,105.9,3.8,22.1,8.1,1.6,2.5,35.3,20.6,11.9,0.0764,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7206.9,171.4,-1.9159,0.1,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,109.745,105.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2392
AB45 1,AB,2236.0,1,111.8,4.0158,107.8,4.0,21.9,8.8,1.6,2.5,36.1,21.0,12.0,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7341.6,174.7,-2.1759,10.0,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,111.7452,107.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2022
AB45 2,AB,4035.0,1,124.8,4.5606,120.2,6.3,22.3,9.8,1.6,2.7,42.0,22.6,12.9,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8174.4,196.2,1.2371,3.0,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,124.7129,120.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6932
AB45 3,AB,3315.0,2,133.9,4.8447,129.1,6.7,22.6,8.8,1.6,3.0,47.1,25.0,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,8683.8,209.8,0.6548,0.9,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,133.8272,129.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7745
AB51 0,AB,5520.0,6,167.8,6.0145,161.8,8.2,12.3,12.9,1.6,3.9,70.5,32.8,19.5,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11159.2,262.1,2.3403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.6535,161.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,3,136.5,5.04,131.4,10.2,10.0,13.3,1.6,3.0,53.3,25.3,14.8,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9392.1,215.4,6.0099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.3766,131.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,6,164.1,6.2742,157.8,9.9,10.2,41.0,1.6,3.0,53.0,24.9,14.2,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,11942.4,262.4,4.5085,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.092,157.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,5,155.7,5.8556,149.8,9.7,10.4,27.7,1.6,3.1,56.0,26.3,15.1,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,10968.7,247.4,3.8659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6172,149.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,6,164.2,5.9295,158.2,7.8,13.6,13.6,1.6,3.7,68.2,31.3,18.5,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,10857.3,257.1,2.2529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0158,158.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,8,198.6,7.1922,191.4,9.2,10.4,33.1,1.6,4.2,75.3,35.4,22.3,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,13773.7,311.3,2.7939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.4978,191.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,7,183.9,6.4726,177.5,7.3,11.6,12.3,1.6,4.5,80.4,37.5,22.2,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,12198.1,285.3,1.6538,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.7074,177.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,5,154.8,5.6045,149.2,7.9,16.4,7.7,1.6,3.5,66.0,29.0,17.2,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,9912.8,242.6,1.7187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.6417,149.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,5,157.8,5.6842,152.1,7.9,14.1,10.2,1.6,3.6,66.2,30.5,17.9,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,10306.7,246.8,1.7845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.613,152.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9453
AB53 4,AB,3847.0,2,126.9,4.7331,122.2,8.2,14.6,11.6,1.6,2.7,47.4,23.0,13.2,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8470.8,201.1,2.0857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.8456,122.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,3,139.7,5.1318,134.5,8.3,17.3,8.9,1.6,3.0,54.9,25.6,14.9,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9060.7,220.1,1.9654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5667,134.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,2,136.1,5.0244,131.1,8.1,18.1,10.2,1.6,2.9,51.2,24.6,14.3,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,8883.7,214.8,2.1299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0326,131.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,4,150.9,5.519,145.4,7.9,14.6,10.7,1.6,3.3,62.9,28.1,16.2,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,9837.0,237.4,1.9222,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8048,145.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,4,153.9,5.671,148.2,6.1,20.0,10.2,1.6,3.2,65.8,26.1,15.1,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,9583.1,242.7,0.9952,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.7309,148.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,3,137.4,4.9749,132.4,7.2,15.1,8.4,1.6,3.2,55.1,26.5,15.4,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9008.1,215.3,1.3429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.2518,132.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,132.4,4.9014,127.5,7.7,14.0,11.5,1.6,3.1,52.0,24.0,13.6,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,8755.1,209.2,2.0894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.2676,127.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
