name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,7,178.1,6.5413,171.6,8.3,15.0,15.9,1.8,3.7,77.3,31.2,18.3,0.2695,0.3431,0.5153,1.0,0.0185,0.0222,0.0665,0.1108,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11569.9,280.6,3.3244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.9496,171.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9885
AB34 4,AB,1110.0,7,173.4,6.4032,167.0,7.9,10.6,22.4,1.8,3.6,73.3,30.1,17.3,0.2441,0.2212,0.6468,1.0,0.0414,0.0461,0.0943,0.1265,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,11694.9,273.7,3.3601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2246,167.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
AB34 5,AB,3143.0,8,190.3,6.9005,183.4,6.2,10.5,20.3,1.8,4.1,86.5,34.2,19.8,0.1952,0.2188,0.5969,1.0,0.0348,0.0637,0.0652,0.1143,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12575.7,298.4,2.1121,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.068,183.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB35 5,AB,2580.0,9,225.1,8.5072,216.6,6.6,24.3,53.7,1.8,3.5,80.1,29.8,16.8,0.2473,0.5796,1.0,1.0,0.1547,0.3461,0.0998,0.1499,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,15136.9,358.4,4.9994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.1172,216.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8753
AB36 8,AB,735.0,8,188.8,7.0948,181.7,6.8,19.5,21.1,1.8,3.4,83.7,28.9,16.4,0.2481,0.461,0.559,1.0,0.0606,0.0615,0.0268,0.0317,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11862.7,300.0,2.1081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.6729,181.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9329
AB37 9,AB,1376.0,4,150.7,5.6205,145.1,7.2,15.8,17.2,1.8,3.9,60.5,25.1,13.5,0.2582,0.3663,0.5101,1.0,0.0342,0.0346,0.0473,0.0603,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9853.9,238.8,2.6424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.6334,145.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9854
AB38 7,AB,985.0,8,196.6,7.5273,189.0,7.5,18.7,70.9,1.8,3.6,51.2,23.0,12.5,0.2505,0.4397,1.0,1.0,0.2563,0.2726,0.1587,0.1775,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,14616.5,314.5,7.0259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.6711,189.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9973
AB38 9,AB,1548.0,3,140.7,5.2098,135.5,8.2,13.7,19.1,1.8,3.9,50.4,24.9,13.6,0.2752,0.31,0.581,1.0,0.0277,0.0477,0.0777,0.1079,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9640.9,222.4,3.455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6934,135.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9981
AB39 2,AB,4707.0,8,193.7,7.0514,186.7,4.0,23.4,51.0,1.8,3.6,55.1,30.3,17.6,0.1023,0.5566,0.9997,1.0,0.1788,0.1822,0.0963,0.1687,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,13775.1,304.2,3.5586,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,193.7609,186.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9051
AB39 3,AB,3206.0,7,179.1,6.4004,172.7,6.8,19.8,18.2,1.8,4.0,68.4,33.7,20.0,0.2205,0.4694,0.5652,1.0,0.0274,0.0276,0.0705,0.1349,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11848.9,279.4,2.7326,0.2,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,178.9896,172.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9764
AB39 8,AB,516.0,6,172.0,6.0093,166.0,7.0,19.8,17.9,1.8,4.1,59.8,34.7,21.0,0.2315,0.468,0.5392,1.0,0.0325,0.0331,0.057,0.093,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11627.1,266.2,2.4836,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9187,166.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
AB39 9,AB,78.0,4,153.4,5.7115,147.7,5.8,21.5,34.6,1.8,2.9,43.0,24.0,14.1,0.162,0.5114,0.8116,1.0,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,10661.6,242.9,0.7245,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.4093,147.7,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9386
AB41 1,AB,63.0,2,127.3,4.7442,122.6,8.7,13.0,13.8,1.8,2.7,46.2,22.9,13.5,0.2388,0.2892,0.454,1.0,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,8712.1,201.6,3.9432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.2485,122.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9627
AB41 6,AB,2127.0,6,163.8,5.7759,158.0,7.4,15.2,15.8,1.8,4.0,61.0,33.2,19.7,0.222,0.3496,0.519,1.0,0.0145,0.0147,0.0848,0.0945,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11152.4,254.3,3.1317,7.1,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,163.6898,158.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8597
AB41 7,AB,3221.0,4,151.5,5.3857,146.1,8.1,12.6,10.8,1.8,3.7,60.2,30.7,18.1,0.2508,0.279,0.3509,1.0,0.0055,0.0056,0.0401,0.0467,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10158.1,235.9,2.1277,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3497,146.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9836
AB41 8,AB,4285.0,6,164.6,5.8205,158.8,7.1,13.8,11.8,1.8,3.9,67.7,32.9,19.7,0.2205,0.3126,0.3889,1.0,0.0077,0.0078,0.045,0.0639,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,10890.6,255.8,1.8581,0.0,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,164.4234,158.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9803
AB41 9,AB,3175.0,3,142.7,5.2984,137.4,9.3,13.1,17.6,1.8,3.1,51.7,25.8,14.8,0.2662,0.2935,0.5553,1.0,0.0242,0.029,0.0698,0.132,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,9824.0,225.7,4.0215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6147,137.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9966
AB42 0,AB,2408.0,2,131.4,4.7685,126.6,6.4,18.6,13.3,1.8,2.9,44.5,24.7,14.3,0.2082,0.4386,0.459,1.0,0.0067,0.0068,0.0626,0.1163,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,8866.0,206.1,2.4658,2.0,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,131.302,126.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9488
AB42 1,AB,4316.0,1,112.0,4.0735,107.9,4.1,20.0,17.5,1.8,2.4,30.4,20.1,11.6,0.1191,0.474,0.6016,1.0,0.0076,0.0111,0.1041,0.2308,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7842.9,175.8,0.9533,0.3,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,112.0109,107.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2408
AB42 2,AB,2455.0,1,122.0,4.4539,117.6,5.8,20.2,19.9,1.8,2.6,33.0,21.7,12.6,0.199,0.4781,0.6775,1.0,0.001,0.0011,0.1708,0.2414,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,8559.3,191.8,2.5995,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.0396,117.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6577
AB42 3,AB,3519.0,3,141.0,5.0063,136.0,6.6,20.6,18.3,1.8,3.2,42.1,27.1,16.2,0.2152,0.4893,0.6161,1.0,0.0089,0.009,0.1266,0.1895,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9726.2,219.4,3.071,7.2,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,140.9537,136.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8569
AB42 4,AB,3378.0,3,144.8,5.3251,139.5,7.8,17.8,15.8,1.8,3.1,51.9,26.0,15.2,0.2429,0.4164,0.5154,1.0,0.0175,0.0176,0.071,0.1103,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9726.1,228.2,3.3612,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.746,139.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9626
AB42 5,AB,3268.0,3,138.1,5.0645,133.0,7.6,18.1,11.2,1.8,3.0,51.3,25.2,14.7,0.2425,0.4264,0.3794,1.0,0.0049,0.005,0.0416,0.0809,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9079.6,217.4,2.2109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0213,133.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9794
AB42 9,AB,109.0,1,113.5,4.1468,109.3,5.9,20.0,16.1,1.8,2.4,30.6,20.6,12.0,0.2015,0.473,0.5512,1.0,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,7951.9,178.5,2.2159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.5044,109.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.7548
AB43 6,AB,2361.0,2,129.0,4.7752,124.3,7.0,24.3,10.7,1.8,2.6,43.1,21.9,12.7,0.2233,0.5802,0.3735,1.0,0.0008,0.001,0.0459,0.0875,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8398.3,203.8,2.1506,1.2,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,129.0019,124.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8587
AB43 7,AB,2752.0,2,137.0,4.9073,132.1,5.8,24.5,14.5,1.8,3.0,42.4,25.1,14.9,0.1703,0.5848,0.5211,1.0,0.0007,0.0009,0.0997,0.1455,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9153.6,213.8,2.5875,1.7,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,136.9352,132.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6776
AB43 8,AB,2565.0,2,136.6,4.9567,131.7,5.7,24.3,20.4,1.8,2.9,38.6,24.1,13.9,0.165,0.5802,0.6263,1.0,0.0275,0.033,0.1008,0.1549,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,9328.7,214.3,1.6599,8.1,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,136.6257,131.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6997
AB43 9,AB,4238.0,1,112.8,4.0884,108.8,4.8,23.9,15.6,1.8,2.4,28.8,20.0,11.6,0.1253,0.5685,0.5602,1.0,0.0005,0.0006,0.111,0.1833,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7805.7,176.9,1.3828,2.5,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,112.8725,108.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2728
AB44 1,AB,2283.0,1,121.5,4.4515,117.1,3.9,22.1,19.0,1.8,2.5,35.3,20.6,11.9,0.0785,0.5259,0.6263,1.0,0.014,0.0142,0.1167,0.2059,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8312.0,191.3,0.8606,0.1,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,121.5529,117.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3802
AB45 1,AB,2236.0,1,125.0,4.6122,120.3,4.2,21.9,20.9,1.8,2.5,36.1,21.0,12.0,0.0916,0.5214,0.6146,1.0,0.0346,0.0679,0.069,0.1323,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,8585.4,197.2,0.356,10.0,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,124.9608,120.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3841
AB45 2,AB,4035.0,2,136.6,5.0691,131.6,5.9,22.3,21.4,1.8,2.7,42.0,22.6,12.9,0.1716,0.5298,0.673,1.0,0.0195,0.024,0.1397,0.1934,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,9266.6,216.1,2.2586,3.0,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,136.6457,131.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6162
AB45 3,AB,3315.0,3,140.0,5.1336,134.9,7.2,22.6,13.9,1.8,3.0,47.1,25.0,14.4,0.2227,0.5368,0.4512,1.0,0.0148,0.0201,0.051,0.0766,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9257.7,220.5,2.1711,0.9,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,139.9974,134.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8935
AB51 0,AB,5520.0,6,170.7,6.125,164.6,7.9,12.3,15.8,1.8,3.9,70.5,32.8,19.5,0.2408,0.2694,0.5073,1.0,0.0201,0.0235,0.0555,0.1199,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11475.8,266.6,3.242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5415,164.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB51 1,AB,156.0,3,142.5,5.2948,137.2,8.9,10.0,20.0,1.8,3.0,53.3,25.3,14.8,0.2515,0.2047,0.6143,1.0,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9928.3,225.4,4.2211,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.4209,137.2,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9917
AB51 3,AB,2408.0,5,154.5,5.8495,148.6,10.0,10.2,31.4,1.8,3.0,53.0,24.9,14.2,0.2839,0.2099,0.8162,1.0,0.0625,0.0759,0.1527,0.2068,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,11001.4,246.1,4.5942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.4213,148.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.999
AB51 4,AB,2518.0,4,146.6,5.4416,141.2,9.7,10.4,18.8,1.8,3.1,56.0,26.3,15.1,0.2826,0.2146,0.6313,1.0,0.0087,0.0102,0.133,0.2008,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,10171.0,231.9,5.149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5349,141.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
AB51 5,AB,4144.0,6,168.7,6.1159,162.6,7.5,13.6,18.0,1.8,3.7,68.2,31.3,18.5,0.2241,0.3056,0.5478,1.0,0.0266,0.0592,0.0592,0.0878,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11300.5,264.5,2.6869,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.5717,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9924
AB51 6,AB,688.0,7,183.4,6.4981,176.9,9.0,10.4,18.5,1.8,4.2,75.3,35.4,22.3,0.2614,0.2149,0.624,1.0,0.0081,0.012,0.1275,0.2021,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,12461.8,285.2,4.1128,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.2399,176.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9976
AB51 7,AB,1798.0,9,201.5,7.231,194.2,8.0,11.6,28.2,1.8,4.5,80.4,37.5,22.2,0.2557,0.2515,0.7572,1.0,0.0556,0.0796,0.1162,0.1908,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,13791.2,314.7,2.9681,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.3167,194.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
AB51 8,AB,1486.0,6,163.5,5.9981,157.5,8.1,16.4,15.6,1.8,3.5,66.0,29.0,17.2,0.2562,0.3807,0.5166,1.0,0.0135,0.0246,0.0678,0.13,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10730.1,257.4,3.3885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.3539,157.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9638
AB52 6,AB,3894.0,7,174.0,6.4002,167.6,8.3,14.1,25.2,1.8,3.6,66.2,30.5,17.9,0.2634,0.3202,0.6973,1.0,0.0519,0.0519,0.1039,0.1479,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11815.7,274.3,3.1772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9471,167.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9915
AB53 4,AB,3847.0,2,130.9,4.8826,126.1,7.4,14.6,16.1,1.8,2.7,47.4,23.0,13.2,0.2204,0.3321,0.5614,1.0,0.0046,0.0047,0.1087,0.1651,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8949.4,207.4,3.9731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.8801,126.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9954
AB53 5,AB,2299.0,3,142.5,5.261,137.2,8.4,17.3,11.3,1.8,3.0,54.9,25.6,14.9,0.2655,0.4054,0.3696,1.0,0.0073,0.0073,0.0388,0.0614,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9312.7,224.9,2.4093,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.425,137.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9928
AB53 6,AB,1470.0,2,136.9,5.0531,131.8,8.1,18.1,10.7,1.8,2.9,51.2,24.6,14.3,0.2622,0.4249,0.3648,1.0,0.0019,0.0019,0.048,0.0636,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,8971.3,216.1,2.5714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8137,131.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
AB53 8,AB,3081.0,5,158.0,5.8271,152.1,7.9,14.6,17.2,1.8,3.3,62.9,28.1,16.2,0.2479,0.3339,0.5417,1.0,0.024,0.0241,0.0713,0.1118,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10541.1,249.3,3.1616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.8708,152.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9853
AB54 4,AB,3581.0,5,160.9,5.9949,154.9,6.7,20.0,16.0,1.8,3.2,65.8,26.1,15.1,0.2288,0.4745,0.5079,1.0,0.0217,0.0261,0.0589,0.0986,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10276.0,254.8,2.7836,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7869,154.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9529
AB54 6,AB,1673.0,3,144.6,5.3033,139.3,7.5,15.1,14.8,1.8,3.2,55.1,26.5,15.4,0.2396,0.3465,0.4974,1.0,0.0111,0.0118,0.0761,0.1067,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9719.3,227.7,3.4584,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.5269,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9471
AB54 7,AB,2799.0,3,140.0,5.2402,134.8,7.9,14.0,18.4,1.8,3.1,52.0,24.0,13.6,0.2382,0.3178,0.5796,1.0,0.0221,0.0276,0.0938,0.1184,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9530.4,222.1,3.679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.9776,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9713
AB54 8,AB,2189.0,2,128.3,4.7491,123.6,4.5,14.9,20.6,1.8,2.6,44.2,22.2,12.7,0.1008,0.3424,0.6496,1.0,0.0218,0.0288,0.1132,0.2023,0.02,0.0,1.0,0.001,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,8826.1,202.7,1.5898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.2733,123.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9954
