name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB37 9,AB,1376.0,4,148.3,5.3157,143.0,8.7,15.8,9.7,1.6,8.1,60.5,25.1,13.5,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9439.4,231.60001,2.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.1829,143.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,144.2,5.2976,138.9,11.0,18.7,13.5,1.6,7.5,51.2,23.0,12.5,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,9399.5,227.2,4.8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.1551,138.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,3,139.3,4.9753,134.3,10.5,13.7,11.5,1.6,8.1,50.4,24.9,13.6,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9278.4,217.2,3.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1775,134.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,5,161.7,5.5116,156.2,9.1,23.4,8.9,1.6,10.3,55.1,30.3,17.6,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,10449.9,248.10001,1.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.6272,156.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,7,180.1,6.1409,174.0,10.0,19.8,9.0,1.6,11.5,68.4,33.7,20.0,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11597.8,276.29999,2.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.9485,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,6,174.1,5.8034,168.3,11.9,19.8,7.7,1.6,11.9,59.8,34.7,21.0,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11474.9,265.0,3.5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9493,168.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,228.5,8.373,220.1,5.0,21.5,102.7,1.6,8.2,43.0,24.0,14.1,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,17877.5,359.60001,5.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.7115,220.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,163.1,6.1141,157.0,11.9,13.0,40.0,1.6,7.9,46.2,22.9,13.5,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.6,849.0,11752.0,258.89999,4.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.1383,157.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,6,171.6,5.8199,165.7,9.4,15.2,14.3,1.6,11.4,61.0,33.2,19.7,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11574.1,262.70001,2.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4083,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,5,162.2,5.5942,156.6,11.1,12.6,11.7,1.6,10.5,60.2,30.7,18.1,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0123,57.5,0.0017,0.0089,4.3,146.0,18.7,859.0,10917.7,249.8,3.6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0413,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,6,173.5,5.9086,167.6,9.0,13.8,11.6,1.6,11.2,67.7,32.9,19.7,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,11464.9,266.0,2.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2853,167.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,5,157.6,5.7258,151.9,11.2,13.1,24.7,1.6,8.8,51.7,25.8,14.8,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10986.1,247.3,4.6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.5634,151.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,136.3,4.7672,131.5,9.0,18.6,10.3,1.6,8.4,44.5,24.7,14.3,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9094.1,211.0,3.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1939,131.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,1,114.5,4.0202,110.4,5.7,20.0,14.2,1.6,6.9,30.4,20.1,11.6,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7867.5,177.39999,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.4579,110.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,2,133.9,4.8039,129.0,7.5,20.2,24.9,1.6,7.4,33.0,21.7,12.6,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,9479.2,209.10001,2.4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.8865,129.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,3,143.2,4.8556,138.3,7.9,20.6,13.5,1.6,9.3,42.1,27.1,16.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9702.8,219.2,2.5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1085,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,4,151.2,5.3829,145.8,10.5,17.8,13.9,1.6,8.9,51.9,26.0,15.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,10047.1,235.5,3.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.1233,145.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,146.3,5.2262,141.0,11.8,18.1,9.6,1.6,8.6,51.3,25.2,14.7,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9556.3,228.10001,4.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1716,141.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,105.6,3.5376,102.1,5.4,20.0,4.9,1.6,7.0,30.6,20.6,12.0,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,7111.4,161.10001,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.5846,102.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,2,135.2,4.8579,130.3,9.5,24.3,9.6,1.6,7.5,43.1,21.9,12.7,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8728.2,211.3,3.1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.1496,130.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,3,140.2,4.8312,135.3,7.9,24.5,10.3,1.6,8.6,42.4,25.1,14.9,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9197.2,215.8,2.2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.1076,135.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,144.4,5.0985,139.3,7.5,24.3,21.0,1.6,8.2,38.6,24.1,13.9,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,9884.6,224.3,2.4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4219,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,109.2,3.7306,105.5,5.8,23.9,7.1,1.6,6.8,28.8,20.0,11.6,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7346.2,167.7,0.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.1916,105.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,1,116.0,4.019,112.0,5.3,22.1,8.1,1.6,7.0,35.3,20.6,11.9,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7625.0,179.0,-0.3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.9542,112.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,1,118.0,4.0991,113.9,5.4,21.9,8.8,1.6,7.2,36.1,21.0,12.0,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7756.2,182.2,-0.6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.945,113.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,132.5,4.7141,127.8,8.9,22.3,9.8,1.6,7.7,42.0,22.6,12.9,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8688.9,206.39999,2.8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.4883,127.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,3,142.5,5.0104,137.5,9.6,22.6,8.8,1.6,8.5,47.1,25.0,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9238.2,221.0,2.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.3922,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,7,178.5,6.1845,172.3,11.4,12.3,12.9,1.6,11.2,70.5,32.8,19.5,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11885.6,275.39999,3.9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2929,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,3,145.1,5.1943,140.0,13.1,10.0,13.3,1.6,8.6,53.3,25.3,14.8,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,10013.2,226.5,8.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0389,140.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,6,172.7,6.4292,166.3,12.8,10.2,41.0,1.6,8.5,53.0,24.9,14.2,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,12500.4,273.39999,5.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6763,166.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,6,164.9,6.0291,158.9,12.9,10.4,27.7,1.6,9.0,56.0,26.3,15.1,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,11594.7,259.39999,5.5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.8688,158.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,6,174.3,6.0903,168.2,10.8,13.6,13.6,1.6,10.7,68.2,31.3,18.5,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11530.8,269.70001,3.7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.1002,168.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,9,209.6,7.3462,202.3,12.1,10.4,33.1,1.6,12.1,75.3,35.4,22.3,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,14481.2,324.70001,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.499,202.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,8,195.8,6.6474,189.1,10.7,11.6,12.3,1.6,12.8,80.4,37.5,22.2,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,13000.8,299.89999,3.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.522,189.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,6,164.9,5.7983,159.1,11.4,16.4,7.7,1.6,9.9,66.0,29.0,17.2,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10591.5,255.8,3.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.7728,159.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,6,168.4,5.8826,162.5,11.5,14.1,10.2,1.6,10.4,66.2,30.5,17.9,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11034.2,260.5,3.7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1863,162.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,135.3,4.909,130.4,11.3,14.6,11.6,1.6,7.8,47.4,23.0,13.2,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,9043.4,212.2,4.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.2502,130.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,4,149.2,5.3385,143.9,11.9,17.3,8.9,1.6,8.8,54.9,25.6,14.9,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9694.9,232.89999,4.1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.1147,143.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,3,145.6,5.244,140.4,12.0,18.1,10.2,1.6,8.4,51.2,24.6,14.3,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9500.4,227.8,4.2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.5454,140.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,5,160.8,5.708,155.1,11.3,14.6,10.7,1.6,9.6,62.9,28.1,16.2,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10504.0,250.2,3.8651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.6552,155.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,5,163.2,5.868,157.3,9.5,20.0,10.2,1.6,8.9,65.8,26.1,15.1,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10187.3,255.10001,2.8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0675,157.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,4,146.9,5.1656,141.7,10.6,15.1,8.4,1.6,9.1,55.1,26.5,15.4,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9661.5,227.8,3.4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7254,141.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,3,140.5,5.065,135.4,10.6,14.0,11.5,1.6,8.1,52.0,24.0,13.6,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9300.6,219.8,3.9564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.3716,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,4,153.5,5.6514,147.8,6.6,14.9,38.0,1.6,7.6,44.2,22.2,12.7,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,10961.6,242.0,2.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.4808,147.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,3,142.2,4.8566,137.3,5.1,14.8,12.6,1.6,9.0,52.5,26.3,15.5,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0125,59.9,0.0017,0.0089,4.6,143.0,20.7,947.0,9492.5,218.2,2.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0306,137.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,3,139.2,5.0599,134.1,9.0,23.7,8.0,1.6,7.1,51.1,21.8,11.8,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.0155,94.8,0.0018,0.0087,5.5,146.0,28.4,1116.0,8654.4,218.5,2.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.107,134.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,130.8,4.7901,126.0,11.1,16.8,9.3,1.6,7.0,46.7,21.6,11.8,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0142,80.2,0.0018,0.0087,4.7,147.0,22.6,971.0,8524.1,205.8,4.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.7229,126.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,4,151.5,5.4311,146.0,10.4,16.2,12.8,1.6,8.4,56.4,25.9,14.2,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0143,81.5,0.0018,0.0088,4.6,152.0,20.7,922.0,9923.8,236.60001,4.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3689,146.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,1,114.6,3.947,110.7,6.6,20.7,8.3,1.6,7.0,33.0,21.6,11.9,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0088,5.7,154.0,12.8,901.0,7701.3,176.5,1.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.5951,110.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,1,123.5,4.3017,119.2,7.4,21.1,10.8,1.6,7.4,35.8,22.7,12.3,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0104,35.3,0.0018,0.0086,5.7,154.0,15.5,886.0,8335.2,190.89999,2.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.4692,119.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,3,138.1,4.8694,133.2,10.0,19.2,9.7,1.6,8.1,45.8,25.0,13.7,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0121,55.3,0.0018,0.0087,5.0,153.0,20.8,906.0,9112.5,214.3,3.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9917,133.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,1,114.0,3.9473,110.0,5.4,20.7,11.5,1.6,6.8,32.0,20.4,11.6,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0089,5.6,154.0,12.7,902.0,7745.0,175.8,2.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.9508,110.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,6,167.9,5.0174,162.9,7.5,11.8,14.3,1.1,32.8,52.7,24.9,17.8,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0093,0.0109,41.5,0.0014,0.0089,4.3,135.0,16.6,697.0,11290.9,246.5,1.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4664,163.6,0.3334,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,7,174.5,4.7368,169.7,5.6,11.9,14.0,1.1,38.8,50.3,30.7,17.4,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.0116,0.0109,41.6,0.0018,0.0091,4.3,135.0,16.9,702.0,11527.5,248.7,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.6922,172.0,1.2813,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
