name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB37 9,AB,1376.0,3,141.9,4.9886999,137.0,10.3,15.7,6.2,1.1,11.1,52.6,25.6,14.1,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0132,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9396.7,221.39999,3.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8669,137.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,148.5,5.3080001,143.2,11.9,18.6,10.1,1.2,11.1,50.3,25.6,14.3,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0126,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,9945.8,233.3,5.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4615,143.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,138.3,4.8676,133.4,12.2,13.5,7.8,1.1,11.1,47.7,25.6,14.4,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0119,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9452.7,216.2,4.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.2205,133.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,2,138.9,4.8582001,134.0,10.0,23.5,5.3,1.2,11.1,43.9,24.3,14.5,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.011,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,9169.1,216.89999,2.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8532,134.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,2,139.4,4.9063001,134.5,11.1,19.9,5.5,1.2,11.1,46.5,24.3,14.8,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,9242.8,218.0,3.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.3531,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,2,136.5,4.7806001,131.8,12.7,19.8,4.7,1.2,11.1,42.8,24.3,15.1,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0107,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,9165.4,213.2,4.7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.5061,131.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,229.1,8.2601995,220.8,6.2,21.5,98.2,1.3,11.1,43.6,24.4,14.6,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0109,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,17776.7,358.60001,5.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.273,220.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,163.4,6.0560999,157.3,13.1,12.6,34.3,1.2,11.1,46.2,24.2,14.6,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,0.0089,4.4,144.0,19.6,849.0,11959.5,260.89999,4.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.389,157.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,2,137.0,4.8172002,132.1,11.0,15.0,10.6,1.2,11.1,44.1,24.3,14.8,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.011,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,9444.9,213.89999,3.6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9149,132.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,2,134.7,4.7621999,130.0,12.9,12.4,7.8,1.1,11.1,45.6,24.3,14.7,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0114,57.5,0.0017,0.0089,4.3,146.0,18.7,859.0,9308.6,211.10001,4.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.6604,130.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,2,135.5,4.7364001,130.7,10.8,13.6,7.9,1.1,11.1,46.8,24.3,15.0,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0117,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,9224.4,211.10001,3.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.3913,130.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,3,148.6,5.3818998,143.2,12.6,12.8,20.6,1.2,11.1,46.2,24.3,14.4,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10585.7,234.39999,5.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.5563,143.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,135.5,4.7165999,130.8,10.4,18.6,7.0,1.2,11.1,43.7,24.3,14.4,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0109,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9149.3,210.7,3.8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5012,130.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,2,133.0,4.5723,128.5,6.8,20.1,10.3,1.2,11.1,40.2,24.3,14.4,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.01,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,9064.2,206.60001,0.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.9947,128.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,3,145.8,5.1480999,140.7,8.9,20.1,20.1,1.3,11.1,40.3,24.3,14.5,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0101,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,10245.8,228.3,3.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8126,140.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,2,136.9,4.7143998,132.2,9.3,20.7,9.9,1.2,11.1,40.7,24.3,15.0,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0102,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9307.4,212.0,3.2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9,132.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,3,141.9,5.0521002,136.9,11.6,17.7,10.3,1.2,11.1,46.0,24.3,14.6,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0115,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9644.0,222.7,4.5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8984,136.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,2,139.7,4.9812002,134.7,12.7,18.1,6.1,1.2,11.1,46.5,24.3,14.5,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0116,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9371.6,219.7,4.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.603,134.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,125.0,4.0931001,120.9,6.9,20.2,2.5,1.1,11.1,39.9,24.4,14.6,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.01,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,8307.3,189.7,1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.9512,120.9,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,3,142.8,5.0304999,137.8,10.3,24.5,6.2,1.2,11.1,45.7,24.3,14.5,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0114,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,9377.9,223.5,3.4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7765,137.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,2,139.3,4.8074002,134.4,9.1,24.6,6.8,1.2,11.1,42.4,24.3,14.8,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9203.7,216.10001,2.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2232,134.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,147.5,5.1870999,142.3,8.5,24.4,16.9,1.3,11.1,41.3,24.3,14.4,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.0103,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,10100.1,230.39999,2.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.5188,142.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,130.5,4.3421998,126.1,7.2,24.1,4.3,1.2,11.1,39.4,24.3,14.5,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.0098,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,8635.8,199.2,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.407,126.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,2,132.0,4.4587998,127.6,6.5,22.3,4.9,1.2,11.1,42.7,24.3,14.4,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8688.8,203.2,0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.9782,127.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,2,132.4,4.5004001,127.9,6.7,22.1,5.4,1.2,11.1,42.7,24.3,14.3,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0107,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,8743.6,204.39999,-0.1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.3594,127.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,138.9,4.8628998,134.1,9.9,22.4,6.4,1.2,11.1,44.5,24.3,14.3,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0111,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,9231.3,216.8,3.2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8873,134.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,2,139.1,4.8901,134.3,10.4,22.7,5.3,1.2,11.1,44.7,24.3,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0112,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9201.6,217.7,2.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1015,134.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,2,138.8,4.9306998,133.9,13.1,12.0,9.4,1.1,11.1,47.9,24.3,14.9,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.012,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,9558.6,217.39999,5.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7619,133.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,2,139.0,4.9053001,134.1,15.0,9.6,10.9,1.1,11.1,47.5,24.4,14.6,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0119,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9776.9,216.2,8.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.9561,134.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,5,164.6,6.0725999,158.5,14.2,9.7,36.2,1.1,11.1,47.6,24.3,14.3,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,12163.0,261.20001,6.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6036,158.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,4,151.3,5.5274,145.7,14.4,9.8,23.0,1.1,11.1,47.6,24.3,14.3,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,10937.7,239.60001,6.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.2424,145.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,2,140.5,4.9973998,135.5,12.4,13.3,10.1,1.1,11.1,48.3,24.3,14.8,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0121,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,9614.5,220.10001,4.7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.4401,135.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,4,157.4,5.7350998,151.6,13.7,9.8,28.1,1.1,11.1,47.7,24.3,15.7,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0119,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,11411.4,249.3,5.1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.3482,151.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,2,136.3,4.8239999,131.5,12.5,11.3,8.5,1.1,11.1,47.9,24.3,14.8,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.012,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,9391.7,213.5,4.4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.2549,131.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,2,139.6,4.9404998,134.7,12.8,16.3,4.7,1.1,11.1,49.4,24.3,14.8,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0124,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,9285.2,218.2,4.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5415,134.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,2,138.0,4.9061999,133.1,13.0,13.9,6.6,1.1,11.1,48.2,24.3,14.7,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0121,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9367.1,216.5,4.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9527,133.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,137.7,4.9171,132.8,12.7,14.4,7.9,1.1,11.1,46.9,24.3,14.4,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0117,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,9417.9,216.60001,4.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6686,132.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,2,139.8,4.9891,134.8,13.0,17.3,5.5,1.2,11.1,47.8,24.3,14.5,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.012,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9356.6,219.8,4.5782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7392,134.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,2,140.9,5.0457001,135.9,12.8,18.1,6.7,1.2,11.1,47.1,24.3,14.5,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.0118,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9456.5,222.0,4.7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.8627,135.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,2,139.1,4.9787002,134.2,12.7,14.5,6.9,1.1,11.1,49.0,24.3,14.4,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.0122,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,9411.2,219.0,4.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0647,134.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,3,146.3,5.2291999,141.1,10.6,20.1,6.6,1.2,11.1,52.5,24.4,14.5,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0131,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,9532.6,230.0,3.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.2569,141.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,2,135.1,4.7522998,130.3,12.1,15.0,5.1,1.1,11.1,47.1,24.3,14.5,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.0118,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9112.6,210.89999,3.8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0197,130.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,138.4,4.9147,133.5,12.2,13.8,7.9,1.1,11.1,48.4,24.6,14.3,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0121,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9425.8,216.89999,4.4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.353,133.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,5,157.9,5.6905999,152.2,8.3,14.7,32.2,1.2,11.1,46.0,24.3,14.3,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0115,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,11367.8,248.89999,2.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.8769,152.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,2,133.1,4.5089998,128.6,6.7,14.5,10.1,1.2,11.1,46.0,24.3,14.6,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0115,59.9,0.0017,0.0089,4.6,143.0,20.7,947.0,9027.4,204.10001,3.3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0266,128.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,3,148.0,5.2037001,142.8,10.0,23.9,4.8,1.2,11.1,51.8,25.6,14.3,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.013,94.8,0.0018,0.0087,5.5,146.0,28.4,1116.0,9507.4,231.0,2.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.9568,142.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,3,141.6,5.0138001,136.5,12.4,16.7,5.9,1.2,11.1,49.4,25.6,14.3,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0123,80.2,0.0018,0.0087,4.7,147.0,22.6,971.0,9461.7,221.8,4.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4955,136.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,3,144.3,5.1020999,139.2,11.7,16.1,9.5,1.2,11.1,49.6,25.6,14.4,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0124,81.5,0.0018,0.0088,4.6,152.0,20.7,922.0,9736.5,225.5,4.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.2633,139.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,2,132.2,4.4348998,127.8,8.1,20.8,5.0,1.2,11.1,41.4,25.6,14.5,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,0.0088,5.7,154.0,12.8,901.0,8848.2,202.8,1.5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.1946,127.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,2,136.2,4.6437001,131.5,8.8,21.2,7.5,1.2,11.1,41.9,25.6,14.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0018,0.0086,5.7,154.0,15.5,886.0,9171.8,210.10001,2.7641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1149,131.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,2,139.1,4.8529,134.2,11.2,19.2,6.3,1.2,11.1,45.2,25.6,14.4,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0113,55.3,0.0018,0.0087,5.0,153.0,20.8,906.0,9338.5,216.7,3.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0053,134.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,2,133.8,4.4899998,129.3,6.5,20.7,8.7,1.2,11.1,41.4,25.0,14.6,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,0.0089,5.6,154.0,12.7,902.0,8997.5,205.10001,2.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.7562,129.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,3,149.5,4.4233999,145.1,9.7,11.5,11.1,0.0,35.2,42.9,20.0,14.7,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0093,0.0107,41.5,0.0014,0.0089,4.3,135.0,16.6,697.0,10067.8,220.0,2.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2204,145.8,0.4972,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,5,161.4,4.2866001,157.1,7.5,11.6,10.5,0.0,43.7,43.0,25.8,15.0,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.0116,0.0107,41.6,0.0018,0.0091,4.3,135.0,16.9,702.0,10599.1,230.2,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.884,159.6,1.5327,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
