name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,7,176.7,6.4767,170.2,7.7,15.0,15.3,1.7,3.7,77.3,31.2,18.3,0.2532,0.3431,0.4933,1.0,0.0442,0.059,0.0461,0.0628,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11426.2,278.2,2.2884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.4418,170.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34 4,AB,1110.0,7,176.8,6.5663,170.2,8.0,10.6,25.7,1.7,3.6,73.3,30.1,17.3,0.2483,0.2212,0.6793,1.0,0.1039,0.1317,0.0567,0.0781,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,11997.0,279.6,2.8324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.557,170.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9598
AB34 5,AB,3143.0,8,189.0,6.8578,182.2,6.7,10.5,18.7,1.7,4.1,86.5,34.2,19.8,0.2166,0.2188,0.5755,1.0,0.0556,0.0804,0.0678,0.0928,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12453.5,296.5,2.1269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.6852,182.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8339
AB35 5,AB,2580.0,9,208.6,7.8075,200.8,4.5,24.3,40.0,1.7,3.5,80.1,29.8,16.8,0.1582,0.5796,0.8792,1.0,0.1671,0.3154,0.0656,0.0954,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,13459.0,330.9,0.7922,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.4801,200.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36 8,AB,735.0,8,193.9,7.2616,186.7,4.6,19.5,28.4,1.7,3.4,83.7,28.9,16.4,0.1555,0.461,0.7163,1.0,0.1194,0.1595,0.0528,0.0762,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12272.3,307.7,0.7391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.709,186.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,3,143.8,5.265,138.5,5.3,15.8,12.7,1.7,3.9,60.5,25.1,13.5,0.1847,0.3663,0.455,1.0,0.0234,0.0239,0.0629,0.0974,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9189.4,226.3,0.7981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.6135,138.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,7,182.8,7.0087,175.8,7.2,18.7,58.0,1.7,3.6,51.2,23.0,12.5,0.2446,0.4397,1.0,1.0,0.2846,0.3291,0.1091,0.1736,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,13269.5,292.6,5.7206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.8787,175.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,136.0,4.9778,131.0,6.9,13.7,15.9,1.7,3.9,50.4,24.9,13.6,0.2328,0.31,0.5212,1.0,0.0391,0.0705,0.0596,0.0892,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9205.6,213.9,2.6433,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.8293,131.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,7,183.6,6.7225,176.9,6.1,23.4,39.3,1.7,3.6,55.1,30.3,17.6,0.197,0.5566,0.8512,1.0,0.1923,0.2227,0.0494,0.0689,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,12623.3,289.0,0.913,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,183.6357,176.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6201
AB39 3,AB,3206.0,7,174.2,6.1788,168.0,6.7,19.8,13.6,1.7,4.0,68.4,33.7,20.0,0.2202,0.4694,0.4758,1.0,0.028,0.0342,0.0656,0.0902,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11343.2,271.0,1.8322,0.2,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,173.9253,168.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,6,169.3,5.9025,163.4,7.8,19.8,14.5,1.7,4.1,59.8,34.7,21.0,0.265,0.468,0.4917,1.0,0.0348,0.0406,0.0617,0.0903,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11323.3,261.8,2.242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1129,163.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,3,139.2,5.0805,134.1,3.6,21.5,23.3,1.7,2.9,43.0,24.0,14.1,0.0625,0.5114,0.6013,1.0,0.1114,0.13,0.0,0.0,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,9487.3,218.8,-0.6633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1677,134.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,2,130.0,4.8769,125.1,9.4,13.0,15.7,1.7,2.7,46.2,22.9,13.5,0.265,0.2892,0.5558,1.0,0.0285,0.0409,0.0643,0.2574,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,8957.5,206.4,4.5789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.9181,125.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,5,160.8,5.6341,155.1,6.9,15.2,13.6,1.7,4.0,61.0,33.2,19.7,0.2056,0.3496,0.4687,1.0,0.0295,0.0375,0.0595,0.0815,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,10841.6,249.0,1.9646,7.1,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,160.5487,155.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,4,152.6,5.4334,147.1,7.9,12.6,12.2,1.7,3.7,60.2,30.7,18.1,0.2465,0.279,0.4366,1.0,0.02,0.0343,0.0576,0.0776,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10274.2,237.7,2.219,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.3325,147.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,6,165.7,5.8592,159.8,6.3,13.8,13.8,1.7,3.9,67.7,32.9,19.7,0.1946,0.3126,0.4785,1.0,0.0293,0.0302,0.0663,0.0939,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,11029.4,257.5,1.8876,0.0,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,165.4426,159.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8818
AB41 9,AB,3175.0,3,141.2,5.2205,136.0,8.6,13.1,17.1,1.7,3.1,51.7,25.8,14.8,0.2481,0.2935,0.5694,1.0,0.0349,0.0637,0.0906,0.1412,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,9699.5,223.0,3.6114,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0742,136.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,132.9,4.8327,128.1,6.0,18.6,15.3,1.7,2.9,44.5,24.7,14.3,0.194,0.4386,0.5305,1.0,0.031,0.0315,0.0893,0.1267,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9015.6,208.7,2.2149,2.0,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,132.8626,128.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,1,103.8,3.703,100.1,3.6,20.0,10.3,1.7,2.4,30.4,20.1,11.6,0.0902,0.474,0.3631,1.0,0.0188,0.0261,0.0317,0.0496,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7002.9,161.8,-2.3718,0.3,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,103.768,100.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,1,112.5,4.0181,108.5,4.7,20.2,12.0,1.7,2.6,33.0,21.7,12.6,0.1534,0.4781,0.4835,1.0,0.0022,0.0027,0.1076,0.1614,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,7686.5,175.5,0.9259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.4707,108.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.397
AB42 3,AB,3519.0,2,132.8,4.6194,128.2,5.2,20.6,12.0,1.7,3.2,42.1,27.1,16.2,0.1626,0.4893,0.4616,1.0,0.0098,0.0143,0.0879,0.1191,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,8948.2,205.2,1.0212,7.2,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,132.714,128.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,3,145.2,5.3348,139.8,7.4,17.8,16.7,1.7,3.1,51.9,26.0,15.2,0.2317,0.4164,0.5553,1.0,0.0395,0.044,0.0887,0.1226,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9765.0,228.8,2.9424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0663,139.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,139.0,5.1108,133.9,8.1,18.1,11.7,1.7,3.0,51.3,25.2,14.7,0.2616,0.4264,0.4386,1.0,0.0143,0.0188,0.0687,0.1027,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9165.0,219.0,2.7039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8359,133.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,104.2,3.6815,100.6,3.4,20.0,9.9,1.7,2.4,30.6,20.6,12.0,0.08,0.473,0.3547,1.0,0.0197,0.0239,0.0,0.131,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,7011.8,161.9,-2.8854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.2018,100.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,2,127.8,4.7041,123.1,6.5,24.3,10.2,1.7,2.6,43.1,21.9,12.7,0.2074,0.5802,0.4134,1.0,0.0019,0.0024,0.0795,0.1136,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8295.3,201.5,2.1454,1.2,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,127.7324,123.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6961
AB43 7,AB,2752.0,2,136.8,4.9042,131.9,5.6,24.5,14.6,1.7,3.0,42.4,25.1,14.9,0.1647,0.5848,0.5034,1.0,0.0318,0.0372,0.0722,0.1044,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9087.5,213.6,1.3061,1.7,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,136.7048,131.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7712
AB43 8,AB,2565.0,2,130.1,4.6615,125.4,5.3,24.3,14.6,1.7,2.9,38.6,24.1,13.9,0.1524,0.5802,0.5201,1.0,0.0231,0.0343,0.0933,0.1258,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,8755.6,203.1,1.4875,8.1,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,130.0356,125.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.68
AB43 9,AB,4238.0,1,104.7,3.711,101.0,4.1,23.9,8.6,1.7,2.4,28.8,20.0,11.6,0.0957,0.5685,0.3152,1.0,0.0084,0.0087,0.0335,0.0557,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,6995.3,162.8,-1.9585,2.5,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,104.6662,101.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.0994
AB44 1,AB,2283.0,1,111.0,3.9848,107.0,3.8,22.1,9.1,1.7,2.5,35.3,20.6,11.9,0.0764,0.5259,0.3365,1.0,0.0073,0.0279,0.0353,0.0534,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7274.9,173.4,-2.0897,0.1,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,110.9494,107.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2392
AB45 1,AB,2236.0,1,115.3,4.1813,111.1,4.0,21.9,12.0,1.7,2.5,36.1,21.0,12.0,0.0804,0.5214,0.4035,1.0,0.0291,0.0499,0.0255,0.0432,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7656.4,180.8,-1.4357,10.0,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,115.2717,111.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2022
AB45 2,AB,4035.0,2,129.7,4.7862,124.9,6.3,22.3,14.4,1.7,2.7,42.0,22.6,12.9,0.1908,0.5298,0.5055,1.0,0.0272,0.039,0.0775,0.1132,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8654.2,204.7,2.0862,3.0,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,129.6581,124.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6932
AB45 3,AB,3315.0,3,137.9,5.0309,132.9,6.7,22.6,12.5,1.7,3.0,47.1,25.0,14.4,0.2083,0.5368,0.4299,1.0,0.0283,0.0381,0.0438,0.0592,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9060.6,216.8,1.3719,0.9,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,137.8425,132.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7745
AB51 0,AB,5520.0,6,169.7,6.0829,163.6,8.2,12.3,14.6,1.7,3.9,70.5,32.8,19.5,0.2532,0.2694,0.5039,1.0,0.0288,0.0483,0.0733,0.0987,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11369.5,265.0,3.0778,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.387,163.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,4,148.6,5.5626,143.0,10.2,10.0,24.8,1.7,3.0,53.3,25.3,14.8,0.29,0.2047,0.7693,1.0,0.0395,0.0563,0.2102,0.344,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,10457.2,235.7,5.141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.486,143.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,4,146.8,5.5349,141.3,9.9,10.2,24.3,1.7,3.0,53.0,24.9,14.2,0.2839,0.2099,0.7015,1.0,0.0757,0.0777,0.117,0.194,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,10312.2,233.5,4.2848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.723,141.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,3,142.4,5.2541,137.1,9.7,10.4,14.9,1.7,3.1,56.0,26.3,15.1,0.2862,0.2146,0.5761,1.0,0.0044,0.0063,0.1475,0.2347,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,9795.6,224.7,5.1973,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.219,137.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,6,167.3,6.0581,161.2,7.8,13.6,16.5,1.7,3.7,68.2,31.3,18.5,0.2383,0.3056,0.5414,1.0,0.038,0.0709,0.0729,0.1002,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11178.4,262.2,3.0057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.063,161.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,7,182.1,6.4565,175.7,9.2,10.4,17.2,1.7,4.2,75.3,35.4,22.3,0.2694,0.2149,0.5697,1.0,0.0404,0.0453,0.0918,0.1412,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,12330.6,283.3,3.4537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8435,175.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,8,197.3,7.0544,190.2,7.3,11.6,25.0,1.7,4.5,80.4,37.5,22.2,0.2355,0.2515,0.6776,1.0,0.094,0.1186,0.0725,0.0966,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,13448.6,307.8,2.4313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.9854,190.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,5,158.2,5.7586,152.5,7.9,16.4,10.9,1.7,3.5,66.0,29.0,17.2,0.2525,0.3807,0.3979,1.0,0.0156,0.0272,0.0498,0.0662,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10202.9,248.5,2.0225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0123,152.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,6,166.0,6.052,159.9,7.9,14.1,17.9,1.7,3.6,66.2,30.5,17.9,0.2553,0.3202,0.5574,1.0,0.0559,0.0599,0.0652,0.0895,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11112.0,260.8,2.7412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.78,159.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9453
AB53 4,AB,3847.0,1,124.9,4.6255,120.2,8.2,14.6,9.6,1.7,2.7,47.4,23.0,13.2,0.2504,0.3321,0.3697,1.0,0.0055,0.0134,0.0559,0.0748,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8298.1,197.3,2.4829,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.7334,120.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,3,142.0,5.2332,136.8,8.3,17.3,11.0,1.7,3.0,54.9,25.6,14.9,0.2649,0.4054,0.4102,1.0,0.0147,0.0151,0.0599,0.082,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9272.8,224.0,2.4616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8348,136.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,3,140.3,5.2121,135.1,8.1,18.1,14.1,1.7,2.9,51.2,24.6,14.3,0.2658,0.4249,0.4879,1.0,0.0302,0.0308,0.0714,0.0925,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9295.8,222.0,2.8841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.183,135.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,5,156.3,5.7586,150.6,7.9,14.6,15.8,1.7,3.3,62.9,28.1,16.2,0.2511,0.3339,0.5152,1.0,0.0435,0.0438,0.0624,0.0898,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10387.7,246.6,2.945,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1533,150.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,5,160.4,5.9631,154.4,6.1,20.0,16.3,1.7,3.2,65.8,26.1,15.1,0.2081,0.4745,0.5313,1.0,0.0424,0.0592,0.0662,0.0946,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10211.4,253.8,1.9926,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2253,154.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,3,140.8,5.1275,135.6,7.2,15.1,11.5,1.7,3.2,55.1,26.5,15.4,0.2332,0.3465,0.4107,1.0,0.0201,0.0295,0.0484,0.0658,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9298.4,221.1,1.6905,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5846,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,133.3,4.9346,128.4,7.7,14.0,12.3,1.7,3.1,52.0,24.0,13.6,0.2341,0.3178,0.4523,1.0,0.0179,0.0188,0.0722,0.1002,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,8877.8,210.6,2.8458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.1459,128.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
