name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,7,178.8,6.5748,172.2,8.3,15.0,16.7,1.7,3.7,77.3,31.2,18.3,0.2695,0.3431,0.5523,1.0,0.0442,0.059,0.0665,0.1108,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11619.4,281.8,3.0194,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4815,172.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9885
AB34 4,AB,1110.0,7,178.9,6.6459,172.3,7.9,10.6,27.8,1.7,3.6,73.3,30.1,17.3,0.2441,0.2212,0.7457,1.0,0.1039,0.1317,0.0943,0.1265,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,12178.4,283.0,2.8663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6795,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
AB34 5,AB,3143.0,8,188.6,6.8278,181.8,6.2,10.5,18.8,1.7,4.1,86.5,34.2,19.8,0.1952,0.2188,0.5915,1.0,0.0556,0.0804,0.0652,0.1143,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12411.3,295.6,1.8344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2223,181.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB35 5,AB,2580.0,9,212.9,8.0225,204.9,6.6,24.3,42.0,1.7,3.5,80.1,29.8,16.8,0.2473,0.5796,0.9365,1.0,0.1671,0.3154,0.0998,0.1499,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,13917.0,338.6,2.8604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.7531,204.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8753
AB36 8,AB,735.0,8,194.6,7.3464,187.2,6.8,19.5,26.7,1.7,3.4,83.7,28.9,16.4,0.2481,0.461,0.6871,1.0,0.1194,0.1595,0.0268,0.0317,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12341.0,309.7,1.8492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.3479,187.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9329
AB37 9,AB,1376.0,3,144.7,5.3428,139.4,7.2,15.8,11.6,1.7,3.9,60.5,25.1,13.5,0.2582,0.3663,0.417,1.0,0.0234,0.0239,0.0473,0.0603,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9253.0,228.4,1.62,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4935,139.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9854
AB38 7,AB,985.0,8,185.1,7.0921,178.0,7.5,18.7,60.0,1.7,3.6,51.2,23.0,12.5,0.2505,0.4397,1.0,1.0,0.2846,0.3291,0.1587,0.1775,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,13476.5,296.2,5.8781,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.2624,178.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9973
AB38 9,AB,1548.0,3,138.3,5.1029,133.2,8.2,13.7,16.9,1.7,3.9,50.4,24.9,13.6,0.2752,0.31,0.5629,1.0,0.0391,0.0705,0.0777,0.1079,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9405.0,218.3,3.2593,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1978,133.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9981
AB39 2,AB,4707.0,8,184.6,6.6882,177.9,4.0,23.4,42.3,1.7,3.6,55.1,30.3,17.6,0.1023,0.5566,0.9312,1.0,0.1923,0.2227,0.0963,0.1687,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,12814.5,289.3,1.4334,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,184.554,177.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9051
AB39 3,AB,3206.0,7,175.0,6.2153,168.7,6.8,19.8,14.3,1.7,4.0,68.4,33.7,20.0,0.2205,0.4694,0.5132,1.0,0.028,0.0342,0.0705,0.1349,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11434.6,272.3,2.2495,0.2,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,174.7049,168.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9764
AB39 8,AB,516.0,6,168.2,5.8367,162.3,7.0,19.8,14.3,1.7,4.1,59.8,34.7,21.0,0.2315,0.468,0.4949,1.0,0.0348,0.0406,0.057,0.093,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11228.6,259.6,1.8369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9668,162.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
AB39 9,AB,78.0,4,146.8,5.4357,141.3,5.8,21.5,28.4,1.7,2.9,43.0,24.0,14.1,0.162,0.5114,0.7522,1.0,0.1114,0.13,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,10101.6,231.9,0.8481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7658,141.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9386
AB41 1,AB,63.0,2,126.9,4.7252,122.1,8.7,13.0,13.4,1.7,2.7,46.2,22.9,13.5,0.2388,0.2892,0.4746,1.0,0.0285,0.0409,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,8645.4,200.9,3.2944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.7327,122.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9627
AB41 6,AB,2127.0,5,162.6,5.7254,156.9,7.4,15.2,14.8,1.7,4.0,61.0,33.2,19.7,0.222,0.3496,0.5203,1.0,0.0295,0.0375,0.0848,0.0945,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11036.6,252.3,2.8256,7.1,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,162.4036,156.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8597
AB41 7,AB,3221.0,4,151.6,5.3963,146.2,8.1,12.6,11.0,1.7,3.7,60.2,30.7,18.1,0.2508,0.279,0.3964,1.0,0.02,0.0343,0.0401,0.0467,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10159.5,236.2,1.7938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3971,146.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9836
AB41 8,AB,4285.0,6,165.2,5.8542,159.4,7.1,13.8,12.5,1.7,3.9,67.7,32.9,19.7,0.2205,0.3126,0.438,1.0,0.0293,0.0302,0.045,0.0639,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,10940.3,256.9,1.5818,0.0,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,164.9507,159.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9803
AB41 9,AB,3175.0,3,140.9,5.2199,135.7,9.3,13.1,16.0,1.7,3.1,51.7,25.8,14.8,0.2662,0.2935,0.5489,1.0,0.0349,0.0637,0.0698,0.132,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,9662.8,222.7,4.1213,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7519,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9966
AB42 0,AB,2408.0,2,132.1,4.8045,127.3,6.4,18.6,14.0,1.7,2.9,44.5,24.7,14.3,0.2082,0.4386,0.4978,1.0,0.031,0.0315,0.0626,0.1163,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,8901.3,207.3,1.8265,2.0,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,131.9681,127.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9488
AB42 1,AB,4316.0,1,109.7,3.9724,105.7,4.1,20.0,15.4,1.7,2.4,30.4,20.1,11.6,0.1191,0.474,0.5742,1.0,0.0188,0.0261,0.1041,0.2308,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7630.7,171.9,0.6361,0.3,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,109.6646,105.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2408
AB42 2,AB,2455.0,1,117.4,4.2536,113.1,5.8,20.2,15.5,1.7,2.6,33.0,21.7,12.6,0.199,0.4781,0.6106,1.0,0.0022,0.0027,0.1708,0.2414,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,8176.5,184.0,2.7613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.3724,113.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6577
AB42 3,AB,3519.0,2,136.8,4.8224,132.0,6.6,20.6,14.4,1.7,3.2,42.1,27.1,16.2,0.2152,0.4893,0.5577,1.0,0.0098,0.0143,0.1266,0.1895,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9367.3,212.3,3.1756,7.2,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,136.7038,132.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8569
AB42 4,AB,3378.0,3,144.7,5.3213,139.3,7.8,17.8,15.8,1.7,3.1,51.9,26.0,15.2,0.2429,0.4164,0.5363,1.0,0.0395,0.044,0.071,0.1103,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9684.8,228.0,2.8967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.5305,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9626
AB42 5,AB,3268.0,2,137.0,5.0135,132.0,7.6,18.1,10.3,1.7,3.0,51.3,25.2,14.7,0.2425,0.4264,0.3864,1.0,0.0143,0.0188,0.0416,0.0809,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,8962.7,215.5,1.7477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8195,132.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9794
AB42 9,AB,109.0,1,111.5,4.059,107.4,5.9,20.0,14.3,1.7,2.4,30.6,20.6,12.0,0.2015,0.473,0.5318,1.0,0.0197,0.0239,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,7753.8,175.1,2.0933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.4881,107.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.7548
AB43 6,AB,2361.0,2,126.5,4.657,121.9,7.0,24.3,8.5,1.7,2.6,43.1,21.9,12.7,0.2233,0.5802,0.3401,1.0,0.0019,0.0024,0.0459,0.0875,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8147.1,199.5,1.369,1.2,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,126.4371,121.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8587
AB43 7,AB,2752.0,3,138.7,4.9886,133.7,5.8,24.5,16.2,1.7,3.0,42.4,25.1,14.9,0.1703,0.5848,0.5679,1.0,0.0318,0.0372,0.0997,0.1455,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9282.9,216.8,1.887,1.7,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,138.5984,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6776
AB43 8,AB,2565.0,2,131.1,4.7141,126.4,5.7,24.3,15.2,1.7,2.9,38.6,24.1,13.9,0.165,0.5802,0.5525,1.0,0.0231,0.0343,0.1008,0.1549,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,8848.9,205.0,1.8018,8.1,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,131.0645,126.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6997
AB43 9,AB,4238.0,1,110.3,3.976,106.3,4.8,23.9,13.3,1.7,2.4,28.8,20.0,11.6,0.1253,0.5685,0.5266,1.0,0.0084,0.0087,0.111,0.1833,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7559.0,172.6,1.2004,2.5,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,110.3019,106.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2728
AB44 1,AB,2283.0,1,116.5,4.2269,112.2,3.9,22.1,14.3,1.7,2.5,35.3,20.6,11.9,0.0785,0.5259,0.5564,1.0,0.0073,0.0279,0.1167,0.2059,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7875.9,182.7,1.03,0.1,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,116.4245,112.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3802
AB45 1,AB,2236.0,1,118.5,4.3256,114.2,4.2,21.9,14.8,1.7,2.5,36.1,21.0,12.0,0.0916,0.5214,0.5245,1.0,0.0291,0.0499,0.069,0.1323,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7996.0,186.3,0.3313,10.0,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,118.4915,114.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3841
AB45 2,AB,4035.0,2,132.9,4.91,128.0,5.9,22.3,18.0,1.7,2.7,42.0,22.6,12.9,0.1716,0.5298,0.6277,1.0,0.0272,0.039,0.1397,0.1934,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8957.5,209.8,2.2152,3.0,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,132.8728,128.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6162
AB45 3,AB,3315.0,3,139.0,5.0857,133.9,7.2,22.6,13.0,1.7,3.0,47.1,25.0,14.4,0.2227,0.5368,0.4588,1.0,0.0283,0.0381,0.051,0.0766,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9160.7,218.6,1.8877,0.9,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,138.8584,133.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8935
AB51 0,AB,5520.0,6,168.7,6.0383,162.7,7.9,12.3,14.0,1.7,3.9,70.5,32.8,19.5,0.2408,0.2694,0.4974,1.0,0.0288,0.0483,0.0555,0.1199,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11274.3,263.3,2.6477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4613,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB51 1,AB,156.0,3,139.6,5.1689,134.5,8.9,10.0,17.4,1.7,3.0,53.3,25.3,14.8,0.2515,0.2047,0.586,1.0,0.0395,0.0563,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9665.5,220.6,4.0021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4637,134.5,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9917
AB51 3,AB,2408.0,4,148.6,5.6062,143.0,10.0,10.2,25.9,1.7,3.0,53.0,24.9,14.2,0.2839,0.2099,0.7537,1.0,0.0757,0.0777,0.1527,0.2068,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,10492.1,236.5,4.5621,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.5359,143.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.999
AB51 4,AB,2518.0,3,141.3,5.2064,136.1,9.7,10.4,13.9,1.7,3.1,56.0,26.3,15.1,0.2826,0.2146,0.5534,1.0,0.0044,0.0063,0.133,0.2008,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,9696.7,222.9,5.2501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.123,136.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
AB51 5,AB,4144.0,6,166.1,6.0021,160.1,7.5,13.6,15.7,1.7,3.7,68.2,31.3,18.5,0.2241,0.3056,0.527,1.0,0.038,0.0709,0.0592,0.0878,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11072.6,260.2,2.6782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8923,160.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9924
AB51 6,AB,688.0,7,184.2,6.5394,177.7,9.0,10.4,19.4,1.7,4.2,75.3,35.4,22.3,0.2614,0.2149,0.6463,1.0,0.0404,0.0453,0.1275,0.2021,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,12530.4,286.7,3.7047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9194,177.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9976
AB51 7,AB,1798.0,9,200.9,7.2129,193.7,8.0,11.6,27.8,1.7,4.5,80.4,37.5,22.2,0.2557,0.2515,0.7647,1.0,0.094,0.1186,0.1162,0.1908,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,13751.2,313.9,2.7946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.6686,193.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
AB51 8,AB,1486.0,5,160.0,5.84,154.1,8.1,16.4,12.3,1.7,3.5,66.0,29.0,17.2,0.2562,0.3807,0.4703,1.0,0.0156,0.0272,0.0678,0.13,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10376.7,251.5,2.6228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.7393,154.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9638
AB52 6,AB,3894.0,6,168.7,6.17,162.5,8.3,14.1,20.2,1.7,3.6,66.2,30.5,17.9,0.2634,0.3202,0.6375,1.0,0.0559,0.0599,0.1039,0.1479,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11367.9,265.4,3.2327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4921,162.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9915
AB53 4,AB,3847.0,2,127.4,4.7231,122.7,7.4,14.6,12.8,1.7,2.7,47.4,23.0,13.2,0.2204,0.3321,0.512,1.0,0.0055,0.0134,0.1087,0.1651,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8609.9,201.4,3.8238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.2443,122.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9954
AB53 5,AB,2299.0,3,140.9,5.187,135.7,8.4,17.3,9.9,1.7,3.0,54.9,25.6,14.9,0.2655,0.4054,0.3657,1.0,0.0147,0.0151,0.0388,0.0614,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9156.3,222.2,1.9026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7383,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9928
AB53 6,AB,1470.0,3,138.9,5.1507,133.7,8.1,18.1,12.7,1.7,2.9,51.2,24.6,14.3,0.2622,0.4249,0.4458,1.0,0.0302,0.0308,0.048,0.0636,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9142.6,219.6,2.2507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7504,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
AB53 8,AB,3081.0,5,157.0,5.7838,151.2,7.9,14.6,16.3,1.7,3.3,62.9,28.1,16.2,0.2479,0.3339,0.5465,1.0,0.0435,0.0438,0.0713,0.1118,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10446.6,247.6,3.1018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7533,151.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9853
AB54 4,AB,3581.0,5,160.7,5.9912,154.8,6.7,20.0,16.0,1.7,3.2,65.8,26.1,15.1,0.2288,0.4745,0.5327,1.0,0.0424,0.0592,0.0589,0.0986,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10237.6,254.6,2.27,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5484,154.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9529
AB54 6,AB,1673.0,3,142.7,5.2194,137.5,7.5,15.1,13.1,1.7,3.2,55.1,26.5,15.4,0.2396,0.3465,0.4846,1.0,0.0201,0.0295,0.0761,0.1067,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9513.6,224.5,2.6559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5559,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9471
AB54 7,AB,2799.0,2,134.7,4.9987,129.7,7.9,14.0,13.4,1.7,3.1,52.0,24.0,13.6,0.2382,0.3178,0.5021,1.0,0.0179,0.0188,0.0938,0.1184,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9024.5,213.0,3.5594,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.5229,129.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9713
AB54 8,AB,2189.0,1,123.4,4.5351,118.9,4.5,14.9,16.1,1.7,2.6,44.2,22.2,12.7,0.1008,0.3424,0.585,1.0,0.0228,0.0304,0.1132,0.2023,0.02,0.0,1.0,0.001,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,8393.4,194.5,1.3084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.3389,118.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9954
