name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB41 8,AB,4285.0,2,36.3,2.9108,33.4,10.8,13.6,7.9,1.1,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,4.4,146.0,21.0,853.0,3342.3,83.599998,6.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.333,33.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,5,51.1,3.9514,47.2,12.6,12.8,20.6,1.2,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,4.4,144.0,19.6,849.0,4719.5,114.7,7.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.1483,47.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,3,40.3,3.1092,37.2,10.4,18.6,7.0,1.2,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,5.2,147.0,18.1,846.0,3719.3,90.400002,5.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.3012,37.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,3,41.6,3.1596,38.4,6.8,20.1,10.3,1.2,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,5.3,144.0,18.2,859.0,3843.4,93.199997,-2.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.5937,38.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,6,54.4,4.0360999,50.4,8.9,20.1,20.1,1.3,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,5.3,144.0,18.5,860.0,5040.2,119.7,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.4407,50.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,4,44.4,3.3382001,41.1,9.3,20.7,9.9,1.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,5.4,145.0,17.8,859.0,4108.3,98.099998,3.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.4209,41.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,4,44.2,3.4528,40.8,11.6,17.7,10.3,1.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,4.8,155.0,18.4,905.0,4076.4,100.1,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.2168,40.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,41.4,3.3018,38.1,12.7,18.1,6.1,1.2,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,5.0,149.0,21.4,868.0,3814.3,95.300003,8.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.4434,38.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,33.2,2.4352,30.8,6.9,20.2,2.5,1.1,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,5.3,143.0,18.0,860.0,3076.4,72.099998,0.3349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.1964,30.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,4,45.6,3.4358001,42.1,10.3,24.5,6.2,1.2,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,5.7,165.0,19.8,886.0,4209.6,101.5,4.4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.5753,42.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,4,45.1,3.3429,41.7,9.1,24.6,6.8,1.2,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,5.9,171.0,17.6,873.0,4169.0,99.199997,2.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0903,41.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,6,55.2,4.0166001,51.1,8.5,24.4,16.9,1.3,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,5.6,169.0,18.0,843.0,5108.5,119.8,1.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.155,51.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,3,39.7,2.8604,36.8,7.2,24.1,4.3,1.2,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,6.2,174.0,15.2,860.0,3677.9,85.400002,-0.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.6623,36.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,2,37.8,2.7880001,35.0,6.5,22.3,4.9,1.2,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,159.0,15.7,857.0,3498.1,82.900002,-2.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.7682,35.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,2,38.3,2.8480999,35.4,6.7,22.1,5.4,1.2,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,5.5,159.0,14.9,852.0,3540.3,84.5,-3.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2501,35.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,3,43.1,3.2748001,39.9,9.9,22.4,6.4,1.2,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,5.5,157.0,15.8,872.0,3986.3,96.300003,4.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.1368,39.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,3,43.0,3.293,39.7,10.4,22.7,5.3,1.2,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,5.5,159.0,18.5,865.0,3967.1,96.699997,2.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.9626,39.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,2,38.7,3.1264,35.6,13.1,12.0,9.4,1.1,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,4.3,140.0,20.7,859.0,3560.3,89.300003,11.6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.729,35.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,3,39.6,3.1214001,36.5,15.0,9.6,10.9,1.1,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,4.0,139.0,18.1,861.0,3645.4,89.099998,20.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.574,36.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,7,66.1,4.8954,61.2,14.2,9.7,36.2,1.1,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,4.1,139.0,18.4,861.0,6116.1,144.5,8.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0609,61.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,5,52.4,4.0633998,48.4,14.4,9.8,23.0,1.1,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,4.1,139.0,18.9,863.0,4835.6,118.0,8.8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.4218,48.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,3,40.1,3.1998999,36.9,12.4,13.3,10.1,1.1,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,4.5,141.0,21.8,898.0,3689.9,91.800003,9.7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0989,36.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,6,57.2,4.3786001,52.8,13.7,9.8,28.1,1.1,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,4.0,140.0,19.0,861.0,5278.0,128.0,5.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1619,52.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,2,36.3,2.9679999,33.4,12.5,11.3,8.5,1.1,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,4.2,139.0,20.9,929.0,3336.9,84.699997,9.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.3357,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,2,38.0,3.0225999,35.0,12.8,16.3,4.7,1.1,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,4.8,145.0,20.9,910.0,3496.6,86.800003,9.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.9864,35.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,2,37.8,3.0651,34.7,13.0,13.9,6.6,1.1,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,142.0,23.4,942.0,3470.9,87.599998,10.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.7726,34.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,39.3,3.1822,36.1,12.7,14.4,7.9,1.1,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,4.4,154.0,18.2,884.0,3611.1,91.199997,8.7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.2921,36.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,3,40.2,3.2163,37.0,13.0,17.3,5.5,1.2,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,4.6,158.0,20.8,881.0,3697.1,92.599998,9.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.1851,37.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,3,42.1,3.3566,38.7,12.8,18.1,6.7,1.2,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,4.8,155.0,21.6,901.0,3873.2,96.900002,9.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0872,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,2,38.4,3.1189001,35.3,12.7,14.5,6.9,1.1,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,4.5,149.0,20.1,898.0,3525.4,89.300003,9.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.3716,35.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,3,41.8,3.2411001,38.5,10.6,20.1,6.6,1.2,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,5.1,143.0,30.4,1063.0,3854.3,94.5,4.9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.7832,38.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,2,36.2,2.9129,33.3,12.1,15.0,5.1,1.1,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,4.6,148.0,19.5,920.0,3329.9,83.5,8.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2101,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,38.1,3.0648999,35.0,12.2,13.8,7.9,1.1,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,4.3,151.0,21.7,879.0,3499.6,87.800003,9.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0596,35.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,7,60.8,4.4333,56.4,8.3,14.7,32.2,1.2,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,4.6,143.0,20.8,948.0,5638.5,132.3,-0.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.8235,56.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,2,35.2,2.6259,32.5,6.7,14.5,10.1,1.2,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,4.6,143.0,20.7,947.0,3253.6,76.800003,4.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.162,32.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,3,43.2,3.2444999,40.0,10.0,23.9,4.8,1.2,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,5.5,146.0,28.4,1116.0,3993.1,95.699997,2.7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.1944,40.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,39.3,3.1398001,36.1,12.4,16.7,5.9,1.2,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,4.7,147.0,22.6,971.0,3614.6,90.400002,8.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.2837,36.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,3,41.7,3.2646,38.4,11.7,16.1,9.5,1.2,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,4.6,152.0,20.7,922.0,3843.3,94.300003,9.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6975,38.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,2,38.0,2.8527,35.2,8.1,20.8,5.0,1.2,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,5.7,154.0,12.8,901.0,3515.5,84.0,0.3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0063,35.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,3,41.8,3.1341,38.7,8.8,21.2,7.5,1.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,5.7,154.0,15.5,886.0,3865.3,92.199997,2.6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.7863,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,3,41.0,3.2018001,37.8,11.2,19.2,6.3,1.2,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,5.0,153.0,20.8,906.0,3782.4,93.0,6.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0244,37.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,3,40.1,2.9432001,37.2,6.5,20.7,8.7,1.2,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,5.6,154.0,12.7,902.0,3716.4,87.400002,2.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.1075,37.2,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,2,34.9,2.7205,32.2,9.7,11.5,11.1,0.0,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,4.3,135.0,16.6,697.0,3222.1,79.0,4.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.7643,33.0,2.3542,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,1,32.0,2.5072999,29.5,7.5,11.6,10.5,0.0,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,4.3,135.0,16.9,702.0,2954.1,73.199997,-0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.6396,32.0,8.0863,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
AL1 3,AL,2898.0,1,30.7,2.4491999,28.2,10.8,11.7,5.7,0.0,0.1871,0.2616,0.4026,0.0,0.0,0.0,0.0991,0.2168,0.0,0.24,0.9972,4.3,135.0,16.4,701.0,2823.8,70.599998,8.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.4854,29.9,5.8587,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
AL1 4,AL,3494.0,1,29.3,2.3238001,27.0,11.1,11.9,4.0,0.0,0.1933,0.2646,0.3151,0.0,0.0,0.0,0.0571,0.1436,0.0,0.21,0.9374,4.4,135.0,16.6,695.0,2698.3,66.800003,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0704,27.7,2.6051,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9821
AL1 5,AL,3870.0,1,29.2,2.3071001,26.9,10.0,11.6,5.2,0.0,0.1633,0.2588,0.3778,0.0,0.0,0.0,0.0888,0.1863,0.0,0.22,0.9659,4.3,135.0,16.7,693.0,2685.8,66.599998,6.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.1907,27.8,3.517,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL1 9,AL,488.0,2,35.7,2.8845999,32.8,16.4,11.8,4.7,0.0,0.3218,0.2626,0.3876,0.0,0.0,0.0,0.0366,0.3665,0.0,0.17,0.8759,4.3,135.0,16.4,702.0,3283.5,82.400002,20.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2206,34.2,4.2012,England,LAMBETH GROUP,Till,1.0
AL10 0,AL,3702.0,1,30.5,2.4626999,28.1,12.0,10.6,5.4,0.0,0.2185,0.2329,0.4085,0.0,0.0,0.0,0.0895,0.2609,0.0,0.21,0.9206,4.2,138.0,15.9,665.0,2806.7,70.599998,12.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.7344,30.1,7.2204,England,none (low-plasticity bedrock),Till,1.0
AL10 1,AL,152.0,1,25.3,2.0019,23.3,7.1,10.6,5.6,0.0,0.065,0.2316,0.4019,0.0,0.0,0.0,0.1025,0.205,0.0,0.21,0.9705,4.2,138.0,16.0,665.0,2332.3,58.3,0.6469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.5252,22.6,-3.1563,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL10 8,AL,4161.0,2,34.9,2.8309,32.0,14.4,10.1,7.5,0.0,0.2771,0.2196,0.4429,0.0,0.0065,0.0065,0.1183,0.224,0.0,0.28,1.0765,4.1,136.0,15.8,668.0,3203.7,81.0,15.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.499,33.6,4.6768,England,LAMBETH GROUP,Till,0.8375
AL10 9,AL,4749.0,2,35.0,2.7834001,32.2,12.2,10.7,9.3,0.0,0.2269,0.2365,0.4862,0.0,0.0214,0.0632,0.1025,0.2299,0.0,0.24,0.9933,4.2,138.0,15.1,666.0,3220.1,80.099998,10.9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2544,34.3,6.4893,England,LAMBETH GROUP,Till,0.9642
AL2 1,AL,3961.0,2,38.6,2.9593,35.6,9.4,10.9,15.4,0.0,0.1437,0.2404,0.5894,0.0,0.091,0.1149,0.0881,0.1912,0.0,0.23,0.971,4.3,135.0,15.5,693.0,3563.3,86.400002,1.8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.5079,38.4,7.5562,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9639
AL2 2,AL,2522.0,3,40.0,3.0818,36.9,9.9,10.9,16.1,0.0,0.1599,0.2402,0.584,0.0,0.1086,0.1457,0.0526,0.1383,0.0,0.21,0.9385,4.3,135.0,15.3,700.0,3691.3,89.800003,1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.2442,39.0,5.6254,England,none (low-plasticity bedrock),Till,1.0
AL2 3,AL,3154.0,1,27.8,2.2449,25.6,8.7,10.8,6.1,0.0,0.1232,0.2348,0.3486,0.0,0.0328,0.0445,0.0263,0.0685,0.0,0.26,1.02,4.2,135.0,16.2,703.0,2557.4,64.800003,-1.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.6694,26.3,3.059,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL3 4,AL,2533.0,1,30.8,2.4561999,28.3,7.0,12.1,9.2,0.0,0.0701,0.273,0.4412,0.0,0.0656,0.0684,0.0282,0.0908,0.0,0.24,0.9831,4.4,135.0,17.2,708.0,2831.1,71.800003,-5.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.5605,30.0,5.8299,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.659
AL3 5,AL,3288.0,1,30.2,2.3838999,27.8,11.6,12.3,3.9,0.0,0.2065,0.2746,0.2722,0.0,0.0,0.0,0.0452,0.0993,0.0,0.3,1.0914,4.4,135.0,16.5,707.0,2777.4,68.5,8.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6052,28.2,1.4831,England,LAMBETH GROUP,Clay-With-Flints,0.617
AL3 6,AL,1972.0,1,32.0,2.599,29.4,12.8,11.5,5.1,0.0,0.2379,0.2551,0.3074,0.0,0.0248,0.0326,0.0227,0.0534,0.0,0.27,1.0192,4.4,127.0,17.8,723.0,2944.1,74.400002,7.6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6177,30.0,1.8037,England,LAMBETH GROUP,Clay-With-Flints,0.6397
AL3 7,AL,2012.0,1,31.5,2.5502999,28.9,10.4,12.0,6.6,0.0,0.1749,0.2696,0.3651,0.0,0.0368,0.041,0.0334,0.07,0.0,0.32,1.1267,4.6,126.0,17.4,723.0,2894.4,73.599998,1.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6987,30.0,3.8255,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5844
AL3 8,AL,2031.0,2,35.5,2.8959999,32.6,13.3,13.1,4.4,1.8,0.2519,0.2968,0.2754,1.0,0.0118,0.0145,0.0315,0.0626,0.0579,0.33,1.1508,4.8,125.0,17.7,717.0,3264.9,82.099998,13.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.171,33.2,1.7619,England,LAMBETH GROUP,Clay-With-Flints,0.5543
AL4 0,AL,3910.0,2,37.2,2.888,34.4,10.8,11.0,12.5,0.0,0.1871,0.2436,0.5329,0.0,0.0615,0.0899,0.0864,0.184,0.0,0.23,0.978,4.3,136.0,15.9,681.0,3435.2,83.699997,7.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.21,36.2,5.2895,England,LAMBETH GROUP,Till,0.917
AL4 8,AL,2482.0,1,33.1,2.6837001,30.4,10.9,12.1,7.4,0.0,0.1917,0.2704,0.3865,0.0,0.0453,0.0494,0.0316,0.0703,0.0,0.33,1.1483,4.4,138.0,14.9,677.0,3036.8,77.400002,2.3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.373,30.7,0.9727,England,none (low-plasticity bedrock),Clay-With-Flints,0.6517
AL4 9,AL,4521.0,1,27.9,2.2202001,25.7,9.6,11.5,4.6,0.0,0.15,0.254,0.3096,0.0,0.0008,0.0051,0.0576,0.1183,0.0,0.34,1.1693,4.3,135.0,16.0,676.0,2572.2,64.0,2.6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.8722,26.6,3.3283,England,none (low-plasticity bedrock),Till,0.5626
AL5 1,AL,2617.0,1,32.1,2.5548,29.5,13.2,12.2,4.1,0.0,0.2455,0.2711,0.2626,0.0,0.0,0.0,0.0396,0.1,0.0,0.42,1.3015,4.5,131.0,17.5,698.0,2951.8,73.199997,10.8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6102,30.0,1.6769,England,none (low-plasticity bedrock),Clay-With-Flints,0.5337
