name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB38 9,AB,1548.0,2,122.9,4.8586998,118.1,12.2,13.5,7.8,1.1,10.2,47.7,25.6,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0119,70.1,0.0018,4.2,148.0,19.6,1002.0,9144.2,200.7,4.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.8766,118.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,2,123.4,4.8491001,118.6,10.0,23.5,5.3,1.2,10.2,43.9,24.3,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.011,47.4,0.0017,5.4,154.0,20.3,939.0,8883.6,201.3,2.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.369,118.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,2,123.6,4.8971,118.7,11.1,19.9,5.5,1.2,10.2,46.5,24.3,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0017,5.1,149.0,22.5,946.0,8950.4,202.0,3.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.5586,118.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,2,120.4,4.7737999,115.7,12.7,19.8,4.7,1.2,10.2,42.8,24.3,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0107,40.4,0.0017,5.2,145.0,22.0,884.0,8849.8,197.0,4.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.404,115.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,9,213.5,8.2524004,205.2,6.2,21.5,98.2,1.3,10.2,43.6,24.4,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0109,45.3,0.0017,5.3,151.0,19.7,933.0,17523.9,342.79999,4.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.6477,205.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,147.7,6.0500002,141.7,13.1,12.6,34.3,1.2,10.2,46.2,24.2,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,4.4,144.0,19.6,849.0,11637.8,245.2,4.6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.7645,141.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,2,121.2,4.8087001,116.4,11.0,15.0,10.6,1.2,10.2,44.1,24.3,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.011,48.6,0.0017,4.9,144.0,15.3,843.0,9116.8,198.0,3.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.1404,116.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,2,119.0,4.7543998,114.3,12.9,12.4,7.8,1.1,10.2,45.6,24.3,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0114,57.5,0.0017,4.3,146.0,18.7,859.0,8970.9,195.2,4.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.9679,114.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,2,119.5,4.7266002,114.7,10.8,13.6,7.9,1.1,10.2,46.8,24.3,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0117,64.8,0.0017,4.4,146.0,21.0,853.0,8896.1,194.89999,3.5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.412,114.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,3,133.2,5.3745999,127.8,12.6,12.8,20.6,1.2,10.2,46.2,24.3,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,4.4,144.0,19.6,849.0,10261.3,218.89999,5.2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.2037,127.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,120.1,4.7076998,115.4,10.4,18.6,7.0,1.2,10.2,43.7,24.3,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0109,46.2,0.0017,5.2,147.0,18.1,846.0,8845.5,195.10001,3.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0854,115.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,2,117.7,4.5620999,113.1,6.8,20.1,10.3,1.2,10.2,40.2,24.3,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.01,25.0,0.0017,5.3,144.0,18.2,859.0,8746.4,191.10001,0.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.6582,113.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,3,130.4,5.1402001,125.2,8.9,20.1,20.1,1.3,10.2,40.3,24.3,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0101,25.8,0.0017,5.3,144.0,18.5,860.0,9929.9,212.7,2.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.3652,125.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,2,121.0,4.7058001,116.3,9.3,20.7,9.9,1.2,10.2,40.7,24.3,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0102,28.0,0.0017,5.4,145.0,17.8,859.0,8986.8,195.89999,3.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.9547,116.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,2,126.3,5.0437999,121.3,11.6,17.7,10.3,1.2,10.2,46.0,24.3,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0115,60.0,0.0017,4.8,155.0,18.4,905.0,9345.5,207.0,4.5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.2837,121.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,2,124.1,4.9734001,119.2,12.7,18.1,6.1,1.2,10.2,46.5,24.3,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0116,63.0,0.0017,5.0,149.0,21.4,868.0,9080.3,204.0,4.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0936,119.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,109.4,4.0819001,105.3,6.9,20.2,2.5,1.1,10.2,39.9,24.4,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.01,23.5,0.0017,5.3,143.0,18.0,860.0,7977.1,173.8,1.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.3245,105.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,3,127.3,5.0212002,122.3,10.3,24.5,6.2,1.2,10.2,45.7,24.3,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0114,58.0,0.0017,5.7,165.0,19.8,886.0,9101.1,207.89999,3.3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.3061,122.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,2,123.5,4.7981,118.7,9.1,24.6,6.8,1.2,10.2,42.4,24.3,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,5.9,171.0,17.6,873.0,8907.2,200.2,2.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.4224,118.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,132.1,5.1787,126.9,8.5,24.4,16.9,1.3,10.2,41.3,24.3,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.0103,31.7,0.0017,5.6,169.0,18.0,843.0,9805.2,214.8,2.6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.1096,126.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,115.0,4.3318,110.7,7.2,24.1,4.3,1.2,10.2,39.4,24.3,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.0098,20.0,0.0017,6.2,174.0,15.2,860.0,8328.6,183.60001,0.9264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.9566,110.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,1,116.6,4.4471002,112.2,6.5,22.3,4.9,1.2,10.2,42.7,24.3,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,5.5,159.0,15.7,857.0,8390.9,187.5,-0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.5491,112.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,2,117.1,4.4888,112.6,6.7,22.1,5.4,1.2,10.2,42.7,24.3,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0107,40.2,0.0017,5.5,159.0,14.9,852.0,8447.6,188.89999,-0.3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.0754,112.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,123.7,4.8536,118.8,9.9,22.4,6.4,1.2,10.2,44.5,24.3,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0111,50.5,0.0017,5.5,157.0,15.8,872.0,8947.4,201.39999,3.1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.6279,118.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,2,123.8,4.881,118.9,10.4,22.7,5.3,1.2,10.2,44.7,24.3,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0112,52.2,0.0017,5.5,159.0,18.5,865.0,8917.9,202.10001,2.5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.727,118.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,2,123.0,4.9225998,118.0,13.1,12.0,9.4,1.1,10.2,47.9,24.3,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.012,71.5,0.0017,4.3,140.0,20.7,859.0,9228.9,201.39999,5.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.8961,118.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,2,123.4,4.8987999,118.5,15.0,9.6,10.9,1.1,10.2,47.5,24.4,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0119,68.8,0.0017,4.0,139.0,18.1,861.0,9433.1,200.5,8.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.3308,118.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,5,149.3,6.0665998,143.3,14.2,9.7,36.2,1.1,10.2,47.6,24.3,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,4.1,139.0,18.4,861.0,11850.1,245.89999,6.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.3586,143.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,4,136.0,5.5212002,130.5,14.4,9.8,23.0,1.1,10.2,47.6,24.3,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,4.1,139.0,18.9,863.0,10607.4,224.2,6.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.9717,130.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,2,124.7,4.9885998,119.7,12.4,13.3,10.1,1.1,10.2,48.3,24.3,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0121,73.8,0.0017,4.5,141.0,21.8,898.0,9298.9,204.2,4.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.6467,119.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,4,140.7,5.7283001,134.9,13.7,9.8,28.1,1.1,10.2,47.7,24.3,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0119,69.8,0.0017,4.0,140.0,19.0,861.0,11051.3,232.5,5.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6504,134.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,2,120.6,4.8151999,115.7,12.5,11.3,8.5,1.1,10.2,47.9,24.3,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.012,71.1,0.0017,4.2,139.0,20.9,929.0,9053.8,197.60001,4.4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.4899,115.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,2,123.8,4.9312,118.9,12.8,16.3,4.7,1.1,10.2,49.4,24.3,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0124,80.5,0.0017,4.8,145.0,20.9,910.0,8993.5,202.3,4.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.7585,118.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,2,122.3,4.8978,117.4,13.0,13.9,6.6,1.1,10.2,48.2,24.3,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0121,73.2,0.0017,4.4,142.0,23.4,942.0,9053.4,200.7,4.9384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.2556,117.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,122.4,4.9089999,117.5,12.7,14.4,7.9,1.1,10.2,46.9,24.3,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0117,65.1,0.0017,4.4,154.0,18.2,884.0,9109.3,201.10001,4.5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.3342,117.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,2,124.3,4.9808998,119.3,13.0,17.3,5.5,1.2,10.2,47.8,24.3,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.012,70.9,0.0017,4.6,158.0,20.8,881.0,9066.1,204.10001,4.6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.2211,119.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,2,125.4,5.0379,120.3,12.8,18.1,6.7,1.2,10.2,47.1,24.3,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.0118,66.6,0.0017,4.8,155.0,21.6,901.0,9167.5,206.3,4.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.3384,120.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,2,123.7,4.9699001,118.7,12.7,14.5,6.9,1.1,10.2,49.0,24.3,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.0122,77.8,0.0017,4.5,149.0,20.1,898.0,9111.0,203.39999,4.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.6489,118.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,3,130.9,5.2178998,125.6,10.6,20.1,6.6,1.2,10.2,52.5,24.4,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0131,98.9,0.0017,5.1,143.0,30.4,1063.0,9272.8,214.3,3.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.7949,125.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,2,119.6,4.7433,114.9,12.1,15.0,5.1,1.1,10.2,47.1,24.3,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.0118,66.2,0.0017,4.6,148.0,19.5,920.0,8805.9,195.3,3.8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.5413,114.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,123.1,4.9056001,118.2,12.2,13.8,7.9,1.1,10.2,48.4,24.6,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0121,74.4,0.0018,4.3,151.0,21.7,879.0,9122.7,201.5,4.4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.076,118.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,4,142.6,5.6805,136.9,8.3,14.7,32.2,1.2,10.2,46.0,24.3,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0115,60.1,0.0017,4.6,143.0,20.8,948.0,11061.7,233.39999,2.7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6087,136.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,2,117.5,4.4965,113.0,6.7,14.5,10.1,1.2,10.2,46.0,24.3,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0115,59.9,0.0017,4.6,143.0,20.7,947.0,8705.2,188.2,3.2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.3988,113.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,3,132.7,5.1918998,127.5,10.0,23.9,4.8,1.2,10.2,51.8,25.6,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.013,94.8,0.0018,5.5,146.0,28.4,1116.0,9257.4,215.60001,2.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.678,127.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,126.3,5.0046,121.3,12.4,16.7,5.9,1.2,10.2,49.4,25.6,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0123,80.2,0.0018,4.7,147.0,22.6,971.0,9181.6,206.39999,4.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.229,121.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,3,128.9,5.0927,123.8,11.7,16.1,9.5,1.2,10.2,49.6,25.6,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0124,81.5,0.0018,4.6,152.0,20.7,922.0,9449.4,209.89999,4.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.8362,123.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,2,116.7,4.4246998,112.3,8.1,20.8,5.0,1.2,10.2,41.4,25.6,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,5.7,154.0,12.8,901.0,8538.9,187.2,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.6871,112.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,2,120.9,4.6342001,116.3,8.8,21.2,7.5,1.2,10.2,41.9,25.6,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0018,5.7,154.0,15.5,886.0,8875.5,194.7,2.6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.9031,116.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,2,123.7,4.8442001,118.8,11.2,19.2,6.3,1.2,10.2,45.2,25.6,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0113,55.3,0.0018,5.0,153.0,20.8,906.0,9047.0,201.2,3.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.634,118.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,2,118.2,4.4794002,113.7,6.5,20.7,8.7,1.2,10.2,41.4,25.0,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,5.6,154.0,12.7,902.0,8685.3,189.39999,2.5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.129,113.7,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,4,135.2,4.4151001,130.8,9.7,11.5,11.1,0.0,35.7,42.9,20.0,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0103,0.0107,41.5,0.0014,4.3,135.0,16.6,697.0,9878.7,205.60001,2.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9527,131.6,0.5537,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,5,143.9,4.2765002,139.6,7.5,11.6,10.5,0.0,41.3,43.0,25.8,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.012,0.0107,41.6,0.0018,4.3,135.0,16.9,702.0,10312.6,212.60001,0.6167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3851,142.1,1.7241,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
AL1 3,AL,2898.0,6,153.7,4.2483001,149.5,10.8,11.7,5.7,0.0,42.1,43.1,36.0,0.1871,0.2616,0.4026,0.0,0.0,0.0,0.0991,0.2168,0.0,0.24,0.9972,0.0122,0.0108,42.3,0.0026,4.3,135.0,16.4,701.0,10999.3,221.60001,2.8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.3914,151.1,1.1002,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
AL1 4,AL,3494.0,2,117.2,4.1644001,113.0,11.1,11.9,4.0,0.0,32.3,43.1,10.7,0.1933,0.2646,0.3151,0.0,0.0,0.0,0.0571,0.1436,0.0,0.21,0.9374,0.0093,0.0108,42.2,0.0008,4.4,135.0,16.6,695.0,8623.1,183.39999,3.2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.8589,113.7,0.5688,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9821
AL1 5,AL,3870.0,4,137.5,4.1473999,133.4,10.0,11.6,5.2,0.0,38.7,42.9,24.9,0.1633,0.2588,0.3778,0.0,0.0,0.0,0.0888,0.1863,0.0,0.22,0.9659,0.0112,0.0107,41.5,0.0018,4.3,135.0,16.7,693.0,9856.5,203.60001,2.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4435,134.3,0.6713,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL1 9,AL,488.0,1,101.8,4.5332999,97.3,16.4,11.8,4.7,0.0,0.0,43.1,21.3,0.3218,0.2626,0.3876,0.0,0.0,0.0,0.0366,0.3665,0.0,0.17,0.8759,0.0,0.0108,42.5,0.0015,4.3,135.0,16.4,702.0,7652.7,174.10001,9.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.2133,98.7,1.3815,England,LAMBETH GROUP,Till,1.0
