name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,7,178.7,6.5728,172.1,8.3,15.0,16.6,1.7,3.7,77.3,31.2,18.3,0.2695,0.3431,0.5523,1.0,0.0442,0.059,0.0665,0.1108,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11615.4,281.7,3.0191,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4369,172.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9885
AB34 4,AB,1110.0,7,178.8,6.6429,172.2,7.9,10.6,27.7,1.7,3.6,73.3,30.1,17.3,0.2441,0.2212,0.7457,1.0,0.1039,0.1317,0.0943,0.1265,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,12172.0,282.9,2.8646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6083,172.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
AB34 5,AB,3143.0,8,188.5,6.8256,181.7,6.2,10.5,18.7,1.7,4.1,86.5,34.2,19.8,0.1952,0.2188,0.5915,1.0,0.0556,0.0804,0.0652,0.1143,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12406.4,295.5,1.8309,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.1728,181.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB35 5,AB,2580.0,9,212.8,8.0182,204.8,6.6,24.3,41.9,1.7,3.5,80.1,29.8,16.8,0.2473,0.5796,0.9365,1.0,0.1671,0.3154,0.0998,0.1499,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,13905.3,338.4,2.8306,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.6479,204.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8753
AB36 8,AB,735.0,8,194.5,7.3434,187.2,6.8,19.5,26.6,1.7,3.4,83.7,28.9,16.4,0.2481,0.461,0.6871,1.0,0.1194,0.1595,0.0268,0.0317,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12335.8,309.6,1.85,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.2792,187.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9329
AB37 9,AB,1376.0,3,144.7,5.3412,139.3,7.2,15.8,11.6,1.7,3.9,60.5,25.1,13.5,0.2582,0.3663,0.417,1.0,0.0234,0.0239,0.0473,0.0603,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9250.3,228.3,1.6195,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4612,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9854
AB38 7,AB,985.0,8,185.0,7.0863,177.9,7.5,18.7,59.8,1.7,3.6,51.2,23.0,12.5,0.2505,0.4397,1.0,1.0,0.2846,0.3291,0.1587,0.1775,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,13463.3,296.0,5.8781,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.1144,177.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9973
AB38 9,AB,1548.0,3,138.3,5.1008,133.2,8.2,13.7,16.8,1.7,3.9,50.4,24.9,13.6,0.2752,0.31,0.5629,1.0,0.0391,0.0705,0.0777,0.1079,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9401.1,218.2,3.267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1529,133.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9981
AB39 2,AB,4707.0,7,184.5,6.6838,177.8,4.0,23.4,42.2,1.7,3.6,55.1,30.3,17.6,0.1023,0.5566,0.9312,1.0,0.1923,0.2227,0.0963,0.1687,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,12803.8,289.2,1.4086,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,184.4481,177.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9051
AB39 3,AB,3206.0,7,174.9,6.2135,168.7,6.8,19.8,14.3,1.7,4.0,68.4,33.7,20.0,0.2205,0.4694,0.5132,1.0,0.028,0.0342,0.0705,0.1349,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11430.8,272.3,2.2399,0.2,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,174.666,168.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9764
AB39 8,AB,516.0,6,168.1,5.8349,162.3,7.0,19.8,14.3,1.7,4.1,59.8,34.7,21.0,0.2315,0.468,0.4949,1.0,0.0348,0.0406,0.057,0.093,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11224.3,259.5,1.8237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9279,162.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
AB39 9,AB,78.0,4,146.7,5.4326,141.3,5.8,21.5,28.3,1.7,2.9,43.0,24.0,14.1,0.162,0.5114,0.7522,1.0,0.1114,0.13,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,10095.8,231.8,0.8549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6931,141.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9386
AB41 1,AB,63.0,2,126.8,4.7235,122.1,8.7,13.0,13.4,1.7,2.7,46.2,22.9,13.5,0.2388,0.2892,0.4746,1.0,0.0285,0.0409,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,8641.9,200.8,3.2871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.696,122.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9627
AB41 6,AB,2127.0,5,162.6,5.7236,156.9,7.4,15.2,14.7,1.7,4.0,61.0,33.2,19.7,0.222,0.3496,0.5203,1.0,0.0295,0.0375,0.0848,0.0945,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11032.3,252.3,2.8147,7.1,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,162.3636,156.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8597
AB41 7,AB,3221.0,4,151.6,5.3948,146.2,8.1,12.6,11.0,1.7,3.7,60.2,30.7,18.1,0.2508,0.279,0.3964,1.0,0.02,0.0343,0.0401,0.0467,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10155.6,236.1,1.7746,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3661,146.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9836
AB41 8,AB,4285.0,6,165.2,5.8526,159.3,7.1,13.8,12.5,1.7,3.9,67.7,32.9,19.7,0.2205,0.3126,0.438,1.0,0.0293,0.0302,0.045,0.0639,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,10936.2,256.9,1.5685,0.0,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,164.9162,159.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9803
AB41 9,AB,3175.0,3,140.8,5.218,135.6,9.3,13.1,16.0,1.7,3.1,51.7,25.8,14.8,0.2662,0.2935,0.5489,1.0,0.0349,0.0637,0.0698,0.132,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,9658.9,222.6,4.1225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7089,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9966
AB42 0,AB,2408.0,2,132.0,4.8027,127.2,6.4,18.6,14.0,1.7,2.9,44.5,24.7,14.3,0.2082,0.4386,0.4978,1.0,0.031,0.0315,0.0626,0.1163,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,8897.8,207.3,1.8184,2.0,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,131.9299,127.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9488
AB42 1,AB,4316.0,1,109.6,3.9705,105.7,4.1,20.0,15.3,1.7,2.4,30.4,20.1,11.6,0.1191,0.474,0.5742,1.0,0.0188,0.0261,0.1041,0.2308,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7627.0,171.8,0.637,0.3,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,109.6232,105.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2408
AB42 2,AB,2455.0,1,117.3,4.2517,113.1,5.8,20.2,15.5,1.7,2.6,33.0,21.7,12.6,0.199,0.4781,0.6106,1.0,0.0022,0.0027,0.1708,0.2414,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,8172.9,184.0,2.7586,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.3307,113.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6577
AB42 3,AB,3519.0,2,136.7,4.8205,131.9,6.6,20.6,14.4,1.7,3.2,42.1,27.1,16.2,0.2152,0.4893,0.5577,1.0,0.0098,0.0143,0.1266,0.1895,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9363.7,212.3,3.1774,7.2,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,136.6648,131.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8569
AB42 4,AB,3378.0,3,144.6,5.3193,139.3,7.8,17.8,15.8,1.7,3.1,51.9,26.0,15.2,0.2429,0.4164,0.5363,1.0,0.0395,0.044,0.071,0.1103,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9680.2,228.0,2.8819,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4881,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9626
AB42 5,AB,3268.0,2,136.9,5.0121,131.9,7.6,18.1,10.2,1.7,3.0,51.3,25.2,14.7,0.2425,0.4264,0.3864,1.0,0.0143,0.0188,0.0416,0.0809,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,8960.2,215.5,1.7404,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.7904,131.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9794
AB42 9,AB,109.0,1,111.5,4.0572,107.4,5.9,20.0,14.2,1.7,2.4,30.6,20.6,12.0,0.2015,0.473,0.5318,1.0,0.0197,0.0239,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,7750.1,175.0,2.088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.4494,107.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.7548
AB43 6,AB,2361.0,2,126.5,4.6557,121.9,7.0,24.3,8.4,1.7,2.6,43.1,21.9,12.7,0.2233,0.5802,0.3401,1.0,0.0019,0.0024,0.0459,0.0875,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8144.9,199.4,1.3635,1.2,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,126.4124,121.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8587
AB43 7,AB,2752.0,3,138.6,4.9866,133.6,5.8,24.5,16.2,1.7,3.0,42.4,25.1,14.9,0.1703,0.5848,0.5679,1.0,0.0318,0.0372,0.0997,0.1455,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9278.8,216.7,1.8865,1.7,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,138.5549,133.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6776
AB43 8,AB,2565.0,2,131.1,4.7122,126.4,5.7,24.3,15.2,1.7,2.9,38.6,24.1,13.9,0.165,0.5802,0.5525,1.0,0.0231,0.0343,0.1008,0.1549,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,8845.3,204.9,1.8039,8.1,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,131.0235,126.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6997
AB43 9,AB,4238.0,1,110.3,3.9743,106.3,4.8,23.9,13.3,1.7,2.4,28.8,20.0,11.6,0.1253,0.5685,0.5266,1.0,0.0084,0.0087,0.111,0.1833,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7555.5,172.5,1.1896,2.5,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,110.2655,106.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2728
AB44 1,AB,2283.0,1,116.4,4.2251,112.2,3.9,22.1,14.2,1.7,2.5,35.3,20.6,11.9,0.0785,0.5259,0.5564,1.0,0.0073,0.0279,0.1167,0.2059,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7872.1,182.6,1.0298,0.1,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,116.3858,112.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3802
AB45 1,AB,2236.0,1,118.5,4.3238,114.2,4.2,21.9,14.8,1.7,2.5,36.1,21.0,12.0,0.0916,0.5214,0.5245,1.0,0.0291,0.0499,0.069,0.1323,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7991.7,186.2,0.317,10.0,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,118.4514,114.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3841
AB45 2,AB,4035.0,2,132.9,4.9078,128.0,5.9,22.3,17.9,1.7,2.7,42.0,22.6,12.9,0.1716,0.5298,0.6277,1.0,0.0272,0.039,0.1397,0.1934,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8953.5,209.8,2.2126,3.0,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,132.8253,128.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6162
AB45 3,AB,3315.0,3,138.9,5.084,133.8,7.2,22.6,13.0,1.7,3.0,47.1,25.0,14.4,0.2227,0.5368,0.4588,1.0,0.0283,0.0381,0.051,0.0766,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9157.4,218.6,1.8839,0.9,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,138.8227,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8935
AB51 0,AB,5520.0,6,168.7,6.0365,162.7,7.9,12.3,14.0,1.7,3.9,70.5,32.8,19.5,0.2408,0.2694,0.4974,1.0,0.0288,0.0483,0.0555,0.1199,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11270.5,263.3,2.6386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4231,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB51 1,AB,156.0,3,139.6,5.1668,134.4,8.9,10.0,17.4,1.7,3.0,53.3,25.3,14.8,0.2515,0.2047,0.586,1.0,0.0395,0.0563,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9659.8,220.5,3.9869,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4175,134.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9917
AB51 3,AB,2408.0,4,148.6,5.6034,143.0,10.0,10.2,25.9,1.7,3.0,53.0,24.9,14.2,0.2839,0.2099,0.7537,1.0,0.0757,0.0777,0.1527,0.2068,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,10486.1,236.4,4.566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4691,143.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.999
AB51 4,AB,2518.0,3,141.3,5.2047,136.1,9.7,10.4,13.8,1.7,3.1,56.0,26.3,15.1,0.2826,0.2146,0.5534,1.0,0.0044,0.0063,0.133,0.2008,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,9693.5,222.8,5.2532,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0853,136.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
AB51 5,AB,4144.0,6,166.1,6.0001,160.1,7.5,13.6,15.7,1.7,3.7,68.2,31.3,18.5,0.2241,0.3056,0.527,1.0,0.038,0.0709,0.0592,0.0878,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11068.3,260.1,2.6688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8501,160.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9924
AB51 6,AB,688.0,7,184.2,6.5372,177.6,9.0,10.4,19.3,1.7,4.2,75.3,35.4,22.3,0.2614,0.2149,0.6463,1.0,0.0404,0.0453,0.1275,0.2021,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,12525.9,286.6,3.7003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.8685,177.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9976
AB51 7,AB,1798.0,9,200.9,7.2099,193.7,8.0,11.6,27.7,1.7,4.5,80.4,37.5,22.2,0.2557,0.2515,0.7647,1.0,0.094,0.1186,0.1162,0.1908,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,13744.8,313.8,2.7928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.5975,193.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
AB51 8,AB,1486.0,5,159.9,5.8383,154.1,8.1,16.4,12.3,1.7,3.5,66.0,29.0,17.2,0.2562,0.3807,0.4703,1.0,0.0156,0.0272,0.0678,0.13,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10373.8,251.4,2.6206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.7052,154.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9638
AB52 6,AB,3894.0,6,168.6,6.1677,162.5,8.3,14.1,20.1,1.7,3.6,66.2,30.5,17.9,0.2634,0.3202,0.6375,1.0,0.0559,0.0599,0.1039,0.1479,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11363.6,265.3,3.2312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4392,162.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9915
AB53 4,AB,3847.0,2,127.3,4.7215,122.6,7.4,14.6,12.8,1.7,2.7,47.4,23.0,13.2,0.2204,0.3321,0.512,1.0,0.0055,0.0134,0.1087,0.1651,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8605.8,201.3,3.809,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.2091,122.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9954
AB53 5,AB,2299.0,3,140.9,5.1856,135.7,8.4,17.3,9.8,1.7,3.0,54.9,25.6,14.9,0.2655,0.4054,0.3657,1.0,0.0147,0.0151,0.0388,0.0614,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9154.2,222.1,1.9001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.7101,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9928
AB53 6,AB,1470.0,3,138.9,5.149,133.7,8.1,18.1,12.7,1.7,2.9,51.2,24.6,14.3,0.2622,0.4249,0.4458,1.0,0.0302,0.0308,0.048,0.0636,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9139.1,219.5,2.2405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7153,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
AB53 8,AB,3081.0,5,156.9,5.7818,151.1,7.9,14.6,16.3,1.7,3.3,62.9,28.1,16.2,0.2479,0.3339,0.5465,1.0,0.0435,0.0438,0.0713,0.1118,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10442.6,247.5,3.1018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7096,151.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9853
AB54 4,AB,3581.0,5,160.7,5.9892,154.7,6.7,20.0,16.0,1.7,3.2,65.8,26.1,15.1,0.2288,0.4745,0.5327,1.0,0.0424,0.0592,0.0589,0.0986,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10233.3,254.5,2.2592,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5055,154.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9529
AB54 6,AB,1673.0,3,142.7,5.2177,137.5,7.5,15.1,13.1,1.7,3.2,55.1,26.5,15.4,0.2396,0.3465,0.4846,1.0,0.0201,0.0295,0.0761,0.1067,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9510.4,224.4,2.6499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5199,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9471
AB54 7,AB,2799.0,2,134.6,4.997,129.6,7.9,14.0,13.3,1.7,3.1,52.0,24.0,13.6,0.2382,0.3178,0.5021,1.0,0.0179,0.0188,0.0938,0.1184,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9021.1,212.9,3.5509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.4864,129.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9713
AB54 8,AB,2189.0,1,123.4,4.5331,118.9,4.5,14.9,16.0,1.7,2.6,44.2,22.2,12.7,0.1008,0.3424,0.585,1.0,0.0228,0.0304,0.1132,0.2023,0.02,0.0,1.0,0.001,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,8389.6,194.4,1.3088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.2958,118.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9954
