name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB37 9,AB,1376.0,3,144.8,5.1233,139.7,5.3,15.8,9.7,1.6,8.1,60.5,25.1,13.5,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9096.7,225.0,0.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6446,139.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,140.2,5.0731,135.1,7.2,18.7,13.5,1.6,7.5,51.2,23.0,12.5,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,9071.7,219.60001,2.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0881,135.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,135.4,4.7653,130.6,6.9,13.7,11.5,1.6,8.1,50.4,24.9,13.6,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,8935.7,210.0,1.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.2909,130.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,5,158.5,5.3331,153.2,6.1,23.4,8.9,1.6,10.3,55.1,30.3,17.6,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,10188.9,242.10001,0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.3918,153.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,7,176.7,5.9553,170.7,6.7,19.8,9.0,1.6,11.5,68.4,33.7,20.0,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,11318.0,270.0,1.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.4867,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,6,169.8,5.5681,164.2,7.8,19.8,7.7,1.6,11.9,59.8,34.7,21.0,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11144.8,257.0,1.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.6138,164.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,227.0,8.2879,218.7,3.6,21.5,102.7,1.6,8.2,43.0,24.0,14.1,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,17742.7,356.89999,4.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.2367,218.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,160.5,5.9754,154.5,9.4,13.0,40.0,1.6,7.9,46.2,22.9,13.5,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.6,849.0,11535.6,254.10001,3.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5096,154.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,6,168.8,5.6782,163.2,6.9,15.2,14.3,1.6,11.4,61.0,33.2,19.7,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11339.8,257.79999,1.6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.6938,163.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,5,158.8,5.418,153.4,7.9,12.6,11.7,1.6,10.5,60.2,30.7,18.1,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0123,57.5,0.0017,0.0089,4.3,146.0,18.7,859.0,10614.2,243.7,1.8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6562,153.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,6,170.6,5.7624,164.9,6.3,13.8,11.6,1.6,11.2,67.7,32.9,19.7,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,11203.9,260.89999,1.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.4542,164.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,5,154.9,5.5827,149.3,8.6,13.1,24.7,1.6,8.8,51.7,25.8,14.8,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10754.9,242.3,3.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.8286,149.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,133.1,4.5902,128.5,6.0,18.6,10.3,1.6,8.4,44.5,24.7,14.3,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,8808.5,205.0,1.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.9985,128.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,1,112.2,3.893,108.3,3.6,20.0,14.2,1.6,6.9,30.4,20.1,11.6,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,7643.6,173.2,-1.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.2256,108.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,2,130.8,4.6283,126.2,4.7,20.2,24.9,1.6,7.4,33.0,21.7,12.6,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,9159.4,203.3,0.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.8383,126.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,3,140.3,4.6974,135.6,5.2,20.6,13.5,1.6,9.3,42.1,27.1,16.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9419.8,213.89999,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.2863,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,4,147.9,5.2041,142.7,7.4,17.8,13.9,1.6,8.9,51.9,26.0,15.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9771.6,229.39999,2.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8292,142.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,142.3,5.0119,137.3,8.1,18.1,9.6,1.6,8.6,51.3,25.2,14.7,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9247.4,220.8,2.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2332,137.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,103.5,3.4164,100.1,3.4,20.0,4.9,1.6,7.0,30.6,20.6,12.0,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,6878.3,157.0,-1.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.4247,100.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,2,132.0,4.6761,127.3,6.5,24.3,9.6,1.6,7.5,43.1,21.9,12.7,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8463.6,205.2,1.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.9182,127.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,3,137.7,4.6941,133.0,5.6,24.5,10.3,1.6,8.6,42.4,25.1,14.9,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,8963.1,211.2,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.6575,133.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,142.1,4.9648,137.1,5.3,24.3,21.0,1.6,8.2,38.6,24.1,13.9,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,9653.0,219.89999,0.8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0722,137.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,107.4,3.6283,103.8,4.1,23.9,7.1,1.6,6.8,28.8,20.0,11.6,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7148.5,164.2,-1.3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.3842,103.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,1,114.4,3.9299,110.4,3.8,22.1,8.1,1.6,7.0,35.3,20.6,11.9,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7462.5,175.89999,-1.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.3306,110.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,1,116.5,4.0155,112.4,4.0,21.9,8.8,1.6,7.2,36.1,21.0,12.0,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,7602.3,179.39999,-2.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.411,112.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,129.8,4.5603,125.2,6.3,22.3,9.8,1.6,7.7,42.0,22.6,12.9,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,8451.9,201.2,1.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.7294,125.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,3,139.5,4.8442,134.6,6.7,22.6,8.8,1.6,8.5,47.1,25.0,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,8994.6,215.39999,0.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.3834,134.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,7,175.1,6.0142,169.1,8.2,12.3,12.9,1.6,11.2,70.5,32.8,19.5,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11591.9,269.39999,2.3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.9563,169.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,3,142.1,5.0396,137.1,10.2,10.0,13.3,1.6,8.6,53.3,25.3,14.8,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9721.0,221.10001,5.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.9918,137.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,6,169.7,6.2738,163.4,9.9,10.2,41.0,1.6,8.5,53.0,24.9,14.2,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,12252.6,267.89999,4.4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.644,163.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,5,161.5,5.8553,155.7,9.7,10.4,27.7,1.6,9.0,56.0,26.3,15.1,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,11309.2,253.3,3.8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.4824,155.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,6,171.1,5.9291,165.2,7.8,13.6,13.6,1.6,10.7,68.2,31.3,18.5,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11264.2,264.0,2.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9724,165.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,9,206.5,7.1917,199.3,9.2,10.4,33.1,1.6,12.1,75.3,35.4,22.3,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,14226.7,319.20001,2.7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.3811,199.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,8,192.3,6.4721,185.8,7.3,11.6,12.3,1.6,12.8,80.4,37.5,22.2,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,12700.3,293.70001,1.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.0533,185.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,5,161.3,5.6042,155.7,7.9,16.4,7.7,1.6,9.9,66.0,29.0,17.2,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10276.5,249.10001,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0994,155.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,6,164.6,5.6838,158.9,7.9,14.1,10.2,1.6,10.4,66.2,30.5,17.9,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,10704.3,253.60001,1.7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.398,158.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,132.0,4.7327,127.3,8.2,14.6,11.6,1.6,7.8,47.4,23.0,13.2,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,8756.7,206.2,2.0697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.9562,127.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,4,145.4,5.1314,140.2,8.3,17.3,8.9,1.6,8.8,54.9,25.6,14.9,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9375.3,225.8,1.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.2691,140.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,3,141.6,5.0242,136.6,8.1,18.1,10.2,1.6,8.4,51.2,24.6,14.3,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9184.7,220.3,2.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.508,136.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,5,157.2,5.5186,151.7,7.9,14.6,10.7,1.6,9.6,62.9,28.1,16.2,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10195.0,243.7,1.9164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0628,151.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,5,159.6,5.6707,153.9,6.1,20.0,10.2,1.6,8.9,65.8,26.1,15.1,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,9884.9,248.39999,1.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4496,153.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,3,143.3,4.9745,138.3,7.2,15.1,8.4,1.6,9.1,55.1,26.5,15.4,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9345.8,221.2,1.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1548,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,3,137.4,4.9013,132.5,7.7,14.0,11.5,1.6,8.1,52.0,24.0,13.6,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9032.7,214.2,2.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.2843,132.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,4,151.7,5.5568,146.1,5.0,14.9,38.0,1.6,7.6,44.2,22.2,12.7,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,10750.8,238.8,1.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7203,146.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,3,140.8,4.7896,136.0,3.7,14.8,12.6,1.6,9.0,52.5,26.3,15.5,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0125,59.9,0.0017,0.0089,4.6,143.0,20.7,947.0,9366.1,215.8,1.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6701,136.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,2,135.5,4.8502,130.6,5.5,23.7,8.0,1.6,7.1,51.1,21.8,11.8,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.0155,94.8,0.0018,0.0087,5.5,146.0,28.4,1116.0,8340.5,211.5,0.1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.3871,130.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,126.8,4.5682,122.2,7.3,16.8,9.3,1.6,7.0,46.7,21.6,11.8,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0142,80.2,0.0018,0.0087,4.7,147.0,22.6,971.0,8185.4,198.3,1.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.6787,122.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,4,148.0,5.2417,142.7,7.0,16.2,12.8,1.6,8.4,56.4,25.9,14.2,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0143,81.5,0.0018,0.0088,4.6,152.0,20.7,922.0,9622.4,230.10001,2.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8627,142.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,1,112.8,3.8442,108.9,4.8,20.7,8.3,1.6,7.0,33.0,21.6,11.9,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0088,5.7,154.0,12.8,901.0,7469.6,173.0,-1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.7441,108.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,1,121.1,4.164,116.9,5.1,21.1,10.8,1.6,7.4,35.8,22.7,12.3,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0104,35.3,0.0018,0.0086,5.7,154.0,15.5,886.0,8067.0,186.3,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0261,116.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,2,134.7,4.6832,130.0,6.8,19.2,9.7,1.6,8.1,45.8,25.0,13.7,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0121,55.3,0.0018,0.0087,5.0,153.0,20.8,906.0,8829.8,208.10001,1.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.6158,130.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,1,112.2,3.8459,108.3,3.7,20.7,11.5,1.6,6.8,32.0,20.4,11.6,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0089,5.6,154.0,12.7,902.0,7579.3,172.39999,1.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.1469,108.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,6,168.2,5.0482,163.2,7.8,11.8,14.3,1.1,32.8,52.7,24.9,17.8,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0093,0.0109,41.5,0.0014,0.0089,4.3,135.0,16.6,697.0,11320.9,247.3,2.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8107,163.9,0.3407,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,7,174.7,4.7647,170.0,5.8,11.9,14.0,1.1,38.8,50.3,30.7,17.4,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.0116,0.0109,41.6,0.0018,0.0091,4.3,135.0,16.9,702.0,11556.8,249.39999,0.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9877,172.2,1.2863,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
