name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB33 8,AB,4254.0,7,179.9,6.6338,173.28,8.32,14.97,17.75,1.74,3.72,77.28,31.22,18.28,0.2695,0.3431,0.5492,1.0,0.0185,0.0222,0.0665,0.1108,0.02,0.0,1.0,0.001,0.0155,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11745.0,283.8,3.2895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7448,173.28,0.0,Scotland,none (low-plasticity bedrock),Till,0.9885
AB34 4,AB,1110.0,7,175.9,6.5246,169.4,7.92,10.59,24.94,1.74,3.58,73.28,30.09,17.27,0.2441,0.2212,0.6893,1.0,0.0414,0.0461,0.0943,0.1265,0.02,0.0,1.0,0.001,0.0153,92.2,0.0017,0.0087,4.0,136.0,23.7,948.0,11915.7,278.1,3.2624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.7848,169.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
AB34 5,AB,3143.0,8,192.6,7.0179,185.56,6.2,10.51,22.55,1.74,4.07,86.51,34.18,19.8,0.1952,0.2188,0.6362,1.0,0.0348,0.0637,0.0652,0.1143,0.02,0.0,1.0,0.001,0.0159,99.2,0.0017,0.0088,4.0,135.0,24.0,1013.0,12775.1,302.5,2.1501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.3743,185.56,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB35 5,AB,2580.0,10,231.4,8.7496,222.62,6.6,24.32,59.74,1.74,3.54,80.11,29.75,16.82,0.2473,0.5796,1.0,1.0,0.1547,0.3461,0.0998,0.1499,0.02,0.0,1.0,0.001,0.0169,111.0,0.0017,0.0086,5.1,138.0,28.8,1374.0,15748.6,368.5,5.7358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.3654,222.62,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8753
AB36 8,AB,735.0,8,191.2,7.2121,184.01,6.82,19.51,23.46,1.74,3.44,83.75,28.87,16.44,0.2481,0.461,0.5957,1.0,0.0606,0.0615,0.0268,0.0317,0.02,0.0,1.0,0.001,0.0182,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12082.1,304.2,2.1771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.0773,184.01,0.0,Scotland,none (low-plasticity bedrock),Till,0.9329
AB37 9,AB,1376.0,4,152.7,5.7148,146.96,7.21,15.84,19.18,1.74,3.93,60.46,25.11,13.49,0.2582,0.3663,0.5436,1.0,0.0342,0.0346,0.0473,0.0603,0.02,0.0,1.0,0.0014,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,10036.2,242.2,2.4486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5843,146.96,0.0,Scotland,none (low-plasticity bedrock),Till,0.9854
AB38 7,AB,985.0,9,204.8,7.8265,196.98,7.46,18.67,78.9,1.74,3.58,51.21,22.96,12.46,0.2505,0.4397,1.0,1.0,0.2563,0.2726,0.1587,0.1775,0.02,0.0,1.0,0.0014,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,15367.0,327.4,6.7577,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.9457,196.98,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9973
AB38 9,AB,1548.0,3,142.9,5.3087,137.61,8.17,13.74,21.22,1.74,3.88,50.39,24.88,13.58,0.2752,0.31,0.6192,1.0,0.0277,0.0477,0.0777,0.1079,0.02,0.0,1.0,0.0014,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9838.7,226.1,3.5063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8613,137.61,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9981
AB39 2,AB,4707.0,8,199.6,7.279,192.37,4.02,23.37,56.77,1.74,3.6,55.06,30.26,17.55,0.1023,0.5566,1.0,1.0,0.1788,0.1822,0.0963,0.1687,0.02,0.0,1.0,0.001,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,14326.2,313.7,4.1227,2.3,0.1460824,0.0007368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385,0.0007368,8.46e-05,0.0001774,0,199.6968,192.37,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9051
AB39 3,AB,3206.0,7,181.2,6.4993,174.67,6.84,19.84,20.22,1.74,4.01,68.39,33.68,19.96,0.2205,0.4694,0.6024,1.0,0.0274,0.0276,0.0705,0.1349,0.02,0.0,1.0,0.001,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,12023.5,283.0,2.6867,0.16,0.0381543,5.03e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,5.03e-05,3.7e-06,9.1e-06,0,181.0481,174.67,0.0,Scotland,none (low-plasticity bedrock),Till,0.9764
AB39 8,AB,516.0,7,174.0,6.1055,167.94,6.97,19.78,19.91,1.74,4.13,59.76,34.68,20.98,0.2315,0.468,0.5747,1.0,0.0325,0.0331,0.057,0.093,0.02,0.0,1.0,0.001,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,11813.5,269.7,2.4535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9453,167.94,0.0,Scotland,none (low-plasticity bedrock),Till,0.9808
AB39 9,AB,78.0,5,157.4,5.8705,151.5,5.75,21.53,38.57,1.74,2.86,42.96,24.04,14.06,0.162,0.5114,0.865,1.0,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,11070.8,249.3,1.5183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.4183,151.5,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9386
AB41 1,AB,63.0,2,128.9,4.8188,124.03,8.65,12.98,15.32,1.74,2.75,46.2,22.89,13.51,0.2388,0.2892,0.4839,1.0,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.5,849.0,8873.7,204.3,4.2933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.7885,124.03,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9627
AB41 6,AB,2127.0,6,165.6,5.8636,159.72,7.44,15.21,17.58,1.74,3.95,60.95,33.21,19.65,0.222,0.3496,0.5532,1.0,0.0145,0.0147,0.0848,0.0945,0.02,0.0,1.0,0.001,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,11331.3,257.4,3.1657,7.14,0.2572532,0.0022848,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008542,0.0022848,0.0006346,0.001336,0,165.4677,159.72,0.0,Scotland,none (low-plasticity bedrock),Till,0.8597
AB41 7,AB,3221.0,4,152.7,5.4521,147.22,8.14,12.61,12.01,1.74,3.66,60.22,30.75,18.09,0.2508,0.279,0.374,1.0,0.0055,0.0056,0.0401,0.0467,0.02,0.0,1.0,0.001,0.0123,57.6,0.0017,0.0089,4.3,146.0,18.7,859.0,10276.3,238.1,2.2439,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5356,147.22,0.0,Scotland,none (low-plasticity bedrock),Till,0.9836
AB41 8,AB,4285.0,6,165.9,5.8934,159.99,7.13,13.83,13.08,1.74,3.91,67.69,32.88,19.73,0.2205,0.3126,0.4145,1.0,0.0077,0.0078,0.045,0.0639,0.02,0.0,1.0,0.001,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,11035.5,258.2,2.1763,0.02,0.0139928,6.8e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,6.8e-06,0.0,0.0,0,165.7227,159.99,0.0,Scotland,none (low-plasticity bedrock),Till,0.9803
AB41 9,AB,3175.0,3,144.7,5.3913,139.29,9.32,13.14,19.62,1.74,3.07,51.73,25.81,14.84,0.2662,0.2935,0.5918,1.0,0.0242,0.029,0.0698,0.132,0.02,0.0,1.0,0.001,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10026.6,229.1,4.2398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6119,139.29,0.0,Scotland,none (low-plasticity bedrock),Till,0.9966
AB42 0,AB,2408.0,2,132.8,4.8391,127.99,6.43,18.62,14.76,1.74,2.94,44.54,24.7,14.26,0.2082,0.4386,0.4892,1.0,0.0067,0.0068,0.0626,0.1163,0.02,0.0,1.0,0.001,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9010.0,208.6,2.7123,2.03,0.1371729,0.0006496,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.0006496,1.49e-05,4.16e-05,0,132.7818,127.99,0.0,Scotland,none (low-plasticity bedrock),Till,0.9488
AB42 1,AB,4316.0,1,114.0,4.1573,109.82,4.11,20.02,19.46,1.74,2.4,30.41,20.12,11.56,0.1191,0.474,0.6412,1.0,0.0076,0.0111,0.1041,0.2308,0.02,0.0,1.0,0.001,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,8000.1,179.1,0.8223,0.26,0.0494223,8.43e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,8.43e-05,0.0,0.0,0,113.9913,109.82,0.0,Scotland,none (low-plasticity bedrock),Till,0.2408
AB42 2,AB,2455.0,1,124.3,4.5462,119.73,5.78,20.19,22.12,1.74,2.58,33.05,21.71,12.57,0.199,0.4781,0.7221,1.0,0.001,0.0011,0.1708,0.2414,0.02,0.0,1.0,0.001,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,8749.4,195.5,2.3509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.3001,119.73,0.0,Scotland,none (low-plasticity bedrock),Till,0.6577
AB42 3,AB,3519.0,3,143.0,5.0956,137.95,6.58,20.63,20.36,1.74,3.23,42.09,27.1,16.22,0.2152,0.4893,0.6566,1.0,0.0089,0.009,0.1266,0.1895,0.02,0.0,1.0,0.001,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9902.0,222.9,3.0511,7.16,0.2575637,0.0022904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199,0.0022904,0.0002907,0.0007347,0,143.0278,137.95,0.0,Scotland,none (low-plasticity bedrock),Till,0.8569
AB42 4,AB,3378.0,4,146.6,5.409,141.19,7.81,17.76,17.63,1.74,3.1,51.87,26.04,15.24,0.2429,0.4164,0.5493,1.0,0.0175,0.0176,0.071,0.1103,0.02,0.0,1.0,0.001,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9896.3,231.3,3.2556,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5308,141.19,0.0,Scotland,none (low-plasticity bedrock),Till,0.9626
AB42 5,AB,3268.0,3,139.3,5.1282,134.21,7.58,18.15,12.49,1.74,3.0,51.34,25.24,14.67,0.2425,0.4264,0.4043,1.0,0.0049,0.005,0.0416,0.0809,0.02,0.0,1.0,0.001,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9205.5,219.7,2.4248,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2596,134.21,0.0,Scotland,none (low-plasticity bedrock),Till,0.9794
AB42 9,AB,109.0,1,115.3,4.2242,111.07,5.86,19.98,17.87,1.74,2.44,30.58,20.59,12.02,0.2015,0.473,0.5875,1.0,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,8109.8,181.5,2.1663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.3161,111.07,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.7548
AB43 6,AB,2361.0,2,130.2,4.8323,125.39,6.99,24.34,11.95,1.74,2.61,43.09,21.94,12.72,0.2233,0.5802,0.3981,1.0,0.0008,0.001,0.0459,0.0875,0.02,0.0,1.0,0.001,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,8511.8,205.9,2.2906,1.18,0.1045549,0.0003774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29e-05,0.0003774,3.3e-05,8.64e-05,0,130.1827,125.39,0.0,Scotland,none (low-plasticity bedrock),Till,0.8587
AB43 7,AB,2752.0,3,138.6,4.98,133.61,5.83,24.53,16.17,1.74,2.98,42.45,25.06,14.85,0.1703,0.5848,0.5554,1.0,0.0007,0.0009,0.0997,0.1455,0.02,0.0,1.0,0.001,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9300.0,216.6,2.4813,1.71,0.1258595,0.0005469,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51e-05,0.0005469,2.75e-05,7.17e-05,0,138.5634,133.61,0.0,Scotland,none (low-plasticity bedrock),Till,0.6776
AB43 8,AB,2565.0,3,138.9,5.0538,133.88,5.67,24.35,22.68,1.74,2.87,38.6,24.08,13.9,0.165,0.5802,0.6675,1.0,0.0275,0.033,0.1008,0.1549,0.02,0.0,1.0,0.001,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,9527.8,218.1,1.6059,8.09,0.2737655,0.0025876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565,0.0025876,0.0002072,0.0005528,0,138.9477,133.88,0.0,Scotland,none (low-plasticity bedrock),Till,0.6997
AB43 9,AB,4238.0,1,114.6,4.1619,110.44,4.75,23.86,17.4,1.74,2.38,28.8,19.96,11.55,0.1253,0.5685,0.5971,1.0,0.0005,0.0006,0.111,0.1833,0.02,0.0,1.0,0.001,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,7951.9,179.8,1.2917,2.46,0.1511448,0.0007887,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001244,0.0007887,9.08e-05,0.0002355,0,114.6332,110.44,0.0,Scotland,none (low-plasticity bedrock),Till,0.2728
AB44 1,AB,2283.0,1,123.7,4.5425,119.16,3.86,22.11,21.16,1.74,2.45,35.34,20.59,11.9,0.0785,0.5259,0.6675,1.0,0.014,0.0142,0.1167,0.2059,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8496.0,194.9,0.7727,0.13,0.0352789,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,123.7131,119.16,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3802
AB45 1,AB,2236.0,2,127.3,4.7133,122.61,4.21,21.93,23.22,1.74,2.49,36.06,20.96,11.99,0.0916,0.5214,0.655,1.0,0.0346,0.0679,0.069,0.1323,0.02,0.0,1.0,0.001,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,8773.1,201.2,0.1908,9.96,0.3038332,0.0031872,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503,0.0031872,2.92e-05,0.0001091,0,127.3423,122.61,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3841
AB45 2,AB,4035.0,3,139.1,5.1707,133.92,5.85,22.27,23.84,1.74,2.7,42.04,22.58,12.89,0.1716,0.5298,0.7172,1.0,0.0195,0.024,0.1397,0.1934,0.02,0.0,1.0,0.001,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,9465.9,220.1,1.9778,2.98,0.1661921,0.0009536,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176,0.0009536,6.83e-05,0.0001785,0,139.0898,133.92,0.0,Scotland,none (low-plasticity bedrock),Till,0.6162
AB45 3,AB,3315.0,3,141.6,5.2069,136.39,7.21,22.56,15.49,1.74,2.97,47.07,24.98,14.38,0.2227,0.5368,0.4808,1.0,0.0148,0.0201,0.051,0.0766,0.02,0.0,1.0,0.001,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9434.1,223.2,2.7252,0.87,0.0896446,0.0002774,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.0002774,2.65e-05,6.92e-05,0,141.5553,136.39,0.0,Scotland,none (low-plasticity bedrock),Till,0.8935
AB51 0,AB,5520.0,6,172.5,6.2166,166.26,7.95,12.27,17.56,1.74,3.9,70.51,32.8,19.53,0.2408,0.2694,0.5406,1.0,0.0201,0.0235,0.0555,0.1199,0.02,0.0,1.0,0.001,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,11625.3,269.9,2.9759,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3178,166.26,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB51 1,AB,156.0,3,144.8,5.3998,139.38,8.93,10.03,22.32,1.74,3.0,53.29,25.29,14.78,0.2515,0.2047,0.6547,1.0,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,10134.8,229.4,4.2668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.7046,139.38,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9917
AB51 3,AB,2408.0,5,158.1,6.0007,152.08,10.03,10.21,34.98,1.74,2.97,52.98,24.94,14.23,0.2839,0.2099,0.8699,1.0,0.0625,0.0759,0.1527,0.2068,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,11392.9,252.1,5.4364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0483,152.08,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.999
AB51 4,AB,2518.0,4,148.8,5.54,143.22,9.67,10.37,20.95,1.74,3.14,55.96,26.34,15.06,0.2826,0.2146,0.6728,1.0,0.0087,0.0102,0.133,0.2008,0.02,0.0,1.0,0.001,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,10354.5,235.6,5.0302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6712,143.22,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
AB51 5,AB,4144.0,6,170.8,6.2169,164.53,7.47,13.58,20.08,1.74,3.72,68.18,31.25,18.52,0.2241,0.3056,0.5838,1.0,0.0266,0.0592,0.0592,0.0878,0.02,0.0,1.0,0.001,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,11504.3,268.1,2.8171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.6166,164.53,0.0,Scotland,none (low-plasticity bedrock),Till,0.9924
AB51 6,AB,688.0,8,185.5,6.6016,178.91,9.0,10.38,20.6,1.74,4.22,75.31,35.41,22.26,0.2614,0.2149,0.665,1.0,0.0081,0.012,0.1275,0.2021,0.02,0.0,1.0,0.001,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,12632.6,288.9,4.0954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.3368,178.91,0.0,Scotland,none (low-plasticity bedrock),Till,0.9976
AB51 7,AB,1798.0,9,204.7,7.3783,197.34,8.04,11.64,31.38,1.74,4.46,80.4,37.49,22.17,0.2557,0.2515,0.807,1.0,0.0556,0.0796,0.1162,0.1908,0.02,0.0,1.0,0.001,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,14053.9,320.3,2.8358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.5598,197.34,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
AB51 8,AB,1486.0,6,165.2,6.085,159.14,8.11,16.38,17.34,1.74,3.45,65.96,29.0,17.17,0.2562,0.3807,0.5506,1.0,0.0135,0.0246,0.0678,0.13,0.02,0.0,1.0,0.001,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,10906.1,260.6,3.3833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1059,159.14,0.0,Scotland,none (low-plasticity bedrock),Till,0.9638
AB52 6,AB,3894.0,7,176.9,6.5294,170.4,8.25,14.11,28.03,1.74,3.63,66.23,30.47,17.94,0.2634,0.3202,0.7432,1.0,0.0519,0.0519,0.1039,0.1479,0.02,0.0,1.0,0.001,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,12069.5,279.2,3.0626,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.8364,170.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9915
AB53 4,AB,3847.0,2,132.7,4.9659,127.78,7.36,14.55,17.91,1.74,2.73,47.35,22.96,13.18,0.2204,0.3321,0.5984,1.0,0.0046,0.0047,0.1087,0.1651,0.02,0.0,1.0,0.001,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,9114.9,210.5,4.0142,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.6936,127.78,0.0,Scotland,none (low-plasticity bedrock),Till,0.9954
AB53 5,AB,2299.0,3,143.8,5.3262,138.44,8.4,17.33,12.55,1.74,3.05,54.85,25.61,14.9,0.2655,0.4054,0.3939,1.0,0.0073,0.0073,0.0388,0.0614,0.02,0.0,1.0,0.001,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9439.1,227.2,2.6185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.6697,138.44,0.0,Scotland,none (low-plasticity bedrock),Till,0.9928
AB53 6,AB,1470.0,3,138.1,5.1141,132.96,8.14,18.09,11.94,1.74,2.93,51.22,24.59,14.31,0.2622,0.4249,0.3888,1.0,0.0019,0.0019,0.048,0.0636,0.02,0.0,1.0,0.001,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9090.3,218.2,2.7733,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9933,132.96,0.0,Scotland,none (low-plasticity bedrock),Till,0.9982
AB53 8,AB,3081.0,5,159.9,5.9214,154.0,7.91,14.62,19.15,1.74,3.35,62.9,28.11,16.23,0.2479,0.3339,0.5773,1.0,0.024,0.0241,0.0713,0.1118,0.02,0.0,1.0,0.001,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,10733.7,252.7,3.2743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.8165,154.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9853
AB54 4,AB,3581.0,5,162.7,6.0833,156.62,6.74,20.04,17.84,1.74,3.18,65.84,26.14,15.09,0.2288,0.4745,0.5413,1.0,0.0217,0.0261,0.0589,0.0986,0.02,0.0,1.0,0.0011,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,10442.4,258.0,2.6157,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.5935,156.62,0.0,Scotland,none (low-plasticity bedrock),Till,0.9529
AB54 6,AB,1673.0,4,146.3,5.3843,140.89,7.45,15.09,16.46,1.74,3.16,55.1,26.52,15.38,0.2396,0.3465,0.5302,1.0,0.0111,0.0118,0.0761,0.1067,0.02,0.0,1.0,0.001,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9867.9,230.6,3.2187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1867,140.89,0.0,Scotland,none (low-plasticity bedrock),Till,0.9471
AB54 7,AB,2799.0,3,142.1,5.3359,136.79,7.9,14.03,20.46,1.74,3.09,51.96,24.04,13.57,0.2382,0.3178,0.6177,1.0,0.0221,0.0276,0.0938,0.1184,0.02,0.0,1.0,0.0011,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9718.7,225.7,3.7127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0637,136.79,0.0,Scotland,none (low-plasticity bedrock),Till,0.9713
AB54 8,AB,2189.0,2,130.7,4.8526,125.81,4.5,14.94,22.97,1.74,2.64,44.19,22.17,12.67,0.1008,0.3424,0.6924,1.0,0.0218,0.0288,0.1132,0.2023,0.02,0.0,1.0,0.001,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,9017.2,206.7,1.255,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.6258,125.81,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9954
