name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB41 1,AB,63.0,5,76.3,4.9768,71.4,13.1,12.6,34.3,1.2,10.2,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,4.4,144.0,19.6,849.0,7497.3,157.2,3.4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.3568,71.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,2,51.2,3.2344999,47.9,11.0,15.0,10.6,1.2,10.2,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,4.9,144.0,15.3,843.0,5149.2,103.6,4.3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.165,47.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,1,47.4,3.0372,44.3,12.9,12.4,7.8,1.1,10.2,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,4.3,146.0,18.7,859.0,4792.6,96.900002,6.6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3609,44.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,1,46.5,2.9078,43.6,10.8,13.6,7.9,1.1,10.2,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,4.4,146.0,21.0,853.0,4719.3,93.699997,4.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4996,43.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,3,61.3,3.9473,57.4,12.6,12.8,20.6,1.2,10.2,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,4.4,144.0,19.6,849.0,6096.5,124.8,5.8439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.3152,57.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,50.5,3.1052999,47.4,10.4,18.6,7.0,1.2,10.2,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,5.2,147.0,18.1,846.0,5039.8,100.5,4.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.4662,47.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,2,51.8,3.1559999,48.6,6.8,20.1,10.3,1.2,10.2,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,5.3,144.0,18.2,859.0,5141.6,103.3,-1.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.7604,48.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,4,64.6,4.0313001,60.6,8.9,20.1,20.1,1.3,10.2,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,5.3,144.0,18.5,860.0,6337.1,129.8,1.4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.6068,60.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,2,54.6,3.3339,51.3,9.3,20.7,9.9,1.2,10.2,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,5.4,145.0,17.8,859.0,5391.8,108.2,3.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.5862,51.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,2,54.4,3.4484,50.9,11.6,17.7,10.3,1.2,10.2,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,4.8,155.0,18.4,905.0,5412.5,110.2,5.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.3817,50.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,2,51.6,3.2972,48.3,12.7,18.1,6.1,1.2,10.2,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,5.0,149.0,21.4,868.0,5143.8,105.4,6.6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.6072,48.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,43.4,2.4321001,40.9,6.9,20.2,2.5,1.1,10.2,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,5.3,143.0,18.0,860.0,4374.9,82.199997,0.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.3621,40.9,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,2,55.7,3.4305,52.3,10.3,24.5,6.2,1.2,10.2,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,5.7,165.0,19.8,886.0,5416.2,111.6,3.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.7384,52.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,2,55.3,3.3380001,51.9,9.1,24.6,6.8,1.2,10.2,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,5.9,171.0,17.6,873.0,5372.7,109.3,2.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.2542,51.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,4,65.3,4.0112,61.3,8.5,24.4,16.9,1.3,10.2,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,5.6,169.0,18.0,843.0,6313.2,129.89999,1.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.3197,61.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,2,49.8,2.8563001,47.0,7.2,24.1,4.3,1.2,10.2,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,6.2,174.0,15.2,860.0,4888.5,95.5,0.2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.827,47.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,1,47.9,2.7844,45.2,6.5,22.3,4.9,1.2,10.2,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,5.5,159.0,15.7,857.0,4748.7,93.0,-1.5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.9339,45.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,1,48.4,2.8443999,45.6,6.7,22.1,5.4,1.2,10.2,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,5.5,159.0,14.9,852.0,4795.9,94.699997,-2.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.4159,45.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,53.3,3.2701001,50.0,9.9,22.4,6.4,1.2,10.2,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,5.5,157.0,15.8,872.0,5238.1,106.4,3.6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.3008,50.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,2,53.1,3.2881,49.8,10.4,22.7,5.3,1.2,10.2,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,5.5,159.0,18.5,865.0,5209.2,106.7,2.5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.126,49.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,2,48.9,3.1231,45.8,13.1,12.0,9.4,1.1,10.2,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,4.3,140.0,20.7,859.0,4937.4,99.400002,8.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.8951,45.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,2,49.7,3.1184001,46.6,15.0,9.6,10.9,1.1,10.2,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,4.0,139.0,18.1,861.0,5022.4,99.199997,13.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.7402,46.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,5,76.2,4.8906002,71.3,14.2,9.7,36.2,1.1,10.2,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,4.1,139.0,18.4,861.0,7493.1,154.5,6.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.2293,71.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,3,62.6,4.0594001,58.5,14.4,9.8,23.0,1.1,10.2,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,4.1,139.0,18.9,863.0,6212.7,128.10001,6.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.5892,58.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,2,50.3,3.1965001,47.1,12.4,13.3,10.1,1.1,10.2,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,4.5,141.0,21.8,898.0,5067.0,101.9,6.8913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.265,47.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,4,67.3,4.3744001,63.0,13.7,9.8,28.1,1.1,10.2,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,4.0,140.0,19.0,861.0,6655.0,138.10001,4.3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.3302,63.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,1,46.5,2.9651,43.5,12.5,11.3,8.5,1.1,10.2,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,4.2,139.0,20.9,929.0,4713.9,94.800003,6.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5023,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,1,48.2,3.0186,45.1,12.8,16.3,4.7,1.1,10.2,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,4.8,145.0,20.9,910.0,4858.8,96.900002,7.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.1506,45.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,1,47.9,3.0615001,44.9,13.0,13.9,6.6,1.1,10.2,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,4.4,142.0,23.4,942.0,4847.9,97.699997,7.6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.9378,44.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,49.5,3.1784999,46.3,12.7,14.4,7.9,1.1,10.2,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,4.4,154.0,18.2,884.0,4987.6,101.3,6.3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4574,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,2,50.4,3.2119,47.1,13.0,17.3,5.5,1.2,10.2,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,4.6,158.0,20.8,881.0,5041.5,102.7,6.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.3489,47.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,2,52.3,3.352,48.9,12.8,18.1,6.7,1.2,10.2,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,4.8,155.0,21.6,901.0,5203.4,107.0,6.9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.2509,48.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,1,48.5,3.1152,45.4,12.7,14.5,6.9,1.1,10.2,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,4.5,149.0,20.1,898.0,4902.0,99.400002,6.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.5367,45.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,2,52.0,3.2365999,48.7,10.6,20.1,6.6,1.2,10.2,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,5.1,143.0,30.4,1063.0,5151.8,104.6,4.1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9476,48.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,1,46.4,2.9094,43.5,12.1,15.0,5.1,1.1,10.2,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,4.6,148.0,19.5,920.0,4707.0,93.599998,5.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3752,43.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,1,48.2,3.0615001,45.2,12.2,13.8,7.9,1.1,10.2,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,4.3,151.0,21.7,879.0,4876.6,97.900002,6.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.2254,45.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,5,71.0,4.4288998,66.6,8.3,14.7,32.2,1.2,10.2,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,4.6,143.0,20.8,948.0,7012.6,142.39999,0.5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.9924,66.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,1,45.3,2.6238999,42.7,6.7,14.5,10.1,1.2,10.2,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,4.6,143.0,20.7,947.0,4629.4,87.0,3.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.3305,42.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,2,53.4,3.2395,50.1,10.0,23.9,4.8,1.2,10.2,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,5.5,146.0,28.4,1116.0,5207.8,105.8,2.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.3577,50.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,49.5,3.1357,46.3,12.4,16.7,5.9,1.2,10.2,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,4.7,147.0,22.6,971.0,4969.3,100.5,6.2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.4481,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,2,51.9,3.2607,48.6,11.7,16.1,9.5,1.2,10.2,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,4.6,152.0,20.7,922.0,5203.6,104.4,6.9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.8628,48.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,1,48.2,2.8491001,45.3,8.1,20.8,5.0,1.2,10.2,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,5.7,154.0,12.8,901.0,4802.3,94.099998,0.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.1718,45.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,2,52.0,3.1300001,48.8,8.8,21.2,7.5,1.2,10.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,5.7,154.0,15.5,886.0,5142.3,102.3,2.6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9515,48.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,2,51.2,3.1975,48.0,11.2,19.2,6.3,1.2,10.2,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,5.0,153.0,20.8,906.0,5096.6,103.1,5.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.1887,48.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,2,50.3,2.9398,47.3,6.5,20.7,8.7,1.2,10.2,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,5.6,154.0,12.7,902.0,5002.8,97.5,2.3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.2739,47.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,4,70.6,2.7355001,67.9,9.7,11.5,11.1,0.0,35.7,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0103,4.3,135.0,16.6,697.0,7005.9,114.9,2.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.4347,68.6,1.1685,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,5,73.4,2.5260999,70.8,7.5,11.6,10.5,0.0,41.3,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.012,4.3,135.0,16.9,702.0,7145.0,114.8,0.3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.9559,73.3,3.5372,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
AL1 3,AL,2898.0,5,72.8,2.4679,70.3,10.8,11.7,5.7,0.0,42.1,0.1871,0.2616,0.4026,0.0,0.0,0.0,0.0991,0.2168,0.0,0.24,0.9972,0.0122,4.3,135.0,16.4,701.0,7060.7,113.0,3.9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.6045,72.0,2.4718,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
AL1 4,AL,3494.0,3,61.6,2.3366001,59.3,11.1,11.9,4.0,0.0,32.3,0.1933,0.2646,0.3151,0.0,0.0,0.0,0.0571,0.1436,0.0,0.21,0.9374,0.0093,4.4,135.0,16.6,695.0,6200.1,99.300003,4.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.366,60.0,1.2402,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9821
AL1 5,AL,3870.0,4,67.8,2.3241,65.5,10.0,11.6,5.2,0.0,38.7,0.1633,0.2588,0.3778,0.0,0.0,0.0,0.0888,0.1863,0.0,0.22,0.9659,0.0112,4.3,135.0,16.7,693.0,6690.4,105.5,3.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.8721,66.5,1.5141,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL1 9,AL,488.0,1,35.7,2.8736999,32.8,16.4,11.8,4.7,0.0,0.0,0.3218,0.2626,0.3876,0.0,0.0,0.0,0.0366,0.3665,0.0,0.17,0.8759,0.0,4.3,135.0,16.4,702.0,3283.5,82.199997,20.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2068,34.2,4.1945,England,LAMBETH GROUP,Till,1.0
AL10 0,AL,3702.0,6,84.7,2.4883001,82.2,12.0,10.6,5.4,0.0,54.1,0.2185,0.2329,0.4085,0.0,0.0,0.0,0.0895,0.2609,0.0,0.21,0.9206,0.0157,4.2,138.0,15.9,665.0,7868.2,125.1,4.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.8592,84.2,2.6065,England,none (low-plasticity bedrock),Till,1.0
AL10 1,AL,152.0,1,25.3,1.9938,23.3,7.1,10.6,5.6,0.0,0.0,0.065,0.2316,0.4019,0.0,0.0,0.0,0.1025,0.205,0.0,0.21,0.9705,0.0,4.2,138.0,16.0,665.0,2332.3,58.099998,0.6469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.5165,22.6,-3.1594,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL10 8,AL,4161.0,5,74.2,2.8473001,71.3,14.4,10.1,7.5,0.0,39.3,0.2771,0.2196,0.4429,0.0,0.0065,0.0065,0.1183,0.224,0.0,0.28,1.0765,0.0114,4.1,136.0,15.8,668.0,7307.5,120.6,7.1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.7947,72.9,2.2002,England,LAMBETH GROUP,Till,0.8375
AL10 9,AL,4749.0,5,75.2,2.8006999,72.4,12.2,10.7,9.3,0.0,40.2,0.2269,0.2365,0.4862,0.0,0.0214,0.0632,0.1025,0.2299,0.0,0.24,0.9933,0.0117,4.2,138.0,15.1,666.0,7361.0,120.6,5.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.5051,74.6,3.0201,England,LAMBETH GROUP,Till,0.9642
AL2 1,AL,3961.0,3,62.1,2.9667001,59.2,9.4,10.9,15.4,0.0,23.5,0.1437,0.2404,0.5894,0.0,0.091,0.1149,0.0881,0.1912,0.0,0.23,0.971,0.0068,4.3,135.0,15.5,693.0,6350.7,110.1,1.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.0545,61.9,4.6974,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9639
AL2 2,AL,2522.0,3,63.7,3.0890999,60.6,9.9,10.9,16.1,0.0,23.7,0.1599,0.2402,0.584,0.0,0.1086,0.1457,0.0526,0.1383,0.0,0.21,0.9385,0.0069,4.3,135.0,15.3,700.0,6497.4,113.7,1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.9854,62.8,3.5344,England,none (low-plasticity bedrock),Till,1.0
AL2 3,AL,3154.0,2,53.4,2.2544,51.1,8.7,10.8,6.1,0.0,25.5,0.1232,0.2348,0.3486,0.0,0.0328,0.0445,0.0263,0.0685,0.0,0.26,1.02,0.0074,4.2,135.0,16.2,703.0,5535.3,90.5,-0.2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2248,51.9,1.597,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AL3 4,AL,2533.0,4,66.2,2.4716001,63.8,7.0,12.1,9.2,0.0,35.4,0.0701,0.273,0.4412,0.0,0.0656,0.0684,0.0282,0.0908,0.0,0.24,0.9831,0.0103,4.4,135.0,17.2,708.0,6581.7,107.5,-1.5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.021,65.5,2.713,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.659
AL3 5,AL,3288.0,2,51.9,2.3899,49.5,11.6,12.3,3.9,0.0,21.7,0.2065,0.2746,0.2722,0.0,0.0,0.0,0.0452,0.0993,0.0,0.3,1.0914,0.0063,4.4,135.0,16.5,707.0,5360.4,90.300003,4.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.3139,49.9,0.8616,England,LAMBETH GROUP,Clay-With-Flints,0.617
AL3 6,AL,1972.0,2,50.7,2.6027,48.1,12.8,11.5,5.1,0.0,18.7,0.2379,0.2551,0.3074,0.0,0.0248,0.0326,0.0227,0.0534,0.0,0.27,1.0192,0.0054,4.4,127.0,17.8,723.0,5255.2,93.099998,4.3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.2979,48.6,1.1384,England,LAMBETH GROUP,Clay-With-Flints,0.6397
