name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB37 9,AB,1376.0,4,153.0,5.4867,147.6,8.7,15.8,9.7,1.6,8.5,63.5,25.6,14.1,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0159,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9721.7,239.0,2.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8919,147.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,5,157.7,5.7289,152.0,11.0,18.7,13.5,1.6,8.5,58.8,25.6,14.3,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0147,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,10214.4,247.5,4.6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6387,152.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,3,144.3,5.1503,139.2,10.5,13.7,11.5,1.6,8.5,53.4,25.6,14.4,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0134,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9594.5,225.0,3.7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.2293,139.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,3,140.8,4.9516,135.9,9.1,23.4,8.9,1.6,8.5,45.6,24.3,14.5,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.0114,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,9133.2,218.39999,1.9685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.776,135.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,3,144.0,5.1252,138.9,10.0,19.8,9.0,1.6,8.5,50.9,24.3,14.8,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,9321.0,224.3,3.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9307,138.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,2,136.9,4.8132,132.1,11.9,19.8,7.7,1.6,8.5,43.2,24.3,15.1,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0108,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,9076.7,212.3,4.2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.8604,132.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,10,231.6,8.4824,223.2,5.0,21.5,102.7,1.6,8.5,44.8,24.4,14.6,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0112,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,18060.7,364.5,5.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.8777,223.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,6,170.3,6.3492,164.0,11.9,13.0,40.0,1.6,8.5,50.2,24.2,14.6,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0126,60.8,0.0017,0.0089,4.4,144.0,19.6,849.0,12206.3,269.79999,4.7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3467,164.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,2,139.0,4.9351,134.1,9.4,15.2,14.3,1.6,8.5,46.0,24.3,14.8,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,9459.2,216.39999,3.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.9818,134.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,2,138.5,4.9448,133.6,11.1,12.6,11.7,1.6,8.5,49.1,24.3,14.7,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0123,57.5,0.0017,0.0089,4.3,146.0,18.7,859.0,9372.1,216.0,4.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.4437,133.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,2,140.4,4.9768,135.4,9.0,13.8,11.6,1.6,8.5,51.6,24.3,15.0,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0129,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,9327.8,218.3,3.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.2536,135.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,4,153.7,5.6382,148.0,11.2,13.1,24.7,1.6,8.5,50.2,24.3,14.4,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0125,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10730.8,242.0,4.8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.6125,148.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,136.8,4.8065,131.9,9.0,18.6,10.3,1.6,8.5,45.2,24.3,14.4,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0113,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9121.4,212.10001,3.3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6799,131.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,1,130.9,4.4775,126.5,5.7,20.0,14.2,1.6,8.5,37.9,24.3,14.4,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.0095,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,8905.9,201.10001,0.2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.9132,126.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,3,144.8,5.1161,139.7,7.5,20.2,24.9,1.6,8.5,38.1,24.3,14.5,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0095,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,10173.6,224.89999,2.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8006,139.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,2,134.9,4.6624,130.3,7.9,20.6,13.5,1.6,8.5,38.9,24.3,15.0,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0097,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9171.0,208.0,2.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.9075,130.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,3,146.4,5.2703,141.1,10.5,17.8,13.9,1.6,8.5,49.9,24.3,14.6,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0125,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9740.6,228.89999,4.1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.2871,141.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,3,144.6,5.2067,139.4,11.8,18.1,9.6,1.6,8.5,51.0,24.3,14.5,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0127,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9452.8,226.2,4.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.5487,139.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,120.7,3.9543,116.8,5.4,20.0,4.9,1.6,8.5,37.3,24.4,14.6,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.0093,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,8076.6,182.7,1.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.6478,116.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,3,146.8,5.2166,141.6,9.5,24.3,9.6,1.6,8.5,49.2,24.3,14.5,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0123,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,9425.8,228.5,3.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7106,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,2,139.3,4.832,134.5,7.9,24.5,10.3,1.6,8.5,42.4,24.3,14.8,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9137.0,215.0,2.3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.2367,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,147.1,5.1938,141.9,7.5,24.3,21.0,1.6,8.5,40.1,24.3,14.4,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.01,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,10045.1,228.39999,2.4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0641,141.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,125.9,4.1857,121.7,5.8,23.9,7.1,1.6,8.5,36.1,24.3,14.5,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.009,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,8404.0,191.5,0.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.8765,121.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,2,131.8,4.4771,127.3,5.3,22.1,8.1,1.6,8.5,43.0,24.3,14.4,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8595.2,201.89999,-0.2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.7188,127.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,2,132.4,4.5209,127.9,5.4,21.9,8.8,1.6,8.5,43.1,24.3,14.3,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0108,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,8651.3,203.3,-0.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.3552,127.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,3,141.3,4.9878,136.3,8.9,22.3,9.8,1.6,8.5,46.7,24.3,14.3,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0117,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,9229.6,219.39999,2.7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.2314,136.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,3,141.9,5.0207,136.9,9.6,22.6,8.8,1.6,8.5,47.2,24.3,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0118,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9195.5,220.60001,2.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8341,136.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,3,145.0,5.2309,139.8,11.4,12.3,12.9,1.6,8.5,53.9,24.3,14.9,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.0135,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,9735.3,227.0,4.8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8998,139.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,3,143.6,5.1766,138.4,13.1,10.0,13.3,1.6,8.5,52.9,24.4,14.6,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0132,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9907.8,224.7,8.1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.4596,138.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,7,172.3,6.4447,165.8,12.8,10.2,41.0,1.6,8.5,53.2,24.3,14.3,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,12478.5,273.29999,5.8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2837,165.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,5,158.7,5.8738,152.8,12.9,10.4,27.7,1.6,8.5,53.2,24.3,14.3,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0133,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,11198.0,250.7,5.7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6559,152.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,3,147.1,5.3179,141.8,10.8,13.6,13.6,1.6,8.5,54.7,24.3,14.8,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0137,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,9798.9,230.39999,4.3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0089,141.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,6,165.1,6.0808,159.0,12.1,10.4,33.1,1.6,8.5,53.3,24.3,15.7,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0133,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,11657.4,260.29999,4.6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0351,159.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,3,142.6,5.1173,137.5,10.7,11.6,12.3,1.6,8.5,53.7,24.3,14.8,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.0134,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,9558.2,222.8,4.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.534,137.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,3,146.9,5.2901,141.6,11.4,16.4,7.7,1.6,8.5,57.0,24.3,14.8,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0142,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,9467.1,229.8,4.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.8118,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,3,144.6,5.2099,139.4,11.5,14.1,10.2,1.6,8.5,54.4,24.3,14.7,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0136,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9515.5,226.2,4.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.4533,139.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,3,143.0,5.161,137.9,11.3,14.6,11.6,1.6,8.5,51.7,24.3,14.4,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0129,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,9522.7,223.89999,4.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.9436,137.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,3,146.0,5.2718,140.7,11.9,17.3,8.9,1.6,8.5,53.6,24.3,14.5,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.0134,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9490.5,228.60001,4.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.904,140.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,3,146.7,5.302,141.4,12.0,18.1,10.2,1.6,8.5,52.2,24.3,14.5,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.013,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9562.8,229.7,4.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5786,141.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,3,146.8,5.3202,141.5,11.3,14.6,10.7,1.6,8.5,56.0,24.3,14.4,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.014,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,9613.7,230.2,4.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7177,141.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,5,157.8,5.7286,152.0,9.5,20.0,10.2,1.6,8.5,63.3,24.4,14.5,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0158,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,9851.7,247.5,2.8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6331,152.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,2,140.0,4.9919,135.0,10.6,15.1,8.4,1.6,8.5,52.1,24.3,14.5,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.013,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9212.6,218.2,3.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.853,135.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,3,145.2,5.2324,140.0,10.6,14.0,11.5,1.6,8.5,54.9,24.6,14.3,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0137,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9594.3,227.2,3.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0974,140.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,6,164.2,5.9854,158.2,6.6,14.9,38.0,1.6,8.5,49.9,24.3,14.3,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0125,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,11624.5,258.0,2.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.1981,158.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,2,135.9,4.7014,131.2,5.1,14.8,12.6,1.6,8.5,49.9,24.3,14.6,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0125,59.9,0.0017,0.0089,4.6,143.0,20.7,947.0,9091.6,209.60001,2.9188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.821,131.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,5,158.3,5.663,152.6,9.0,23.7,8.0,1.6,8.5,61.9,25.6,14.3,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.0155,94.8,0.0018,0.0087,5.5,146.0,28.4,1116.0,9771.0,247.0,2.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1393,152.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,4,149.4,5.3691,144.1,11.1,16.8,9.3,1.6,8.5,56.9,25.6,14.3,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0142,80.2,0.0018,0.0087,4.7,147.0,22.6,971.0,9658.8,233.5,3.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.3065,144.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,4,152.3,5.4835,146.8,10.4,16.2,12.8,1.6,8.5,57.3,25.6,14.4,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0143,81.5,0.0018,0.0088,4.6,152.0,20.7,922.0,9970.4,238.2,4.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1879,146.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,1,130.5,4.3918,126.1,6.6,20.7,8.3,1.6,8.5,40.3,25.6,14.5,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0088,5.7,154.0,12.8,901.0,8701.5,199.3,1.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.4128,126.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,2,135.3,4.6429,130.6,7.4,21.1,10.8,1.6,8.5,41.4,25.6,14.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0104,35.3,0.0018,0.0086,5.7,154.0,15.5,886.0,9076.2,208.0,2.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.2121,130.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,3,142.3,5.0157,137.3,10.0,19.2,9.7,1.6,8.5,48.3,25.6,14.4,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0121,55.3,0.0018,0.0087,5.0,153.0,20.8,906.0,9370.1,220.89999,3.4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2046,137.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,2,132.1,4.4535,127.6,5.4,20.7,11.5,1.6,8.5,40.3,25.0,14.6,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0101,32.1,0.0018,0.0089,5.6,154.0,12.7,902.0,8881.1,201.8,2.3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.0168,127.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,3,144.1,4.469,139.6,7.5,11.8,14.3,1.1,26.7,43.5,20.0,14.7,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0093,0.0109,41.5,0.0014,0.0089,4.3,135.0,16.6,697.0,9725.3,214.10001,2.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6996,140.3,0.4223,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
AL1 2,AL,2620.0,4,154.5,4.3343,150.2,5.6,11.9,14.0,1.1,33.2,43.6,25.8,15.0,0.0865,0.2599,0.4797,0.0,0.0591,0.0923,0.0522,0.1242,0.0,0.22,0.9525,0.0116,0.0109,41.6,0.0018,0.0091,4.3,135.0,16.9,702.0,10213.6,222.39999,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.8095,152.5,1.4706,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8151
