name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB36 8,AB,735.0,3,147.2,5.2841001,141.9,9.2,19.5,6.2,1.2,10.2,57.0,24.3,14.2,0.1555,0.461,0.3753,1.0,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0143,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9439.2,231.3,2.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0874,141.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37 9,AB,1376.0,3,141.0,4.9885001,136.0,10.3,15.7,6.2,1.1,10.2,52.6,25.6,14.1,0.1847,0.3664,0.3819,1.0,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0132,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9344.5,220.39999,3.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.8901,136.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38 7,AB,985.0,3,147.5,5.3079,142.2,11.9,18.6,10.1,1.2,10.2,50.3,25.6,14.3,0.2446,0.4397,0.4956,1.0,0.0407,0.0447,0.1091,0.1736,0.02,0.0,1.0,0.0029,0.0126,85.9,0.0018,0.0087,4.8,150.0,26.7,1004.0,9894.4,232.3,5.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4848,142.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9405
AB38 9,AB,1548.0,2,137.3,4.8674998,132.4,12.2,13.5,7.8,1.1,10.2,47.7,25.6,14.4,0.2328,0.31,0.4192,1.0,0.0421,0.0472,0.0596,0.0892,0.02,0.0,1.0,0.0029,0.0119,70.1,0.0018,0.0087,4.2,148.0,19.6,1002.0,9397.6,215.2,4.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.2438,132.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8221
AB39 2,AB,4707.0,2,137.9,4.8580999,133.1,10.0,23.5,5.3,1.2,10.2,43.9,24.3,14.5,0.197,0.5566,0.349,1.0,0.0253,0.0256,0.0494,0.0689,0.02,0.0,1.0,0.0029,0.011,47.4,0.0017,0.0088,5.4,154.0,20.3,939.0,9116.9,216.0,2.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.8764,133.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.62
AB39 3,AB,3206.0,2,138.4,4.9061999,133.5,11.1,19.9,5.5,1.2,10.2,46.5,24.3,14.8,0.2202,0.4694,0.3639,1.0,0.0193,0.022,0.0656,0.0902,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0017,0.009,5.1,149.0,22.5,946.0,9191.0,217.0,3.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.3764,133.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.835
AB39 8,AB,516.0,2,135.6,4.7804999,130.8,12.7,19.8,4.7,1.2,10.2,42.8,24.3,15.1,0.265,0.468,0.3289,1.0,0.0095,0.0122,0.0617,0.0903,0.02,0.0,1.0,0.0029,0.0107,40.4,0.0017,0.0092,5.2,145.0,22.0,884.0,9112.0,212.2,4.7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5294,130.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB39 9,AB,78.0,9,228.1,8.2601004,219.9,6.2,21.5,98.2,1.3,10.2,43.6,24.4,14.6,0.0625,0.5114,1.0,1.0,0.8484,0.8738,0.0,0.0,0.02,0.0,1.0,0.0029,0.0109,45.3,0.0017,0.0089,5.3,151.0,19.7,933.0,17728.9,357.60001,5.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.2963,219.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB41 1,AB,63.0,5,162.4,6.0559001,156.3,13.1,12.6,34.3,1.2,10.2,46.2,24.2,14.6,0.265,0.2892,0.8507,1.0,0.2767,0.2767,0.0643,0.2574,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,0.0089,4.4,144.0,19.6,849.0,11904.2,259.89999,4.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4123,156.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB41 6,AB,2127.0,2,136.0,4.8171,131.2,11.0,15.0,10.6,1.2,10.2,44.1,24.3,14.8,0.2056,0.3496,0.475,1.0,0.0675,0.071,0.0595,0.0815,0.02,0.0,1.0,0.0029,0.011,48.6,0.0017,0.009,4.9,144.0,15.3,843.0,9389.3,213.0,3.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.9382,131.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.83
AB41 7,AB,3221.0,2,133.7,4.7621002,129.0,12.9,12.4,7.8,1.1,10.2,45.6,24.3,14.7,0.2465,0.279,0.4204,1.0,0.0457,0.0489,0.0576,0.0776,0.02,0.0,1.0,0.0029,0.0114,57.5,0.0017,0.0089,4.3,146.0,18.7,859.0,9251.9,210.10001,4.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.6837,129.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9799
AB41 8,AB,4285.0,2,134.5,4.7363,129.7,10.8,13.6,7.9,1.1,10.2,46.8,24.3,15.0,0.1946,0.3126,0.4246,1.0,0.0415,0.0429,0.0663,0.0939,0.02,0.0,1.0,0.0029,0.0117,64.8,0.0017,0.0091,4.4,146.0,21.0,853.0,9168.9,210.10001,3.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.4146,129.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.8819
AB41 9,AB,3175.0,3,147.6,5.3817,142.2,12.6,12.8,20.6,1.2,10.2,46.2,24.3,14.4,0.2481,0.2935,0.6613,1.0,0.1436,0.1538,0.0906,0.1412,0.02,0.0,1.0,0.0029,0.0115,60.8,0.0017,0.0087,4.4,144.0,19.6,849.0,10529.1,233.39999,5.3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.5795,142.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB42 0,AB,2408.0,2,134.6,4.7164998,129.9,10.4,18.6,7.0,1.2,10.2,43.7,24.3,14.4,0.1941,0.4386,0.4147,1.0,0.0219,0.0249,0.0893,0.1267,0.02,0.0,1.0,0.0029,0.0109,46.2,0.0017,0.0087,5.2,147.0,18.1,846.0,9095.9,209.7,3.8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.5244,129.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.7158
AB42 1,AB,4316.0,2,132.0,4.5721998,127.5,6.8,20.1,10.3,1.2,10.2,40.2,24.3,14.4,0.0902,0.474,0.4555,1.0,0.0768,0.0776,0.0317,0.0496,0.02,0.0,1.0,0.0029,0.01,25.0,0.0017,0.0087,5.3,144.0,18.2,859.0,9008.9,205.60001,0.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.018,127.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.0684
AB42 2,AB,2455.0,3,144.8,5.1479001,139.7,8.9,20.1,20.1,1.3,10.2,40.3,24.3,14.5,0.1534,0.4781,0.6709,1.0,0.1413,0.1422,0.1076,0.1614,0.02,0.0,1.0,0.0029,0.0101,25.8,0.0017,0.0088,5.3,144.0,18.5,860.0,10190.6,227.3,3.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.8359,139.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3965
AB42 3,AB,3519.0,2,136.0,4.7142,131.2,9.3,20.7,9.9,1.2,10.2,40.7,24.3,15.0,0.1626,0.4893,0.478,1.0,0.0503,0.0541,0.0879,0.1191,0.02,0.0,1.0,0.0029,0.0102,28.0,0.0017,0.0091,5.4,145.0,17.8,859.0,9253.4,211.0,3.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.9233,131.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6172
AB42 4,AB,3378.0,3,141.0,5.0518999,135.9,11.6,17.7,10.3,1.2,10.2,46.0,24.3,14.6,0.2317,0.4164,0.486,1.0,0.0533,0.0563,0.0887,0.1226,0.02,0.0,1.0,0.0029,0.0115,60.0,0.0017,0.0089,4.8,155.0,18.4,905.0,9591.1,221.7,4.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9217,135.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9051
AB42 5,AB,3268.0,2,138.7,4.9811001,133.7,12.7,18.1,6.1,1.2,10.2,46.5,24.3,14.5,0.2616,0.4264,0.3844,1.0,0.0235,0.0255,0.0687,0.1027,0.02,0.0,1.0,0.0029,0.0116,63.0,0.0017,0.0088,5.0,149.0,21.4,868.0,9319.3,218.7,4.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.6263,133.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9723
AB42 9,AB,109.0,1,124.0,4.0928998,119.9,6.9,20.2,2.5,1.1,10.2,39.9,24.4,14.6,0.08,0.473,0.2032,1.0,0.0,0.0,0.0,0.131,0.02,0.0,1.0,0.0029,0.01,23.5,0.0017,0.0089,5.3,143.0,18.0,860.0,8251.0,188.7,1.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.9745,119.9,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AB43 6,AB,2361.0,3,141.8,5.0303001,136.8,10.3,24.5,6.2,1.2,10.2,45.7,24.3,14.5,0.2074,0.5802,0.3914,1.0,0.0197,0.0212,0.0795,0.1136,0.02,0.0,1.0,0.0029,0.0114,58.0,0.0017,0.0088,5.7,165.0,19.8,886.0,9326.8,222.5,3.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.7998,136.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.696
AB43 7,AB,2752.0,2,138.3,4.8073001,133.5,9.1,24.6,6.8,1.2,10.2,42.4,24.3,14.8,0.1647,0.5848,0.4027,1.0,0.0283,0.031,0.0722,0.1044,0.02,0.0,1.0,0.0029,0.0106,38.3,0.0017,0.009,5.9,171.0,17.6,873.0,9152.0,215.2,2.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.2465,133.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7711
AB43 8,AB,2565.0,3,146.5,5.1869001,141.4,8.5,24.4,16.9,1.3,10.2,41.3,24.3,14.4,0.1524,0.5802,0.6076,1.0,0.1114,0.1248,0.0933,0.1258,0.02,0.0,1.0,0.0029,0.0103,31.7,0.0017,0.0087,5.6,169.0,18.0,843.0,10048.4,229.39999,2.9342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5421,141.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
AB43 9,AB,4238.0,1,129.5,4.342,125.1,7.2,24.1,4.3,1.2,10.2,39.4,24.3,14.5,0.0957,0.5685,0.2835,1.0,0.0139,0.0175,0.0335,0.0557,0.02,0.0,1.0,0.0029,0.0098,20.0,0.0017,0.0088,6.2,174.0,15.2,860.0,8582.9,198.3,1.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.4302,125.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0991
AB44 1,AB,2283.0,1,131.1,4.4586,126.6,6.5,22.3,4.9,1.2,10.2,42.7,24.3,14.4,0.0765,0.5259,0.3148,1.0,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8635.3,202.2,0.0971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0015,126.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45 1,AB,2236.0,2,131.4,4.5001998,126.9,6.7,22.1,5.4,1.2,10.2,42.7,24.3,14.3,0.0804,0.5214,0.3284,1.0,0.0283,0.0486,0.0255,0.0432,0.02,0.0,1.0,0.0029,0.0107,40.2,0.0017,0.0087,5.5,159.0,14.9,852.0,8690.0,203.39999,-0.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.3827,126.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2017
AB45 2,AB,4035.0,2,138.0,4.8627,133.1,9.9,22.4,6.4,1.2,10.2,44.5,24.3,14.3,0.1908,0.5298,0.3957,1.0,0.0217,0.0254,0.0775,0.1132,0.02,0.0,1.0,0.0029,0.0111,50.5,0.0017,0.0087,5.5,157.0,15.8,872.0,9179.1,215.8,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9106,133.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.693
AB45 3,AB,3315.0,2,138.2,4.89,133.3,10.4,22.7,5.3,1.2,10.2,44.7,24.3,14.4,0.2083,0.5368,0.3402,1.0,0.0255,0.0293,0.0438,0.0592,0.02,0.0,1.0,0.0029,0.0112,52.2,0.0017,0.0087,5.5,159.0,18.5,865.0,9149.5,216.7,2.6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1248,133.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7743
AB51 0,AB,5520.0,2,137.8,4.9306002,132.9,13.1,12.0,9.4,1.1,10.2,47.9,24.3,14.9,0.2532,0.2694,0.4574,1.0,0.051,0.0538,0.0733,0.0987,0.02,0.0,1.0,0.0029,0.012,71.5,0.0017,0.009,4.3,140.0,20.7,859.0,9502.7,216.5,5.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.7851,132.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.979
AB51 1,AB,156.0,2,138.0,4.9050999,133.1,15.0,9.6,10.9,1.1,10.2,47.5,24.4,14.6,0.29,0.2047,0.5543,1.0,0.0,0.0,0.2102,0.344,0.02,0.0,1.0,0.0029,0.0119,68.8,0.0017,0.0089,4.0,139.0,18.1,861.0,9720.0,215.3,8.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.9793,133.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 3,AB,2408.0,5,163.6,6.0724001,157.5,14.2,9.7,36.2,1.1,10.2,47.6,24.3,14.3,0.2839,0.2099,0.866,1.0,0.2751,0.2751,0.117,0.194,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,0.0086,4.1,139.0,18.4,861.0,12108.1,260.20001,6.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.6269,157.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 4,AB,2518.0,4,150.3,5.5272999,144.8,14.4,9.8,23.0,1.1,10.2,47.6,24.3,14.3,0.2862,0.2146,0.7263,1.0,0.1479,0.1538,0.1475,0.2347,0.02,0.0,1.0,0.0029,0.0119,69.6,0.0017,0.0087,4.1,139.0,18.9,863.0,10881.1,238.60001,6.4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.2657,144.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
AB51 5,AB,4144.0,2,139.5,4.9972,134.5,12.4,13.3,10.1,1.1,10.2,48.3,24.3,14.8,0.2383,0.3056,0.4704,1.0,0.0553,0.0638,0.0729,0.1002,0.02,0.0,1.0,0.0029,0.0121,73.8,0.0017,0.009,4.5,141.0,21.8,898.0,9559.5,219.10001,4.7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.4634,134.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.962
AB51 6,AB,688.0,4,156.4,5.7350001,150.6,13.7,9.8,28.1,1.1,10.2,47.7,24.3,15.7,0.2694,0.2149,0.7674,1.0,0.2169,0.2204,0.0918,0.1412,0.02,0.0,1.0,0.0029,0.0119,69.8,0.0017,0.0095,4.0,140.0,19.0,861.0,11355.6,248.3,5.2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.3714,150.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB51 7,AB,1798.0,2,135.3,4.8238001,130.5,12.5,11.3,8.5,1.1,10.2,47.9,24.3,14.8,0.2355,0.2515,0.4444,1.0,0.0452,0.0519,0.0725,0.0966,0.02,0.0,1.0,0.0029,0.012,71.1,0.0017,0.009,4.2,139.0,20.9,929.0,9335.2,212.5,4.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.2782,130.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9091
AB51 8,AB,1486.0,2,138.6,4.9403,133.7,12.8,16.3,4.7,1.1,10.2,49.4,24.3,14.8,0.2525,0.3807,0.316,1.0,0.015,0.0156,0.0498,0.0662,0.02,0.0,1.0,0.0029,0.0124,80.5,0.0017,0.009,4.8,145.0,20.9,910.0,9232.8,217.3,4.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.5648,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9318
AB52 6,AB,3894.0,2,137.0,4.9060001,132.1,13.0,13.9,6.6,1.1,10.2,48.2,24.3,14.7,0.2553,0.3202,0.3927,1.0,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0121,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9312.1,215.5,4.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.976,132.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53 4,AB,3847.0,2,136.7,4.9169002,131.8,12.7,14.4,7.9,1.1,10.2,46.9,24.3,14.4,0.2504,0.3321,0.4178,1.0,0.0458,0.0495,0.0559,0.0748,0.02,0.0,1.0,0.0029,0.0117,65.1,0.0017,0.0087,4.4,154.0,18.2,884.0,9362.7,215.60001,4.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6919,131.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9691
AB53 5,AB,2299.0,2,138.8,4.9889998,133.8,13.0,17.3,5.5,1.2,10.2,47.8,24.3,14.5,0.2649,0.4054,0.3573,1.0,0.0215,0.0215,0.0599,0.082,0.02,0.0,1.0,0.0029,0.012,70.9,0.0017,0.0088,4.6,158.0,20.8,881.0,9304.2,218.8,4.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7625,133.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9566
AB53 6,AB,1470.0,2,139.9,5.0455999,134.9,12.8,18.1,6.7,1.2,10.2,47.1,24.3,14.5,0.2658,0.4249,0.3964,1.0,0.0287,0.0291,0.0714,0.0925,0.02,0.0,1.0,0.0029,0.0118,66.6,0.0017,0.0088,4.8,155.0,21.6,901.0,9404.3,221.0,4.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.886,134.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB53 8,AB,3081.0,2,138.2,4.9786,133.2,12.7,14.5,6.9,1.1,10.2,49.0,24.3,14.4,0.2511,0.3339,0.4033,1.0,0.0352,0.0378,0.0624,0.0898,0.02,0.0,1.0,0.0029,0.0122,77.8,0.0017,0.0087,4.5,149.0,20.1,898.0,9357.4,218.0,4.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.088,133.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.944
AB54 4,AB,3581.0,3,145.3,5.2290001,140.1,10.6,20.1,6.6,1.2,10.2,52.5,24.4,14.5,0.2081,0.4745,0.3939,1.0,0.0293,0.0315,0.0662,0.0946,0.02,0.0,1.0,0.0029,0.0131,98.9,0.0017,0.0088,5.1,143.0,30.4,1063.0,9482.0,229.0,3.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.2802,140.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7152
AB54 6,AB,1673.0,2,134.1,4.7521,129.4,12.1,15.0,5.1,1.1,10.2,47.1,24.3,14.5,0.2332,0.3465,0.3331,1.0,0.0208,0.0221,0.0484,0.0658,0.02,0.0,1.0,0.0029,0.0118,66.2,0.0017,0.0088,4.6,148.0,19.5,920.0,9057.9,210.0,3.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.043,129.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8342
AB54 7,AB,2799.0,2,137.4,4.9145999,132.5,12.2,13.8,7.9,1.1,10.2,48.4,24.6,14.3,0.2341,0.3178,0.4271,1.0,0.0383,0.0423,0.0722,0.1002,0.02,0.0,1.0,0.0029,0.0121,74.4,0.0018,0.0087,4.3,151.0,21.7,879.0,9371.1,216.0,4.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.3763,132.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9089
AB54 8,AB,2189.0,4,156.9,5.6904998,151.2,8.3,14.7,32.2,1.2,10.2,46.0,24.3,14.3,0.1246,0.3424,0.8455,1.0,0.2344,0.2592,0.1494,0.2149,0.02,0.0,1.0,0.0029,0.0115,60.1,0.0017,0.0087,4.6,143.0,20.8,948.0,11314.2,247.89999,2.9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.9002,151.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB54 9,AB,47.0,2,132.1,4.5088,127.6,6.7,14.5,10.1,1.2,10.2,46.0,24.3,14.6,0.065,0.3377,0.5261,1.0,0.0,0.0,0.2195,0.2195,0.02,0.0,1.0,0.0029,0.0115,59.9,0.0017,0.0089,4.6,143.0,20.7,947.0,8971.7,203.10001,3.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.0499,127.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB55 4,AB,1392.0,3,147.0,5.2034998,141.8,10.0,23.9,4.8,1.2,10.2,51.8,25.6,14.3,0.194,0.5656,0.3217,1.0,0.0183,0.0186,0.0463,0.0669,0.02,0.0,1.0,0.0029,0.013,94.8,0.0018,0.0087,5.5,146.0,28.4,1116.0,9457.7,230.0,2.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.9801,141.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6161
AB55 5,AB,3034.0,2,140.6,5.0135999,135.6,12.4,16.7,5.9,1.2,10.2,49.4,25.6,14.3,0.2467,0.3919,0.3671,1.0,0.0247,0.027,0.0584,0.0838,0.02,0.0,1.0,0.0029,0.0123,80.2,0.0018,0.0087,4.7,147.0,22.6,971.0,9409.1,220.8,4.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.5188,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8937
AB55 6,AB,2268.0,3,143.3,5.1020002,138.2,11.7,16.1,9.5,1.2,10.2,49.6,25.6,14.4,0.2284,0.3771,0.4786,1.0,0.0367,0.039,0.1045,0.1646,0.02,0.0,1.0,0.0029,0.0124,81.5,0.0018,0.0088,4.6,152.0,20.7,922.0,9683.4,224.5,4.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2866,138.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8031
AB56 1,AB,4582.0,2,131.3,4.4348001,126.8,8.1,20.8,5.0,1.2,10.2,41.4,25.6,14.5,0.1225,0.4907,0.3341,1.0,0.0201,0.0204,0.0477,0.0767,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,0.0088,5.7,154.0,12.8,901.0,8794.0,201.89999,1.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.2179,126.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2491
AB56 4,AB,3362.0,2,135.2,4.6434999,130.5,8.8,21.2,7.5,1.2,10.2,41.9,25.6,14.2,0.1491,0.5006,0.4178,1.0,0.0312,0.0334,0.0759,0.1146,0.02,0.0,1.0,0.0029,0.0105,35.3,0.0018,0.0086,5.7,154.0,15.5,886.0,9118.1,209.10001,2.7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.1382,130.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5262
AB56 5,AB,2080.0,2,138.1,4.8527999,133.2,11.2,19.2,6.3,1.2,10.2,45.2,25.6,14.4,0.2204,0.4523,0.3906,1.0,0.0222,0.025,0.0736,0.1104,0.02,0.0,1.0,0.0029,0.0113,55.3,0.0018,0.0087,5.0,153.0,20.8,906.0,9286.0,215.7,3.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0286,133.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8613
AB56 9,AB,16.0,2,132.8,4.4899001,128.3,6.5,20.7,8.7,1.2,10.2,41.4,25.0,14.6,0.08,0.4909,0.5108,1.0,0.0,0.0,0.138,0.4139,0.02,0.0,1.0,0.0029,0.0103,32.1,0.0018,0.0089,5.6,154.0,12.7,902.0,8943.5,204.2,2.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.7795,128.3,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.0
AL1 1,AL,2744.0,4,149.9,4.4235001,145.5,9.7,11.5,11.1,0.0,35.7,42.9,20.0,14.7,0.1524,0.2568,0.4941,0.0,0.0508,0.0635,0.0793,0.1764,0.0,0.3,1.0831,0.0103,0.0107,41.5,0.0014,0.0089,4.3,135.0,16.6,697.0,10088.7,220.39999,2.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6428,146.2,0.4957,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9491
